symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9198.0,-1.33,5613.35,9615.0,63.86,4.34,59.28,8243.83,6840.77,453258.7,380785.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.45,36.48,52.13,-4.81,-4.02,-2.2,13.26,40.5,54.33,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.86,Profit Booking Zone,78.65,6146.06,9064.0,47.48,100.0,80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,241576.39,True,82.6446,True,60.4756,True,14.413,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,33.0,True,0.245,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,43.34,0.0,,63.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range",2026-09-15 20:32 IST
UNIMECH,Industrials,Aerospace & Defense,1538.5,-4.44,695.0,1652.8,121.37,6.92,56.66,1377.69,1055.06,224756.5,269480.0,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.8,35.71,91.55,-4.81,-4.02,-2.2,6.61,39.73,93.75,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.6,Profit Booking Zone,77.18,912.97,1499.48,64.24,100.0,80.0% of closes stayed inside the range | Range width 64.2% | Currently 100.0% through the range,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,7676.02,True,106.7233,True,49.1205,True,10.4054,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth,30.53,0.0,,63.53,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.2% | Currently 100.0% through the range",2026-09-15 20:32 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,865.7,-3.54,373.9,915.95,131.53,5.49,56.65,772.24,574.4,188870.95,115812.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.09,31.08,99.2,-4.81,-4.02,-2.2,10.9,35.1,101.4,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.6,Profit Booking Zone,75.93,498.55,825.62,65.61,100.0,80.0% of closes stayed inside the range | Range width 65.6% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3969.27,True,22.033,True,,False,4.5637,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.77,True,0.673,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,30.53,0.0,,63.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.6% | Currently 100.0% through the range",2026-09-15 20:32 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1323.5,-2.22,573.05,1497.8,130.96,11.64,52.66,1311.07,885.64,910393.05,701469.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.82,32.14,114.66,-4.81,-4.02,-2.2,7.63,36.16,116.86,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.69,Profit Booking Zone,70.12,649.95,1354.03,108.33,95.66,80.0% of closes stayed inside the range | Range width 108.3% | Currently 95.7% through the range,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,44577.0,True,35.5842,True,30.1998,True,7.362,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.05,True,0.54,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,44.44,0.0,,63.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 108.3% | Currently 95.7% through the range",2026-09-15 20:32 IST
THEJO,Industrials,Specialty Industrial Machinery,2175.2,-0.79,1440.19,2281.2,51.04,4.65,61.52,2026.83,1775.28,9761.15,14877.0,1.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",3.58,26.09,36.97,-4.81,-4.02,-2.2,8.39,30.11,39.17,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.6,Profit Booking Zone,82.37,1550.54,2118.47,36.63,100.0,80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2291.52,True,40.9082,True,,False,6.4656,True,10.776,True,,False,,False,11.16,True,8.31,True,80.53,True,31.0,True,71.7,True,,False,,False,61.47,True,40.84,True,,False,,False,24.0,True,0.536,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,30.53,0.0,,63.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 100.0% through the range",2026-09-15 20:32 IST
MACPOWER,Industrials,Specialty Industrial Machinery,1882.3,2.13,761.0,2050.0,147.35,8.18,56.38,1637.74,1163.45,53527.75,51654.0,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.6,88.31,111.08,-4.81,-4.02,-2.2,12.41,92.33,113.28,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.6,Profit Booking Zone,73.62,961.8,1875.55,95.01,100.0,80.0% of closes stayed inside the range | Range width 95.0% | Currently 100.0% through the range,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1906.79,True,49.0479,True,,False,10.8821,True,0.389,True,,False,,False,13.94,True,10.59,True,38.58,True,56.1,True,110.5,True,,False,,False,6.62,True,0.68,True,,False,,False,8.0,True,-0.42,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,30.53,0.0,,63.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 95.0% | Currently 100.0% through the range",2026-09-15 20:32 IST
SHREEJISPG,Industrials,Marine Shipping,684.0,-1.12,221.44,721.5,208.88,5.2,57.94,632.99,452.59,1228614.3,3269502.0,2.66,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",13.66,37.74,87.58,-4.81,-4.02,-2.2,18.47,41.76,89.78,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.69,Breakout Watch,76.63,363.79,661.84,81.93,100.0,80.0% of closes stayed inside the range | Range width 81.9% | Currently 100.0% through the range | Above upper band on elevated volume,Shreeji Shipping Global Limited,Industrials,Marine Shipping,Capital Goods / Infra,11143.61,True,67.0588,True,,False,14.4649,True,36.166,True,,False,,False,29.18,True,21.11,True,33.68,True,29.6,True,7.1,True,,False,,False,420.55,True,278.07,True,,False,,False,29.0,True,,False,12.0,12.0,10.0,0.0,2.0,36.0,0.57,Cash covers debt,,5.0,41.0,Strong order-book-driven revenue growth,30.53,0.0,,62.68,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-15 20:32 IST
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2017.9,-1.6,1034.47,2149.5,95.07,6.12,54.21,1798.21,1431.58,109853.8,19595.0,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.49,57.73,66.36,-4.81,-4.02,-2.2,16.3,61.75,68.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.19,Profit Booking Zone,75.41,1233.13,2044.41,65.79,96.73,80.0% of closes stayed inside the range | Range width 65.8% | Currently 96.7% through the range,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3145.98,True,25.134,True,17.9897,True,1.9878,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,94.0,True,0.319,True,0.0,13.0,14.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support,32.19,3.0,Low volume participation,62.48,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.8% | Currently 96.7% through the range",2026-09-15 20:32 IST
RUBICON,Healthcare,Drug Manufacturers - General,1815.6,-1.08,570.19,1899.0,218.42,4.39,57.68,1629.91,1061.83,302247.05,200377.0,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.94,39.02,143.09,-4.81,-4.02,-2.2,5.75,43.04,145.29,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.86,Profit Booking Zone,70.77,853.35,1798.71,110.78,100.0,80.0% of closes stayed inside the range | Range width 110.8% | Currently 100.0% through the range,Rubicon Research Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,29105.74,True,100.6853,True,61.1092,True,22.5832,True,24.131,True,,False,,False,21.33,True,14.89,True,67.0,True,51.6,True,82.1,True,,False,,False,333.39,True,311.01,True,,False,,False,8.0,True,,False,10.0,20.0,10.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,43.34,0.0,,62.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 110.8% | Currently 100.0% through the range",2026-09-15 20:32 IST
GPTHEALTH,Healthcare,Medical Care Facilities,159.45,0.04,113.97,175.0,39.91,8.89,56.23,156.57,140.43,104045.35,140502.0,1.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.0,9.63,30.78,-4.81,-4.02,-2.2,8.81,13.65,32.98,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.66,Profit Booking Zone,85.21,134.21,160.76,19.78,95.07,80.0% of closes stayed inside the range | Range width 19.8% | Currently 95.1% through the range,GPT Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,1303.85,True,27.5868,True,15.89,True,4.8393,True,33.842,True,,False,,False,13.71,True,9.61,True,59.8,True,17.8,True,64.9,True,,False,,False,47.2,True,91.18,True,,False,,False,1.9,True,0.311,True,6.0,18.0,7.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support,43.34,0.0,,62.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 95.1% through the range",2026-09-15 20:32 IST
SHREEPUSHK,Basic Materials,Specialty Chemicals,501.45,2.99,272.45,545.2,84.05,8.02,66.86,425.47,373.46,148118.0,310943.0,2.1,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",33.24,28.87,65.3,-4.81,-4.02,-2.2,38.05,32.89,67.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.91,Breakout Watch,86.19,342.36,452.44,32.15,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,Chemicals,1526.34,True,21.4545,True,29.226,True,2.501,True,21.542,True,,False,,False,9.14,True,7.19,True,33.61,True,10.0,True,6.9,True,,False,,False,131.85,True,131.42,True,,False,,False,44.0,True,0.093,True,3.0,7.0,10.0,0.0,10.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support,31.81,0.0,,62.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-15 20:32 IST
DOLPHIN,Energy,Oil & Gas Equipment & Services,651.05,0.32,322.0,731.0,102.19,10.94,65.96,490.89,429.27,104522.5,52528.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",28.13,67.32,63.83,-4.81,-4.02,-2.2,32.94,71.34,66.03,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,77.28,377.0,616.73,63.59,100.0,80.0% of closes stayed inside the range | Range width 63.6% | Currently 100.0% through the range,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2708.31,True,37.6111,True,,False,7.664,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,0.059,True,12.0,20.0,4.0,0.0,2.0,38.0,0.5,,,2.0,40.0,General low-debt support,44.44,0.0,,61.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.6% | Currently 100.0% through the range",2026-09-15 20:32 IST
AVTNPL,Basic Materials,Specialty Chemicals,86.24,-4.32,53.16,97.0,62.21,11.09,52.87,77.7,68.69,534842.75,279706.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.14,20.37,44.37,-4.81,-4.02,-2.2,10.95,24.39,46.57,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.6,Profit Booking Zone,79.26,62.52,87.2,39.47,96.12,80.0% of closes stayed inside the range | Range width 39.5% | Currently 96.1% through the range,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1393.4,True,16.6364,True,51.4045,True,2.4912,True,20.311,True,,False,,False,15.25,True,10.19,True,49.68,True,82.2,True,155.0,True,,False,,False,147.16,True,113.61,True,,False,,False,99.0,True,0.469,True,6.0,20.0,10.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,31.81,0.0,,61.77,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 96.1% through the range",2026-09-15 20:32 IST
CUPID,Consumer Defensive,Household & Personal Products,284.4,1.57,39.67,299.0,616.99,4.88,60.23,253.2,142.84,17102785.65,10867453.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.39,68.1,259.77,-4.81,-4.02,-2.2,11.2,72.12,261.97,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.28,Profit Booking Zone,71.82,95.4,281.82,195.42,100.0,80.0% of closes stayed inside the range | Range width 195.4% | Currently 100.0% through the range,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,38134.58,True,278.0392,True,,False,84.4802,True,12.506,True,,False,,False,37.98,True,30.35,True,58.28,True,158.7,True,190.9,True,,False,,False,186.45,True,56.38,True,,False,,False,,False,0.305,True,12.0,20.0,12.0,0.0,0.0,44.0,0.5,Cash covers debt,Very high PE,3.0,47.0,"Low debt, typical of a healthy consumer business",29.95,0.0,,61.69,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 195.4% | Currently 100.0% through the range",2026-09-15 20:32 IST
NRAIL,Basic Materials,Paper & Paper Products,638.85,1.74,355.92,685.0,79.49,6.74,69.73,494.81,463.01,31867.5,113595.0,3.56,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",22.4,45.16,60.49,-4.81,-4.02,-2.2,27.21,49.18,62.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.91,Breakout Watch,86.52,420.22,516.91,23.01,100.0,80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range | Above upper band on elevated volume,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,General,1012.64,True,16.3014,True,,False,1.2419,True,100.63,True,,False,,False,8.72,True,2.66,True,21.52,True,43.1,True,111.4,True,,False,,False,16.13,True,820.53,True,,False,,False,34.0,True,-0.078,True,0.0,20.0,2.0,0.0,12.0,34.0,0.57,,,0.0,34.0,,31.81,0.0,,61.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-15 20:32 IST
ANTELOPUS,Energy,Oil & Gas E&P,1057.8,-7.16,357.0,1218.3,196.3,13.17,61.91,864.26,664.62,3563979.5,1129298.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",32.08,36.55,95.74,-4.81,-4.02,-2.2,36.89,40.57,97.94,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,78.98,616.17,894.88,45.23,100.0,80.0% of closes stayed inside the range | Range width 45.2% | Currently 100.0% through the range,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3336.91,True,25.2932,True,,False,5.0909,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,44.44,12.0,"Sharp daily fall, Low volume participation, Negative free cash flow",61.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.2% | Currently 100.0% through the range",2026-09-15 20:32 IST
CONFIPET,Energy,Oil & Gas Refining & Marketing,86.1,-3.5,28.06,91.65,206.84,6.06,58.6,78.1,54.75,4448056.7,4869333.0,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",18.68,26.82,172.99,-4.81,-4.02,-2.2,23.49,30.84,175.19,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,79.36,54.65,81.83,49.74,100.0,80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2734.34,True,20.321,True,,False,1.935,True,49.394,True,,False,,False,4.21,True,2.24,True,13.91,True,116.6,True,204.9,True,,False,,False,223.38,True,761.3,True,,False,,False,12.0,True,0.585,True,0.0,20.0,7.0,0.0,10.0,37.0,0.57,,,2.0,39.0,General low-debt support,44.44,0.0,,61.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range",2026-09-15 20:32 IST
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,872.6,-4.04,509.49,923.65,71.27,5.53,53.7,858.46,701.23,1326168.5,2105773.0,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",1.28,11.8,52.87,-4.81,-4.02,-2.2,6.09,15.82,55.07,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.66,Profit Booking Zone,82.65,651.13,873.92,34.22,99.41,80.0% of closes stayed inside the range | Range width 34.2% | Currently 99.4% through the range,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,21057.78,True,31.4974,True,21.3978,True,4.1412,True,29.735,True,,False,,False,17.56,True,11.76,True,62.0,True,22.0,True,53.4,True,,False,,False,934.39,True,1512.04,True,,False,,False,21.0,True,0.134,True,6.0,18.0,7.0,0.0,11.0,42.0,0.57,,,2.0,44.0,General low-debt support,43.34,0.0,,61.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 99.4% through the range",2026-09-15 20:32 IST
