symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MANALIPETC,Basic Materials,Specialty Chemicals,84.04,2.8,39.13,88.0,114.77,4.5,72.62,67.14,59.89,8007086.7,55587053.0,6.94,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",26.24,30.13,62.21,-2.9,2.78,-5.6,29.14,27.35,67.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Breakout Watch,80.77,45.89,68.87,50.09,100.0,80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range | Above upper band on elevated volume,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1261.79,True,7.0067,True,,False,0.9837,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,68.0,True,0.417,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,35.59,0.0,,67.59,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
DIFFNKG,Industrials,Specialty Industrial Machinery,477.5,-1.65,215.99,493.2,121.07,3.18,69.95,401.58,323.49,703222.25,1746847.0,2.48,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",13.12,47.5,91.45,-2.9,2.78,-5.6,16.02,44.72,97.05,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,80.73,265.99,411.13,54.57,100.0,80.0% of closes stayed inside the range | Range width 54.6% | Currently 100.0% through the range | Above upper band on elevated volume,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1525.89,True,27.9782,True,,False,3.7808,True,7.057,True,,False,,False,11.15,True,12.55,True,32.07,True,36.5,True,37.1,True,,False,,False,97.56,True,28.62,True,,False,,False,36.0,True,,False,8.0,20.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,5.0,53.0,Strong order-book-driven revenue growth,35.17,0.0,,67.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
AEROFLEX,Industrials,Metal Fabrication,552.05,5.07,157.85,570.5,249.73,3.23,67.97,453.37,310.63,1521263.25,2919968.0,1.92,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",19.03,31.64,153.22,-2.9,2.78,-5.6,21.93,28.86,158.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,75.79,251.49,489.26,94.54,100.0,80.0% of closes stayed inside the range | Range width 94.5% | Currently 100.0% through the range | Above upper band on elevated volume,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,7173.65,True,100.9497,True,54.7576,True,16.0385,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,8.0,True,0.818,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,35.17,0.0,,66.73,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 94.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
CONCORDBIO,Healthcare,Biotechnology,1484.3,2.64,981.13,1719.7,51.29,13.69,54.77,1375.42,1257.53,183447.05,198237.0,1.08,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",4.53,23.41,24.31,-2.9,2.78,-5.6,7.43,20.63,29.91,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.81,Profit Booking Zone,82.92,1037.18,1451.62,39.96,100.0,80.0% of closes stayed inside the range | Range width 40.0% | Currently 100.0% through the range,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15494.71,True,50.9845,True,34.8171,True,7.6818,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,51.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin,43.64,0.0,,66.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 100.0% through the range",2026-09-01 20:20 IST
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1443.7,3.07,816.09,1488.49,76.91,3.01,72.38,1230.76,1030.22,174753.35,395913.0,2.27,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.46,40.32,59.06,-2.9,2.78,-5.6,11.36,37.54,64.66,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.87,Breakout Watch,82.56,981.19,1355.98,38.2,100.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range | Above upper band on elevated volume,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16576.6,True,27.5382,True,21.4956,True,4.982,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,37.0,True,0.047,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.64,0.0,,66.2,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
BEPL,Basic Materials,Chemicals,127.16,5.01,72.87,137.35,74.51,7.42,57.99,114.2,94.64,1635968.9,3436489.0,2.1,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",3.43,33.68,66.24,-2.9,2.78,-5.6,6.33,30.9,71.84,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.6,Breakout Watch,84.32,84.95,122.89,44.67,100.0,80.0% of closes stayed inside the range | Range width 44.7% | Currently 100.0% through the range | Above upper band on elevated volume,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,Chemicals,3073.9,True,15.3632,True,21.2234,True,2.8377,True,,False,,False,,False,17.06,True,13.88,True,32.7,True,53.3,True,43.5,True,,False,,False,397.28,True,0.0,True,,False,,False,3.24,True,0.188,True,8.0,20.0,3.0,0.0,12.0,43.0,0.5,Net cash position,,0.0,43.0,,35.59,0.0,,66.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Net cash position, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
CALSOFT,Technology,Software - Application,39.13,4.99,10.9,39.13,258.99,0.0,87.98,24.38,18.17,368257.65,513117.0,1.39,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",80.66,87.22,204.04,-2.9,2.78,-5.6,83.56,84.44,209.64,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Breakout Watch,72.24,12.02,26.52,120.65,100.0,80.0% of closes stayed inside the range | Range width 120.7% | Currently 100.0% through the range | Above upper band on elevated volume,California Software Company Limited,Technology,Software - Application,IT / Technology,219.49,True,14.9789,True,,False,5.3176,True,3.905,True,,False,,False,83.4,True,59.12,True,85.1,True,328.8,True,21.61,True,,False,,False,6.02,True,1.61,True,,False,,False,,False,0.655,True,12.0,18.0,12.0,0.0,8.0,50.0,0.5,Cash covers debt,,5.0,55.0,Strong operating margin,33.97,0.0,,66.1,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 120.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
SAILIFE,Healthcare,Diagnostics & Research,1518.1,4.0,783.85,1560.0,93.67,2.69,67.01,1337.02,1072.87,667313.7,2643709.0,3.96,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.1,27.96,51.16,-2.9,2.78,-5.6,14.0,25.18,56.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.28,Breakout Watch,83.92,977.97,1440.53,47.3,100.0,80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range | Above upper band on elevated volume,Sai Life Sciences Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,31528.57,True,87.7141,True,59.4386,True,12.6415,True,11.614,True,,False,,False,18.41,True,16.07,True,74.46,True,11.7,True,20.8,True,,False,,False,157.86,True,288.45,True,,False,,False,,False,,False,10.0,13.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,2.0,37.0,General low-debt support,43.64,0.0,,65.75,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,653.6,6.83,373.12,658.5,75.17,0.74,69.66,565.85,472.38,367280.95,531246.0,1.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",14.89,27.99,67.19,-2.9,2.78,-5.6,17.79,25.21,72.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.12,Breakout Watch,83.94,432.45,606.22,40.18,100.0,80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range | Above upper band on elevated volume,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4045.5,True,17.6158,True,,False,1.1213,True,8.243,True,,False,,False,13.72,True,5.25,True,35.41,True,10.1,True,145.3,True,,False,,False,1195.39,True,345.05,True,,False,,False,49.0,True,0.004,True,3.0,15.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,35.59,0.0,,65.74,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
SENORES,Healthcare,Drug Manufacturers - General,1454.7,1.53,662.45,1599.0,119.59,9.02,51.27,1407.5,1009.26,253731.6,492849.0,1.94,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",6.92,40.59,94.67,-2.9,2.78,-5.6,9.82,37.81,100.27,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.87,Profit Booking Zone,74.91,777.69,1477.97,90.05,96.68,80.0% of closes stayed inside the range | Range width 90.0% | Currently 96.7% through the range,Senores Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,6825.6,True,51.8217,True,29.776,True,6.3042,True,35.46,True,,False,,False,24.32,True,18.72,True,62.37,True,38.3,True,43.5,True,,False,,False,159.61,True,342.03,True,,False,,False,,False,,False,11.0,20.0,7.0,0.0,5.0,43.0,0.5,,,2.0,45.0,General low-debt support,43.64,0.0,,65.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 90.0% | Currently 96.7% through the range",2026-09-01 20:20 IST
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,140.45,4.21,64.85,144.0,116.58,2.47,74.39,114.99,88.87,896447.75,2289922.0,2.55,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.94,43.1,94.47,-2.9,2.78,-5.6,25.84,40.32,100.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.05,Breakout Watch,78.41,73.13,121.29,65.86,100.0,80.0% of closes stayed inside the range | Range width 65.9% | Currently 100.0% through the range | Above upper band on elevated volume,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1250.17,True,12.9881,True,,False,0.8321,True,8.933,True,,False,,False,13.16,True,6.59,True,26.86,True,52.7,True,192.2,True,,False,,False,13.63,True,134.22,True,,False,,False,48.0,True,0.663,True,6.0,20.0,9.0,0.0,12.0,47.0,0.57,,,2.0,49.0,General low-debt support,35.84,0.0,,65.53,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
GARFIBRES,Consumer Cyclical,Textile Manufacturing,842.7,3.67,579.04,862.34,45.53,2.28,66.62,761.48,683.47,89509.05,90843.0,1.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.93,26.78,35.94,-2.9,2.78,-5.6,11.83,24.0,41.54,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.44,Profit Booking Zone,84.42,609.06,791.6,29.97,100.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,7802.1,True,37.6177,True,27.0847,True,5.8537,True,3.161,True,,False,,False,16.74,True,12.78,True,70.3,True,31.4,True,22.6,True,,False,,False,420.39,True,42.82,True,,False,,False,1.14,True,0.027,True,8.0,18.0,12.0,0.0,8.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,35.84,0.0,,65.43,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range",2026-09-01 20:20 IST
SPORTKING,Consumer Cyclical,Textile Manufacturing,229.91,1.41,78.17,241.51,194.12,4.8,63.35,202.04,141.48,502220.15,907643.0,1.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.7,27.46,110.95,-2.9,2.78,-5.6,8.6,24.68,116.55,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.44,Breakout Watch,78.33,121.07,214.34,77.04,100.0,80.8% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range | Above upper band on elevated volume,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2837.37,True,17.9212,True,8.9895,True,2.5668,True,42.272,True,,False,,False,15.44,True,6.18,True,26.83,True,20.1,True,115.9,True,,False,,False,1.09,True,471.71,True,,False,,False,45.0,True,0.757,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,35.84,0.0,,65.43,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
DYCL,Industrials,Electrical Equipment & Parts,542.4,9.98,236.47,560.0,129.37,3.14,74.49,410.72,341.66,1237096.55,10972768.0,8.87,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",36.18,67.54,94.3,-2.9,2.78,-5.6,39.08,64.76,99.9,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,78.58,270.86,446.18,64.73,100.0,80.0% of closes stayed inside the range | Range width 64.7% | Currently 100.0% through the range | Above upper band on elevated volume,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2362.84,True,23.8086,True,,False,5.1676,True,9.424,True,,False,,False,10.06,True,7.1,True,19.32,True,33.2,True,37.0,True,,False,,False,42.44,True,43.09,True,,False,,False,10.0,True,0.091,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,35.17,0.0,,65.08,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 20:20 IST
LALPATHLAB,Healthcare,Diagnostics & Research,1904.4,-1.56,1266.16,1988.9,50.41,4.25,55.13,1802.93,1545.58,218574.1,468711.0,2.14,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.79,24.54,40.79,-2.9,2.78,-5.6,3.69,21.76,46.39,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.81,Profit Booking Zone,82.61,1344.92,1906.05,41.72,99.71,80.0% of closes stayed inside the range | Range width 41.7% | Currently 99.7% through the range,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,32245.08,True,59.7124,True,44.3954,True,12.8562,True,7.83,True,,False,,False,25.46,True,18.75,True,60.2,True,19.1,True,27.8,True,,False,,False,1330.75,True,198.99,True,,False,,False,1.03,True,0.187,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,43.64,0.0,,64.8,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 99.7% through the range",2026-09-01 20:20 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.02,0.83,164.6,198.23,13.01,6.16,55.26,181.98,177.79,3220204.75,680714.0,0.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",2.76,4.75,6.81,-2.9,2.78,-5.6,5.66,1.97,12.41,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.87,Profit Booking Zone,87.76,173.62,186.82,7.6,93.94,81.7% of closes stayed inside the range | Range width 7.6% | Currently 93.9% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18322.5,True,17.2637,True,15.6731,True,9.6129,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.75,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",41.65,3.0,Low volume participation,64.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 7.6% | Currently 93.9% through the range",2026-09-01 20:20 IST
MSTCLTD,Industrials,Conglomerates,729.55,-2.87,362.15,763.0,101.45,4.38,63.71,653.45,514.09,423235.5,220950.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",21.63,42.39,65.41,-2.9,2.78,-5.6,24.53,39.61,71.01,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,75.13,412.12,704.25,70.89,100.0,80.0% of closes stayed inside the range | Range width 70.9% | Currently 100.0% through the range,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,5136.74,True,21.9114,True,,False,5.6823,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,6.04,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,35.17,0.0,,64.53,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.9% | Currently 100.0% through the range",2026-09-01 20:20 IST
