symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CYBERMEDIA,Communication Services,Publishing,16.34,0.8,44.6,62.86,54.47,16.25,16.14,0.6,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.0,0.68,-5.06,2.0,Telecom,8.0,0.0,8.0,,1.44,-51.19,-81.35,,,0.43,28.44,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",9.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 29.5% | Currently 69.7% through the range",11.3,44.0,9354.0,5613.0,1.74,4.52,-4.57,-1.06,-9.58,6.57,"Positive 1M return, Positive 6M return",35.71,Neutral Range,76.72,13.55,17.55,29.48,69.72,80.8% of closes stayed inside the range | Range width 29.5% | Currently 69.7% through the range,,,3.27,,,,,8.1299,,-4.0051,,0.195,39.12,19.35,0.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
AWFIS,Industrials,Rental & Leasing Services,266.65,-1.09,16.42,71.81,33.26,293.19,379.14,1.18,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-8.19,-16.12,-31.78,Capital Goods / Infra,53.0,5.0,58.0,271.73,4.74,291.19,227.19,616.24,405.77,0.93,36.14,21.0,"Below 200 DMA, Far from 52W high, Very high debt",9.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 0.1% through the range",229.05,946.0,197044.6,232163.0,1.74,4.52,-4.57,-9.93,-20.64,-27.21,,86.47,Accumulation Zone,71.9,266.59,356.18,33.6,0.06,80.0% of closes stayed inside the range | Range width 33.6% | Currently 0.1% through the range,12.83,2.43,11.11,0.68,0.68,56.42,1501.17,21.3713,13.3289,3.2792,,1.061,1812.34,83.63,7.0,20.0,0.0,17.0,9.0,,Very high debt,Strong order-book-driven revenue growth
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7946.5,-1.77,177.24,25.08,42.88,8212.89,8554.44,0.46,Bearish,8.0,Weak but watchable RSI,0.0,-2.64,-5.74,-10.92,Pharma / Healthcare,54.0,4.0,58.0,12.68,8.25,271.6,475.39,-15.14,-18.75,1.0,46.16,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.22,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 0.0% through the range",2866.24,10607.2,14699.9,6721.0,1.74,4.52,-4.57,-4.38,-10.26,-6.35,,92.0,Accumulation Zone,73.51,8008.72,8725.02,8.94,0.0,80.0% of closes stayed inside the range | Range width 8.9% | Currently 0.0% through the range,21.49,9.43,10.32,1.77,0.73,447.72,110.66,104.8311,,20.3557,51.0,0.246,17766.25,36.83,16.0,20.0,16.0,0.0,2.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow, Very high PE","General quality ROE, General low-debt support"
AJOONI,Consumer Defensive,Packaged Foods,3.81,-0.78,41.68,63.15,42.45,3.87,4.29,0.55,Bearish,8.0,Weak but watchable RSI,8.0,2.97,-8.85,-24.85,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,33.62,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.19,Avoid,"Weak but watchable RSI, Positive 1M return, 80.8% of closes stayed inside the range | Range width 18.8% | Currently 11.4% through the range",2.69,10.34,394737.55,218757.0,1.74,4.52,-4.57,1.23,-13.37,-20.28,Positive 1M return,73.68,Accumulation Zone,71.29,3.73,4.43,18.79,11.41,80.8% of closes stayed inside the range | Range width 18.8% | Currently 11.4% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,328.6,-0.5,25.43,55.79,46.84,326.91,356.19,0.18,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-5.45,15.64,-13.55,Pharma / Healthcare,14.0,0.0,14.0,,8.27,-72.89,-13.12,,,0.5,46.16,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",8.82,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 61.9% through the range",261.99,743.25,402220.25,72292.0,1.74,4.52,-4.57,-7.19,11.12,-8.98,"Positive 3M return, 3M Nifty outperformance",70.0,Neutral Range,70.22,293.43,350.24,19.36,61.91,80.0% of closes stayed inside the range | Range width 19.4% | Currently 61.9% through the range,,,13.12,,,,,45.8689,,1.928,31.0,0.279,1084.02,48.73,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
ANGELONE,Financial Services,Capital Markets,291.4,-1.15,210.79,22.09,33.71,326.35,280.57,0.98,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-12.37,-4.74,5.8,Financial Services,21.0,0.0,21.0,,16.25,-66.92,-74.71,,,0.5,34.21,12.0,"Revenue contraction, Earnings contraction",8.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 56.0% through the range",93.76,374.0,6717459.8,6599125.0,1.74,4.52,-4.57,-14.11,-9.26,10.37,Positive 6M return,67.0,Neutral Range,63.72,226.54,342.45,51.16,55.96,80.0% of closes stayed inside the range | Range width 51.2% | Currently 56.0% through the range,,,31.25,,,,,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,11.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
ASIANHOTNR,Consumer Cyclical,Lodging,312.6,-1.11,369.37,25.48,53.13,305.3,307.67,0.1,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,1.44,4.51,6.62,Consumer Discretionary,21.0,2.0,23.0,36.25,-29.98,274.88,-81.07,-155.55,-158.83,0.86,35.51,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",8.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 99.4% through the range",66.6,419.5,84678.7,8078.0,1.74,4.52,-4.57,-0.3,-0.01,11.19,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",30.46,Profit Booking Zone,82.41,290.09,312.73,7.8,99.45,80.0% of closes stayed inside the range | Range width 7.8% | Currently 99.4% through the range,-11.11,-6.04,8.06,0.6,0.58,183.54,333.73,,,1.2347,,-0.005,1347.0,64.25,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ADSL,Technology,Information Technology Services,112.5,-1.1,65.0,63.68,41.62,118.22,128.71,0.56,Bearish,8.0,Weak but watchable RSI,0.0,-7.32,-9.23,-12.62,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,39.07,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.01,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 49.9% through the range",68.18,309.74,147186.05,82175.0,1.74,4.52,-4.57,-9.06,-13.75,-8.05,,91.67,Neutral Range,63.87,100.78,124.27,23.3,49.89,80.0% of closes stayed inside the range | Range width 23.3% | Currently 49.9% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
CENTRUM,Financial Services,Financial Conglomerates,26.89,2.44,59.58,42.17,70.01,23.47,26.05,2.48,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",55.0,10.48,14.47,2.2,Financial Services,15.0,1.0,16.0,5152.36,-4.4,262.64,-42.16,-1814.42,-2045.32,0.79,34.21,32.0,"Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",7.98,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range",16.85,46.5,393765.3,975208.0,1.74,4.52,-4.57,8.74,9.95,6.77,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,84.09,21.83,26.3,20.49,100.0,80.8% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range,-44.36,-0.64,15.23,0.64,,987.21,16057.7,,,3.6004,,0.013,1093.74,82.6,3.0,10.0,0.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
APOLLOPIPE,Industrials,Building Products & Equipment,508.05,0.16,101.81,36.09,51.84,495.08,394.04,1.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",35.0,-0.02,-2.67,58.71,Capital Goods / Infra,4.0,0.0,4.0,,-2.9,-73.18,-214.47,,,0.43,36.14,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 35.6% | Currently 95.5% through the range",251.75,794.9,335827.35,573629.0,1.74,4.52,-4.57,-1.76,-7.19,63.28,"Strong 6M absolute return, 6M Nifty outperformance",43.53,Profit Booking Zone,81.77,379.16,514.19,35.61,95.46,80.8% of closes stayed inside the range | Range width 35.6% | Currently 95.5% through the range,,,-4.0,,,,,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",360.35,-0.76,20.8,70.58,61.63,327.06,393.16,0.35,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",25.0,10.53,-7.51,-9.09,Consumer Discretionary,47.0,2.0,49.0,9.97,-2.04,324.33,-166.44,619.27,532.48,0.93,35.51,31.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction",7.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 57.7% through the range",298.31,1224.89,892092.5,308620.0,1.74,4.52,-4.57,8.79,-12.03,-4.52,"Strong 1M absolute return, 1M Nifty outperformance",42.53,Neutral Range,71.6,316.41,392.63,24.09,57.65,80.0% of closes stayed inside the range | Range width 24.1% | Currently 57.7% through the range,-5.7,-2.13,0.75,1.11,0.9,222.31,158.89,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,0.0,10.0,14.0,17.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction",General low-debt support
AKASH,Industrials,Engineering & Construction,26.5,0.45,17.78,47.63,47.07,26.81,26.32,0.45,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",10.0,-1.63,-0.67,6.26,Capital Goods / Infra,22.0,5.0,27.0,108.27,0.79,651.13,-29.05,-1.53,-1.93,0.93,36.14,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",7.62,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 61.0% through the range",22.5,50.6,6516.4,2909.0,1.74,4.52,-4.57,-3.37,-5.19,10.83,Positive 6M return,61.18,Neutral Range,73.1,24.53,27.76,13.19,60.96,80.0% of closes stayed inside the range | Range width 13.2% | Currently 61.0% through the range,0.76,0.3,6.85,1.73,1.43,0.94,92.32,60.9,,0.4863,,0.599,41.08,26.54,0.0,10.0,8.0,0.0,4.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CINELINE,Communication Services,Entertainment,88.03,-1.79,22.86,52.39,59.82,81.06,84.28,0.46,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",55.0,15.27,9.93,3.5,Telecom,8.0,0.0,8.0,,-2.04,-74.96,-110.51,,,0.43,28.44,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range",71.65,184.9,33707.25,15520.0,1.74,4.52,-4.57,13.53,5.41,8.07,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",17.86,Profit Booking Zone,82.81,78.12,88.03,12.68,99.97,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range,,,4.51,,,,,24.3712,,1.9416,,0.178,335.31,57.95,0.0,0.0,0.0,0.0,8.0,,"Negative net margin, Revenue contraction, Earnings contraction",
20MICRONS,Basic Materials,Other Industrial Metals & Mining,185.92,-1.38,201.75,46.0,34.6,195.46,185.13,0.36,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-8.88,7.51,1.74,Metals / Mining,18.0,0.0,18.0,,7.27,-74.29,-73.39,,,0.5,34.24,15.0,"Low volume participation, Revenue contraction, Earnings contraction",7.19,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 65.2% through the range",61.61,344.32,190162.7,68836.0,1.74,4.52,-4.57,-10.62,2.99,6.31,"Positive 3M return, Positive 6M return",51.47,Neutral Range,67.95,153.63,203.12,32.22,65.25,80.0% of closes stayed inside the range | Range width 32.2% | Currently 65.2% through the range,,,11.05,,,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",378.6,5.12,12.98,62.75,56.79,367.24,458.08,0.62,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,4.0,-4.21,-25.91,Consumer Discretionary,21.0,0.0,21.0,,13.94,-77.33,-77.86,,,0.5,35.51,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 30.1% through the range",335.12,1016.27,2272760.3,1402152.0,1.74,4.52,-4.57,2.26,-8.73,-21.34,Positive 1M return,64.37,Lower Range Watch,76.43,359.03,424.02,18.1,30.12,80.0% of closes stayed inside the range | Range width 18.1% | Currently 30.1% through the range,,,14.65,,,,,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,8.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
DCBBANK,Financial Services,Banks - Regional,185.02,-1.29,108.42,9.63,45.5,185.85,180.11,1.12,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",10.0,-1.26,1.65,-6.05,Banking,21.0,0.0,21.0,,24.22,-73.42,-70.86,,,0.43,34.21,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",6.98,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 70.2% through the range",88.77,204.74,1598586.45,1791504.0,1.74,4.52,-4.57,-3.0,-2.87,-1.48,Positive 3M return,67.0,Neutral Range,73.52,169.94,191.42,12.64,70.2,80.0% of closes stayed inside the range | Range width 12.6% | Currently 70.2% through the range,,,,,,,,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.41,-0.28,58.74,16.58,42.47,15.22,13.84,0.33,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-4.25,7.94,16.45,Pharma / Healthcare,12.0,0.0,12.0,,7.61,-49.08,-76.64,,,0.43,46.16,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",6.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 66.9% through the range",9.08,17.27,4060748.2,1335679.0,1.74,4.52,-4.57,-5.99,3.42,21.02,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",62.0,Neutral Range,67.19,11.43,15.88,38.95,66.94,80.0% of closes stayed inside the range | Range width 39.0% | Currently 66.9% through the range,,,16.59,,,,,22.4085,,3.1135,,,845.64,35.04,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
BAIDFIN,Financial Services,Credit Services,9.87,-1.1,12.16,79.41,43.02,10.05,10.66,2.93,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-5.0,-14.84,-16.92,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,34.21,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",6.58,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range",8.8,47.94,47781.2,140138.0,1.74,4.52,-4.57,-6.74,-19.36,-12.35,,90.0,Accumulation Zone,76.86,9.88,11.32,14.6,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.65,-2.27,55.59,84.38,43.02,23.91,26.55,1.46,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-1.99,-8.62,2.96,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,46.16,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",6.27,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 62.4% through the range",15.2,151.45,26727.85,39143.0,1.74,4.52,-4.57,-3.73,-13.14,7.53,Positive 6M return,78.0,Neutral Range,64.77,18.6,26.7,43.53,62.36,80.0% of closes stayed inside the range | Range width 43.5% | Currently 62.4% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
DECCANCE,Basic Materials,Building Materials,558.5,-0.67,44.97,52.03,44.83,573.82,687.13,0.3,Bearish,8.0,Weak but watchable RSI,0.0,-1.78,-10.74,-23.15,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,34.24,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",6.14,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 0.0% through the range",385.25,1164.25,21091.9,6334.0,1.74,4.52,-4.57,-3.52,-15.26,-18.58,,88.24,Accumulation Zone,71.61,564.73,686.5,21.56,0.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.19,-4.83,39.65,52.12,47.87,70.85,73.59,0.23,Bearish,12.0,RSI recovering,0.0,-0.88,-0.58,-1.22,Consumer Discretionary,43.0,2.0,45.0,37.41,0.0,340.57,-91.8,2.45,2.29,0.86,35.51,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.08,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 38.8% through the range",50.26,146.6,1131.65,262.0,1.74,4.52,-4.57,-2.62,-5.1,3.35,,83.91,Lower Range Watch,67.72,66.5,76.01,14.31,38.79,80.0% of closes stayed inside the range | Range width 14.3% | Currently 38.8% through the range,0.0,0.0,1.05,2.08,0.83,0.39,19.02,,,0.7266,,0.389,41.75,30.77,0.0,10.0,12.0,17.0,4.0,,Earnings contraction,General low-debt support
CDSL,Financial Services,Capital Markets,1347.0,1.09,218.4,31.13,52.59,1317.63,1352.41,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,-4.85,14.54,-2.97,Financial Services,17.0,-4.0,13.0,,40.14,-74.43,-74.24,,,0.5,34.21,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 95.1% through the range",423.05,1955.87,1215252.1,970597.0,1.74,4.52,-4.57,-6.59,10.02,1.6,"Positive 3M return, 3M Nifty outperformance",46.0,Profit Booking Zone,78.58,1179.09,1355.68,14.98,95.08,80.0% of closes stayed inside the range | Range width 15.0% | Currently 95.1% through the range,,,40.55,,,,,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
CENTURYPLY,Basic Materials,Lumber & Wood Production,776.4,-0.4,78.8,16.86,48.46,769.37,767.01,0.31,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",10.0,-0.67,1.19,-3.26,General,7.0,0.0,7.0,,5.14,-70.95,-69.43,,,0.5,34.24,15.0,"Low volume participation, Revenue contraction, Earnings contraction",5.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 82.8% through the range",434.24,933.82,99819.8,31115.0,1.74,4.52,-4.57,-2.41,-3.33,1.31,Positive 3M return,61.03,Profit Booking Zone,77.32,696.59,793.03,13.84,82.76,80.0% of closes stayed inside the range | Range width 13.8% | Currently 82.8% through the range,,,9.2,,,,,57.63,29.175,6.4246,13.0,0.211,16747.4,48.18,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AURUS,Consumer Cyclical,Luxury Goods,4.7,-1.88,44.62,61.0,49.43,4.76,5.03,0.43,Bearish,12.0,RSI recovering,8.0,6.58,-8.02,-15.77,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,35.51,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.38,Avoid,"RSI recovering, Positive 1M return, 80.8% of closes stayed inside the range | Range width 15.2% | Currently 14.4% through the range",3.25,12.05,20469.3,8891.0,1.74,4.52,-4.57,4.84,-12.54,-11.2,Positive 1M return,64.37,Accumulation Zone,72.21,4.6,5.3,15.24,14.41,80.8% of closes stayed inside the range | Range width 15.2% | Currently 14.4% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.27,-4.28,3.38,64.12,31.39,9.84,11.73,1.49,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-16.38,-19.79,-36.06,Consumer Discretionary,29.0,0.0,29.0,,4.86,289.66,330.34,-4.11,-13.17,0.71,35.51,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 0.0% through the range | Below lower band on elevated volume",8.0,23.05,319942.65,477442.0,1.74,4.52,-4.57,-18.12,-24.31,-31.49,,83.91,Breakdown Risk,35.0,9.09,13.11,44.27,0.0,80.0% of closes stayed inside the range | Range width 44.3% | Currently 0.0% through the range | Below lower band on elevated volume,,3.8,-1.26,3.59,,2.09,17.66,inf,,1.3968,,-0.213,12.48,34.22,0.0,20.0,5.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",
ATLANTAELE,Industrials,Electrical Equipment & Parts,1586.3,-1.31,124.18,26.31,43.34,1747.46,1271.05,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-8.27,-8.45,81.27,Capital Goods / Infra,11.0,0.0,11.0,,10.04,-74.81,-76.78,,,0.43,36.14,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",4.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 102.5% | Currently 68.1% through the range",707.6,2152.6,131576.2,48966.0,1.74,4.52,-4.57,-10.01,-12.97,85.84,"Strong 6M absolute return, 6M Nifty outperformance",43.53,Neutral Range,58.21,934.53,1892.18,102.47,68.06,80.0% of closes stayed inside the range | Range width 102.5% | Currently 68.1% through the range,,,14.48,,,,,57.4802,32.0202,14.4409,,,13419.23,29.8,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
