symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
EMBDL,Real Estate,Real Estate - Diversified,64.72,-0.86,64.01,60.62,59.17,62.14,63.66,4.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",10.0,-0.11,-7.86,0.53,Cement / Realty,40.0,2.0,42.0,53.93,-53.41,669.17,-274.31,44.48,0.59,0.86,35.96,15.0,"Negative net margin, Earnings contraction",23.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 6M return, 83.3% of closes stayed inside the range | Range width 43.2% | Currently 92.3% through the range",39.46,164.36,2155861.8,8778994.0,1.74,4.52,-4.57,-1.85,-12.38,5.1,Positive 6M return,59.68,Profit Booking Zone,83.08,46.28,66.25,43.15,92.33,83.3% of closes stayed inside the range | Range width 43.2% | Currently 92.3% through the range,-8.84,-4.05,-25.51,2.49,0.42,435.55,5322.14,,,0.8841,,0.998,,3.76,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
KOTHARIPRO,Industrials,Conglomerates,70.58,3.01,41.3,38.01,57.83,69.31,71.97,4.78,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,2.53,-3.18,-1.33,Capital Goods / Infra,47.0,5.0,52.0,8.51,3.06,523.69,211.3,-63.08,-71.33,0.93,36.79,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",23.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 71.1% through the range",49.95,113.85,10642.1,50851.0,1.74,4.52,-4.57,0.79,-7.7,3.24,Positive 1M return,65.03,Neutral Range,79.22,63.85,73.31,14.82,71.14,80.0% of closes stayed inside the range | Range width 14.8% | Currently 71.1% through the range,2.66,2.31,-4.95,3.85,3.84,25.86,98.52,13.1992,,0.3483,,0.318,407.31,1.98,0.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
FMNL,Real Estate,Real Estate Services,9.39,0.97,147.11,66.67,44.33,10.03,9.46,1.32,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",25.0,-5.63,-9.36,12.05,Cement / Realty,55.0,0.0,55.0,131.29,8.03,305.16,306.92,41.32,10.95,0.93,35.96,13.0,"Below 200 DMA, Far from 52W high",23.64,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 50.1% through the range",3.8,28.17,25450.35,33708.0,1.74,4.52,-4.57,-7.37,-13.88,16.62,"Positive 6M return, 6M Nifty outperformance",43.55,Neutral Range,65.46,8.04,10.74,33.66,50.06,80.0% of closes stayed inside the range | Range width 33.7% | Currently 50.1% through the range,7.14,2.46,11.74,0.94,0.91,5.03,145.56,9.0909,,0.5945,,-0.06,73.44,78.44,6.0,20.0,2.0,17.0,10.0,,,
KIMS,Healthcare,Medical Care Facilities,813.05,-0.79,238.63,5.24,54.71,799.52,706.22,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",53.0,0.79,6.75,25.11,Pharma / Healthcare,6.0,0.0,6.0,,3.52,-69.54,-82.81,,,0.43,43.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",240.1,858.0,636989.4,852451.0,1.74,4.52,-4.57,-0.95,2.23,29.68,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",45.45,Profit Booking Zone,84.25,651.02,808.02,24.12,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,,,10.39,,,,,151.4735,45.7228,13.7274,,0.302,30850.71,59.32,3.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
JUNIPER,Consumer Cyclical,Lodging,194.23,-0.97,3.04,63.91,46.12,197.11,220.52,0.42,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.32,-3.84,-23.77,Consumer Discretionary,66.0,2.0,68.0,41.61,13.52,254.99,116.45,393.92,196.37,0.93,37.02,11.0,"Below 200 DMA, Low volume participation",23.35,Avoid,"RSI recovering, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 0.0% through the range",188.5,538.25,240619.7,102033.0,1.74,4.52,-4.57,-3.06,-8.36,-19.2,,85.99,Accumulation Zone,75.87,194.82,214.3,10.0,0.0,80.0% of closes stayed inside the range | Range width 10.0% | Currently 0.0% through the range,4.94,3.3,30.0,0.66,0.62,10.86,1193.66,28.804,15.0063,1.6646,,0.319,4774.68,70.54,11.0,20.0,7.0,17.0,11.0,,,General low-debt support
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",242.35,-0.12,73.75,26.35,42.48,252.19,242.67,2.06,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",10.0,-3.5,4.08,-3.41,Consumer Discretionary,50.0,0.0,50.0,98.4,1.88,322.79,33194.12,292.38,201.07,1.0,37.02,8.0,Below 200 DMA,23.3,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 61.3% through the range",139.48,329.04,235409.8,483773.0,1.74,4.52,-4.57,-5.24,-0.44,1.16,Positive 3M return,60.83,Neutral Range,69.42,217.73,257.93,18.46,61.25,80.0% of closes stayed inside the range | Range width 18.5% | Currently 61.3% through the range,4.77,1.87,6.49,1.22,0.46,63.86,1160.41,67.4931,25.7285,5.3301,16.0,0.423,6285.56,52.26,0.0,20.0,6.0,17.0,7.0,,,
JITFINFRA,Industrials,Engineering & Construction,348.7,1.35,349.94,71.3,53.01,326.81,309.48,0.5,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",50.0,-11.35,17.01,24.27,Capital Goods / Infra,39.0,5.0,44.0,-768.79,-1.71,241.61,-3751.72,198.76,-45.72,0.86,36.79,24.0,"Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",23.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 71.1% through the range",77.5,1215.0,39248.8,19631.0,1.74,4.52,-4.57,-13.09,12.49,28.84,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.09,Neutral Range,76.34,292.66,371.52,26.95,71.07,80.0% of closes stayed inside the range | Range width 26.9% | Currently 71.1% through the range,9.38,-0.96,16.24,1.47,1.43,200.42,3946.03,,,-1.5941,,0.064,817.63,32.45,5.0,10.0,13.0,9.0,2.0,,"Negative net margin, Earnings contraction, Negative free cash flow",Strong order-book-driven revenue growth
JKIPL,Industrials,Farm & Heavy Construction Machinery,97.21,-0.55,114.12,23.43,47.47,100.86,89.65,0.7,Bearish,27.0,"Above 200 DMA, RSI recovering",60.0,-1.89,16.0,32.75,Capital Goods / Infra,28.0,0.0,28.0,51.87,3.4,-19.14,114.23,-109.51,-112.8,0.93,36.79,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",23.07,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 99.9% | Currently 82.0% through the range",45.4,126.95,16309.15,11385.0,1.74,4.52,-4.57,-3.63,11.48,37.32,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.09,Profit Booking Zone,61.15,53.44,106.82,99.9,81.99,80.0% of closes stayed inside the range | Range width 99.9% | Currently 82.0% through the range,6.23,3.35,6.56,2.18,1.85,33.07,100.68,47.0493,,2.0752,,,402.75,24.73,0.0,10.0,12.0,0.0,6.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",
GLOBECIVIL,Industrials,Engineering & Construction,44.35,2.45,32.39,53.32,65.6,41.35,50.58,3.68,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,6.74,-2.18,-19.23,Capital Goods / Infra,45.0,5.0,50.0,63.07,5.74,300.01,257.57,-54.07,-74.88,0.93,36.79,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",23.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 51.9% through the range",33.5,95.0,55227.25,203001.0,1.74,4.52,-4.57,5.0,-6.7,-14.66,Positive 1M return,65.03,Neutral Range,75.24,39.79,48.57,22.06,51.9,80.0% of closes stayed inside the range | Range width 22.1% | Currently 51.9% through the range,9.79,4.31,11.94,1.67,1.1,7.95,150.03,10.0841,,1.1614,,,272.2,20.06,5.0,20.0,10.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
J&KBANK,Financial Services,Banks - Regional,156.86,1.1,515.02,22.25,42.91,163.96,126.47,0.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",70.0,-11.58,20.02,48.96,Banking,30.0,-5.0,25.0,25.77,24.98,-74.88,-81.83,,,0.64,31.64,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 72.9% through the range",25.5,201.75,6800382.75,1631465.0,1.74,4.52,-4.57,-13.32,15.5,53.53,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",8.33,Neutral Range,67.33,114.32,172.65,51.02,72.92,80.0% of closes stayed inside the range | Range width 51.0% | Currently 72.9% through the range,2.52,0.22,,,,8089.4,4381.0,7.1741,5.9528,1.0014,1.43,0.476,16518.84,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
GOPAL,Consumer Defensive,Packaged Foods,273.1,-0.18,10.47,47.31,52.86,274.23,296.99,1.11,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.8,-6.04,-11.34,FMCG / Consumer,55.0,3.0,58.0,32.17,4.91,275.45,375.46,46.44,-106.27,1.0,33.74,12.0,"Below 200 DMA, Negative free cash flow",22.86,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 28.3% through the range",247.22,518.31,158249.2,176383.0,1.74,4.52,-4.57,2.06,-10.56,-6.77,Positive 1M return,70.55,Accumulation Zone,73.09,262.53,299.88,14.23,28.3,80.0% of closes stayed inside the range | Range width 14.2% | Currently 28.3% through the range,15.38,10.31,4.19,1.61,0.65,0.24,154.03,41.479,26.4988,7.1993,36.0,0.798,3443.92,27.16,8.0,20.0,11.0,9.0,7.0,,Negative free cash flow,"Low debt, typical of a healthy consumer business"
KIRLOSENG,Industrials,Specialty Industrial Machinery,2101.5,-1.39,890.25,22.58,41.27,2193.19,1550.87,1.43,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",70.0,-10.85,21.02,66.81,Capital Goods / Infra,10.0,0.0,10.0,,5.69,-73.83,-80.2,,,0.5,36.79,12.0,"Revenue contraction, Earnings contraction",22.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.0% | Currently 73.4% through the range",212.22,2714.26,462006.45,662007.0,1.74,4.52,-4.57,-12.59,16.5,71.38,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.28,Neutral Range,65.76,1395.28,2357.49,68.96,73.4,80.0% of closes stayed inside the range | Range width 69.0% | Currently 73.4% through the range,,,12.59,,,,,56.1815,37.2147,8.5242,33.0,0.742,30895.32,41.31,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
INA,Technology,Solar,104.04,-3.55,30.46,35.7,33.6,115.29,,2.06,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-11.44,-17.04,,IT / Technology,54.0,5.0,59.0,110.01,9.33,273.0,294.78,-73.13,-521.18,0.93,35.67,9.0,"Negative operating cash flow, Negative free cash flow",22.75,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong ROE, 80.6% of closes stayed inside the range | Range width 49.5% | Currently 17.9% through the range",79.75,161.81,519763.3,1071702.0,1.74,4.52,-4.57,-13.18,-21.56,,,88.28,Accumulation Zone,68.53,95.56,142.86,49.5,17.93,80.6% of closes stayed inside the range | Range width 49.5% | Currently 17.9% through the range,24.81,9.29,11.71,1.86,1.36,87.99,887.92,10.1736,,2.5355,,0.407,2040.94,18.7,16.0,20.0,8.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
FIBERWEB,Consumer Cyclical,Textile Manufacturing,29.73,0.81,10.73,55.36,46.01,29.97,35.62,1.1,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-3.85,-14.32,-34.39,Consumer Discretionary,62.0,2.0,64.0,6.45,11.84,229.52,155.01,17.27,-3.53,0.93,37.02,12.0,"Below 200 DMA, Negative free cash flow",22.7,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 8.1% through the range",26.85,66.6,17327.2,19082.0,1.74,4.52,-4.57,-5.59,-18.84,-29.82,,85.99,Accumulation Zone,72.14,28.88,39.44,36.59,8.06,80.0% of closes stayed inside the range | Range width 36.6% | Currently 8.1% through the range,5.37,4.88,15.32,3.1,1.88,0.36,12.02,14.7514,,0.4113,,0.213,76.87,47.36,6.0,20.0,17.0,9.0,10.0,,Negative free cash flow,General low-debt support
KOKUYOCMLN,Industrials,Business Equipment & Supplies,82.47,-1.8,25.13,64.15,41.42,85.88,87.64,0.66,Bearish,8.0,Weak but watchable RSI,0.0,-5.21,-10.84,-6.12,Capital Goods / Infra,61.0,5.0,66.0,11.42,3.09,352.71,522.5,39.82,22.95,1.0,36.79,8.0,Below 200 DMA,22.62,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 35.5% through the range",65.91,230.07,42339.85,28127.0,1.74,4.52,-4.57,-6.95,-15.36,-1.55,,84.2,Lower Range Watch,66.6,77.13,92.17,19.5,35.51,80.0% of closes stayed inside the range | Range width 19.5% | Currently 35.5% through the range,7.7,5.3,4.48,2.19,0.91,11.39,36.76,36.4455,,2.4978,37.0,,804.24,38.66,2.0,20.0,14.0,17.0,8.0,,,Strong order-book-driven revenue growth
JKPAPER,Basic Materials,Paper & Paper Products,386.6,-0.52,43.69,37.33,56.82,362.24,356.23,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,5.88,2.36,19.37,General,18.0,0.0,18.0,,6.89,-72.92,-51.05,,,0.5,36.41,15.0,"Low volume participation, Revenue contraction, Earnings contraction",22.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range",269.06,616.92,1146877.65,350967.0,1.74,4.52,-4.57,4.14,-2.16,23.94,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.49,Profit Booking Zone,81.19,330.59,385.17,16.51,100.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range,,,10.12,,,,,22.3233,6.3667,1.2867,1.02,0.321,7099.54,31.41,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
KNRCON,Industrials,Engineering & Construction,136.84,-4.1,25.95,66.99,61.17,129.06,139.25,0.9,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,9.07,5.62,-7.38,Capital Goods / Infra,61.0,5.0,66.0,49.16,16.2,263.03,325.16,-149.05,-162.74,1.0,36.79,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",22.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range",108.65,414.57,1119226.2,1005466.0,1.74,4.52,-4.57,7.33,1.1,-2.81,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",45.08,Profit Booking Zone,78.19,118.48,136.85,15.5,99.96,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,8.79,5.38,24.16,4.68,4.52,186.43,2444.25,8.8837,14.7303,0.7038,20.0,,3502.78,44.22,14.0,20.0,15.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,230.99,-0.85,115.8,28.87,51.88,223.98,201.38,0.06,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,2.33,12.02,25.14,Pharma / Healthcare,13.0,0.0,13.0,,16.04,-71.37,-69.39,,,0.5,43.9,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 96.9% through the range",107.04,324.73,800165.6,50652.0,1.74,4.52,-4.57,0.59,7.5,29.71,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",45.45,Profit Booking Zone,78.19,174.52,232.79,33.39,96.91,80.0% of closes stayed inside the range | Range width 33.4% | Currently 96.9% through the range,,,18.36,,,,,35.6274,,6.0677,1.69,-0.278,1576.78,63.9,10.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
KCP,Basic Materials,Building Materials,151.68,0.04,67.58,45.51,36.01,164.19,168.65,1.12,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-11.03,-6.02,-15.49,Cement / Realty,66.0,2.0,68.0,37.27,7.69,317.23,1172.43,206.28,-66.54,1.0,36.41,12.0,"Below 200 DMA, Negative free cash flow",21.76,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 27.9% through the range",90.51,278.36,156714.95,176252.0,1.74,4.52,-4.57,-12.77,-10.54,-10.92,,88.1,Accumulation Zone,69.33,142.58,175.2,22.88,27.91,80.0% of closes stayed inside the range | Range width 22.9% | Currently 27.9% through the range,11.06,5.5,10.14,2.8,2.03,20.84,664.24,12.7602,43.2538,1.2205,59.0,0.662,2174.77,42.32,10.0,20.0,15.0,9.0,12.0,,Negative free cash flow,General low-debt support
EMUDHRA,Technology,Software - Application,525.75,-0.8,156.51,48.43,71.57,463.77,508.18,0.39,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",55.0,14.62,12.04,3.75,IT / Technology,19.0,5.0,24.0,,16.86,-72.82,-70.18,,,0.5,35.67,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.75,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range",204.96,1019.5,199593.25,78365.0,1.74,4.52,-4.57,12.88,7.52,8.32,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",23.44,Profit Booking Zone,77.7,411.15,499.92,21.59,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,,,19.73,,,,,40.1759,26.3986,5.0394,22.0,0.15,4591.57,33.76,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Strong operating margin
GRINDWELL,Industrials,Building Products & Equipment,2080.8,-1.69,58.05,27.9,50.23,2058.12,1707.38,0.12,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,3.98,12.94,27.05,Capital Goods / Infra,15.0,0.0,15.0,,14.43,-73.84,-72.21,,,0.5,36.79,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.6% | Currently 94.8% through the range",1316.5,2885.85,95442.85,11086.0,1.74,4.52,-4.57,2.24,8.42,31.62,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.24,Profit Booking Zone,75.61,1424.71,2116.52,48.56,94.84,80.0% of closes stayed inside the range | Range width 48.6% | Currently 94.8% through the range,,,16.3,,,,,52.1333,40.0071,8.9882,92.0,0.521,22782.85,53.39,8.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
KARMAENG,Utilities,Utilities - Renewable,39.51,-5.27,78.37,62.41,50.23,40.23,45.47,0.77,Bearish,20.0,Healthy RSI momentum,8.0,2.12,-21.5,-3.52,Energy / Utilities,63.0,2.0,65.0,3.74,10.75,716.25,384.67,1.93,0.32,0.93,30.81,13.0,"Below 200 DMA, Sharp daily fall",21.37,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 13.5% through the range",22.15,105.1,7077.95,5420.0,1.74,4.52,-4.57,0.38,-26.02,1.05,Positive 1M return,58.82,Accumulation Zone,70.26,37.78,50.6,33.9,13.46,80.0% of closes stayed inside the range | Range width 33.9% | Currently 13.5% through the range,2.57,2.23,-49.57,13.36,11.84,0.11,1.53,51.1053,,1.1007,,0.63,44.94,37.84,3.0,20.0,17.0,17.0,6.0,,,General low-debt support
GODAVARIB,Basic Materials,Chemicals,273.6,13.95,88.69,33.04,53.87,273.56,280.22,16.23,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,3.97,-8.36,-5.96,Chemicals,37.0,2.0,39.0,67.33,0.18,332.3,-57.25,171.33,2.4,0.93,36.41,15.0,"Below 200 DMA, Earnings contraction",21.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 17.3% through the range",145.0,408.6,568193.45,9219974.0,1.74,4.52,-4.57,2.23,-12.88,-1.39,Positive 1M return,71.09,Accumulation Zone,80.24,264.65,316.31,19.52,17.33,80.0% of closes stayed inside the range | Range width 19.5% | Currently 17.3% through the range,0.45,0.17,3.65,1.13,0.25,15.25,530.76,4781.0,,1.5525,,,1223.36,27.75,0.0,10.0,6.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
ISFT,Consumer Cyclical,Internet Retail,79.52,1.11,47.12,58.53,53.19,79.58,82.66,0.78,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,1.13,-0.62,-10.06,Consumer Discretionary,53.0,2.0,55.0,6.49,2.49,290.89,407.67,18.97,-32.71,0.93,37.02,12.0,"Below 200 DMA, Negative free cash flow",21.05,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 71.6% through the range",54.05,191.75,13221.5,10335.0,1.74,4.52,-4.57,-0.61,-5.14,-5.49,Positive 1M return,68.79,Neutral Range,69.95,66.21,84.79,28.07,71.62,80.0% of closes stayed inside the range | Range width 28.1% | Currently 71.6% through the range,4.99,4.11,3.01,1.12,0.52,2.56,17.29,11.177,7.3124,0.5766,,0.386,153.51,34.63,0.0,20.0,11.0,9.0,13.0,,Negative free cash flow,General low-debt support
FEDFINA,Financial Services,Credit Services,154.63,3.16,93.29,13.36,52.86,153.97,147.05,1.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",20.0,-0.14,2.01,5.88,Financial Services,24.0,0.0,24.0,,17.11,-69.68,-66.71,,,0.43,31.64,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",20.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 83.5% through the range",80.0,178.48,2124322.2,2448688.0,1.74,4.52,-4.57,-1.88,-2.51,10.45,"Positive 3M return, Positive 6M return",49.44,Profit Booking Zone,82.91,129.23,159.65,23.54,83.49,80.0% of closes stayed inside the range | Range width 23.5% | Currently 83.5% through the range,,,27.81,,,,,15.6746,9.8705,2.0326,,0.642,5959.63,100.02,11.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
