symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ATLASCYCLE,Consumer Cyclical,Leisure,95.48,-1.36,230.95,45.87,40.1,99.53,100.05,0.58,Bearish,8.0,Weak but watchable RSI,10.0,-1.96,11.17,-8.54,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,34.18,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",1.33,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 60.1% through the range",28.85,176.39,5421.6,3163.0,2.75,3.28,-8.6,-4.71,7.89,0.06,Positive 3M return,64.94,Neutral Range,65.46,84.04,103.08,22.65,60.09,80.0% of closes stayed inside the range | Range width 22.7% | Currently 60.1% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
CIFL,Financial Services,Credit Services,22.36,-0.97,9.5,49.72,30.2,25.39,30.6,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.79,-12.28,-35.97,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,34.57,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",1.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 0.0% through the range",20.42,44.47,136696.8,50858.0,2.75,3.28,-8.6,-6.54,-15.56,-27.37,,94.0,Accumulation Zone,70.55,23.24,32.5,39.86,0.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 0.0% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
ARIHANTCAP,Financial Services,Capital Markets,70.04,-2.95,114.32,43.62,50.94,69.32,83.42,0.24,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,9.68,-3.35,-26.52,Financial Services,16.0,0.0,16.0,,53.58,-67.72,-31.7,,,0.5,34.57,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 28.2% through the range",32.68,124.23,411511.65,100098.0,2.75,3.28,-8.6,6.93,-6.63,-17.92,"Positive 1M return, 1M Nifty outperformance",60.0,Accumulation Zone,73.01,65.98,80.4,21.85,28.17,80.0% of closes stayed inside the range | Range width 21.9% | Currently 28.2% through the range,,,-8.23,,,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.94,-0.34,47.0,76.25,40.44,3.16,3.7,0.65,Bearish,8.0,Weak but watchable RSI,0.0,-2.65,-6.67,-29.33,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,34.18,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.88,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 55.4% | Currently 26.1% through the range",2.0,12.38,164715.45,106292.0,2.75,3.28,-8.6,-5.4,-9.95,-20.73,,89.08,Lower Range Watch,62.62,2.57,3.99,55.43,26.05,80.0% of closes stayed inside the range | Range width 55.4% | Currently 26.1% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ANNAPURNA,Consumer Defensive,Packaged Foods,128.25,-2.02,17.34,74.09,35.89,139.71,193.07,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.59,-30.68,-33.99,FMCG / Consumer,41.0,0.0,41.0,69.28,5.83,27.48,41.0,-20.76,-113.35,0.93,33.17,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.58,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 47.2% | Currently 0.0% through the range",109.3,494.9,39675.0,21000.0,2.75,3.28,-8.6,-9.34,-33.96,-25.39,,89.47,Accumulation Zone,69.78,132.05,194.42,47.23,0.0,80.8% of closes stayed inside the range | Range width 47.2% | Currently 0.0% through the range,9.19,4.83,11.59,1.43,0.96,14.52,228.77,10.1866,,0.8916,,0.043,254.44,32.33,5.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
DIAMINESQ,Basic Materials,Chemicals,258.93,-3.91,24.48,62.4,54.76,254.88,263.53,1.08,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",18.0,4.53,7.07,-1.81,Chemicals,33.0,2.0,35.0,5.2,-33.67,397.04,-275.63,-10.85,-32.2,0.93,30.45,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 75.3% through the range",208.01,688.6,11959.95,12899.0,2.75,3.28,-8.6,1.78,3.79,6.79,"Positive 1M return, Positive 3M return",47.06,Profit Booking Zone,75.81,224.11,270.36,20.64,75.29,80.0% of closes stayed inside the range | Range width 20.6% | Currently 75.3% through the range,-8.12,-7.33,-45.15,5.12,3.12,0.17,8.19,,,1.5547,41.0,0.284,244.62,41.72,0.0,10.0,17.0,0.0,6.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BASF,Basic Materials,Specialty Chemicals,3433.7,-2.25,59.12,60.34,42.97,3556.82,3818.34,0.59,Bearish,8.0,Weak but watchable RSI,8.0,5.2,-4.26,-11.32,Chemicals,14.0,0.0,14.0,,7.47,-67.72,-14.24,,,0.5,30.45,13.0,"Below 200 DMA, Revenue contraction",0.47,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 30.5% through the range",2157.9,8657.12,28643.65,16889.0,2.75,3.28,-8.6,2.45,-7.54,-2.72,Positive 1M return,64.71,Lower Range Watch,68.23,3296.38,3747.26,13.68,30.46,80.0% of closes stayed inside the range | Range width 13.7% | Currently 30.5% through the range,,,9.61,,,,,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DEVYANI,Consumer Cyclical,Restaurants,112.73,-3.13,23.13,50.45,47.37,115.2,129.92,0.66,Bearish,17.0,"RSI recovering, Near 52W low zone",18.0,2.98,3.85,-18.74,Consumer Discretionary,10.0,0.0,10.0,,0.93,-71.63,137.92,,,0.36,34.18,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.38,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 26.0% through the range",91.55,227.5,3796026.05,2514815.0,2.75,3.28,-8.6,0.23,0.57,-10.14,"Positive 1M return, Positive 3M return",54.6,Accumulation Zone,69.15,105.96,131.97,24.55,26.04,80.0% of closes stayed inside the range | Range width 24.5% | Currently 26.0% through the range,,,4.71,,,,,,135.0981,11.1907,,0.316,17253.76,50.78,0.0,10.0,0.0,0.0,0.0,,Revenue contraction,
ASIANTILES,Industrials,Building Products & Equipment,48.66,0.14,42.91,50.45,22.81,59.1,64.94,0.23,Bearish,9.0,"Oversold RSI, Positive day move",0.0,-16.98,-30.02,-35.4,Capital Goods / Infra,41.0,5.0,46.0,28.85,1.13,335.71,3.99,93.98,-39.92,0.93,33.08,23.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Negative free cash flow",0.31,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range",34.05,98.2,2598986.6,588977.0,2.75,3.28,-8.6,-19.73,-33.3,-26.8,,89.29,Accumulation Zone,70.07,55.58,74.07,33.27,0.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range,1.37,0.84,1.66,1.75,1.28,45.33,439.24,84.0,2.5401,0.9323,,0.364,1419.52,25.11,0.0,12.0,13.0,9.0,7.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",318.08,-2.95,6.63,74.03,44.78,339.13,418.34,0.59,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,3.87,-12.5,-31.96,Consumer Discretionary,47.0,2.0,49.0,9.97,-2.04,324.33,-166.44,619.27,532.48,0.93,34.18,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",0.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 1.9% through the range",298.31,1224.89,155595.75,92391.0,2.75,3.28,-8.6,1.12,-15.78,-23.36,Positive 1M return,72.41,Accumulation Zone,71.97,316.41,406.69,28.53,1.86,80.0% of closes stayed inside the range | Range width 28.5% | Currently 1.9% through the range,-5.7,-2.13,0.75,1.11,0.9,222.31,158.89,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,0.0,10.0,14.0,17.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction",General low-debt support
BAGFILMS,Communication Services,Broadcasting,4.43,0.45,26.57,71.23,32.61,4.92,5.71,2.15,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-10.87,-19.16,-29.01,Telecom,36.0,0.0,36.0,,2.49,275.86,428.2,-13.78,-14.89,0.86,16.69,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.1,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, 81.7% of closes stayed inside the range | Range width 31.9% | Currently 5.2% through the range",3.5,15.4,107349.65,230728.0,2.75,3.28,-8.6,-13.62,-22.44,-20.41,,78.57,Accumulation Zone,75.42,4.36,5.75,31.94,5.17,81.7% of closes stayed inside the range | Range width 31.9% | Currently 5.2% through the range,2.18,0.89,9.81,2.14,1.56,13.5,,23.2632,,0.3572,,0.399,96.32,94.5,0.0,20.0,8.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
BRNL,Industrials,Infrastructure Operations,17.95,-4.11,7.74,81.78,33.82,19.63,21.12,0.85,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.48,-11.84,-18.82,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,33.08,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.8% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range",16.66,98.5,35963.0,30653.0,2.75,3.28,-8.6,-8.23,-15.12,-10.22,,89.29,Accumulation Zone,75.26,18.36,21.1,14.94,0.0,80.8% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ATLANTAA,Industrials,Infrastructure Operations,38.64,-2.79,273.33,47.35,40.31,41.12,42.84,1.32,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-4.52,-5.2,-15.96,Capital Goods / Infra,22.0,5.0,27.0,149.41,-2.31,341.76,-114.91,-33.25,-38.97,0.86,33.08,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 18.0% through the range",10.35,73.39,46355.0,61071.0,2.75,3.28,-8.6,-7.27,-8.48,-7.36,,89.29,Accumulation Zone,71.23,37.29,44.79,20.12,18.02,80.0% of closes stayed inside the range | Range width 20.1% | Currently 18.0% through the range,-0.8,-0.3,-12.64,1.6,1.04,13.24,317.62,,,1.4208,,0.959,301.79,71.18,0.0,10.0,8.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BAYERCROP,Basic Materials,Agricultural Inputs,4105.82,1.0,14.16,39.69,43.28,4297.71,4505.47,4.51,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-3.14,-13.36,-7.64,General,17.0,0.0,17.0,,17.53,-66.62,-53.34,,,0.5,30.45,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range",3596.46,6808.08,43362.5,195524.0,2.75,3.28,-8.6,-5.89,-16.64,0.96,,85.29,Accumulation Zone,77.98,4140.72,4725.69,14.13,0.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range,,,17.3,,,,,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
3PLAND,Unknown,Unknown,32.3,-2.48,122.76,60.64,49.37,32.58,36.22,0.74,Bearish,12.0,RSI recovering,0.0,-0.62,-8.63,-13.1,General,12.0,0.0,12.0,,43.81,-72.79,-78.88,,,0.29,21.07,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, 81.7% of closes stayed inside the range | Range width 15.6% | Currently 24.0% through the range",14.5,82.06,3148.25,2335.0,2.75,3.28,-8.6,-3.37,-11.91,-4.5,,88.89,Accumulation Zone,71.69,31.13,35.99,15.6,24.03,81.7% of closes stayed inside the range | Range width 15.6% | Currently 24.0% through the range,,,59.05,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
DOMS,Industrials,Business Equipment & Supplies,2244.18,-2.57,83.8,27.75,47.14,2251.72,2397.6,0.06,Bearish,12.0,RSI recovering,8.0,6.1,-6.2,-15.54,Capital Goods / Infra,8.0,0.0,8.0,,6.64,-71.18,-80.67,,,0.5,33.08,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 35.6% through the range",1221.0,3106.07,458436.55,28161.0,2.75,3.28,-8.6,3.35,-9.48,-6.94,Positive 1M return,70.24,Lower Range Watch,68.48,2149.37,2415.39,12.38,35.64,80.0% of closes stayed inside the range | Range width 12.4% | Currently 35.6% through the range,,,8.83,,,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
DOLPHIN,Energy,Oil & Gas Equipment & Services,382.65,6.07,3410.55,59.67,49.51,397.68,402.47,3.62,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",0.0,-2.55,-4.81,-20.07,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,38.89,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.3% through the range",10.9,948.7,7753.8,28093.0,2.75,3.28,-8.6,-5.3,-8.09,-11.47,,95.0,Accumulation Zone,78.83,382.48,434.92,13.71,0.31,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.3% through the range,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
ABFRL,Consumer Cyclical,Apparel Manufacturing,58.31,-2.21,8.97,84.0,41.65,62.26,70.27,2.48,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-0.77,-3.35,-24.71,Consumer Discretionary,14.0,0.0,14.0,,-10.63,-75.12,72.26,,,0.36,34.18,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range",53.51,364.4,5764106.05,14301535.0,2.75,3.28,-8.6,-3.52,-6.63,-16.11,,89.08,Accumulation Zone,76.66,58.42,70.16,20.1,0.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range,,,-11.49,,,,,,-9.1952,1.094,,0.026,6386.86,54.8,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
A2ZINFRA,Industrials,Engineering & Construction,13.56,-0.88,165.88,49.4,38.97,14.73,15.78,0.41,Bearish,8.0,Weak but watchable RSI,0.0,-5.31,-21.3,-8.93,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,33.08,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range",5.1,26.8,162105.2,66082.0,2.75,3.28,-8.6,-8.06,-24.58,-0.33,,89.29,Accumulation Zone,71.37,13.88,17.1,23.15,0.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DNAMEDIA,Communication Services,Publishing,2.83,-1.74,34.76,67.99,45.95,2.91,3.59,0.68,Bearish,12.0,RSI recovering,0.0,-0.7,-10.16,-24.93,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,16.69,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, 82.5% of closes stayed inside the range | Range width 30.1% | Currently 1.2% through the range",2.1,8.84,36823.9,25081.0,2.75,3.28,-8.6,-3.45,-13.44,-16.33,,78.57,Accumulation Zone,73.91,2.82,3.67,30.14,1.18,82.5% of closes stayed inside the range | Range width 30.1% | Currently 1.2% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DISHTV,Communication Services,Entertainment,2.92,0.69,60.44,88.79,36.95,3.28,3.65,0.44,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,1.74,-3.95,-28.26,Telecom,39.0,4.0,43.0,-0.46,-69.44,288.77,-192.28,71.2,-22.49,0.86,16.69,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 81.7% of closes stayed inside the range | Range width 50.6% | Currently 29.9% through the range",1.82,26.05,2451869.5,1069387.0,2.75,3.28,-8.6,-1.01,-7.23,-19.66,Positive 1M return,39.29,Accumulation Zone,65.78,2.54,3.82,50.57,29.85,81.7% of closes stayed inside the range | Range width 50.6% | Currently 29.9% through the range,19.97,-46.06,-36.19,0.08,0.08,27.2,18.74,,-1.5667,-0.1342,,0.906,519.23,35.07,6.0,10.0,12.0,9.0,2.0,"Strong ROE, Cash covers debt","Negative net margin, Earnings contraction, Negative free cash flow","General quality ROE, General low-debt support"
BEML,Industrials,Conglomerates,1776.2,-3.08,220.28,34.41,48.25,1800.59,1819.56,1.34,Bearish,22.0,"RSI recovering, Volume expansion",18.0,0.32,9.71,-3.82,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,33.08,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 81.6% through the range",554.57,2708.24,309961.3,414879.0,2.75,3.28,-8.6,-2.43,6.43,4.78,"Positive 1M return, Positive 3M return",49.4,Profit Booking Zone,71.89,1517.18,1834.57,20.92,81.61,80.0% of closes stayed inside the range | Range width 20.9% | Currently 81.6% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
BALMLAWRIE,Industrials,Conglomerates,174.7,-3.1,85.95,40.28,39.5,183.43,180.57,0.94,Bearish,8.0,Weak but watchable RSI,18.0,1.38,2.83,-2.6,Capital Goods / Infra,18.0,0.0,18.0,,9.54,-72.44,-74.18,,,0.5,33.08,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 54.7% through the range",93.95,292.53,143034.55,135035.0,2.75,3.28,-8.6,-1.37,-0.45,6.0,"Positive 1M return, Positive 3M return",49.4,Neutral Range,65.94,162.19,185.06,14.1,54.71,80.0% of closes stayed inside the range | Range width 14.1% | Currently 54.7% through the range,,,10.7,,,,,10.7302,,1.4673,9.7,0.682,3040.45,35.05,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.55,1.98,54.58,52.6,51.26,18.49,18.98,0.28,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",38.0,3.17,9.89,0.92,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,34.18,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 94.8% through the range",12.0,39.13,25718.75,7115.0,2.75,3.28,-8.6,0.42,6.61,9.52,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",28.16,Profit Booking Zone,77.59,15.43,18.72,21.31,94.77,80.0% of closes stayed inside the range | Range width 21.3% | Currently 94.8% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BLACKBUCK,Technology,Software - Application,559.25,-1.94,125.19,25.23,54.32,540.27,605.35,1.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",8.0,5.43,-3.23,-18.3,IT / Technology,12.0,0.0,12.0,,20.65,-68.15,-73.7,,,0.43,37.51,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, 80.8% of closes stayed inside the range | Range width 19.7% | Currently 37.9% through the range",248.35,748.0,373627.05,405455.0,2.75,3.28,-8.6,2.68,-6.51,-9.7,Positive 1M return,70.0,Lower Range Watch,73.89,520.3,623.0,19.74,37.93,80.8% of closes stayed inside the range | Range width 19.7% | Currently 37.9% through the range,,,13.31,,,,,63.7216,37.5575,7.5528,,,10714.16,76.75,9.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
BOHRAIND,Basic Materials,Agricultural Inputs,14.25,-4.94,20.56,93.11,39.62,17.34,18.74,0.67,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-19.9,-14.57,-16.13,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,30.45,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range",11.82,206.9,30497.45,20405.0,2.75,3.28,-8.6,-22.65,-17.85,-7.53,,85.29,Accumulation Zone,71.16,15.19,19.98,31.56,0.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 0.0% through the range,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BLUESTARCO,Industrials,Building Products & Equipment,1567.11,-1.91,207.31,34.53,39.21,1637.95,1776.45,0.83,Bearish,8.0,Weak but watchable RSI,0.0,-0.44,-6.82,-13.64,Capital Goods / Infra,5.0,0.0,5.0,,3.03,-72.43,-80.58,,,0.5,33.08,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range",509.95,2393.71,367393.0,303195.0,2.75,3.28,-8.6,-3.19,-10.1,-5.04,,89.29,Accumulation Zone,71.36,1574.07,1939.49,23.21,0.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,,,3.5,,,,,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
