symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
EBGNG,Technology,Computer Hardware,640.3,2.89,167.91,7.14,70.44,478.04,371.65,0.81,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",100.0,63.09,56.73,107.05,IT / Technology,11.0,0.0,11.0,,7.01,-78.19,-78.09,,,0.43,32.49,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",31.97,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.3% | Currently 100.0% through the range",239.0,689.5,1192851.55,968874.0,2.75,3.28,-8.6,60.34,53.45,115.65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.34,Profit Booking Zone,72.19,283.79,528.67,86.29,100.0,80.0% of closes stayed inside the range | Range width 86.3% | Currently 100.0% through the range,,,11.17,,,,,50.8894,27.4341,9.5471,,,7240.87,20.89,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
DYNPRO,Basic Materials,Specialty Chemicals,235.29,1.43,23.32,51.49,49.65,235.12,254.82,1.22,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",10.0,-4.45,6.28,-6.98,Chemicals,60.0,2.0,62.0,29.65,5.36,317.29,332.93,34.45,30.45,1.0,32.03,8.0,Below 200 DMA,31.5,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 60.7% through the range",190.8,485.0,14300.7,17393.0,2.75,3.28,-8.6,-7.2,3.0,1.62,Positive 3M return,56.85,Neutral Range,73.84,215.67,248.01,14.99,60.68,80.0% of closes stayed inside the range | Range width 15.0% | Currently 60.7% through the range,8.13,4.83,9.71,1.14,0.59,1.12,72.74,13.97,,1.1607,66.0,0.136,284.05,50.37,2.0,20.0,9.0,17.0,12.0,,,General low-debt support
INDRAMEDCO,Healthcare,Medical Care Facilities,370.5,-2.2,536.5,42.19,39.18,387.36,438.09,0.78,Bearish,8.0,Weak but watchable RSI,0.0,-2.7,-15.59,-15.56,Pharma / Healthcare,85.0,4.0,89.0,4.98,12.39,298.94,347.85,167.44,107.79,1.0,42.03,8.0,Below 200 DMA,31.45,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 3.0% through the range",58.21,640.85,162321.75,126284.0,2.75,3.28,-8.6,-5.45,-18.87,-6.96,,94.55,Accumulation Zone,72.3,368.97,420.52,13.97,2.98,80.0% of closes stayed inside the range | Range width 14.0% | Currently 3.0% through the range,24.8,18.52,15.06,2.46,2.41,4.93,36.86,18.0152,15.084,4.556,1.08,0.436,3374.02,36.86,19.0,20.0,17.0,17.0,12.0,Strong ROE,,"General quality ROE, General low-debt support"
FIEMIND,Consumer Cyclical,Auto Parts,2143.65,-2.61,234.79,14.66,38.36,2214.57,2151.32,1.27,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-2.56,-1.62,-5.91,Automobile,84.0,4.0,88.0,5.4,9.15,307.09,303.34,161.28,31.7,1.0,36.01,8.0,Below 200 DMA,31.45,Avoid,"Weak but watchable RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 52.1% through the range",640.3,2511.88,39573.0,50207.0,2.75,3.28,-8.6,-5.31,-4.9,2.69,,90.38,Neutral Range,66.72,2004.45,2271.4,13.32,52.14,80.0% of closes stayed inside the range | Range width 13.3% | Currently 52.1% through the range,21.04,15.03,11.65,2.61,1.94,279.41,65.55,20.7031,15.6529,4.5224,1.92,0.487,5494.76,38.68,17.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
GANECOS,Consumer Cyclical,Textile Manufacturing,1077.95,-2.15,81.75,56.51,70.49,971.13,946.83,1.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",80.0,18.16,3.08,30.56,Consumer Discretionary,17.0,0.0,17.0,,6.85,-71.41,-24.02,,,0.5,36.01,12.0,"Revenue contraction, Earnings contraction",31.1,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range",593.08,2478.43,222883.0,300807.0,2.75,3.28,-8.6,15.41,-0.2,39.16,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.71,Profit Booking Zone,75.5,704.2,1058.02,50.25,100.0,80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range,,,10.02,,,,,48.3081,15.2666,2.1367,34.0,-0.069,2725.34,26.16,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
GOODYEAR,Consumer Cyclical,Auto Parts,744.59,-2.92,7.97,46.97,48.96,732.32,1099.54,0.7,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",8.0,4.51,-39.71,-43.9,Automobile,63.0,2.0,65.0,4.45,2.5,305.7,149.7,112.28,98.6,1.0,36.01,8.0,Below 200 DMA,30.9,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 80.1% | Currently 5.4% through the range",689.62,1404.2,10223.25,7206.0,2.75,3.28,-8.6,1.76,-42.99,-35.3,Positive 1M return,75.64,Accumulation Zone,68.66,713.86,1285.96,80.14,5.37,80.8% of closes stayed inside the range | Range width 80.1% | Currently 5.4% through the range,10.15,4.91,3.79,1.43,0.98,231.34,26.95,32.7897,,2.8535,3.46,0.353,1729.76,27.16,2.0,20.0,14.0,17.0,10.0,Cash covers debt,,General low-debt support
GENUSPOWER,Industrials,Electrical Equipment & Parts,301.6,-2.55,301.46,37.5,41.71,317.6,296.67,0.59,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-2.17,9.8,5.05,Capital Goods / Infra,63.0,5.0,68.0,103.82,12.47,323.3,322.35,-218.55,-515.58,1.0,35.62,9.0,"Negative operating cash flow, Negative free cash flow",30.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 71.3% through the range",75.13,482.57,5953296.4,3514536.0,2.75,3.28,-8.6,-4.92,6.52,13.65,"Positive 3M return, Positive 6M return",49.48,Neutral Range,68.73,244.09,324.78,33.06,71.27,80.0% of closes stayed inside the range | Range width 33.1% | Currently 71.3% through the range,26.71,9.34,18.06,1.75,1.29,259.83,2302.37,14.1866,13.5019,4.3615,14.0,0.339,9672.66,38.38,22.0,20.0,8.0,0.0,13.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ELDEHSG,Real Estate,Real Estate Services,810.95,-1.45,61.74,29.6,51.31,812.03,849.38,7.53,Bearish,35.0,"Healthy RSI momentum, Strong volume expansion",0.0,-2.24,-0.7,-12.46,Cement / Realty,70.0,2.0,72.0,38.58,14.72,282.84,77.63,104.11,103.88,1.0,32.82,8.0,Below 200 DMA,30.87,Avoid,"Healthy RSI momentum, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 23.3% through the range",501.4,1151.89,944.35,7107.0,2.75,3.28,-8.6,-4.99,-3.98,-3.86,,93.55,Accumulation Zone,74.88,784.81,896.98,14.29,23.3,80.0% of closes stayed inside the range | Range width 14.3% | Currently 23.3% through the range,6.08,2.31,18.12,1.94,0.68,253.32,154.18,21.1205,,1.9662,1.15,0.499,785.85,59.2,10.0,20.0,14.0,17.0,9.0,Cash covers debt,,General low-debt support
INTLCONV,Industrials,Specialty Industrial Machinery,78.4,-2.09,76.75,35.89,42.41,80.37,84.03,0.47,Bearish,8.0,Weak but watchable RSI,10.0,-0.38,4.12,-10.89,Capital Goods / Infra,86.0,5.0,91.0,17.29,32.08,503.08,130.39,34.51,31.24,1.0,35.62,11.0,"Below 200 DMA, Low volume participation",30.69,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 69.0% through the range",44.36,122.29,57012.15,26553.0,2.75,3.28,-8.6,-3.13,0.84,-2.29,Positive 3M return,63.54,Neutral Range,67.69,70.32,82.03,16.66,68.97,80.0% of closes stayed inside the range | Range width 16.7% | Currently 69.0% through the range,16.11,12.02,18.13,4.92,4.65,9.39,73.37,3.6192,,1.2071,65.0,0.803,512.23,47.81,20.0,20.0,17.0,17.0,12.0,,,Strong order-book-driven revenue growth
HTMEDIA,Communication Services,Publishing,24.07,-6.96,62.64,34.77,57.35,22.4,23.37,2.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",48.0,7.94,3.71,0.42,Telecom,51.0,2.0,53.0,47.32,-3.01,263.12,-132.42,99.09,68.41,0.93,20.99,20.0,"Sharp daily fall, Negative net margin, Earnings contraction",29.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range | Above upper band on elevated volume",14.8,36.9,138346.5,309640.0,2.75,3.28,-8.6,5.19,0.43,9.02,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",4.55,Breakout Watch,84.9,20.63,23.26,12.75,100.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range | Above upper band on elevated volume,-3.35,-1.37,2.63,1.11,1.06,50.48,766.43,13.3234,2.4192,0.38,,0.282,619.48,53.83,0.0,10.0,11.0,17.0,13.0,,"Negative net margin, Earnings contraction",General low-debt support
KIRLPNU,Industrials,Specialty Industrial Machinery,872.6,-1.0,230.32,20.2,47.39,836.15,631.38,0.39,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",98.0,7.84,45.6,67.24,Capital Goods / Infra,13.0,0.0,13.0,,11.02,-82.94,-86.96,,,0.5,35.62,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.89,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.1% | Currently 89.5% through the range",264.16,1093.54,664242.4,261236.0,2.75,3.28,-8.6,5.09,42.32,75.84,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,69.89,536.18,912.11,70.11,89.49,80.0% of closes stayed inside the range | Range width 70.1% | Currently 89.5% through the range,,,12.11,,,,,35.8247,28.0893,7.5244,82.0,0.591,9397.57,49.67,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
GANESHHOU,Real Estate,Real Estate - Development,821.21,-2.66,221.6,44.27,67.14,731.7,742.79,1.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",63.0,7.3,38.09,3.11,Cement / Realty,21.0,0.0,21.0,,14.99,-44.73,-86.73,,,0.5,32.82,12.0,"Revenue contraction, Earnings contraction",29.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range",255.35,1473.66,162111.75,168791.0,2.75,3.28,-8.6,4.55,34.81,11.71,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",17.74,Profit Booking Zone,80.16,586.94,765.33,30.39,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,,,38.75,,,,,25.2943,,2.874,19.0,-0.037,6700.99,72.36,11.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
IGL,Utilities,Utilities - Regulated Gas,150.12,-1.42,5.91,45.21,29.58,162.34,177.48,1.39,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-7.43,-6.95,-19.63,Energy / Utilities,79.0,2.0,81.0,0.85,9.58,297.48,293.55,1935.58,588.25,1.0,31.04,8.0,Below 200 DMA,29.76,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range",141.74,273.99,2948708.0,4111919.0,2.75,3.28,-8.6,-10.18,-10.23,-11.03,,91.18,Accumulation Zone,75.14,152.21,172.7,13.46,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,13.47,9.1,8.2,1.16,1.14,169.45,97.75,16.1322,10.7741,1.7949,3.22,0.526,20665.42,21.21,11.0,20.0,16.0,17.0,15.0,Cash covers debt,,General low-debt support
HUBTOWN,Real Estate,Real Estate - Development,202.06,-3.69,601.6,44.75,46.48,206.26,240.18,0.81,Bearish,12.0,RSI recovering,18.0,6.82,1.27,-19.93,Cement / Realty,70.0,2.0,72.0,45.56,23.08,634.68,564.68,186.6,182.21,0.93,32.82,8.0,Below 200 DMA,29.62,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 36.8% through the range",28.8,365.7,652905.2,530504.0,2.75,3.28,-8.6,4.07,-2.01,-11.33,"Positive 1M return, Positive 3M return",56.45,Lower Range Watch,67.8,190.97,221.1,15.78,36.81,80.0% of closes stayed inside the range | Range width 15.8% | Currently 36.8% through the range,5.65,2.36,23.25,1.96,0.49,140.95,1197.25,28.5414,12.5736,1.0034,,0.627,2644.35,55.16,11.0,20.0,11.0,17.0,11.0,,,General low-debt support
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,228.73,-4.18,113.69,29.56,56.42,213.83,200.74,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,11.83,18.56,22.54,Pharma / Healthcare,13.0,0.0,13.0,,16.04,-71.37,-69.39,,,0.5,42.03,15.0,"Low volume participation, Revenue contraction, Earnings contraction",29.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",107.04,324.73,703367.7,134755.0,2.75,3.28,-8.6,9.08,15.28,31.14,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.27,Profit Booking Zone,78.87,168.81,222.79,31.98,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,,,18.36,,,,,35.6274,,6.0677,1.69,-0.278,1576.78,63.9,10.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
IKS,Healthcare,Health Information Services,1831.9,-3.1,48.12,16.31,64.05,1687.95,1590.21,1.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",78.0,9.14,18.98,7.68,Pharma / Healthcare,17.0,0.0,17.0,,21.68,-72.02,-73.15,,,0.43,42.03,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range",1236.8,2189.0,290643.35,342725.0,2.75,3.28,-8.6,6.39,15.7,16.28,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.55,Profit Booking Zone,81.57,1336.85,1704.3,27.49,100.0,80.8% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range,,,29.17,,,,,39.3128,25.8453,10.5281,,,29558.86,49.59,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
KIMS,Healthcare,Medical Care Facilities,805.95,0.04,235.67,6.07,53.31,769.2,696.0,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",78.0,5.61,21.33,28.12,Pharma / Healthcare,6.0,0.0,6.0,,3.52,-69.54,-82.81,,,0.43,42.03,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range",240.1,858.0,585986.45,665620.0,2.75,3.28,-8.6,2.86,18.05,36.72,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.55,Profit Booking Zone,83.41,614.92,797.6,29.71,100.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range,,,10.39,,,,,151.4735,45.7228,13.7274,,0.302,30850.71,59.32,3.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
JTLIND,Basic Materials,Steel,77.61,-5.87,92.82,44.02,51.12,74.71,66.79,0.91,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,9.4,20.55,32.89,Metals / Mining,13.0,0.0,13.0,,4.51,-66.22,-66.94,,,0.5,32.03,17.0,"Sharp daily fall, Revenue contraction, Earnings contraction",29.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.4% | Currently 91.9% through the range",40.25,138.63,4031498.15,3669338.0,2.75,3.28,-8.6,6.65,17.27,41.49,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.79,Profit Booking Zone,74.45,52.06,79.85,53.4,91.94,80.0% of closes stayed inside the range | Range width 53.4% | Currently 91.9% through the range,,,6.79,,,,,26.6677,16.0482,2.1671,14.0,0.904,3532.62,15.63,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.73,-2.4,125.33,16.41,42.96,21.33,17.67,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-5.17,17.05,22.66,Capital Goods / Infra,36.0,5.0,41.0,104.29,1.53,292.49,529.9,-8.14,-8.63,0.86,35.62,9.0,"Negative operating cash flow, Negative free cash flow",28.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 76.1% through the range",9.2,24.8,131380.8,85322.0,2.75,3.28,-8.6,-7.92,13.77,31.26,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.72,Profit Booking Zone,70.08,17.0,21.9,28.87,76.1,80.0% of closes stayed inside the range | Range width 28.9% | Currently 76.1% through the range,9.56,3.54,3.33,1.29,,0.96,74.24,13.7362,,1.4672,,-0.033,103.9,5.58,2.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
GSPCROP,Basic Materials,Agricultural Inputs,384.45,-4.39,17.21,19.23,31.92,427.77,,2.33,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-10.37,-1.39,,General,58.0,2.0,60.0,33.96,6.46,18.12,17.32,59.38,-17.85,1.0,32.03,4.0,Negative free cash flow,28.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",328.0,476.0,276230.05,643898.0,2.75,3.28,-8.6,-13.12,-4.67,,,85.27,,,,,,,,12.69,6.33,10.59,1.64,1.15,155.32,262.03,28.9289,,3.2672,16.0,,2914.86,37.4,12.0,16.0,13.0,9.0,8.0,,Negative free cash flow,General low-debt support
INSECTICID,Basic Materials,Agricultural Inputs,655.25,-0.04,60.06,40.12,34.8,706.03,680.47,1.02,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-7.38,2.24,-5.89,General,72.0,2.0,74.0,12.87,6.52,455.09,1229.22,100.25,5.65,1.0,32.03,8.0,Below 200 DMA,28.45,Avoid,"Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 51.5% through the range",409.37,1094.36,21144.2,21643.0,2.75,3.28,-8.6,-10.13,-1.04,2.71,Positive 3M return,56.85,Neutral Range,64.98,582.53,723.77,24.24,51.49,80.0% of closes stayed inside the range | Range width 24.2% | Currently 51.5% through the range,11.42,6.97,9.51,1.96,0.9,87.23,157.05,13.9057,8.8654,1.427,67.0,0.456,1741.51,31.98,7.0,20.0,13.0,17.0,15.0,,,General low-debt support
FIBERWEB,Consumer Cyclical,Textile Manufacturing,31.04,-3.12,15.61,53.39,54.37,31.39,37.24,0.81,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",25.0,10.9,-16.78,-15.12,Consumer Discretionary,62.0,2.0,64.0,6.45,11.84,229.52,155.01,17.27,-3.53,0.93,36.01,12.0,"Below 200 DMA, Negative free cash flow",28.3,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 15.5% through the range",26.85,66.6,23553.1,18972.0,2.75,3.28,-8.6,8.15,-20.06,-6.52,"Strong 1M absolute return, 1M Nifty outperformance",48.72,Accumulation Zone,68.85,28.88,42.83,48.3,15.5,80.0% of closes stayed inside the range | Range width 48.3% | Currently 15.5% through the range,5.37,4.88,15.32,3.1,1.88,0.36,12.02,14.7514,,0.4113,,0.213,76.87,47.36,6.0,20.0,17.0,9.0,10.0,,Negative free cash flow,General low-debt support
GENCON,Industrials,Engineering & Construction,41.33,-1.57,88.21,41.76,49.72,40.32,43.84,0.91,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,5.09,-4.26,-4.24,Capital Goods / Infra,58.0,5.0,63.0,21.94,2.79,278.91,246.32,23.61,10.91,0.93,35.62,8.0,Below 200 DMA,28.14,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 16.5% through the range",21.96,70.97,358986.7,325287.0,2.75,3.28,-8.6,2.34,-7.54,4.36,Positive 1M return,73.18,Accumulation Zone,71.4,39.19,52.17,33.12,16.47,80.0% of closes stayed inside the range | Range width 33.1% | Currently 16.5% through the range,2.9,1.64,6.7,1.79,1.43,4.33,64.28,29.4133,,0.8372,,0.461,251.42,15.83,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1862.0,-3.52,466.69,46.54,62.63,1632.48,1664.7,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,20.73,7.5,14.86,Capital Goods / Infra,22.0,0.0,22.0,,19.84,-66.16,-60.28,,,0.5,35.62,15.0,"Low volume participation, Revenue contraction, Earnings contraction",28.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range",328.57,3482.8,80709.75,36237.0,2.75,3.28,-8.6,17.98,4.22,23.46,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.09,Profit Booking Zone,81.46,1528.74,1753.42,14.7,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,,,15.66,,,,,31.934,23.1168,2.7097,18.0,0.177,1266.8,50.15,9.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
KRISHANA,Basic Materials,Agricultural Inputs,128.75,-0.5,314.73,15.46,41.27,135.59,111.95,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-3.2,12.59,24.46,General,48.0,2.0,50.0,130.81,11.21,143.72,440.59,-191.41,-304.79,1.0,32.03,9.0,"Negative operating cash flow, Negative free cash flow",27.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 79.8% through the range",31.04,152.3,1793392.0,1292320.0,2.75,3.28,-8.6,-5.95,9.31,33.06,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",31.85,Profit Booking Zone,68.32,95.13,137.28,44.31,79.77,80.0% of closes stayed inside the range | Range width 44.3% | Currently 79.8% through the range,32.13,10.98,17.46,1.36,0.99,21.3,733.47,32.5312,,10.6357,5.0,0.048,5963.58,27.6,18.0,20.0,4.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
