symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PNB,Financial Services,Banks - Regional,100.95,-2.74,5.47,23.13,34.35,104.27,112.71,1.69,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-7.93,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,27.76,8.0,Below 200 DMA,15.26,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
BAJAJHLDNG,Financial Services,Asset Management,10336.0,-3.93,21.85,28.77,46.34,10333.28,10857.56,1.08,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",8.0,0.81,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,27.76,15.0,"Below 200 DMA, Earnings contraction",15.11,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,386.85,-4.71,22.34,23.92,45.77,389.1,420.78,2.82,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",8.0,1.27,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,29.01,8.0,Below 200 DMA,15.1,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
BAJAJFINSV,Financial Services,Financial Conglomerates,1854.9,-1.61,16.25,15.42,60.52,1768.53,1923.0,1.13,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,9.56,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,27.76,16.0,"Below 200 DMA, Very high debt",15.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
AIIL,Financial Services,Capital Markets,501.1,-3.23,25.28,26.63,44.64,500.45,531.47,0.07,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",8.0,6.46,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,27.76,11.0,"Below 200 DMA, Low volume participation",14.91,Avoid,"Above 50 DMA, Weak but watchable RSI"
PERSISTENT,Technology,Information Technology Services,4769.5,-2.36,12.37,27.46,48.83,4910.61,5470.5,0.62,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-4.95,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,25.81,8.0,Below 200 DMA,14.82,Avoid,"RSI recovering, Near 52W low zone"
BAJAJHFL,Financial Services,Mortgage Finance,85.99,-2.87,18.36,30.65,46.47,85.78,93.41,0.78,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,2.34,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,27.76,16.0,"Below 200 DMA, Very high debt",14.61,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
TATACONSUM,Consumer Defensive,Packaged Foods,1089.8,-3.13,9.12,14.32,41.59,1147.57,1136.94,0.92,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-1.51,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,23.28,8.0,Below 200 DMA,14.54,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
WAAREEENER,Technology,Solar,2823.3,-0.63,17.49,26.91,31.59,3046.1,3085.17,0.55,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.15,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,25.81,8.0,Below 200 DMA,14.52,Avoid,"Weak but watchable RSI, Near 52W low zone"
JSL,Basic Materials,Steel,695.75,0.04,6.95,21.2,48.05,715.03,757.45,0.88,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,4.54,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,24.55,8.0,Below 200 DMA,14.43,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PFC,Financial Services,Credit Services,403.6,-2.31,24.53,17.04,33.77,433.32,398.95,1.09,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-7.35,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,27.76,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",13.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
MEESHO,Consumer Cyclical,Internet Retail,189.54,-0.46,50.96,25.5,57.64,185.13,0.0,0.35,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,13.68,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,26.59,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",13.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BDL,Industrials,Aerospace & Defense,1337.4,-4.18,23.15,32.8,50.23,1318.11,1393.12,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,11.19,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,25.19,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SBILIFE,Financial Services,Insurance - Life,1789.0,-2.36,5.21,15.97,49.7,1811.11,1917.65,1.26,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",8.0,1.12,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,27.76,8.0,Below 200 DMA,13.51,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
360ONE,Financial Services,Asset Management,1091.7,-5.08,21.19,11.67,48.04,1096.95,1094.51,2.5,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",8.0,1.55,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,27.76,13.0,"Below 200 DMA, Sharp daily fall",13.41,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
POLICYBZR,Financial Services,Insurance Brokers,1562.5,-2.83,14.55,20.85,41.89,1650.49,1665.59,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,4.35,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,27.76,8.0,Below 200 DMA,13.31,Avoid,"Weak but watchable RSI, Near 52W low zone"
LTTS,Technology,Information Technology Services,3141.1,-2.49,5.53,32.79,41.06,3412.04,3773.39,1.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-8.09,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,25.81,8.0,Below 200 DMA,12.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
SUPREMEIND,Industrials,Building Products & Equipment,3179.4,-0.06,1.25,31.16,33.32,3476.94,3659.97,0.87,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-9.15,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,25.19,8.0,Below 200 DMA,12.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CONCOR,Industrials,Railroads,451.4,-4.52,7.11,27.2,37.46,483.45,498.7,1.05,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-0.34,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,25.19,8.0,Below 200 DMA,12.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
BANKINDIA,Financial Services,Banks - Regional,135.12,-5.12,28.24,21.77,38.01,140.39,141.59,1.62,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-8.53,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,27.76,13.0,"Below 200 DMA, Sharp daily fall",11.76,Avoid,"Weak but watchable RSI, Volume expansion"
GODREJIND,Industrials,Conglomerates,1216.4,0.3,63.45,8.2,71.68,1108.7,1033.58,0.79,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.27,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,25.19,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",11.58,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,555.7,-2.93,2.7,31.57,36.56,587.8,681.99,1.15,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-0.87,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,27.76,8.0,Below 200 DMA,11.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
COLPAL,Consumer Defensive,Household & Personal Products,2020.1,-2.75,14.7,17.49,47.23,2063.3,2092.17,0.43,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.16,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,23.28,11.0,"Below 200 DMA, Low volume participation",11.09,Avoid,"RSI recovering, Near 52W low zone"
COROMANDEL,Basic Materials,Agricultural Inputs,2009.0,-3.15,17.73,25.82,54.08,1917.98,2129.11,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,11.17,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,24.55,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",10.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SIEMENS,Unknown,Unknown,3446.1,-1.4,21.94,12.48,37.06,3672.96,3313.68,1.1,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-4.8,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,20.75,12.0,"Earnings contraction, Negative operating cash flow",10.91,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4892.8,-2.05,20.85,21.92,47.31,4975.78,5376.39,1.22,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",8.0,0.77,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,26.59,15.0,"Below 200 DMA, Earnings contraction",10.84,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
IDBI,Financial Services,Banks - Regional,80.53,-3.39,31.99,31.97,48.27,77.23,90.73,0.31,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,6.85,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,27.76,11.0,"Below 200 DMA, Low volume participation",10.66,Avoid,"Above 50 DMA, RSI recovering"
ITC,Consumer Defensive,Tobacco,280.65,-2.81,2.04,31.07,35.03,291.74,330.75,1.78,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",8.0,0.23,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.28,15.0,"Below 200 DMA, Earnings contraction",10.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
UPL,Basic Materials,Agricultural Inputs,581.7,-3.19,3.29,28.38,40.37,623.41,683.22,1.6,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-7.43,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,24.55,8.0,Below 200 DMA,10.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
LT,Industrials,Engineering & Construction,3892.1,-2.5,19.53,11.48,33.63,4016.42,3926.01,1.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-0.22,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,25.19,8.0,Below 200 DMA,10.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1916.9,-3.21,15.62,33.67,46.68,1902.21,2145.87,1.58,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",8.0,0.96,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,26.59,15.0,"Below 200 DMA, Earnings contraction",9.89,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
HUDCO,Financial Services,Credit Services,203.84,-3.25,28.2,16.0,43.72,210.67,208.04,1.4,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-2.46,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,27.76,16.0,"Below 200 DMA, Very high debt",9.46,Avoid,"Weak but watchable RSI, Volume expansion"
SWIGGY,Consumer Cyclical,Internet Retail,261.41,-1.83,10.88,44.85,57.85,255.82,332.0,2.67,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",8.0,4.58,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,26.59,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",8.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
ICICIPRULI,Financial Services,Insurance - Life,480.05,-1.6,4.47,31.85,41.5,505.6,584.28,1.07,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",8.0,1.12,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,27.76,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",8.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
PIIND,Basic Materials,Agricultural Inputs,2572.3,-3.02,1.23,40.35,35.65,2838.97,3157.86,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-10.26,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,24.55,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NTPC,Utilities,Utilities - Regulated Electric,348.7,-1.55,11.34,15.85,33.7,374.26,355.54,0.75,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.95,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,21.23,8.0,Below 200 DMA,8.58,Avoid,"Weak but watchable RSI, Near 52W low zone"
THERMAX,Industrials,Conglomerates,4602.5,-2.26,68.49,12.44,44.97,4621.07,3512.01,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.9,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,25.19,7.0,Earnings contraction,8.48,Avoid,"Above 200 DMA, Weak but watchable RSI"
BERGEPAINT,Basic Materials,Specialty Chemicals,498.1,-2.08,27.36,16.22,41.97,509.96,504.76,0.42,Bearish,8.0,Weak but watchable RSI,0.0,-0.76,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,24.55,11.0,"Below 200 DMA, Low volume participation",8.33,Avoid,Weak but watchable RSI
UNIONBANK,Financial Services,Banks - Regional,154.39,-4.15,27.53,22.65,30.82,162.73,160.24,0.97,Bearish,8.0,Weak but watchable RSI,0.0,-9.42,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,27.76,8.0,Below 200 DMA,7.96,Avoid,Weak but watchable RSI
PATANJALI,Consumer Defensive,Packaged Foods,409.3,-1.25,0.73,36.92,30.96,437.52,510.39,0.76,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.02,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.28,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COCHINSHIP,Industrials,Aerospace & Defense,1404.1,-2.88,18.29,31.62,39.56,1528.32,1582.19,3.55,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-2.57,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,25.19,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",7.13,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
POWERGRID,Utilities,Utilities - Regulated Electric,279.7,-1.64,13.14,13.93,34.69,294.7,284.14,0.78,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.1,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,21.23,8.0,Below 200 DMA,6.83,Avoid,"Weak but watchable RSI, Near 52W low zone"
DALBHARAT,Basic Materials,Building Materials,1718.4,-3.94,7.38,30.83,47.49,1754.88,1982.5,1.1,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",8.0,4.04,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,24.55,15.0,"Below 200 DMA, Earnings contraction",6.73,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
TATAPOWER,Utilities,Utilities - Independent Power Producers,372.1,-1.35,9.32,19.47,27.68,405.72,390.3,0.84,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-6.66,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,21.23,8.0,Below 200 DMA,5.83,Avoid,"Oversold RSI, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,272.3,-1.0,1.34,65.75,32.03,307.6,526.25,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.09,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,24.55,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",5.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MFSL,Financial Services,Insurance - Life,1559.1,-3.1,8.75,17.62,40.86,1627.77,1647.45,1.37,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-2.2,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,27.76,13.0,"Below 200 DMA, Revenue contraction",5.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
BANKBARODA,Financial Services,Banks - Regional,240.45,-2.99,7.55,23.74,26.23,263.43,272.32,1.23,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-12.16,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,27.76,15.0,"Below 200 DMA, Earnings contraction",5.61,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
IRFC,Financial Services,Credit Services,87.5,-2.69,0.66,36.02,27.94,97.46,109.21,0.83,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-8.86,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,27.76,16.0,"Below 200 DMA, Very high debt",5.46,Avoid,"Oversold RSI, Near 52W low zone"
UBL,Consumer Defensive,Beverages - Brewers,1325.2,-2.46,3.86,36.87,43.36,1356.8,1567.77,0.93,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.29,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,23.28,8.0,Below 200 DMA,5.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AMBUJACEM,Basic Materials,Building Materials,421.1,-3.4,7.41,32.29,45.66,430.98,497.43,0.56,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,1.23,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,24.55,15.0,"Below 200 DMA, Earnings contraction",5.13,Avoid,"RSI recovering, Near 52W low with stable RSI"
DMART,Consumer Defensive,Discount Stores,4038.6,-0.79,12.18,18.4,39.34,4226.78,4092.97,0.37,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.3,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.28,11.0,"Below 200 DMA, Low volume participation",4.14,Avoid,"Weak but watchable RSI, Near 52W low zone"
SBICARD,Financial Services,Credit Services,585.1,-3.28,3.48,41.56,39.19,615.94,759.99,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,0.03,,,,,,0.0,,,,,,,,27.76,8.0,Below 200 DMA,2.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1253.6,-2.67,5.96,20.53,38.71,1299.75,1371.12,1.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.89,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,26.59,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
CANBK,Financial Services,Banks - Regional,121.15,-3.1,20.86,23.17,33.73,128.3,135.03,1.26,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-11.9,,,,,,0.0,,,,,,,,27.76,8.0,Below 200 DMA,0.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
VMM,Consumer Cyclical,Department Stores,115.91,-1.17,17.35,26.45,43.17,119.94,127.02,1.13,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-1.99,,,,,,0.0,,,,,,,,26.59,8.0,Below 200 DMA,0.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
JSWENERGY,Utilities,Utilities - Independent Power Producers,536.95,-1.33,25.96,12.73,36.29,561.93,516.5,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.86,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,21.23,15.0,"Very high debt, Earnings contraction",0.23,Avoid,"Above 200 DMA, Weak but watchable RSI"
RVNL,Industrials,Engineering & Construction,224.73,-3.41,1.44,43.74,29.65,256.53,301.44,0.71,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-3.92,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,25.19,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
FACT,Basic Materials,Agricultural Inputs,845.95,-2.09,29.73,20.09,38.94,890.49,861.33,0.23,Bearish,8.0,Weak but watchable RSI,0.0,-3.44,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,24.55,26.0,"Below 200 DMA, Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,Weak but watchable RSI
TATACOMM,Communication Services,Telecom Services,1886.2,-1.09,43.92,10.61,46.03,1839.9,1713.2,0.37,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-4.53,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,21.99,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TMPV,Consumer Cyclical,Auto Manufacturers,332.05,-2.99,13.76,54.74,33.27,361.95,386.46,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-14.38,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,26.59,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2082.5,-2.43,13.67,46.94,30.9,2267.09,2479.32,0.97,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.98,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.28,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
