symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PONNIERODE,Unknown,Unknown,328.3,56.01,7.0,27.18,Avoid,57.65,4.0,29.11,Avoid,-1.93,-1.64,3.0,No major change
VGUARD,Unknown,Unknown,331.75,70.25,0.0,36.93,Weak,66.38,0.0,38.86,Weak,-1.93,3.87,0.0,No major change
ECLERX,Services,Unknown,1810.2,54.16,11.0,26.67,Avoid,51.59,11.0,28.61,Avoid,-1.94,2.57,0.0,No major change
HLVLTD,Unknown,Unknown,7.14,41.79,15.0,0.0,Avoid,45.13,15.0,1.95,Avoid,-1.95,-3.34,0.0,No major change
HIMATSEIDE,Unknown,Unknown,76.16,34.41,19.0,0.0,Avoid,34.41,19.0,1.95,Avoid,-1.95,0.0,0.0,No major change
AGARWALEYE,Unknown,Unknown,511.45,53.86,5.0,40.23,Weak,67.65,0.0,42.29,Weak,-2.06,-13.79,5.0,No major change
LINCOLN,Unknown,Unknown,592.85,46.83,0.0,39.73,Weak,48.71,0.0,41.79,Weak,-2.06,-1.88,0.0,No major change
KRITIKA,Unknown,Unknown,5.53,43.14,13.0,2.68,Avoid,45.47,13.0,4.78,Avoid,-2.1,-2.33,0.0,No major change
SDBL,Unknown,Unknown,71.5,48.49,17.0,0.28,Avoid,53.63,20.0,2.46,Avoid,-2.18,-5.14,-3.0,No major change
MRF,Automobile and Auto Components,Unknown,130785.0,45.34,8.0,35.72,Weak,45.94,8.0,37.9,Weak,-2.18,-0.6,0.0,No major change
SUNCLAY,Unknown,Unknown,1188.4,29.17,8.0,6.68,Avoid,33.21,8.0,8.86,Avoid,-2.18,-4.04,0.0,No major change
KNAGRI,Unknown,Unknown,201.28,44.04,10.0,22.63,Avoid,47.33,7.0,24.81,Avoid,-2.18,-3.29,3.0,No major change
OLECTRA,Automobile and Auto Components,Unknown,1383.6,53.02,0.0,36.47,Weak,54.84,0.0,38.66,Weak,-2.19,-1.82,0.0,No major change
CIFL,Unknown,Unknown,21.92,50.81,13.0,8.13,Avoid,55.32,13.0,10.35,Avoid,-2.22,-4.51,0.0,No major change
MANBA,Unknown,Unknown,131.44,45.09,11.0,22.28,Avoid,48.19,11.0,24.5,Avoid,-2.22,-3.1,0.0,No major change
STEELCITY,Unknown,Unknown,79.42,50.49,11.0,28.83,Avoid,56.31,11.0,31.05,Avoid,-2.22,-5.82,0.0,No major change
WOCKPHARMA,Healthcare,Unknown,1847.4,41.84,4.0,29.53,Avoid,48.04,4.0,31.79,Avoid,-2.26,-6.2,0.0,No major change
MEDIASSIST,Unknown,Unknown,352.05,46.48,8.0,28.13,Avoid,41.3,8.0,30.44,Avoid,-2.31,5.18,0.0,No major change
SESHAPAPER,Unknown,Unknown,232.62,53.52,11.0,17.98,Avoid,53.06,11.0,20.33,Avoid,-2.35,0.46,0.0,No major change
NAGREEKEXP,Unknown,Unknown,22.55,41.96,12.0,9.33,Avoid,44.26,12.0,11.75,Avoid,-2.42,-2.3,0.0,No major change
BANCOINDIA,Unknown,Unknown,628.65,43.08,12.0,19.28,Avoid,44.43,12.0,21.7,Avoid,-2.42,-1.35,0.0,No major change
VENTIVE,Unknown,Unknown,591.5,33.21,8.0,15.08,Avoid,34.69,8.0,17.5,Avoid,-2.42,-1.48,0.0,No major change
KAMATHOTEL,Unknown,Unknown,177.76,54.97,8.0,31.68,Avoid,53.78,8.0,34.1,Avoid,-2.42,1.19,0.0,No major change
GLOBUSSPR,Unknown,Unknown,873.5,43.7,11.0,11.93,Avoid,42.58,8.0,14.36,Avoid,-2.43,1.12,3.0,No major change
SALZERELEC,Unknown,Unknown,568.9,39.07,12.0,12.63,Avoid,39.35,12.0,15.06,Avoid,-2.43,-0.28,0.0,No major change
PGHH,Unknown,Unknown,8446.0,33.51,18.0,2.63,Avoid,33.85,15.0,5.06,Avoid,-2.43,-0.34,3.0,No major change
OSWALPUMPS,Unknown,Unknown,301.15,22.49,30.0,4.63,Avoid,24.06,30.0,7.06,Avoid,-2.43,-1.57,0.0,No major change
WCIL,Unknown,Unknown,85.59,28.03,20.0,2.38,Avoid,29.11,20.0,4.81,Avoid,-2.43,-1.08,0.0,No major change
HPL,Unknown,Unknown,322.25,36.17,19.0,1.93,Avoid,38.19,19.0,4.36,Avoid,-2.43,-2.02,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.25,27.84,15.0,6.68,Avoid,29.49,12.0,9.11,Avoid,-2.43,-1.65,3.0,No major change
POWERMECH,Unknown,Unknown,2407.0,33.94,0.0,35.03,Weak,36.46,0.0,37.46,Weak,-2.43,-2.52,0.0,No major change
LINC,Unknown,Unknown,98.34,38.62,12.0,15.83,Avoid,35.38,12.0,18.26,Avoid,-2.43,3.24,0.0,No major change
EUROBOND,Unknown,Unknown,162.34,46.27,17.0,8.43,Avoid,45.13,17.0,10.86,Avoid,-2.43,1.14,0.0,No major change
PNCINFRA,Unknown,Unknown,223.26,43.18,12.0,18.98,Avoid,41.82,12.0,21.42,Avoid,-2.44,1.36,0.0,No major change
GARUDA,Unknown,Unknown,183.49,55.48,0.0,55.88,Watchlist,64.51,0.0,58.32,Watchlist,-2.44,-9.03,0.0,No major change
SOLARWORLD,Unknown,Unknown,161.37,24.14,25.0,6.18,Avoid,25.86,20.0,8.71,Avoid,-2.53,-1.72,5.0,No major change
DRCSYSTEMS,Unknown,Unknown,12.81,39.27,8.0,19.78,Avoid,38.34,8.0,22.31,Avoid,-2.53,0.93,0.0,No major change
CYIENT,Information Technology,Unknown,840.5,44.48,18.0,4.67,Avoid,48.93,15.0,7.21,Avoid,-2.54,-4.45,3.0,No major change
SAKAR,Unknown,Unknown,935.8,60.18,0.0,46.43,Neutral,63.92,0.0,48.99,Neutral,-2.56,-3.74,0.0,No major change
BIOFILCHEM,Unknown,Unknown,32.67,45.84,20.0,6.18,Avoid,45.53,17.0,8.74,Avoid,-2.56,0.31,3.0,No major change
METROPOLIS,Unknown,Unknown,552.4,44.13,0.0,30.93,Avoid,48.91,0.0,33.49,Avoid,-2.56,-4.78,0.0,No major change
CORONA,Unknown,Unknown,2135.9,60.94,3.0,40.93,Weak,57.35,0.0,43.49,Weak,-2.56,3.59,3.0,No major change
PGHL,Unknown,Unknown,5950.5,31.88,3.0,28.58,Avoid,34.01,0.0,31.14,Avoid,-2.56,-2.13,3.0,No major change
ONGC,Oil Gas & Consumable Fuels,Unknown,239.05,40.73,8.0,17.21,Avoid,40.96,8.0,19.79,Avoid,-2.58,-0.23,0.0,No major change
HBLENGINE,Capital Goods,Unknown,691.5,36.29,8.0,31.54,Avoid,37.18,8.0,34.12,Avoid,-2.58,-0.89,0.0,No major change
ABCOTS,Unknown,Unknown,199.14,38.53,22.0,0.0,Avoid,39.31,19.0,2.6,Avoid,-2.6,-0.78,3.0,No major change
WHIRLPOOL,Consumer Durables,Unknown,790.15,46.68,18.0,4.19,Avoid,48.33,18.0,6.85,Avoid,-2.66,-1.65,0.0,No major change
LPDC,Unknown,Unknown,6.3,48.01,15.0,7.28,Avoid,50.17,15.0,9.95,Avoid,-2.67,-2.16,0.0,No major change
SOMICONVEY,Unknown,Unknown,87.59,31.55,25.0,1.83,Avoid,46.08,20.0,4.52,Avoid,-2.69,-14.53,5.0,No major change
PILANIINVS,Unknown,Unknown,4365.0,50.96,13.0,17.08,Avoid,53.8,13.0,19.8,Avoid,-2.72,-2.84,0.0,No major change
CAMS,Financial Services,Unknown,777.4,47.68,0.0,38.34,Weak,51.03,0.0,41.06,Weak,-2.72,-3.35,0.0,No major change
CINEVISTA,Unknown,Unknown,14.82,42.12,13.0,13.88,Avoid,47.4,13.0,16.6,Avoid,-2.72,-5.28,0.0,No major change
INDOSTAR,Unknown,Unknown,246.5,46.66,14.0,7.08,Avoid,48.0,11.0,9.8,Avoid,-2.72,-1.34,3.0,No major change
DVL,Unknown,Unknown,270.6,62.45,14.0,27.78,Avoid,79.58,9.0,30.5,Avoid,-2.72,-17.13,5.0,No major change
MASTERTR,Unknown,Unknown,77.51,38.41,11.0,11.48,Avoid,38.7,8.0,14.2,Avoid,-2.72,-0.29,3.0,No major change
BHAGCHEM,Unknown,Unknown,280.35,51.73,3.0,30.83,Avoid,55.74,0.0,33.68,Avoid,-2.85,-4.01,3.0,No major change
ABFRL,Consumer Services,Unknown,57.16,41.49,20.0,0.0,Avoid,45.6,20.0,2.85,Avoid,-2.85,-4.11,0.0,No major change
PLASTIBLEN,Unknown,Unknown,201.48,62.54,3.0,42.73,Weak,67.16,0.0,45.58,Neutral,-2.85,-4.62,3.0,Band changed: Neutral -> Weak
SOMATEX,Unknown,Unknown,92.29,37.41,18.0,0.0,Avoid,39.42,15.0,2.85,Avoid,-2.85,-2.01,3.0,No major change
ICDSLTD,Unknown,Unknown,39.62,44.91,15.0,0.0,Avoid,48.64,12.0,2.85,Avoid,-2.85,-3.73,3.0,No major change
JKLAKSHMI,Unknown,Unknown,549.3,33.75,18.0,0.73,Avoid,32.86,15.0,3.58,Avoid,-2.85,0.89,3.0,No major change
STEELXIND,Unknown,Unknown,10.65,32.34,3.0,23.73,Avoid,33.15,0.0,26.58,Avoid,-2.85,-0.81,3.0,No major change
POCL,Unknown,Unknown,489.6,37.36,11.0,11.68,Avoid,38.33,8.0,14.53,Avoid,-2.85,-0.97,3.0,No major change
HCLTECH,Information Technology,Unknown,1365.4,69.82,11.0,40.27,Weak,69.86,8.0,43.16,Weak,-2.89,-0.04,3.0,No major change
CHOICEIN,Financial Services,Unknown,814.5,54.75,8.0,38.34,Weak,57.66,5.0,41.25,Weak,-2.91,-2.91,3.0,No major change
BELLACASA,Unknown,Unknown,241.74,47.06,15.0,12.93,Avoid,49.06,15.0,15.85,Avoid,-2.92,-2.0,0.0,No major change
PARKHOTELS,Unknown,Unknown,118.9,41.3,22.0,0.33,Avoid,39.89,19.0,3.25,Avoid,-2.92,1.41,3.0,No major change
AKI,Unknown,Unknown,4.26,42.92,20.0,2.68,Avoid,44.9,17.0,5.6,Avoid,-2.92,-1.98,3.0,No major change
EIHAHOTELS,Unknown,Unknown,292.85,33.61,11.0,8.18,Avoid,36.02,8.0,11.1,Avoid,-2.92,-2.41,3.0,No major change
PARAGMILK,Unknown,Unknown,215.79,42.23,8.0,20.28,Avoid,45.43,8.0,23.21,Avoid,-2.93,-3.2,0.0,No major change
CROWN,Unknown,Unknown,107.29,37.79,11.0,13.83,Avoid,37.56,8.0,16.76,Avoid,-2.93,0.23,3.0,No major change
CAPITALSFB,Unknown,Unknown,291.8,48.35,3.0,33.33,Avoid,51.77,3.0,36.3,Weak,-2.97,-3.42,0.0,Band changed: Weak -> Avoid
MASTEK,Unknown,Unknown,1819.1,55.89,11.0,22.93,Avoid,55.15,8.0,25.96,Avoid,-3.03,0.74,3.0,No major change
TREJHARA,Unknown,Unknown,162.07,61.67,11.0,19.23,Avoid,65.58,8.0,22.26,Avoid,-3.03,-3.91,3.0,No major change
DEVIT,Unknown,Unknown,27.14,49.38,20.0,7.38,Avoid,48.94,17.0,10.41,Avoid,-3.03,0.44,3.0,No major change
HIKAL,Unknown,Unknown,212.84,43.37,4.0,22.68,Avoid,46.75,4.0,25.74,Avoid,-3.06,-3.38,0.0,No major change
TEGA,Capital Goods,Unknown,1628.1,52.49,18.0,13.04,Avoid,56.86,15.0,16.11,Avoid,-3.07,-4.37,3.0,No major change
HPAL,Unknown,Unknown,40.42,73.06,4.0,35.78,Weak,69.59,4.0,38.88,Weak,-3.1,3.47,0.0,No major change
TORNTPOWER,Power,Unknown,1319.0,32.43,11.0,3.53,Avoid,34.29,8.0,6.64,Avoid,-3.11,-1.86,3.0,No major change
SHRADHA,Unknown,Unknown,33.73,46.45,20.0,5.23,Avoid,46.45,20.0,8.4,Avoid,-3.17,0.0,0.0,No major change
AHLADA,Unknown,Unknown,41.45,70.02,13.0,17.38,Avoid,61.92,13.0,20.56,Avoid,-3.18,8.1,0.0,No major change
KIRLOSBROS,Unknown,Unknown,1909.2,51.94,0.0,33.13,Avoid,58.27,0.0,36.32,Weak,-3.19,-6.33,0.0,Band changed: Weak -> Avoid
ICRA,Unknown,Unknown,5131.5,52.03,11.0,1.98,Avoid,51.54,8.0,5.18,Avoid,-3.2,0.49,3.0,No major change
PRESTIGE,Realty,Unknown,1590.7,47.18,10.0,18.86,Avoid,46.49,7.0,22.1,Avoid,-3.24,0.69,3.0,No major change
SOBHA,Realty,Unknown,1333.7,37.31,11.0,11.06,Avoid,38.92,8.0,14.3,Avoid,-3.24,-1.61,3.0,No major change
GKSL,Unknown,Unknown,133.16,58.47,12.0,27.13,Avoid,61.69,12.0,30.44,Avoid,-3.31,-3.22,0.0,No major change
UNICHEMLAB,Unknown,Unknown,544.95,55.39,16.0,29.68,Avoid,63.18,11.0,32.99,Avoid,-3.31,-7.79,5.0,No major change
SUDEEPPHRM,Unknown,Unknown,1103.75,78.55,4.0,49.48,Neutral,78.86,4.0,52.79,Neutral,-3.31,-0.31,0.0,No major change
HITECH,Unknown,Unknown,77.75,28.73,17.0,9.83,Avoid,43.04,12.0,13.18,Avoid,-3.35,-14.31,5.0,No major change
HDBFS,Financial Services,Unknown,688.75,46.24,19.0,10.89,Avoid,48.23,16.0,14.3,Avoid,-3.41,-1.99,3.0,No major change
CANFINHOME,Financial Services,Unknown,821.95,43.12,19.0,6.34,Avoid,44.73,16.0,9.75,Avoid,-3.41,-1.61,3.0,No major change
BAJAJFINSV,Financial Services,Unknown,2020.5,59.97,11.0,27.44,Avoid,61.94,8.0,30.85,Avoid,-3.41,-1.97,3.0,No major change
RGL,Unknown,Unknown,110.14,38.42,8.0,17.23,Avoid,45.11,8.0,20.65,Avoid,-3.42,-6.69,0.0,No major change
GKWLIMITED,Unknown,Unknown,1638.3,42.31,16.0,8.83,Avoid,46.09,16.0,12.26,Avoid,-3.43,-3.78,0.0,No major change
ADVAIT,Unknown,Unknown,2117.7,41.92,9.0,20.23,Avoid,45.25,9.0,23.66,Avoid,-3.43,-3.33,0.0,No major change
CIEINDIA,Automobile and Auto Components,Unknown,411.7,38.22,8.0,17.62,Avoid,38.03,8.0,21.05,Avoid,-3.43,0.19,0.0,No major change
NAHARCAP,Unknown,Unknown,256.15,50.38,3.0,36.58,Weak,60.8,3.0,40.05,Weak,-3.47,-10.42,0.0,No major change
MINDTECK,Unknown,Unknown,180.65,29.85,13.0,19.58,Avoid,42.81,8.0,23.11,Avoid,-3.53,-12.96,5.0,No major change
BHARATRAS,Unknown,Unknown,1360.3,54.32,8.0,34.28,Avoid,60.23,8.0,37.88,Weak,-3.6,-5.91,0.0,Band changed: Weak -> Avoid
ASHAPURMIN,Unknown,Unknown,637.3,38.65,8.0,8.18,Avoid,40.69,8.0,11.78,Avoid,-3.6,-2.04,0.0,No major change
INDIAGLYCO,Unknown,Unknown,1049.4,38.56,4.0,26.13,Avoid,41.34,4.0,29.73,Avoid,-3.6,-2.78,0.0,No major change
CHOLAHLDNG,Financial Services,Unknown,1550.7,45.01,21.0,11.84,Avoid,55.16,21.0,15.5,Avoid,-3.66,-10.15,0.0,No major change
REMSONSIND,Unknown,Unknown,88.36,59.13,8.0,30.08,Avoid,65.31,8.0,33.75,Avoid,-3.67,-6.18,0.0,No major change
STANLEY,Unknown,Unknown,142.01,30.69,8.0,12.23,Avoid,32.4,8.0,15.9,Avoid,-3.67,-1.71,0.0,No major change
BANARBEADS,Unknown,Unknown,113.33,50.11,8.0,20.38,Avoid,54.72,8.0,24.05,Avoid,-3.67,-4.61,0.0,No major change
DIGIDRIVE,Unknown,Unknown,17.79,45.78,17.0,6.73,Avoid,45.78,17.0,10.4,Avoid,-3.67,0.0,0.0,No major change
THOMASCOOK,Unknown,Unknown,107.08,55.0,8.0,19.98,Avoid,60.52,8.0,23.65,Avoid,-3.67,-5.52,0.0,No major change
RVHL,Unknown,Unknown,42.93,41.12,15.0,5.43,Avoid,43.21,12.0,9.1,Avoid,-3.67,-2.09,3.0,No major change
UCAL,Unknown,Unknown,116.02,49.61,11.0,21.48,Avoid,52.92,8.0,25.15,Avoid,-3.67,-3.31,3.0,No major change
ROHLTD,Unknown,Unknown,307.4,39.12,23.0,2.13,Avoid,42.97,23.0,5.8,Avoid,-3.67,-3.85,0.0,No major change
INDTERRAIN,Unknown,Unknown,31.31,51.94,15.0,5.53,Avoid,55.55,15.0,9.2,Avoid,-3.67,-3.61,0.0,No major change
TARAPUR,Unknown,Unknown,14.04,34.24,8.0,6.63,Avoid,36.76,8.0,10.31,Avoid,-3.68,-2.52,0.0,No major change
SHAKTIPUMP,Unknown,Unknown,510.25,34.41,15.0,6.63,Avoid,33.99,15.0,10.31,Avoid,-3.68,0.42,0.0,No major change
SMLT,Unknown,Unknown,68.75,50.2,17.0,17.68,Avoid,53.16,17.0,21.36,Avoid,-3.68,-2.96,0.0,No major change
JKTYRE,Automobile and Auto Components,Unknown,386.5,43.36,15.0,13.57,Avoid,45.44,12.0,17.25,Avoid,-3.68,-2.08,3.0,No major change
EXCELSOFT,Unknown,Unknown,75.17,41.35,11.0,20.43,Avoid,42.52,11.0,24.21,Avoid,-3.78,-1.17,0.0,No major change
PACEDIGITK,Unknown,Unknown,183.21,38.6,8.0,16.28,Avoid,38.84,8.0,20.06,Avoid,-3.78,-0.24,0.0,No major change
SECURKLOUD,Unknown,Unknown,18.64,51.51,13.0,6.63,Avoid,56.65,13.0,10.41,Avoid,-3.78,-5.14,0.0,No major change
LASA,Unknown,Unknown,7.57,55.02,24.0,1.63,Avoid,56.41,21.0,5.44,Avoid,-3.81,-1.39,3.0,No major change
COALINDIA,Oil Gas & Consumable Fuels,Unknown,409.3,35.68,8.0,18.21,Avoid,39.1,8.0,22.04,Avoid,-3.83,-3.42,0.0,No major change
MIDHANI,Unknown,Unknown,408.45,46.85,4.0,36.53,Weak,58.5,4.0,40.38,Weak,-3.85,-11.65,0.0,No major change
VRAJ,Unknown,Unknown,123.34,47.0,12.0,21.58,Avoid,50.63,12.0,25.43,Avoid,-3.85,-3.63,0.0,No major change
LLOYDSENT,Unknown,Unknown,77.89,47.43,9.0,32.98,Avoid,53.2,9.0,36.83,Weak,-3.85,-5.77,0.0,Band changed: Weak -> Avoid
CEATLTD,Automobile and Auto Components,Unknown,3723.1,58.58,10.0,20.67,Avoid,61.99,7.0,24.6,Avoid,-3.93,-3.41,3.0,No major change
ANURAS,Chemicals,Unknown,1204.4,29.25,12.0,10.69,Avoid,31.2,12.0,14.63,Avoid,-3.94,-1.95,0.0,No major change
EDELWEISS,Unknown,Unknown,118.9,51.34,11.0,26.28,Avoid,51.77,8.0,30.25,Avoid,-3.97,-0.43,3.0,No major change
ERIS,Healthcare,Unknown,1351.7,38.98,8.0,18.38,Avoid,46.48,8.0,22.39,Avoid,-4.01,-7.5,0.0,No major change
EIDPARRY,Fast Moving Consumer Goods,Unknown,772.5,49.24,12.0,19.37,Avoid,54.74,12.0,23.38,Avoid,-4.01,-5.5,0.0,No major change
INNOVANA,Unknown,Unknown,327.35,48.64,18.0,15.73,Avoid,51.43,18.0,19.76,Avoid,-4.03,-2.79,0.0,No major change
RUCHIRA,Unknown,Unknown,105.89,42.55,19.0,10.83,Avoid,58.83,19.0,14.93,Avoid,-4.1,-16.28,0.0,No major change
MANAKALUCO,Unknown,Unknown,39.32,55.42,9.0,32.13,Avoid,66.89,4.0,36.23,Weak,-4.1,-11.47,5.0,Band changed: Weak -> Avoid
KCP,Unknown,Unknown,152.99,38.7,15.0,16.28,Avoid,36.01,12.0,20.38,Avoid,-4.1,2.69,3.0,No major change
PODDARMENT,Unknown,Unknown,263.55,56.02,4.0,37.73,Weak,63.63,4.0,41.83,Weak,-4.1,-7.61,0.0,No major change
SURAJLTD,Unknown,Unknown,218.38,42.87,16.0,2.88,Avoid,49.31,16.0,6.98,Avoid,-4.1,-6.44,0.0,No major change
LORDSCHLO,Unknown,Unknown,137.71,44.22,11.0,10.13,Avoid,47.4,11.0,14.23,Avoid,-4.1,-3.18,0.0,No major change
MAPMYINDIA,Information Technology,Unknown,996.2,43.3,11.0,25.72,Avoid,44.3,8.0,29.86,Avoid,-4.14,-1.0,3.0,No major change
POLICYBZR,Financial Services,Unknown,1739.0,66.77,0.0,37.94,Weak,66.25,0.0,42.1,Weak,-4.16,0.52,0.0,No major change
POONAWALLA,Financial Services,Unknown,484.1,57.7,8.0,30.04,Avoid,59.43,8.0,34.2,Avoid,-4.16,-1.73,0.0,No major change
LOVABLE,Unknown,Unknown,72.83,46.89,23.0,5.43,Avoid,48.72,20.0,9.6,Avoid,-4.17,-1.83,3.0,No major change
INDIANCARD,Unknown,Unknown,211.22,37.18,20.0,1.83,Avoid,36.65,17.0,6.0,Avoid,-4.17,0.53,3.0,No major change
BOROLTD,Unknown,Unknown,241.57,53.08,15.0,15.88,Avoid,56.34,12.0,20.05,Avoid,-4.17,-3.26,3.0,No major change
SINCLAIR,Unknown,Unknown,77.0,57.63,11.0,21.48,Avoid,61.15,8.0,25.65,Avoid,-4.17,-3.52,3.0,No major change
IXIGO,Unknown,Unknown,178.37,40.09,11.0,13.48,Avoid,43.02,8.0,17.65,Avoid,-4.17,-2.93,3.0,No major change
BIRLANU,Unknown,Unknown,1667.8,76.21,15.0,14.78,Avoid,79.81,12.0,18.96,Avoid,-4.18,-3.6,3.0,No major change
BANARISUG,Unknown,Unknown,3464.3,43.83,13.0,18.63,Avoid,48.35,13.0,22.81,Avoid,-4.18,-4.52,0.0,No major change
BBL,Unknown,Unknown,2297.9,31.66,18.0,0.83,Avoid,33.1,15.0,5.02,Avoid,-4.19,-1.44,3.0,No major change
SURANASOL,Unknown,Unknown,25.88,45.43,15.0,10.98,Avoid,48.72,7.0,15.26,Avoid,-4.28,-3.29,8.0,Risk increased
ACCELYA,Unknown,Unknown,1142.3,52.89,11.0,35.88,Weak,54.8,8.0,40.16,Weak,-4.28,-1.91,3.0,No major change
CAPILLARY,Unknown,Unknown,528.55,52.52,7.0,23.98,Avoid,51.1,4.0,28.26,Avoid,-4.28,1.42,3.0,No major change
TNTELE,Unknown,Unknown,9.09,50.17,16.0,3.48,Avoid,54.03,13.0,7.76,Avoid,-4.28,-3.86,3.0,No major change
SHAH,Unknown,Unknown,4.09,45.39,20.0,2.98,Avoid,44.86,17.0,7.33,Avoid,-4.35,0.53,3.0,No major change
HISARMETAL,Unknown,Unknown,149.4,47.02,12.0,15.78,Avoid,55.75,12.0,20.13,Avoid,-4.35,-8.73,0.0,No major change
ORIENTCER,Unknown,Unknown,41.75,53.75,0.0,44.28,Weak,63.61,0.0,48.63,Neutral,-4.35,-9.86,0.0,Band changed: Neutral -> Weak
JWL,Capital Goods,Unknown,259.05,50.06,27.0,0.0,Avoid,54.37,24.0,4.41,Avoid,-4.41,-4.31,3.0,No major change
MAXESTATES,Unknown,Unknown,420.65,54.24,9.0,17.83,Avoid,57.1,9.0,22.25,Avoid,-4.42,-2.86,0.0,No major change
PCJEWELLER,Unknown,Unknown,9.8,54.38,9.0,33.18,Avoid,58.38,9.0,37.6,Weak,-4.42,-4.0,0.0,Band changed: Weak -> Avoid
INDIANHUME,Unknown,Unknown,375.35,48.48,10.0,28.43,Avoid,53.06,10.0,32.86,Avoid,-4.43,-4.58,0.0,No major change
JKIL,Unknown,Unknown,491.35,49.17,11.0,12.93,Avoid,54.52,11.0,17.36,Avoid,-4.43,-5.35,0.0,No major change
PRABHA,Unknown,Unknown,158.6,63.21,12.0,16.83,Avoid,67.68,12.0,21.39,Avoid,-4.56,-4.47,0.0,No major change
MADRASFERT,Unknown,Unknown,65.49,39.54,16.0,10.58,Avoid,47.18,16.0,15.18,Avoid,-4.6,-7.64,0.0,No major change
JSWENERGY,Power,Unknown,558.75,49.49,15.0,11.13,Avoid,51.81,15.0,15.74,Avoid,-4.61,-2.32,0.0,No major change
LTTS,Information Technology,Unknown,3578.9,57.67,11.0,21.17,Avoid,64.2,8.0,25.81,Avoid,-4.64,-6.53,3.0,No major change
WAKEFIT,Unknown,Unknown,122.87,43.19,3.0,18.63,Avoid,45.28,3.0,23.3,Avoid,-4.67,-2.09,0.0,No major change
RAYMONDLSL,Unknown,Unknown,716.45,42.26,8.0,7.73,Avoid,45.62,8.0,12.4,Avoid,-4.67,-3.36,0.0,No major change
TEXINFRA,Unknown,Unknown,111.09,44.94,10.0,22.88,Avoid,49.04,7.0,27.55,Avoid,-4.67,-4.1,3.0,No major change
ADVENTHTL,Unknown,Unknown,143.21,44.71,7.0,20.13,Avoid,45.45,7.0,24.8,Avoid,-4.67,-0.74,0.0,No major change
AYE,Unknown,Unknown,176.96,56.72,3.0,35.73,Weak,58.53,3.0,40.45,Weak,-4.72,-1.81,0.0,No major change
ISHANCH,Unknown,Unknown,50.18,39.82,23.0,0.0,Avoid,40.25,20.0,4.73,Avoid,-4.73,-0.43,3.0,No major change
FISCHER,Unknown,Unknown,37.66,48.6,16.0,10.08,Avoid,52.13,16.0,14.89,Avoid,-4.81,-3.53,0.0,No major change
MAITHANALL,Unknown,Unknown,991.7,51.3,9.0,29.43,Avoid,55.74,9.0,34.28,Avoid,-4.85,-4.44,0.0,No major change
DDEVPLSTIK,Unknown,Unknown,290.85,55.32,4.0,41.33,Weak,55.23,4.0,46.18,Neutral,-4.85,0.09,0.0,Band changed: Neutral -> Weak
RADIANTCMS,Unknown,Unknown,38.09,49.94,18.0,9.43,Avoid,51.31,15.0,14.36,Avoid,-4.93,-1.37,3.0,No major change
KRYSTAL,Unknown,Unknown,620.5,73.08,4.0,34.33,Avoid,84.32,4.0,39.26,Weak,-4.93,-11.24,0.0,Band changed: Weak -> Avoid
HMAAGRO,Unknown,Unknown,21.8,51.94,17.0,5.48,Avoid,55.18,17.0,10.41,Avoid,-4.93,-3.24,0.0,No major change
KPRMILL,Textiles,Unknown,1088.7,51.29,3.0,39.29,Weak,53.17,0.0,44.35,Weak,-5.06,-1.88,3.0,No major change
PWL,Consumer Services,Unknown,123.9,43.88,12.0,13.75,Avoid,45.98,12.0,18.81,Avoid,-5.06,-2.1,0.0,No major change
OIL,Oil Gas & Consumable Fuels,Unknown,472.0,65.26,4.0,40.71,Weak,64.57,4.0,45.79,Neutral,-5.08,0.69,0.0,Band changed: Neutral -> Weak
JSWSTEEL,Metals & Mining,Unknown,1269.1,49.37,3.0,31.83,Avoid,53.69,0.0,37.03,Weak,-5.2,-4.32,3.0,Band changed: Weak -> Avoid
XPROINDIA,Unknown,Unknown,1092.0,34.03,3.0,20.88,Avoid,36.02,0.0,26.23,Avoid,-5.35,-1.99,3.0,No major change
INDIACEM,Construction Materials,Unknown,385.5,44.89,15.0,0.0,Avoid,43.49,12.0,5.38,Avoid,-5.38,1.4,3.0,No major change
CELLO,Unknown,Unknown,374.9,55.07,11.0,16.23,Avoid,56.79,8.0,21.65,Avoid,-5.42,-1.72,3.0,No major change
SANATHAN,Unknown,Unknown,475.85,53.34,12.0,27.78,Avoid,67.19,7.0,33.2,Avoid,-5.42,-13.85,5.0,No major change
RAMKY,Unknown,Unknown,386.9,44.77,13.0,9.73,Avoid,51.86,13.0,15.16,Avoid,-5.43,-7.09,0.0,No major change
AJAXENGG,Unknown,Unknown,566.0,47.11,3.0,23.28,Avoid,47.01,0.0,28.71,Avoid,-5.43,0.1,3.0,No major change
ATLANTAA,Unknown,Unknown,42.13,60.78,23.0,8.88,Avoid,73.56,18.0,14.31,Avoid,-5.43,-12.78,5.0,No major change
SBC,Unknown,Unknown,40.19,34.0,17.0,15.23,Avoid,50.3,17.0,20.66,Avoid,-5.43,-16.3,0.0,No major change
RUCHINFRA,Unknown,Unknown,5.77,44.78,8.0,13.08,Avoid,47.22,8.0,18.52,Avoid,-5.44,-2.44,0.0,No major change
