symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,714.75,42.56,11.0,9.73,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.47,51.02,15.0,9.73,Avoid,,,,,,,,New stock
HITECH,Basic Materials,Steel,81.1,45.56,11.0,9.72,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,94.69,62.58,23.0,9.68,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.65,51.99,15.0,9.68,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,245.0,35.81,11.0,9.66,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,33.5,37.99,11.0,9.62,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,101.63,40.16,11.0,9.61,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,255.9,31.3,11.0,9.6,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.85,63.02,23.0,9.48,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,173.31,38.7,11.0,9.47,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,161.58,43.59,20.0,9.46,Avoid,,,,,,,,New stock
WALCHANNAG,Industrials,Engineering & Construction,219.9,37.4,15.0,9.46,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,149.93,48.91,15.0,9.42,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.4,50.11,19.0,9.37,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,413.6,43.73,16.0,9.18,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,114.44,31.75,11.0,9.13,Avoid,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,739.9,37.92,11.0,9.07,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.86,35.66,11.0,9.02,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,18.85,28.4,11.0,8.96,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,897.0,38.96,11.0,8.96,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,152.95,33.8,11.0,8.94,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,495.55,42.0,16.0,8.92,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.84,53.46,12.0,8.84,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,643.5,38.34,11.0,8.82,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,275.05,48.82,16.0,8.81,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.2,44.34,11.0,8.81,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,14.36,39.93,8.0,8.81,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,98.5,53.73,20.0,8.73,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.9,52.06,20.0,8.63,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,251.35,31.66,11.0,8.61,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1325.0,35.45,19.0,8.57,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,312.9,35.75,11.0,8.56,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,61.0,31.46,11.0,8.56,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,158.8,46.31,11.0,8.56,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,134.77,28.96,11.0,8.53,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,46.57,46.97,15.0,8.52,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.54,42.09,11.0,8.48,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.26,52.8,15.0,8.47,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,574.6,34.54,16.0,8.43,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,88.66,34.61,11.0,8.41,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1492.8,40.77,11.0,8.38,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.88,51.47,18.0,8.31,Avoid,,,,,,,,New stock
UBL,Consumer Defensive,Beverages - Brewers,1356.9,44.65,11.0,8.23,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1243.3,35.41,11.0,8.21,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,214.25,47.79,20.0,8.21,Avoid,,,,,,,,New stock
GOCOLORS,Unknown,Unknown,343.05,52.87,11.0,8.19,Avoid,,,,,,,,New stock
SRD,Unknown,Unknown,40.41,56.05,11.0,8.19,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.44,41.24,15.0,8.18,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,503.05,41.38,10.0,8.18,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,319.45,45.45,15.0,8.16,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.99,50.3,18.0,8.13,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,405.2,38.4,15.0,8.09,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.4,44.67,11.0,8.02,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,158.8,44.89,11.0,8.02,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.8,46.49,15.0,8.01,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,205.31,42.46,10.0,8.01,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,601.2,30.22,11.0,7.98,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,126.06,25.08,15.0,7.98,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.65,26.28,11.0,7.98,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3529.7,45.41,18.0,7.93,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.56,40.25,11.0,7.92,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,450.05,53.43,18.0,7.78,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.5,28.0,11.0,7.78,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.0,33.55,11.0,7.72,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,126.0,55.77,16.0,7.68,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,85.0,44.85,11.0,7.68,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,66.18,45.05,11.0,7.58,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,95.02,40.85,11.0,7.58,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,141.97,41.71,11.0,7.57,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,117.8,38.17,11.0,7.56,Avoid,,,,,,,,New stock
ADSL,Technology,Information Technology Services,107.51,29.95,11.0,7.46,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,991.85,46.33,18.0,7.46,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.15,46.55,11.0,7.43,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,34.71,52.21,11.0,7.38,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,290.35,34.97,11.0,7.37,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1545.2,44.39,19.0,7.37,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,56.95,44.45,11.0,7.32,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,207.69,37.81,11.0,7.32,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.54,61.88,17.0,7.32,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,155.67,47.81,14.0,7.31,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,153.77,39.01,11.0,7.15,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,117.69,33.52,11.0,7.08,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1210.7,48.86,18.0,7.06,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.95,46.57,16.0,7.02,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.1,40.29,15.0,6.93,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,8.24,84.12,17.0,6.93,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,215.03,36.68,11.0,6.86,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,732.75,54.33,18.0,6.86,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,217.55,42.57,11.0,6.75,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,188.4,44.26,18.0,6.71,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.49,49.24,12.0,6.51,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.95,53.35,21.0,6.49,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.4,42.07,16.0,6.47,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,805.35,40.37,19.0,6.42,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,139.5,38.59,11.0,6.31,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,264.9,33.61,19.0,6.27,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.5,43.43,11.0,6.23,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,132.32,32.14,10.0,6.18,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1261.8,45.31,11.0,6.06,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,112.16,50.81,18.0,6.06,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.65,50.76,18.0,6.06,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1243.8,43.06,15.0,6.0,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,28.17,55.36,18.0,5.98,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.81,45.71,16.0,5.98,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,354.0,37.76,11.0,5.94,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,36.9,26.7,11.0,5.93,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.5,43.08,11.0,5.93,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,210.0,43.53,16.0,5.92,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.73,48.98,11.0,5.92,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,28.49,38.87,11.0,5.91,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,122.24,39.11,11.0,5.88,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,121.9,43.21,14.0,5.88,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,242.3,45.92,15.0,5.81,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.68,39.78,11.0,5.71,Avoid,,,,,,,,New stock
AFSL,Unknown,Unknown,201.2,46.05,11.0,5.69,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,240.85,27.62,0.0,5.69,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,41.77,60.82,11.0,5.69,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.86,37.31,11.0,5.67,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,126.1,48.4,11.0,5.42,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,87.69,33.83,19.0,5.42,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,50.18,45.06,18.0,5.38,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,58.81,45.7,19.0,5.37,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,377.05,37.87,18.0,5.36,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,580.6,50.45,23.0,5.31,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,528.0,49.25,11.0,5.28,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,106.7,43.49,11.0,5.27,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,728.0,33.78,11.0,5.26,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,229.65,35.74,15.0,5.22,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.3,33.34,16.0,5.15,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,39.98,41.87,17.0,5.02,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,431.3,42.52,18.0,5.01,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,148.65,41.11,18.0,4.9,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.76,42.14,15.0,4.82,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,129.15,34.05,18.0,4.77,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,107.0,43.31,12.0,4.77,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,493.4,33.82,18.0,4.76,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.45,43.14,11.0,4.63,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.49,51.49,19.0,4.52,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,299.0,45.67,22.0,4.49,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,111.98,58.66,18.0,4.47,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,32.0,50.06,20.0,4.47,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,595.75,52.89,18.0,4.46,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,127.5,47.38,18.0,4.37,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,129.4,43.9,18.0,4.28,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,790.85,35.35,22.0,4.26,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,36.0,53.13,20.0,4.16,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,287.0,55.84,20.0,4.16,Avoid,,,,,,,,New stock
DELHIVERY,Industrials,Integrated Freight & Logistics,440.8,32.7,18.0,4.06,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,140.32,37.37,18.0,4.02,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.05,47.91,16.0,4.01,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,29.67,53.15,18.0,4.01,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.89,30.97,15.0,3.98,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,37.1,48.67,23.0,3.97,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,56.2,42.84,11.0,3.93,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,311.05,28.75,15.0,3.91,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.77,41.93,15.0,3.86,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.23,45.2,15.0,3.83,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.49,51.14,18.0,3.83,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.84,47.68,14.0,3.83,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,115.93,37.66,11.0,3.81,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,552.45,39.75,18.0,3.76,Avoid,,,,,,,,New stock
TRACXN,Technology,Software - Application,30.25,56.15,20.0,3.76,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,499.15,41.19,15.0,3.72,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.89,36.81,18.0,3.7,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,352.45,32.67,19.0,3.67,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,983.4,37.14,18.0,3.67,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,400.4,45.05,16.0,3.59,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,43.46,35.78,15.0,3.56,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,300.0,25.26,16.0,3.51,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,174.18,45.25,7.0,3.49,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,123.37,39.33,15.0,3.41,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,847.6,34.57,18.0,3.38,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,228.49,40.22,18.0,3.33,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,82.37,45.28,18.0,3.33,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.95,34.47,16.0,3.33,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,153.13,29.83,18.0,3.31,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,258.1,23.38,15.0,3.21,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,73.7,24.9,21.0,3.21,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,767.65,31.14,18.0,3.17,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,70.86,58.08,23.0,3.13,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.06,63.25,23.0,3.03,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,369.0,36.5,18.0,3.01,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,126.21,32.07,18.0,2.98,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,47.29,18.0,2.93,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,577.9,41.4,15.0,2.92,Avoid,,,,,,,,New stock
VGL,Consumer Cyclical,Textile Manufacturing,61.99,54.46,20.0,2.83,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,171.39,46.33,18.0,2.81,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.09,42.38,15.0,2.81,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,40.26,46.53,12.0,2.78,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.3,41.48,11.0,2.77,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1415.4,44.49,20.0,2.76,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,723.4,37.48,18.0,2.73,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.0,38.32,19.0,2.72,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,900.95,43.83,18.0,2.7,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,120.8,34.24,7.0,2.69,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.15,44.8,15.0,2.67,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,36.59,42.71,16.0,2.54,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,94.5,51.26,23.0,2.52,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,53.12,42.94,15.0,2.51,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,9.05,50.2,16.0,2.51,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,45.75,37.44,18.0,2.51,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,520.85,33.72,15.0,2.51,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13604.0,31.37,19.0,2.48,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,89.01,44.25,18.0,2.43,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.79,48.72,15.0,2.28,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,26.3,48.04,18.0,2.26,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.54,44.77,16.0,2.22,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3404.1,43.86,18.0,2.22,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,199.8,29.69,18.0,2.11,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2710.0,46.54,12.0,2.07,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,71.88,48.09,18.0,1.92,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,37.26,43.03,15.0,1.92,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.06,42.17,15.0,1.88,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,578.8,39.95,18.0,1.86,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.01,38.64,20.0,1.83,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,124.78,41.73,18.0,1.81,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.91,49.34,16.0,1.76,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",763.0,40.92,18.0,1.73,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,45.26,12.0,1.68,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,87.36,35.01,18.0,1.68,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.94,41.26,16.0,1.66,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2202.8,40.58,18.0,1.61,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,13.03,50.58,23.0,1.61,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,34.25,46.23,15.0,1.57,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,73.17,38.49,18.0,1.57,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,172.8,38.96,16.0,1.55,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1294.0,36.83,18.0,1.42,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.63,40.18,19.0,1.41,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,101.44,41.14,15.0,1.41,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,60.87,46.5,20.0,1.28,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,652.0,46.22,15.0,1.28,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.71,28.89,17.0,1.26,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,688.25,42.25,18.0,1.21,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2352.0,42.36,18.0,1.21,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1554.6,37.93,3.0,1.19,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,40.49,49.1,11.0,1.19,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.95,37.97,18.0,1.18,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.96,50.69,15.0,1.16,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,455.55,39.9,18.0,1.13,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,154.16,29.27,22.0,1.07,Avoid,,,,,,,,New stock
WILLAMAGOR,Financial Services,Credit Services,25.63,50.38,17.0,1.07,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1570.2,51.56,28.0,1.06,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.06,25.69,17.0,1.02,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,32.35,42.63,15.0,0.98,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,82.65,45.45,18.0,0.97,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,949.8,31.14,18.0,0.92,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3916.1,38.47,15.0,0.91,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.2,23.47,23.0,0.73,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.54,43.9,18.0,0.71,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,803.05,42.92,7.0,0.69,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,25.36,40.71,20.0,0.63,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,168.0,34.61,7.0,0.59,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,368.1,34.67,15.0,0.57,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,103.63,43.9,18.0,0.57,Avoid,,,,,,,,New stock
