symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JYOTHYLAB,Consumer Defensive,Household & Personal Products,200.5,43.22,15.0,11.28,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,614.15,49.3,15.0,11.25,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.8,49.87,15.0,11.2,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,557.2,44.22,8.0,11.18,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,39.5,36.42,11.0,11.17,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,105.12,51.13,15.0,11.15,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,8.01,69.41,17.0,11.05,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,122.04,43.47,11.0,10.95,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,678.65,22.68,8.0,10.88,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,57.68,26.75,8.0,10.88,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2978.2,42.21,15.0,10.88,Avoid,,,,,,,,New stock
AJOONI,Consumer Defensive,Packaged Foods,3.71,43.39,11.0,10.78,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,279.8,34.18,8.0,10.7,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.17,36.6,8.0,10.64,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,32.94,48.48,11.0,10.6,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,637.95,40.36,11.0,10.54,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,70.71,25.12,11.0,10.48,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,934.65,41.18,15.0,10.42,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,109.28,35.63,11.0,10.32,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.27,54.95,20.0,10.18,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,240.89,29.61,8.0,10.18,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,121.34,47.1,11.0,10.13,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,174.44,48.18,4.0,10.12,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,280.5,46.4,11.0,10.08,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,74.0,47.93,15.0,10.08,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,393.1,28.64,13.0,10.05,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.92,44.2,11.0,10.03,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,244.86,40.22,11.0,9.98,Avoid,,,,,,,,New stock
VERTOZ,Unknown,Unknown,38.63,56.14,8.0,9.82,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,249.7,32.0,16.0,9.74,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,100.94,43.08,12.0,9.73,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,168.22,31.52,8.0,9.73,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.48,56.09,20.0,9.7,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,76.41,40.61,11.0,9.65,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,93.17,49.67,11.0,9.63,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,60.37,56.48,20.0,9.6,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.98,56.44,12.0,9.59,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,1.91,34.24,11.0,9.55,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1376.9,47.82,20.0,9.55,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,116.77,46.25,11.0,9.5,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,294.7,63.62,20.0,9.48,Avoid,,,,,,,,New stock
DEN,Unknown,Unknown,27.87,50.08,11.0,9.32,Avoid,,,,,,,,New stock
TEAMGTY,Unknown,Unknown,243.68,62.52,11.0,9.32,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,203.17,40.43,13.0,9.25,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.37,31.15,11.0,9.25,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,32.13,38.16,8.0,9.15,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.96,40.91,8.0,9.14,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,647.85,29.75,8.0,9.1,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,147.96,35.1,8.0,9.06,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,25.82,40.14,8.0,9.05,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,565.15,50.59,11.0,8.95,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,391.45,46.7,20.0,8.85,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,23.11,47.36,13.0,8.8,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,778.25,46.14,15.0,8.8,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3315.3,32.29,15.0,8.8,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.02,47.48,13.0,8.78,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,193.78,24.76,16.0,8.76,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.22,46.47,12.0,8.7,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,75.68,34.41,15.0,8.65,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,145.28,45.28,15.0,8.64,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,68.55,52.14,20.0,8.63,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.26,20.0,8.6,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,58.95,42.3,15.0,8.6,Avoid,,,,,,,,New stock
CONTROLPR,Unknown,Unknown,600.3,53.59,8.0,8.57,Avoid,,,,,,,,New stock
MODINATUR,Unknown,Unknown,334.3,34.75,3.0,8.57,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,799.7,43.64,4.0,8.57,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,32.44,53.43,20.0,8.55,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.08,50.39,25.0,8.55,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,313.6,30.82,16.0,8.54,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,281.3,25.81,11.0,8.53,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.35,39.73,8.0,8.48,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,550.95,47.6,18.0,8.42,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,44.68,46.33,15.0,8.38,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,343.95,28.4,11.0,8.35,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,157.71,43.0,11.0,8.35,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,22.87,47.21,16.0,8.34,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,62.32,42.76,16.0,8.33,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.66,48.06,12.0,8.29,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1008.7,32.93,13.0,8.28,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,274.85,34.65,20.0,8.23,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.47,38.61,13.0,8.1,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,123.24,43.94,4.0,8.07,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7410.0,48.82,10.0,8.05,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,973.65,43.46,18.0,8.03,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,572.65,43.83,12.0,8.0,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,915.65,38.75,11.0,8.0,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,211.09,44.04,23.0,8.0,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.0,40.06,15.0,7.96,Avoid,,,,,,,,New stock
SHIVAMAUTO,Unknown,Unknown,17.8,57.76,8.0,7.82,Avoid,,,,,,,,New stock
MAANALU,Unknown,Unknown,120.77,50.77,8.0,7.82,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,495.2,42.87,15.0,7.8,Avoid,,,,,,,,New stock
RADIOCITY,Unknown,Unknown,6.24,33.49,4.0,7.72,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,63.3,46.1,18.0,7.67,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,55.13,34.66,11.0,7.65,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,180.42,39.79,15.0,7.6,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,123.22,48.94,16.0,7.55,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,454.3,52.41,15.0,7.55,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,656.4,49.24,15.0,7.53,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,752.95,48.52,16.0,7.48,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.8,28.12,16.0,7.48,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,310.65,42.79,15.0,7.48,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.47,44.26,17.0,7.45,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.66,48.1,17.0,7.45,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.97,48.84,15.0,7.45,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,182.63,40.57,18.0,7.43,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.09,42.26,12.0,7.39,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,92.0,38.34,11.0,7.36,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,137.5,38.06,15.0,7.35,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,739.25,41.18,8.0,7.33,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,323.15,44.35,15.0,7.23,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,220.84,44.6,11.0,7.18,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.33,42.12,11.0,7.15,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,84.89,28.73,16.0,7.14,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,355.75,38.02,16.0,7.14,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,998.8,50.76,15.0,7.13,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,225.97,33.95,12.0,7.13,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,171.65,47.84,15.0,7.08,Avoid,,,,,,,,New stock
INSPIRISYS,Unknown,Unknown,93.03,48.78,8.0,7.07,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,494.8,26.99,15.0,7.03,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,383.95,24.81,16.0,7.0,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.96,51.39,12.0,6.98,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,54.5,48.71,15.0,6.98,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,91.31,49.92,23.0,6.96,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,9.98,40.22,15.0,6.95,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,256.5,39.13,16.0,6.88,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,49.96,50.4,15.0,6.83,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1322.0,35.66,17.0,6.78,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,64.98,36.85,16.0,6.76,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.99,48.06,11.0,6.73,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.19,39.15,15.0,6.71,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.19,31.71,15.0,6.66,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,52.99,41.72,16.0,6.65,Avoid,,,,,,,,New stock
SUMMITSEC,Unknown,Unknown,1442.3,47.32,8.0,6.57,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,308.5,44.97,18.0,6.53,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,665.55,39.5,15.0,6.53,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,31.9,40.96,15.0,6.5,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.97,46.32,18.0,6.47,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,41.29,30.58,12.0,6.38,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1575.7,52.77,20.0,6.37,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,65.44,44.28,11.0,6.36,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.3,35.6,11.0,6.35,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,472.2,27.45,15.0,6.33,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,45.53,41.78,18.0,6.1,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,149.42,46.38,18.0,6.06,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,24.61,33.67,16.0,6.05,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,24.52,36.37,11.0,6.03,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1272.0,36.02,15.0,6.0,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,4041.6,45.84,15.0,5.98,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,347.95,48.29,15.0,5.98,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,433.05,38.34,15.0,5.95,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,57.93,54.86,15.0,5.91,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.7,28.93,13.0,5.85,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2298.3,38.63,15.0,5.78,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1003.0,24.33,16.0,5.78,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1066.4,40.61,18.0,5.76,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,696.05,33.43,15.0,5.73,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,78.99,40.06,15.0,5.65,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,83.1,34.34,11.0,5.65,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,157.62,32.16,11.0,5.6,Avoid,,,,,,,,New stock
SOLARWORLD,Unknown,Unknown,149.76,35.62,8.0,5.57,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.18,38.33,15.0,5.55,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.44,43.83,12.0,5.53,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,96.28,48.11,20.0,5.53,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,683.7,60.86,25.0,5.45,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.04,45.09,13.0,5.43,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,907.9,49.68,18.0,5.42,Avoid,,,,,,,,New stock
REGENCERAM,Industrials,Building Products & Equipment,36.47,55.37,23.0,5.38,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,94.03,50.83,23.0,5.35,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.21,40.04,16.0,5.31,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.48,51.93,20.0,5.3,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,122.01,42.85,11.0,5.25,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,16.87,39.32,15.0,5.2,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,102.28,33.89,12.0,5.15,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,119.27,38.13,15.0,5.13,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,507.35,46.34,18.0,5.07,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,35.99,61.32,30.0,5.03,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,1.93,31.43,18.0,4.93,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,583.5,43.89,15.0,4.88,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,879.15,42.44,18.0,4.8,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2045.0,39.83,20.0,4.78,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,88.43,47.3,20.0,4.73,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,176.99,45.77,15.0,4.72,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,91.64,36.95,18.0,4.71,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,123.66,41.76,15.0,4.7,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.32,43.68,11.0,4.63,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.41,42.98,15.0,4.58,Avoid,,,,,,,,New stock
SIGNATURE,Real Estate,Real Estate - Development,794.2,50.68,17.0,4.55,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.38,52.43,23.0,4.45,Avoid,,,,,,,,New stock
JKCEMENT,Construction Materials,Unknown,5039.5,33.62,8.0,4.4,Avoid,,,,,,,,New stock
SAURASHCEM,Basic Materials,Building Materials,56.81,45.54,15.0,4.35,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.26,33.22,15.0,4.31,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.23,49.11,15.0,4.3,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.49,42.9,11.0,4.3,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.65,37.42,15.0,4.27,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.37,33.66,15.0,4.18,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,204.1,46.15,20.0,4.15,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,244.76,49.98,23.0,4.15,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,795.85,28.21,15.0,4.13,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,59.44,42.83,13.0,4.08,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,114.65,39.65,15.0,4.08,Avoid,,,,,,,,New stock
MBLINFRA,Industrials,Engineering & Construction,24.44,53.1,20.0,4.03,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.17,40.31,15.0,4.0,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.34,41.25,18.0,3.95,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1485.7,42.38,15.0,3.93,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,33.8,44.04,12.0,3.9,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,107.0,41.99,18.0,3.88,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,121.82,29.97,18.0,3.85,Avoid,,,,,,,,New stock
PAKKA,Unknown,Unknown,73.64,42.19,8.0,3.82,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,152.89,45.03,20.0,3.77,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,118.69,31.71,15.0,3.73,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,151.87,35.3,22.0,3.65,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,1006.5,48.63,18.0,3.64,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,67.58,46.45,18.0,3.63,Avoid,,,,,,,,New stock
INDOFARM,Unknown,Unknown,134.54,34.47,8.0,3.57,Avoid,,,,,,,,New stock
GPTINFRA,Unknown,Unknown,110.88,40.96,8.0,3.57,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.39,40.35,13.0,3.55,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,772.75,40.44,18.0,3.5,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,207.96,26.14,15.0,3.48,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,21.59,36.23,17.0,3.41,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,123.01,48.53,14.0,3.41,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,39.09,35.68,17.0,3.4,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.67,42.76,17.0,3.36,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.5,38.48,12.0,3.3,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.3,56.29,23.0,3.27,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,143.55,43.54,15.0,3.24,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,103.25,35.75,12.0,3.18,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,199.78,30.28,15.0,3.13,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.08,41.35,17.0,3.1,Avoid,,,,,,,,New stock
AHLEAST,Unknown,Unknown,135.86,40.48,8.0,3.07,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,37.63,4.71,24.0,2.99,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,85.81,38.9,15.0,2.93,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,426.95,37.58,18.0,2.9,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.41,32.53,15.0,2.9,Avoid,,,,,,,,New stock
HGM,Technology,Information Technology Services,51.54,63.47,25.0,2.88,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,32.45,55.2,15.0,2.82,Avoid,,,,,,,,New stock
BALAJEE,Consumer Cyclical,Packaging & Containers,26.15,38.05,15.0,2.75,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,99.15,40.59,20.0,2.7,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,70.29,39.28,15.0,2.68,Avoid,,,,,,,,New stock
HARIOMPIPE,Basic Materials,Steel,355.45,44.81,15.0,2.65,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,52.39,15.0,2.6,Avoid,,,,,,,,New stock
MONEYBOXX,Financial Services,Credit Services,57.22,46.67,16.0,2.59,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Durables,Unknown,429.25,46.4,8.0,2.58,Avoid,,,,,,,,New stock
SHYAMTEL,Technology,Communication Equipment,11.42,30.93,15.0,2.53,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,24.0,70.78,23.0,2.48,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,124.17,42.76,23.0,2.3,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,78.82,37.84,18.0,2.3,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.78,18.73,16.0,2.3,Avoid,,,,,,,,New stock
GODAVARIB,Basic Materials,Chemicals,245.25,46.58,15.0,2.3,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1808.0,35.72,20.0,2.28,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,39.86,54.12,23.0,2.28,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,236.15,33.52,15.0,2.25,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,358.8,32.96,15.0,2.15,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,515.7,34.56,18.0,2.15,Avoid,,,,,,,,New stock
