symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IOC,Energy,Oil & Gas Refining & Marketing,136.22,40.81,11.0,10.25,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1984.3,38.63,15.0,10.22,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,138.0,30.63,19.0,10.22,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,764.15,35.87,11.0,10.2,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.15,52.14,16.0,10.17,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,417.0,40.64,18.0,10.17,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,777.9,38.88,10.0,10.15,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.96,54.24,28.0,10.13,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.89,42.99,8.0,10.13,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.73,36.04,11.0,10.09,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,317.7,38.84,11.0,10.08,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,559.0,49.59,11.0,10.04,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,35.28,55.26,12.0,10.0,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.9,43.13,11.0,9.87,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,122.97,40.24,11.0,9.83,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,149.16,47.48,11.0,9.79,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,165.93,48.96,20.0,9.62,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,14.74,43.73,8.0,9.58,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,802.4,38.68,22.0,9.53,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,821.45,45.76,19.0,9.47,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,207.73,45.28,10.0,9.42,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,264.0,37.57,11.0,9.38,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,137.99,42.04,11.0,9.37,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,609.3,36.51,11.0,9.37,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,18.93,29.81,11.0,9.23,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,75.26,36.05,11.0,9.23,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,878.8,29.69,19.0,9.18,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,3.0,36.54,15.0,9.12,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1502.3,43.31,11.0,9.08,Avoid,,,,,,,,New stock
ADSL,Technology,Information Technology Services,108.51,31.81,11.0,8.87,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,62.67,34.46,11.0,8.83,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,89.24,36.51,11.0,8.68,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,155.96,43.38,11.0,8.66,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.45,48.77,11.0,8.62,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,55.99,58.6,18.0,8.59,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,116.96,39.04,11.0,8.58,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,121.61,38.04,11.0,8.53,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,84.55,50.21,18.0,8.53,Avoid,,,,,,,,New stock
SRD,Unknown,Unknown,40.69,57.26,11.0,8.51,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,57.32,46.24,11.0,8.49,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1243.6,35.49,11.0,8.48,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,401.2,47.01,18.0,8.47,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.81,46.59,15.0,8.42,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,46.5,63.81,26.0,8.42,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1556.1,46.17,19.0,8.42,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,217.79,39.97,11.0,8.38,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.4,56.48,23.0,8.37,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,50.33,18.0,8.33,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.17,41.74,15.0,8.32,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,408.25,39.36,15.0,8.2,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.94,46.76,16.0,8.18,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.72,44.45,11.0,8.13,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,463.1,30.08,19.0,8.12,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,114.0,30.39,11.0,8.08,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,158.69,56.57,23.0,8.05,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,450.0,53.4,18.0,7.98,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.6,40.81,11.0,7.97,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.09,65.22,20.0,7.9,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,37.99,31.9,11.0,7.88,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,142.26,41.4,11.0,7.83,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.86,32.9,11.0,7.82,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,130.79,52.39,18.0,7.8,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,819.45,48.36,7.0,7.76,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,141.33,40.3,11.0,7.75,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,95.0,40.82,11.0,7.72,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,47.8,53.44,18.0,7.7,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.2,49.67,7.0,7.56,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,295.0,37.01,11.0,7.54,Avoid,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,216.0,56.69,15.0,7.53,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,212.19,41.11,11.0,7.49,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,244.19,47.12,15.0,7.47,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.69,45.28,11.0,7.43,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.25,51.77,15.0,7.4,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.07,52.81,23.0,7.4,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1345.5,38.4,19.0,7.37,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,172.79,29.97,11.0,7.37,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,360.45,42.43,11.0,7.3,Avoid,,,,,,,,New stock
AFSL,Unknown,Unknown,201.88,47.47,11.0,7.26,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,42.48,65.38,11.0,7.26,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,14.0,47.87,16.0,7.2,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,324.4,33.92,15.0,7.18,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",353.6,54.19,20.0,7.18,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,32.47,48.51,15.0,7.12,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,449.6,50.7,18.0,7.03,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.76,42.93,12.0,7.03,Avoid,,,,,,,,New stock
FMNL,Unknown,Unknown,9.2,48.87,8.0,7.01,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,108.43,47.72,11.0,6.94,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.43,59.01,20.0,6.93,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,412.0,42.05,16.0,6.88,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,194.75,47.69,18.0,6.87,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,586.6,44.19,15.0,6.84,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,64.92,39.6,11.0,6.72,Avoid,,,,,,,,New stock
NETWORK18,Communication Services,Entertainment,30.79,57.44,20.0,6.72,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,20.8,32.07,11.0,6.64,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.42,49.3,15.0,6.62,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1457.1,48.89,20.0,6.53,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.38,40.94,16.0,6.52,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.79,50.37,15.0,6.42,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,86.08,54.3,18.0,6.4,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,99.34,50.27,20.0,6.38,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,36.9,40.36,12.0,6.34,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.56,50.32,18.0,6.33,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1262.0,45.35,11.0,6.33,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,154.0,46.32,14.0,6.33,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.6,47.05,15.0,6.28,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,721.75,31.31,11.0,6.28,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,32.31,53.34,12.0,6.26,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11802.0,49.59,3.0,6.26,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1257.0,44.88,15.0,6.26,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2428.8,49.51,18.0,6.23,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.3,40.86,15.0,6.18,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,313.3,42.33,15.0,6.18,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,37.56,46.85,16.0,6.15,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.32,53.82,15.0,6.12,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,206.9,40.56,16.0,6.09,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,89.11,37.23,19.0,5.97,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,498.9,43.36,19.0,5.97,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,785.6,37.73,18.0,5.84,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,221.43,55.16,23.0,5.81,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.99,38.68,11.0,5.72,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,908.35,46.99,18.0,5.64,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2211.4,42.68,18.0,5.63,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,125.12,46.73,11.0,5.59,Avoid,,,,,,,,New stock
INDIGO,Industrials,Airlines,5132.0,43.62,18.0,5.58,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,50.55,47.6,18.0,5.58,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,74.02,56.83,18.0,5.33,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,115.05,34.78,11.0,5.33,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.84,42.57,20.0,5.28,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,62.14,54.25,16.0,5.28,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.12,51.21,12.0,5.21,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.6,44.62,16.0,5.18,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,22.75,43.9,19.0,5.17,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,148.25,39.7,18.0,5.16,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,325.65,30.36,19.0,5.12,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,496.65,35.27,18.0,5.03,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,131.0,38.17,18.0,4.94,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,7.04,39.0,16.0,4.91,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,592.3,44.82,18.0,4.77,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,255.8,35.71,3.0,4.76,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,207.8,34.49,18.0,4.63,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,49.33,15.0,4.63,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,280.9,47.62,15.0,4.62,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,300.5,46.62,22.0,4.6,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,216.0,53.11,20.0,4.53,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.3,46.49,12.0,4.45,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.73,43.37,15.0,4.33,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,27.95,36.49,11.0,4.32,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,175.67,41.47,16.0,4.31,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,122.42,37.28,7.0,4.26,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,141.18,39.96,18.0,4.2,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,9.18,46.47,16.0,4.18,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.26,32.62,16.0,4.16,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,8.01,80.61,17.0,4.13,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.75,41.29,15.0,4.13,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,56.62,44.09,11.0,4.13,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,257.3,28.88,19.0,4.07,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.7,48.45,15.0,4.03,Avoid,,,,,,,,New stock
INNOVANA,Unknown,Unknown,328.95,52.84,11.0,4.01,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,103.99,46.16,15.0,3.93,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,611.0,43.46,20.0,3.92,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.2,23.47,20.0,3.87,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,993.9,41.97,18.0,3.84,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,43.6,36.87,15.0,3.83,Avoid,,,,,,,,New stock
TOKYOPLAST,Unknown,Unknown,79.3,48.56,8.0,3.76,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,354.45,33.62,19.0,3.72,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,160.33,25.37,11.0,3.7,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,402.05,46.08,16.0,3.7,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,139.49,60.64,31.0,3.67,Avoid,,,,,,,,New stock
LFIC,Financial Services,Asset Management,142.0,51.88,23.0,3.67,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,89.74,46.12,18.0,3.57,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,193.4,29.64,15.0,3.54,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,861.6,39.34,18.0,3.52,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.11,37.21,11.0,3.52,Avoid,,,,,,,,New stock
MEDICAMEQ,Unknown,Unknown,243.23,53.48,11.0,3.51,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,41.22,52.15,11.0,3.51,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,155.73,31.16,22.0,3.49,Avoid,,,,,,,,New stock
GICRE,Financial Services,Insurance - Reinsurance,356.65,47.26,18.0,3.47,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.57,45.98,16.0,3.39,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,453.8,51.85,18.0,3.38,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,730.1,39.95,18.0,3.37,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.89,65.1,23.0,3.28,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.09,65.55,23.0,3.23,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,172.51,47.2,18.0,3.22,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,109.43,46.64,17.0,3.21,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,127.48,35.58,18.0,3.18,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",768.6,42.67,18.0,3.18,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,110.68,47.78,18.0,3.08,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.03,41.18,15.0,3.08,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.79,47.18,15.0,3.03,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.28,41.09,11.0,2.94,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.08,30.85,17.0,2.94,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,557.0,42.26,18.0,2.92,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.6,33.81,15.0,2.92,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,53.22,43.34,15.0,2.92,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,74.13,41.48,15.0,2.88,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,88.1,46.36,20.0,2.87,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1309.7,40.8,18.0,2.84,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,575.0,48.5,20.0,2.83,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,528.05,35.39,15.0,2.78,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,120.0,38.36,14.0,2.77,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1586.2,40.47,3.0,2.76,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,42.21,41.55,20.0,2.71,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13896.0,37.19,19.0,2.68,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,3.03,50.34,23.0,2.67,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1596.7,56.46,28.0,2.58,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,104.33,41.44,16.0,2.58,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,56.68,6.19,24.0,2.57,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,102.93,47.8,23.0,2.55,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.51,32.5,18.0,2.55,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,26.42,49.17,18.0,2.53,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.36,49.84,15.0,2.47,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,151.25,26.99,18.0,2.47,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.17,45.14,15.0,2.47,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3942.4,39.61,15.0,2.43,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.5,48.02,16.0,2.37,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,226.1,37.84,18.0,2.28,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,640.0,48.6,25.0,2.28,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.98,49.51,18.0,2.28,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,461.95,46.57,18.0,2.27,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.44,44.95,19.0,2.14,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,504.95,42.07,18.0,2.14,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,110.53,53.88,18.0,2.14,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.1,43.39,15.0,2.08,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.89,57.89,25.0,2.02,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,70.4,57.2,23.0,2.02,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.6,45.02,18.0,1.98,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,189.65,42.87,18.0,1.95,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,86.39,32.07,18.0,1.88,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.66,44.83,18.0,1.78,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,26.52,45.42,20.0,1.77,Avoid,,,,,,,,New stock
AGARIND,Unknown,Unknown,489.0,42.72,11.0,1.76,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,74.31,41.27,18.0,1.74,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,145.59,40.78,18.0,1.72,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,54.17,42.1,18.0,1.68,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,263.4,45.79,18.0,1.62,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,361.8,44.12,23.0,1.52,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,204.22,29.22,15.0,1.52,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,42.1,49.45,11.0,1.51,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,361.1,43.04,8.0,1.51,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,696.55,44.57,18.0,1.48,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,654.65,47.62,15.0,1.42,Avoid,,,,,,,,New stock
SELMC,Consumer Cyclical,Textile Manufacturing,28.59,57.13,20.0,1.38,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.49,35.86,18.0,1.38,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,66.29,37.31,19.0,1.36,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.53,36.96,18.0,1.26,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,109.69,39.42,15.0,1.25,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.92,45.09,12.0,1.18,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,74.23,41.58,18.0,1.03,Avoid,,,,,,,,New stock
HUBTOWN,Unknown,Unknown,196.5,55.44,11.0,1.01,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,950.6,31.26,18.0,0.97,Avoid,,,,,,,,New stock
KHANDSE,Financial Services,Capital Markets,17.5,51.48,20.0,0.97,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,174.99,39.51,7.0,0.91,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,513.1,36.64,16.0,0.88,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,176.44,42.88,15.0,0.85,Avoid,,,,,,,,New stock
