symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
OMINFRAL,Industrials,Engineering & Construction,83.23,37.75,11.0,9.88,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,710.55,41.27,11.0,9.85,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,248.15,39.97,11.0,9.78,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,140.96,41.17,19.0,9.77,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,992.95,46.54,18.0,9.73,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1251.7,39.11,11.0,9.73,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,95.69,65.89,23.0,9.71,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,576.35,32.39,11.0,9.71,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.66,52.06,15.0,9.71,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,807.6,56.35,18.0,9.71,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,428.55,36.11,11.0,9.71,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,45.96,62.16,23.0,9.68,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5000.0,45.0,11.0,9.63,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,416.55,55.37,16.0,9.62,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,780.4,43.69,11.0,9.51,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,41.32,49.91,17.0,9.51,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,176.43,47.37,11.0,9.46,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1076.3,30.21,11.0,9.4,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.87,47.78,15.0,9.4,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,614.4,42.77,11.0,9.38,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,191.01,45.91,18.0,9.1,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,120.3,42.27,11.0,9.08,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,299.3,46.04,19.0,9.02,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,604.35,56.09,15.0,8.98,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,252.65,31.96,11.0,8.88,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,464.1,41.58,11.0,8.88,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,526.55,53.69,18.0,8.87,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.29,48.92,11.0,8.83,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,312.7,35.57,11.0,8.83,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,57.02,44.88,11.0,8.81,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,31.16,59.74,18.0,8.78,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,119.15,49.07,12.0,8.78,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.44,54.28,23.0,8.71,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,89.8,39.68,11.0,8.68,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,301.2,25.34,11.0,8.65,Avoid,,,,,,,,New stock
ADSL,Technology,Information Technology Services,109.11,36.32,11.0,8.6,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,107.75,49.53,16.0,8.58,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,465.2,50.31,15.0,8.53,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.4,41.75,11.0,8.51,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,117.93,41.69,11.0,8.5,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.5,51.15,19.0,8.47,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,112.91,61.5,18.0,8.46,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,121.83,40.65,11.0,8.45,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,403.0,37.67,15.0,8.37,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.49,49.02,12.0,8.37,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,159.2,40.85,20.0,8.35,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.35,42.28,11.0,8.26,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,123.19,46.78,11.0,8.21,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.07,39.98,15.0,8.21,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,252.4,29.54,11.0,8.2,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,206.23,43.82,10.0,8.15,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,126.18,25.18,15.0,8.1,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,171.68,30.59,11.0,8.1,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,149.96,26.22,19.0,8.06,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,814.6,43.88,19.0,8.02,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,200.99,43.38,17.0,8.0,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.1,34.52,11.0,7.96,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,241.0,45.1,15.0,7.95,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,449.35,52.89,18.0,7.9,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,60.0,29.76,11.0,7.83,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,139.88,39.01,11.0,7.83,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1020.9,31.94,16.0,7.73,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.34,45.97,15.0,7.7,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,13.99,39.03,8.0,7.68,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,94.0,39.06,11.0,7.61,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1274.8,48.28,11.0,7.58,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.38,40.94,16.0,7.57,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,210.67,40.75,11.0,7.56,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.0,48.69,7.0,7.48,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,356.3,39.83,11.0,7.47,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.26,52.88,15.0,7.46,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.56,43.84,17.0,7.45,Avoid,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,216.0,56.69,15.0,7.45,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,282.0,49.57,23.0,7.37,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,37.09,29.46,11.0,7.3,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.98,40.6,11.0,7.27,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.33,53.88,18.0,7.2,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,321.15,46.42,15.0,7.18,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,313.85,30.65,15.0,7.18,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.85,31.24,11.0,7.05,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.15,34.94,15.0,6.96,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.55,28.84,11.0,6.88,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,374.6,37.22,18.0,6.88,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,396.5,44.25,23.0,6.85,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1213.1,39.17,12.0,6.85,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,2.06,68.68,25.0,6.82,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.08,37.03,17.0,6.76,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.47,58.42,22.0,6.75,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,223.52,55.6,18.0,6.68,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2221.0,45.71,18.0,6.63,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,56.0,58.72,27.0,6.62,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,115.63,37.22,11.0,6.58,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,141.76,41.42,11.0,6.56,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,358.05,38.56,19.0,6.52,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,22.0,36.04,13.0,6.51,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.75,41.43,12.0,6.43,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.65,46.11,18.0,6.31,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.31,46.77,11.0,6.3,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,494.55,35.56,18.0,6.28,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,2.56,29.14,13.0,6.21,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1187.0,43.92,15.0,6.08,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,149.93,49.4,15.0,6.02,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,92.0,47.21,11.0,6.0,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,120.58,36.75,11.0,6.0,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,96.49,46.32,17.0,5.98,Avoid,,,,,,,,New stock
SRD,Unknown,Unknown,40.22,54.48,11.0,5.93,Avoid,,,,,,,,New stock
GOCOLORS,Unknown,Unknown,338.6,50.87,11.0,5.93,Avoid,,,,,,,,New stock
MEDICAMEQ,Unknown,Unknown,241.48,52.1,11.0,5.93,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,783.7,39.73,18.0,5.91,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,128.17,48.56,18.0,5.86,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.65,39.18,11.0,5.85,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,87.93,34.23,19.0,5.77,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,46.89,48.38,18.0,5.76,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,810.0,45.65,7.0,5.68,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,256.6,29.02,19.0,5.62,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,58.53,45.23,19.0,5.61,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,410.0,40.3,16.0,5.55,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.27,33.29,16.0,5.5,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,50.19,45.13,18.0,5.5,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,173.5,48.5,18.0,5.45,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,85.15,45.04,11.0,5.4,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,65.21,41.46,11.0,5.36,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,1000.2,51.65,18.0,5.33,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.72,35.28,15.0,5.28,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,429.8,41.94,18.0,5.28,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.4,48.57,15.0,5.26,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.1,44.78,15.0,5.25,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,149.15,42.59,18.0,5.25,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,907.0,46.32,18.0,5.22,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.35,43.86,15.0,5.2,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.58,40.5,15.0,5.17,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,211.98,45.44,16.0,5.16,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1574.3,52.26,28.0,5.08,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,34.62,49.59,15.0,5.06,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,107.56,60.31,23.0,5.06,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,723.15,32.44,11.0,5.03,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,161.02,29.02,11.0,5.01,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,153.99,39.36,11.0,5.0,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,259.5,52.64,15.0,4.91,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,76.5,41.33,16.0,4.9,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,89.2,48.91,20.0,4.88,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,85.88,31.88,15.0,4.8,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,7.0,37.88,16.0,4.76,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,696.3,45.0,18.0,4.73,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,40.99,51.32,11.0,4.68,Avoid,,,,,,,,New stock
XELPMOC,Unknown,Unknown,83.6,55.42,11.0,4.68,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,51.42,5.8,26.0,4.62,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.94,52.42,15.0,4.56,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,49.33,15.0,4.55,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,372.75,38.97,18.0,4.53,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,128.4,42.58,18.0,4.46,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,582.35,42.97,15.0,4.41,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,172.78,38.67,16.0,4.4,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,584.0,51.77,23.0,4.33,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,162.1,56.47,23.0,4.27,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,140.67,38.57,18.0,4.26,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.51,45.14,18.0,4.25,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,121.86,36.17,7.0,4.18,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.1,49.9,16.0,4.15,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,36.8,44.04,16.0,4.07,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,94.55,51.37,23.0,4.01,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.64,38.12,18.0,3.97,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.46,44.94,15.0,3.9,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,40.5,36.89,20.0,3.81,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,130.0,36.04,18.0,3.76,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.5,43.55,16.0,3.71,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,271.3,45.75,19.0,3.58,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,47.42,18.0,3.55,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,845.55,35.35,18.0,3.53,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,593.4,46.07,18.0,3.5,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,256.7,22.45,15.0,3.48,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,201.4,30.27,18.0,3.38,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,729.4,39.94,18.0,3.38,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,46.77,40.5,18.0,3.28,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,29.3,51.28,15.0,3.15,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.05,61.3,23.0,3.15,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,127.0,34.39,18.0,3.1,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",770.2,43.39,18.0,3.1,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.1,42.59,15.0,3.08,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.74,43.6,15.0,3.08,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,111.14,48.58,18.0,3.08,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1398.1,42.83,20.0,3.03,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.57,39.9,19.0,2.93,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1316.3,43.92,18.0,2.91,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.26,47.72,18.0,2.83,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,523.85,35.44,15.0,2.78,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.96,50.96,15.0,2.68,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1571.0,39.55,3.0,2.68,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,991.4,41.27,18.0,2.66,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,101.93,45.25,23.0,2.61,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13585.0,30.9,19.0,2.6,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",340.3,45.84,20.0,2.6,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,43.57,37.05,15.0,2.58,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,960.2,35.05,18.0,2.52,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,6.0,50.47,18.0,2.51,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,83.18,46.85,18.0,2.46,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,81.9,44.27,18.0,2.45,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3939.4,39.54,15.0,2.43,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,568.0,47.97,18.0,2.4,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.8,27.56,15.0,2.38,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,643.0,49.78,25.0,2.2,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,228.38,40.37,18.0,2.2,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,149.69,26.08,18.0,2.2,Avoid,,,,,,,,New stock
AFSL,Unknown,Unknown,201.12,45.95,11.0,2.18,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,37.11,42.41,15.0,2.16,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,278.2,43.2,15.0,2.1,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,321.0,31.84,18.0,2.1,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,124.04,40.72,18.0,2.08,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,370.25,37.55,15.0,2.06,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.0,50.69,15.0,2.06,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.86,48.95,16.0,2.03,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,188.41,42.16,18.0,2.01,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,39.5,43.32,12.0,1.96,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,9.03,43.59,16.0,1.93,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,87.29,42.77,15.0,1.88,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,360.0,43.1,23.0,1.82,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,104.18,45.41,18.0,1.81,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,73.12,38.28,18.0,1.81,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.03,38.93,19.0,1.71,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,32.01,50.4,23.0,1.71,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,101.15,40.64,15.0,1.68,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,256.15,41.41,15.0,1.58,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,121.7,42.64,16.0,1.55,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,548.4,39.09,18.0,1.51,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2337.2,40.95,18.0,1.48,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,66.12,35.85,19.0,1.45,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,120.01,40.52,14.0,1.41,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.47,35.83,18.0,1.35,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,416.85,45.11,18.0,1.33,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,107.5,37.63,15.0,1.31,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,97.12,38.9,18.0,1.3,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,132.85,46.97,23.0,1.21,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.69,47.09,18.0,1.2,Avoid,,,,,,,,New stock
EXXARO,Unknown,Unknown,6.35,54.74,12.0,1.18,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,688.15,44.96,18.0,1.07,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,8.05,81.52,20.0,1.05,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,245.85,44.28,18.0,1.05,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.52,43.58,18.0,0.98,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,491.85,38.86,18.0,0.96,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,260.75,44.33,18.0,0.92,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,870.1,37.7,23.0,0.92,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,9.93,39.19,13.0,0.88,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,171.16,36.49,7.0,0.83,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,206.81,35.45,18.0,0.78,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,70.36,56.71,23.0,0.78,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.65,41.27,15.0,0.78,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,107.0,43.19,15.0,0.76,Avoid,,,,,,,,New stock
LAGNAM,Consumer Cyclical,Textile Manufacturing,75.5,29.7,19.0,0.7,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,124.87,44.06,18.0,0.68,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1527.3,40.37,23.0,0.67,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,217.03,50.16,23.0,0.66,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,604.6,42.79,23.0,0.65,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,210.0,25.62,18.0,0.63,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,193.12,29.5,18.0,0.61,Avoid,,,,,,,,New stock
