symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ATLASCYCLE,Unknown,Unknown,96.95,46.13,28.0,0.0,Avoid,47.73,28.0,0.0,Avoid,0.0,-1.6,0.0,No major change
MEDPLUS,Unknown,Unknown,679.15,28.98,18.0,0.0,Avoid,28.96,18.0,0.0,Avoid,0.0,0.02,0.0,No major change
SAATVIKGL,Unknown,Unknown,418.9,36.24,27.0,0.0,Avoid,42.06,27.0,0.0,Avoid,0.0,-5.82,0.0,No major change
AKSHAR,Unknown,Unknown,0.41,44.05,20.0,0.0,Avoid,44.66,20.0,0.0,Avoid,0.0,-0.61,0.0,No major change
REGENCERAM,Unknown,Unknown,32.71,37.81,25.0,0.0,Avoid,37.01,25.0,0.0,Avoid,0.0,0.8,0.0,No major change
RENUKA,Unknown,Unknown,22.19,47.76,20.0,0.0,Avoid,47.76,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
EASEMYTRIP,Unknown,Unknown,6.58,38.97,25.0,0.0,Avoid,39.16,25.0,0.0,Avoid,0.0,-0.19,0.0,No major change
KAVDEFENCE,Unknown,Unknown,60.26,54.83,29.0,0.0,Avoid,49.63,29.0,0.0,Avoid,0.0,5.2,0.0,No major change
KHANDSE,Unknown,Unknown,17.63,52.5,24.0,0.0,Avoid,48.14,21.0,0.0,Avoid,0.0,4.36,3.0,No major change
DNAMEDIA,Unknown,Unknown,2.7,38.07,33.0,0.0,Avoid,46.68,33.0,0.0,Avoid,0.0,-8.61,0.0,No major change
KEC,Construction,Unknown,475.85,46.51,24.0,0.0,Avoid,35.43,29.0,0.0,Avoid,0.0,11.08,-5.0,No major change
MONEYBOXX,Unknown,Unknown,61.05,48.41,24.0,0.0,Avoid,52.22,24.0,0.0,Avoid,0.0,-3.81,0.0,No major change
APCL,Unknown,Unknown,102.85,45.05,25.0,0.0,Avoid,49.46,25.0,0.0,Avoid,0.0,-4.41,0.0,No major change
BCONCEPTS,Unknown,Unknown,170.91,34.32,25.0,0.0,Avoid,39.5,25.0,0.0,Avoid,0.0,-5.18,0.0,No major change
SWSOLAR,Unknown,Unknown,202.98,37.11,23.0,0.0,Avoid,37.11,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
CEWATER,Unknown,Unknown,275.6,34.18,27.0,0.0,Avoid,34.07,24.0,0.0,Avoid,0.0,0.11,3.0,No major change
URJA,Unknown,Unknown,9.67,51.51,17.0,0.0,Avoid,51.19,17.0,0.0,Avoid,0.0,0.32,0.0,No major change
VAKRANGEE,Unknown,Unknown,6.02,48.58,20.0,0.0,Avoid,47.48,20.0,0.0,Avoid,0.0,1.1,0.0,No major change
GAYAHWS,Unknown,Unknown,1.95,46.39,19.0,0.0,Avoid,47.61,22.0,0.0,Avoid,0.0,-1.22,-3.0,No major change
RVNL,Construction,Unknown,230.0,49.15,24.0,0.0,Avoid,49.15,24.0,0.0,Avoid,0.0,0.0,0.0,No major change
INTENTECH,Unknown,Unknown,79.95,28.16,23.0,0.0,Avoid,36.93,23.0,0.0,Avoid,0.0,-8.77,0.0,No major change
ALOKINDS,Unknown,Unknown,11.91,38.48,20.0,0.0,Avoid,36.53,20.0,0.0,Avoid,0.0,1.95,0.0,No major change
VISHWARAJ,Unknown,Unknown,5.39,51.63,25.0,0.0,Avoid,52.13,25.0,0.0,Avoid,0.0,-0.5,0.0,No major change
DAVANGERE,Unknown,Unknown,3.09,30.31,20.0,0.0,Avoid,30.75,20.0,0.0,Avoid,0.0,-0.44,0.0,No major change
SUVIDHAA,Unknown,Unknown,2.53,45.99,30.0,0.0,Avoid,47.03,30.0,0.0,Avoid,0.0,-1.04,0.0,No major change
CELEBRITY,Unknown,Unknown,6.91,37.68,33.0,0.0,Avoid,38.04,33.0,0.0,Avoid,0.0,-0.36,0.0,No major change
NARMADA,Unknown,Unknown,13.48,28.67,23.0,0.0,Avoid,28.67,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
INDOUS,Unknown,Unknown,80.77,34.37,32.0,0.0,Avoid,35.16,32.0,0.0,Avoid,0.0,-0.79,0.0,No major change
PAKKA,Unknown,Unknown,71.86,40.98,15.0,0.0,Avoid,38.26,18.0,0.0,Avoid,0.0,2.72,-3.0,No major change
UNIENTER,Unknown,Unknown,96.8,36.71,25.0,0.0,Avoid,38.74,25.0,0.0,Avoid,0.0,-2.03,0.0,No major change
GENESYS,Unknown,Unknown,220.75,36.33,27.0,0.0,Avoid,34.72,27.0,0.0,Avoid,0.0,1.61,0.0,No major change
ZENITHSTL,Unknown,Unknown,5.32,39.67,29.0,0.0,Avoid,43.33,29.0,0.0,Avoid,0.0,-3.66,0.0,No major change
WILLAMAGOR,Unknown,Unknown,26.49,53.62,25.0,0.0,Avoid,46.39,25.0,0.0,Avoid,0.0,7.23,0.0,No major change
HGM,Unknown,Unknown,48.25,42.52,21.0,0.0,Avoid,44.3,24.0,0.0,Avoid,0.0,-1.78,-3.0,No major change
HEXATRADEX,Unknown,Unknown,159.22,49.11,24.0,0.0,Avoid,47.19,24.0,0.0,Avoid,0.0,1.92,0.0,No major change
HERANBA,Unknown,Unknown,173.97,39.62,25.0,0.0,Avoid,39.17,25.0,0.0,Avoid,0.0,0.45,0.0,No major change
DAMCAPITAL,Unknown,Unknown,151.0,43.74,11.0,0.0,Avoid,46.21,11.0,0.0,Avoid,0.0,-2.47,0.0,No major change
ESSARSHPNG,Unknown,Unknown,20.02,37.98,17.0,0.0,Avoid,35.69,17.0,0.0,Avoid,0.0,2.29,0.0,No major change
NCC,Construction,Unknown,144.76,51.62,24.0,0.0,Avoid,51.95,24.0,0.0,Avoid,0.0,-0.33,0.0,No major change
RADAAN,Unknown,Unknown,3.09,52.4,30.0,0.0,Avoid,48.25,33.0,0.0,Avoid,0.0,4.15,-3.0,No major change
KITEX,Unknown,Unknown,133.99,23.68,25.0,0.0,Avoid,23.05,25.0,0.0,Avoid,0.0,0.63,0.0,No major change
KOHINOOR,Unknown,Unknown,23.17,42.57,27.0,0.0,Avoid,41.0,27.0,0.0,Avoid,0.0,1.57,0.0,No major change
SILLYMONKS,Unknown,Unknown,16.13,50.11,33.0,0.0,Avoid,50.68,33.0,0.0,Avoid,0.0,-0.57,0.0,No major change
SILGO,Unknown,Unknown,69.21,32.79,29.0,0.0,Avoid,31.49,29.0,0.0,Avoid,0.0,1.3,0.0,No major change
TECILCHEM,Unknown,Unknown,8.57,31.31,17.0,0.0,Avoid,30.1,12.0,0.0,Avoid,0.0,1.21,5.0,No major change
ANUP,Unknown,Unknown,1907.9,33.97,20.0,0.0,Avoid,33.36,20.0,0.0,Avoid,0.0,0.61,0.0,No major change
ANTGRAPHIC,Unknown,Unknown,0.74,38.66,19.0,0.0,Avoid,38.38,22.0,0.0,Avoid,0.0,0.28,-3.0,No major change
NETWORK18,Unknown,Unknown,29.32,42.18,20.0,0.0,Avoid,40.93,20.0,0.0,Avoid,0.0,1.25,0.0,No major change
NDTV,Unknown,Unknown,76.14,39.66,20.0,0.0,Avoid,44.12,20.0,0.0,Avoid,0.0,-4.46,0.0,No major change
PFS,Unknown,Unknown,28.76,42.71,24.0,0.0,Avoid,43.5,24.0,0.0,Avoid,0.0,-0.79,0.0,No major change
ZOTA,Unknown,Unknown,1272.1,44.8,28.0,0.0,Avoid,42.67,25.0,0.0,Avoid,0.0,2.13,3.0,No major change
ARCHIES,Unknown,Unknown,13.92,47.03,24.0,0.0,Avoid,45.26,21.0,0.0,Avoid,0.0,1.77,3.0,No major change
XELPMOC,Unknown,Unknown,81.89,46.76,25.0,0.0,Avoid,46.24,28.0,0.0,Avoid,0.0,0.52,-3.0,No major change
PKTEA,Unknown,Unknown,698.3,43.55,11.0,0.0,Avoid,39.2,8.0,0.0,Avoid,0.0,4.35,3.0,No major change
BIRLAMONEY,Unknown,Unknown,133.46,44.57,26.0,0.0,Avoid,43.92,26.0,0.0,Avoid,0.0,0.65,0.0,No major change
DGCONTENT,Unknown,Unknown,25.9,53.1,20.0,0.0,Avoid,51.17,20.0,0.0,Avoid,0.0,1.93,0.0,No major change
RKEC,Unknown,Unknown,25.73,42.85,29.0,0.0,Avoid,43.11,29.0,0.0,Avoid,0.0,-0.26,0.0,No major change
CROMPTON,Consumer Durables,Unknown,245.4,38.71,19.0,0.0,Avoid,38.71,19.0,0.0,Avoid,0.0,0.0,0.0,No major change
FACT,Chemicals,Unknown,834.7,45.97,23.0,0.0,Avoid,43.44,26.0,0.0,Avoid,0.0,2.53,-3.0,No major change
AQYLON,Unknown,Unknown,26.73,32.99,20.0,0.0,Avoid,30.25,20.0,0.0,Avoid,0.0,2.74,0.0,No major change
SPENCERS,Unknown,Unknown,32.02,36.58,25.0,0.0,Avoid,34.09,25.0,0.0,Avoid,0.0,2.49,0.0,No major change
MFML,Unknown,Unknown,18.82,42.55,27.0,0.0,Avoid,42.29,30.0,0.0,Avoid,0.0,0.26,-3.0,No major change
SUMEETINDS,Unknown,Unknown,16.42,15.55,26.0,0.0,Avoid,14.2,23.0,0.0,Avoid,0.0,1.35,3.0,No major change
AHLEAST,Unknown,Unknown,141.16,39.02,35.0,0.0,Avoid,39.96,35.0,0.0,Avoid,0.0,-0.94,0.0,No major change
DBL,Unknown,Unknown,422.2,45.71,27.0,0.0,Avoid,45.46,27.0,0.0,Avoid,0.0,0.25,0.0,No major change
GTPL,Unknown,Unknown,52.56,24.86,28.0,0.0,Avoid,24.19,28.0,0.0,Avoid,0.0,0.67,0.0,No major change
KREBSBIO,Unknown,Unknown,57.23,54.09,20.0,0.0,Avoid,50.49,23.0,0.0,Avoid,0.0,3.6,-3.0,No major change
BALKRISHNA,Unknown,Unknown,17.37,43.68,30.0,0.0,Avoid,44.83,30.0,0.0,Avoid,0.0,-1.15,0.0,No major change
TATACHEM,Chemicals,Unknown,668.75,39.76,23.0,0.0,Avoid,39.81,23.0,0.0,Avoid,0.0,-0.05,0.0,No major change
DANGEE,Unknown,Unknown,2.98,40.69,20.0,0.0,Avoid,41.72,20.0,0.0,Avoid,0.0,-1.03,0.0,No major change
DELTAMAGNT,Unknown,Unknown,59.37,52.52,31.0,0.0,Avoid,54.56,31.0,0.0,Avoid,0.0,-2.04,0.0,No major change
MAHEPC,Unknown,Unknown,108.56,43.66,15.0,0.0,Avoid,41.02,15.0,0.0,Avoid,0.0,2.64,0.0,No major change
MHRIL,Unknown,Unknown,225.57,48.79,23.0,0.0,Avoid,49.08,23.0,0.0,Avoid,0.0,-0.29,0.0,No major change
ASTEC,Unknown,Unknown,620.65,33.04,23.0,0.0,Avoid,31.61,20.0,0.0,Avoid,0.0,1.43,3.0,No major change
SAGCEM,Unknown,Unknown,172.09,42.43,23.0,0.0,Avoid,48.34,20.0,0.0,Avoid,0.0,-5.91,3.0,No major change
SALONA,Unknown,Unknown,240.63,39.65,24.0,0.0,Avoid,48.22,24.0,0.0,Avoid,0.0,-8.57,0.0,No major change
GUJAPOLLO,Unknown,Unknown,357.9,48.63,25.0,0.0,Avoid,45.61,22.0,0.0,Avoid,0.0,3.02,3.0,No major change
TRF,Unknown,Unknown,234.55,50.42,26.0,0.0,Avoid,51.63,29.0,0.0,Avoid,0.0,-1.21,-3.0,No major change
GSLSU,Unknown,Unknown,26.81,33.04,26.0,0.0,Avoid,39.02,29.0,0.0,Avoid,0.0,-5.98,-3.0,No major change
GTLINFRA,Unknown,Unknown,1.24,43.6,19.0,0.0,Avoid,43.79,19.0,0.0,Avoid,0.0,-0.19,0.0,No major change
TTML,Telecommunication,Unknown,38.81,34.6,15.0,0.0,Avoid,34.6,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
NKIND,Unknown,Unknown,63.99,53.96,30.0,0.0,Avoid,46.94,35.0,0.0,Avoid,0.0,7.02,-5.0,No major change
TTL,Unknown,Unknown,5.85,26.16,17.0,0.0,Avoid,24.51,25.0,0.0,Avoid,0.0,1.65,-8.0,No major change
TRU,Unknown,Unknown,4.39,25.07,21.0,0.0,Avoid,25.07,21.0,0.0,Avoid,0.0,0.0,0.0,No major change
NIPPOBATRY,Unknown,Unknown,325.4,43.23,23.0,0.0,Avoid,49.96,23.0,0.0,Avoid,0.0,-6.73,0.0,No major change
NEXTMEDIA,Unknown,Unknown,3.8,42.78,12.0,0.0,Avoid,38.65,12.0,0.0,Avoid,0.0,4.13,0.0,No major change
MALUPAPER,Unknown,Unknown,31.84,47.01,23.0,0.0,Avoid,45.87,23.0,0.0,Avoid,0.0,1.14,0.0,No major change
AXISCADES,Unknown,Unknown,1554.8,44.15,24.0,0.0,Avoid,43.28,24.0,0.0,Avoid,0.0,0.87,0.0,No major change
LIBAS,Unknown,Unknown,9.94,37.79,22.0,0.0,Avoid,32.03,22.0,0.0,Avoid,0.0,5.76,0.0,No major change
LGHL,Unknown,Unknown,197.8,29.24,13.0,0.0,Avoid,28.67,13.0,0.0,Avoid,0.0,0.57,0.0,No major change
BALAJEE,Unknown,Unknown,27.39,41.23,27.0,0.0,Avoid,38.81,24.0,0.0,Avoid,0.0,2.42,3.0,No major change
TREEHOUSE,Unknown,Unknown,6.23,42.63,20.0,0.0,Avoid,42.4,17.0,0.0,Avoid,0.0,0.23,3.0,No major change
ACEINTEG,Unknown,Unknown,18.88,39.49,26.0,0.0,Avoid,36.39,26.0,0.0,Avoid,0.0,3.1,0.0,No major change
ORCHASP,Unknown,Unknown,1.52,38.36,32.0,0.0,Avoid,38.91,32.0,0.0,Avoid,0.0,-0.55,0.0,No major change
EPACK,Unknown,Unknown,227.27,42.39,24.0,0.0,Avoid,42.4,24.0,0.0,Avoid,0.0,-0.01,0.0,No major change
WSI,Unknown,Unknown,60.48,38.87,25.0,0.0,Avoid,28.12,27.0,0.0,Avoid,0.0,10.75,-2.0,No major change
ACL,Unknown,Unknown,48.01,38.2,28.0,0.0,Avoid,44.37,28.0,0.0,Avoid,0.0,-6.17,0.0,No major change
OMAXE,Unknown,Unknown,83.03,42.7,20.0,0.0,Avoid,42.62,17.0,0.0,Avoid,0.0,0.08,3.0,No major change
LFIC,Unknown,Unknown,139.72,43.55,28.0,0.0,Avoid,46.13,25.0,0.0,Avoid,0.0,-2.58,3.0,No major change
LEXUS,Unknown,Unknown,14.69,46.95,25.0,0.0,Avoid,45.16,25.0,0.0,Avoid,0.0,1.79,0.0,No major change
GREENPANEL,Unknown,Unknown,183.59,38.04,27.0,0.0,Avoid,37.65,27.0,0.0,Avoid,0.0,0.39,0.0,No major change
BPL,Unknown,Unknown,53.51,45.33,25.0,0.0,Avoid,46.98,25.0,0.0,Avoid,0.0,-1.65,0.0,No major change
MAHAPEXLTD,Unknown,Unknown,47.87,60.25,26.0,0.0,Avoid,72.73,26.0,0.0,Avoid,0.0,-12.48,0.0,No major change
LEMERITE,Unknown,Unknown,23.15,44.23,18.0,0.0,Avoid,45.73,18.0,0.0,Avoid,0.0,-1.5,0.0,No major change
ORIENTALTL,Unknown,Unknown,5.18,25.27,24.0,0.0,Avoid,25.38,24.0,0.0,Avoid,0.0,-0.11,0.0,No major change
ORIENTPPR,Unknown,Unknown,17.52,46.87,25.0,0.0,Avoid,46.87,23.0,0.0,Avoid,0.0,0.0,2.0,No major change
UTKARSHBNK,Unknown,Unknown,14.0,40.79,20.0,0.0,Avoid,40.41,20.0,0.0,Avoid,0.0,0.38,0.0,No major change
SERVOTECH,Unknown,Unknown,83.37,32.96,11.0,0.0,Avoid,32.96,11.0,0.0,Avoid,0.0,0.0,0.0,No major change
SELMC,Unknown,Unknown,26.99,34.46,17.0,0.0,Avoid,43.46,17.0,0.0,Avoid,0.0,-9.0,0.0,No major change
SHANTI,Unknown,Unknown,6.72,46.22,33.0,0.0,Avoid,31.72,38.0,0.0,Avoid,0.0,14.5,-5.0,No major change
SHANTIGEAR,Unknown,Unknown,399.35,30.53,15.0,0.0,Avoid,30.57,15.0,0.0,Avoid,0.0,-0.04,0.0,No major change
ORIENTTECH,Unknown,Unknown,258.75,46.41,25.0,0.0,Avoid,46.41,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
ELIN,Unknown,Unknown,95.74,37.88,23.0,0.0,Avoid,35.78,23.0,0.0,Avoid,0.0,2.1,0.0,No major change
TFL,Unknown,Unknown,10.92,42.62,30.0,0.0,Avoid,51.5,25.0,0.0,Avoid,0.0,-8.88,5.0,No major change
HGS,Unknown,Unknown,411.3,41.36,23.0,0.0,Avoid,41.36,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
OSWALGREEN,Unknown,Unknown,21.72,48.5,28.0,0.0,Avoid,46.04,28.0,0.0,Avoid,0.0,2.46,0.0,No major change
OMINFRAL,Unknown,Unknown,87.53,46.7,27.0,0.0,Avoid,43.0,27.0,0.0,Avoid,0.0,3.7,0.0,No major change
ORICONENT,Unknown,Unknown,53.29,40.07,25.0,0.0,Avoid,38.6,25.0,0.0,Avoid,0.0,1.47,0.0,No major change
FINOPB,Unknown,Unknown,162.47,54.69,28.0,0.0,Avoid,54.64,28.0,0.0,Avoid,0.0,0.05,0.0,No major change
PNC,Unknown,Unknown,19.1,40.9,25.0,0.0,Avoid,42.31,25.0,0.0,Avoid,0.0,-1.41,0.0,No major change
PRAENG,Unknown,Unknown,19.86,44.77,11.0,0.0,Avoid,44.73,11.0,0.0,Avoid,0.0,0.04,0.0,No major change
CREATIVEYE,Unknown,Unknown,6.1,47.19,22.0,0.0,Avoid,51.34,25.0,0.0,Avoid,0.0,-4.15,-3.0,No major change
BAGFILMS,Unknown,Unknown,4.36,37.75,24.0,0.0,Avoid,36.14,24.0,0.0,Avoid,0.0,1.61,0.0,No major change
AXITA,Unknown,Unknown,7.3,37.57,20.0,0.0,Avoid,36.78,17.0,0.0,Avoid,0.0,0.79,3.0,No major change
SARLAPOLY,Unknown,Unknown,99.3,48.36,0.0,34.39,Avoid,52.58,3.0,34.4,Avoid,-0.01,-4.22,-3.0,No major change
FIBERWEB,Unknown,Unknown,29.49,42.99,17.0,9.79,Avoid,46.01,17.0,9.8,Avoid,-0.01,-3.02,0.0,No major change
KANANIIND,Unknown,Unknown,1.5,46.3,17.0,5.24,Avoid,37.43,17.0,5.25,Avoid,-0.01,8.87,0.0,No major change
TMCV,Capital Goods,Unknown,450.05,63.11,12.0,29.64,Avoid,63.11,12.0,29.65,Avoid,-0.01,0.0,0.0,No major change
ALKEM,Healthcare,Unknown,5598.5,49.81,7.0,38.88,Weak,45.04,7.0,38.89,Weak,-0.01,4.77,0.0,No major change
SBGLP,Unknown,Unknown,25.2,50.33,17.0,19.24,Avoid,52.32,20.0,19.25,Avoid,-0.01,-1.99,-3.0,No major change
SUNTECK,Unknown,Unknown,298.55,42.5,11.0,13.24,Avoid,41.14,11.0,13.25,Avoid,-0.01,1.36,0.0,No major change
WCIL,Unknown,Unknown,87.92,33.44,20.0,4.79,Avoid,29.11,20.0,4.81,Avoid,-0.02,4.33,0.0,No major change
NTPC,Power,Unknown,338.45,38.76,8.0,10.98,Avoid,38.76,8.0,11.09,Avoid,-0.11,0.0,0.0,No major change
RPOWER,Power,Unknown,23.62,40.9,16.0,1.33,Avoid,40.9,16.0,1.44,Avoid,-0.11,0.0,0.0,No major change
NHPC,Power,Unknown,76.74,41.39,11.0,11.33,Avoid,41.39,11.0,11.44,Avoid,-0.11,0.0,0.0,No major change
POWERGRID,Power,Unknown,267.95,29.68,8.0,6.23,Avoid,29.68,8.0,6.34,Avoid,-0.11,0.0,0.0,No major change
TORNTPOWER,Power,Unknown,1330.4,34.73,8.0,6.53,Avoid,34.29,8.0,6.64,Avoid,-0.11,0.44,0.0,No major change
SJVN,Power,Unknown,67.24,34.37,16.0,4.03,Avoid,34.37,16.0,4.14,Avoid,-0.11,0.0,0.0,No major change
RELTD,Unknown,Unknown,166.57,46.67,17.0,18.84,Avoid,50.66,20.0,18.96,Avoid,-0.12,-3.99,-3.0,No major change
HDBFS,Financial Services,Unknown,676.4,38.14,16.0,14.13,Avoid,48.23,16.0,14.3,Avoid,-0.17,-10.09,0.0,No major change
INDIAGLYCO,Unknown,Unknown,1084.8,44.1,9.0,29.54,Avoid,41.34,4.0,29.73,Avoid,-0.19,2.76,5.0,No major change
NBCC,Construction,Unknown,93.8,39.56,8.0,20.56,Avoid,39.56,8.0,20.76,Avoid,-0.2,0.0,0.0,No major change
LT,Construction,Unknown,4037.4,57.94,0.0,35.01,Weak,57.94,0.0,35.21,Weak,-0.2,0.0,0.0,No major change
IRB,Construction,Unknown,19.56,38.96,8.0,14.31,Avoid,38.96,8.0,14.52,Avoid,-0.21,0.0,0.0,No major change
AKG,Unknown,Unknown,8.58,31.43,23.0,0.0,Avoid,34.35,23.0,0.21,Avoid,-0.21,-2.92,0.0,No major change
MRF,Automobile and Auto Components,Unknown,133850.0,54.5,8.0,37.68,Weak,45.94,8.0,37.9,Weak,-0.22,8.56,0.0,No major change
AFFLE,Information Technology,Unknown,1594.5,53.06,4.0,42.32,Weak,60.43,4.0,42.55,Weak,-0.23,-7.37,0.0,No major change
ALEMBICLTD,Unknown,Unknown,84.84,41.44,8.0,25.19,Avoid,48.58,8.0,25.45,Avoid,-0.26,-7.14,0.0,No major change
SKMEGGPROD,Unknown,Unknown,249.77,40.65,0.0,35.69,Weak,46.16,0.0,35.96,Weak,-0.27,-5.51,0.0,No major change
GLOBUSSPR,Unknown,Unknown,889.6,47.63,8.0,14.09,Avoid,42.58,8.0,14.36,Avoid,-0.27,5.05,0.0,No major change
BTML,Unknown,Unknown,8.0,71.99,9.0,29.04,Avoid,74.46,9.0,29.35,Avoid,-0.31,-2.47,0.0,No major change
ENIL,Unknown,Unknown,101.59,33.92,23.0,3.99,Avoid,33.91,23.0,4.3,Avoid,-0.31,0.01,0.0,No major change
HAPPSTMNDS,Unknown,Unknown,394.35,57.93,11.0,25.34,Avoid,57.73,8.0,25.71,Avoid,-0.37,0.2,3.0,No major change
SANOFICONR,Unknown,Unknown,4505.9,40.74,3.0,39.04,Weak,46.19,3.0,39.44,Weak,-0.4,-5.45,0.0,No major change
PGHL,Unknown,Unknown,5966.0,29.17,0.0,30.74,Avoid,34.01,0.0,31.14,Avoid,-0.4,-4.84,0.0,No major change
AMBUJACEM,Construction Materials,Unknown,424.0,44.27,15.0,2.62,Avoid,44.27,15.0,3.03,Avoid,-0.41,0.0,0.0,No major change
ULTRACEMCO,Construction Materials,Unknown,11780.0,52.24,0.0,38.57,Weak,51.72,0.0,38.98,Weak,-0.41,0.52,0.0,No major change
APTUS,Financial Services,Unknown,253.25,32.01,8.0,13.98,Avoid,35.88,8.0,14.4,Avoid,-0.42,-3.87,0.0,No major change
GROWW,Financial Services,Unknown,193.5,45.4,3.0,27.28,Avoid,45.4,3.0,27.7,Avoid,-0.42,0.0,0.0,No major change
BHARATCOAL,Unknown,Unknown,34.0,34.79,12.0,0.69,Avoid,33.9,15.0,1.13,Avoid,-0.44,0.89,-3.0,No major change
MEESHO,Consumer Services,Unknown,190.41,54.25,12.0,15.1,Avoid,54.61,12.0,15.55,Avoid,-0.45,-0.36,0.0,No major change
METROBRAND,Unknown,Unknown,967.2,31.97,8.0,9.29,Avoid,28.24,8.0,9.8,Avoid,-0.51,3.73,0.0,No major change
NILAINFRA,Unknown,Unknown,7.42,48.21,13.0,8.09,Avoid,46.57,13.0,8.6,Avoid,-0.51,1.64,0.0,No major change
RUSTOMJEE,Unknown,Unknown,369.65,31.81,11.0,11.89,Avoid,31.72,11.0,12.4,Avoid,-0.51,0.09,0.0,No major change
SECMARK,Unknown,Unknown,125.04,48.64,0.0,32.69,Avoid,48.72,0.0,33.21,Avoid,-0.52,-0.08,0.0,No major change
MURUDCERA,Unknown,Unknown,31.52,55.56,19.0,8.54,Avoid,59.44,19.0,9.06,Avoid,-0.52,-3.88,0.0,No major change
PARAGMILK,Unknown,Unknown,219.88,46.01,8.0,22.69,Avoid,45.43,8.0,23.21,Avoid,-0.52,0.58,0.0,No major change
DODLA,Unknown,Unknown,1050.8,44.53,15.0,7.04,Avoid,42.61,15.0,7.56,Avoid,-0.52,1.92,0.0,No major change
CPEDU,Unknown,Unknown,209.2,59.35,15.0,5.94,Avoid,62.07,15.0,6.46,Avoid,-0.52,-2.72,0.0,No major change
PIIND,Chemicals,Unknown,2751.6,53.97,19.0,19.0,Avoid,50.87,19.0,19.53,Avoid,-0.53,3.1,0.0,No major change
MAPMYINDIA,Information Technology,Unknown,1013.3,45.07,11.0,29.32,Avoid,44.3,8.0,29.86,Avoid,-0.54,0.77,3.0,No major change
SASKEN,Unknown,Unknown,1902.9,47.51,9.0,26.94,Avoid,53.51,9.0,27.56,Avoid,-0.62,-6.0,0.0,No major change
PRABHA,Unknown,Unknown,159.96,67.02,12.0,20.74,Avoid,67.68,12.0,21.39,Avoid,-0.65,-0.66,0.0,No major change
FABTECH,Unknown,Unknown,147.64,37.95,11.0,10.29,Avoid,38.09,11.0,10.94,Avoid,-0.65,-0.14,0.0,No major change
SANOFI,Unknown,Unknown,3303.2,41.49,8.0,31.74,Avoid,42.67,8.0,32.39,Avoid,-0.65,-1.18,0.0,No major change
SHALBY,Unknown,Unknown,161.87,43.34,17.0,0.09,Avoid,43.15,17.0,0.74,Avoid,-0.65,0.19,0.0,No major change
SMSPHARMA,Unknown,Unknown,371.9,45.16,0.0,22.89,Avoid,48.85,0.0,23.54,Avoid,-0.65,-3.69,0.0,No major change
KRSNAA,Unknown,Unknown,567.6,60.44,12.0,29.09,Avoid,64.46,12.0,29.74,Avoid,-0.65,-4.02,0.0,No major change
GMRP&UI,Unknown,Unknown,96.48,42.86,20.0,4.99,Avoid,41.03,20.0,5.64,Avoid,-0.65,1.83,0.0,No major change
MEDICAMEQ,Unknown,Unknown,236.45,45.92,17.0,11.44,Avoid,46.58,17.0,12.09,Avoid,-0.65,-0.66,0.0,No major change
MEDICO,Unknown,Unknown,45.25,56.61,12.0,30.99,Avoid,55.51,12.0,31.64,Avoid,-0.65,1.1,0.0,No major change
FDC,Unknown,Unknown,360.9,26.07,8.0,15.79,Avoid,26.04,8.0,16.44,Avoid,-0.65,0.03,0.0,No major change
LAXMIDENTL,Unknown,Unknown,215.56,44.72,17.0,15.54,Avoid,38.97,17.0,16.19,Avoid,-0.65,5.75,0.0,No major change
JSLL,Unknown,Unknown,539.2,39.36,8.0,20.89,Avoid,39.12,8.0,21.54,Avoid,-0.65,0.24,0.0,No major change
DCAL,Unknown,Unknown,188.3,50.0,15.0,18.14,Avoid,55.64,15.0,18.79,Avoid,-0.65,-5.64,0.0,No major change
APLAPOLLO,Capital Goods,Unknown,2020.0,70.61,0.0,37.25,Weak,69.16,0.0,37.93,Weak,-0.68,1.45,0.0,No major change
ROSSARI,Unknown,Unknown,504.9,44.92,11.0,8.49,Avoid,45.11,11.0,9.18,Avoid,-0.69,-0.19,0.0,No major change
IPL,Unknown,Unknown,143.71,29.47,18.0,1.39,Avoid,30.26,18.0,2.08,Avoid,-0.69,-0.79,0.0,No major change
HLVLTD,Unknown,Unknown,7.18,42.75,15.0,1.19,Avoid,45.13,15.0,1.95,Avoid,-0.76,-2.38,0.0,No major change
TOLINS,Unknown,Unknown,101.98,44.13,17.0,7.79,Avoid,46.28,17.0,8.55,Avoid,-0.76,-2.15,0.0,No major change
GKWLIMITED,Unknown,Unknown,1651.5,44.88,16.0,11.49,Avoid,46.09,16.0,12.26,Avoid,-0.77,-1.21,0.0,No major change
YUKEN,Unknown,Unknown,804.5,69.89,14.0,18.24,Avoid,70.83,11.0,19.02,Avoid,-0.78,-0.94,3.0,No major change
AVONMORE,Unknown,Unknown,11.09,60.51,8.0,32.09,Avoid,63.72,8.0,32.9,Avoid,-0.81,-3.21,0.0,No major change
