symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,850.35,50.24,3.0,61.07,Watchlist,52.8,0.0,65.57,Strong,-4.5,-2.56,3.0,Band changed: Strong -> Watchlist
TIINDIA,Industrials,Conglomerates,2540.5,33.03,18.0,3.57,Avoid,36.3,15.0,8.07,Avoid,-4.5,-3.27,3.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,380.35,42.51,16.0,3.26,Avoid,43.49,13.0,7.84,Avoid,-4.58,-0.98,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,410.45,50.37,3.0,42.71,Weak,50.5,0.0,47.29,Neutral,-4.58,-0.13,3.0,Band changed: Neutral -> Weak
GKSL,Healthcare,Medical Care Facilities,170.85,55.45,10.0,44.66,Weak,65.45,7.0,49.24,Neutral,-4.58,-10.0,3.0,Band changed: Neutral -> Weak
CORDELIA,Unknown,Unknown,107.97,55.89,3.0,16.04,Avoid,64.95,0.0,20.64,Avoid,-4.6,-9.06,3.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,258.4,52.78,7.0,41.95,Weak,59.51,7.0,46.56,Neutral,-4.61,-6.73,0.0,Band changed: Neutral -> Weak
AEROPLANE,Consumer Defensive,Farm Products,201.98,58.63,3.0,39.1,Weak,63.58,0.0,43.71,Weak,-4.61,-4.95,3.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.31,40.97,3.0,27.17,Avoid,43.98,0.0,31.78,Avoid,-4.61,-3.01,3.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1207.0,45.9,3.0,28.37,Avoid,48.04,0.0,32.98,Avoid,-4.61,-2.14,3.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1728.6,56.17,0.0,60.37,Watchlist,62.48,0.0,64.98,Watchlist,-4.61,-6.31,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,183.75,63.29,0.0,59.0,Watchlist,63.34,0.0,63.61,Watchlist,-4.61,-0.05,0.0,No major change
MMP,Basic Materials,Aluminum,453.95,60.32,3.0,50.87,Neutral,64.91,0.0,55.48,Watchlist,-4.61,-4.59,3.0,Band changed: Watchlist -> Neutral
GREENLAM,Basic Materials,Lumber & Wood Production,227.0,36.77,11.0,6.87,Avoid,37.49,8.0,11.48,Avoid,-4.61,-0.72,3.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,703.25,55.84,3.0,54.17,Neutral,64.46,3.0,58.78,Watchlist,-4.61,-8.62,0.0,Band changed: Watchlist -> Neutral
MOL,Basic Materials,Agricultural Inputs,59.56,44.94,3.0,39.97,Weak,50.79,3.0,44.58,Weak,-4.61,-5.85,0.0,No major change
GMDCLTD,Energy,Thermal Coal,542.5,42.83,8.0,18.05,Avoid,50.11,8.0,22.66,Avoid,-4.61,-7.28,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,215.68,39.55,3.0,38.15,Weak,42.06,0.0,42.76,Weak,-4.61,-2.51,3.0,No major change
RAMCOSYS,Technology,Software - Application,581.35,47.33,7.0,24.73,Avoid,51.87,7.0,29.35,Avoid,-4.62,-4.54,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,31.24,53.62,21.0,11.73,Avoid,61.36,21.0,16.35,Avoid,-4.62,-7.74,0.0,No major change
VRAJ,Basic Materials,Steel,126.19,52.97,3.0,48.82,Neutral,57.01,0.0,53.44,Neutral,-4.62,-4.04,3.0,No major change
IKIO,Technology,Electronic Components,205.03,47.67,3.0,47.13,Neutral,49.6,3.0,51.75,Neutral,-4.62,-1.93,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1195.0,28.48,8.0,13.92,Avoid,33.24,8.0,18.54,Avoid,-4.62,-4.76,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,63.79,43.55,8.0,20.22,Avoid,49.55,8.0,24.84,Avoid,-4.62,-6.0,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,213.87,52.9,3.0,42.62,Weak,58.11,0.0,47.24,Neutral,-4.62,-5.21,3.0,Band changed: Neutral -> Weak
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.0,36.4,18.0,2.51,Avoid,39.26,15.0,7.17,Avoid,-4.66,-2.86,3.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5097.0,46.08,0.0,32.38,Avoid,52.37,0.0,37.08,Weak,-4.7,-6.29,0.0,Band changed: Weak -> Avoid
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,489.05,45.7,0.0,34.03,Avoid,52.22,0.0,38.73,Weak,-4.7,-6.52,0.0,Band changed: Weak -> Avoid
RKFORGE,Industrials,Metal Fabrication,709.55,49.89,0.0,44.17,Weak,50.13,0.0,48.92,Neutral,-4.75,-0.24,0.0,Band changed: Neutral -> Weak
APARINDS,Industrials,Electrical Equipment & Parts,17804.0,54.15,0.0,52.52,Neutral,54.85,0.0,57.27,Watchlist,-4.75,-0.7,0.0,Band changed: Watchlist -> Neutral
RELIGARE,Financial Services,Insurance - Life,240.32,41.55,4.0,27.85,Avoid,53.82,7.0,32.63,Avoid,-4.78,-12.27,-3.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,653.05,42.88,8.0,16.95,Avoid,47.74,8.0,21.73,Avoid,-4.78,-4.86,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,606.2,43.06,3.0,34.7,Avoid,45.98,3.0,39.48,Weak,-4.78,-2.92,0.0,Band changed: Weak -> Avoid
ELDEHSG,Real Estate,Real Estate Services,760.0,42.19,8.0,20.85,Avoid,50.83,8.0,25.63,Avoid,-4.78,-8.64,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,231.65,34.11,13.0,16.6,Avoid,44.55,8.0,21.38,Avoid,-4.78,-10.44,5.0,No major change
AURUM,Real Estate,Real Estate Services,220.22,44.97,4.0,25.35,Avoid,49.09,4.0,30.13,Avoid,-4.78,-4.12,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,709.5,45.85,0.0,49.26,Neutral,57.41,0.0,54.09,Neutral,-4.83,-11.56,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,208.12,48.5,12.0,30.41,Avoid,51.34,12.0,35.24,Weak,-4.83,-2.84,0.0,Band changed: Weak -> Avoid
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.65,50.34,15.0,18.96,Avoid,52.97,15.0,23.79,Avoid,-4.83,-2.63,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.93,41.77,23.0,0.0,Avoid,45.1,20.0,4.83,Avoid,-4.83,-3.33,3.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1117.8,49.41,0.0,48.12,Neutral,54.89,0.0,52.98,Neutral,-4.86,-5.48,0.0,No major change
SANSTAR,Basic Materials,Chemicals,109.4,46.18,4.0,30.57,Avoid,50.19,4.0,35.44,Weak,-4.87,-4.01,0.0,Band changed: Weak -> Avoid
CAMS,Technology,Information Technology Services,710.6,41.09,8.0,19.63,Avoid,46.15,8.0,24.5,Avoid,-4.87,-5.06,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,150.21,48.57,11.0,14.37,Avoid,43.21,8.0,19.24,Avoid,-4.87,5.36,3.0,No major change
LTTS,Technology,Information Technology Services,3209.1,28.77,11.0,12.88,Avoid,30.24,8.0,17.75,Avoid,-4.87,-1.47,3.0,No major change
KSL,Basic Materials,Steel,974.2,58.17,0.0,58.57,Watchlist,63.78,0.0,63.44,Watchlist,-4.87,-5.61,0.0,No major change
SAREGAMA,Communication Services,Entertainment,498.45,49.66,0.0,48.38,Neutral,53.69,0.0,53.29,Neutral,-4.91,-4.03,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,379.85,50.56,8.0,35.98,Weak,54.82,8.0,40.89,Weak,-4.91,-4.26,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,321.7,38.26,0.0,38.38,Weak,45.67,0.0,43.33,Weak,-4.95,-7.41,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,179.31,42.46,8.0,22.03,Avoid,46.62,8.0,26.98,Avoid,-4.95,-4.16,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,78.94,29.93,8.0,7.63,Avoid,36.77,8.0,12.58,Avoid,-4.95,-6.84,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,680.3,42.81,0.0,30.63,Avoid,46.22,0.0,35.58,Weak,-4.95,-3.41,0.0,Band changed: Weak -> Avoid
MOKSH,Consumer Cyclical,Luxury Goods,9.92,43.16,18.0,1.43,Avoid,47.23,18.0,6.38,Avoid,-4.95,-4.07,0.0,No major change
NORTHARC,Financial Services,Credit Services,303.0,49.91,11.0,40.6,Weak,58.26,11.0,45.63,Neutral,-5.03,-8.35,0.0,Band changed: Neutral -> Weak
PURVA,Real Estate,Real Estate - Development,215.06,49.78,23.0,4.9,Avoid,51.67,23.0,9.93,Avoid,-5.03,-1.89,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13255.0,51.14,12.0,23.2,Avoid,51.51,12.0,28.23,Avoid,-5.03,-0.37,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,335.05,43.31,7.0,29.01,Avoid,46.23,7.0,34.09,Avoid,-5.08,-2.92,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,320.3,42.76,8.0,25.01,Avoid,51.64,8.0,30.09,Avoid,-5.08,-8.88,0.0,No major change
RUDRA,Basic Materials,Steel,19.26,39.89,3.0,22.57,Avoid,45.32,3.0,27.68,Avoid,-5.11,-5.43,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,67.52,43.05,15.0,5.37,Avoid,46.63,15.0,10.48,Avoid,-5.11,-3.58,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,206.69,43.75,15.0,5.6,Avoid,48.05,15.0,10.71,Avoid,-5.11,-4.3,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,452.45,42.05,3.0,55.47,Watchlist,45.72,3.0,60.58,Watchlist,-5.11,-3.67,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,174.88,29.17,15.0,0.7,Avoid,32.08,15.0,5.81,Avoid,-5.11,-2.91,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,115.71,29.97,8.0,13.77,Avoid,35.79,8.0,18.88,Avoid,-5.11,-5.82,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,203.24,42.51,7.0,16.08,Avoid,47.03,10.0,21.2,Avoid,-5.12,-4.52,-3.0,No major change
SOLARWORLD,Technology,Solar,133.89,32.76,20.0,0.63,Avoid,37.38,15.0,5.75,Avoid,-5.12,-4.62,5.0,No major change
MIDHANI,Basic Materials,Steel,406.9,44.01,3.0,31.32,Avoid,47.47,3.0,36.44,Weak,-5.12,-3.46,0.0,Band changed: Weak -> Avoid
SHREYANIND,Basic Materials,Paper & Paper Products,130.41,50.03,23.0,2.57,Avoid,47.69,20.0,7.69,Avoid,-5.12,2.34,3.0,No major change
HINDCOPPER,Basic Materials,Copper,495.7,43.05,8.0,20.52,Avoid,49.38,8.0,25.64,Avoid,-5.12,-6.33,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,34.53,41.52,4.0,15.52,Avoid,46.82,4.0,20.64,Avoid,-5.12,-5.3,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5062.5,42.73,0.0,34.62,Avoid,45.36,0.0,39.74,Weak,-5.12,-2.63,0.0,Band changed: Weak -> Avoid
JINDWORLD,Consumer Cyclical,Textile Manufacturing,49.17,55.0,8.0,41.83,Weak,63.89,3.0,47.03,Neutral,-5.2,-8.89,5.0,Band changed: Neutral -> Weak
PRECOT,Consumer Cyclical,Textile Manufacturing,634.45,35.16,0.0,32.23,Avoid,37.62,0.0,37.43,Weak,-5.2,-2.46,0.0,Band changed: Weak -> Avoid
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,494.6,68.97,0.0,57.08,Watchlist,68.12,0.0,62.28,Watchlist,-5.2,0.85,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,1273.6,61.95,0.0,58.13,Watchlist,65.96,0.0,63.33,Watchlist,-5.2,-4.01,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2605.7,39.88,0.0,38.28,Weak,44.42,0.0,43.48,Weak,-5.2,-4.54,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,166.3,64.17,0.0,60.23,Watchlist,68.24,0.0,65.43,Strong,-5.2,-4.07,0.0,Band changed: Strong -> Watchlist
WORTHPERI,Consumer Cyclical,Packaging & Containers,147.26,45.6,3.0,28.68,Avoid,48.75,3.0,33.88,Avoid,-5.2,-3.15,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,478.9,48.65,11.0,19.03,Avoid,50.99,8.0,24.23,Avoid,-5.2,-2.34,3.0,No major change
NIBL,Industrials,Tools & Accessories,32.61,54.47,12.0,22.27,Avoid,60.22,12.0,27.52,Avoid,-5.25,-5.75,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,246.29,56.19,0.0,50.47,Neutral,61.9,0.0,55.72,Watchlist,-5.25,-5.71,0.0,Band changed: Watchlist -> Neutral
AEPL,Industrials,Electrical Equipment & Parts,16.13,49.86,8.0,25.02,Avoid,53.44,8.0,30.27,Avoid,-5.25,-3.58,0.0,No major change
TCIFINANCE,Financial Services,Credit Services,14.86,43.45,12.0,0.3,Avoid,49.31,12.0,5.58,Avoid,-5.28,-5.86,0.0,No major change
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,59.4,41.24,12.0,15.76,Avoid,44.9,12.0,21.09,Avoid,-5.33,-3.66,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,203.98,54.47,4.0,41.21,Weak,56.34,4.0,46.54,Neutral,-5.33,-1.87,0.0,Band changed: Neutral -> Weak
VIJAYA,Healthcare,Diagnostics & Research,1526.5,55.09,0.0,59.26,Watchlist,62.73,0.0,64.59,Watchlist,-5.33,-7.64,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5326.0,50.63,15.0,22.91,Avoid,56.79,15.0,28.24,Avoid,-5.33,-6.16,0.0,No major change
XTGLOBAL,Unknown,Unknown,29.26,44.07,8.0,3.54,Avoid,48.78,11.0,8.89,Avoid,-5.35,-4.71,-3.0,No major change
NAVKARURB,Unknown,Unknown,0.91,50.74,13.0,1.54,Avoid,55.57,13.0,6.89,Avoid,-5.35,-4.83,0.0,No major change
BLBLIMITED,Unknown,Unknown,17.12,63.72,0.0,31.54,Avoid,68.33,0.0,36.89,Weak,-5.35,-4.61,0.0,Band changed: Weak -> Avoid
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,289.1,48.43,0.0,57.65,Watchlist,57.5,0.0,63.01,Watchlist,-5.36,-9.07,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1157.8,56.21,7.0,35.02,Weak,61.34,7.0,40.38,Weak,-5.36,-5.13,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,118.67,55.0,0.0,46.42,Neutral,56.15,0.0,51.78,Neutral,-5.36,-1.15,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.82,50.6,4.0,39.05,Weak,55.8,4.0,44.41,Weak,-5.36,-5.2,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,431.25,55.93,8.0,36.15,Weak,60.24,8.0,41.51,Weak,-5.36,-4.31,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1361.4,45.96,0.0,36.72,Weak,49.95,0.0,42.08,Weak,-5.36,-3.99,0.0,No major change
HCLTECH,Technology,Information Technology Services,1243.6,43.69,11.0,31.93,Avoid,46.33,8.0,37.3,Weak,-5.37,-2.64,3.0,Band changed: Weak -> Avoid
CHEMPLASTS,Basic Materials,Chemicals,192.65,59.44,23.0,0.0,Avoid,66.01,20.0,5.44,Avoid,-5.44,-6.57,3.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,51.77,43.7,16.0,6.63,Avoid,51.08,13.0,12.08,Avoid,-5.45,-7.38,3.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,321.8,44.57,3.0,35.02,Weak,47.74,0.0,40.52,Weak,-5.5,-3.17,3.0,No major change
KTKBANK,Financial Services,Banks - Regional,338.15,63.19,0.0,61.65,Watchlist,67.95,0.0,67.18,Strong,-5.53,-4.76,0.0,Band changed: Strong -> Watchlist
SILINV,Financial Services,Asset Management,451.6,48.89,0.0,41.95,Weak,49.49,0.0,47.48,Neutral,-5.53,-0.6,0.0,Band changed: Neutral -> Weak
OMAXE,Real Estate,Real Estate - Development,117.67,51.74,15.0,31.25,Avoid,57.09,15.0,36.78,Weak,-5.53,-5.35,0.0,Band changed: Weak -> Avoid
NAGREEKCAP,Financial Services,Asset Management,29.55,71.65,8.0,44.75,Weak,76.98,8.0,50.28,Neutral,-5.53,-5.33,0.0,Band changed: Neutral -> Weak
KICL,Financial Services,Asset Management,4940.5,40.72,12.0,10.55,Avoid,43.76,7.0,16.08,Avoid,-5.53,-3.04,5.0,No major change
CRAMC,Financial Services,Asset Management,228.8,31.59,8.0,18.9,Avoid,32.9,8.0,24.43,Avoid,-5.53,-1.31,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,49.59,46.0,11.0,12.1,Avoid,47.5,8.0,17.63,Avoid,-5.53,-1.5,3.0,No major change
MASKINVEST,Financial Services,Capital Markets,140.81,43.94,15.0,2.4,Avoid,50.32,15.0,7.93,Avoid,-5.53,-6.38,0.0,No major change
HBSL,Financial Services,Capital Markets,55.02,55.0,8.0,34.35,Avoid,57.81,8.0,39.88,Weak,-5.53,-2.81,0.0,Band changed: Weak -> Avoid
CORONA,Healthcare,Drug Manufacturers - General,2111.0,45.92,0.0,46.56,Neutral,52.4,3.0,52.14,Neutral,-5.58,-6.48,-3.0,No major change
SOLEX,Technology,Solar,731.5,47.49,15.0,0.0,Avoid,48.34,15.0,5.6,Avoid,-5.6,-0.85,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3787.5,48.01,8.0,11.3,Avoid,53.34,8.0,16.91,Avoid,-5.61,-5.33,0.0,No major change
SICAGEN,Basic Materials,Steel,52.36,43.48,3.0,20.97,Avoid,45.58,0.0,26.58,Avoid,-5.61,-2.1,3.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1862.5,44.01,3.0,41.07,Weak,46.49,0.0,46.68,Neutral,-5.61,-2.48,3.0,Band changed: Neutral -> Weak
SUBEXLTD,Technology,Software - Application,20.71,60.9,5.0,54.83,Neutral,70.31,0.0,60.45,Watchlist,-5.62,-9.41,5.0,Band changed: Watchlist -> Neutral
XCHANGING,Technology,Information Technology Services,60.35,42.29,8.0,27.13,Avoid,47.7,8.0,32.75,Avoid,-5.62,-5.41,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2392.7,29.07,11.0,15.32,Avoid,36.14,8.0,20.94,Avoid,-5.62,-7.07,3.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.28,33.32,15.0,5.98,Avoid,36.43,12.0,11.68,Avoid,-5.7,-3.11,3.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,118.28,39.05,18.0,4.33,Avoid,42.68,15.0,10.03,Avoid,-5.7,-3.63,3.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,79.94,39.67,18.0,0.53,Avoid,43.68,15.0,6.23,Avoid,-5.7,-4.01,3.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1730.0,54.44,3.0,53.38,Neutral,60.24,0.0,59.08,Watchlist,-5.7,-5.8,3.0,Band changed: Watchlist -> Neutral
GRAVITA,Industrials,Metal Fabrication,1515.4,21.01,16.0,12.37,Avoid,25.13,8.0,18.12,Avoid,-5.75,-4.12,8.0,Risk increased
DENORA,Industrials,Electrical Equipment & Parts,783.9,39.97,8.0,15.02,Avoid,43.53,5.0,20.77,Avoid,-5.75,-3.56,3.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1072.55,61.37,10.0,46.37,Neutral,66.68,7.0,52.12,Neutral,-5.75,-5.31,3.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,492.75,37.28,11.0,11.62,Avoid,41.94,8.0,17.37,Avoid,-5.75,-4.66,3.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4234.4,37.05,3.0,33.42,Avoid,36.63,0.0,39.17,Weak,-5.75,0.42,3.0,Band changed: Weak -> Avoid
PDSL,Industrials,Specialty Business Services,359.65,53.71,3.0,36.57,Weak,55.23,0.0,42.32,Weak,-5.75,-1.52,3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2109.0,39.56,18.0,2.52,Avoid,44.73,15.0,8.27,Avoid,-5.75,-5.17,3.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,10.95,45.13,17.0,20.17,Avoid,50.0,14.0,25.92,Avoid,-5.75,-4.87,3.0,No major change
KAPSTON,Industrials,Specialty Business Services,578.1,56.49,3.0,51.07,Neutral,59.43,0.0,56.82,Watchlist,-5.75,-2.94,3.0,Band changed: Watchlist -> Neutral
WENDT,Industrials,Tools & Accessories,8525.5,52.89,3.0,51.32,Neutral,58.39,0.0,57.07,Watchlist,-5.75,-5.5,3.0,Band changed: Watchlist -> Neutral
EUROBOND,Industrials,Building Products & Equipment,148.57,42.18,18.0,0.0,Avoid,48.35,15.0,5.77,Avoid,-5.77,-6.17,3.0,No major change
INTELLECT,Information Technology,Unknown,638.7,35.39,8.0,0.0,Avoid,45.07,8.0,5.78,Avoid,-5.78,-9.68,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,69.03,47.83,23.0,0.0,Avoid,49.31,20.0,5.78,Avoid,-5.78,-1.48,3.0,No major change
DHUNINV,Financial Services,Capital Markets,991.2,50.51,0.0,51.4,Neutral,52.65,3.0,57.18,Watchlist,-5.78,-2.14,-3.0,Band changed: Watchlist -> Neutral
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,116.6,59.22,3.0,58.91,Watchlist,67.04,0.0,64.74,Watchlist,-5.83,-7.82,3.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,32.5,28.01,11.0,10.36,Avoid,28.33,8.0,16.19,Avoid,-5.83,-0.32,3.0,No major change
IKS,Healthcare,Health Information Services,1868.3,58.49,0.0,61.76,Watchlist,68.86,0.0,67.59,Strong,-5.83,-10.37,0.0,Band changed: Strong -> Watchlist
ZYDUSWELL,Consumer Defensive,Packaged Foods,520.15,43.19,3.0,22.75,Avoid,47.3,3.0,28.61,Avoid,-5.86,-4.11,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,55.77,56.0,11.0,40.15,Weak,59.74,8.0,46.01,Neutral,-5.86,-3.74,3.0,Band changed: Neutral -> Weak
ALKALI,Basic Materials,Specialty Chemicals,96.37,65.81,5.0,44.12,Weak,72.93,0.0,49.98,Neutral,-5.86,-7.12,5.0,Band changed: Neutral -> Weak
SPLPETRO,Basic Materials,Specialty Chemicals,879.9,73.2,3.0,53.02,Neutral,74.08,0.0,58.88,Watchlist,-5.86,-0.88,3.0,Band changed: Watchlist -> Neutral
NAVINFLUOR,Basic Materials,Chemicals,8461.0,52.19,3.0,51.57,Neutral,52.07,0.0,57.43,Watchlist,-5.86,0.12,3.0,Band changed: Watchlist -> Neutral
WELCORP,Basic Materials,Steel,2692.2,61.26,3.0,57.87,Watchlist,68.05,0.0,63.74,Watchlist,-5.87,-6.79,3.0,No major change
VISL,Basic Materials,Steel,32.13,43.6,4.0,10.52,Avoid,50.2,4.0,16.39,Avoid,-5.87,-6.6,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,206.71,36.99,3.0,21.97,Avoid,41.39,0.0,27.84,Avoid,-5.87,-4.4,3.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,291.35,50.64,8.0,18.07,Avoid,58.4,8.0,23.94,Avoid,-5.87,-7.76,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,5.93,39.01,11.0,11.97,Avoid,38.41,8.0,17.84,Avoid,-5.87,0.6,3.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,97.25,36.38,15.0,3.27,Avoid,38.61,12.0,9.14,Avoid,-5.87,-2.23,3.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.08,40.08,19.0,1.67,Avoid,42.44,16.0,7.54,Avoid,-5.87,-2.36,3.0,No major change
GKWLIMITED,Unknown,Unknown,1561.4,45.21,11.0,0.0,Avoid,52.06,11.0,5.89,Avoid,-5.89,-6.85,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,235.72,38.67,11.0,15.11,Avoid,39.84,8.0,21.02,Avoid,-5.91,-1.17,3.0,No major change
BTML,Communication Services,Entertainment,6.97,34.64,18.0,10.43,Avoid,37.54,15.0,16.34,Avoid,-5.91,-2.9,3.0,No major change
SUYOG,Communication Services,Telecom Services,660.15,35.08,18.0,4.28,Avoid,37.8,15.0,10.19,Avoid,-5.91,-2.72,3.0,No major change
TVTODAY,Communication Services,Broadcasting,107.77,42.46,11.0,14.13,Avoid,42.23,8.0,20.04,Avoid,-5.91,0.23,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5296.0,45.98,7.0,30.13,Avoid,51.46,7.0,36.08,Weak,-5.95,-5.48,0.0,Band changed: Weak -> Avoid
GAYAPROJ,Industrials,Engineering & Construction,23.01,48.66,4.0,49.07,Neutral,55.37,4.0,55.07,Watchlist,-6.0,-6.71,0.0,Band changed: Watchlist -> Neutral
PTCIL,Industrials,Metal Fabrication,21820.0,48.78,3.0,53.07,Neutral,53.84,3.0,59.07,Watchlist,-6.0,-5.06,0.0,Band changed: Watchlist -> Neutral
SMCGLOBAL,Financial Services,Capital Markets,85.07,57.61,3.0,53.05,Neutral,64.06,0.0,59.08,Watchlist,-6.03,-6.45,3.0,Band changed: Watchlist -> Neutral
YESBANK,Financial Services,Unknown,22.44,44.5,0.0,26.5,Avoid,55.36,0.0,32.53,Avoid,-6.03,-10.86,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1143.4,48.23,0.0,58.66,Watchlist,55.99,0.0,64.74,Watchlist,-6.08,-7.76,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,65.86,45.86,8.0,19.57,Avoid,51.99,8.0,25.68,Avoid,-6.11,-6.13,0.0,No major change
JAIBALAJI,Basic Materials,Steel,65.5,48.09,8.0,23.27,Avoid,51.7,8.0,29.38,Avoid,-6.11,-3.61,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,136.27,48.62,8.0,16.35,Avoid,54.46,8.0,22.46,Avoid,-6.11,-5.84,0.0,No major change
NCLIND,Basic Materials,Building Materials,176.07,53.07,8.0,15.67,Avoid,53.53,8.0,21.78,Avoid,-6.11,-0.46,0.0,No major change
TATACHEM,Basic Materials,Chemicals,652.2,47.46,23.0,0.37,Avoid,50.9,23.0,6.48,Avoid,-6.11,-3.44,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,230.91,49.68,0.0,51.62,Neutral,54.14,0.0,57.74,Watchlist,-6.12,-4.46,0.0,Band changed: Watchlist -> Neutral
GRAUWEIL,Basic Materials,Specialty Chemicals,86.69,70.21,0.0,38.02,Weak,69.65,0.0,44.14,Weak,-6.12,0.56,0.0,No major change
