symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ESABINDIA,Industrials,Tools & Accessories,5625.5,31.64,11.0,15.96,Avoid,31.39,8.0,18.71,Avoid,-2.75,0.25,3.0,No major change
AKG,Industrials,Industrial Distribution,10.4,62.64,16.0,12.16,Avoid,60.83,13.0,14.91,Avoid,-2.75,1.81,3.0,No major change
PRAJIND,Industrials,Engineering & Construction,315.05,37.06,11.0,12.66,Avoid,38.96,8.0,15.41,Avoid,-2.75,-1.9,3.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1728.2,59.02,3.0,57.16,Watchlist,60.24,3.0,59.91,Watchlist,-2.75,-1.22,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,556.6,60.6,3.0,55.46,Watchlist,60.79,0.0,58.21,Watchlist,-2.75,-0.19,3.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.13,29.33,19.0,2.91,Avoid,28.74,16.0,5.66,Avoid,-2.75,0.59,3.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.71,41.31,11.0,11.06,Avoid,43.96,8.0,13.81,Avoid,-2.75,-2.65,3.0,No major change
HCC,Industrials,Engineering & Construction,21.54,43.0,10.0,19.36,Avoid,43.13,7.0,22.11,Avoid,-2.75,-0.13,3.0,No major change
MANAKSIA,Industrials,Metal Fabrication,63.89,55.04,3.0,53.06,Neutral,55.46,0.0,55.81,Watchlist,-2.75,-0.42,3.0,Band changed: Watchlist -> Neutral
KAPSTON,Industrials,Specialty Business Services,580.6,59.83,3.0,51.61,Neutral,59.05,0.0,54.36,Neutral,-2.75,0.78,3.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,488.55,28.93,11.0,10.41,Avoid,30.04,11.0,13.16,Avoid,-2.75,-1.11,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.3,47.05,11.0,17.46,Avoid,45.85,8.0,20.21,Avoid,-2.75,1.2,3.0,No major change
QUADFUTURE,Industrials,Railroads,529.7,77.5,15.0,38.81,Weak,76.48,12.0,41.56,Weak,-2.75,1.02,3.0,No major change
KMEW,Industrials,Marine Shipping,2893.4,54.72,3.0,60.56,Watchlist,51.22,0.0,63.31,Watchlist,-2.75,3.5,3.0,No major change
CMSINFO,Industrials,Specialty Business Services,231.2,39.76,11.0,9.66,Avoid,39.64,8.0,12.41,Avoid,-2.75,0.12,3.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,723.95,49.03,3.0,48.06,Neutral,48.27,0.0,50.83,Neutral,-2.77,0.76,3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,3998.2,48.15,3.0,39.46,Weak,48.29,0.0,42.23,Weak,-2.77,-0.14,3.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,606.9,49.71,3.0,46.46,Neutral,47.51,0.0,49.23,Neutral,-2.77,2.2,3.0,No major change
BEDMUTHA,Basic Materials,Steel,105.0,44.09,15.0,3.11,Avoid,44.05,12.0,5.88,Avoid,-2.77,0.04,3.0,No major change
RSL,Basic Materials,Steel,180.0,59.74,3.0,52.81,Neutral,60.91,0.0,55.58,Watchlist,-2.77,-1.17,3.0,Band changed: Watchlist -> Neutral
ROSSARI,Basic Materials,Specialty Chemicals,439.0,25.62,11.0,12.96,Avoid,27.37,8.0,15.73,Avoid,-2.77,-1.75,3.0,No major change
JINDALSAW,Basic Materials,Steel,291.65,48.44,10.0,39.81,Weak,48.16,7.0,42.58,Weak,-2.77,0.28,3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1634.0,52.31,3.0,51.86,Neutral,50.91,0.0,54.63,Neutral,-2.77,1.4,3.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,720.5,65.14,3.0,58.31,Watchlist,62.92,0.0,61.08,Watchlist,-2.77,2.22,3.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,248.01,63.16,3.0,42.86,Weak,63.0,0.0,45.63,Neutral,-2.77,0.16,3.0,Band changed: Neutral -> Weak
KRISHANA,Basic Materials,Agricultural Inputs,181.46,47.79,3.0,42.26,Weak,48.51,0.0,45.03,Neutral,-2.77,-0.72,3.0,Band changed: Neutral -> Weak
JTLIND,Basic Materials,Steel,89.47,58.8,3.0,59.0,Watchlist,55.47,0.0,61.78,Watchlist,-2.78,3.33,3.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,203.07,34.47,11.0,15.7,Avoid,37.8,8.0,18.48,Avoid,-2.78,-3.33,3.0,No major change
CENTEXT,Basic Materials,Aluminum,19.15,38.33,11.0,12.0,Avoid,37.78,8.0,14.78,Avoid,-2.78,0.55,3.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,664.95,66.13,3.0,59.68,Watchlist,67.34,0.0,62.46,Watchlist,-2.78,-1.21,3.0,No major change
ACI,Basic Materials,Chemicals,467.7,37.53,18.0,2.05,Avoid,34.31,15.0,4.83,Avoid,-2.78,3.22,3.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,109.29,56.26,18.0,13.65,Avoid,52.36,15.0,16.43,Avoid,-2.78,3.9,3.0,No major change
POCL,Basic Materials,Specialty Chemicals,466.75,41.96,11.0,17.3,Avoid,43.67,8.0,20.08,Avoid,-2.78,-1.71,3.0,No major change
BEPL,Basic Materials,Chemicals,129.2,55.11,3.0,59.4,Watchlist,53.2,0.0,62.18,Watchlist,-2.78,1.91,3.0,No major change
IGPL,Basic Materials,Chemicals,554.75,60.75,3.0,57.1,Watchlist,60.7,0.0,59.88,Watchlist,-2.78,0.05,3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6158.0,37.42,11.0,16.7,Avoid,35.91,8.0,19.48,Avoid,-2.78,1.51,3.0,No major change
GMDCLTD,Energy,Thermal Coal,554.25,43.33,11.0,15.92,Avoid,40.3,8.0,18.71,Avoid,-2.79,3.03,3.0,No major change
UTIAMC,Financial Services,Asset Management,895.2,47.78,11.0,15.87,Avoid,49.37,11.0,18.72,Avoid,-2.85,-1.59,0.0,No major change
TAINWALCHM,Unknown,Unknown,211.04,52.21,3.0,22.94,Avoid,51.07,0.0,25.8,Avoid,-2.86,1.14,3.0,No major change
RAJPALAYAM,Unknown,Unknown,765.2,40.46,7.0,3.19,Avoid,42.68,4.0,6.05,Avoid,-2.86,-2.22,3.0,No major change
MAHESHWARI,Unknown,Unknown,70.0,40.26,3.0,14.94,Avoid,40.26,0.0,17.8,Avoid,-2.86,0.0,3.0,No major change
SVLL,Unknown,Unknown,814.0,64.57,3.0,38.69,Weak,65.87,0.0,41.55,Weak,-2.86,-1.3,3.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.64,57.68,23.0,16.7,Avoid,56.85,20.0,19.58,Avoid,-2.88,0.83,3.0,No major change
DODLA,Consumer Defensive,Food Distribution,1049.5,39.04,18.0,4.9,Avoid,39.07,15.0,7.78,Avoid,-2.88,-0.03,3.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,173.3,46.07,11.0,14.15,Avoid,49.48,11.0,17.03,Avoid,-2.88,-3.41,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,278.85,54.97,3.0,50.45,Neutral,55.28,0.0,53.33,Neutral,-2.88,-0.31,3.0,No major change
GTPL,Communication Services,Entertainment,57.0,48.15,18.0,4.28,Avoid,46.58,15.0,7.16,Avoid,-2.88,1.57,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1404.0,37.79,3.0,25.95,Avoid,32.77,0.0,28.83,Avoid,-2.88,5.02,3.0,No major change
DEN,Communication Services,Entertainment,26.55,35.61,18.0,3.38,Avoid,33.62,15.0,6.26,Avoid,-2.88,1.99,3.0,No major change
MMWL,Communication Services,Entertainment,13.0,35.89,3.0,10.93,Avoid,36.22,0.0,13.81,Avoid,-2.88,-0.33,3.0,No major change
HATHWAY,Communication Services,Entertainment,10.03,34.81,18.0,2.68,Avoid,34.26,15.0,5.56,Avoid,-2.88,0.55,3.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.88,45.15,15.0,0.28,Avoid,44.54,12.0,3.21,Avoid,-2.93,0.61,3.0,No major change
IDEAFORGE,Technology,Computer Hardware,726.7,35.67,7.0,24.35,Avoid,32.56,4.0,27.32,Avoid,-2.97,3.11,3.0,No major change
LTTS,Technology,Information Technology Services,3327.8,36.49,11.0,8.7,Avoid,36.24,8.0,11.67,Avoid,-2.97,0.25,3.0,No major change
ECLERX,Technology,Information Technology Services,1924.1,53.67,3.0,58.35,Watchlist,53.54,0.0,61.32,Watchlist,-2.97,0.13,3.0,No major change
SILVERTUC,Technology,Information Technology Services,145.85,22.43,24.0,2.5,Avoid,24.16,21.0,5.47,Avoid,-2.97,-1.73,3.0,No major change
CENTUM,Technology,Electronic Components,4347.6,67.33,8.0,44.6,Weak,67.24,5.0,47.57,Neutral,-2.97,0.09,3.0,Band changed: Neutral -> Weak
NUCLEUS,Technology,Software - Application,691.35,32.36,18.0,1.75,Avoid,32.38,15.0,4.72,Avoid,-2.97,-0.02,3.0,No major change
INSPIRISYS,Technology,Information Technology Services,84.0,38.78,18.0,3.7,Avoid,39.67,15.0,6.67,Avoid,-2.97,-0.89,3.0,No major change
AIRAN,Technology,Information Technology Services,16.65,58.76,3.0,44.3,Weak,59.14,0.0,47.27,Neutral,-2.97,-0.38,3.0,Band changed: Neutral -> Weak
DLINKINDIA,Technology,Communication Equipment,426.0,41.99,3.0,26.65,Avoid,40.93,0.0,29.62,Avoid,-2.97,1.06,3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,601.1,45.01,3.0,32.68,Avoid,44.81,0.0,35.66,Weak,-2.98,0.2,3.0,Band changed: Weak -> Avoid
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1216.5,70.93,0.0,58.43,Watchlist,69.13,0.0,61.41,Watchlist,-2.98,1.8,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,15.5,29.46,20.0,0.0,Avoid,34.56,20.0,2.99,Avoid,-2.99,-5.1,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,743.6,38.94,10.0,22.69,Avoid,41.92,7.0,25.69,Avoid,-3.0,-2.98,3.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,364.6,70.99,3.0,52.21,Neutral,68.99,3.0,55.21,Watchlist,-3.0,2.0,0.0,Band changed: Watchlist -> Neutral
GANDHITUBE,Industrials,Metal Fabrication,890.0,49.73,0.0,44.91,Weak,51.32,0.0,47.91,Neutral,-3.0,-1.59,0.0,Band changed: Neutral -> Weak
UNITECH,Real Estate,Real Estate - Diversified,4.3,56.86,15.0,5.84,Avoid,55.7,12.0,8.84,Avoid,-3.0,1.16,3.0,No major change
EFCIL,Real Estate,Real Estate Services,177.49,35.62,11.0,9.64,Avoid,36.41,8.0,12.64,Avoid,-3.0,-0.79,3.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,158.72,46.65,22.0,10.16,Avoid,51.09,22.0,13.18,Avoid,-3.02,-4.44,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,512.65,70.4,3.0,51.56,Neutral,69.84,3.0,54.58,Neutral,-3.02,0.56,0.0,No major change
TATAPOWER,Power,Unknown,368.35,50.71,12.0,1.61,Avoid,51.47,12.0,4.63,Avoid,-3.02,-0.76,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,381.45,47.81,3.0,33.3,Avoid,45.0,0.0,36.33,Weak,-3.03,2.81,3.0,Band changed: Weak -> Avoid
CRAMC,Financial Services,Asset Management,232.95,31.43,11.0,17.57,Avoid,33.55,8.0,20.67,Avoid,-3.1,-2.12,3.0,No major change
SANDESH,Communication Services,Publishing,1022.4,46.98,3.0,30.03,Avoid,51.72,3.0,33.16,Avoid,-3.13,-4.74,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,134.11,29.05,8.0,15.63,Avoid,31.57,8.0,18.81,Avoid,-3.18,-2.52,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,668.3,50.8,15.0,22.56,Avoid,50.67,12.0,25.83,Avoid,-3.27,0.13,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,498.4,53.83,8.0,19.17,Avoid,50.38,8.0,22.52,Avoid,-3.35,3.45,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,965.4,41.29,0.0,32.72,Avoid,38.26,0.0,36.07,Weak,-3.35,3.03,0.0,Band changed: Weak -> Avoid
JINDALPHOT,Financial Services,Asset Management,1125.1,69.25,24.0,1.92,Avoid,69.99,24.0,5.27,Avoid,-3.35,-0.74,0.0,No major change
CANHLIFE,Financial Services,Insurance - Life,153.27,52.24,3.0,44.32,Weak,56.15,3.0,47.68,Neutral,-3.36,-3.91,0.0,Band changed: Neutral -> Weak
HBSL,Financial Services,Capital Markets,52.5,45.49,11.0,11.52,Avoid,49.01,11.0,14.88,Avoid,-3.36,-3.52,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,367.85,40.62,15.0,10.0,Avoid,46.77,15.0,13.38,Avoid,-3.38,-6.15,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,788.95,51.62,0.0,53.08,Neutral,52.66,0.0,56.51,Watchlist,-3.43,-1.04,0.0,Band changed: Watchlist -> Neutral
KROSS,Consumer Cyclical,Auto Parts,240.97,66.72,0.0,61.53,Watchlist,67.76,0.0,64.96,Watchlist,-3.43,-1.04,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,705.0,26.11,7.0,11.68,Avoid,26.48,7.0,15.11,Avoid,-3.43,-0.37,0.0,No major change
CCCL,Industrials,Engineering & Construction,13.74,31.77,23.0,0.0,Avoid,30.43,20.0,3.46,Avoid,-3.46,1.34,3.0,No major change
TECHM,Technology,Information Technology Services,1542.0,43.15,0.0,42.1,Weak,46.57,0.0,45.57,Neutral,-3.47,-3.42,0.0,Band changed: Neutral -> Weak
KAYNES,Technology,Electronic Components,3513.6,44.99,8.0,18.15,Avoid,45.32,8.0,21.62,Avoid,-3.47,-0.33,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,135.0,59.62,4.0,49.78,Neutral,62.85,4.0,53.26,Neutral,-3.48,-3.23,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,120.16,67.82,0.0,62.03,Watchlist,68.1,0.0,65.51,Strong,-3.48,-0.28,0.0,Band changed: Strong -> Watchlist
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,343.05,46.39,7.0,42.13,Weak,49.12,7.0,45.61,Neutral,-3.48,-2.73,0.0,Band changed: Neutral -> Weak
MEDPLUS,Healthcare,Pharmaceutical Retailers,654.85,38.92,18.0,1.58,Avoid,38.37,15.0,5.06,Avoid,-3.48,0.55,3.0,No major change
AARVI,Industrials,Staffing & Employment Services,139.51,36.35,3.0,23.86,Avoid,39.2,3.0,27.36,Avoid,-3.5,-2.85,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,606.0,56.43,15.0,16.21,Avoid,55.53,15.0,19.71,Avoid,-3.5,0.9,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,400.55,56.17,0.0,60.16,Watchlist,57.74,0.0,63.66,Watchlist,-3.5,-1.57,0.0,No major change
SMLT,Industrials,Metal Fabrication,62.48,41.08,11.0,18.41,Avoid,30.09,8.0,21.91,Avoid,-3.5,10.99,3.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,87.89,28.75,8.0,20.46,Avoid,27.5,8.0,23.96,Avoid,-3.5,1.25,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3154.7,46.65,8.0,20.91,Avoid,48.88,8.0,24.41,Avoid,-3.5,-2.23,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,226.82,43.46,12.0,4.81,Avoid,44.57,12.0,8.31,Avoid,-3.5,-1.11,0.0,No major change
RACE,Industrials,Waste Management,96.66,37.93,12.0,4.41,Avoid,38.17,12.0,7.91,Avoid,-3.5,-0.24,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,432.85,55.55,0.0,55.61,Watchlist,53.75,0.0,59.11,Watchlist,-3.5,1.8,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1528.0,63.33,0.0,63.86,Watchlist,60.69,0.0,67.36,Strong,-3.5,2.64,0.0,Band changed: Strong -> Watchlist
KAJARIACER,Industrials,Building Products & Equipment,1204.4,44.41,0.0,38.91,Weak,47.68,3.0,42.41,Weak,-3.5,-3.27,-3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,406.3,33.03,8.0,15.71,Avoid,33.72,8.0,19.23,Avoid,-3.52,-0.69,0.0,No major change
AEROENTER,Basic Materials,Steel,123.42,42.69,0.0,39.31,Weak,42.29,0.0,42.83,Weak,-3.52,0.4,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,98.97,34.19,12.0,3.66,Avoid,35.21,12.0,7.18,Avoid,-3.52,-1.02,0.0,No major change
RATNAVEER,Basic Materials,Steel,301.7,63.87,0.0,56.6,Watchlist,65.21,0.0,60.13,Watchlist,-3.53,-1.34,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,39.35,43.42,17.0,3.7,Avoid,32.18,14.0,7.23,Avoid,-3.53,11.24,3.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,423.6,43.33,8.0,15.28,Avoid,43.07,8.0,18.81,Avoid,-3.53,0.26,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,310.9,67.97,0.0,63.52,Watchlist,67.88,0.0,67.06,Strong,-3.54,0.09,0.0,Band changed: Strong -> Watchlist
LIKHITHA,Energy,Oil & Gas Equipment & Services,220.1,53.13,15.0,23.47,Avoid,55.3,15.0,27.01,Avoid,-3.54,-2.17,0.0,No major change
VLEGOV,Unknown,Unknown,10.28,47.48,16.0,0.0,Avoid,50.02,13.0,3.55,Avoid,-3.55,-2.54,3.0,No major change
VIVIANA,Unknown,Unknown,715.95,45.66,8.0,5.44,Avoid,47.72,8.0,9.05,Avoid,-3.61,-2.06,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,378.75,50.2,8.0,32.73,Avoid,52.1,8.0,36.36,Weak,-3.63,-1.9,0.0,Band changed: Weak -> Avoid
GILLETTE,Consumer Defensive,Household & Personal Products,7205.5,35.29,8.0,14.85,Avoid,41.84,8.0,18.48,Avoid,-3.63,-6.55,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,125.19,39.66,3.0,29.1,Avoid,40.16,3.0,32.73,Avoid,-3.63,-0.5,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,19.1,39.67,7.0,16.2,Avoid,41.25,7.0,19.83,Avoid,-3.63,-1.58,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,331.0,43.79,18.0,11.03,Avoid,45.67,15.0,14.71,Avoid,-3.68,-1.88,3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,3.99,40.47,15.0,0.0,Avoid,47.4,15.0,3.68,Avoid,-3.68,-6.93,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,12.6,41.32,17.0,0.0,Avoid,47.72,12.0,3.68,Avoid,-3.68,-6.4,5.0,No major change
STYL,Technology,Software - Infrastructure,357.0,36.6,0.0,46.5,Neutral,41.42,0.0,50.22,Neutral,-3.72,-4.82,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.67,43.06,11.0,20.5,Avoid,41.5,8.0,24.22,Avoid,-3.72,1.56,3.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2236.1,44.27,3.0,38.93,Weak,45.08,0.0,42.66,Weak,-3.73,-0.81,3.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,359.75,46.48,0.0,35.94,Weak,48.65,0.0,39.69,Weak,-3.75,-2.17,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,63.65,29.31,18.0,1.31,Avoid,30.94,15.0,5.06,Avoid,-3.75,-1.63,3.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,840.25,49.36,0.0,59.36,Watchlist,57.96,3.0,63.11,Watchlist,-3.75,-8.6,-3.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,974.8,43.29,15.0,7.5,Avoid,46.29,15.0,11.28,Avoid,-3.78,-3.0,0.0,No major change
LICI,Financial Services,Insurance - Life,399.75,41.67,11.0,14.87,Avoid,41.86,8.0,18.72,Avoid,-3.85,-0.19,3.0,No major change
VHL,Financial Services,Credit Services,3364.1,38.48,18.0,2.27,Avoid,41.93,15.0,6.12,Avoid,-3.85,-3.45,3.0,No major change
NORTHARC,Financial Services,Credit Services,312.8,59.47,11.0,46.77,Neutral,58.2,8.0,50.62,Neutral,-3.85,1.27,3.0,No major change
TCC,Unknown,Unknown,49.84,47.78,7.0,11.34,Avoid,50.86,7.0,15.2,Avoid,-3.86,-3.08,0.0,No major change
TTML,Communication Services,Telecom Services,35.89,40.47,15.0,0.0,Avoid,44.85,12.0,3.86,Avoid,-3.86,-4.38,3.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,1146.0,49.08,3.0,43.03,Weak,48.68,0.0,46.96,Neutral,-3.93,0.4,3.0,Band changed: Neutral -> Weak
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,118.0,51.87,11.0,17.13,Avoid,53.61,8.0,21.06,Avoid,-3.93,-1.74,3.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3551.9,45.21,11.0,15.68,Avoid,45.5,8.0,19.61,Avoid,-3.93,-0.29,3.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,123.18,45.49,3.0,48.63,Neutral,47.08,0.0,52.56,Neutral,-3.93,-1.59,3.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,423.65,38.62,18.0,0.18,Avoid,39.48,15.0,4.11,Avoid,-3.93,-0.86,3.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,483.1,39.3,3.0,22.23,Avoid,42.58,0.0,26.16,Avoid,-3.93,-3.28,3.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,370.85,60.73,3.0,61.33,Watchlist,62.78,0.0,65.31,Strong,-3.98,-2.05,3.0,Band changed: Strong -> Watchlist
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2091.4,54.93,7.0,44.98,Weak,53.52,4.0,48.96,Neutral,-3.98,1.41,3.0,Band changed: Neutral -> Weak
MARKSANS,Healthcare,Drug Manufacturers - General,319.5,52.52,3.0,55.73,Watchlist,52.67,0.0,59.71,Watchlist,-3.98,-0.15,3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1987.7,64.24,3.0,61.88,Watchlist,61.47,0.0,65.86,Strong,-3.98,2.77,3.0,Band changed: Strong -> Watchlist
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,330.05,52.36,11.0,27.23,Avoid,51.13,8.0,31.21,Avoid,-3.98,1.23,3.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2158.0,50.98,7.0,25.16,Avoid,47.91,7.0,29.16,Avoid,-4.0,3.07,0.0,No major change
TIIL,Industrials,Tools & Accessories,3057.9,46.85,3.0,45.11,Neutral,46.35,0.0,49.11,Neutral,-4.0,0.5,3.0,No major change
GESHIP,Industrials,Marine Shipping,1435.3,64.51,3.0,44.21,Weak,62.88,0.0,48.21,Neutral,-4.0,1.63,3.0,Band changed: Neutral -> Weak
SEPC,Industrials,Engineering & Construction,5.1,30.89,15.0,4.61,Avoid,34.33,15.0,8.61,Avoid,-4.0,-3.44,0.0,No major change
SBCL,Industrials,Metal Fabrication,1096.9,58.72,3.0,60.01,Watchlist,58.16,0.0,64.01,Watchlist,-4.0,0.56,3.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,234.0,32.36,11.0,12.66,Avoid,38.84,8.0,16.66,Avoid,-4.0,-6.48,3.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,938.65,67.8,3.0,58.61,Watchlist,62.72,0.0,62.61,Watchlist,-4.0,5.08,3.0,No major change
AEROFLEX,Industrials,Metal Fabrication,508.8,49.25,3.0,44.81,Weak,46.72,0.0,48.81,Neutral,-4.0,2.53,3.0,Band changed: Neutral -> Weak
NOIDATOLL,Industrials,Infrastructure Operations,3.99,41.31,15.0,9.16,Avoid,39.29,12.0,13.16,Avoid,-4.0,2.02,3.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,343.25,54.36,3.0,57.06,Watchlist,56.49,0.0,61.08,Watchlist,-4.02,-2.13,3.0,No major change
NFL,Basic Materials,Agricultural Inputs,66.8,31.66,11.0,6.41,Avoid,31.86,8.0,10.43,Avoid,-4.02,-0.2,3.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,243.5,37.33,11.0,13.96,Avoid,36.69,8.0,17.98,Avoid,-4.02,0.64,3.0,No major change
RCF,Basic Materials,Agricultural Inputs,108.47,29.55,11.0,6.41,Avoid,29.6,8.0,10.43,Avoid,-4.02,-0.05,3.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6713.5,42.9,3.0,37.56,Weak,34.96,0.0,41.58,Weak,-4.02,7.94,3.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1252.0,35.37,11.0,20.6,Avoid,40.12,8.0,24.63,Avoid,-4.03,-4.75,3.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,189.52,52.3,3.0,52.6,Neutral,55.63,3.0,56.63,Watchlist,-4.03,-3.33,0.0,Band changed: Watchlist -> Neutral
HISARMETAL,Basic Materials,Steel,154.98,50.54,3.0,29.7,Avoid,51.29,0.0,33.73,Avoid,-4.03,-0.75,3.0,No major change
MITCON,Unknown,Unknown,80.01,54.29,3.0,26.19,Avoid,55.16,0.0,30.3,Avoid,-4.11,-0.87,3.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.68,56.4,7.0,39.67,Weak,54.93,7.0,43.78,Weak,-4.11,1.47,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,535.05,60.86,3.0,47.88,Neutral,59.08,0.0,52.01,Neutral,-4.13,1.78,3.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,9916.0,51.89,3.0,41.65,Weak,52.6,0.0,45.78,Neutral,-4.13,-0.71,3.0,Band changed: Neutral -> Weak
KNAGRI,Consumer Defensive,Farm Products,199.15,46.25,3.0,27.6,Avoid,48.4,0.0,31.73,Avoid,-4.13,-2.15,3.0,No major change
TRIGYN,Technology,Information Technology Services,54.18,42.99,15.0,6.15,Avoid,46.22,15.0,10.37,Avoid,-4.22,-3.23,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,770.45,57.85,3.0,53.3,Neutral,59.14,0.0,57.52,Watchlist,-4.22,-1.29,3.0,Band changed: Watchlist -> Neutral
DSSL,Technology,Information Technology Services,1015.7,36.04,11.0,5.4,Avoid,35.14,8.0,9.62,Avoid,-4.22,0.9,3.0,No major change
63MOONS,Technology,Software - Application,884.75,60.14,15.0,40.95,Weak,58.26,12.0,45.17,Neutral,-4.22,1.88,3.0,Band changed: Neutral -> Weak
OFSS,Technology,Software - Infrastructure,11592.0,45.7,3.0,58.65,Watchlist,46.6,0.0,62.87,Watchlist,-4.22,-0.9,3.0,No major change
BSOFT,Technology,Information Technology Services,279.85,39.72,11.0,13.65,Avoid,43.35,8.0,17.87,Avoid,-4.22,-3.63,3.0,No major change
KERNEX,Technology,Software - Application,1723.7,42.87,3.0,30.6,Avoid,42.78,0.0,34.82,Avoid,-4.22,0.09,3.0,No major change
