symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TEXRAIL,Unknown,Unknown,107.22,43.05,16.0,1.15,Avoid,42.82,13.0,4.16,Avoid,-3.01,0.23,3.0,No major change
VESUVIUS,Unknown,Unknown,458.3,50.84,11.0,12.2,Avoid,50.06,8.0,15.21,Avoid,-3.01,0.78,3.0,No major change
BLKASHYAP,Unknown,Unknown,53.78,44.01,3.0,24.95,Avoid,44.83,0.0,27.96,Avoid,-3.01,-0.82,3.0,No major change
HONDAPOWER,Unknown,Unknown,2112.1,48.04,11.0,15.25,Avoid,46.89,8.0,18.26,Avoid,-3.01,1.15,3.0,No major change
AWFIS,Unknown,Unknown,268.0,34.91,19.0,9.75,Avoid,33.26,16.0,12.76,Avoid,-3.01,1.65,3.0,No major change
EXXARO,Unknown,Unknown,6.14,41.05,11.0,10.25,Avoid,41.05,8.0,13.26,Avoid,-3.01,0.0,3.0,No major change
POKARNA,Unknown,Unknown,984.15,55.61,3.0,34.25,Avoid,54.63,0.0,37.26,Weak,-3.01,0.98,3.0,Band changed: Weak -> Avoid
BBL,Unknown,Unknown,2300.0,30.39,18.0,2.0,Avoid,33.1,15.0,5.02,Avoid,-3.02,-2.71,3.0,No major change
TARACHAND,Unknown,Unknown,48.75,30.6,15.0,12.9,Avoid,32.22,12.0,15.92,Avoid,-3.02,-1.62,3.0,No major change
INCREDIBLE,Unknown,Unknown,33.02,48.08,22.0,0.0,Avoid,44.38,19.0,3.03,Avoid,-3.03,3.7,3.0,No major change
SMCGLOBAL,Unknown,Unknown,78.75,54.1,8.0,27.45,Avoid,56.63,8.0,30.5,Avoid,-3.05,-2.53,0.0,No major change
DBCORP,Unknown,Unknown,209.72,54.3,11.0,22.8,Avoid,64.31,11.0,25.85,Avoid,-3.05,-10.01,0.0,No major change
RAILTEL,Telecommunication,Unknown,285.0,39.06,15.0,16.26,Avoid,41.13,12.0,19.35,Avoid,-3.09,-2.07,3.0,No major change
DEVIT,Unknown,Unknown,26.99,47.97,20.0,7.3,Avoid,48.94,17.0,10.41,Avoid,-3.11,-0.97,3.0,No major change
ADSL,Unknown,Unknown,113.28,40.36,15.0,8.8,Avoid,41.62,12.0,11.91,Avoid,-3.11,-1.26,3.0,No major change
INFY,Information Technology,Unknown,1170.3,58.78,11.0,38.8,Weak,64.6,8.0,41.91,Weak,-3.11,-5.82,3.0,No major change
ADROITINFO,Unknown,Unknown,9.98,64.91,10.0,27.85,Avoid,67.9,7.0,30.96,Avoid,-3.11,-2.99,3.0,No major change
TREJHARA,Unknown,Unknown,163.19,63.25,11.0,19.15,Avoid,65.58,8.0,22.26,Avoid,-3.11,-2.33,3.0,No major change
ACCELYA,Unknown,Unknown,1144.0,54.1,11.0,37.05,Weak,54.8,8.0,40.16,Weak,-3.11,-0.7,3.0,No major change
HCLTECH,Information Technology,Unknown,1349.5,65.23,11.0,40.05,Weak,69.86,8.0,43.16,Weak,-3.11,-4.63,3.0,No major change
KELLTONTEC,Unknown,Unknown,13.77,30.78,11.0,5.35,Avoid,34.14,8.0,8.46,Avoid,-3.11,-3.36,3.0,No major change
NUCLEUS,Unknown,Unknown,695.0,37.89,18.0,1.5,Avoid,36.9,15.0,4.61,Avoid,-3.11,0.99,3.0,No major change
MASTEK,Unknown,Unknown,1824.9,57.38,11.0,22.85,Avoid,55.15,8.0,25.96,Avoid,-3.11,2.23,3.0,No major change
MINDTECK,Unknown,Unknown,192.06,41.46,11.0,20.0,Avoid,42.81,8.0,23.11,Avoid,-3.11,-1.35,3.0,No major change
UEL,Unknown,Unknown,259.47,83.94,3.0,35.9,Weak,94.23,0.0,39.01,Weak,-3.11,-10.29,3.0,No major change
AURIONPRO,Unknown,Unknown,719.15,30.23,11.0,10.6,Avoid,31.74,8.0,13.71,Avoid,-3.11,-1.51,3.0,No major change
RSYSTEMS,Unknown,Unknown,241.25,41.88,18.0,14.05,Avoid,44.24,15.0,17.16,Avoid,-3.11,-2.36,3.0,No major change
AAATECH,Unknown,Unknown,99.0,63.53,12.0,19.45,Avoid,61.29,9.0,22.56,Avoid,-3.11,2.24,3.0,No major change
RELIANCE,Oil Gas & Consumable Fuels,Unknown,1313.0,52.2,18.0,13.44,Avoid,55.45,15.0,16.59,Avoid,-3.15,-3.25,3.0,No major change
MRF,Automobile and Auto Components,Unknown,130650.0,44.74,8.0,34.73,Avoid,45.94,8.0,37.9,Weak,-3.17,-1.2,0.0,Band changed: Weak -> Avoid
NAUKRI,Consumer Services,Unknown,1347.9,74.04,3.0,54.47,Neutral,75.66,0.0,57.65,Watchlist,-3.18,-1.62,3.0,Band changed: Watchlist -> Neutral
HPAL,Unknown,Unknown,40.9,74.02,4.0,35.7,Weak,69.59,4.0,38.88,Weak,-3.18,4.43,0.0,No major change
RAMCOCEM,Construction Materials,Unknown,932.0,51.92,18.0,9.59,Avoid,52.59,15.0,12.78,Avoid,-3.19,-0.67,3.0,No major change
CHOICEIN,Financial Services,Unknown,816.0,55.38,8.0,38.06,Weak,57.66,5.0,41.25,Weak,-3.19,-2.28,3.0,No major change
SURAJEST,Unknown,Unknown,209.6,63.42,29.0,2.55,Avoid,62.56,29.0,5.8,Avoid,-3.25,0.86,0.0,No major change
INOXWIND,Capital Goods,Unknown,73.84,34.37,18.0,0.76,Avoid,35.61,15.0,4.02,Avoid,-3.26,-1.24,3.0,No major change
ICRA,Unknown,Unknown,5129.3,51.75,11.0,1.9,Avoid,51.54,8.0,5.18,Avoid,-3.28,0.21,3.0,No major change
IRMENERGY,Unknown,Unknown,294.35,72.32,3.0,44.2,Weak,78.54,0.0,47.49,Neutral,-3.29,-6.22,3.0,Band changed: Neutral -> Weak
MANBA,Unknown,Unknown,131.27,44.81,11.0,21.2,Avoid,48.19,11.0,24.5,Avoid,-3.3,-3.38,0.0,No major change
GAIL,Oil Gas & Consumable Fuels,Unknown,173.55,49.54,3.0,39.19,Weak,52.7,0.0,42.49,Weak,-3.3,-3.16,3.0,No major change
KAYNES,Capital Goods,Unknown,3737.1,60.49,11.0,22.66,Avoid,59.65,8.0,26.01,Avoid,-3.35,0.84,3.0,No major change
ONWARDTEC,Unknown,Unknown,280.7,47.48,3.0,25.85,Avoid,51.36,3.0,29.21,Avoid,-3.36,-3.88,0.0,No major change
LINCOLN,Unknown,Unknown,590.05,45.06,0.0,38.4,Weak,48.71,0.0,41.79,Weak,-3.39,-3.65,0.0,No major change
JSLL,Unknown,Unknown,524.35,35.88,8.0,18.15,Avoid,39.12,8.0,21.54,Avoid,-3.39,-3.24,0.0,No major change
TORNTPOWER,Power,Unknown,1318.8,33.44,11.0,3.24,Avoid,34.29,8.0,6.64,Avoid,-3.4,-0.85,3.0,No major change
POWERGRID,Power,Unknown,267.0,28.88,11.0,2.94,Avoid,29.68,8.0,6.34,Avoid,-3.4,-0.8,3.0,No major change
HEIDELBERG,Unknown,Unknown,154.36,44.66,18.0,0.05,Avoid,45.13,18.0,3.48,Avoid,-3.43,-0.47,0.0,No major change
HDBFS,Financial Services,Unknown,686.3,44.55,19.0,10.86,Avoid,48.23,16.0,14.3,Avoid,-3.44,-3.68,3.0,No major change
NILAINFRA,Unknown,Unknown,7.33,44.89,16.0,5.1,Avoid,46.57,13.0,8.6,Avoid,-3.5,-1.68,3.0,No major change
COHANCE,Healthcare,Unknown,450.5,56.29,12.0,21.85,Avoid,65.92,9.0,25.39,Avoid,-3.54,-9.63,3.0,No major change
NH,Healthcare,Unknown,1832.9,34.42,11.0,12.95,Avoid,34.68,8.0,16.49,Avoid,-3.54,-0.26,3.0,No major change
BFINVEST,Unknown,Unknown,460.85,49.22,3.0,40.25,Weak,52.25,0.0,43.8,Weak,-3.55,-3.03,3.0,No major change
SANDESH,Unknown,Unknown,1072.1,58.24,3.0,33.0,Avoid,60.68,0.0,36.55,Weak,-3.55,-2.44,3.0,Band changed: Weak -> Avoid
LGEINDIA,Consumer Durables,Unknown,1560.0,51.8,3.0,45.95,Neutral,53.2,0.0,49.51,Neutral,-3.56,-1.4,3.0,No major change
BIGBLOC,Unknown,Unknown,46.47,44.56,15.0,0.0,Avoid,45.58,12.0,3.56,Avoid,-3.56,-1.02,3.0,No major change
JKLAKSHMI,Unknown,Unknown,548.95,33.55,18.0,0.0,Avoid,32.86,15.0,3.58,Avoid,-3.58,0.69,3.0,No major change
RAMCOSYS,Unknown,Unknown,619.9,43.52,15.0,9.55,Avoid,46.91,10.0,13.16,Avoid,-3.61,-3.39,5.0,No major change
LT,Construction,Unknown,3999.5,53.3,3.0,31.6,Avoid,57.94,0.0,35.21,Weak,-3.61,-4.64,3.0,Band changed: Weak -> Avoid
SOBHA,Realty,Unknown,1337.9,38.53,11.0,10.66,Avoid,38.92,8.0,14.3,Avoid,-3.64,-0.39,3.0,No major change
JKTYRE,Automobile and Auto Components,Unknown,386.05,43.15,15.0,13.58,Avoid,45.44,12.0,17.25,Avoid,-3.67,-2.29,3.0,No major change
MANAKALUCO,Unknown,Unknown,40.32,59.14,9.0,32.55,Avoid,66.89,4.0,36.23,Weak,-3.68,-7.75,5.0,Band changed: Weak -> Avoid
INSECTICID,Unknown,Unknown,630.05,42.29,19.0,8.5,Avoid,44.64,19.0,12.18,Avoid,-3.68,-2.35,0.0,No major change
BHARATRAS,Unknown,Unknown,1360.0,55.19,8.0,34.2,Avoid,60.23,8.0,37.88,Weak,-3.68,-5.04,0.0,Band changed: Weak -> Avoid
MUTHOOTFIN,Financial Services,Unknown,2878.5,39.74,19.0,15.86,Avoid,42.7,16.0,19.55,Avoid,-3.69,-2.96,3.0,No major change
BAJAJFINSV,Financial Services,Unknown,2016.3,60.01,11.0,27.16,Avoid,61.94,8.0,30.85,Avoid,-3.69,-1.93,3.0,No major change
SBFC,Financial Services,Unknown,93.99,57.24,11.0,22.86,Avoid,56.49,8.0,26.55,Avoid,-3.69,0.75,3.0,No major change
HDFCAMC,Financial Services,Unknown,2490.6,39.68,11.0,10.21,Avoid,41.61,8.0,13.9,Avoid,-3.69,-1.93,3.0,No major change
SBILIFE,Financial Services,Unknown,1827.0,45.61,11.0,11.86,Avoid,46.91,8.0,15.55,Avoid,-3.69,-1.3,3.0,No major change
BAJAJHFL,Financial Services,Unknown,84.82,42.16,19.0,8.21,Avoid,43.76,16.0,11.9,Avoid,-3.69,-1.6,3.0,No major change
HINDWAREAP,Unknown,Unknown,201.66,29.87,21.0,0.0,Avoid,34.72,16.0,3.7,Avoid,-3.7,-4.85,5.0,No major change
ACC,Construction Materials,Unknown,1326.9,42.01,18.0,0.0,Avoid,43.89,15.0,3.73,Avoid,-3.73,-1.88,3.0,No major change
RVHL,Unknown,Unknown,43.32,42.3,15.0,5.35,Avoid,43.21,12.0,9.1,Avoid,-3.75,-0.91,3.0,No major change
UCAL,Unknown,Unknown,116.0,49.8,11.0,21.4,Avoid,52.92,8.0,25.15,Avoid,-3.75,-3.12,3.0,No major change
THOMASCOOK,Unknown,Unknown,107.0,54.85,8.0,19.9,Avoid,60.52,8.0,23.65,Avoid,-3.75,-5.67,0.0,No major change
SALZERELEC,Unknown,Unknown,567.25,38.66,12.0,11.3,Avoid,39.35,12.0,15.06,Avoid,-3.76,-0.69,0.0,No major change
TVSELECT,Unknown,Unknown,453.7,33.93,15.0,0.0,Avoid,35.62,12.0,3.76,Avoid,-3.76,-1.69,3.0,No major change
GLOBUSSPR,Unknown,Unknown,865.0,41.43,11.0,10.6,Avoid,42.58,8.0,14.36,Avoid,-3.76,-1.15,3.0,No major change
JAYKAY,Unknown,Unknown,148.99,35.12,11.0,5.1,Avoid,37.45,11.0,8.86,Avoid,-3.76,-2.33,0.0,No major change
KNRCON,Unknown,Unknown,133.2,54.93,30.0,6.3,Avoid,61.17,25.0,10.06,Avoid,-3.76,-6.24,5.0,No major change
AHLADA,Unknown,Unknown,40.37,65.16,13.0,16.8,Avoid,61.92,13.0,20.56,Avoid,-3.76,3.24,0.0,No major change
GARUDA,Unknown,Unknown,185.97,58.3,0.0,54.55,Neutral,64.51,0.0,58.32,Watchlist,-3.77,-6.21,0.0,Band changed: Watchlist -> Neutral
EMAMILTD,Fast Moving Consumer Goods,Unknown,397.9,43.85,18.0,3.65,Avoid,46.81,15.0,7.46,Avoid,-3.81,-2.96,3.0,No major change
GESHIP,Services,Unknown,1282.1,34.7,11.0,17.42,Avoid,36.63,8.0,21.26,Avoid,-3.84,-1.93,3.0,No major change
DRCSYSTEMS,Unknown,Unknown,12.93,38.68,8.0,18.45,Avoid,38.34,8.0,22.31,Avoid,-3.86,0.34,0.0,No major change
LEMONTREE,Consumer Services,Unknown,108.67,40.29,11.0,9.57,Avoid,42.47,8.0,13.45,Avoid,-3.88,-2.18,3.0,No major change
DEVYANI,Consumer Services,Unknown,140.5,74.18,23.0,11.32,Avoid,78.4,20.0,15.2,Avoid,-3.88,-4.22,3.0,No major change
SANOFI,Unknown,Unknown,3264.6,38.8,11.0,28.5,Avoid,42.67,8.0,32.39,Avoid,-3.89,-3.87,3.0,No major change
HINDOILEXP,Unknown,Unknown,163.33,54.82,10.0,30.6,Avoid,57.51,7.0,34.49,Avoid,-3.89,-2.69,3.0,No major change
ANMOL,Unknown,Unknown,10.2,43.33,11.0,12.65,Avoid,44.74,8.0,16.54,Avoid,-3.89,-1.41,3.0,No major change
LASA,Unknown,Unknown,7.55,53.99,24.0,1.55,Avoid,56.41,21.0,5.44,Avoid,-3.89,-2.42,3.0,No major change
GMRP&UI,Unknown,Unknown,95.03,39.03,23.0,1.75,Avoid,41.03,20.0,5.64,Avoid,-3.89,-2.0,3.0,No major change
SUDEEPPHRM,Unknown,Unknown,1116.15,79.27,7.0,48.9,Neutral,78.86,4.0,52.79,Neutral,-3.89,0.41,3.0,No major change
THEMISMED,Unknown,Unknown,112.86,53.21,12.0,20.7,Avoid,53.53,9.0,24.59,Avoid,-3.89,-0.32,3.0,No major change
TATAPOWER,Power,Unknown,375.0,42.86,11.0,6.44,Avoid,48.4,8.0,10.34,Avoid,-3.9,-5.54,3.0,No major change
SHREECEM,Construction Materials,Unknown,25200.0,37.61,11.0,8.89,Avoid,40.27,8.0,12.83,Avoid,-3.94,-2.66,3.0,No major change
ULTRACEMCO,Construction Materials,Unknown,11716.0,50.03,3.0,35.04,Weak,51.72,0.0,38.98,Weak,-3.94,-1.69,3.0,No major change
MFSL,Financial Services,Unknown,1521.8,45.07,16.0,3.31,Avoid,40.37,13.0,7.25,Avoid,-3.94,4.7,3.0,No major change
WHIRLPOOL,Consumer Durables,Unknown,783.6,44.64,18.0,2.9,Avoid,48.33,18.0,6.85,Avoid,-3.95,-3.69,0.0,No major change
CORALFINAC,Unknown,Unknown,33.05,50.97,11.0,23.05,Avoid,53.07,11.0,27.05,Avoid,-4.0,-2.1,0.0,No major change
VSTTILLERS,Unknown,Unknown,4425.0,43.08,18.0,12.0,Avoid,46.51,15.0,16.01,Avoid,-4.01,-3.43,3.0,No major change
DVL,Unknown,Unknown,275.15,70.19,12.0,26.45,Avoid,79.58,9.0,30.5,Avoid,-4.05,-9.39,3.0,No major change
CIFL,Unknown,Unknown,22.02,54.08,16.0,6.3,Avoid,55.32,13.0,10.35,Avoid,-4.05,-1.24,3.0,No major change
ALMONDZ,Unknown,Unknown,14.11,53.62,11.0,21.55,Avoid,54.27,8.0,25.6,Avoid,-4.05,-0.65,3.0,No major change
MUTHOOTMF,Unknown,Unknown,214.52,40.66,16.0,10.25,Avoid,42.32,13.0,14.3,Avoid,-4.05,-1.66,3.0,No major change
BIKAJI,Fast Moving Consumer Goods,Unknown,613.45,33.8,11.0,7.15,Avoid,36.38,8.0,11.21,Avoid,-4.06,-2.58,3.0,No major change
ZAGGLE,Unknown,Unknown,201.07,42.46,16.0,19.95,Avoid,45.54,13.0,24.06,Avoid,-4.11,-3.08,3.0,No major change
ASTRAMICRO,Unknown,Unknown,1682.0,43.48,3.0,45.05,Neutral,45.32,0.0,49.16,Neutral,-4.11,-1.84,3.0,No major change
SJVN,Power,Unknown,67.17,34.01,19.0,0.0,Avoid,34.37,16.0,4.14,Avoid,-4.14,-0.36,3.0,No major change
GOYALALUM,Unknown,Unknown,6.41,40.04,20.0,1.9,Avoid,37.98,17.0,6.08,Avoid,-4.18,2.06,3.0,No major change
SPIC,Unknown,Unknown,67.02,47.95,16.0,13.05,Avoid,46.99,13.0,17.23,Avoid,-4.18,0.96,3.0,No major change
INDIAGLYCO,Unknown,Unknown,1056.5,38.72,7.0,25.55,Avoid,41.34,4.0,29.73,Avoid,-4.18,-2.62,3.0,No major change
ASHAPURMIN,Unknown,Unknown,641.15,38.77,11.0,7.6,Avoid,40.69,8.0,11.78,Avoid,-4.18,-1.92,3.0,No major change
NCLIND,Unknown,Unknown,174.05,36.45,11.0,8.85,Avoid,36.35,8.0,13.03,Avoid,-4.18,0.1,3.0,No major change
AGROPHOS,Unknown,Unknown,28.35,40.65,16.0,9.25,Avoid,40.13,13.0,13.43,Avoid,-4.18,0.52,3.0,No major change
PRAKASHSTL,Unknown,Unknown,3.95,34.74,18.0,5.7,Avoid,37.62,15.0,9.88,Avoid,-4.18,-2.88,3.0,No major change
SALASAR,Unknown,Unknown,5.75,29.74,8.0,9.75,Avoid,31.85,8.0,13.93,Avoid,-4.18,-2.11,0.0,No major change
SURAJLTD,Unknown,Unknown,220.0,44.82,16.0,2.8,Avoid,49.31,16.0,6.98,Avoid,-4.18,-4.49,0.0,No major change
SHAH,Unknown,Unknown,4.05,44.86,20.0,3.15,Avoid,44.86,17.0,7.33,Avoid,-4.18,0.0,3.0,No major change
VENTIVE,Unknown,Unknown,595.2,34.26,11.0,13.25,Avoid,34.69,8.0,17.5,Avoid,-4.25,-0.43,3.0,No major change
IXIGO,Unknown,Unknown,180.0,41.65,11.0,13.4,Avoid,43.02,8.0,17.65,Avoid,-4.25,-1.37,3.0,No major change
BANCOINDIA,Unknown,Unknown,629.4,43.08,15.0,17.45,Avoid,44.43,12.0,21.7,Avoid,-4.25,-1.35,3.0,No major change
AMBIKCO,Unknown,Unknown,1616.8,39.98,3.0,35.85,Weak,41.09,0.0,40.1,Weak,-4.25,-1.11,3.0,No major change
FIBERWEB,Unknown,Unknown,29.67,45.15,20.0,5.55,Avoid,46.01,17.0,9.8,Avoid,-4.25,-0.86,3.0,No major change
BOMDYEING,Unknown,Unknown,116.2,33.77,20.0,2.95,Avoid,32.91,17.0,7.2,Avoid,-4.25,0.86,3.0,No major change
EUREKAFORB,Unknown,Unknown,450.15,47.28,11.0,15.4,Avoid,48.33,8.0,19.65,Avoid,-4.25,-1.05,3.0,No major change
JAMNAAUTO,Unknown,Unknown,124.79,38.69,3.0,20.75,Avoid,39.37,0.0,25.0,Avoid,-4.25,-0.68,3.0,No major change
INDIANCARD,Unknown,Unknown,211.25,37.22,20.0,1.75,Avoid,36.65,17.0,6.0,Avoid,-4.25,0.57,3.0,No major change
KANANIIND,Unknown,Unknown,1.48,40.87,20.0,1.0,Avoid,37.43,17.0,5.25,Avoid,-4.25,3.44,3.0,No major change
ADVANIHOTR,Unknown,Unknown,50.01,37.6,11.0,21.8,Avoid,40.17,8.0,26.05,Avoid,-4.25,-2.57,3.0,No major change
CEIGALL,Unknown,Unknown,316.6,32.0,8.0,27.3,Avoid,38.35,5.0,31.56,Avoid,-4.26,-6.35,3.0,No major change
BANARISUG,Unknown,Unknown,3450.0,40.58,13.0,18.55,Avoid,48.35,13.0,22.81,Avoid,-4.26,-7.77,0.0,No major change
SHAKTIPUMP,Unknown,Unknown,509.2,33.32,18.0,6.05,Avoid,33.99,15.0,10.31,Avoid,-4.26,-0.67,3.0,No major change
GPPL,Unknown,Unknown,148.12,40.29,15.0,24.45,Avoid,40.32,12.0,28.71,Avoid,-4.26,-0.03,3.0,No major change
NITCO,Unknown,Unknown,96.06,38.52,12.0,10.0,Avoid,38.74,9.0,14.26,Avoid,-4.26,-0.22,3.0,No major change
TARAPUR,Unknown,Unknown,14.81,35.54,11.0,6.05,Avoid,36.76,8.0,10.31,Avoid,-4.26,-1.22,3.0,No major change
SUNCLAY,Unknown,Unknown,1230.9,34.73,11.0,4.6,Avoid,33.21,8.0,8.86,Avoid,-4.26,1.52,3.0,No major change
MURUDCERA,Unknown,Unknown,32.0,60.82,22.0,4.8,Avoid,59.44,19.0,9.06,Avoid,-4.26,1.38,3.0,No major change
VRLLOG,Unknown,Unknown,304.55,81.32,3.0,42.55,Weak,82.15,0.0,46.82,Neutral,-4.27,-0.83,3.0,Band changed: Neutral -> Weak
3MINDIA,Diversified,Unknown,35845.0,58.99,3.0,48.88,Neutral,61.55,0.0,53.16,Neutral,-4.28,-2.56,3.0,No major change
KIMS,Healthcare,Unknown,804.55,50.84,10.0,21.85,Avoid,54.71,7.0,26.14,Avoid,-4.29,-3.87,3.0,No major change
BHARTIHEXA,Telecommunication,Unknown,1497.3,41.33,11.0,9.11,Avoid,43.14,8.0,13.45,Avoid,-4.34,-1.81,3.0,No major change
PACEDIGITK,Unknown,Unknown,182.51,37.77,11.0,15.7,Avoid,38.84,8.0,20.06,Avoid,-4.36,-1.07,3.0,No major change
MAPMYINDIA,Information Technology,Unknown,997.4,43.42,11.0,25.5,Avoid,44.3,8.0,29.86,Avoid,-4.36,-0.88,3.0,No major change
VIRINCHI,Unknown,Unknown,15.39,44.66,19.0,0.3,Avoid,42.65,16.0,4.66,Avoid,-4.36,2.01,3.0,No major change
AMAGI,Unknown,Unknown,644.1,58.72,12.0,31.7,Avoid,62.64,9.0,36.06,Weak,-4.36,-3.92,3.0,Band changed: Weak -> Avoid
LOTUSEYE,Unknown,Unknown,119.53,50.0,7.0,23.9,Avoid,50.82,4.0,28.29,Avoid,-4.39,-0.82,3.0,No major change
IOC,Oil Gas & Consumable Fuels,Unknown,139.4,45.31,11.0,13.69,Avoid,46.48,8.0,18.09,Avoid,-4.4,-1.17,3.0,No major change
JWL,Capital Goods,Unknown,258.15,49.3,27.0,0.0,Avoid,54.37,24.0,4.41,Avoid,-4.41,-5.07,3.0,No major change
INDIAMART,Consumer Services,Unknown,1768.1,38.6,11.0,26.37,Avoid,41.39,8.0,30.8,Avoid,-4.43,-2.79,3.0,No major change
CHOLAHLDNG,Financial Services,Unknown,1582.2,49.8,24.0,11.06,Avoid,55.16,21.0,15.5,Avoid,-4.44,-5.36,3.0,No major change
INDOFARM,Unknown,Unknown,147.07,43.01,22.0,0.0,Avoid,45.4,22.0,4.52,Avoid,-4.52,-2.39,0.0,No major change
GICL,Unknown,Unknown,21.49,65.15,16.0,3.65,Avoid,68.21,13.0,8.18,Avoid,-4.53,-3.06,3.0,No major change
UFO,Unknown,Unknown,67.14,44.38,11.0,5.65,Avoid,46.3,8.0,10.2,Avoid,-4.55,-1.92,3.0,No major change
CINEVISTA,Unknown,Unknown,14.89,42.57,16.0,12.05,Avoid,47.4,13.0,16.6,Avoid,-4.55,-4.83,3.0,No major change
GPTHEALTH,Unknown,Unknown,157.35,49.86,3.0,37.95,Weak,53.21,0.0,42.59,Weak,-4.64,-3.35,3.0,No major change
NTPC,Power,Unknown,336.1,36.72,11.0,6.44,Avoid,38.76,8.0,11.09,Avoid,-4.65,-2.04,3.0,No major change
ICICIPRULI,Financial Services,Unknown,496.75,44.68,21.0,7.16,Avoid,47.46,18.0,11.85,Avoid,-4.69,-2.78,3.0,No major change
ISHANCH,Unknown,Unknown,49.81,38.66,23.0,0.0,Avoid,40.25,20.0,4.73,Avoid,-4.73,-1.59,3.0,No major change
TEXINFRA,Unknown,Unknown,110.25,40.15,10.0,22.8,Avoid,49.04,7.0,27.55,Avoid,-4.75,-8.89,3.0,No major change
ASPINWALL,Unknown,Unknown,236.15,44.72,3.0,27.0,Avoid,48.9,0.0,31.76,Avoid,-4.76,-4.18,3.0,No major change
KRITIKA,Unknown,Unknown,5.55,43.99,16.0,0.0,Avoid,45.47,13.0,4.78,Avoid,-4.78,-1.48,3.0,No major change
AYE,Unknown,Unknown,175.53,55.46,3.0,35.65,Weak,58.53,3.0,40.45,Weak,-4.8,-3.07,0.0,No major change
SCHAND,Unknown,Unknown,137.17,29.4,12.0,19.75,Avoid,32.5,12.0,24.55,Avoid,-4.8,-3.1,0.0,No major change
ZEEMEDIA,Unknown,Unknown,6.99,32.58,11.0,8.15,Avoid,33.77,8.0,12.95,Avoid,-4.8,-1.19,3.0,No major change
SWANCORP,Chemicals,Unknown,307.6,43.34,20.0,0.0,Avoid,48.69,17.0,4.81,Avoid,-4.81,-5.35,3.0,No major change
LTTS,Information Technology,Unknown,3591.2,58.66,11.0,20.95,Avoid,64.2,8.0,25.81,Avoid,-4.86,-5.54,3.0,No major change
IRB,Construction,Unknown,19.31,34.77,11.0,9.65,Avoid,38.96,8.0,14.52,Avoid,-4.87,-4.19,3.0,No major change
VRAJ,Unknown,Unknown,125.0,50.05,15.0,20.5,Avoid,50.63,12.0,25.43,Avoid,-4.93,-0.58,3.0,No major change
MODIS,Unknown,Unknown,406.25,63.68,19.0,28.85,Avoid,65.04,16.0,33.85,Avoid,-5.0,-1.36,3.0,No major change
KAMATHOTEL,Unknown,Unknown,176.85,54.82,8.0,29.1,Avoid,53.78,8.0,34.1,Avoid,-5.0,1.04,0.0,No major change
THOMASCOTT,Unknown,Unknown,333.95,59.22,19.0,18.55,Avoid,66.68,16.0,23.55,Avoid,-5.0,-7.46,3.0,No major change
RELCHEMQ,Unknown,Unknown,123.0,37.77,17.0,2.15,Avoid,44.04,12.0,7.15,Avoid,-5.0,-6.27,5.0,No major change
NAGREEKEXP,Unknown,Unknown,22.41,40.05,12.0,6.75,Avoid,44.26,12.0,11.75,Avoid,-5.0,-4.21,0.0,No major change
JARO,Unknown,Unknown,439.15,30.37,15.0,16.0,Avoid,30.87,12.0,21.01,Avoid,-5.01,-0.5,3.0,No major change
HALDER,Unknown,Unknown,269.83,74.13,7.0,23.9,Avoid,72.1,4.0,28.91,Avoid,-5.01,2.03,3.0,No major change
HMAAGRO,Unknown,Unknown,21.95,53.28,17.0,5.4,Avoid,55.18,17.0,10.41,Avoid,-5.01,-1.9,0.0,No major change
RADIANTCMS,Unknown,Unknown,37.98,49.36,18.0,9.35,Avoid,51.31,15.0,14.36,Avoid,-5.01,-1.95,3.0,No major change
DODLA,Unknown,Unknown,1043.7,42.34,18.0,2.55,Avoid,42.61,15.0,7.56,Avoid,-5.01,-0.27,3.0,No major change
INFOBEAN,Unknown,Unknown,163.35,48.68,11.0,16.4,Avoid,52.32,11.0,21.51,Avoid,-5.11,-3.64,0.0,No major change
CHALET,Consumer Services,Unknown,821.2,47.16,23.0,1.97,Avoid,47.16,20.0,7.1,Avoid,-5.13,0.0,3.0,No major change
FDC,Unknown,Unknown,356.55,25.18,11.0,11.3,Avoid,26.04,8.0,16.44,Avoid,-5.14,-0.86,3.0,No major change
SUPRIYA,Unknown,Unknown,830.2,42.07,9.0,38.3,Weak,45.0,9.0,43.44,Weak,-5.14,-2.93,0.0,No major change
BLS,Consumer Services,Unknown,262.2,64.39,11.0,28.32,Avoid,64.95,8.0,33.46,Avoid,-5.14,-0.56,3.0,No major change
AEGISVOPAK,Oil Gas & Consumable Fuels,Unknown,277.45,49.06,3.0,35.99,Weak,50.69,0.0,41.14,Weak,-5.15,-1.63,3.0,No major change
JYOTHYLAB,Unknown,Unknown,198.0,43.26,8.0,27.25,Avoid,53.47,11.0,32.51,Avoid,-5.26,-10.21,-3.0,No major change
WOCKPHARMA,Healthcare,Unknown,1862.2,43.17,7.0,26.5,Avoid,48.04,4.0,31.79,Avoid,-5.29,-4.87,3.0,No major change
EMKAY,Unknown,Unknown,238.5,41.98,11.0,9.7,Avoid,43.36,8.0,15.0,Avoid,-5.3,-1.38,3.0,No major change
