symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VINYLINDIA,Basic Materials,Specialty Chemicals,234.25,39.67,13.0,12.0,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,80.68,40.61,10.0,12.0,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,154.11,49.96,11.0,11.98,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,638.75,35.93,8.0,11.95,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.34,38.18,13.0,11.9,Avoid,,,,,,,,New stock
DALBHARAT,Basic Materials,Building Materials,1845.3,50.79,18.0,11.85,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,87.5,34.11,8.0,11.83,Avoid,,,,,,,,New stock
SVPGLOB,Unknown,Unknown,3.73,44.36,3.0,11.81,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.68,54.71,20.0,11.75,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,245.1,35.25,8.0,11.68,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,176.15,36.67,11.0,11.68,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.3,53.81,15.0,11.55,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17370.0,39.92,8.0,11.54,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1421.0,35.89,15.0,11.5,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.96,39.38,11.0,11.45,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.62,43.13,11.0,11.45,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.27,37.86,8.0,11.3,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,102.14,41.55,11.0,11.28,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.41,43.45,12.0,11.26,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,203.7,46.34,11.0,11.24,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,55.58,55.23,18.0,11.2,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,84.75,44.92,11.0,11.14,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,221.55,36.3,11.0,11.14,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,422.3,47.28,12.0,11.13,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,254.8,33.91,11.0,11.04,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,116.88,42.33,8.0,11.04,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.56,36.65,12.0,11.03,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,94.05,58.87,23.0,11.01,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,289.1,33.87,11.0,10.99,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3511.5,44.43,18.0,10.9,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,491.05,39.12,10.0,10.9,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,168.25,37.19,11.0,10.85,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.47,41.98,13.0,10.84,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,306.55,39.0,17.0,10.74,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,16.63,63.07,20.0,10.73,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,93.82,39.55,8.0,10.66,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.83,64.07,20.0,10.64,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,142.8,52.33,15.0,10.64,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,56.65,42.77,8.0,10.6,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,63.77,45.99,15.0,10.6,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,29.35,54.53,8.0,10.56,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.73,46.01,11.0,10.56,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.65,41.59,13.0,10.55,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.16,54.06,11.0,10.55,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,315.7,49.83,17.0,10.55,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,138.85,38.99,11.0,10.48,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.78,46.53,11.0,10.4,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1656.1,50.47,0.0,10.31,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,249.45,32.95,11.0,10.28,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,119.81,39.08,8.0,10.25,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,537.5,42.55,10.0,10.24,Avoid,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,27.47,41.99,16.0,10.23,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,111.91,38.9,8.0,10.23,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,598.5,41.99,15.0,10.2,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,793.85,38.03,19.0,10.18,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,50.01,44.45,15.0,10.09,Avoid,,,,,,,,New stock
SRD,Unknown,Unknown,40.24,54.29,11.0,10.06,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,41.4,53.32,11.0,10.06,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,17.07,42.43,8.0,10.05,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,340.0,41.0,18.0,9.99,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,228.55,40.48,8.0,9.9,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,72.19,25.34,11.0,9.88,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1069.9,31.06,11.0,9.83,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,204.23,38.43,15.0,9.8,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.14,59.18,17.0,9.8,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,161.06,31.63,8.0,9.8,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,87.09,45.28,11.0,9.79,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,4989.5,44.36,11.0,9.78,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,79.35,45.85,11.0,9.74,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,35.44,39.18,13.0,9.7,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,425.25,40.71,15.0,9.68,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.88,50.48,18.0,9.59,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.37,47.96,12.0,9.56,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,2.07,29.72,13.0,9.53,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,190.26,45.58,18.0,9.53,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,228.49,51.95,11.0,9.53,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,509.7,46.24,15.0,9.5,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.14,55.72,20.0,9.46,Avoid,,,,,,,,New stock
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,53.39,12.0,9.44,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,355.55,40.74,8.0,9.35,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,147.61,39.5,15.0,9.34,Avoid,,,,,,,,New stock
HARRMALAYA,Unknown,Unknown,197.2,42.36,3.0,9.31,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,156.76,38.55,17.0,9.28,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.4,43.25,8.0,9.26,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,118.4,53.65,15.0,9.2,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.93,54.61,18.0,9.15,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,379.4,33.96,15.0,9.11,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,148.11,30.0,8.0,9.09,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.79,30.94,13.0,9.04,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,80.91,41.59,15.0,9.0,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,124.55,43.1,15.0,8.98,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,63.07,45.4,16.0,8.93,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,287.95,35.52,11.0,8.9,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,400.05,44.57,8.0,8.88,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1509.7,46.72,11.0,8.84,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,123.4,42.78,4.0,8.81,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.68,43.3,12.0,8.81,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,120.8,39.57,11.0,8.54,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1016.1,46.68,22.0,8.5,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,403.4,47.25,16.0,8.5,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.52,49.6,15.0,8.48,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.26,48.43,8.0,8.46,Avoid,,,,,,,,New stock
TTML,Communication Services,Telecom Services,38.84,50.84,12.0,8.41,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,450.65,51.12,15.0,8.4,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.69,47.18,15.0,8.38,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,141.03,41.94,19.0,8.3,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,227.8,51.48,18.0,8.28,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.05,39.97,15.0,8.26,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,176.26,47.35,11.0,8.25,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.74,46.78,8.0,8.25,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1571.3,51.39,25.0,8.23,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,253.25,33.93,16.0,8.23,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,124.44,26.07,15.0,8.2,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,493.55,36.82,15.0,8.18,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,115.33,37.88,11.0,8.09,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,132.59,43.54,15.0,8.05,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,118.06,40.46,11.0,7.98,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,169.98,36.46,4.0,7.96,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.45,39.27,12.0,7.95,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,27.25,49.76,12.0,7.86,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,141.22,41.86,11.0,7.85,Avoid,,,,,,,,New stock
NOIDATOLL,Unknown,Unknown,4.2,46.44,8.0,7.81,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.84,48.66,15.0,7.79,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.62,30.08,11.0,7.76,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,895.65,44.53,15.0,7.75,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1250.9,46.86,12.0,7.69,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,54.2,53.53,22.0,7.65,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,369.75,39.9,12.0,7.6,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2198.9,42.23,15.0,7.53,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.03,57.79,20.0,7.5,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.55,46.04,8.0,7.41,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,300.05,47.77,22.0,7.4,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,539.75,40.25,15.0,7.33,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,22.77,45.53,16.0,7.25,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.24,42.86,11.0,7.2,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,200.05,44.1,17.0,7.18,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1019.8,33.11,13.0,7.13,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,23.0,53.47,20.0,7.11,Avoid,,,,,,,,New stock
UBL,Consumer Defensive,Beverages - Brewers,1334.1,37.64,11.0,7.01,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.56,43.68,15.0,6.94,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.64,50.89,23.0,6.91,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,71.09,45.39,11.0,6.85,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,365.5,44.86,16.0,6.8,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.33,38.0,11.0,6.75,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,209.89,44.26,13.0,6.7,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.72,42.92,14.0,6.66,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,247.25,17.76,12.0,6.63,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,674.1,39.95,15.0,6.63,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,153.55,33.8,19.0,6.6,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,217.33,49.01,15.0,6.58,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,20.31,31.61,13.0,6.55,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,484.3,36.68,15.0,6.5,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,976.1,36.82,15.0,6.45,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,783.75,40.91,15.0,6.45,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1408.1,44.74,20.0,6.43,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,29.45,50.79,18.0,6.43,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,826.75,32.07,15.0,6.41,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,982.15,48.29,15.0,6.35,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.44,52.6,12.0,6.34,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.71,48.15,15.0,6.29,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,3.12,56.46,20.0,6.11,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,4084.2,46.97,15.0,6.08,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,371.45,39.45,18.0,5.93,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,510.25,33.1,12.0,5.93,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.57,42.91,15.0,5.86,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,34.02,44.11,12.0,5.85,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,84.18,39.62,11.0,5.74,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,127.38,42.23,18.0,5.74,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,42.33,31.77,12.0,5.73,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.24,48.56,18.0,5.73,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,126.38,34.61,18.0,5.7,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,39.39,34.41,17.0,5.59,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,86.96,32.54,19.0,5.55,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.02,43.83,15.0,5.54,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,691.35,35.49,11.0,5.44,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,8.05,77.29,17.0,5.4,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,174.71,48.6,7.0,5.36,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.32,38.33,16.0,5.35,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,110.82,52.5,15.0,5.25,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,53.54,35.41,15.0,5.21,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,57.76,42.46,16.0,5.15,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,254.9,30.15,19.0,5.15,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,318.1,44.95,15.0,5.08,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,13.87,41.57,11.0,5.06,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,106.25,41.96,12.0,5.05,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,358.5,28.21,15.0,5.03,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,125.08,47.07,11.0,4.95,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,215.78,48.8,23.0,4.94,Avoid,,,,,,,,New stock
HEADSUP,Consumer Cyclical,Apparel Retail,6.99,53.31,20.0,4.89,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,95.59,45.05,17.0,4.88,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.14,32.62,16.0,4.83,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,100.55,40.64,12.0,4.83,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2123.7,47.63,23.0,4.81,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.72,43.08,11.0,4.8,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,275.5,39.55,12.0,4.78,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.46,42.27,13.0,4.75,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8092.0,25.94,15.0,4.71,Avoid,,,,,,,,New stock
GODIGIT,Financial Services,Insurance - Property & Casualty,262.35,46.57,15.0,4.7,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,172.71,47.91,18.0,4.63,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,589.9,38.94,20.0,4.58,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.18,49.71,12.0,4.56,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,93.73,49.74,23.0,4.55,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.33,50.0,15.0,4.55,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.58,56.66,23.0,4.55,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,99.46,49.69,20.0,4.53,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.92,42.51,15.0,4.45,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,742.55,40.49,11.0,4.43,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.82,49.45,15.0,4.43,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,203.79,32.52,15.0,4.41,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.05,44.72,15.0,4.39,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,882.65,39.66,18.0,4.35,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.46,57.06,22.0,4.34,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,307.95,28.47,15.0,4.33,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,139.0,37.32,18.0,4.3,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,116.81,43.76,15.0,4.21,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,382.85,40.07,20.0,4.2,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.72,50.59,12.0,4.2,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,12.64,38.29,17.0,4.15,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",233.0,31.46,16.0,4.14,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,243.27,47.96,20.0,4.1,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.98,40.1,15.0,4.09,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.95,46.57,13.0,4.08,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.73,69.86,23.0,4.03,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,12.46,63.55,25.0,3.85,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,186.99,41.68,15.0,3.8,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,195.22,26.84,18.0,3.78,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,514.25,48.09,18.0,3.75,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,31.99,40.33,15.0,3.69,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.61,41.15,15.0,3.58,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,813.85,47.42,7.0,3.56,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,853.8,33.24,20.0,3.55,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,160.09,51.87,23.0,3.55,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.13,44.12,19.0,3.5,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.58,52.66,12.0,3.5,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,31.29,48.27,21.0,3.48,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,150.32,35.33,15.0,3.48,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13450.0,28.91,16.0,3.44,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,105.47,37.34,12.0,3.28,Avoid,,,,,,,,New stock
LINC,Industrials,Business Equipment & Supplies,95.54,38.71,15.0,3.28,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,276.25,29.57,20.0,3.28,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.5,20.0,3.2,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,69.0,52.75,23.0,3.16,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,95.0,32.11,15.0,3.14,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,146.27,44.59,18.0,3.05,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.05,44.4,13.0,3.01,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,75.92,41.81,15.0,2.99,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,86.38,39.02,15.0,2.96,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.39,34.59,15.0,2.94,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,71.79,35.01,15.0,2.93,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,116.88,42.64,15.0,2.93,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,174.77,42.53,12.0,2.9,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,714.5,35.73,18.0,2.76,Avoid,,,,,,,,New stock
