symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
YATHARTH,Healthcare,Medical Care Facilities,969.9,62.97,0.0,58.83,Watchlist,69.98,0.0,63.11,Watchlist,-4.28,-7.01,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,130.16,33.41,11.0,9.25,Avoid,39.07,8.0,13.53,Avoid,-4.28,-5.66,3.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2139.8,42.13,3.0,39.63,Weak,41.42,0.0,43.91,Weak,-4.28,0.71,3.0,No major change
NH,Healthcare,Medical Care Facilities,1897.4,50.45,3.0,40.23,Weak,52.44,0.0,44.51,Weak,-4.28,-1.99,3.0,No major change
SUNTV,Communication Services,Broadcasting,453.5,34.47,11.0,16.25,Avoid,34.17,8.0,20.53,Avoid,-4.28,0.3,3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3349.9,43.87,3.0,36.59,Weak,44.94,0.0,40.89,Weak,-4.3,-1.07,3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,207.87,75.25,3.0,51.09,Neutral,82.75,0.0,55.39,Watchlist,-4.3,-7.5,3.0,Band changed: Watchlist -> Neutral
UGARSUGAR,Consumer Defensive,Confectioners,53.29,54.01,11.0,41.51,Weak,55.77,8.0,45.81,Neutral,-4.3,-1.76,3.0,Band changed: Neutral -> Weak
BECTORFOOD,Consumer Defensive,Packaged Foods,230.35,49.71,3.0,45.01,Neutral,49.95,0.0,49.31,Neutral,-4.3,-0.24,3.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,254.15,53.22,3.0,45.86,Neutral,61.16,0.0,50.16,Neutral,-4.3,-7.94,3.0,No major change
VMM,Consumer Cyclical,Department Stores,103.9,41.48,11.0,10.69,Avoid,41.64,8.0,14.99,Avoid,-4.3,-0.16,3.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,608.3,32.03,3.0,28.41,Avoid,33.96,0.0,32.71,Avoid,-4.3,-1.93,3.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,612.5,40.74,3.0,14.59,Avoid,43.21,0.0,18.89,Avoid,-4.3,-2.47,3.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,56.08,53.71,23.0,4.91,Avoid,58.31,20.0,9.21,Avoid,-4.3,-4.6,3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,373.1,77.44,3.0,55.69,Watchlist,77.06,0.0,59.99,Watchlist,-4.3,0.38,3.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,207.99,50.94,11.0,22.69,Avoid,55.96,8.0,26.99,Avoid,-4.3,-5.02,3.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1694.5,55.04,3.0,56.29,Watchlist,56.72,0.0,60.59,Watchlist,-4.3,-1.68,3.0,No major change
LTM,Technology,Information Technology Services,4430.0,45.87,11.0,39.28,Weak,46.81,8.0,43.61,Weak,-4.33,-0.94,3.0,No major change
FRACTAL,Technology,Software - Infrastructure,794.75,40.02,3.0,21.08,Avoid,41.51,0.0,25.41,Avoid,-4.33,-1.49,3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,127.23,47.11,10.0,19.49,Avoid,49.64,10.0,23.92,Avoid,-4.43,-2.53,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,80.55,36.51,3.0,35.11,Weak,37.01,0.0,39.54,Weak,-4.43,-0.5,3.0,No major change
IEX,Financial Services,Capital Markets,116.54,28.26,8.0,16.01,Avoid,30.38,8.0,20.44,Avoid,-4.43,-2.12,0.0,No major change
LAXMIINDIA,Financial Services,Credit Services,129.99,52.82,11.0,41.41,Weak,54.01,8.0,45.84,Neutral,-4.43,-1.19,3.0,Band changed: Neutral -> Weak
WEWORK,Real Estate,Real Estate Services,667.35,41.94,15.0,13.21,Avoid,44.69,12.0,17.64,Avoid,-4.43,-2.75,3.0,No major change
CEMPRO,Industrials,Engineering & Construction,1285.1,48.49,0.0,37.44,Weak,53.28,0.0,41.87,Weak,-4.43,-4.79,0.0,No major change
TMB,Financial Services,Banks - Regional,926.8,62.39,3.0,58.91,Watchlist,64.92,0.0,63.34,Watchlist,-4.43,-2.53,3.0,No major change
APTUS,Financial Services,Mortgage Finance,256.96,46.76,11.0,20.56,Avoid,46.69,8.0,24.99,Avoid,-4.43,0.07,3.0,No major change
ABSLAMC,Financial Services,Asset Management,1037.8,51.24,3.0,34.51,Avoid,52.29,0.0,38.94,Weak,-4.43,-1.05,3.0,Band changed: Weak -> Avoid
MUTHOOTMF,Financial Services,Credit Services,201.57,41.34,11.0,26.46,Avoid,37.63,8.0,30.89,Avoid,-4.43,3.71,3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1293.5,40.3,19.0,8.81,Avoid,42.67,16.0,13.24,Avoid,-4.43,-2.37,3.0,No major change
JHS,Consumer Defensive,Household & Personal Products,7.97,46.06,23.0,0.0,Avoid,46.45,23.0,4.51,Avoid,-4.51,-0.39,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,421.5,52.35,3.0,41.38,Weak,53.26,3.0,45.91,Neutral,-4.53,-0.91,0.0,Band changed: Neutral -> Weak
AERONEU,Consumer Cyclical,Packaging & Containers,74.13,33.75,20.0,0.0,Avoid,38.22,15.0,4.54,Avoid,-4.54,-4.47,5.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1048.9,57.19,3.0,47.54,Neutral,60.31,3.0,52.09,Neutral,-4.55,-3.12,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,589.2,56.24,3.0,52.79,Neutral,64.12,3.0,57.34,Watchlist,-4.55,-7.88,0.0,Band changed: Watchlist -> Neutral
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.73,48.76,12.0,11.04,Avoid,48.76,12.0,15.59,Avoid,-4.55,0.0,0.0,No major change
SIGMA,Technology,Information Technology Services,47.21,54.2,3.0,46.13,Neutral,55.12,3.0,50.71,Neutral,-4.58,-0.92,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,817.95,49.25,0.0,49.18,Neutral,56.06,0.0,53.76,Neutral,-4.58,-6.81,0.0,No major change
KRN,Technology,Electronic Components,1660.2,70.86,0.0,57.58,Watchlist,68.63,0.0,62.16,Watchlist,-4.58,2.23,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,333.65,53.76,3.0,52.64,Neutral,55.64,0.0,57.32,Watchlist,-4.68,-1.88,3.0,Band changed: Watchlist -> Neutral
HALEOSLABS,Healthcare,Biotechnology,1448.1,42.48,7.0,24.73,Avoid,45.33,7.0,29.51,Avoid,-4.78,-2.85,0.0,No major change
RELTD,Technology,Solar,155.39,42.11,17.0,8.73,Avoid,46.57,17.0,13.56,Avoid,-4.83,-4.46,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,72.09,79.3,0.0,51.16,Neutral,79.8,0.0,56.07,Watchlist,-4.91,-0.5,0.0,Band changed: Watchlist -> Neutral
PREMIERPOL,Basic Materials,Specialty Chemicals,90.56,58.91,8.0,52.76,Neutral,60.48,3.0,57.67,Watchlist,-4.91,-1.57,5.0,Band changed: Watchlist -> Neutral
WSTCSTPAPR,Basic Materials,Paper & Paper Products,681.2,67.64,0.0,61.11,Watchlist,69.95,0.0,66.02,Strong,-4.91,-2.31,0.0,Band changed: Strong -> Watchlist
DMCC,Basic Materials,Chemicals,290.4,53.06,8.0,33.61,Avoid,55.25,8.0,38.52,Weak,-4.91,-2.19,0.0,Band changed: Weak -> Avoid
BALAMINES,Basic Materials,Specialty Chemicals,2475.4,61.56,0.0,63.01,Watchlist,69.45,0.0,67.92,Strong,-4.91,-7.89,0.0,Band changed: Strong -> Watchlist
MAHSEAMLES,Basic Materials,Steel,680.65,72.14,0.0,53.06,Neutral,76.69,0.0,57.97,Watchlist,-4.91,-4.55,0.0,Band changed: Watchlist -> Neutral
CAPACITE,Industrials,Engineering & Construction,199.72,39.01,20.0,1.14,Avoid,42.5,15.0,6.07,Avoid,-4.93,-3.49,5.0,No major change
CEINSYS,Industrials,Engineering & Construction,702.2,34.08,0.0,20.79,Avoid,35.36,0.0,25.72,Avoid,-4.93,-1.28,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,541.65,48.46,3.0,54.69,Neutral,52.31,0.0,59.62,Watchlist,-4.93,-3.85,3.0,Band changed: Watchlist -> Neutral
DENTA,Industrials,Engineering & Construction,279.65,37.43,15.0,14.64,Avoid,38.05,15.0,19.57,Avoid,-4.93,-0.62,0.0,No major change
AFCONS,Industrials,Engineering & Construction,280.25,45.58,20.0,2.14,Avoid,61.22,23.0,7.07,Avoid,-4.93,-15.64,-3.0,No major change
MSTCLTD,Industrials,Conglomerates,778.55,66.97,0.0,66.09,Strong,68.89,0.0,71.02,Strong,-4.93,-1.92,0.0,No major change
TITAGARH,Industrials,Railroads,880.8,59.63,0.0,53.04,Neutral,64.91,0.0,57.97,Watchlist,-4.93,-5.28,0.0,Band changed: Watchlist -> Neutral
GESHIP,Industrials,Marine Shipping,1383.8,57.84,0.0,47.69,Neutral,56.74,0.0,52.62,Neutral,-4.93,1.1,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,701.8,76.32,12.0,42.58,Weak,75.74,12.0,47.61,Neutral,-5.03,0.58,0.0,Band changed: Neutral -> Weak
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1187.4,78.95,0.0,58.23,Watchlist,78.27,0.0,63.26,Watchlist,-5.03,0.68,0.0,No major change
IDEA,Communication Services,Telecom Services,15.42,65.17,4.0,40.95,Weak,68.27,4.0,45.98,Neutral,-5.03,-3.1,0.0,Band changed: Neutral -> Weak
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,244.25,52.77,8.0,33.33,Avoid,56.42,3.0,38.36,Weak,-5.03,-3.65,5.0,Band changed: Weak -> Avoid
SWIGGY,Consumer Cyclical,Internet Retail,275.7,48.77,20.0,6.29,Avoid,49.49,20.0,11.34,Avoid,-5.05,-0.72,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,35.49,51.91,15.0,24.36,Avoid,52.66,15.0,29.41,Avoid,-5.05,-0.75,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,628.3,49.26,8.0,18.19,Avoid,48.49,8.0,23.24,Avoid,-5.05,0.77,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,711.45,59.05,10.0,40.41,Weak,59.07,7.0,45.46,Neutral,-5.05,-0.02,3.0,Band changed: Neutral -> Weak
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,594.5,42.73,0.0,21.36,Avoid,44.69,0.0,26.41,Avoid,-5.05,-1.96,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.39,28.07,16.0,0.09,Avoid,28.9,11.0,5.14,Avoid,-5.05,-0.83,5.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,236.87,46.66,11.0,14.79,Avoid,48.57,11.0,19.84,Avoid,-5.05,-1.91,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,927.75,64.57,8.0,30.96,Avoid,68.57,8.0,36.01,Weak,-5.05,-4.0,0.0,Band changed: Weak -> Avoid
MUKKA,Consumer Defensive,Packaged Foods,30.72,70.24,0.0,52.96,Neutral,80.83,0.0,58.01,Watchlist,-5.05,-10.59,0.0,Band changed: Watchlist -> Neutral
BORORENEW,Technology,Solar,503.35,34.0,12.0,17.03,Avoid,37.93,12.0,22.11,Avoid,-5.08,-3.93,0.0,No major change
PROTEAN,Technology,Information Technology Services,499.65,34.46,15.0,5.88,Avoid,39.25,15.0,10.96,Avoid,-5.08,-4.79,0.0,No major change
TEJASNET,Technology,Communication Equipment,590.05,63.3,12.0,26.13,Avoid,64.56,12.0,31.21,Avoid,-5.08,-1.26,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1951.1,44.44,18.0,5.01,Avoid,48.33,15.0,10.17,Avoid,-5.16,-3.89,3.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,282.25,50.59,0.0,46.08,Neutral,53.26,0.0,51.26,Neutral,-5.18,-2.67,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,127.58,64.38,20.0,29.11,Avoid,66.59,15.0,34.29,Avoid,-5.18,-2.21,5.0,No major change
TARC,Real Estate,Real Estate - Development,131.53,62.42,27.0,1.41,Avoid,66.22,27.0,6.59,Avoid,-5.18,-3.8,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,997.7,47.5,0.0,32.66,Avoid,47.6,0.0,37.84,Weak,-5.18,-0.1,0.0,Band changed: Weak -> Avoid
CDSL,Financial Services,Capital Markets,1400.0,56.8,7.0,56.01,Watchlist,59.68,7.0,61.19,Watchlist,-5.18,-2.88,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,23.38,51.79,16.0,15.11,Avoid,54.8,16.0,20.29,Avoid,-5.18,-3.01,0.0,No major change
CONCOR,Industrials,Railroads,502.0,45.36,0.0,33.54,Avoid,46.49,3.0,38.72,Weak,-5.18,-1.13,-3.0,Band changed: Weak -> Avoid
MAHABANK,Financial Services,Banks - Regional,84.79,57.62,0.0,51.31,Neutral,58.42,0.0,56.49,Watchlist,-5.18,-0.8,0.0,Band changed: Watchlist -> Neutral
JAYSREETEA,Consumer Defensive,Farm Products,94.41,49.52,12.0,29.81,Avoid,57.72,15.0,35.11,Weak,-5.3,-8.2,-3.0,Band changed: Weak -> Avoid
JISLDVREQS,Industrials,Conglomerates,21.7,51.57,23.0,0.0,Avoid,54.72,20.0,5.32,Avoid,-5.32,-3.15,3.0,No major change
MSPL,Basic Materials,Steel,34.95,47.91,11.0,14.81,Avoid,47.16,8.0,20.22,Avoid,-5.41,0.75,3.0,No major change
RUDRA,Basic Materials,Steel,19.77,46.16,3.0,30.81,Avoid,48.54,3.0,36.22,Weak,-5.41,-2.38,0.0,Band changed: Weak -> Avoid
AGROPHOS,Basic Materials,Agricultural Inputs,23.44,28.69,18.0,9.81,Avoid,34.36,13.0,15.22,Avoid,-5.41,-5.67,5.0,No major change
NITCO,Industrials,Building Products & Equipment,93.46,42.39,20.0,1.49,Avoid,43.09,17.0,6.92,Avoid,-5.43,-0.7,3.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2134.1,59.18,3.0,52.79,Neutral,61.6,0.0,58.22,Watchlist,-5.43,-2.42,3.0,Band changed: Watchlist -> Neutral
AGIIL,Real Estate,Real Estate - Development,271.65,27.73,11.0,9.81,Avoid,30.95,8.0,15.24,Avoid,-5.43,-3.22,3.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2822.1,59.76,3.0,58.34,Watchlist,64.31,0.0,63.77,Watchlist,-5.43,-4.55,3.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,133.0,54.77,20.0,0.0,Avoid,57.57,20.0,5.47,Avoid,-5.47,-2.8,0.0,No major change
JSWDULUX,Consumer Durables,Unknown,3174.4,59.95,4.0,33.38,Avoid,61.36,4.0,38.9,Weak,-5.52,-1.41,0.0,Band changed: Weak -> Avoid
ENTERO,Healthcare,Medical Distribution,1851.8,76.85,3.0,52.43,Neutral,84.53,0.0,57.96,Watchlist,-5.53,-7.68,3.0,Band changed: Watchlist -> Neutral
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",839.45,60.64,3.0,56.49,Watchlist,62.51,0.0,62.04,Watchlist,-5.55,-1.87,3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3965.7,63.12,3.0,56.29,Watchlist,64.86,0.0,61.84,Watchlist,-5.55,-1.74,3.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.8,46.4,11.0,23.19,Avoid,47.98,8.0,28.74,Avoid,-5.55,-1.58,3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,441.85,34.78,18.0,0.61,Avoid,34.85,15.0,6.16,Avoid,-5.55,-0.07,3.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,868.7,64.09,7.0,43.19,Weak,64.45,4.0,48.74,Neutral,-5.55,-0.36,3.0,Band changed: Neutral -> Weak
GODAVARIB,Basic Materials,Chemicals,244.37,46.44,15.0,0.0,Avoid,46.91,15.0,5.57,Avoid,-5.57,-0.47,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,98.93,61.33,12.0,44.03,Weak,76.76,7.0,49.61,Neutral,-5.58,-15.43,5.0,Band changed: Neutral -> Weak
PREMIERENE,Technology,Solar,988.8,41.25,3.0,31.53,Avoid,41.52,0.0,37.11,Weak,-5.58,-0.27,3.0,Band changed: Weak -> Avoid
NUCLEUS,Technology,Software - Application,717.45,42.92,18.0,6.38,Avoid,43.35,15.0,11.96,Avoid,-5.58,-0.43,3.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1294.9,46.63,15.0,12.57,Avoid,51.03,15.0,18.24,Avoid,-5.67,-4.4,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,140.86,44.54,8.0,15.71,Avoid,47.27,8.0,21.39,Avoid,-5.68,-2.73,0.0,No major change
DVL,Financial Services,Capital Markets,292.05,63.57,3.0,58.36,Watchlist,66.39,0.0,64.04,Watchlist,-5.68,-2.82,3.0,No major change
NIACL,Financial Services,Insurance - Diversified,205.22,57.67,9.0,42.76,Weak,79.09,4.0,48.44,Neutral,-5.68,-21.42,5.0,Band changed: Neutral -> Weak
ARTNIRMAN,Real Estate,Real Estate - Development,40.41,48.54,15.0,2.81,Avoid,47.26,12.0,8.49,Avoid,-5.68,1.28,3.0,No major change
MANAPPURAM,Financial Services,Credit Services,325.0,34.58,11.0,26.61,Avoid,34.87,8.0,32.29,Avoid,-5.68,-0.29,3.0,No major change
ASHIANA,Real Estate,Real Estate - Development,346.3,31.1,8.0,21.51,Avoid,32.9,5.0,27.19,Avoid,-5.68,-1.8,3.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,87.63,50.54,0.0,31.09,Avoid,52.09,0.0,36.77,Weak,-5.68,-1.55,0.0,Band changed: Weak -> Avoid
NEWGEN,Information Technology,Unknown,514.0,44.7,11.0,2.01,Avoid,46.77,11.0,7.75,Avoid,-5.74,-2.07,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1449.9,47.34,0.0,36.83,Weak,52.15,0.0,42.61,Weak,-5.78,-4.81,0.0,No major change
RHL,Consumer Cyclical,Lodging,166.66,45.58,11.0,13.44,Avoid,44.91,8.0,19.24,Avoid,-5.8,0.67,3.0,No major change
CNL,Technology,Electronics & Computer Distribution,1149.2,48.01,5.0,46.78,Neutral,56.33,3.0,52.61,Neutral,-5.83,-8.32,2.0,No major change
MAITHANALL,Basic Materials,Steel,1061.2,61.21,7.0,42.26,Weak,74.03,7.0,48.17,Neutral,-5.91,-12.82,0.0,Band changed: Neutral -> Weak
ELGIEQUIP,Industrials,Specialty Industrial Machinery,638.2,59.59,3.0,48.74,Neutral,61.38,0.0,54.67,Neutral,-5.93,-1.79,3.0,No major change
FINKURVE,Financial Services,Credit Services,69.09,47.78,19.0,22.16,Avoid,52.05,19.0,28.09,Avoid,-5.93,-4.27,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,85.27,43.89,20.0,0.0,Avoid,45.73,15.0,5.94,Avoid,-5.94,-1.84,5.0,No major change
FABTECH,Healthcare,Health Information Services,146.91,45.05,8.0,17.43,Avoid,50.49,11.0,23.46,Avoid,-6.03,-5.44,-3.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,785.2,47.55,17.0,0.0,Avoid,52.63,17.0,6.04,Avoid,-6.04,-5.08,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,387.3,54.86,11.0,36.69,Weak,60.74,8.0,42.74,Weak,-6.05,-5.88,3.0,No major change
NPST,Technology,Software - Application,1716.5,62.67,3.0,51.58,Neutral,65.06,0.0,57.66,Watchlist,-6.08,-2.39,3.0,Band changed: Watchlist -> Neutral
BSHSL,Basic Materials,Agricultural Inputs,91.17,56.31,8.0,21.66,Avoid,60.13,8.0,27.82,Avoid,-6.16,-3.82,0.0,No major change
SAMBHV,Basic Materials,Steel,128.67,54.99,0.0,58.31,Watchlist,63.41,0.0,64.47,Watchlist,-6.16,-8.42,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,256.95,37.33,8.0,20.06,Avoid,37.36,8.0,26.22,Avoid,-6.16,-0.03,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,170.0,49.72,3.0,21.49,Avoid,50.13,0.0,27.67,Avoid,-6.18,-0.41,3.0,No major change
CEIGALL,Industrials,Engineering & Construction,374.85,73.94,0.0,50.94,Neutral,72.27,0.0,57.12,Watchlist,-6.18,1.67,0.0,Band changed: Watchlist -> Neutral
MGEL,Unknown,Unknown,15.5,59.5,0.0,31.94,Avoid,61.75,0.0,38.14,Weak,-6.2,-2.25,0.0,Band changed: Weak -> Avoid
SMSPHARMA,Healthcare,Drug Manufacturers - General,399.15,67.06,0.0,40.58,Weak,66.56,0.0,46.86,Neutral,-6.28,0.5,0.0,Band changed: Neutral -> Weak
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,210.98,75.83,0.0,61.38,Watchlist,78.31,0.0,67.66,Strong,-6.28,-2.48,0.0,Band changed: Strong -> Watchlist
MODTHREAD,Consumer Cyclical,Textile Manufacturing,52.96,51.49,7.0,28.04,Avoid,55.75,7.0,34.34,Avoid,-6.3,-4.26,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,67.69,30.71,13.0,15.04,Avoid,32.09,8.0,21.34,Avoid,-6.3,-1.38,5.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.32,48.4,0.0,25.44,Avoid,49.87,0.0,31.74,Avoid,-6.3,-1.47,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,274.25,35.0,8.0,16.53,Avoid,39.41,8.0,22.86,Avoid,-6.33,-4.41,0.0,No major change
BBOX,Technology,Software - Application,770.9,51.77,0.0,35.43,Weak,52.53,0.0,41.76,Weak,-6.33,-0.76,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,115.53,44.99,3.0,31.91,Avoid,46.72,0.0,38.32,Weak,-6.41,-1.73,3.0,Band changed: Weak -> Avoid
GAIL,Utilities,Utilities - Regulated Gas,175.09,52.72,0.0,48.83,Neutral,54.5,0.0,55.26,Watchlist,-6.43,-1.78,0.0,Band changed: Watchlist -> Neutral
PRAENG,Real Estate,Real Estate - Development,22.69,56.92,22.0,17.46,Avoid,66.92,17.0,23.89,Avoid,-6.43,-10.0,5.0,No major change
PAISALO,Financial Services,Credit Services,77.72,70.03,8.0,50.81,Neutral,76.55,8.0,57.24,Watchlist,-6.43,-6.52,0.0,Band changed: Watchlist -> Neutral
GRWRHITECH,Basic Materials,Specialty Chemicals,6975.5,44.77,3.0,37.91,Weak,43.86,0.0,44.57,Weak,-6.66,0.91,3.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,219.28,60.28,3.0,52.86,Neutral,65.14,0.0,59.52,Watchlist,-6.66,-4.86,3.0,Band changed: Watchlist -> Neutral
DOLPHIN,Energy,Oil & Gas Equipment & Services,687.75,77.52,3.0,57.02,Watchlist,80.12,0.0,63.69,Watchlist,-6.67,-2.6,3.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.63,44.61,18.0,2.49,Avoid,44.35,15.0,9.17,Avoid,-6.68,0.26,3.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,305.6,50.5,7.0,32.19,Avoid,53.97,4.0,38.87,Weak,-6.68,-3.47,3.0,Band changed: Weak -> Avoid
TOTAL,Industrials,Integrated Freight & Logistics,73.72,68.66,3.0,58.89,Watchlist,69.23,0.0,65.57,Strong,-6.68,-0.57,3.0,Band changed: Strong -> Watchlist
CARBORUNIV,Industrials,Conglomerates,1095.9,48.04,3.0,34.59,Avoid,49.41,0.0,41.27,Weak,-6.68,-1.37,3.0,Band changed: Weak -> Avoid
TEXRAIL,Industrials,Railroads,118.26,66.46,5.0,41.09,Weak,70.0,5.0,47.77,Neutral,-6.68,-3.54,0.0,Band changed: Neutral -> Weak
TEMBO,Industrials,Metal Fabrication,58.17,50.62,11.0,18.84,Avoid,51.58,8.0,25.52,Avoid,-6.68,-0.96,3.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6313.5,73.24,3.0,44.44,Weak,76.02,0.0,51.24,Neutral,-6.8,-2.78,3.0,Band changed: Neutral -> Weak
NDL,Consumer Cyclical,Textile Manufacturing,2.92,63.21,12.0,35.94,Weak,67.59,9.0,42.74,Weak,-6.8,-4.38,3.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,22.66,62.87,7.0,41.46,Weak,63.75,4.0,48.26,Neutral,-6.8,-0.88,3.0,Band changed: Neutral -> Weak
CMPDI,Basic Materials,Other Industrial Metals & Mining,236.85,49.12,0.0,28.71,Avoid,52.0,0.0,35.62,Weak,-6.91,-2.88,0.0,Band changed: Weak -> Avoid
CLEANMAX,Utilities,Utilities - Renewable,1399.2,64.75,15.0,27.93,Avoid,62.94,12.0,34.86,Avoid,-6.93,1.81,3.0,No major change
GLFL,Financial Services,Shell Companies,5.35,41.34,17.0,1.31,Avoid,47.33,12.0,8.24,Avoid,-6.93,-5.99,5.0,No major change
ALLDIGI,Industrials,Specialty Business Services,804.9,48.38,0.0,33.54,Avoid,51.35,0.0,40.47,Weak,-6.93,-2.97,0.0,Band changed: Weak -> Avoid
SUMIT,Real Estate,Real Estate - Development,49.06,41.3,13.0,17.71,Avoid,49.33,11.0,24.64,Avoid,-6.93,-8.03,2.0,No major change
ARVSMART,Real Estate,Real Estate - Development,629.65,44.67,3.0,38.96,Weak,50.74,3.0,45.89,Neutral,-6.93,-6.07,0.0,Band changed: Neutral -> Weak
WALCHANNAG,Industrials,Engineering & Construction,219.1,46.4,12.0,17.69,Avoid,50.26,12.0,24.62,Avoid,-6.93,-3.86,0.0,No major change
JKIPL,Industrials,Industrial Distribution,96.5,41.27,10.0,19.19,Avoid,44.14,10.0,26.12,Avoid,-6.93,-2.87,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2318.3,48.29,0.0,41.48,Weak,51.42,0.0,48.51,Neutral,-7.03,-3.13,0.0,Band changed: Neutral -> Weak
CUPID,Consumer Defensive,Household & Personal Products,274.8,54.42,3.0,51.46,Neutral,59.56,3.0,58.51,Watchlist,-7.05,-5.14,0.0,Band changed: Watchlist -> Neutral
INDNIPPON,Consumer Cyclical,Auto Parts,1122.3,53.27,4.0,38.49,Weak,54.44,4.0,45.54,Neutral,-7.05,-1.17,0.0,Band changed: Neutral -> Weak
DLINKINDIA,Technology,Communication Equipment,443.0,49.06,3.0,31.03,Avoid,50.76,3.0,38.11,Weak,-7.08,-1.7,0.0,Band changed: Weak -> Avoid
IIFL,Financial Services,Credit Services,628.0,49.14,8.0,52.41,Neutral,57.92,8.0,59.59,Watchlist,-7.18,-8.78,0.0,Band changed: Watchlist -> Neutral
EFCIL,Real Estate,Real Estate Services,186.53,43.06,11.0,14.66,Avoid,47.65,8.0,21.84,Avoid,-7.18,-4.59,3.0,No major change
SGFIN,Financial Services,Capital Markets,676.15,49.72,0.0,47.66,Neutral,50.45,0.0,54.84,Neutral,-7.18,-0.73,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,170.91,49.36,0.0,54.16,Neutral,50.93,0.0,61.34,Watchlist,-7.18,-1.57,0.0,Band changed: Watchlist -> Neutral
