symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BMWVENTLTD,Basic Materials,Steel,56.57,42.29,8.0,10.46,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,445.0,50.89,18.0,10.45,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,335.65,38.01,15.0,10.45,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,71.63,25.08,11.0,10.41,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,86.2,30.83,8.0,10.41,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.12,36.66,11.0,10.36,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,529.4,39.47,10.0,10.2,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1246.9,46.39,12.0,10.18,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,220.61,43.79,8.0,10.11,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,70.6,39.1,15.0,10.11,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,173.73,43.11,8.0,10.11,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,87.06,33.03,16.0,10.1,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.4,43.71,11.0,10.1,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.83,38.48,11.0,10.06,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.35,38.3,16.0,10.01,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.04,39.73,12.0,9.94,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,100.16,38.19,11.0,9.86,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,84.63,44.4,11.0,9.85,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,610.85,47.29,15.0,9.81,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,508.75,45.81,15.0,9.8,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,401.35,45.54,8.0,9.71,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,982.05,44.8,15.0,9.71,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,54.5,48.06,15.0,9.7,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,285.0,30.89,11.0,9.59,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.64,43.4,11.0,9.57,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.45,49.51,12.0,9.56,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,150.89,37.03,15.0,9.53,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.09,47.4,18.0,9.5,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1004.8,31.48,13.0,9.46,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,172.12,39.59,4.0,9.42,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,139.19,38.09,19.0,9.35,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,66.35,47.03,8.0,9.34,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,662.75,28.67,8.0,9.15,Avoid,,,,,,,,New stock
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.62,38.24,12.0,9.05,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,54.63,46.74,16.0,8.95,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,244.6,31.05,11.0,8.86,Avoid,,,,,,,,New stock
MAANALU,Unknown,Unknown,122.67,54.54,8.0,8.77,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.48,47.7,15.0,8.75,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,370.65,40.98,12.0,8.71,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.69,51.26,20.0,8.71,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,78.81,44.75,11.0,8.7,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",803.15,54.66,18.0,8.65,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,57.73,54.67,15.0,8.64,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,407.5,39.34,13.0,8.6,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.36,39.36,8.0,8.56,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,749.3,43.19,8.0,8.51,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,121.4,40.91,11.0,8.5,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.7,50.35,20.0,8.46,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.12,53.41,11.0,8.41,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,306.1,27.71,12.0,8.41,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,452.5,52.36,15.0,8.35,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.32,48.36,15.0,8.26,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.03,49.22,15.0,8.25,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,976.5,46.42,15.0,8.21,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.42,43.7,15.0,8.19,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,77.03,37.68,15.0,8.19,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,158.74,44.83,11.0,8.16,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,752.45,47.56,16.0,8.16,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.39,39.14,8.0,8.1,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3419.7,38.26,15.0,8.1,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,146.16,27.59,8.0,8.08,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.48,48.96,12.0,8.05,Avoid,,,,,,,,New stock
JAYKAY,Unknown,Unknown,149.57,45.95,4.0,8.02,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,486.4,33.28,15.0,8.01,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,227.35,51.33,18.0,8.0,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,91.9,51.84,23.0,7.94,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,311.35,41.59,12.0,7.91,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,58.77,38.96,12.0,7.9,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,113.52,29.04,13.0,7.86,Avoid,,,,,,,,New stock
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,589.9,34.13,11.0,7.85,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,22.35,42.3,16.0,7.8,Avoid,,,,,,,,New stock
TEAMGTY,Unknown,Unknown,242.06,62.15,11.0,7.77,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,184.5,41.89,18.0,7.7,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,585.0,44.21,15.0,7.65,Avoid,,,,,,,,New stock
UBL,Consumer Defensive,Beverages - Brewers,1308.5,31.42,8.0,7.56,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1069.3,40.42,15.0,7.53,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,237.51,50.27,15.0,7.5,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.84,41.71,11.0,7.5,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.02,50.44,12.0,7.44,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,124.67,31.64,15.0,7.4,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,351.4,25.23,15.0,7.36,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,49.61,49.51,15.0,7.26,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,166.87,34.76,13.0,7.23,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.78,45.43,16.0,7.16,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.12,52.23,17.0,7.16,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.44,33.93,12.0,7.11,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.36,40.36,13.0,7.08,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,700.8,31.84,15.0,7.06,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1276.5,35.87,15.0,7.06,Avoid,,,,,,,,New stock
SHYAMTEL,Technology,Communication Equipment,13.35,38.39,12.0,7.05,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,520.85,33.78,15.0,7.05,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,400.75,45.61,13.0,7.02,Avoid,,,,,,,,New stock
CONTROLPR,Unknown,Unknown,601.25,54.53,8.0,7.02,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.26,44.96,18.0,7.01,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,62.35,42.45,16.0,7.01,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,173.36,37.03,11.0,7.0,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.0,53.67,20.0,7.0,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,120.29,58.29,20.0,6.96,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,919.6,36.94,11.0,6.8,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,806.65,45.07,4.0,6.77,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,259.35,35.94,19.0,6.7,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,409.55,23.64,16.0,6.61,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.64,41.91,15.0,6.5,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.21,41.9,12.0,6.49,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,21.49,63.61,25.0,6.49,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,140.88,41.22,11.0,6.46,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,225.15,24.27,12.0,6.42,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,790.65,46.86,15.0,6.36,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.06,46.33,20.0,6.31,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,766.9,36.04,15.0,6.31,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,411.85,35.38,15.0,6.26,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.71,48.15,15.0,6.25,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,301.4,48.85,22.0,6.17,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,35.21,38.26,16.0,6.17,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,181.71,36.62,15.0,6.16,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,881.9,39.45,15.0,6.12,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.25,51.66,15.0,6.11,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.89,65.38,17.0,6.1,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.1,41.78,11.0,6.1,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.99,41.33,11.0,6.1,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,80.14,30.54,15.0,6.1,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,990.4,45.77,18.0,6.1,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,212.93,45.6,23.0,6.04,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,61.47,51.69,16.0,6.01,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.59,51.53,18.0,5.92,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.79,42.37,15.0,5.91,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.01,30.74,16.0,5.91,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,136.86,33.22,15.0,5.91,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.73,42.35,15.0,5.87,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,145.26,42.82,18.0,5.85,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1371.6,40.74,20.0,5.71,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.37,40.99,11.0,5.71,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,12027.0,57.53,24.0,5.65,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,67.1,43.13,15.0,5.56,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,44.53,43.14,15.0,5.56,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,121.19,38.16,15.0,5.56,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.97,51.23,20.0,5.51,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2002.2,24.65,19.0,5.51,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,38.52,31.77,17.0,5.44,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.74,29.43,13.0,5.39,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,168.7,44.13,18.0,5.35,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.3,48.04,12.0,5.27,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,824.7,31.66,15.0,5.21,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,657.35,35.82,15.0,5.21,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.02,41.11,11.0,5.15,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,485.45,37.33,15.0,5.11,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.97,39.73,12.0,5.05,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.91,45.05,13.0,5.05,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,14.07,49.09,13.0,5.0,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,33.77,41.88,12.0,4.96,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,116.75,53.08,25.0,4.91,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,114.25,44.24,15.0,4.9,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.09,45.93,13.0,4.77,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.67,47.67,17.0,4.76,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,363.85,36.19,18.0,4.71,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13233.0,25.14,16.0,4.65,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.38,38.88,13.0,4.61,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2104.8,45.3,20.0,4.61,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.05,43.27,16.0,4.61,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.13,28.75,12.0,4.61,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,127.4,47.45,18.0,4.51,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,117.69,46.23,15.0,4.51,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,93.99,42.29,20.0,4.46,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,83.34,35.28,11.0,4.45,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.19,29.02,15.0,4.43,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,1.89,26.49,18.0,4.36,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,281.95,36.66,20.0,4.36,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,94.59,30.96,15.0,4.35,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,173.97,45.37,7.0,4.32,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.28,44.71,13.0,4.31,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,86.47,39.31,15.0,4.26,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.75,45.95,15.0,4.26,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.61,44.76,11.0,4.11,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,363.0,43.13,19.0,4.1,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",235.9,35.7,16.0,4.1,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.59,37.64,14.0,4.09,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.1,38.13,15.0,4.05,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,33.99,46.95,13.0,3.94,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,45.54,40.92,15.0,3.91,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,160.49,52.7,23.0,3.85,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,287.2,23.98,16.0,3.8,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,25.2,53.64,20.0,3.79,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,509.35,45.92,18.0,3.77,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,12.35,36.71,12.0,3.71,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,128.38,37.05,18.0,3.66,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,105.25,40.22,12.0,3.66,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,119.37,31.87,15.0,3.66,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,156.58,28.19,11.0,3.66,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,45.79,20.0,3.65,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,121.96,45.51,14.0,3.64,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,40.0,45.83,15.0,3.59,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,841.5,30.45,20.0,3.57,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,202.07,38.49,16.0,3.56,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,476.05,34.83,16.0,3.55,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,122.64,41.27,7.0,3.52,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,214.0,46.24,18.0,3.41,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,879.55,40.65,18.0,3.36,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.5,38.48,12.0,3.35,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,976.1,36.82,18.0,3.31,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,41.35,27.87,12.0,3.31,Avoid,,,,,,,,New stock
GPIL,Capital Goods,Unknown,243.67,48.99,8.0,3.29,Avoid,,,,,,,,New stock
INDOFARM,Unknown,Unknown,136.65,36.59,8.0,3.27,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.58,42.33,15.0,3.26,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,68.5,51.46,23.0,3.21,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,122.91,24.61,20.0,3.15,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,107.47,41.59,15.0,3.06,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,43.88,5.2,24.0,2.95,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,101.0,41.9,15.0,2.91,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,88.22,46.79,20.0,2.81,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,70.37,31.68,15.0,2.76,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,116.29,41.11,15.0,2.76,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.24,39.2,15.0,2.71,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2363.5,44.4,18.0,2.71,Avoid,,,,,,,,New stock
EUREKAFORB,Consumer Durables,Unknown,429.4,45.54,8.0,2.71,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.11,37.52,15.0,2.66,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,84.01,34.51,15.0,2.61,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.86,43.34,18.0,2.6,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1519.1,41.88,20.0,2.57,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,122.35,42.81,11.0,2.56,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,209.74,27.48,15.0,2.31,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,31.84,39.37,15.0,2.29,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,327.85,45.81,18.0,2.25,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.11,44.76,15.0,2.25,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,149.05,30.09,22.0,2.21,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,4042.9,45.19,15.0,2.16,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,93.51,36.6,17.0,2.06,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,79.34,41.22,15.0,2.06,Avoid,,,,,,,,New stock
INSPIRISYS,Unknown,Unknown,89.04,39.51,8.0,2.02,Avoid,,,,,,,,New stock
ECOSMOBLTY,Unknown,Unknown,114.13,39.21,8.0,2.02,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.5,54.9,23.0,2.0,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.39,58.98,25.0,1.95,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,103.77,37.33,17.0,1.94,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,138.95,47.06,18.0,1.85,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,304.35,39.9,18.0,1.8,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.43,46.25,20.0,1.79,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,74.41,37.8,15.0,1.7,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.5,30.47,15.0,1.7,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.55,40.02,15.0,1.61,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,293.3,32.74,13.0,1.61,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,487.5,38.05,18.0,1.6,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.5,30.77,15.0,1.6,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.29,52.34,20.0,1.57,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1440.5,45.07,23.0,1.56,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,567.25,37.99,12.0,1.56,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,502.9,30.93,15.0,1.51,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,530.9,29.6,15.0,1.41,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.17,31.52,16.0,1.4,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,101.55,40.16,12.0,1.36,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1463.8,33.01,15.0,1.36,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,123.06,47.78,16.0,1.35,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.38,44.89,15.0,1.34,Avoid,,,,,,,,New stock
