symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
M&M,Consumer Cyclical,Auto Manufacturers,3089.0,34.5,8.0,20.1,Avoid,31.4,8.0,22.46,Avoid,-2.36,3.1,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.39,56.48,0.0,61.3,Watchlist,59.32,0.0,63.66,Watchlist,-2.36,-2.84,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,56.23,42.51,20.0,2.45,Avoid,35.14,20.0,4.81,Avoid,-2.36,7.37,0.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.49,47.2,15.0,9.0,Avoid,41.96,12.0,11.36,Avoid,-2.36,5.24,3.0,No major change
MITCON,Unknown,Unknown,80.79,56.95,0.0,30.36,Avoid,55.28,0.0,32.75,Avoid,-2.39,1.67,0.0,No major change
RAJPALAYAM,Unknown,Unknown,770.55,42.43,4.0,6.11,Avoid,38.41,4.0,8.5,Avoid,-2.39,4.02,0.0,No major change
GAUDIUMIVF,Unknown,Unknown,115.0,43.08,0.0,16.61,Avoid,44.76,0.0,19.0,Avoid,-2.39,-1.68,0.0,No major change
INA,Unknown,Unknown,87.57,34.01,0.0,8.61,Avoid,32.22,0.0,11.0,Avoid,-2.39,1.79,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1417.7,49.43,0.0,53.96,Neutral,53.34,0.0,56.4,Watchlist,-2.44,-3.91,0.0,Band changed: Watchlist -> Neutral
RITCO,Industrials,Integrated Freight & Logistics,299.0,47.48,10.0,25.78,Avoid,44.33,7.0,28.23,Avoid,-2.45,3.15,3.0,No major change
BLUEJET,Healthcare,Biotechnology,569.3,46.64,5.0,38.57,Weak,44.22,5.0,41.02,Weak,-2.45,2.42,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,228.19,43.76,11.0,10.97,Avoid,45.59,11.0,13.46,Avoid,-2.49,-1.83,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,67.77,45.27,11.0,11.22,Avoid,39.49,8.0,13.71,Avoid,-2.49,5.78,3.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,653.5,64.62,0.0,45.26,Neutral,62.83,0.0,47.79,Neutral,-2.53,1.79,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,546.9,53.28,3.0,45.51,Neutral,55.76,3.0,48.04,Neutral,-2.53,-2.48,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,251.3,32.4,8.0,13.36,Avoid,34.74,8.0,15.89,Avoid,-2.53,-2.34,0.0,No major change
KPEL,Industrials,Engineering & Construction,211.57,22.91,19.0,0.0,Avoid,21.46,16.0,2.53,Avoid,-2.53,1.45,3.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,264.35,60.25,7.0,45.96,Neutral,63.74,7.0,48.49,Neutral,-2.53,-3.49,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,656.5,31.09,18.0,2.86,Avoid,27.57,15.0,5.39,Avoid,-2.53,3.52,3.0,No major change
SAREGAMA,Communication Services,Entertainment,489.7,45.57,0.0,42.15,Weak,44.02,0.0,44.76,Weak,-2.61,1.55,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5627.0,31.7,11.0,15.68,Avoid,34.08,8.0,18.38,Avoid,-2.7,-2.38,3.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,877.9,57.93,3.0,63.08,Watchlist,52.13,0.0,65.78,Strong,-2.7,5.8,3.0,Band changed: Strong -> Watchlist
DBL,Industrials,Engineering & Construction,408.1,48.94,18.0,0.78,Avoid,47.52,15.0,3.48,Avoid,-2.7,1.42,3.0,No major change
GPPL,Industrials,Marine Shipping,162.47,59.95,3.0,54.28,Neutral,59.47,0.0,56.98,Watchlist,-2.7,0.48,3.0,Band changed: Watchlist -> Neutral
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1388.9,56.66,3.0,54.62,Neutral,53.79,0.0,57.32,Watchlist,-2.7,2.87,3.0,Band changed: Watchlist -> Neutral
LLOYDSENGG,Industrials,Specialty Industrial Machinery,80.18,37.89,3.0,34.73,Avoid,37.4,0.0,37.43,Weak,-2.7,0.49,3.0,Band changed: Weak -> Avoid
HONAUT,Industrials,Electrical Equipment & Parts,33955.0,33.1,3.0,26.63,Avoid,32.35,0.0,29.33,Avoid,-2.7,0.75,3.0,No major change
DCAL,Healthcare,Biotechnology,161.13,32.02,15.0,0.02,Avoid,32.83,12.0,2.72,Avoid,-2.7,-0.81,3.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,85.25,39.35,3.0,26.08,Avoid,38.24,0.0,28.78,Avoid,-2.7,1.11,3.0,No major change
RHIM,Industrials,Metal Fabrication,365.75,41.03,19.0,0.48,Avoid,39.02,16.0,3.18,Avoid,-2.7,2.01,3.0,No major change
TEMBO,Industrials,Metal Fabrication,56.95,47.63,11.0,13.58,Avoid,45.55,8.0,16.28,Avoid,-2.7,2.08,3.0,No major change
CEIGALL,Industrials,Engineering & Construction,389.0,79.5,3.0,50.93,Neutral,78.52,0.0,53.63,Neutral,-2.7,0.98,3.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,393.15,40.56,11.0,7.68,Avoid,39.26,8.0,10.38,Avoid,-2.7,1.3,3.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.0,41.54,11.0,14.58,Avoid,41.54,8.0,17.28,Avoid,-2.7,0.0,3.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,200.6,35.52,23.0,1.18,Avoid,31.15,20.0,3.88,Avoid,-2.7,4.37,3.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,169.74,48.89,7.0,35.78,Weak,47.29,4.0,38.48,Weak,-2.7,1.6,3.0,No major change
BLUSPRING,Industrials,Specialty Business Services,123.3,47.93,15.0,30.73,Avoid,48.87,12.0,33.43,Avoid,-2.7,-0.94,3.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,1990.5,38.4,3.0,24.78,Avoid,38.81,0.0,27.48,Avoid,-2.7,-0.41,3.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1008.4,39.15,16.0,7.18,Avoid,37.91,13.0,9.88,Avoid,-2.7,1.24,3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,424.5,58.16,10.0,40.18,Weak,59.16,7.0,42.88,Weak,-2.7,-1.0,3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2731.8,42.8,3.0,33.27,Avoid,39.48,0.0,35.97,Weak,-2.7,3.32,3.0,Band changed: Weak -> Avoid
RAMCOIND,Industrials,Building Products & Equipment,320.95,41.17,3.0,39.53,Weak,41.07,0.0,42.23,Weak,-2.7,0.1,3.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.05,28.12,16.0,2.48,Avoid,27.71,13.0,5.18,Avoid,-2.7,0.41,3.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,389.0,42.03,3.0,31.58,Avoid,39.69,0.0,34.28,Avoid,-2.7,2.34,3.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,380.4,34.36,16.0,4.37,Avoid,33.97,13.0,7.07,Avoid,-2.7,0.39,3.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1003.0,42.11,3.0,31.58,Avoid,41.35,0.0,34.28,Avoid,-2.7,0.76,3.0,No major change
KIRLFER,Industrials,Metal Fabrication,474.5,66.19,3.0,38.68,Weak,63.89,0.0,41.38,Weak,-2.7,2.3,3.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,737.0,58.28,3.0,47.77,Neutral,57.82,0.0,50.47,Neutral,-2.7,0.46,3.0,No major change
MSPL,Basic Materials,Steel,33.77,44.01,11.0,10.72,Avoid,42.21,8.0,13.46,Avoid,-2.74,1.8,3.0,No major change
JAIBALAJI,Basic Materials,Steel,63.5,41.68,11.0,11.42,Avoid,42.87,8.0,14.16,Avoid,-2.74,-1.19,3.0,No major change
SALSTEEL,Basic Materials,Steel,78.35,57.91,20.0,29.22,Avoid,52.3,17.0,31.96,Avoid,-2.74,5.61,3.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,255.6,36.08,11.0,17.37,Avoid,31.71,8.0,20.11,Avoid,-2.74,4.37,3.0,No major change
MCL,Basic Materials,Copper,54.95,41.46,11.0,2.42,Avoid,41.49,8.0,5.16,Avoid,-2.74,-0.03,3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1083.6,36.61,3.0,34.57,Avoid,35.49,0.0,37.31,Weak,-2.74,1.12,3.0,Band changed: Weak -> Avoid
STYRENIX,Basic Materials,Chemicals,2062.9,42.68,11.0,15.47,Avoid,42.21,8.0,18.21,Avoid,-2.74,0.47,3.0,No major change
SAMBHV,Basic Materials,Steel,129.22,53.98,3.0,54.72,Neutral,52.71,0.0,57.46,Watchlist,-2.74,1.27,3.0,Band changed: Watchlist -> Neutral
NUVOCO,Basic Materials,Building Materials,319.0,41.86,11.0,16.22,Avoid,39.44,8.0,18.96,Avoid,-2.74,2.42,3.0,No major change
WELCORP,Basic Materials,Steel,2466.0,56.38,3.0,58.76,Watchlist,54.31,0.0,61.51,Watchlist,-2.75,2.07,3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,632.1,27.27,11.0,16.21,Avoid,27.17,8.0,18.96,Avoid,-2.75,0.1,3.0,No major change
ACI,Basic Materials,Chemicals,465.3,36.12,18.0,1.81,Avoid,33.7,15.0,4.56,Avoid,-2.75,2.42,3.0,No major change
PRIMO,Basic Materials,Chemicals,21.3,45.76,11.0,11.06,Avoid,46.04,8.0,13.81,Avoid,-2.75,-0.28,3.0,No major change
GHCL,Basic Materials,Chemicals,418.7,31.38,11.0,15.26,Avoid,31.51,8.0,18.01,Avoid,-2.75,-0.13,3.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,67.53,40.27,18.0,0.06,Avoid,35.46,15.0,2.81,Avoid,-2.75,4.81,3.0,No major change
ARVSMART,Real Estate,Real Estate - Development,554.35,28.61,11.0,14.42,Avoid,26.28,8.0,17.2,Avoid,-2.78,2.33,3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4540.9,45.01,3.0,61.53,Watchlist,47.57,0.0,64.31,Watchlist,-2.78,-2.56,3.0,No major change
AFSL,Financial Services,Capital Markets,201.01,44.32,11.0,10.93,Avoid,44.34,8.0,13.71,Avoid,-2.78,-0.02,3.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13141.0,45.87,15.0,11.93,Avoid,45.34,12.0,14.71,Avoid,-2.78,0.53,3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.09,29.54,18.0,1.12,Avoid,26.79,15.0,3.9,Avoid,-2.78,2.75,3.0,No major change
EXCELSOFT,Technology,Software - Application,80.1,62.11,11.0,35.07,Weak,62.32,8.0,37.87,Weak,-2.8,-0.21,3.0,No major change
PROTEAN,Technology,Information Technology Services,489.65,33.34,18.0,3.92,Avoid,30.29,15.0,6.72,Avoid,-2.8,3.05,3.0,No major change
UFO,Communication Services,Entertainment,61.75,34.94,11.0,6.25,Avoid,32.31,8.0,9.1,Avoid,-2.85,2.63,3.0,No major change
SANDESH,Communication Services,Publishing,1039.9,52.49,3.0,33.05,Avoid,50.08,0.0,35.9,Weak,-2.85,2.41,3.0,Band changed: Weak -> Avoid
NITINSPIN,Consumer Cyclical,Textile Manufacturing,619.25,52.4,3.0,52.9,Neutral,55.84,0.0,55.76,Watchlist,-2.86,-3.44,3.0,Band changed: Watchlist -> Neutral
SPORTKING,Consumer Cyclical,Textile Manufacturing,200.68,39.51,3.0,39.45,Weak,39.69,0.0,42.31,Weak,-2.86,-0.18,3.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,514.0,28.56,11.0,13.35,Avoid,29.0,8.0,16.21,Avoid,-2.86,-0.44,3.0,No major change
VMM,Consumer Cyclical,Department Stores,101.03,37.91,11.0,11.4,Avoid,37.72,8.0,14.26,Avoid,-2.86,0.19,3.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2649.9,40.23,3.0,36.1,Weak,35.58,0.0,38.96,Weak,-2.86,4.65,3.0,No major change
VARROC,Consumer Cyclical,Auto Parts,848.6,56.27,10.0,41.75,Weak,57.32,7.0,44.61,Weak,-2.86,-1.05,3.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1112.3,40.62,3.0,31.8,Avoid,41.79,0.0,34.66,Avoid,-2.86,-1.17,3.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1120.0,45.51,3.0,49.7,Neutral,45.46,0.0,52.56,Neutral,-2.86,0.05,3.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47835.0,54.45,10.0,38.4,Weak,52.88,7.0,41.26,Weak,-2.86,1.57,3.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,427.65,49.38,3.0,28.95,Avoid,49.8,0.0,31.81,Avoid,-2.86,-0.42,3.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,654.35,60.26,3.0,52.8,Neutral,58.23,0.0,55.66,Watchlist,-2.86,2.03,3.0,Band changed: Watchlist -> Neutral
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",727.15,32.42,18.0,1.4,Avoid,33.4,15.0,4.26,Avoid,-2.86,-0.98,3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,118.32,44.38,11.0,9.3,Avoid,42.45,8.0,12.16,Avoid,-2.86,1.93,3.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,140.93,56.96,10.0,40.1,Weak,52.81,10.0,42.96,Weak,-2.86,4.15,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,418.35,41.15,3.0,37.9,Weak,38.62,0.0,40.76,Weak,-2.86,2.53,3.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,243.7,38.64,3.0,52.3,Neutral,38.12,0.0,55.16,Watchlist,-2.86,0.52,3.0,Band changed: Watchlist -> Neutral
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2927.6,47.86,3.0,52.1,Neutral,45.06,0.0,54.96,Neutral,-2.86,2.8,3.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,879.4,43.07,3.0,35.8,Weak,42.62,0.0,38.66,Weak,-2.86,0.45,3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3833.0,51.33,3.0,50.0,Neutral,50.3,0.0,52.86,Neutral,-2.86,1.03,3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,223.5,52.02,11.0,32.0,Avoid,52.46,8.0,34.86,Avoid,-2.86,-0.44,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1555.0,51.11,15.0,37.1,Weak,52.61,12.0,39.96,Weak,-2.86,-1.5,3.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,95.06,57.46,18.0,24.75,Avoid,52.86,15.0,27.61,Avoid,-2.86,4.6,3.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,794.6,52.95,3.0,53.5,Neutral,52.51,0.0,56.36,Watchlist,-2.86,0.44,3.0,Band changed: Watchlist -> Neutral
SJS,Consumer Cyclical,Auto Parts,2265.4,36.68,3.0,36.4,Weak,39.43,0.0,39.26,Weak,-2.86,-2.75,3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.03,49.02,23.0,6.45,Avoid,48.71,20.0,9.31,Avoid,-2.86,0.31,3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3065.4,41.45,7.0,11.17,Avoid,43.68,4.0,14.04,Avoid,-2.87,-2.23,3.0,No major change
COFFEEDAY,Unknown,Unknown,30.56,47.75,11.0,7.36,Avoid,46.93,8.0,10.25,Avoid,-2.89,0.82,3.0,No major change
CLEDUCATE,Unknown,Unknown,54.23,34.54,11.0,6.86,Avoid,40.88,8.0,9.75,Avoid,-2.89,-6.34,3.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,424.15,43.22,8.0,17.46,Avoid,42.07,8.0,20.4,Avoid,-2.94,1.15,0.0,No major change
HCG,Healthcare,Medical Care Facilities,687.5,46.75,3.0,31.22,Avoid,41.82,0.0,34.17,Avoid,-2.95,4.93,3.0,No major change
GLFL,Financial Services,Shell Companies,5.1,37.45,15.0,0.0,Avoid,43.16,12.0,2.96,Avoid,-2.96,-5.71,3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,247.6,31.86,3.0,26.97,Avoid,27.86,0.0,29.96,Avoid,-2.99,4.0,3.0,No major change
NCLIND,Unknown,Unknown,172.48,44.25,11.0,0.0,Avoid,44.09,8.0,3.0,Avoid,-3.0,0.16,3.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,114.13,58.45,11.0,6.55,Avoid,59.95,11.0,9.57,Avoid,-3.02,-1.5,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,577.0,47.74,11.0,23.86,Avoid,49.36,8.0,26.89,Avoid,-3.03,-1.62,3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,193.2,54.02,3.0,37.11,Weak,56.65,0.0,40.14,Weak,-3.03,-2.63,3.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,865.0,31.61,11.0,17.96,Avoid,30.07,8.0,20.99,Avoid,-3.03,1.54,3.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.28,33.19,15.0,8.26,Avoid,30.32,12.0,11.29,Avoid,-3.03,2.87,3.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,126.9,68.47,4.0,55.21,Watchlist,73.26,4.0,58.24,Watchlist,-3.03,-4.79,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,159.27,40.58,3.0,33.56,Avoid,37.3,0.0,36.59,Weak,-3.03,3.28,3.0,Band changed: Weak -> Avoid
CUPID,Consumer Defensive,Household & Personal Products,278.75,54.9,3.0,50.36,Neutral,56.1,0.0,53.39,Neutral,-3.03,-1.2,3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1187.1,58.94,3.0,45.76,Neutral,63.55,0.0,48.79,Neutral,-3.03,-4.61,3.0,No major change
ZAGGLE,Technology,Software - Infrastructure,181.03,43.39,18.0,8.47,Avoid,39.64,18.0,11.52,Avoid,-3.05,3.75,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,749.9,49.96,0.0,41.95,Weak,46.61,0.0,45.06,Neutral,-3.11,3.35,0.0,Band changed: Neutral -> Weak
VGUARD,Industrials,Electrical Equipment & Parts,330.05,52.4,3.0,34.03,Avoid,49.25,0.0,37.23,Weak,-3.2,3.15,3.0,Band changed: Weak -> Avoid
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,29.55,42.83,5.0,45.22,Neutral,47.42,0.0,48.42,Neutral,-3.2,-4.59,5.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,276.15,29.43,8.0,9.23,Avoid,30.0,8.0,12.43,Avoid,-3.2,-0.57,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4482.2,42.87,0.0,40.42,Weak,45.18,0.0,43.66,Weak,-3.24,-2.31,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.97,51.98,23.0,2.6,Avoid,49.8,20.0,5.96,Avoid,-3.36,2.18,3.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.6,44.54,12.0,3.2,Avoid,46.34,12.0,6.56,Avoid,-3.36,-1.8,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,86.97,59.85,3.0,58.26,Watchlist,59.28,0.0,61.7,Watchlist,-3.44,0.57,3.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,197.22,56.9,0.0,65.82,Strong,55.49,0.0,69.27,Strong,-3.45,1.41,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,983.65,77.97,7.0,44.03,Weak,80.05,7.0,47.48,Neutral,-3.45,-2.08,0.0,Band changed: Neutral -> Weak
UDS,Industrials,Specialty Business Services,187.44,32.42,3.0,29.68,Avoid,33.91,3.0,33.13,Avoid,-3.45,-1.49,0.0,No major change
GMRP&UI,Energy,Thermal Coal,92.2,43.73,23.0,0.0,Avoid,45.78,20.0,3.45,Avoid,-3.45,-2.05,3.0,No major change
LATENTVIEW,Industrials,Consulting Services,254.55,32.08,11.0,13.78,Avoid,28.31,8.0,17.23,Avoid,-3.45,3.77,3.0,No major change
HARSHA,Industrials,Tools & Accessories,434.4,48.71,3.0,36.68,Weak,46.28,0.0,40.13,Weak,-3.45,2.43,3.0,No major change
CERA,Industrials,Building Products & Equipment,5600.0,38.85,0.0,29.43,Avoid,41.05,0.0,32.88,Avoid,-3.45,-2.2,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,65.8,43.24,8.0,19.87,Avoid,40.93,8.0,23.36,Avoid,-3.49,2.31,0.0,No major change
ELLEN,Basic Materials,Chemicals,370.9,63.87,0.0,61.92,Watchlist,66.17,0.0,65.41,Strong,-3.49,-2.3,0.0,Band changed: Strong -> Watchlist
KINGFA,Basic Materials,Specialty Chemicals,5853.0,49.32,0.0,51.92,Neutral,50.59,0.0,55.41,Watchlist,-3.49,-1.27,0.0,Band changed: Watchlist -> Neutral
TNPL,Basic Materials,Paper & Paper Products,145.2,49.43,0.0,36.42,Weak,54.39,0.0,39.91,Weak,-3.49,-4.96,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,71.81,64.01,3.0,48.32,Neutral,68.64,3.0,51.81,Neutral,-3.49,-4.63,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,50.67,20.93,16.0,2.41,Avoid,24.64,16.0,5.91,Avoid,-3.5,-3.71,0.0,No major change
BHAGYANGR,Basic Materials,Copper,446.5,65.72,3.0,53.86,Neutral,60.49,0.0,57.36,Watchlist,-3.5,5.23,3.0,Band changed: Watchlist -> Neutral
SOLARINDS,Basic Materials,Specialty Chemicals,18835.0,35.75,0.0,37.86,Weak,36.15,0.0,41.36,Weak,-3.5,-0.4,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1750.0,62.4,0.0,44.96,Weak,62.86,0.0,48.46,Neutral,-3.5,-0.46,0.0,Band changed: Neutral -> Weak
ADVANCE,Basic Materials,Agricultural Inputs,111.37,40.75,8.0,22.56,Avoid,38.2,8.0,26.06,Avoid,-3.5,2.55,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,469.5,43.31,8.0,20.06,Avoid,34.03,8.0,23.56,Avoid,-3.5,9.28,0.0,No major change
UTIAMC,Financial Services,Asset Management,896.15,48.29,11.0,16.68,Avoid,47.78,8.0,20.21,Avoid,-3.53,0.51,3.0,No major change
NUVAMA,Financial Services,Asset Management,1687.0,40.7,8.0,25.83,Avoid,42.45,8.0,29.36,Avoid,-3.53,-1.75,0.0,No major change
MODIS,Real Estate,Real Estate - Development,350.9,32.33,3.0,28.57,Avoid,33.5,3.0,32.1,Avoid,-3.53,-1.17,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,235.22,46.88,12.0,25.93,Avoid,45.63,12.0,29.46,Avoid,-3.53,1.25,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,328.65,52.5,12.0,21.28,Avoid,52.55,12.0,24.81,Avoid,-3.53,-0.05,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,17.96,57.43,0.0,62.13,Watchlist,57.78,0.0,65.66,Strong,-3.53,-0.35,0.0,Band changed: Strong -> Watchlist
NTPCGREEN,Utilities,Utilities - Renewable,87.47,38.64,8.0,12.41,Avoid,39.18,8.0,15.95,Avoid,-3.54,-0.54,0.0,No major change
CAPILLARY,Technology,Software - Application,450.0,32.83,12.0,7.32,Avoid,33.5,12.0,10.87,Avoid,-3.55,-0.67,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,72.18,63.05,17.0,27.17,Avoid,65.52,17.0,30.72,Avoid,-3.55,-2.47,0.0,No major change
TRIGYN,Technology,Information Technology Services,55.21,46.31,15.0,10.32,Avoid,42.2,12.0,13.87,Avoid,-3.55,4.11,3.0,No major change
LTTS,Technology,Information Technology Services,3324.3,36.24,8.0,11.62,Avoid,38.27,8.0,15.17,Avoid,-3.55,-2.03,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.03,43.24,12.0,0.0,Avoid,46.76,12.0,3.56,Avoid,-3.56,-3.52,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,261.7,47.18,3.0,26.4,Avoid,48.38,3.0,30.0,Avoid,-3.6,-1.2,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,592.35,37.27,8.0,16.65,Avoid,37.59,8.0,20.26,Avoid,-3.61,-0.32,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1042.5,22.7,16.0,2.6,Avoid,19.16,16.0,6.21,Avoid,-3.61,3.54,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1286.9,37.15,0.0,35.55,Weak,38.16,0.0,39.16,Weak,-3.61,-1.01,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,255.48,58.65,15.0,20.75,Avoid,55.41,15.0,24.36,Avoid,-3.61,3.24,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,948.5,63.19,0.0,48.6,Neutral,59.09,0.0,52.21,Neutral,-3.61,4.1,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,88.99,75.44,13.0,36.75,Weak,72.85,13.0,40.36,Weak,-3.61,2.59,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,44.42,74.31,12.0,32.95,Avoid,82.71,12.0,36.56,Weak,-3.61,-8.4,0.0,Band changed: Weak -> Avoid
NYKAA,Consumer Cyclical,Internet Retail,324.0,41.22,0.0,32.6,Avoid,43.21,0.0,36.21,Weak,-3.61,-1.99,0.0,Band changed: Weak -> Avoid
ELCIDIN,Unknown,Unknown,107865.0,49.0,16.0,1.51,Avoid,46.98,16.0,5.15,Avoid,-3.64,2.02,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,28.46,41.21,10.0,13.06,Avoid,41.9,10.0,16.84,Avoid,-3.78,-0.69,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1374.0,35.41,0.0,35.16,Weak,37.57,0.0,38.94,Weak,-3.78,-2.16,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,77.56,44.96,3.0,36.8,Weak,46.25,0.0,40.66,Weak,-3.86,-1.29,3.0,No major change
JSLL,Healthcare,Medical Care Facilities,490.7,37.9,11.0,18.27,Avoid,40.08,8.0,22.22,Avoid,-3.95,-2.18,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,422.45,55.5,3.0,53.82,Neutral,52.28,0.0,57.77,Watchlist,-3.95,3.22,3.0,Band changed: Watchlist -> Neutral
AARON,Industrials,Specialty Industrial Machinery,124.84,42.85,11.0,15.18,Avoid,42.67,8.0,19.13,Avoid,-3.95,0.18,3.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.13,63.76,3.0,55.83,Watchlist,64.83,0.0,59.78,Watchlist,-3.95,-1.07,3.0,No major change
ZUARIIND,Industrials,Conglomerates,258.25,41.83,11.0,13.78,Avoid,38.34,8.0,17.73,Avoid,-3.95,3.49,3.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1437.6,41.66,3.0,34.98,Avoid,37.97,0.0,38.93,Weak,-3.95,3.69,3.0,Band changed: Weak -> Avoid
