symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UTIAMC,Financial Services,Asset Management,880.55,41.56,11.0,16.66,Avoid,41.47,8.0,19.54,Avoid,-2.88,0.09,3.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.95,39.91,7.0,22.85,Avoid,40.25,4.0,25.74,Avoid,-2.89,-0.34,3.0,No major change
DCBBANK,Financial Services,Banks - Regional,220.74,67.28,3.0,58.7,Watchlist,69.16,0.0,61.59,Watchlist,-2.89,-1.88,3.0,No major change
HCLTECH,Technology,Information Technology Services,1293.4,46.93,8.0,39.92,Weak,52.11,8.0,42.88,Weak,-2.96,-5.18,0.0,No major change
KOPRAN,Unknown,Unknown,232.54,74.21,0.0,43.36,Weak,74.1,0.0,46.32,Neutral,-2.96,0.11,0.0,Band changed: Neutral -> Weak
RELIABLE,Technology,Information Technology Services,140.88,49.91,11.0,17.22,Avoid,50.65,11.0,20.18,Avoid,-2.96,-0.74,0.0,No major change
TEAMGTY,Unknown,Unknown,235.29,52.09,11.0,6.36,Avoid,62.52,11.0,9.32,Avoid,-2.96,-10.43,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,619.25,61.18,3.0,34.11,Avoid,64.92,0.0,37.1,Weak,-2.99,-3.74,3.0,Band changed: Weak -> Avoid
SALSTEEL,Basic Materials,Steel,81.37,67.97,20.0,28.41,Avoid,69.64,17.0,31.4,Avoid,-2.99,-1.67,3.0,No major change
NARMADA,Basic Materials,Agricultural Inputs,13.51,36.08,11.0,10.26,Avoid,36.97,8.0,13.25,Avoid,-2.99,-0.89,3.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,12219.0,66.64,3.0,49.06,Neutral,65.35,0.0,52.05,Neutral,-2.99,1.29,3.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,493.4,35.79,3.0,30.76,Avoid,37.52,0.0,33.75,Avoid,-2.99,-1.73,3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,86.76,69.19,0.0,64.86,Watchlist,75.69,0.0,67.85,Strong,-2.99,-6.5,0.0,Band changed: Strong -> Watchlist
CAMLINFINE,Basic Materials,Specialty Chemicals,103.13,35.79,15.0,2.16,Avoid,33.89,12.0,5.15,Avoid,-2.99,1.9,3.0,No major change
JAIBALAJI,Basic Materials,Steel,69.73,55.64,3.0,42.41,Weak,59.01,3.0,45.4,Neutral,-2.99,-3.37,0.0,Band changed: Neutral -> Weak
SIRCA,Basic Materials,Specialty Chemicals,439.25,56.44,11.0,23.96,Avoid,57.59,8.0,26.95,Avoid,-2.99,-1.15,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5190.0,31.73,18.0,5.97,Avoid,31.89,15.0,8.97,Avoid,-3.0,-0.16,3.0,No major change
GKSL,Healthcare,Medical Care Facilities,172.81,83.27,10.0,42.47,Weak,82.64,7.0,45.47,Neutral,-3.0,0.63,3.0,Band changed: Neutral -> Weak
SAGILITY,Healthcare,Health Information Services,46.82,69.25,3.0,55.12,Watchlist,69.16,0.0,58.12,Watchlist,-3.0,0.09,3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,953.15,44.17,3.0,23.71,Avoid,36.08,0.0,26.75,Avoid,-3.04,8.09,3.0,No major change
MODIS,Real Estate,Real Estate - Development,380.85,46.94,3.0,39.31,Weak,45.85,0.0,42.35,Weak,-3.04,1.09,3.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1452.2,64.82,3.0,57.53,Watchlist,63.71,0.0,60.58,Watchlist,-3.05,1.11,3.0,No major change
AHLEAST,Unknown,Unknown,136.51,41.82,11.0,0.0,Avoid,40.48,8.0,3.07,Avoid,-3.07,1.34,3.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1087.8,71.86,0.0,55.27,Watchlist,64.45,0.0,58.38,Watchlist,-3.11,7.41,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1724.9,74.12,0.0,46.28,Neutral,69.59,0.0,49.4,Neutral,-3.12,4.53,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,445.65,41.59,8.0,22.05,Avoid,45.9,8.0,25.18,Avoid,-3.13,-4.31,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,45.0,53.02,26.0,10.15,Avoid,52.97,23.0,13.28,Avoid,-3.13,0.05,3.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,145.43,63.2,3.0,48.0,Neutral,64.27,0.0,51.13,Neutral,-3.13,-1.07,3.0,No major change
DBOL,Consumer Defensive,Farm Products,124.99,55.05,0.0,43.75,Weak,63.32,0.0,46.88,Neutral,-3.13,-8.27,0.0,Band changed: Neutral -> Weak
BANKINDIA,Financial Services,Banks - Regional,145.0,55.37,0.0,37.06,Weak,55.37,0.0,40.19,Weak,-3.13,0.0,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3803.3,53.75,8.0,34.4,Avoid,57.59,8.0,37.53,Weak,-3.13,-3.84,0.0,Band changed: Weak -> Avoid
SKMEGGPROD,Consumer Defensive,Packaged Foods,257.1,45.38,0.0,45.45,Neutral,48.7,0.0,48.58,Neutral,-3.13,-3.32,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,249.6,60.56,10.0,35.2,Weak,64.52,7.0,38.33,Weak,-3.13,-3.96,3.0,No major change
FIVESTAR,Financial Services,Credit Services,523.05,46.27,0.0,42.1,Weak,51.14,0.0,45.24,Neutral,-3.14,-4.87,0.0,Band changed: Neutral -> Weak
SILVERTUC,Technology,Information Technology Services,167.97,29.7,13.0,13.92,Avoid,30.91,13.0,17.13,Avoid,-3.21,-1.21,0.0,No major change
RPSGVENT,Technology,Information Technology Services,831.4,29.77,12.0,13.82,Avoid,30.3,12.0,17.03,Avoid,-3.21,-0.53,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.33,49.15,8.0,23.46,Avoid,51.01,11.0,26.7,Avoid,-3.24,-1.86,-3.0,No major change
KSL,Basic Materials,Steel,940.5,61.64,0.0,52.61,Neutral,64.15,0.0,55.85,Watchlist,-3.24,-2.51,0.0,Band changed: Watchlist -> Neutral
ARIES,Basic Materials,Agricultural Inputs,500.1,70.6,3.0,57.06,Watchlist,69.99,3.0,60.3,Watchlist,-3.24,0.61,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1877.5,48.35,0.0,54.67,Neutral,58.95,0.0,57.92,Watchlist,-3.25,-10.6,0.0,Band changed: Watchlist -> Neutral
EFCIL,Real Estate,Real Estate Services,193.24,49.05,8.0,24.61,Avoid,56.9,8.0,27.9,Avoid,-3.29,-7.85,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,786.45,72.44,0.0,69.28,Strong,68.22,0.0,72.58,Strong,-3.3,4.22,0.0,No major change
SRM,Industrials,Engineering & Construction,462.35,43.56,8.0,24.92,Avoid,46.6,8.0,28.28,Avoid,-3.36,-3.04,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,117.78,42.93,11.0,6.77,Avoid,47.1,11.0,10.13,Avoid,-3.36,-4.17,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,242.85,53.27,18.0,10.33,Avoid,50.84,15.0,13.7,Avoid,-3.37,2.43,3.0,No major change
DOLATALGO,Financial Services,Capital Markets,70.91,46.66,8.0,22.06,Avoid,42.7,8.0,25.44,Avoid,-3.38,3.96,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,20.84,41.46,11.0,10.65,Avoid,42.5,11.0,14.03,Avoid,-3.38,-1.04,0.0,No major change
AQYLON,Communication Services,Broadcasting,22.46,40.12,20.0,0.03,Avoid,36.23,17.0,3.41,Avoid,-3.38,3.89,3.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1840.0,39.89,8.0,26.08,Avoid,43.71,8.0,29.46,Avoid,-3.38,-3.82,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,343.0,44.31,0.0,36.2,Weak,45.49,0.0,39.59,Weak,-3.39,-1.18,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,451.15,54.56,3.0,35.82,Weak,55.41,3.0,39.28,Weak,-3.46,-0.85,0.0,No major change
RATEGAIN,Technology,Software - Application,851.15,36.81,0.0,37.57,Weak,39.51,0.0,41.03,Weak,-3.46,-2.7,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,461.55,40.68,8.0,17.07,Avoid,42.26,8.0,20.53,Avoid,-3.46,-1.58,0.0,No major change
OFSS,Technology,Software - Infrastructure,12058.0,56.51,0.0,77.32,High Conviction,58.9,0.0,80.78,High Conviction,-3.46,-2.39,0.0,No major change
DATAMATICS,Technology,Information Technology Services,764.9,31.31,8.0,22.22,Avoid,33.91,8.0,25.68,Avoid,-3.46,-2.6,0.0,No major change
ECLERX,Technology,Information Technology Services,1905.7,53.31,0.0,58.02,Watchlist,61.55,0.0,61.48,Watchlist,-3.46,-8.24,0.0,No major change
RELTD,Technology,Solar,161.37,49.3,17.0,13.77,Avoid,46.29,17.0,17.23,Avoid,-3.46,3.01,0.0,No major change
COALINDIA,Unknown,Unknown,415.35,62.17,8.0,10.61,Avoid,61.66,8.0,14.08,Avoid,-3.47,0.51,0.0,No major change
BHAGYANGR,Basic Materials,Copper,370.45,44.09,0.0,36.86,Weak,45.38,0.0,40.35,Weak,-3.49,-1.29,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,475.25,68.98,3.0,53.81,Neutral,70.21,0.0,57.3,Watchlist,-3.49,-1.23,3.0,Band changed: Watchlist -> Neutral
NHPC,Utilities,Utilities - Renewable,76.25,46.31,8.0,18.32,Avoid,47.39,8.0,21.81,Avoid,-3.49,-1.08,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2810.8,67.0,0.0,64.72,Watchlist,70.49,0.0,68.22,Strong,-3.5,-3.49,0.0,Band changed: Strong -> Watchlist
GODREJPROP,Real Estate,Real Estate - Development,1982.0,44.32,7.0,28.56,Avoid,46.72,7.0,32.1,Avoid,-3.54,-2.4,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,373.95,42.04,8.0,15.36,Avoid,48.72,8.0,18.9,Avoid,-3.54,-6.68,0.0,No major change
GPTINFRA,Unknown,Unknown,112.1,44.51,8.0,0.0,Avoid,40.96,8.0,3.57,Avoid,-3.57,3.55,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1229.0,32.52,0.0,29.52,Avoid,34.72,0.0,33.13,Avoid,-3.61,-2.2,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,35655.0,38.62,0.0,30.37,Avoid,33.24,0.0,33.98,Avoid,-3.61,5.38,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1084.9,57.84,3.0,52.47,Neutral,63.31,3.0,56.08,Watchlist,-3.61,-5.47,0.0,Band changed: Watchlist -> Neutral
VRLLOG,Industrials,Trucking,297.7,62.43,3.0,51.22,Neutral,62.63,3.0,54.83,Neutral,-3.61,-0.2,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1220.2,52.66,0.0,63.22,Watchlist,58.29,0.0,66.83,Strong,-3.61,-5.63,0.0,Band changed: Strong -> Watchlist
ADANIPORTS,Industrials,Marine Shipping,1707.3,51.25,0.0,40.32,Weak,51.13,0.0,43.93,Weak,-3.61,0.12,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17421.0,57.66,0.0,59.77,Watchlist,60.76,0.0,63.38,Watchlist,-3.61,-3.1,0.0,No major change
SECMARK,Industrials,Consulting Services,144.4,57.87,7.0,44.27,Weak,61.55,7.0,47.88,Neutral,-3.61,-3.68,0.0,Band changed: Neutral -> Weak
RAMRAT,Industrials,Electrical Equipment & Parts,560.65,64.84,0.0,56.42,Watchlist,64.88,0.0,60.03,Watchlist,-3.61,-0.04,0.0,No major change
UDS,Industrials,Specialty Business Services,239.03,80.43,0.0,55.67,Watchlist,79.11,0.0,59.28,Watchlist,-3.61,1.32,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,557.35,60.55,3.0,52.27,Neutral,68.0,3.0,55.88,Watchlist,-3.61,-7.45,0.0,Band changed: Watchlist -> Neutral
VGUARD,Industrials,Electrical Equipment & Parts,335.4,56.27,0.0,52.27,Neutral,60.42,0.0,55.88,Watchlist,-3.61,-4.15,0.0,Band changed: Watchlist -> Neutral
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.32,70.94,0.0,57.57,Watchlist,75.5,0.0,61.18,Watchlist,-3.61,-4.56,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,54.37,55.1,7.0,31.83,Avoid,53.19,7.0,35.45,Weak,-3.62,1.91,0.0,Band changed: Weak -> Avoid
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11919.0,57.18,0.0,52.88,Neutral,57.21,0.0,56.5,Watchlist,-3.62,-0.03,0.0,Band changed: Watchlist -> Neutral
MINDACORP,Consumer Cyclical,Auto Parts,702.8,47.21,3.0,33.78,Avoid,48.67,3.0,37.4,Weak,-3.62,-1.46,0.0,Band changed: Weak -> Avoid
AKI,Consumer Cyclical,Footwear & Accessories,7.22,90.3,0.0,55.88,Watchlist,87.96,0.0,59.5,Watchlist,-3.62,2.34,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,6181.5,59.96,0.0,49.58,Neutral,69.26,3.0,53.2,Neutral,-3.62,-9.3,-3.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,153.83,31.86,8.0,16.53,Avoid,33.06,8.0,20.15,Avoid,-3.62,-1.2,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.91,53.68,0.0,52.53,Neutral,56.57,0.0,56.15,Watchlist,-3.62,-2.89,0.0,Band changed: Watchlist -> Neutral
BLBLIMITED,Financial Services,Capital Markets,16.68,60.12,7.0,29.66,Avoid,67.11,7.0,33.29,Avoid,-3.63,-6.99,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1471.7,42.91,0.0,36.1,Weak,47.04,0.0,39.73,Weak,-3.63,-4.13,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,53.51,50.24,22.0,8.1,Avoid,53.34,22.0,11.74,Avoid,-3.64,-3.1,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,348.85,61.8,0.0,59.4,Watchlist,63.39,0.0,63.04,Watchlist,-3.64,-1.59,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1062.3,58.2,0.0,46.6,Neutral,54.17,0.0,50.24,Neutral,-3.64,4.03,0.0,No major change
VERTOZ,Unknown,Unknown,37.66,49.9,8.0,6.11,Avoid,56.14,8.0,9.82,Avoid,-3.71,-6.24,0.0,No major change
NUCLEUS,Technology,Software - Application,729.15,48.87,15.0,11.92,Avoid,55.49,18.0,15.63,Avoid,-3.71,-6.62,-3.0,No major change
IGCL,Basic Materials,Agricultural Inputs,72.89,53.38,7.0,29.01,Avoid,55.65,7.0,32.75,Avoid,-3.74,-2.27,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,155.75,64.22,0.0,38.16,Weak,62.77,0.0,41.9,Weak,-3.74,1.45,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,785.5,61.76,0.0,58.31,Watchlist,66.96,0.0,62.05,Watchlist,-3.74,-5.2,0.0,No major change
BEPL,Basic Materials,Chemicals,127.5,57.2,0.0,60.16,Watchlist,60.82,0.0,63.9,Watchlist,-3.74,-3.62,0.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,23.9,57.48,0.0,55.66,Watchlist,60.53,0.0,59.4,Watchlist,-3.74,-3.05,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,744.1,34.1,11.0,9.11,Avoid,34.3,11.0,12.85,Avoid,-3.74,-0.2,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1062.1,31.7,11.0,17.71,Avoid,29.22,8.0,21.45,Avoid,-3.74,2.48,3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1625.6,53.3,0.0,58.36,Watchlist,58.89,0.0,62.1,Watchlist,-3.74,-5.59,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1100.3,46.27,11.0,13.31,Avoid,45.36,11.0,17.05,Avoid,-3.74,0.91,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3158.2,39.36,8.0,31.02,Avoid,42.52,8.0,34.77,Avoid,-3.75,-3.16,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,378.0,60.22,4.0,51.07,Neutral,60.38,4.0,54.82,Neutral,-3.75,-0.16,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,113.74,75.22,0.0,58.47,Watchlist,81.46,0.0,62.22,Watchlist,-3.75,-6.24,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,214.22,59.74,12.0,37.97,Weak,60.17,12.0,41.72,Weak,-3.75,-0.43,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,286.25,53.24,0.0,45.62,Neutral,53.69,0.0,49.37,Neutral,-3.75,-0.45,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,150.66,42.24,23.0,0.0,Avoid,45.03,20.0,3.77,Avoid,-3.77,-2.79,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1875.6,53.11,0.0,61.06,Watchlist,58.42,0.0,64.85,Watchlist,-3.79,-5.31,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,189.26,51.17,20.0,8.41,Avoid,54.08,20.0,12.2,Avoid,-3.79,-2.91,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,789.1,49.56,11.0,21.66,Avoid,49.93,11.0,25.45,Avoid,-3.79,-0.37,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,31.48,37.89,15.0,2.71,Avoid,40.96,15.0,6.5,Avoid,-3.79,-3.07,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1263.8,38.67,8.0,16.91,Avoid,37.17,8.0,20.7,Avoid,-3.79,1.5,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,82.48,58.83,0.0,55.53,Watchlist,63.05,0.0,59.33,Watchlist,-3.8,-4.22,0.0,No major change
PAKKA,Unknown,Unknown,73.71,42.34,11.0,0.0,Avoid,42.19,8.0,3.82,Avoid,-3.82,0.15,3.0,No major change
MBEL,Industrials,Engineering & Construction,270.15,41.6,11.0,16.07,Avoid,45.92,8.0,19.93,Avoid,-3.86,-4.32,3.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,93.37,57.19,0.0,52.82,Neutral,51.78,3.0,56.68,Watchlist,-3.86,5.41,-3.0,Band changed: Watchlist -> Neutral
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4133.1,42.09,11.0,28.78,Avoid,46.5,8.0,32.65,Avoid,-3.87,-4.41,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,160.7,46.74,0.0,43.58,Weak,49.05,3.0,47.45,Neutral,-3.87,-2.31,-3.0,Band changed: Neutral -> Weak
MARICO,Consumer Defensive,Household & Personal Products,815.15,37.02,0.0,31.7,Avoid,41.62,0.0,35.58,Weak,-3.88,-4.6,0.0,Band changed: Weak -> Avoid
BECTORFOOD,Consumer Defensive,Packaged Foods,225.96,45.76,3.0,48.15,Neutral,48.54,3.0,52.03,Neutral,-3.88,-2.78,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,118.71,49.2,15.0,11.3,Avoid,52.6,12.0,15.18,Avoid,-3.88,-3.4,3.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,644.85,63.79,10.0,34.55,Avoid,69.47,10.0,38.43,Weak,-3.88,-5.68,0.0,Band changed: Weak -> Avoid
ROUTE,Communication Services,Telecom Services,501.55,42.78,11.0,13.58,Avoid,43.77,8.0,17.46,Avoid,-3.88,-0.99,3.0,No major change
SUYOG,Communication Services,Telecom Services,731.2,32.07,10.0,18.53,Avoid,33.43,7.0,22.41,Avoid,-3.88,-1.36,3.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.8,57.36,7.0,38.15,Weak,61.63,7.0,42.03,Weak,-3.88,-4.27,0.0,No major change
URBANCO,Technology,Software - Application,181.09,82.34,15.0,37.27,Weak,80.61,12.0,41.23,Weak,-3.96,1.73,3.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,205.18,71.99,3.0,54.27,Neutral,76.3,0.0,58.26,Watchlist,-3.99,-4.31,3.0,Band changed: Watchlist -> Neutral
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1899.0,44.63,3.0,32.82,Avoid,47.96,0.0,36.82,Weak,-4.0,-3.33,3.0,Band changed: Weak -> Avoid
MBLINFRA,Industrials,Engineering & Construction,24.3,51.74,20.0,0.0,Avoid,53.1,20.0,4.03,Avoid,-4.03,-1.36,0.0,No major change
GATEWAY,Industrials,Integrated Freight & Logistics,54.69,49.81,18.0,2.87,Avoid,48.71,15.0,6.98,Avoid,-4.11,1.1,3.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1962.5,39.09,3.0,31.07,Avoid,40.27,0.0,35.18,Weak,-4.11,-1.18,3.0,Band changed: Weak -> Avoid
BEARDSELL,Industrials,Building Products & Equipment,25.31,42.27,18.0,0.47,Avoid,42.98,15.0,4.58,Avoid,-4.11,-0.71,3.0,No major change
SGIL,Industrials,Metal Fabrication,606.2,57.8,23.0,12.77,Avoid,56.96,20.0,16.88,Avoid,-4.11,0.84,3.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18774.0,56.27,3.0,52.17,Neutral,60.18,0.0,56.28,Watchlist,-4.11,-3.91,3.0,Band changed: Watchlist -> Neutral
KPIL,Industrials,Engineering & Construction,1406.6,59.52,3.0,43.82,Weak,63.37,0.0,47.93,Neutral,-4.11,-3.85,3.0,Band changed: Neutral -> Weak
SSWL,Consumer Cyclical,Auto Parts,361.85,74.89,3.0,55.18,Watchlist,74.64,0.0,59.3,Watchlist,-4.12,0.25,3.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,236.86,51.42,3.0,34.28,Avoid,53.01,0.0,38.4,Weak,-4.12,-1.59,3.0,Band changed: Weak -> Avoid
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,137.63,60.38,8.0,41.83,Weak,60.83,8.0,45.95,Neutral,-4.12,-0.45,0.0,Band changed: Neutral -> Weak
TBOTEK,Consumer Cyclical,Travel Services,1688.9,54.79,3.0,56.33,Watchlist,61.75,0.0,60.45,Watchlist,-4.12,-6.96,3.0,No major change
JBMA,Consumer Cyclical,Auto Parts,625.6,42.53,3.0,20.78,Avoid,43.83,0.0,24.9,Avoid,-4.12,-1.3,3.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,247.1,50.98,3.0,51.18,Neutral,50.64,0.0,55.3,Watchlist,-4.12,0.34,3.0,Band changed: Watchlist -> Neutral
MASFIN,Financial Services,Credit Services,295.0,43.13,19.0,10.06,Avoid,40.6,16.0,14.19,Avoid,-4.13,2.53,3.0,No major change
VLSFINANCE,Financial Services,Capital Markets,246.44,42.74,11.0,22.1,Avoid,42.94,8.0,26.24,Avoid,-4.14,-0.2,3.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.72,53.16,15.0,5.45,Avoid,56.44,12.0,9.59,Avoid,-4.14,-3.28,3.0,No major change
JSFB,Financial Services,Banks - Regional,535.1,46.46,7.0,40.75,Weak,46.12,4.0,44.89,Weak,-4.14,0.34,3.0,No major change
LOKESHMACH,Unknown,Unknown,364.6,64.54,0.0,44.86,Weak,63.18,0.0,49.07,Neutral,-4.21,1.36,0.0,Band changed: Neutral -> Weak
RAJPALAYAM,Unknown,Unknown,795.3,42.21,4.0,4.36,Avoid,43.64,4.0,8.57,Avoid,-4.21,-1.43,0.0,No major change
LTM,Technology,Information Technology Services,4554.0,52.75,8.0,44.57,Weak,53.11,8.0,48.78,Neutral,-4.21,-0.36,0.0,Band changed: Neutral -> Weak
SHIVAUM,Basic Materials,Steel,448.05,59.35,3.0,51.21,Neutral,61.37,0.0,55.45,Watchlist,-4.24,-2.02,3.0,Band changed: Watchlist -> Neutral
MSPL,Basic Materials,Steel,35.4,49.99,11.0,15.96,Avoid,49.72,8.0,20.2,Avoid,-4.24,0.27,3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6346.0,31.03,11.0,5.91,Avoid,32.08,8.0,10.15,Avoid,-4.24,-1.05,3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,680.3,39.88,3.0,32.51,Avoid,43.01,0.0,36.75,Weak,-4.24,-3.13,3.0,Band changed: Weak -> Avoid
WSTCSTPAPR,Basic Materials,Paper & Paper Products,650.25,63.03,0.0,60.51,Watchlist,65.55,0.0,64.75,Watchlist,-4.24,-2.52,0.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,836.15,57.83,0.0,48.56,Neutral,62.73,0.0,52.8,Neutral,-4.24,-4.9,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1095.2,76.52,10.0,38.11,Weak,77.82,7.0,42.35,Weak,-4.24,-1.3,3.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,208.82,38.86,11.0,14.71,Avoid,40.71,8.0,18.95,Avoid,-4.24,-1.85,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,99.51,56.56,3.0,55.91,Watchlist,60.28,0.0,60.15,Watchlist,-4.24,-3.72,3.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,964.15,75.61,3.0,57.77,Watchlist,74.87,0.0,62.02,Watchlist,-4.25,0.74,3.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,957.15,64.95,9.0,67.13,Strong,74.9,4.0,71.43,Strong,-4.3,-9.95,5.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,174.83,54.32,3.0,32.63,Avoid,55.95,0.0,36.93,Weak,-4.3,-1.63,3.0,Band changed: Weak -> Avoid
GVT&D,Industrials,Specialty Industrial Machinery,4306.3,49.32,0.0,38.42,Weak,51.83,0.0,42.78,Weak,-4.36,-2.51,0.0,No major change
JKIPL,Industrials,Farm & Heavy Construction Machinery,100.56,47.09,10.0,30.92,Avoid,55.93,10.0,35.28,Weak,-4.36,-8.84,0.0,Band changed: Weak -> Avoid
SANSERA,Consumer Cyclical,Auto Parts,3782.6,52.53,3.0,49.68,Neutral,52.95,3.0,54.05,Neutral,-4.37,-0.42,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1818.8,70.74,0.0,57.03,Watchlist,67.62,0.0,61.4,Watchlist,-4.37,3.12,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.18,71.2,14.0,33.48,Avoid,68.38,14.0,37.85,Weak,-4.37,2.82,0.0,Band changed: Weak -> Avoid
JUBLFOOD,Consumer Cyclical,Restaurants,482.7,49.6,11.0,18.18,Avoid,49.7,11.0,22.55,Avoid,-4.37,-0.1,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,60.32,72.14,0.0,56.13,Watchlist,68.94,0.0,60.5,Watchlist,-4.37,3.2,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,21.86,59.39,7.0,38.85,Weak,61.04,4.0,43.23,Weak,-4.38,-1.65,3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,205.29,42.7,8.0,28.56,Avoid,43.89,11.0,32.94,Avoid,-4.38,-1.19,-3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,914.3,55.09,11.0,26.85,Avoid,58.19,8.0,31.23,Avoid,-4.38,-3.1,3.0,No major change
