symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EUROBOND,Unknown,Unknown,162.34,46.53,17.0,10.25,Avoid,45.13,17.0,10.86,Avoid,-0.61,1.4,0.0,No major change
BEARDSELL,Unknown,Unknown,26.18,36.74,8.0,21.95,Avoid,35.79,8.0,22.56,Avoid,-0.61,0.95,0.0,No major change
POWERMECH,Unknown,Unknown,2407.0,33.97,0.0,36.85,Weak,36.46,0.0,37.46,Weak,-0.61,-2.49,0.0,No major change
JAYKAY,Unknown,Unknown,148.66,34.64,11.0,8.25,Avoid,37.45,11.0,8.86,Avoid,-0.61,-2.81,0.0,No major change
HONDAPOWER,Unknown,Unknown,2103.0,45.64,8.0,17.65,Avoid,46.89,8.0,18.26,Avoid,-0.61,-1.25,0.0,No major change
CAPACITE,Unknown,Unknown,209.05,38.42,18.0,9.8,Avoid,39.85,18.0,10.42,Avoid,-0.62,-1.43,0.0,No major change
PNCINFRA,Unknown,Unknown,223.26,42.9,12.0,20.8,Avoid,41.82,12.0,21.42,Avoid,-0.62,1.08,0.0,No major change
ASIANHOTNR,Unknown,Unknown,304.1,47.69,35.0,0.0,Avoid,53.13,27.0,0.7,Avoid,-0.7,-5.44,8.0,Risk increased
SOLEX,Unknown,Unknown,899.55,32.43,12.0,18.8,Avoid,34.33,12.0,19.51,Avoid,-0.71,-1.9,0.0,No major change
NH,Healthcare,Unknown,1831.3,33.81,8.0,15.61,Avoid,34.68,8.0,16.49,Avoid,-0.88,-0.87,0.0,No major change
CSLFINANCE,Unknown,Unknown,224.18,56.69,17.0,18.2,Avoid,57.3,17.0,19.1,Avoid,-0.9,-0.61,0.0,No major change
WEALTH,Unknown,Unknown,933.7,45.59,11.0,20.15,Avoid,45.2,8.0,21.05,Avoid,-0.9,0.39,3.0,No major change
SWANCORP,Chemicals,Unknown,307.7,44.24,17.0,3.89,Avoid,48.69,17.0,4.81,Avoid,-0.92,-4.45,0.0,No major change
JSWCEMENT,Construction Materials,Unknown,130.55,41.74,15.0,13.37,Avoid,43.85,12.0,14.33,Avoid,-0.96,-2.11,3.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,440.5,39.42,11.0,24.7,Avoid,36.93,8.0,25.66,Avoid,-0.96,2.49,3.0,No major change
MFSL,Financial Services,Unknown,1516.0,44.0,13.0,6.24,Avoid,40.37,13.0,7.25,Avoid,-1.01,3.63,0.0,No major change
XPROINDIA,Unknown,Unknown,1092.0,33.8,3.0,25.2,Avoid,36.02,0.0,26.23,Avoid,-1.03,-2.22,3.0,No major change
SJVN,Power,Unknown,67.11,33.7,16.0,3.1,Avoid,34.37,16.0,4.14,Avoid,-1.04,-0.67,0.0,No major change
ARENTERP,Unknown,Unknown,37.29,47.19,33.0,0.0,Avoid,51.85,28.0,1.08,Avoid,-1.08,-4.66,5.0,No major change
GLOBE,Unknown,Unknown,2.0,29.67,17.0,6.9,Avoid,34.9,17.0,8.0,Avoid,-1.1,-5.23,0.0,No major change
SPAL,Unknown,Unknown,975.9,44.21,12.0,34.6,Avoid,57.16,7.0,35.7,Weak,-1.1,-12.95,5.0,Band changed: Weak -> Avoid
EXXARO,Unknown,Unknown,6.18,42.23,11.0,12.15,Avoid,41.05,8.0,13.26,Avoid,-1.11,1.18,3.0,No major change
MRF,Automobile and Auto Components,Unknown,130785.0,45.04,8.0,36.79,Weak,45.94,8.0,37.9,Weak,-1.11,-0.9,0.0,No major change
USK,Unknown,Unknown,21.47,38.26,20.0,1.55,Avoid,38.7,17.0,2.66,Avoid,-1.11,-0.44,3.0,No major change
AJAXENGG,Unknown,Unknown,566.0,46.72,3.0,27.6,Avoid,47.01,0.0,28.71,Avoid,-1.11,-0.29,3.0,No major change
TARACHAND,Unknown,Unknown,47.72,28.85,12.0,14.8,Avoid,32.22,12.0,15.92,Avoid,-1.12,-3.37,0.0,No major change
BHARATCOAL,Unknown,Unknown,33.78,33.38,15.0,0.0,Avoid,33.9,15.0,1.13,Avoid,-1.13,-0.52,0.0,No major change
DOLATALGO,Unknown,Unknown,69.81,49.14,8.0,23.3,Avoid,50.77,8.0,24.45,Avoid,-1.15,-1.63,0.0,No major change
AURIONPRO,Unknown,Unknown,718.75,29.96,8.0,12.5,Avoid,31.74,8.0,13.71,Avoid,-1.21,-1.78,0.0,No major change
ZENSARTECH,Information Technology,Unknown,494.45,48.61,11.0,20.29,Avoid,50.74,11.0,21.51,Avoid,-1.22,-2.13,0.0,No major change
RAMAPHO,Unknown,Unknown,122.97,45.68,11.0,11.7,Avoid,44.35,8.0,12.98,Avoid,-1.28,1.33,3.0,No major change
GULPOLY,Unknown,Unknown,189.89,45.57,3.0,40.8,Weak,52.32,3.0,42.08,Weak,-1.28,-6.75,0.0,No major change
INCREDIBLE,Unknown,Unknown,32.76,47.19,22.0,1.75,Avoid,44.38,19.0,3.03,Avoid,-1.28,2.81,3.0,No major change
IRB,Construction,Unknown,19.33,35.29,8.0,13.21,Avoid,38.96,8.0,14.52,Avoid,-1.31,-3.67,0.0,No major change
ARVINDFASN,Unknown,Unknown,444.15,39.16,18.0,0.0,Avoid,41.32,15.0,1.35,Avoid,-1.35,-2.16,3.0,No major change
MAXESTATES,Unknown,Unknown,420.65,53.74,9.0,20.9,Avoid,57.1,9.0,22.25,Avoid,-1.35,-3.36,0.0,No major change
NILASPACES,Unknown,Unknown,12.09,46.8,8.0,20.55,Avoid,49.72,8.0,21.9,Avoid,-1.35,-2.92,0.0,No major change
ITI,Telecommunication,Unknown,283.5,48.16,21.0,0.0,Avoid,51.04,18.0,1.41,Avoid,-1.41,-2.88,3.0,No major change
INNOVANA,Unknown,Unknown,327.35,48.5,18.0,18.3,Avoid,51.43,18.0,19.76,Avoid,-1.46,-2.93,0.0,No major change
LTTS,Information Technology,Unknown,3578.9,57.67,11.0,24.34,Avoid,64.2,8.0,25.81,Avoid,-1.47,-6.53,3.0,No major change
GPTHEALTH,Unknown,Unknown,157.28,49.55,3.0,41.1,Weak,53.21,0.0,42.59,Weak,-1.49,-3.66,3.0,No major change
LAXMIDENTL,Unknown,Unknown,200.3,30.11,17.0,14.7,Avoid,38.97,17.0,16.19,Avoid,-1.49,-8.86,0.0,No major change
KRITIKA,Unknown,Unknown,5.53,43.42,13.0,3.25,Avoid,45.47,13.0,4.78,Avoid,-1.53,-2.05,0.0,No major change
CHAMBLFERT,Chemicals,Unknown,442.3,46.17,11.0,10.44,Avoid,48.4,8.0,12.03,Avoid,-1.59,-2.23,3.0,No major change
HLVLTD,Unknown,Unknown,7.14,41.61,15.0,0.35,Avoid,45.13,15.0,1.95,Avoid,-1.6,-3.52,0.0,No major change
SUNCLAY,Unknown,Unknown,1188.4,29.47,8.0,7.25,Avoid,33.21,8.0,8.86,Avoid,-1.61,-3.74,0.0,No major change
CIFL,Unknown,Unknown,21.92,51.53,13.0,8.7,Avoid,55.32,13.0,10.35,Avoid,-1.65,-3.79,0.0,No major change
HBLENGINE,Capital Goods,Unknown,691.5,36.29,8.0,32.45,Avoid,37.18,8.0,34.12,Avoid,-1.67,-0.89,0.0,No major change
MEDIASSIST,Unknown,Unknown,352.05,46.52,8.0,28.7,Avoid,41.3,8.0,30.44,Avoid,-1.74,5.22,0.0,No major change
JSWHL,Unknown,Unknown,11572.0,48.02,24.0,0.0,Avoid,56.32,24.0,1.8,Avoid,-1.8,-8.3,0.0,No major change
ZODIACLOTH,Unknown,Unknown,77.13,49.34,19.0,1.95,Avoid,49.87,19.0,3.8,Avoid,-1.85,-0.53,0.0,No major change
BANCOINDIA,Unknown,Unknown,628.65,43.17,12.0,19.85,Avoid,44.43,12.0,21.7,Avoid,-1.85,-1.26,0.0,No major change
VENTIVE,Unknown,Unknown,591.5,32.95,8.0,15.65,Avoid,34.69,8.0,17.5,Avoid,-1.85,-1.74,0.0,No major change
NITINSPIN,Unknown,Unknown,537.8,44.86,0.0,43.5,Weak,54.81,0.0,45.35,Neutral,-1.85,-9.95,0.0,Band changed: Neutral -> Weak
KAMATHOTEL,Unknown,Unknown,177.76,55.26,8.0,32.25,Avoid,53.78,8.0,34.1,Avoid,-1.85,1.48,0.0,No major change
NAGREEKEXP,Unknown,Unknown,22.55,42.2,12.0,9.9,Avoid,44.26,12.0,11.75,Avoid,-1.85,-2.06,0.0,No major change
GLOBUSSPR,Unknown,Unknown,873.5,43.7,11.0,12.5,Avoid,42.58,8.0,14.36,Avoid,-1.86,1.12,3.0,No major change
MANAKSIA,Unknown,Unknown,58.42,57.49,13.0,19.35,Avoid,61.44,13.0,21.21,Avoid,-1.86,-3.95,0.0,No major change
HPL,Unknown,Unknown,322.25,36.34,19.0,2.5,Avoid,38.19,19.0,4.36,Avoid,-1.86,-1.85,0.0,No major change
PGHH,Unknown,Unknown,8446.0,33.71,18.0,3.2,Avoid,33.85,15.0,5.06,Avoid,-1.86,-0.14,3.0,No major change
WCIL,Unknown,Unknown,85.59,28.43,20.0,2.95,Avoid,29.11,20.0,4.81,Avoid,-1.86,-0.68,0.0,No major change
SALZERELEC,Unknown,Unknown,568.9,39.13,12.0,13.2,Avoid,39.35,12.0,15.06,Avoid,-1.86,-0.22,0.0,No major change
LINC,Unknown,Unknown,98.34,38.55,12.0,16.4,Avoid,35.38,12.0,18.26,Avoid,-1.86,3.17,0.0,No major change
OSWALPUMPS,Unknown,Unknown,301.15,22.35,30.0,5.2,Avoid,24.06,30.0,7.06,Avoid,-1.86,-1.71,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.25,27.84,15.0,7.25,Avoid,29.49,12.0,9.11,Avoid,-1.86,-1.65,3.0,No major change
CYIENT,Information Technology,Unknown,840.5,44.48,18.0,5.34,Avoid,48.93,15.0,7.21,Avoid,-1.87,-4.45,3.0,No major change
GARUDA,Unknown,Unknown,183.49,55.28,0.0,56.45,Watchlist,64.51,0.0,58.32,Watchlist,-1.87,-9.23,0.0,No major change
SOLARWORLD,Unknown,Unknown,161.37,24.76,25.0,6.75,Avoid,25.86,20.0,8.71,Avoid,-1.96,-1.1,5.0,No major change
ADROITINFO,Unknown,Unknown,10.04,64.81,7.0,29.0,Avoid,67.9,7.0,30.96,Avoid,-1.96,-3.09,0.0,No major change
DRCSYSTEMS,Unknown,Unknown,12.81,37.78,8.0,20.35,Avoid,38.34,8.0,22.31,Avoid,-1.96,-0.56,0.0,No major change
BIOFILCHEM,Unknown,Unknown,32.67,45.31,20.0,6.75,Avoid,45.53,17.0,8.74,Avoid,-1.99,-0.22,3.0,No major change
WHIRLPOOL,Consumer Durables,Unknown,790.15,46.68,18.0,4.86,Avoid,48.33,18.0,6.85,Avoid,-1.99,-1.65,0.0,No major change
ANMOL,Unknown,Unknown,10.28,44.55,11.0,14.55,Avoid,44.74,8.0,16.54,Avoid,-1.99,-0.19,3.0,No major change
CAMS,Financial Services,Unknown,777.4,47.68,0.0,38.99,Weak,51.03,0.0,41.06,Weak,-2.07,-3.35,0.0,No major change
LPDC,Unknown,Unknown,6.3,47.35,15.0,7.85,Avoid,50.17,15.0,9.95,Avoid,-2.1,-2.82,0.0,No major change
SOMICONVEY,Unknown,Unknown,87.59,31.25,25.0,2.4,Avoid,46.08,20.0,4.52,Avoid,-2.12,-14.83,5.0,No major change
CINEVISTA,Unknown,Unknown,14.82,42.12,13.0,14.45,Avoid,47.4,13.0,16.6,Avoid,-2.15,-5.28,0.0,No major change
PILANIINVS,Unknown,Unknown,4365.0,50.69,13.0,17.65,Avoid,53.8,13.0,19.8,Avoid,-2.15,-3.11,0.0,No major change
MASTERTR,Unknown,Unknown,77.51,37.86,11.0,12.05,Avoid,38.7,8.0,14.2,Avoid,-2.15,-0.84,3.0,No major change
TEGA,Capital Goods,Unknown,1628.1,52.49,18.0,13.95,Avoid,56.86,15.0,16.11,Avoid,-2.16,-4.37,3.0,No major change
OIL,Oil Gas & Consumable Fuels,Unknown,472.0,65.26,4.0,43.61,Weak,64.57,4.0,45.79,Neutral,-2.18,0.69,0.0,Band changed: Neutral -> Weak
ONGC,Oil Gas & Consumable Fuels,Unknown,239.05,40.25,8.0,17.61,Avoid,40.96,8.0,19.79,Avoid,-2.18,-0.71,0.0,No major change
PATANJALI,Fast Moving Consumer Goods,Unknown,352.6,36.99,20.0,6.1,Avoid,37.78,17.0,8.31,Avoid,-2.21,-0.79,3.0,No major change
POCL,Unknown,Unknown,489.6,37.36,11.0,12.25,Avoid,38.33,8.0,14.53,Avoid,-2.28,-0.97,3.0,No major change
JKLAKSHMI,Unknown,Unknown,549.3,32.91,18.0,1.3,Avoid,32.86,15.0,3.58,Avoid,-2.28,0.05,3.0,No major change
EIHAHOTELS,Unknown,Unknown,292.85,34.35,11.0,8.75,Avoid,36.02,8.0,11.1,Avoid,-2.35,-1.67,3.0,No major change
SOMATEX,Unknown,Unknown,92.29,37.78,18.0,0.5,Avoid,39.42,15.0,2.85,Avoid,-2.35,-1.64,3.0,No major change
ABCOTS,Unknown,Unknown,199.14,37.94,22.0,0.25,Avoid,39.31,19.0,2.6,Avoid,-2.35,-1.37,3.0,No major change
SANATHAN,Unknown,Unknown,475.85,53.34,12.0,30.85,Avoid,67.19,7.0,33.2,Avoid,-2.35,-13.85,5.0,No major change
AKI,Unknown,Unknown,4.26,42.45,20.0,3.25,Avoid,44.9,17.0,5.6,Avoid,-2.35,-2.45,3.0,No major change
BIRLANU,Unknown,Unknown,1667.8,76.61,15.0,16.6,Avoid,79.81,12.0,18.96,Avoid,-2.36,-3.2,3.0,No major change
RADIANTCMS,Unknown,Unknown,38.09,50.12,18.0,12.0,Avoid,51.31,15.0,14.36,Avoid,-2.36,-1.19,3.0,No major change
CROWN,Unknown,Unknown,107.29,37.74,11.0,14.4,Avoid,37.56,8.0,16.76,Avoid,-2.36,0.18,3.0,No major change
CIEINDIA,Automobile and Auto Components,Unknown,411.7,37.4,8.0,18.69,Avoid,38.03,8.0,21.05,Avoid,-2.36,-0.63,0.0,No major change
INDIACEM,Construction Materials,Unknown,385.5,45.29,15.0,2.92,Avoid,43.49,12.0,5.38,Avoid,-2.46,1.8,3.0,No major change
DEVIT,Unknown,Unknown,27.14,49.3,20.0,7.95,Avoid,48.94,17.0,10.41,Avoid,-2.46,0.36,3.0,No major change
SHRADHA,Unknown,Unknown,33.73,46.48,20.0,5.8,Avoid,46.45,20.0,8.4,Avoid,-2.6,0.03,0.0,No major change
DIAMONDYD,Unknown,Unknown,1192.6,56.65,3.0,40.75,Weak,60.58,0.0,43.36,Weak,-2.61,-3.93,3.0,No major change
JKTYRE,Automobile and Auto Components,Unknown,386.5,43.14,15.0,14.64,Avoid,45.44,12.0,17.25,Avoid,-2.61,-2.3,3.0,No major change
SOBHA,Realty,Unknown,1333.7,37.31,11.0,11.63,Avoid,38.92,8.0,14.3,Avoid,-2.67,-1.61,3.0,No major change
DCAL,Unknown,Unknown,191.15,52.68,15.0,16.05,Avoid,55.64,15.0,18.79,Avoid,-2.74,-2.96,0.0,No major change
HDBFS,Financial Services,Unknown,688.75,46.12,19.0,11.54,Avoid,48.23,16.0,14.3,Avoid,-2.76,-2.11,3.0,No major change
CANFINHOME,Financial Services,Unknown,821.95,42.6,19.0,6.99,Avoid,44.73,16.0,9.75,Avoid,-2.76,-2.13,3.0,No major change
HITECH,Unknown,Unknown,77.75,29.21,17.0,10.4,Avoid,43.04,12.0,13.18,Avoid,-2.78,-13.83,5.0,No major change
TORNTPOWER,Power,Unknown,1319.0,32.91,11.0,3.85,Avoid,34.29,8.0,6.64,Avoid,-2.79,-1.38,3.0,No major change
RGL,Unknown,Unknown,110.14,38.42,8.0,17.8,Avoid,45.11,8.0,20.65,Avoid,-2.85,-6.69,0.0,No major change
ICDSLTD,Unknown,Unknown,39.62,45.17,15.0,0.0,Avoid,48.64,12.0,2.85,Avoid,-2.85,-3.47,3.0,No major change
ABFRL,Consumer Services,Unknown,57.16,41.94,20.0,0.0,Avoid,45.6,20.0,2.85,Avoid,-2.85,-3.66,0.0,No major change
GKWLIMITED,Unknown,Unknown,1638.3,42.61,16.0,9.4,Avoid,46.09,16.0,12.26,Avoid,-2.86,-3.48,0.0,No major change
AIAENG,Capital Goods,Unknown,4523.0,41.37,5.0,52.1,Neutral,57.54,0.0,55.01,Watchlist,-2.91,-16.17,5.0,Band changed: Watchlist -> Neutral
MINDTECK,Unknown,Unknown,180.65,29.85,13.0,20.15,Avoid,42.81,8.0,23.11,Avoid,-2.96,-12.96,5.0,No major change
RAMCOCEM,Construction Materials,Unknown,918.55,47.68,15.0,9.82,Avoid,52.59,15.0,12.78,Avoid,-2.96,-4.91,0.0,No major change
CHOLAHLDNG,Financial Services,Unknown,1550.7,45.13,21.0,12.49,Avoid,55.16,21.0,15.5,Avoid,-3.01,-10.03,0.0,No major change
BHARATRAS,Unknown,Unknown,1360.3,53.81,8.0,34.85,Avoid,60.23,8.0,37.88,Weak,-3.03,-6.42,0.0,Band changed: Weak -> Avoid
INSECTICID,Unknown,Unknown,628.6,41.85,19.0,9.15,Avoid,44.64,19.0,12.18,Avoid,-3.03,-2.79,0.0,No major change
UCAL,Unknown,Unknown,116.02,49.55,11.0,22.05,Avoid,52.92,8.0,25.15,Avoid,-3.1,-3.37,3.0,No major change
RVHL,Unknown,Unknown,42.93,40.94,15.0,6.0,Avoid,43.21,12.0,9.1,Avoid,-3.1,-2.27,3.0,No major change
STANLEY,Unknown,Unknown,142.01,30.74,8.0,12.8,Avoid,32.4,8.0,15.9,Avoid,-3.1,-1.66,0.0,No major change
ADVENTHTL,Unknown,Unknown,143.21,45.15,7.0,21.7,Avoid,45.45,7.0,24.8,Avoid,-3.1,-0.3,0.0,No major change
DIGIDRIVE,Unknown,Unknown,17.79,45.55,17.0,7.3,Avoid,45.78,17.0,10.4,Avoid,-3.1,-0.23,0.0,No major change
ROHLTD,Unknown,Unknown,307.4,39.21,23.0,2.7,Avoid,42.97,23.0,5.8,Avoid,-3.1,-3.76,0.0,No major change
TARAPUR,Unknown,Unknown,14.04,32.35,8.0,7.2,Avoid,36.76,8.0,10.31,Avoid,-3.11,-4.41,0.0,No major change
SMLT,Unknown,Unknown,68.75,50.01,17.0,18.25,Avoid,53.16,17.0,21.36,Avoid,-3.11,-3.15,0.0,No major change
SECURKLOUD,Unknown,Unknown,18.64,51.41,13.0,7.2,Avoid,56.65,13.0,10.41,Avoid,-3.21,-5.24,0.0,No major change
PACEDIGITK,Unknown,Unknown,183.21,38.6,8.0,16.85,Avoid,38.84,8.0,20.06,Avoid,-3.21,-0.24,0.0,No major change
EXCELSOFT,Unknown,Unknown,75.17,41.35,11.0,21.0,Avoid,42.52,11.0,24.21,Avoid,-3.21,-1.17,0.0,No major change
LASA,Unknown,Unknown,7.57,54.64,24.0,2.2,Avoid,56.41,21.0,5.44,Avoid,-3.24,-1.77,3.0,No major change
MIDHANI,Unknown,Unknown,408.45,46.85,4.0,37.1,Weak,58.5,4.0,40.38,Weak,-3.28,-11.65,0.0,No major change
VRAJ,Unknown,Unknown,123.34,47.0,12.0,22.15,Avoid,50.63,12.0,25.43,Avoid,-3.28,-3.63,0.0,No major change
ANURAS,Chemicals,Unknown,1204.4,29.25,12.0,11.29,Avoid,31.2,12.0,14.63,Avoid,-3.34,-1.95,0.0,No major change
EDELWEISS,Unknown,Unknown,118.9,51.34,11.0,26.85,Avoid,51.77,8.0,30.25,Avoid,-3.4,-0.43,3.0,No major change
COALINDIA,Oil Gas & Consumable Fuels,Unknown,409.3,35.68,8.0,18.61,Avoid,39.1,8.0,22.04,Avoid,-3.43,-3.42,0.0,No major change
MAPMYINDIA,Information Technology,Unknown,996.2,43.32,11.0,26.39,Avoid,44.3,8.0,29.86,Avoid,-3.47,-0.98,3.0,No major change
THEMISMED,Unknown,Unknown,108.64,47.18,9.0,21.1,Avoid,53.53,9.0,24.59,Avoid,-3.49,-6.35,0.0,No major change
SURAJLTD,Unknown,Unknown,218.38,42.53,16.0,3.45,Avoid,49.31,16.0,6.98,Avoid,-3.53,-6.78,0.0,No major change
RUCHIRA,Unknown,Unknown,105.89,42.64,19.0,11.4,Avoid,58.83,19.0,14.93,Avoid,-3.53,-16.19,0.0,No major change
KCP,Unknown,Unknown,152.99,38.78,15.0,16.85,Avoid,36.01,12.0,20.38,Avoid,-3.53,2.77,3.0,No major change
ARCHIDPLY,Unknown,Unknown,92.2,66.39,3.0,34.75,Avoid,68.85,0.0,38.28,Weak,-3.53,-2.46,3.0,Band changed: Weak -> Avoid
MGL,Oil Gas & Consumable Fuels,Unknown,1118.5,50.66,10.0,21.31,Avoid,55.44,10.0,24.89,Avoid,-3.58,-4.78,0.0,No major change
SINCLAIR,Unknown,Unknown,77.0,57.66,11.0,22.05,Avoid,61.15,8.0,25.65,Avoid,-3.6,-3.49,3.0,No major change
LOVABLE,Unknown,Unknown,72.83,46.89,23.0,6.0,Avoid,48.72,20.0,9.6,Avoid,-3.6,-1.83,3.0,No major change
BOROLTD,Unknown,Unknown,241.57,53.04,15.0,16.45,Avoid,56.34,12.0,20.05,Avoid,-3.6,-3.3,3.0,No major change
BIL,Unknown,Unknown,820.6,63.84,3.0,37.55,Weak,68.28,0.0,41.15,Weak,-3.6,-4.44,3.0,No major change
PYRAMID,Unknown,Unknown,162.42,40.54,9.0,21.95,Avoid,46.61,9.0,25.55,Avoid,-3.6,-6.07,0.0,No major change
INDIANCARD,Unknown,Unknown,211.22,36.69,20.0,2.4,Avoid,36.65,17.0,6.0,Avoid,-3.6,0.04,3.0,No major change
IXIGO,Unknown,Unknown,178.37,40.49,11.0,14.05,Avoid,43.02,8.0,17.65,Avoid,-3.6,-2.53,3.0,No major change
BANARISUG,Unknown,Unknown,3464.3,43.48,13.0,19.2,Avoid,48.35,13.0,22.81,Avoid,-3.61,-4.87,0.0,No major change
BBL,Unknown,Unknown,2297.9,31.98,18.0,1.4,Avoid,33.1,15.0,5.02,Avoid,-3.62,-1.12,3.0,No major change
EIDPARRY,Fast Moving Consumer Goods,Unknown,772.5,49.28,12.0,19.75,Avoid,54.74,12.0,23.38,Avoid,-3.63,-5.46,0.0,No major change
CAPILLARY,Unknown,Unknown,528.55,52.52,7.0,24.55,Avoid,51.1,4.0,28.26,Avoid,-3.71,1.42,3.0,No major change
ACCELYA,Unknown,Unknown,1142.3,52.36,11.0,36.45,Weak,54.8,8.0,40.16,Weak,-3.71,-2.44,3.0,No major change
HISARMETAL,Unknown,Unknown,149.4,47.02,12.0,16.35,Avoid,55.75,12.0,20.13,Avoid,-3.78,-8.73,0.0,No major change
SHAH,Unknown,Unknown,4.09,45.44,20.0,3.55,Avoid,44.86,17.0,7.33,Avoid,-3.78,0.58,3.0,No major change
ORIENTCER,Unknown,Unknown,41.75,53.67,0.0,44.85,Weak,63.61,0.0,48.63,Neutral,-3.78,-9.94,0.0,Band changed: Neutral -> Weak
JKIL,Unknown,Unknown,491.35,49.13,11.0,13.5,Avoid,54.52,11.0,17.36,Avoid,-3.86,-5.39,0.0,No major change
RAMKY,Unknown,Unknown,386.9,45.06,13.0,11.3,Avoid,51.86,13.0,15.16,Avoid,-3.86,-6.8,0.0,No major change
PRABHA,Unknown,Unknown,158.6,63.61,12.0,17.4,Avoid,67.68,12.0,21.39,Avoid,-3.99,-4.07,0.0,No major change
RAYMONDLSL,Unknown,Unknown,716.45,40.71,8.0,8.3,Avoid,45.62,8.0,12.4,Avoid,-4.1,-4.91,0.0,No major change
WAKEFIT,Unknown,Unknown,122.87,43.29,3.0,19.2,Avoid,45.28,3.0,23.3,Avoid,-4.1,-1.99,0.0,No major change
ATLANTAA,Unknown,Unknown,42.13,60.28,23.0,10.2,Avoid,73.56,18.0,14.31,Avoid,-4.11,-13.28,5.0,No major change
PICCADIL,Unknown,Unknown,692.4,45.07,9.0,39.5,Weak,65.2,4.0,43.61,Weak,-4.11,-20.13,5.0,No major change
FISCHER,Unknown,Unknown,37.66,48.32,16.0,10.65,Avoid,52.13,16.0,14.89,Avoid,-4.24,-3.81,0.0,No major change
MAITHANALL,Unknown,Unknown,991.7,51.3,9.0,30.0,Avoid,55.74,9.0,34.28,Avoid,-4.28,-4.44,0.0,No major change
HMAAGRO,Unknown,Unknown,21.8,51.36,17.0,6.05,Avoid,55.18,17.0,10.41,Avoid,-4.36,-3.82,0.0,No major change
EKC,Unknown,Unknown,112.19,50.09,17.0,14.5,Avoid,54.51,17.0,18.87,Avoid,-4.37,-4.42,0.0,No major change
JWL,Capital Goods,Unknown,259.05,50.37,27.0,0.0,Avoid,54.37,24.0,4.41,Avoid,-4.41,-4.0,3.0,No major change
V2RETAIL,Unknown,Unknown,219.82,46.73,9.0,24.35,Avoid,53.99,9.0,28.95,Avoid,-4.6,-7.26,0.0,No major change
ISHANCH,Unknown,Unknown,50.18,39.82,23.0,0.0,Avoid,40.25,20.0,4.73,Avoid,-4.73,-0.43,3.0,No major change
MOHITIND,Unknown,Unknown,25.2,54.75,19.0,18.25,Avoid,60.96,11.0,23.1,Avoid,-4.85,-6.21,8.0,Risk increased
CELLO,Unknown,Unknown,374.9,54.71,11.0,16.8,Avoid,56.79,8.0,21.65,Avoid,-4.85,-2.08,3.0,No major change
RUCHINFRA,Unknown,Unknown,5.77,44.9,8.0,13.65,Avoid,47.22,8.0,18.52,Avoid,-4.87,-2.32,0.0,No major change
JSWSTEEL,Metals & Mining,Unknown,1269.1,49.37,3.0,32.15,Avoid,53.69,0.0,37.03,Weak,-4.88,-4.32,3.0,Band changed: Weak -> Avoid
SAGARDEEP,Unknown,Unknown,24.39,46.95,17.0,13.85,Avoid,50.59,17.0,18.88,Avoid,-5.03,-3.64,0.0,No major change
FIBERWEB,Unknown,Unknown,29.35,42.31,20.0,4.7,Avoid,46.01,17.0,9.8,Avoid,-5.1,-3.7,3.0,No major change
AMJLAND,Unknown,Unknown,39.38,54.5,8.0,20.0,Avoid,61.93,8.0,25.1,Avoid,-5.1,-7.43,0.0,No major change
BANARBEADS,Unknown,Unknown,113.33,49.67,8.0,18.95,Avoid,54.72,8.0,24.05,Avoid,-5.1,-5.05,0.0,No major change
JSLL,Unknown,Unknown,511.5,33.73,13.0,16.3,Avoid,39.12,8.0,21.54,Avoid,-5.24,-5.39,5.0,No major change
CCCL,Unknown,Unknown,15.27,42.19,20.0,1.9,Avoid,45.87,20.0,7.26,Avoid,-5.36,-3.68,0.0,No major change
PIRAMALFIN,Financial Services,Unknown,2073.3,46.84,11.0,23.49,Avoid,53.04,11.0,29.0,Avoid,-5.51,-6.2,0.0,No major change
IOB,Financial Services,Unknown,33.84,46.71,8.0,25.64,Avoid,50.78,8.0,31.15,Avoid,-5.51,-4.07,0.0,No major change
20MICRONS,Unknown,Unknown,184.13,32.84,8.0,14.45,Avoid,34.6,3.0,19.98,Avoid,-5.53,-1.76,5.0,No major change
BMWVENTLTD,Unknown,Unknown,58.52,50.44,11.0,14.1,Avoid,52.13,8.0,19.63,Avoid,-5.53,-1.69,3.0,No major change
KSCL,Unknown,Unknown,788.15,38.95,17.0,8.0,Avoid,42.46,17.0,13.53,Avoid,-5.53,-3.51,0.0,No major change
AMBICAAGAR,Unknown,Unknown,24.28,44.08,22.0,0.0,Avoid,48.46,17.0,5.56,Avoid,-5.56,-4.38,5.0,No major change
INDTERRAIN,Unknown,Unknown,31.31,51.35,15.0,3.6,Avoid,55.55,15.0,9.2,Avoid,-5.6,-4.2,0.0,No major change
GRMOVER,Unknown,Unknown,91.38,44.3,17.0,10.5,Avoid,50.71,17.0,16.11,Avoid,-5.61,-6.41,0.0,No major change
PRAJIND,Unknown,Unknown,324.35,47.75,18.0,5.2,Avoid,52.36,15.0,10.81,Avoid,-5.61,-4.61,3.0,No major change
