symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SUPRAJIT,Consumer Cyclical,Auto Parts,488.9,45.27,0.0,33.02,Avoid,45.27,0.0,33.02,Avoid,0.0,0.0,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,9.1,58.44,0.0,33.02,Avoid,58.44,0.0,33.02,Avoid,0.0,0.0,0.0,No major change
SASKEN,Technology,Information Technology Services,1783.6,37.93,9.0,31.02,Avoid,37.93,9.0,31.02,Avoid,0.0,0.0,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,209.7,64.33,12.0,33.07,Avoid,64.33,12.0,33.07,Avoid,0.0,0.0,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,562.7,42.48,0.0,33.09,Avoid,42.48,0.0,33.09,Avoid,0.0,0.0,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1201.6,39.16,0.0,33.12,Avoid,39.16,0.0,33.12,Avoid,0.0,0.0,0.0,No major change
AURUM,Real Estate,Real Estate Services,224.02,47.89,4.0,33.15,Avoid,47.89,4.0,33.15,Avoid,0.0,0.0,0.0,No major change
SAIL,Basic Materials,Steel,179.0,44.65,3.0,33.15,Avoid,44.65,3.0,33.15,Avoid,0.0,0.0,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,42.4,78.42,12.0,33.27,Avoid,78.42,12.0,33.27,Avoid,0.0,0.0,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,31.15,39.88,0.0,33.34,Avoid,39.88,0.0,33.34,Avoid,0.0,0.0,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,676.45,43.81,0.0,33.37,Avoid,43.81,0.0,33.37,Avoid,0.0,0.0,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,658.3,36.16,0.0,33.37,Avoid,36.16,0.0,33.37,Avoid,0.0,0.0,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,271.35,32.06,0.0,33.44,Avoid,32.06,0.0,33.44,Avoid,0.0,0.0,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,211.35,51.7,12.0,33.71,Avoid,51.7,12.0,33.71,Avoid,0.0,0.0,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,323.7,45.39,3.0,33.72,Avoid,45.39,3.0,33.72,Avoid,0.0,0.0,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,583.55,51.2,7.0,33.75,Avoid,51.2,7.0,33.75,Avoid,0.0,0.0,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1075.2,44.22,0.0,33.77,Avoid,44.22,0.0,33.77,Avoid,0.0,0.0,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1379.3,37.69,0.0,33.79,Avoid,37.69,0.0,33.79,Avoid,0.0,0.0,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,279.85,49.19,10.0,33.05,Avoid,49.19,10.0,33.05,Avoid,0.0,0.0,0.0,No major change
HCC,Industrials,Engineering & Construction,22.73,50.34,7.0,31.02,Avoid,50.34,7.0,31.02,Avoid,0.0,0.0,0.0,No major change
GULPOLY,Basic Materials,Chemicals,174.84,32.28,0.0,31.05,Avoid,32.28,0.0,31.05,Avoid,0.0,0.0,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,68.01,70.0,12.0,31.15,Avoid,70.0,12.0,31.15,Avoid,0.0,0.0,0.0,No major change
GENESYS,Technology,Software - Application,307.81,69.67,7.0,31.17,Avoid,69.67,7.0,31.17,Avoid,0.0,0.0,0.0,No major change
PTL,Real Estate,Real Estate Services,38.43,45.56,0.0,31.2,Avoid,45.56,0.0,31.2,Avoid,0.0,0.0,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,802.1,34.4,0.0,31.25,Avoid,34.4,0.0,31.25,Avoid,0.0,0.0,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3079.2,32.4,8.0,31.26,Avoid,32.4,8.0,31.26,Avoid,0.0,0.0,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1885.8,33.33,0.0,31.27,Avoid,33.33,0.0,31.27,Avoid,0.0,0.0,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,227.51,48.26,3.0,31.32,Avoid,48.26,3.0,31.32,Avoid,0.0,0.0,0.0,No major change
HCLTECH,Technology,Information Technology Services,1206.1,32.98,8.0,31.62,Avoid,32.98,8.0,31.62,Avoid,0.0,0.0,0.0,No major change
INFY,Technology,Information Technology Services,1037.7,32.63,8.0,31.62,Avoid,32.63,8.0,31.62,Avoid,0.0,0.0,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1113.2,51.7,7.0,31.72,Avoid,51.7,7.0,31.72,Avoid,0.0,0.0,0.0,No major change
RUDRA,Basic Materials,Steel,20.49,53.44,3.0,31.75,Avoid,53.44,3.0,31.75,Avoid,0.0,0.0,0.0,No major change
NUVOCO,Basic Materials,Building Materials,330.15,47.72,3.0,31.75,Avoid,47.72,3.0,31.75,Avoid,0.0,0.0,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,35.12,60.46,15.0,31.77,Avoid,60.46,15.0,31.77,Avoid,0.0,0.0,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5126.0,40.14,0.0,32.52,Avoid,40.14,0.0,32.52,Avoid,0.0,0.0,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,329.0,40.7,8.0,31.84,Avoid,40.7,8.0,31.84,Avoid,0.0,0.0,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,417.35,42.26,7.0,31.95,Avoid,42.26,7.0,31.95,Avoid,0.0,0.0,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.29,70.7,14.0,31.97,Avoid,70.7,14.0,31.97,Avoid,0.0,0.0,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2065.0,43.62,0.0,31.97,Avoid,43.62,0.0,31.97,Avoid,0.0,0.0,0.0,No major change
ARFIN,Basic Materials,Aluminum,85.98,47.44,0.0,32.0,Avoid,47.44,0.0,32.0,Avoid,0.0,0.0,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1131.1,44.04,10.0,32.15,Avoid,44.04,10.0,32.15,Avoid,0.0,0.0,0.0,No major change
MODIS,Real Estate,Real Estate - Development,365.5,39.19,3.0,32.3,Avoid,39.19,3.0,32.3,Avoid,0.0,0.0,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,11.2,66.06,9.0,32.32,Avoid,66.06,9.0,32.32,Avoid,0.0,0.0,0.0,No major change
NESCO,Industrials,Conglomerates,1102.2,62.99,8.0,32.32,Avoid,62.99,8.0,32.32,Avoid,0.0,0.0,0.0,No major change
STEL,Financial Services,Asset Management,611.1,55.38,9.0,32.34,Avoid,55.38,9.0,32.34,Avoid,0.0,0.0,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,283.65,47.76,3.0,32.42,Avoid,47.76,3.0,32.42,Avoid,0.0,0.0,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,759.8,39.8,0.0,32.44,Avoid,39.8,0.0,32.44,Avoid,0.0,0.0,0.0,No major change
SANSTAR,Basic Materials,Chemicals,110.53,51.75,4.0,32.45,Avoid,51.75,4.0,32.45,Avoid,0.0,0.0,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,19.9,53.26,20.0,32.5,Avoid,53.26,20.0,32.5,Avoid,0.0,0.0,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,239.3,44.75,3.0,32.52,Avoid,44.75,3.0,32.52,Avoid,0.0,0.0,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,233.25,72.49,14.0,31.82,Avoid,72.49,14.0,31.82,Avoid,0.0,0.0,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,339.7,40.15,0.0,24.25,Avoid,40.15,0.0,24.25,Avoid,0.0,0.0,0.0,No major change
IOB,Financial Services,Banks - Regional,33.07,47.25,8.0,24.29,Avoid,47.25,8.0,24.29,Avoid,0.0,0.0,0.0,No major change
WAAREEENER,Technology,Solar,2625.0,47.64,8.0,24.32,Avoid,47.64,8.0,24.32,Avoid,0.0,0.0,0.0,No major change
FUSION,Financial Services,Credit Services,189.72,40.5,12.0,24.34,Avoid,40.5,12.0,24.34,Avoid,0.0,0.0,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1544.7,54.99,8.0,24.37,Avoid,54.99,8.0,24.37,Avoid,0.0,0.0,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,640.5,51.16,3.0,24.37,Avoid,51.16,3.0,24.37,Avoid,0.0,0.0,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,783.5,48.25,11.0,24.4,Avoid,48.25,11.0,24.4,Avoid,0.0,0.0,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,763.4,43.38,7.0,24.4,Avoid,43.38,7.0,24.4,Avoid,0.0,0.0,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,887.75,34.97,0.0,24.45,Avoid,34.97,0.0,24.45,Avoid,0.0,0.0,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,240.21,50.37,8.0,24.57,Avoid,50.37,8.0,24.57,Avoid,0.0,0.0,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,454.05,48.73,8.0,24.6,Avoid,48.73,8.0,24.6,Avoid,0.0,0.0,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1592.2,55.07,12.0,24.61,Avoid,55.07,12.0,24.61,Avoid,0.0,0.0,0.0,No major change
SRM,Industrials,Engineering & Construction,439.35,35.05,8.0,24.62,Avoid,35.05,8.0,24.62,Avoid,0.0,0.0,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4710.7,60.28,16.0,24.74,Avoid,60.28,16.0,24.74,Avoid,0.0,0.0,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,228.0,42.19,3.0,24.77,Avoid,42.19,3.0,24.77,Avoid,0.0,0.0,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,12.16,57.08,17.0,28.22,Avoid,57.08,17.0,28.22,Avoid,0.0,0.0,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,215.23,34.54,0.0,24.9,Avoid,34.54,0.0,24.9,Avoid,0.0,0.0,0.0,No major change
SICAGEN,Basic Materials,Steel,53.53,45.62,0.0,24.9,Avoid,45.62,0.0,24.9,Avoid,0.0,0.0,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,615.0,46.2,8.0,24.97,Avoid,46.2,8.0,24.97,Avoid,0.0,0.0,0.0,No major change
DECCANCE,Basic Materials,Building Materials,573.7,55.72,8.0,25.0,Avoid,55.72,8.0,25.0,Avoid,0.0,0.0,0.0,No major change
IRB,Industrials,Infrastructure Operations,19.64,53.09,8.0,25.12,Avoid,53.09,8.0,25.12,Avoid,0.0,0.0,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,980.8,41.76,3.0,25.25,Avoid,41.76,3.0,25.25,Avoid,0.0,0.0,0.0,No major change
UTIAMC,Financial Services,Asset Management,910.0,55.85,8.0,25.29,Avoid,55.85,8.0,25.29,Avoid,0.0,0.0,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3041.5,45.49,3.0,25.39,Avoid,45.49,3.0,25.39,Avoid,0.0,0.0,0.0,No major change
BTML,Communication Services,Entertainment,7.48,42.36,7.0,25.46,Avoid,42.36,7.0,25.46,Avoid,0.0,0.0,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,707.0,39.25,0.0,25.47,Avoid,39.25,0.0,25.47,Avoid,0.0,0.0,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,797.3,43.9,3.0,25.47,Avoid,43.9,3.0,25.47,Avoid,0.0,0.0,0.0,No major change
CONCOR,Industrials,Railroads,499.25,44.21,3.0,25.47,Avoid,44.21,3.0,25.47,Avoid,0.0,0.0,0.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,346.4,43.36,0.0,25.62,Avoid,43.36,0.0,25.62,Avoid,0.0,0.0,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,256.8,33.34,8.0,25.65,Avoid,33.34,8.0,25.65,Avoid,0.0,0.0,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1831.1,41.01,8.0,25.66,Avoid,41.01,8.0,25.66,Avoid,0.0,0.0,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,112.55,55.16,11.0,24.87,Avoid,55.16,11.0,24.87,Avoid,0.0,0.0,0.0,No major change
XCHANGING,Technology,Information Technology Services,62.34,49.58,8.0,23.02,Avoid,49.58,8.0,23.02,Avoid,0.0,0.0,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,24.87,56.7,12.0,23.1,Avoid,56.7,12.0,23.1,Avoid,0.0,0.0,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,353.05,35.22,8.0,23.15,Avoid,35.22,8.0,23.15,Avoid,0.0,0.0,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,123.91,46.43,3.0,23.15,Avoid,46.43,3.0,23.15,Avoid,0.0,0.0,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1428.5,39.68,8.0,23.15,Avoid,39.68,8.0,23.15,Avoid,0.0,0.0,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,179.89,42.76,0.0,23.17,Avoid,42.76,0.0,23.17,Avoid,0.0,0.0,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,165.32,55.25,14.0,23.22,Avoid,55.25,14.0,23.22,Avoid,0.0,0.0,0.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,62.59,59.18,13.0,23.27,Avoid,59.18,13.0,23.27,Avoid,0.0,0.0,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,85.04,49.24,12.0,23.37,Avoid,49.24,12.0,23.37,Avoid,0.0,0.0,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1505.7,57.28,0.0,66.91,Strong,57.28,0.0,66.91,Strong,0.0,0.0,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,202.87,67.53,23.0,23.4,Avoid,67.53,23.0,23.4,Avoid,0.0,0.0,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2280.0,37.54,8.0,23.46,Avoid,37.54,8.0,23.46,Avoid,0.0,0.0,0.0,No major change
TRIGYN,Technology,Information Technology Services,56.1,46.69,12.0,23.47,Avoid,46.69,12.0,23.47,Avoid,0.0,0.0,0.0,No major change
HTMEDIA,Communication Services,Publishing,24.92,42.31,12.0,23.51,Avoid,42.31,12.0,23.51,Avoid,0.0,0.0,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,798.45,36.53,5.0,23.52,Avoid,36.53,5.0,23.52,Avoid,0.0,0.0,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,293.2,64.72,16.0,24.22,Avoid,64.72,16.0,24.22,Avoid,0.0,0.0,0.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.47,50.51,7.0,23.52,Avoid,50.51,7.0,23.52,Avoid,0.0,0.0,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.48,33.54,8.0,23.57,Avoid,33.54,8.0,23.57,Avoid,0.0,0.0,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1039.7,41.47,3.0,23.57,Avoid,41.47,3.0,23.57,Avoid,0.0,0.0,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,25.18,51.45,15.0,23.57,Avoid,51.45,15.0,23.57,Avoid,0.0,0.0,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.65,46.93,7.0,23.62,Avoid,46.93,7.0,23.62,Avoid,0.0,0.0,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25550.0,36.86,8.0,23.66,Avoid,36.86,8.0,23.66,Avoid,0.0,0.0,0.0,No major change
KCP,Basic Materials,Building Materials,162.4,48.21,15.0,23.7,Avoid,48.21,15.0,23.7,Avoid,0.0,0.0,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,217.07,52.16,12.0,23.82,Avoid,52.16,12.0,23.82,Avoid,0.0,0.0,0.0,No major change
GPIL,Basic Materials,Steel,244.45,49.38,8.0,23.85,Avoid,49.38,8.0,23.85,Avoid,0.0,0.0,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,346.75,32.84,5.0,23.95,Avoid,32.84,5.0,23.95,Avoid,0.0,0.0,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1246.0,47.44,8.0,23.99,Avoid,47.44,8.0,23.99,Avoid,0.0,0.0,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,225.24,37.48,7.0,24.0,Avoid,37.48,7.0,24.0,Avoid,0.0,0.0,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,216.58,44.58,0.0,24.05,Avoid,44.58,0.0,24.05,Avoid,0.0,0.0,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,81.78,51.99,4.0,24.07,Avoid,51.99,4.0,24.07,Avoid,0.0,0.0,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,167.36,48.4,8.0,24.2,Avoid,48.4,8.0,24.2,Avoid,0.0,0.0,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,157.74,45.23,8.0,23.52,Avoid,45.23,8.0,23.52,Avoid,0.0,0.0,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1867.5,40.02,0.0,26.95,Avoid,40.02,0.0,26.95,Avoid,0.0,0.0,0.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,59.04,31.91,7.0,26.97,Avoid,31.91,7.0,26.97,Avoid,0.0,0.0,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,78.27,51.95,11.0,27.02,Avoid,51.95,11.0,27.02,Avoid,0.0,0.0,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,116.58,32.26,0.0,27.07,Avoid,32.26,0.0,27.07,Avoid,0.0,0.0,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,80.52,42.76,0.0,27.1,Avoid,42.76,0.0,27.1,Avoid,0.0,0.0,0.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,407.85,48.88,3.0,27.12,Avoid,48.88,3.0,27.12,Avoid,0.0,0.0,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1395.0,29.22,0.0,27.15,Avoid,29.22,0.0,27.15,Avoid,0.0,0.0,0.0,No major change
WEBELSOLAR,Technology,Solar,75.84,37.81,8.0,27.17,Avoid,37.81,8.0,27.17,Avoid,0.0,0.0,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,258.75,35.98,3.0,27.25,Avoid,35.98,3.0,27.25,Avoid,0.0,0.0,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,170.86,44.36,3.0,27.27,Avoid,44.36,3.0,27.27,Avoid,0.0,0.0,0.0,No major change
PDSL,Industrials,Specialty Business Services,348.2,41.29,3.0,27.27,Avoid,41.29,3.0,27.27,Avoid,0.0,0.0,0.0,No major change
AFIL,Financial Services,Credit Services,8.92,36.2,3.0,27.29,Avoid,36.2,3.0,27.29,Avoid,0.0,0.0,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2692.6,34.21,3.0,27.32,Avoid,34.21,3.0,27.32,Avoid,0.0,0.0,0.0,No major change
EMUDHRA,Technology,Software - Application,494.05,39.08,8.0,27.32,Avoid,39.08,8.0,27.32,Avoid,0.0,0.0,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,211.05,36.77,0.0,27.37,Avoid,36.77,0.0,27.37,Avoid,0.0,0.0,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,569.65,42.84,7.0,25.72,Avoid,42.84,7.0,25.72,Avoid,0.0,0.0,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,145.27,39.12,0.0,27.49,Avoid,39.12,0.0,27.49,Avoid,0.0,0.0,0.0,No major change
GMDCLTD,Energy,Thermal Coal,575.35,51.83,8.0,27.52,Avoid,51.83,8.0,27.52,Avoid,0.0,0.0,0.0,No major change
SIGMA,Technology,Information Technology Services,44.19,41.76,11.0,27.57,Avoid,41.76,11.0,27.57,Avoid,0.0,0.0,0.0,No major change
MPHASIS,Technology,Information Technology Services,2295.0,36.98,11.0,27.62,Avoid,36.98,11.0,27.62,Avoid,0.0,0.0,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,225.74,50.67,12.0,27.62,Avoid,50.67,12.0,27.62,Avoid,0.0,0.0,0.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.07,33.22,0.0,27.72,Avoid,33.22,0.0,27.72,Avoid,0.0,0.0,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1265.0,40.67,0.0,27.85,Avoid,40.67,0.0,27.85,Avoid,0.0,0.0,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,300.7,47.38,7.0,27.97,Avoid,47.38,7.0,27.97,Avoid,0.0,0.0,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1913.5,37.4,8.0,27.99,Avoid,37.4,8.0,27.99,Avoid,0.0,0.0,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.39,38.48,7.0,28.14,Avoid,38.48,7.0,28.14,Avoid,0.0,0.0,0.0,No major change
FINKURVE,Financial Services,Credit Services,72.49,54.28,16.0,28.14,Avoid,54.28,16.0,28.14,Avoid,0.0,0.0,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,591.25,56.23,11.0,28.15,Avoid,56.23,11.0,28.15,Avoid,0.0,0.0,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,229.84,49.87,8.0,28.15,Avoid,49.87,8.0,28.15,Avoid,0.0,0.0,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1784.0,34.61,0.0,28.17,Avoid,34.61,0.0,28.17,Avoid,0.0,0.0,0.0,No major change
SUNTV,Communication Services,Broadcasting,476.0,52.5,8.0,28.21,Avoid,52.5,8.0,28.21,Avoid,0.0,0.0,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,202.84,51.11,8.0,27.41,Avoid,51.11,8.0,27.41,Avoid,0.0,0.0,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,244.0,38.65,8.0,25.74,Avoid,38.65,8.0,25.74,Avoid,0.0,0.0,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2174.0,49.47,7.0,25.87,Avoid,49.47,7.0,25.87,Avoid,0.0,0.0,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,620.3,44.41,0.0,26.02,Avoid,44.41,0.0,26.02,Avoid,0.0,0.0,0.0,No major change
WIPRO,Technology,Information Technology Services,167.4,33.02,8.0,26.02,Avoid,33.02,8.0,26.02,Avoid,0.0,0.0,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,69.33,62.84,22.0,26.07,Avoid,62.84,22.0,26.07,Avoid,0.0,0.0,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,64.29,44.92,0.0,26.12,Avoid,44.92,0.0,26.12,Avoid,0.0,0.0,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,127.24,54.95,10.0,26.17,Avoid,54.95,10.0,26.17,Avoid,0.0,0.0,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,350.35,57.93,7.0,26.17,Avoid,57.93,7.0,26.17,Avoid,0.0,0.0,0.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,266.65,37.14,0.0,26.17,Avoid,37.14,0.0,26.17,Avoid,0.0,0.0,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,196.48,38.08,11.0,26.19,Avoid,38.08,11.0,26.19,Avoid,0.0,0.0,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,395.0,43.7,8.0,26.19,Avoid,43.7,8.0,26.19,Avoid,0.0,0.0,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,85.91,48.26,0.0,26.27,Avoid,48.26,0.0,26.27,Avoid,0.0,0.0,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1226.7,52.17,7.0,26.27,Avoid,52.17,7.0,26.27,Avoid,0.0,0.0,0.0,No major change
DLF,Real Estate,Real Estate - Development,644.5,39.68,5.0,26.3,Avoid,39.68,5.0,26.3,Avoid,0.0,0.0,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,66.82,67.4,12.0,26.32,Avoid,67.4,12.0,26.32,Avoid,0.0,0.0,0.0,No major change
LLOYDSENT,Basic Materials,Steel,69.79,36.0,7.0,26.95,Avoid,36.0,7.0,26.95,Avoid,0.0,0.0,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1081.0,41.35,0.0,26.35,Avoid,41.35,0.0,26.35,Avoid,0.0,0.0,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,73.15,42.63,4.0,26.49,Avoid,42.63,4.0,26.49,Avoid,0.0,0.0,0.0,No major change
DCW,Basic Materials,Chemicals,46.63,51.1,11.0,26.5,Avoid,51.1,11.0,26.5,Avoid,0.0,0.0,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,764.45,33.65,0.0,26.52,Avoid,33.65,0.0,26.52,Avoid,0.0,0.0,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,349.4,54.51,15.0,26.64,Avoid,54.51,15.0,26.64,Avoid,0.0,0.0,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,44.74,42.35,0.0,26.7,Avoid,42.35,0.0,26.7,Avoid,0.0,0.0,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,77.62,49.92,7.0,26.72,Avoid,49.92,7.0,26.72,Avoid,0.0,0.0,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,283.05,50.31,12.0,26.74,Avoid,50.31,12.0,26.74,Avoid,0.0,0.0,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,658.4,33.11,8.0,26.75,Avoid,33.11,8.0,26.75,Avoid,0.0,0.0,0.0,No major change
HEXT,Technology,Information Technology Services,497.05,28.41,11.0,26.77,Avoid,28.41,11.0,26.77,Avoid,0.0,0.0,0.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,282.1,49.41,11.0,26.77,Avoid,49.41,11.0,26.77,Avoid,0.0,0.0,0.0,No major change
CERA,Industrials,Building Products & Equipment,5587.5,35.77,3.0,26.87,Avoid,35.77,3.0,26.87,Avoid,0.0,0.0,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,68.51,48.11,8.0,26.9,Avoid,48.11,8.0,26.9,Avoid,0.0,0.0,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,566.2,38.3,3.0,26.92,Avoid,38.3,3.0,26.92,Avoid,0.0,0.0,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1373.0,32.87,3.0,26.92,Avoid,32.87,3.0,26.92,Avoid,0.0,0.0,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,127.66,38.18,3.0,26.32,Avoid,38.18,3.0,26.32,Avoid,0.0,0.0,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,257.6,44.59,3.0,39.76,Weak,44.59,3.0,39.76,Weak,0.0,0.0,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,598.35,44.46,0.0,39.8,Weak,44.46,0.0,39.8,Weak,0.0,0.0,0.0,No major change
