symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INDOBORAX,Basic Materials,Chemicals,506.15,63.52,3.0,71.7,Strong,67.1,0.0,76.46,High Conviction,-4.76,-3.58,3.0,Band changed: High Conviction -> Strong
AIRAN,Technology,Information Technology Services,14.83,41.13,8.0,15.21,Avoid,43.59,13.0,19.98,Avoid,-4.77,-2.46,-5.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,893.2,68.55,0.0,56.27,Watchlist,60.42,0.0,61.06,Watchlist,-4.79,8.13,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,176.44,56.69,3.0,54.32,Neutral,61.8,3.0,59.11,Watchlist,-4.79,-5.11,0.0,Band changed: Watchlist -> Neutral
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.49,56.38,20.0,9.57,Avoid,58.64,24.0,14.36,Avoid,-4.79,-2.26,-4.0,No major change
IGPL,Basic Materials,Chemicals,546.4,71.24,0.0,53.8,Neutral,69.36,4.0,58.61,Watchlist,-4.81,1.88,-4.0,Band changed: Watchlist -> Neutral
JITFINFRA,Industrials,Engineering & Construction,304.25,38.15,20.0,0.0,Avoid,41.59,24.0,4.82,Avoid,-4.82,-3.44,-4.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,206.09,27.89,12.0,11.5,Avoid,30.4,4.0,16.37,Avoid,-4.87,-2.51,8.0,Risk increased
PIRAMALFIN,Financial Services,Credit Services,2186.5,54.39,8.0,47.57,Neutral,60.31,8.0,52.46,Neutral,-4.89,-5.92,0.0,No major change
BEDMUTHA,Basic Materials,Steel,107.96,46.91,12.0,7.05,Avoid,40.22,13.0,11.96,Avoid,-4.91,6.69,-1.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,994.0,39.41,8.0,13.76,Avoid,41.37,8.0,18.7,Avoid,-4.94,-1.96,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,43.38,60.27,15.0,34.26,Avoid,64.27,11.0,39.23,Weak,-4.97,-4.0,4.0,Band changed: Weak -> Avoid
ITC,Consumer Defensive,Tobacco,266.3,41.44,15.0,9.21,Avoid,41.72,15.0,14.19,Avoid,-4.98,-0.28,0.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,525.45,58.76,15.0,31.33,Avoid,66.58,7.0,36.33,Weak,-5.0,-7.82,8.0,"Band changed: Weak -> Avoid, Risk increased"
GLOTTIS,Industrials,Integrated Freight & Logistics,62.22,31.88,7.0,25.6,Avoid,37.64,9.0,30.62,Avoid,-5.02,-5.76,-2.0,No major change
FUSION,Financial Services,Credit Services,193.42,42.33,15.0,19.02,Avoid,43.19,16.0,24.04,Avoid,-5.02,-0.86,-1.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.12,28.14,17.0,0.0,Avoid,38.39,12.0,5.03,Avoid,-5.03,-10.25,5.0,No major change
WELCORP,Basic Materials,Steel,2523.5,79.86,0.0,57.45,Watchlist,83.02,0.0,62.49,Watchlist,-5.04,-3.16,0.0,No major change
MPHASIS,Technology,Information Technology Services,2480.0,56.15,0.0,58.71,Watchlist,59.6,0.0,63.75,Watchlist,-5.04,-3.45,0.0,No major change
TECHM,Technology,Information Technology Services,1623.0,55.85,0.0,45.26,Neutral,59.92,0.0,50.3,Neutral,-5.04,-4.07,0.0,No major change
KRITI,Industrials,Building Products & Equipment,60.9,30.81,28.0,0.0,Avoid,28.92,20.0,5.12,Avoid,-5.12,1.89,8.0,Risk increased
BHARTIARTL,Communication Services,Telecom Services,1862.8,42.62,8.0,25.65,Avoid,44.47,8.0,30.77,Avoid,-5.12,-1.85,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,578.4,57.91,5.0,54.25,Neutral,70.98,7.0,59.37,Watchlist,-5.12,-13.07,-2.0,Band changed: Watchlist -> Neutral
CPPLUS,Industrials,Building Products & Equipment,3721.4,58.48,0.0,55.2,Watchlist,58.78,0.0,60.33,Watchlist,-5.13,-0.3,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1139.2,46.41,3.0,34.37,Avoid,43.15,4.0,39.66,Weak,-5.29,3.26,-1.0,Band changed: Weak -> Avoid
INDIGOPNTS,Basic Materials,Specialty Chemicals,1171.0,60.13,0.0,61.95,Watchlist,56.7,3.0,67.26,Strong,-5.31,3.43,-3.0,Band changed: Strong -> Watchlist
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1296.0,36.82,0.0,34.07,Avoid,42.75,3.0,39.41,Weak,-5.34,-5.93,-3.0,Band changed: Weak -> Avoid
ENDURANCE,Consumer Cyclical,Auto Parts,2755.9,36.75,0.0,33.37,Avoid,43.88,3.0,38.78,Weak,-5.41,-7.13,-3.0,Band changed: Weak -> Avoid
INDIANHUME,Industrials,Engineering & Construction,388.7,54.2,0.0,50.85,Neutral,50.41,3.0,56.27,Watchlist,-5.42,3.79,-3.0,Band changed: Watchlist -> Neutral
ALANKIT,Technology,Information Technology Services,7.96,44.62,13.0,8.56,Avoid,50.05,22.0,13.98,Avoid,-5.42,-5.43,-9.0,No major change
ELECTHERM,Unknown,Unknown,1000.1,43.97,3.0,22.13,Avoid,41.34,8.0,27.57,Avoid,-5.44,2.63,-5.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1593.3,45.36,27.0,0.0,Avoid,26.67,23.0,5.47,Avoid,-5.47,18.69,4.0,No major change
DMART,Consumer Defensive,Discount Stores,3813.4,38.25,11.0,6.71,Avoid,38.99,8.0,12.19,Avoid,-5.48,-0.74,3.0,No major change
MANAKSTEEL,Basic Materials,Steel,109.3,82.41,0.0,61.95,Watchlist,76.23,0.0,67.46,Strong,-5.51,6.18,0.0,Band changed: Strong -> Watchlist
KNAGRI,Consumer Defensive,Farm Products,209.46,46.88,3.0,36.66,Weak,54.39,7.0,42.23,Weak,-5.57,-7.51,-4.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,41.37,51.02,0.0,42.31,Weak,52.66,0.0,47.93,Neutral,-5.62,-1.64,0.0,Band changed: Neutral -> Weak
PDSL,Industrials,Specialty Business Services,351.85,41.38,0.0,33.9,Avoid,52.81,4.0,39.52,Weak,-5.62,-11.43,-4.0,Band changed: Weak -> Avoid
BALKRISIND,Consumer Cyclical,Auto Parts,2329.1,49.55,3.0,29.47,Avoid,49.85,0.0,35.13,Weak,-5.66,-0.3,3.0,Band changed: Weak -> Avoid
VIPIND,Consumer Cyclical,Footwear & Accessories,304.4,49.12,31.0,0.0,Avoid,50.74,12.0,5.66,Avoid,-5.66,-1.62,19.0,Risk increased
BANG,Consumer Cyclical,Apparel Manufacturing,33.49,59.25,18.0,13.77,Avoid,67.46,17.0,19.46,Avoid,-5.69,-8.21,1.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4476.2,48.94,0.0,48.21,Neutral,48.76,0.0,53.94,Neutral,-5.73,0.18,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1306.0,53.02,0.0,38.25,Weak,55.49,0.0,44.04,Weak,-5.79,-2.47,0.0,No major change
JSL,Basic Materials,Steel,734.9,58.0,8.0,22.8,Avoid,57.64,8.0,28.59,Avoid,-5.79,0.36,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.72,47.85,28.0,0.0,Avoid,49.86,26.0,5.86,Avoid,-5.86,-2.01,2.0,No major change
ARIHANT,Real Estate,Real Estate - Development,900.3,30.2,0.0,24.93,Avoid,31.06,5.0,30.88,Avoid,-5.95,-0.86,-5.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,413.05,63.21,0.0,57.96,Watchlist,69.04,4.0,63.96,Watchlist,-6.0,-5.83,-4.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,275.5,43.9,8.0,13.28,Avoid,42.47,8.0,19.35,Avoid,-6.07,1.43,0.0,No major change
VPRPL,Industrials,Engineering & Construction,35.15,59.12,30.0,3.5,Avoid,54.41,17.0,9.57,Avoid,-6.07,4.71,13.0,Risk increased
MANINDS,Basic Materials,Steel,744.85,70.68,3.0,55.15,Watchlist,75.71,3.0,61.26,Watchlist,-6.11,-5.03,0.0,No major change
ALICON,Industrials,Metal Fabrication,665.5,40.24,11.0,14.1,Avoid,39.41,11.0,20.22,Avoid,-6.12,0.83,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,454.8,44.9,10.0,18.35,Avoid,48.3,10.0,24.48,Avoid,-6.13,-3.4,0.0,No major change
360ONE,Financial Services,Asset Management,1181.3,52.84,0.0,39.02,Weak,48.55,0.0,45.16,Neutral,-6.14,4.29,0.0,Band changed: Neutral -> Weak
HDFCLIFE,Financial Services,Insurance - Life,533.0,39.24,11.0,7.62,Avoid,43.9,8.0,13.76,Avoid,-6.14,-4.66,3.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1093.4,44.41,11.0,14.5,Avoid,49.88,4.0,20.66,Avoid,-6.16,-5.47,7.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1931.7,51.24,0.0,45.01,Neutral,50.7,0.0,51.2,Neutral,-6.19,0.54,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,165.81,49.45,11.0,27.25,Avoid,51.76,7.0,33.46,Avoid,-6.21,-2.31,4.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.95,46.12,18.0,5.16,Avoid,51.53,20.0,11.41,Avoid,-6.25,-5.41,-2.0,No major change
NSLNISP,Basic Materials,Steel,45.69,57.45,0.0,39.6,Weak,57.23,0.0,45.86,Neutral,-6.26,0.22,0.0,Band changed: Neutral -> Weak
AHLADA,Industrials,Building Products & Equipment,37.27,46.05,26.0,0.0,Avoid,46.21,23.0,6.27,Avoid,-6.27,-0.16,3.0,No major change
AJMERA,Real Estate,Real Estate - Development,115.69,37.73,8.0,20.63,Avoid,40.08,8.0,26.93,Avoid,-6.3,-2.35,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,99.2,57.21,3.0,58.1,Watchlist,52.81,3.0,64.46,Watchlist,-6.36,4.4,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.97,44.42,20.0,0.0,Avoid,39.8,19.0,6.37,Avoid,-6.37,4.62,1.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,102.8,34.47,15.0,1.85,Avoid,33.12,16.0,8.26,Avoid,-6.41,1.35,-1.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,386.8,49.63,12.0,32.4,Avoid,42.08,12.0,38.82,Weak,-6.42,7.55,0.0,Band changed: Weak -> Avoid
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.86,43.74,18.0,2.97,Avoid,42.76,17.0,9.46,Avoid,-6.49,0.98,1.0,No major change
DEVIT,Technology,Information Technology Services,24.64,37.31,11.0,6.06,Avoid,34.74,22.0,12.58,Avoid,-6.52,2.57,-11.0,No major change
CAPILLARY,Technology,Software - Infrastructure,484.0,38.12,7.0,12.56,Avoid,41.64,7.0,19.18,Avoid,-6.62,-3.52,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,75.68,34.41,18.0,0.0,Avoid,37.68,12.0,6.63,Avoid,-6.63,-3.27,6.0,No major change
HDBFS,Financial Services,Credit Services,675.2,41.15,19.0,9.42,Avoid,41.2,16.0,16.06,Avoid,-6.64,-0.05,3.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.84,34.56,20.0,0.0,Avoid,40.08,24.0,6.66,Avoid,-6.66,-5.52,-4.0,No major change
MMTC,Industrials,Conglomerates,62.1,41.37,16.0,6.8,Avoid,42.45,20.0,13.47,Avoid,-6.67,-1.08,-4.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6017.5,52.27,3.0,34.41,Avoid,55.34,12.0,41.11,Weak,-6.7,-3.07,-9.0,Band changed: Weak -> Avoid
VISACHROME,Basic Materials,Steel,38.54,50.38,15.0,8.2,Avoid,64.34,15.0,14.91,Avoid,-6.71,-13.96,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,115.47,37.73,15.0,12.86,Avoid,36.63,7.0,19.59,Avoid,-6.73,1.1,8.0,Risk increased
SAPPHIRE,Consumer Cyclical,Restaurants,228.21,53.45,15.0,29.62,Avoid,59.12,7.0,36.36,Weak,-6.74,-5.67,8.0,"Band changed: Weak -> Avoid, Risk increased"
PURVA,Real Estate,Real Estate - Development,209.79,42.11,23.0,1.68,Avoid,45.6,15.0,8.43,Avoid,-6.75,-3.49,8.0,Risk increased
CENTEXT,Basic Materials,Aluminum,22.49,58.71,3.0,42.95,Weak,56.7,7.0,49.71,Neutral,-6.76,2.01,-4.0,Band changed: Neutral -> Weak
HINDALCO,Basic Materials,Aluminum,1009.7,46.16,3.0,30.7,Avoid,47.41,0.0,37.49,Weak,-6.79,-1.25,3.0,Band changed: Weak -> Avoid
GALAXYSURF,Basic Materials,Specialty Chemicals,2223.1,52.9,3.0,57.1,Watchlist,53.47,3.0,63.91,Watchlist,-6.81,-0.57,0.0,No major change
MMP,Basic Materials,Aluminum,384.1,62.84,3.0,52.65,Neutral,68.89,4.0,59.51,Watchlist,-6.86,-6.05,-1.0,Band changed: Watchlist -> Neutral
ORISSAMINE,Basic Materials,Steel,4308.6,45.35,15.0,16.9,Avoid,46.06,7.0,23.81,Avoid,-6.91,-0.71,8.0,Risk increased
MATRIMONY,Communication Services,Internet Content & Information,514.35,57.77,3.0,55.2,Watchlist,60.54,3.0,62.17,Watchlist,-6.97,-2.77,0.0,No major change
PFOCUS,Communication Services,Entertainment,280.35,46.88,12.0,15.15,Avoid,50.4,4.0,22.17,Avoid,-7.02,-3.52,8.0,Risk increased
COMSYN,Consumer Cyclical,Packaging & Containers,302.65,75.07,3.0,50.87,Neutral,74.54,4.0,57.91,Watchlist,-7.04,0.53,-1.0,Band changed: Watchlist -> Neutral
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.35,35.96,11.0,6.22,Avoid,40.95,11.0,13.31,Avoid,-7.09,-4.99,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1108.6,66.94,0.0,68.26,Strong,63.4,0.0,75.36,High Conviction,-7.1,3.54,0.0,Band changed: High Conviction -> Strong
CPCAP,Financial Services,Credit Services,115.16,46.92,3.0,50.42,Neutral,49.48,8.0,57.54,Watchlist,-7.12,-2.56,-5.0,Band changed: Watchlist -> Neutral
ARE&M,Industrials,Electrical Equipment & Parts,871.25,37.2,3.0,29.35,Avoid,39.3,7.0,36.47,Weak,-7.12,-2.1,-4.0,Band changed: Weak -> Avoid
MAWANASUG,Consumer Defensive,Confectioners,147.87,66.24,0.0,54.66,Neutral,62.53,3.0,61.83,Watchlist,-7.17,3.71,-3.0,Band changed: Watchlist -> Neutral
MARICO,Consumer Defensive,Household & Personal Products,829.35,42.4,0.0,34.11,Avoid,45.99,0.0,41.34,Weak,-7.23,-3.59,0.0,Band changed: Weak -> Avoid
AKG,Industrials,Industrial Distribution,9.21,48.67,16.0,7.2,Avoid,44.67,16.0,14.47,Avoid,-7.27,4.0,0.0,No major change
TATACAP,Financial Services,Credit Services,364.75,50.15,11.0,40.42,Weak,53.56,8.0,47.81,Neutral,-7.39,-3.41,3.0,Band changed: Neutral -> Weak
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.98,51.2,20.0,11.02,Avoid,51.13,22.0,18.41,Avoid,-7.39,0.07,-2.0,No major change
KOTHARIPRO,Industrials,Conglomerates,68.19,49.47,18.0,4.6,Avoid,43.13,17.0,12.12,Avoid,-7.52,6.34,1.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,121.38,28.5,15.0,9.22,Avoid,35.31,12.0,16.76,Avoid,-7.54,-6.81,3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1732.5,44.63,8.0,21.77,Avoid,40.91,11.0,29.31,Avoid,-7.54,3.72,-3.0,No major change
RENUKA,Consumer Defensive,Confectioners,23.94,52.8,23.0,0.71,Avoid,54.79,15.0,8.28,Avoid,-7.57,-1.99,8.0,Risk increased
SHIVATEX,Consumer Cyclical,Textile Manufacturing,180.51,72.98,7.0,36.32,Weak,77.87,4.0,43.91,Weak,-7.59,-4.89,3.0,No major change
INVENTURE,Financial Services,Capital Markets,0.92,51.14,11.0,15.42,Avoid,51.14,13.0,23.04,Avoid,-7.62,0.0,-2.0,No major change
GKSL,Healthcare,Medical Care Facilities,168.3,80.98,7.0,46.66,Neutral,77.31,9.0,54.31,Neutral,-7.65,3.67,-2.0,No major change
ZEEL,Communication Services,Broadcasting,90.57,34.97,15.0,2.65,Avoid,37.9,9.0,10.37,Avoid,-7.72,-2.93,6.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,574.05,62.64,0.0,54.52,Neutral,56.49,0.0,62.26,Watchlist,-7.74,6.15,0.0,Band changed: Watchlist -> Neutral
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",249.92,53.51,18.0,23.52,Avoid,47.59,12.0,31.31,Avoid,-7.79,5.92,6.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1422.3,42.82,23.0,0.0,Avoid,45.07,26.0,7.82,Avoid,-7.82,-2.25,-3.0,No major change
JINDALPHOT,Financial Services,Asset Management,1027.6,41.27,27.0,0.0,Avoid,34.55,16.0,7.84,Avoid,-7.84,6.72,11.0,Risk increased
DEVX,Real Estate,Real Estate Services,33.01,42.2,8.0,6.58,Avoid,42.07,12.0,14.43,Avoid,-7.85,0.13,-4.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,24.99,29.61,13.0,13.15,Avoid,38.3,11.0,21.01,Avoid,-7.86,-8.69,2.0,No major change
JAIBALAJI,Basic Materials,Steel,70.6,58.49,0.0,48.1,Neutral,62.95,5.0,55.96,Watchlist,-7.86,-4.46,-5.0,Band changed: Watchlist -> Neutral
DOLATALGO,Financial Services,Capital Markets,69.96,42.29,8.0,23.87,Avoid,45.6,8.0,31.79,Avoid,-7.92,-3.31,0.0,No major change
MANCREDIT,Financial Services,Credit Services,227.79,47.66,3.0,34.52,Avoid,56.61,9.0,42.44,Weak,-7.92,-8.95,-6.0,Band changed: Weak -> Avoid
FORTIS,Healthcare,Medical Care Facilities,915.0,46.15,3.0,21.41,Avoid,46.15,0.0,29.35,Avoid,-7.94,0.0,3.0,No major change
PANSARI,Real Estate,Real Estate - Development,296.1,34.21,22.0,4.23,Avoid,37.2,4.0,12.18,Avoid,-7.95,-2.99,18.0,Risk increased
INCREDIBLE,Basic Materials,Steel,32.08,45.52,8.0,11.2,Avoid,44.77,12.0,19.16,Avoid,-7.96,0.75,-4.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,379.0,24.26,16.0,9.26,Avoid,27.1,8.0,17.24,Avoid,-7.98,-2.84,8.0,Risk increased
FLAIR,Industrials,Business Equipment & Supplies,247.14,41.86,11.0,11.45,Avoid,43.54,15.0,19.47,Avoid,-8.02,-1.68,-4.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,337.7,40.47,18.0,0.0,Avoid,41.58,17.0,8.02,Avoid,-8.02,-1.11,1.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,638.9,50.45,0.0,25.37,Avoid,49.7,0.0,33.41,Avoid,-8.04,0.75,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,188.38,66.93,3.0,61.46,Watchlist,69.57,0.0,69.51,Strong,-8.05,-2.64,3.0,Band changed: Strong -> Watchlist
JINDRILL,Energy,Oil & Gas Equipment & Services,642.1,58.05,10.0,40.93,Weak,50.51,3.0,49.02,Neutral,-8.09,7.54,7.0,Band changed: Neutral -> Weak
EUROPRATIK,Basic Materials,Building Materials,260.05,37.18,8.0,23.4,Avoid,38.71,12.0,31.51,Avoid,-8.11,-1.53,-4.0,No major change
RAMCOSYS,Technology,Software - Application,579.0,44.39,7.0,21.71,Avoid,43.02,4.0,29.83,Avoid,-8.12,1.37,3.0,No major change
NBIFIN,Financial Services,Capital Markets,1986.2,41.55,12.0,15.82,Avoid,36.78,8.0,23.94,Avoid,-8.12,4.77,4.0,No major change
GODREJIND,Industrials,Conglomerates,1138.8,35.11,18.0,3.75,Avoid,37.02,15.0,11.88,Avoid,-8.13,-1.91,3.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,138.07,53.21,23.0,24.77,Avoid,54.17,12.0,32.91,Avoid,-8.14,-0.96,11.0,Risk increased
HISARMETAL,Basic Materials,Steel,159.8,63.39,0.0,40.15,Weak,60.28,0.0,48.31,Neutral,-8.16,3.11,0.0,Band changed: Neutral -> Weak
DHARMAJ,Basic Materials,Agricultural Inputs,270.0,51.67,0.0,37.75,Weak,51.67,3.0,45.96,Neutral,-8.21,0.0,-3.0,Band changed: Neutral -> Weak
NDRAUTO,Consumer Cyclical,Auto Parts,719.15,33.04,11.0,13.27,Avoid,36.32,12.0,21.51,Avoid,-8.24,-3.28,-1.0,No major change
NDLVENTURE,Communication Services,Entertainment,120.91,43.77,14.0,1.1,Avoid,45.51,12.0,9.37,Avoid,-8.27,-1.74,2.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,588.4,52.24,0.0,42.05,Weak,55.16,0.0,50.34,Neutral,-8.29,-2.92,0.0,Band changed: Neutral -> Weak
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.2,47.53,15.0,5.96,Avoid,48.36,7.0,14.28,Avoid,-8.32,-0.83,8.0,Risk increased
TI,Consumer Defensive,Beverages - Wineries & Distilleries,552.35,58.06,18.0,34.66,Avoid,63.72,4.0,42.98,Weak,-8.32,-5.66,14.0,"Band changed: Weak -> Avoid, Risk increased"
KAMOPAINTS,Basic Materials,Steel,4.46,42.25,20.0,0.0,Avoid,43.59,20.0,8.36,Avoid,-8.36,-1.34,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2054.2,45.47,3.0,37.56,Weak,43.98,3.0,45.96,Neutral,-8.4,1.49,0.0,Band changed: Neutral -> Weak
KNRCON,Industrials,Engineering & Construction,117.07,33.09,15.0,3.6,Avoid,38.16,22.0,12.02,Avoid,-8.42,-5.07,-7.0,No major change
KRBL,Consumer Defensive,Packaged Foods,424.4,60.99,3.0,60.71,Watchlist,60.89,3.0,69.13,Strong,-8.42,0.1,0.0,Band changed: Strong -> Watchlist
DECCANCE,Basic Materials,Building Materials,571.3,54.58,11.0,14.4,Avoid,56.02,12.0,22.86,Avoid,-8.46,-1.44,-1.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,415.0,36.45,3.0,32.02,Avoid,38.87,3.0,40.56,Weak,-8.54,-2.42,0.0,Band changed: Weak -> Avoid
PVSL,Consumer Cyclical,Auto & Truck Dealerships,102.39,41.05,31.0,0.0,Avoid,44.8,15.0,8.56,Avoid,-8.56,-3.75,16.0,Risk increased
STEL,Financial Services,Asset Management,601.45,52.66,9.0,35.57,Weak,77.6,4.0,44.14,Weak,-8.57,-24.94,5.0,No major change
OBCL,Industrials,Trucking,54.77,51.46,30.0,0.0,Avoid,52.01,15.0,8.57,Avoid,-8.57,-0.55,15.0,Risk increased
BELLACASA,Consumer Cyclical,Textile Manufacturing,242.9,53.46,15.0,11.82,Avoid,50.27,12.0,20.41,Avoid,-8.59,3.19,3.0,No major change
TAINWALCHM,Basic Materials,Specialty Chemicals,207.48,48.2,10.0,17.1,Avoid,50.53,7.0,25.76,Avoid,-8.66,-2.33,3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,323.1,42.73,26.0,0.0,Avoid,46.88,23.0,8.72,Avoid,-8.72,-4.15,3.0,No major change
HINDCOPPER,Basic Materials,Copper,520.95,46.23,3.0,33.85,Avoid,47.96,0.0,42.64,Weak,-8.79,-1.73,3.0,Band changed: Weak -> Avoid
CESC,Utilities,Utilities - Regulated Electric,146.44,30.51,8.0,9.78,Avoid,26.4,8.0,18.57,Avoid,-8.79,4.11,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",614.25,29.09,8.0,14.22,Avoid,33.03,13.0,23.11,Avoid,-8.89,-3.94,-5.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,447.45,44.16,0.0,38.92,Weak,54.14,0.0,47.83,Neutral,-8.91,-9.98,0.0,Band changed: Neutral -> Weak
AVADHSUGAR,Consumer Defensive,Confectioners,811.7,68.07,3.0,47.91,Neutral,70.98,3.0,56.83,Watchlist,-8.92,-2.91,0.0,Band changed: Watchlist -> Neutral
KPIGREEN,Utilities,Utilities - Renewable,304.6,27.8,15.0,1.88,Avoid,25.98,15.0,10.87,Avoid,-8.99,1.82,0.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,305.45,40.36,3.0,27.01,Avoid,40.87,3.0,36.03,Weak,-9.02,-0.51,0.0,Band changed: Weak -> Avoid
LTTS,Technology,Information Technology Services,3505.0,47.35,11.0,18.61,Avoid,55.37,11.0,27.65,Avoid,-9.04,-8.02,0.0,No major change
IFCI,Financial Services,Credit Services,98.32,77.56,4.0,49.07,Neutral,65.8,0.0,58.19,Watchlist,-9.12,11.76,4.0,Band changed: Watchlist -> Neutral
SBIN,Financial Services,Banks - Regional,1020.9,40.26,8.0,20.62,Avoid,44.52,0.0,29.76,Avoid,-9.14,-4.26,8.0,Risk increased
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.4,58.39,12.0,28.52,Avoid,57.37,7.0,37.66,Weak,-9.14,1.02,5.0,Band changed: Weak -> Avoid
SONACOMS,Consumer Cyclical,Auto Parts,782.65,48.61,0.0,52.17,Neutral,59.79,0.0,61.33,Watchlist,-9.16,-11.18,0.0,Band changed: Watchlist -> Neutral
WEWORK,Real Estate,Real Estate Services,661.1,36.7,15.0,13.13,Avoid,44.38,4.0,22.38,Avoid,-9.25,-7.68,11.0,Risk increased
MODISONLTD,Unknown,Unknown,520.65,86.42,0.0,46.13,Neutral,80.64,9.0,55.42,Watchlist,-9.29,5.78,-9.0,Band changed: Watchlist -> Neutral
DCMSIL,Industrials,Industrial Distribution,71.65,41.48,15.0,3.65,Avoid,39.1,20.0,12.97,Avoid,-9.32,2.38,-5.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.88,38.1,11.0,12.36,Avoid,46.6,4.0,21.68,Avoid,-9.32,-8.5,7.0,No major change
MMFL,Industrials,Metal Fabrication,648.05,59.3,0.0,58.45,Watchlist,60.89,0.0,67.77,Strong,-9.32,-1.59,0.0,Band changed: Strong -> Watchlist
LUMAXTECH,Consumer Cyclical,Auto Parts,1986.5,59.62,3.0,55.17,Watchlist,70.26,0.0,64.51,Watchlist,-9.34,-10.64,3.0,No major change
KOPRAN,Unknown,Unknown,218.81,68.18,0.0,44.38,Weak,67.55,4.0,53.72,Neutral,-9.34,0.63,-4.0,Band changed: Neutral -> Weak
GOCLCORP,Basic Materials,Specialty Chemicals,391.7,43.77,10.0,25.75,Avoid,43.26,12.0,35.11,Weak,-9.36,0.51,-2.0,Band changed: Weak -> Avoid
EIEL,Industrials,Engineering & Construction,192.36,36.57,8.0,27.4,Avoid,39.46,9.0,36.77,Weak,-9.37,-2.89,-1.0,Band changed: Weak -> Avoid
BLKASHYAP,Industrials,Engineering & Construction,55.75,53.92,0.0,37.25,Weak,53.79,7.0,46.62,Neutral,-9.37,0.13,-7.0,Band changed: Neutral -> Weak
BHARATSE,Consumer Cyclical,Auto Parts,214.0,41.14,0.0,44.47,Weak,48.01,3.0,53.86,Neutral,-9.39,-6.87,-3.0,Band changed: Neutral -> Weak
