symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SURAKSHA,Healthcare,Diagnostics & Research,355.35,71.48,0.0,58.84,Watchlist,70.7,0.0,60.52,Watchlist,-1.68,0.78,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,301.15,51.23,11.0,21.13,Avoid,53.17,11.0,22.84,Avoid,-1.71,-1.94,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,14.47,70.84,0.0,67.43,Strong,65.64,0.0,69.14,Strong,-1.71,5.2,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,180.41,48.57,20.0,0.0,Avoid,40.37,20.0,1.79,Avoid,-1.79,8.2,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.1,42.85,18.0,0.54,Avoid,45.69,18.0,2.37,Avoid,-1.83,-2.84,0.0,No major change
SAHLIBHFI,Financial Services,Credit Services,76.03,44.21,3.0,22.53,Avoid,45.95,3.0,24.41,Avoid,-1.88,-1.74,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31150.0,43.72,0.0,35.07,Weak,45.19,0.0,36.97,Weak,-1.9,-1.47,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1243.8,47.59,8.0,20.13,Avoid,43.74,8.0,22.06,Avoid,-1.93,3.85,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2102.8,41.58,8.0,20.64,Avoid,46.7,8.0,22.57,Avoid,-1.93,-5.12,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,111.28,41.32,12.0,14.18,Avoid,45.39,12.0,16.14,Avoid,-1.96,-4.07,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1499.4,44.85,12.0,33.98,Avoid,48.92,12.0,35.94,Weak,-1.96,-4.07,0.0,Band changed: Weak -> Avoid
BALKRISIND,Consumer Cyclical,Auto Parts,2199.6,43.78,11.0,17.08,Avoid,45.66,11.0,19.04,Avoid,-1.96,-1.88,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,459.75,37.59,8.0,19.54,Avoid,31.4,8.0,21.62,Avoid,-2.08,6.19,0.0,No major change
SANSTAR,Basic Materials,Chemicals,111.15,50.19,4.0,35.44,Weak,53.81,4.0,37.52,Weak,-2.08,-3.62,0.0,No major change
VSTL,Basic Materials,Steel,113.48,47.64,18.0,8.04,Avoid,49.32,18.0,10.12,Avoid,-2.08,-1.68,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.17,41.5,12.0,6.54,Avoid,41.5,12.0,8.62,Avoid,-2.08,0.0,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,415.25,55.5,3.0,53.84,Neutral,56.24,3.0,55.92,Watchlist,-2.08,-0.74,0.0,Band changed: Watchlist -> Neutral
PAUSHAKLTD,Basic Materials,Specialty Chemicals,687.2,41.64,0.0,46.78,Neutral,44.4,0.0,48.87,Neutral,-2.09,-2.76,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6240.5,61.89,0.0,63.38,Watchlist,59.91,0.0,65.47,Strong,-2.09,1.98,0.0,Band changed: Strong -> Watchlist
HSCL,Basic Materials,Specialty Chemicals,667.75,45.65,3.0,36.43,Weak,46.23,3.0,38.52,Weak,-2.09,-0.58,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,56.81,61.78,0.0,62.98,Watchlist,63.59,0.0,65.07,Strong,-2.09,-1.81,0.0,Band changed: Strong -> Watchlist
HPAL,Basic Materials,Specialty Chemicals,35.65,52.29,11.0,23.48,Avoid,50.78,11.0,25.57,Avoid,-2.09,1.51,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,345.45,62.95,0.0,53.68,Neutral,65.0,0.0,55.77,Watchlist,-2.09,-2.05,0.0,Band changed: Watchlist -> Neutral
SHIVALIK,Basic Materials,Agricultural Inputs,431.65,74.09,0.0,57.18,Watchlist,72.02,0.0,59.27,Watchlist,-2.09,2.07,0.0,No major change
AMNPLST,Basic Materials,Chemicals,169.0,40.53,8.0,15.28,Avoid,41.37,8.0,17.37,Avoid,-2.09,-0.84,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,715.6,54.22,3.0,59.78,Watchlist,56.58,3.0,61.87,Watchlist,-2.09,-2.36,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,350.05,68.55,15.0,17.17,Avoid,67.46,15.0,19.28,Avoid,-2.11,1.09,0.0,No major change
SGFIN,Financial Services,Capital Markets,622.15,33.54,0.0,36.53,Weak,34.35,0.0,38.66,Weak,-2.13,-0.81,0.0,No major change
PAISALO,Financial Services,Credit Services,90.39,74.84,8.0,50.73,Neutral,86.51,8.0,52.86,Neutral,-2.13,-11.67,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,68.72,44.99,8.0,20.63,Avoid,42.12,8.0,22.76,Avoid,-2.13,2.87,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13269.0,51.51,12.0,28.23,Avoid,52.59,12.0,30.36,Avoid,-2.13,-1.08,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,231.5,48.29,4.0,30.56,Avoid,46.53,4.0,32.7,Avoid,-2.14,1.76,0.0,No major change
SVLL,Industrials,Trucking,861.3,73.74,8.0,47.87,Neutral,77.23,8.0,50.02,Neutral,-2.15,-3.49,0.0,No major change
CONCOR,Industrials,Railroads,464.65,33.95,8.0,15.77,Avoid,34.72,8.0,17.92,Avoid,-2.15,-0.77,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,1114.65,83.29,7.0,44.77,Weak,83.75,7.0,46.92,Neutral,-2.15,-0.46,0.0,Band changed: Neutral -> Weak
IONEXCHANG,Industrials,Pollution & Treatment Controls,430.1,57.88,10.0,39.47,Weak,57.75,10.0,41.62,Weak,-2.15,0.13,0.0,No major change
KPEL,Industrials,Engineering & Construction,228.8,41.66,8.0,12.02,Avoid,43.01,8.0,14.17,Avoid,-2.15,-1.35,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,122.6,42.44,8.0,18.92,Avoid,38.83,8.0,21.07,Avoid,-2.15,3.61,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,306.2,75.36,0.0,60.07,Watchlist,74.19,0.0,62.22,Watchlist,-2.15,1.17,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,240.79,46.76,8.0,17.12,Avoid,47.51,8.0,19.27,Avoid,-2.15,-0.75,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17876.0,54.85,0.0,57.27,Watchlist,58.33,0.0,59.42,Watchlist,-2.15,-3.48,0.0,No major change
WENDT,Industrials,Tools & Accessories,8678.5,58.39,0.0,57.07,Watchlist,56.99,0.0,59.22,Watchlist,-2.15,1.4,0.0,No major change
PDSL,Industrials,Specialty Business Services,361.4,55.23,0.0,42.32,Weak,55.27,0.0,44.47,Weak,-2.15,-0.04,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.04,53.83,16.0,11.7,Avoid,49.85,13.0,13.87,Avoid,-2.17,3.98,3.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1199.6,55.99,0.0,64.74,Watchlist,55.73,0.0,66.92,Strong,-2.18,0.26,0.0,Band changed: Strong -> Watchlist
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2910.2,54.18,3.0,59.04,Watchlist,54.88,3.0,61.22,Watchlist,-2.18,-0.7,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.45,41.79,18.0,2.28,Avoid,43.85,18.0,4.46,Avoid,-2.18,-2.06,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,177.71,65.45,7.0,49.24,Neutral,63.17,7.0,51.42,Neutral,-2.18,2.28,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,140.11,53.76,20.0,21.83,Avoid,64.21,20.0,24.04,Avoid,-2.21,-10.45,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1223.1,48.97,0.0,31.23,Avoid,49.5,0.0,33.44,Avoid,-2.21,-0.53,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2044.9,56.61,0.0,57.98,Watchlist,64.26,0.0,60.19,Watchlist,-2.21,-7.65,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,208.64,45.85,8.0,24.23,Avoid,49.85,8.0,26.44,Avoid,-2.21,-4.0,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,624.4,54.93,3.0,39.13,Weak,56.52,3.0,41.34,Weak,-2.21,-1.59,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,50.82,12.0,4.68,Avoid,50.82,12.0,6.89,Avoid,-2.21,0.0,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1428.1,56.32,0.0,59.93,Watchlist,61.6,0.0,62.14,Watchlist,-2.21,-5.28,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1682.0,44.58,11.0,16.58,Avoid,40.15,8.0,18.79,Avoid,-2.21,4.43,3.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,100.0,73.15,13.0,34.88,Avoid,79.06,13.0,37.09,Weak,-2.21,-5.91,0.0,Band changed: Weak -> Avoid
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.93,39.09,11.0,6.18,Avoid,41.39,11.0,8.39,Avoid,-2.21,-2.3,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.3,47.03,12.0,17.43,Avoid,49.48,12.0,19.64,Avoid,-2.21,-2.45,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,52.2,63.89,3.0,47.03,Neutral,63.95,3.0,49.24,Neutral,-2.21,-0.06,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,651.25,58.81,0.0,58.88,Watchlist,63.42,0.0,61.09,Watchlist,-2.21,-4.61,0.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1689.6,56.07,0.0,56.03,Watchlist,63.47,0.0,58.24,Watchlist,-2.21,-7.4,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,292.8,56.29,7.0,43.78,Weak,57.81,7.0,45.99,Neutral,-2.21,-1.52,0.0,Band changed: Neutral -> Weak
VARROC,Consumer Cyclical,Auto Parts,836.5,50.94,7.0,45.38,Neutral,58.5,7.0,47.59,Neutral,-2.21,-7.56,0.0,No major change
FEDFINA,Financial Services,Credit Services,153.42,46.65,8.0,29.63,Avoid,44.37,8.0,32.01,Avoid,-2.38,2.28,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,413.25,51.79,0.0,42.38,Weak,51.15,3.0,44.76,Weak,-2.38,0.64,-3.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,621.6,46.68,0.0,33.16,Avoid,44.07,0.0,35.55,Weak,-2.39,2.61,0.0,Band changed: Weak -> Avoid
SAFARI,Consumer Durables,Unknown,1491.6,43.56,8.0,1.12,Avoid,45.13,8.0,3.52,Avoid,-2.4,-1.57,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.75,47.02,15.0,6.97,Avoid,42.95,15.0,9.37,Avoid,-2.4,4.07,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1264.5,71.22,0.0,56.32,Watchlist,65.63,0.0,58.72,Watchlist,-2.4,5.59,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,234.8,60.77,7.0,51.26,Neutral,61.51,7.0,53.67,Neutral,-2.41,-0.74,0.0,No major change
BORORENEW,Technology,Solar,475.0,37.28,12.0,18.45,Avoid,37.1,12.0,20.87,Avoid,-2.42,0.18,0.0,No major change
WIPRO,Technology,Information Technology Services,164.9,34.65,8.0,26.25,Avoid,36.24,8.0,28.67,Avoid,-2.42,-1.59,0.0,No major change
NINSYS,Technology,Information Technology Services,710.3,40.43,0.0,35.8,Weak,40.93,0.0,38.22,Weak,-2.42,-0.5,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,898.7,64.27,0.0,60.1,Watchlist,62.22,0.0,62.52,Watchlist,-2.42,2.05,0.0,No major change
REDINGTON,Technology,Information Technology Services,400.75,62.93,0.0,58.85,Watchlist,68.8,0.0,61.27,Watchlist,-2.42,-5.87,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,940.1,71.14,0.0,66.29,Strong,63.63,0.0,68.72,Strong,-2.43,7.51,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,410.75,50.5,0.0,47.29,Neutral,50.6,3.0,49.72,Neutral,-2.43,-0.1,-3.0,No major change
ARTEMISMED,Unknown,Unknown,341.9,59.83,3.0,53.64,Neutral,59.23,0.0,56.14,Watchlist,-2.5,0.6,3.0,Band changed: Watchlist -> Neutral
PFOCUS,Communication Services,Entertainment,337.15,62.26,17.0,30.49,Avoid,77.7,12.0,33.0,Avoid,-2.51,-15.44,5.0,No major change
BCG,Communication Services,Advertising Agencies,9.59,48.77,15.0,19.24,Avoid,48.95,12.0,21.75,Avoid,-2.51,-0.18,3.0,No major change
BEPL,Basic Materials,Chemicals,130.49,56.72,3.0,56.14,Watchlist,56.39,0.0,58.72,Watchlist,-2.58,0.33,3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1134.0,34.75,11.0,12.34,Avoid,33.36,8.0,14.92,Avoid,-2.58,1.39,3.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,25.21,64.75,0.0,60.88,Watchlist,61.2,0.0,63.47,Watchlist,-2.59,3.55,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.57,53.94,3.0,48.88,Neutral,56.23,3.0,51.47,Neutral,-2.59,-2.29,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,147.63,48.6,3.0,50.63,Neutral,48.2,0.0,53.26,Neutral,-2.63,0.4,3.0,No major change
IEX,Financial Services,Capital Markets,113.16,34.73,11.0,13.43,Avoid,33.61,8.0,16.06,Avoid,-2.63,1.12,3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,220.27,43.35,11.0,17.46,Avoid,40.17,8.0,20.1,Avoid,-2.64,3.18,3.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,277.6,34.26,11.0,8.16,Avoid,32.6,8.0,10.8,Avoid,-2.64,1.66,3.0,No major change
GROBTEA,Consumer Defensive,Farm Products,919.35,43.35,11.0,18.91,Avoid,37.8,8.0,21.55,Avoid,-2.64,5.55,3.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1672.3,37.52,10.0,17.37,Avoid,37.7,7.0,20.02,Avoid,-2.65,-0.18,3.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1432.6,74.83,3.0,51.22,Neutral,80.36,0.0,53.87,Neutral,-2.65,-5.53,3.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1716.1,68.4,0.0,63.77,Watchlist,70.72,0.0,66.42,Strong,-2.65,-2.32,0.0,Band changed: Strong -> Watchlist
SHREEJISPG,Industrials,Marine Shipping,723.75,68.08,3.0,58.17,Watchlist,67.01,0.0,60.82,Watchlist,-2.65,1.07,3.0,No major change
WELENT,Industrials,Engineering & Construction,774.0,58.14,10.0,43.62,Weak,60.75,7.0,46.27,Neutral,-2.65,-2.61,3.0,Band changed: Neutral -> Weak
GODREJPROP,Real Estate,Real Estate - Development,1707.6,29.92,18.0,3.93,Avoid,28.37,15.0,6.61,Avoid,-2.68,1.55,3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1185.4,46.77,3.0,43.48,Weak,48.97,0.0,46.19,Neutral,-2.71,-2.2,3.0,Band changed: Neutral -> Weak
WORTHPERI,Consumer Cyclical,Packaging & Containers,149.21,48.75,3.0,33.88,Avoid,48.09,0.0,36.59,Weak,-2.71,0.66,3.0,Band changed: Weak -> Avoid
GRPLTD,Consumer Cyclical,Auto Parts,2001.2,51.15,3.0,35.23,Weak,51.02,0.0,37.94,Weak,-2.71,0.13,3.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,971.85,67.01,0.0,57.03,Watchlist,71.92,0.0,59.74,Watchlist,-2.71,-4.91,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,131.86,51.71,8.0,36.13,Weak,51.46,5.0,38.84,Weak,-2.71,0.25,3.0,No major change
WONDERLA,Consumer Cyclical,Leisure,510.75,48.75,3.0,39.58,Weak,48.99,0.0,42.29,Weak,-2.71,-0.24,3.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,425.95,46.63,3.0,38.28,Weak,48.93,0.0,40.99,Weak,-2.71,-2.3,3.0,No major change
THELEELA,Consumer Cyclical,Lodging,544.95,54.17,3.0,51.28,Neutral,50.68,0.0,53.99,Neutral,-2.71,3.49,3.0,No major change
JUNIPER,Consumer Cyclical,Lodging,221.77,59.6,3.0,47.78,Neutral,61.21,0.0,50.49,Neutral,-2.71,-1.61,3.0,No major change
BHAGERIA,Unknown,Unknown,351.75,70.95,0.0,41.64,Weak,69.71,0.0,44.39,Weak,-2.75,1.24,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.0,44.09,20.0,0.0,Avoid,44.58,17.0,2.79,Avoid,-2.79,-0.49,3.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,66.04,49.55,8.0,24.84,Avoid,52.31,8.0,27.67,Avoid,-2.83,-2.76,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3483.8,49.99,0.0,38.24,Weak,53.01,0.0,41.07,Weak,-2.83,-3.02,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.34,42.46,11.0,5.84,Avoid,41.41,11.0,8.67,Avoid,-2.83,1.05,0.0,No major change
MIDHANI,Basic Materials,Steel,416.2,47.47,3.0,36.44,Weak,46.52,3.0,39.27,Weak,-2.83,0.95,0.0,No major change
DECCANCE,Basic Materials,Building Materials,560.45,45.25,8.0,12.68,Avoid,46.66,8.0,15.52,Avoid,-2.84,-1.41,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8457.5,52.07,0.0,57.43,Watchlist,51.48,0.0,60.27,Watchlist,-2.84,0.59,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.8,45.88,0.0,34.87,Avoid,48.81,0.0,37.73,Weak,-2.86,-2.93,0.0,Band changed: Weak -> Avoid
MALUPAPER,Basic Materials,Paper & Paper Products,31.99,46.95,23.0,0.0,Avoid,46.88,23.0,2.87,Avoid,-2.87,0.07,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,158.95,52.65,23.0,1.58,Avoid,52.2,23.0,4.46,Avoid,-2.88,0.45,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,352.65,48.72,3.0,21.06,Avoid,49.98,3.0,23.95,Avoid,-2.89,-1.26,0.0,No major change
SGIL,Industrials,Metal Fabrication,668.5,72.57,20.0,28.02,Avoid,66.03,20.0,30.92,Avoid,-2.9,6.54,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,315.75,55.46,11.0,22.46,Avoid,53.04,8.0,25.37,Avoid,-2.91,2.42,3.0,No major change
EMUDHRA,Technology,Software - Application,637.8,65.83,3.0,61.8,Watchlist,68.96,0.0,64.72,Watchlist,-2.92,-3.13,3.0,No major change
SONATSOFTW,Technology,Information Technology Services,282.0,47.56,11.0,17.2,Avoid,49.01,8.0,20.12,Avoid,-2.92,-1.45,3.0,No major change
KERNEX,Technology,Software - Application,1731.0,43.99,3.0,29.65,Avoid,44.89,0.0,32.57,Avoid,-2.92,-0.9,3.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,210.74,51.34,12.0,35.24,Weak,50.7,12.0,38.17,Weak,-2.93,0.64,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1102.05,65.48,7.0,48.59,Neutral,66.51,7.0,51.52,Neutral,-2.93,-1.03,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.19,46.22,8.0,22.53,Avoid,48.22,8.0,25.49,Avoid,-2.96,-2.0,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,107.63,71.1,0.0,60.43,Watchlist,68.88,0.0,63.39,Watchlist,-2.96,2.22,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.04,44.64,8.0,16.42,Avoid,46.39,8.0,19.53,Avoid,-3.11,-1.75,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,133.07,50.95,3.0,39.56,Weak,49.0,0.0,42.7,Weak,-3.14,1.95,3.0,No major change
HALDER,Consumer Defensive,Farm Products,266.15,42.64,0.0,28.26,Avoid,47.72,0.0,31.4,Avoid,-3.14,-5.08,0.0,No major change
FSL,Technology,Information Technology Services,267.85,49.89,3.0,31.6,Avoid,51.12,3.0,34.77,Avoid,-3.17,-1.23,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4880.0,43.93,0.0,37.13,Weak,47.74,0.0,40.34,Weak,-3.21,-3.81,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.78,54.11,11.0,20.23,Avoid,53.36,8.0,23.44,Avoid,-3.21,0.75,3.0,No major change
DISAQ,Unknown,Unknown,12088.0,54.67,12.0,21.19,Avoid,57.44,12.0,24.44,Avoid,-3.25,-2.77,0.0,No major change
NDRAUTO,Unknown,Unknown,763.15,57.97,8.0,8.89,Avoid,55.38,8.0,12.14,Avoid,-3.25,2.59,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,49.7,93.7,12.0,34.24,Avoid,92.75,12.0,37.5,Weak,-3.26,0.95,0.0,Band changed: Weak -> Avoid
IGCL,Basic Materials,Agricultural Inputs,63.55,26.64,15.0,7.24,Avoid,29.53,15.0,10.57,Avoid,-3.33,-2.89,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,532.85,38.17,8.0,13.04,Avoid,39.66,8.0,16.37,Avoid,-3.33,-1.49,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,188.15,56.14,0.0,50.24,Neutral,58.19,0.0,53.57,Neutral,-3.33,-2.05,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,109.77,66.29,0.0,48.34,Neutral,63.44,0.0,51.67,Neutral,-3.33,2.85,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,587.5,65.38,0.0,62.28,Watchlist,68.95,0.0,65.62,Strong,-3.34,-3.57,0.0,Band changed: Strong -> Watchlist
LINDEINDIA,Basic Materials,Specialty Chemicals,6286.0,42.34,8.0,14.38,Avoid,44.4,8.0,17.72,Avoid,-3.34,-2.06,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,227.73,55.87,0.0,31.18,Avoid,57.88,0.0,34.52,Avoid,-3.34,-2.01,0.0,No major change
ALKALI,Basic Materials,Specialty Chemicals,101.63,72.93,0.0,49.98,Neutral,74.6,0.0,53.32,Neutral,-3.34,-1.67,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,71.19,58.19,3.0,45.28,Neutral,59.42,3.0,48.62,Neutral,-3.34,-1.23,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,245.0,40.1,15.0,3.13,Avoid,36.27,15.0,6.51,Avoid,-3.38,3.83,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,737.25,58.15,8.0,26.38,Avoid,59.0,8.0,29.76,Avoid,-3.38,-0.85,0.0,No major change
GROWW,Financial Services,Capital Markets,188.63,42.02,3.0,26.53,Avoid,42.72,3.0,29.91,Avoid,-3.38,-0.7,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4654.9,50.97,16.0,28.68,Avoid,60.61,16.0,32.06,Avoid,-3.38,-9.64,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,428.0,66.34,0.0,52.18,Neutral,64.29,0.0,55.56,Watchlist,-3.38,2.05,0.0,Band changed: Watchlist -> Neutral
NORTHARC,Financial Services,Credit Services,313.8,58.26,11.0,45.63,Neutral,60.07,11.0,49.01,Neutral,-3.38,-1.81,0.0,No major change
AYE,Financial Services,Credit Services,180.66,52.41,3.0,47.78,Neutral,56.22,3.0,51.16,Neutral,-3.38,-3.81,0.0,No major change
IITL,Financial Services,Credit Services,140.39,40.82,12.0,16.48,Avoid,44.5,12.0,19.86,Avoid,-3.38,-3.68,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,656.4,62.67,0.0,42.11,Weak,59.81,0.0,45.5,Neutral,-3.39,2.86,0.0,Band changed: Neutral -> Weak
PRUDMOULI,Unknown,Unknown,13.8,35.57,11.0,0.0,Avoid,34.34,8.0,3.39,Avoid,-3.39,1.23,3.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,268.9,59.51,7.0,46.56,Neutral,67.51,7.0,49.95,Neutral,-3.39,-8.0,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,130.68,37.69,8.0,14.01,Avoid,38.79,8.0,17.4,Avoid,-3.39,-1.1,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,505.85,48.63,0.0,43.56,Weak,52.11,0.0,46.95,Neutral,-3.39,-3.48,0.0,Band changed: Neutral -> Weak
GANESHCP,Consumer Defensive,Packaged Foods,164.48,45.32,8.0,14.26,Avoid,48.28,8.0,17.65,Avoid,-3.39,-2.96,0.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1752.7,59.76,3.0,55.12,Watchlist,57.45,3.0,58.52,Watchlist,-3.4,2.31,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1693.1,45.57,8.0,19.47,Avoid,47.29,8.0,22.87,Avoid,-3.4,-1.72,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5604.5,34.8,8.0,19.42,Avoid,36.96,8.0,22.82,Avoid,-3.4,-2.16,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,2004.0,50.63,0.0,25.27,Avoid,51.32,0.0,28.67,Avoid,-3.4,-0.69,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2380.6,39.49,8.0,20.47,Avoid,41.24,8.0,23.87,Avoid,-3.4,-1.75,0.0,No major change
DCM,Industrials,Metal Fabrication,75.34,37.28,15.0,6.17,Avoid,40.44,15.0,9.57,Avoid,-3.4,-3.16,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1214.0,50.21,10.0,26.82,Avoid,52.91,10.0,30.22,Avoid,-3.4,-2.7,0.0,No major change
PIGL,Industrials,Engineering & Construction,99.92,45.12,11.0,11.77,Avoid,47.45,11.0,15.17,Avoid,-3.4,-2.33,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,318.05,45.34,12.0,4.97,Avoid,48.62,12.0,8.37,Avoid,-3.4,-3.28,0.0,No major change
INDIGO,Industrials,Airlines,5028.5,50.47,20.0,5.82,Avoid,50.57,20.0,9.22,Avoid,-3.4,-0.1,0.0,No major change
AVALON,Technology,Electronic Components,2445.6,61.69,3.0,54.3,Neutral,63.27,0.0,57.72,Watchlist,-3.42,-1.58,3.0,Band changed: Watchlist -> Neutral
SENORES,Healthcare,Drug Manufacturers - General,1383.4,40.57,0.0,41.89,Weak,39.8,0.0,45.32,Neutral,-3.43,0.77,0.0,Band changed: Neutral -> Weak
MAXIND,Healthcare,Medical Care Facilities,149.82,48.6,23.0,0.04,Avoid,51.48,20.0,3.47,Avoid,-3.43,-2.88,3.0,No major change
ARKADE,Real Estate,Real Estate - Development,127.73,55.37,15.0,14.23,Avoid,56.01,15.0,17.66,Avoid,-3.43,-0.64,0.0,No major change
