symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IRIS,Technology,Software - Application,253.91,53.18,12.0,25.2,Avoid,53.69,12.0,29.08,Avoid,-3.88,-0.51,0.0,No major change
AAATECH,Technology,Information Technology Services,91.86,46.43,11.0,3.75,Avoid,48.55,11.0,7.63,Avoid,-3.88,-2.12,0.0,No major change
GENESYS,Technology,Software - Application,274.31,63.12,15.0,19.35,Avoid,68.73,15.0,23.23,Avoid,-3.88,-5.61,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,267.7,32.34,8.0,12.65,Avoid,35.0,8.0,16.53,Avoid,-3.88,-2.66,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,89.76,49.72,0.0,30.67,Avoid,47.97,0.0,34.59,Avoid,-3.92,1.75,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,802.7,47.13,0.0,29.62,Avoid,48.38,0.0,33.54,Avoid,-3.92,-1.25,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5932.0,44.5,0.0,43.02,Weak,53.3,3.0,46.94,Neutral,-3.92,-8.8,-3.0,Band changed: Neutral -> Weak
SEMAC,Industrials,Engineering & Construction,279.85,39.76,20.0,3.17,Avoid,42.81,20.0,7.09,Avoid,-3.92,-3.05,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1171.6,69.88,0.0,59.07,Watchlist,69.85,0.0,62.99,Watchlist,-3.92,0.03,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1269.1,46.24,0.0,33.52,Avoid,48.49,0.0,37.44,Weak,-3.92,-2.25,0.0,Band changed: Weak -> Avoid
SCI,Industrials,Marine Shipping,287.35,46.38,0.0,35.92,Weak,47.7,0.0,39.84,Weak,-3.92,-1.32,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.8,29.11,13.0,6.92,Avoid,29.11,13.0,10.84,Avoid,-3.92,0.0,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2091.7,45.13,0.0,31.87,Avoid,49.89,0.0,35.79,Weak,-3.92,-4.76,0.0,Band changed: Weak -> Avoid
BEML,Industrials,Conglomerates,2097.8,68.45,0.0,56.27,Watchlist,69.78,0.0,60.19,Watchlist,-3.92,-1.33,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,561.15,65.17,0.0,61.87,Watchlist,69.32,0.0,65.79,Strong,-3.92,-4.15,0.0,Band changed: Strong -> Watchlist
SANGHVIMOV,Industrials,Rental & Leasing Services,443.05,43.25,0.0,41.52,Weak,42.29,0.0,45.44,Neutral,-3.92,0.96,0.0,Band changed: Neutral -> Weak
POLYCAB,Industrials,Electrical Equipment & Parts,8354.0,34.03,0.0,46.82,Neutral,34.39,0.0,50.74,Neutral,-3.92,-0.36,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,342.05,55.16,4.0,28.07,Avoid,58.65,4.0,31.99,Avoid,-3.92,-3.49,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17448.0,57.2,0.0,57.82,Watchlist,59.35,0.0,61.74,Watchlist,-3.92,-2.15,0.0,No major change
GARUDA,Industrials,Engineering & Construction,181.95,53.34,0.0,45.37,Neutral,55.66,0.0,49.29,Neutral,-3.92,-2.32,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,230.55,37.06,12.0,18.12,Avoid,38.08,12.0,22.04,Avoid,-3.92,-1.02,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.72,50.36,11.0,21.37,Avoid,52.89,11.0,25.29,Avoid,-3.92,-2.53,0.0,No major change
QUADFUTURE,Industrials,Railroads,439.85,61.91,15.0,38.62,Weak,62.35,15.0,42.54,Weak,-3.92,-0.44,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,662.95,74.62,8.0,38.92,Weak,73.96,8.0,42.84,Weak,-3.92,0.66,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,281.2,28.96,22.0,0.36,Avoid,32.98,22.0,4.31,Avoid,-3.95,-4.02,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1166.0,41.77,0.0,47.16,Neutral,49.03,0.0,51.11,Neutral,-3.95,-7.26,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,117.12,43.38,8.0,19.01,Avoid,45.94,8.0,22.96,Avoid,-3.95,-2.56,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,373.7,46.48,11.0,23.15,Avoid,45.9,8.0,27.1,Avoid,-3.95,0.58,3.0,No major change
NH,Healthcare,Medical Care Facilities,1890.6,49.39,0.0,36.27,Weak,50.45,3.0,40.23,Weak,-3.96,-1.06,-3.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,236.55,41.17,20.0,0.0,Avoid,46.76,20.0,3.99,Avoid,-3.99,-5.59,0.0,No major change
IFCI,Financial Services,Credit Services,88.96,53.51,4.0,35.19,Weak,58.57,9.0,39.21,Weak,-4.02,-5.06,-5.0,No major change
MUFIN,Financial Services,Credit Services,134.83,48.73,11.0,31.34,Avoid,50.24,8.0,35.36,Weak,-4.02,-1.51,3.0,Band changed: Weak -> Avoid
INFOMEDIA,Financial Services,Shell Companies,5.46,54.58,12.0,13.14,Avoid,57.13,12.0,17.16,Avoid,-4.02,-2.55,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.12,37.81,4.0,35.34,Weak,39.8,4.0,39.36,Weak,-4.02,-1.99,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,57.35,57.43,4.0,47.74,Neutral,65.84,4.0,51.76,Neutral,-4.02,-8.41,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,19.0,73.48,0.0,59.24,Watchlist,81.13,0.0,63.26,Watchlist,-4.02,-7.65,0.0,No major change
AYE,Financial Services,Credit Services,178.83,53.23,3.0,51.34,Neutral,60.19,3.0,55.36,Watchlist,-4.02,-6.96,0.0,Band changed: Watchlist -> Neutral
21STCENMGM,Financial Services,Capital Markets,38.8,40.22,7.0,31.89,Avoid,38.69,7.0,35.91,Weak,-4.02,1.53,0.0,Band changed: Weak -> Avoid
FEDFINA,Financial Services,Credit Services,156.94,50.1,8.0,42.19,Weak,60.08,8.0,46.21,Neutral,-4.02,-9.98,0.0,Band changed: Neutral -> Weak
DHANUKA,Basic Materials,Agricultural Inputs,975.4,39.65,15.0,7.82,Avoid,46.12,15.0,11.86,Avoid,-4.04,-6.47,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,491.5,43.06,3.0,32.55,Avoid,45.07,0.0,36.64,Weak,-4.09,-2.01,3.0,Band changed: Weak -> Avoid
AWL,Consumer Defensive,Packaged Foods,187.52,42.02,11.0,16.02,Avoid,42.02,11.0,20.11,Avoid,-4.09,0.0,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,88.14,46.94,15.0,4.82,Avoid,47.03,15.0,8.91,Avoid,-4.09,-0.09,0.0,No major change
AQYLON,Communication Services,Broadcasting,22.61,41.31,20.0,0.0,Avoid,42.88,17.0,4.15,Avoid,-4.15,-1.57,3.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,167.0,43.27,19.0,2.37,Avoid,46.68,16.0,6.54,Avoid,-4.17,-3.41,3.0,No major change
APOLLO,Industrials,Aerospace & Defense,422.45,70.2,0.0,56.67,Watchlist,68.3,0.0,60.84,Watchlist,-4.17,1.9,0.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,898.8,54.33,0.0,45.22,Neutral,51.38,3.0,49.39,Neutral,-4.17,2.95,-3.0,No major change
SIS,Industrials,Security & Protection Services,426.55,49.81,0.0,38.17,Weak,50.96,0.0,42.34,Weak,-4.17,-1.15,0.0,No major change
VRLLOG,Industrials,Trucking,288.35,51.04,0.0,47.07,Neutral,57.26,3.0,51.24,Neutral,-4.17,-6.22,-3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1857.1,32.13,7.0,21.41,Avoid,36.43,7.0,25.61,Avoid,-4.2,-4.3,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,580.65,50.32,7.0,29.36,Avoid,50.79,7.0,33.56,Avoid,-4.2,-0.47,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,388.55,72.84,3.0,57.92,Watchlist,72.79,0.0,62.13,Watchlist,-4.21,0.05,3.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4171.0,21.6,16.0,10.62,Avoid,25.25,13.0,14.83,Avoid,-4.21,-3.65,3.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1724.0,48.99,3.0,43.67,Weak,49.89,0.0,47.88,Neutral,-4.21,-0.9,3.0,Band changed: Neutral -> Weak
AADHARHFC,Financial Services,Mortgage Finance,471.9,41.89,16.0,9.79,Avoid,46.85,16.0,14.06,Avoid,-4.27,-4.96,0.0,No major change
INDOSTAR,Financial Services,Credit Services,247.49,45.69,11.0,11.94,Avoid,48.29,14.0,16.21,Avoid,-4.27,-2.6,-3.0,No major change
DOLATALGO,Financial Services,Capital Markets,69.38,40.89,11.0,16.19,Avoid,45.82,8.0,20.46,Avoid,-4.27,-4.93,3.0,No major change
MIDHANI,Basic Materials,Steel,463.8,64.03,0.0,55.77,Watchlist,70.35,0.0,60.06,Watchlist,-4.29,-6.32,0.0,No major change
SHIVAUM,Basic Materials,Steel,464.35,68.76,3.0,52.52,Neutral,67.2,0.0,56.81,Watchlist,-4.29,1.56,3.0,Band changed: Watchlist -> Neutral
PIDILITIND,Basic Materials,Specialty Chemicals,1572.0,38.33,3.0,33.62,Avoid,41.56,0.0,37.91,Weak,-4.29,-3.23,3.0,Band changed: Weak -> Avoid
FLUOROCHEM,Basic Materials,Specialty Chemicals,4754.8,58.46,3.0,56.72,Watchlist,54.74,0.0,61.01,Watchlist,-4.29,3.72,3.0,No major change
RPEL,Basic Materials,Chemicals,1670.8,55.82,3.0,59.47,Watchlist,57.66,0.0,63.76,Watchlist,-4.29,-1.84,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35395.0,37.43,11.0,15.4,Avoid,41.27,8.0,19.74,Avoid,-4.34,-3.84,3.0,No major change
CHALET,Consumer Cyclical,Lodging,889.7,58.23,15.0,34.3,Avoid,62.46,12.0,38.64,Weak,-4.34,-4.23,3.0,Band changed: Weak -> Avoid
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.21,48.08,3.0,21.1,Avoid,48.4,0.0,25.44,Avoid,-4.34,-0.32,3.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,475.95,46.37,11.0,20.55,Avoid,48.71,8.0,24.89,Avoid,-4.34,-2.34,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1580.0,57.85,15.0,36.3,Weak,57.67,12.0,40.64,Weak,-4.34,0.18,3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1647.8,51.87,3.0,42.55,Weak,56.6,0.0,46.93,Neutral,-4.38,-4.73,3.0,Band changed: Neutral -> Weak
AVALON,Technology,Electronic Components,2293.6,61.68,3.0,55.75,Watchlist,61.53,0.0,60.13,Watchlist,-4.38,0.15,3.0,No major change
CEIGALL,Industrials,Engineering & Construction,376.4,74.5,3.0,46.52,Neutral,73.94,0.0,50.94,Neutral,-4.42,0.56,3.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,474.35,57.36,3.0,56.07,Watchlist,59.19,0.0,60.49,Watchlist,-4.42,-1.83,3.0,No major change
NIBE,Industrials,Conglomerates,1313.3,36.67,20.0,1.27,Avoid,38.77,17.0,5.69,Avoid,-4.42,-2.1,3.0,No major change
MSTCLTD,Industrials,Conglomerates,764.1,63.11,3.0,61.67,Watchlist,66.97,0.0,66.09,Strong,-4.42,-3.86,3.0,Band changed: Strong -> Watchlist
SRM,Industrials,Engineering & Construction,452.85,39.96,11.0,20.52,Avoid,43.22,8.0,24.94,Avoid,-4.42,-3.26,3.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,527.35,55.08,3.0,53.27,Neutral,56.15,0.0,57.69,Watchlist,-4.42,-1.07,3.0,Band changed: Watchlist -> Neutral
UDS,Industrials,Specialty Business Services,207.42,42.2,0.0,40.77,Weak,48.64,5.0,45.19,Neutral,-4.42,-6.44,-5.0,Band changed: Neutral -> Weak
JYOTICNC,Industrials,Specialty Industrial Machinery,1009.05,60.29,10.0,46.97,Neutral,66.0,7.0,51.39,Neutral,-4.42,-5.71,3.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,11069.0,58.89,3.0,57.62,Watchlist,65.98,0.0,62.04,Watchlist,-4.42,-7.09,3.0,No major change
VIKASLIFE,Unknown,Unknown,1.25,44.71,8.0,0.0,Avoid,49.6,8.0,4.44,Avoid,-4.44,-4.89,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,613.6,50.6,0.0,46.66,Neutral,56.08,3.0,51.11,Neutral,-4.45,-5.48,-3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,261.9,47.99,3.0,36.17,Weak,48.03,3.0,40.63,Weak,-4.46,-0.04,0.0,No major change
AFSL,Financial Services,Capital Markets,201.21,44.63,11.0,15.04,Avoid,44.54,8.0,19.56,Avoid,-4.52,0.09,3.0,No major change
STARCEMENT,Basic Materials,Building Materials,192.32,46.22,15.0,6.52,Avoid,50.84,15.0,11.06,Avoid,-4.54,-4.62,0.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,431.7,62.39,10.0,36.62,Weak,65.1,10.0,41.16,Weak,-4.54,-2.71,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3183.7,40.67,0.0,29.62,Avoid,41.68,0.0,34.18,Avoid,-4.56,-1.01,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.5,36.06,11.0,11.67,Avoid,31.67,8.0,16.26,Avoid,-4.59,4.39,3.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,293.3,41.96,8.0,11.8,Avoid,43.98,8.0,16.39,Avoid,-4.59,-2.02,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,341.0,33.07,11.0,13.57,Avoid,34.31,8.0,18.16,Avoid,-4.59,-1.24,3.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,414.6,31.51,15.0,5.9,Avoid,35.6,15.0,10.49,Avoid,-4.59,-4.09,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,228.05,48.76,3.0,38.45,Weak,50.21,3.0,43.04,Weak,-4.59,-1.45,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3735.0,35.15,11.0,7.82,Avoid,33.2,8.0,12.41,Avoid,-4.59,1.95,3.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,109.83,48.15,3.0,48.5,Neutral,53.29,3.0,53.09,Neutral,-4.59,-5.14,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,253.6,62.49,10.0,34.97,Avoid,63.26,7.0,39.56,Weak,-4.59,-0.77,3.0,Band changed: Weak -> Avoid
DONEAR,Consumer Cyclical,Textile Manufacturing,85.54,48.49,8.0,15.55,Avoid,51.56,13.0,20.14,Avoid,-4.59,-3.07,-5.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,745.8,46.71,0.0,54.0,Neutral,50.93,0.0,58.59,Watchlist,-4.59,-4.22,0.0,Band changed: Watchlist -> Neutral
APOLLOPIPE,Industrials,Building Products & Equipment,577.6,49.29,15.0,29.92,Avoid,53.71,15.0,34.59,Avoid,-4.67,-4.42,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,204.34,72.4,23.0,19.01,Avoid,74.01,20.0,23.71,Avoid,-4.7,-1.61,3.0,No major change
HBSL,Financial Services,Capital Markets,52.86,46.16,8.0,18.19,Avoid,50.72,8.0,22.96,Avoid,-4.77,-4.56,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,491.35,26.55,5.0,14.92,Avoid,32.64,5.0,19.71,Avoid,-4.79,-6.09,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3650.8,46.31,8.0,29.67,Avoid,50.7,8.0,34.51,Avoid,-4.84,-4.39,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,283.75,49.79,10.0,36.27,Weak,51.36,10.0,41.11,Weak,-4.84,-1.57,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,67.2,48.26,20.0,2.52,Avoid,54.21,20.0,7.36,Avoid,-4.84,-5.95,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.52,38.59,20.0,0.3,Avoid,45.15,20.0,5.14,Avoid,-4.84,-6.56,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2469.9,40.06,0.0,29.25,Avoid,45.21,0.0,34.09,Avoid,-4.84,-5.15,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1219.4,62.14,0.0,56.0,Watchlist,73.7,0.0,60.84,Watchlist,-4.84,-11.56,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,387.05,26.73,13.0,8.8,Avoid,31.97,13.0,13.64,Avoid,-4.84,-5.24,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,246.58,78.76,7.0,48.0,Neutral,86.09,4.0,52.87,Neutral,-4.87,-7.33,3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1193.7,66.77,8.0,44.92,Weak,72.76,8.0,49.84,Neutral,-4.92,-5.99,0.0,Band changed: Neutral -> Weak
SCHNEIDER,Industrials,Electrical Equipment & Parts,1193.8,42.86,10.0,16.62,Avoid,46.93,10.0,21.54,Avoid,-4.92,-4.07,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,333.7,54.31,8.0,31.32,Avoid,56.9,8.0,36.28,Weak,-4.96,-2.59,0.0,Band changed: Weak -> Avoid
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9488.0,70.14,0.0,61.42,Watchlist,73.56,0.0,66.38,Strong,-4.96,-3.42,0.0,Band changed: Strong -> Watchlist
CRAMC,Financial Services,Asset Management,238.7,29.56,8.0,17.49,Avoid,32.35,8.0,22.51,Avoid,-5.02,-2.79,0.0,No major change
CREST,Financial Services,Financial Conglomerates,361.35,44.98,20.0,1.94,Avoid,45.87,20.0,6.96,Avoid,-5.02,-0.89,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,178.56,54.37,0.0,57.92,Watchlist,60.56,0.0,62.96,Watchlist,-5.04,-6.19,0.0,No major change
KCP,Basic Materials,Building Materials,161.91,47.45,15.0,22.72,Avoid,47.71,15.0,27.76,Avoid,-5.04,-0.26,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,295.85,48.52,8.0,13.02,Avoid,48.98,8.0,18.06,Avoid,-5.04,-0.46,0.0,No major change
PRAKASH,Basic Materials,Steel,126.41,47.64,15.0,10.27,Avoid,49.31,15.0,15.31,Avoid,-5.04,-1.67,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2288.9,56.99,3.0,60.87,Watchlist,54.4,0.0,65.91,Strong,-5.04,2.59,3.0,Band changed: Strong -> Watchlist
BODALCHEM,Basic Materials,Specialty Chemicals,174.85,87.5,0.0,55.37,Watchlist,96.75,0.0,60.41,Watchlist,-5.04,-9.25,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,712.55,56.25,3.0,51.32,Neutral,58.97,3.0,56.36,Watchlist,-5.04,-2.72,0.0,Band changed: Watchlist -> Neutral
AEROENTER,Basic Materials,Steel,142.95,54.98,5.0,61.37,Watchlist,66.23,0.0,66.41,Strong,-5.04,-11.25,5.0,Band changed: Strong -> Watchlist
MAGNUM,Basic Materials,Paper & Paper Products,18.99,44.25,16.0,1.17,Avoid,44.25,16.0,6.21,Avoid,-5.04,0.0,0.0,No major change
ASHOKAMET,Basic Materials,Steel,14.54,63.18,13.0,23.17,Avoid,61.63,13.0,28.21,Avoid,-5.04,1.55,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.54,59.63,16.0,30.0,Avoid,61.08,16.0,35.09,Weak,-5.09,-1.45,0.0,Band changed: Weak -> Avoid
RELAXO,Consumer Cyclical,Footwear & Accessories,326.1,23.09,16.0,3.0,Avoid,25.32,11.0,8.09,Avoid,-5.09,-2.23,5.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1149.6,48.45,3.0,55.9,Watchlist,54.09,3.0,60.99,Watchlist,-5.09,-5.64,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,571.7,27.06,11.0,5.87,Avoid,31.47,8.0,10.96,Avoid,-5.09,-4.41,3.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.46,56.3,10.0,27.9,Avoid,56.36,10.0,32.99,Avoid,-5.09,-0.06,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.54,41.24,17.0,1.67,Avoid,46.67,12.0,6.76,Avoid,-5.09,-5.43,5.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1184.9,57.09,0.0,59.3,Watchlist,65.09,0.0,64.39,Watchlist,-5.09,-8.0,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,134.12,57.44,3.0,50.7,Neutral,63.73,3.0,55.79,Watchlist,-5.09,-6.29,0.0,Band changed: Watchlist -> Neutral
RML,Consumer Cyclical,Auto Parts,1364.3,72.06,0.0,51.55,Neutral,76.07,0.0,56.64,Watchlist,-5.09,-4.01,0.0,Band changed: Watchlist -> Neutral
DSSL,Technology,Information Technology Services,1022.0,33.85,8.0,8.4,Avoid,38.91,8.0,13.53,Avoid,-5.13,-5.06,0.0,No major change
RAMCOSYS,Technology,Software - Application,596.7,48.51,10.0,19.55,Avoid,51.51,7.0,24.68,Avoid,-5.13,-3.0,3.0,No major change
CYIENT,Industrials,Conglomerates,1075.1,63.15,10.0,42.47,Weak,65.67,10.0,47.64,Neutral,-5.17,-2.52,0.0,Band changed: Neutral -> Weak
SPMLINFRA,Industrials,Engineering & Construction,173.93,37.06,8.0,16.42,Avoid,39.02,8.0,21.59,Avoid,-5.17,-1.96,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2219.9,54.95,7.0,40.47,Weak,59.83,7.0,45.64,Neutral,-5.17,-4.88,0.0,Band changed: Neutral -> Weak
ZUARIIND,Industrials,Conglomerates,273.55,53.6,3.0,43.62,Weak,59.03,3.0,48.79,Neutral,-5.17,-5.43,0.0,Band changed: Neutral -> Weak
GVT&D,Industrials,Specialty Industrial Machinery,4673.0,61.32,0.0,47.77,Neutral,64.86,0.0,52.94,Neutral,-5.17,-3.54,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,578.05,50.71,0.0,43.82,Weak,60.24,0.0,48.99,Neutral,-5.17,-9.53,0.0,Band changed: Neutral -> Weak
AIAENG,Industrials,Specialty Industrial Machinery,4172.1,36.19,3.0,24.32,Avoid,41.21,3.0,29.49,Avoid,-5.17,-5.02,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,401.75,51.56,0.0,43.17,Weak,58.38,0.0,48.34,Neutral,-5.17,-6.82,0.0,Band changed: Neutral -> Weak
OMINFRAL,Industrials,Engineering & Construction,81.67,41.27,8.0,12.92,Avoid,42.08,8.0,18.09,Avoid,-5.17,-0.81,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1152.05,73.31,0.0,52.62,Neutral,78.77,0.0,57.79,Watchlist,-5.17,-5.46,0.0,Band changed: Watchlist -> Neutral
PARAS,Industrials,Aerospace & Defense,1470.0,58.59,0.0,63.97,Watchlist,63.32,0.0,69.14,Strong,-5.17,-4.73,0.0,Band changed: Strong -> Watchlist
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.44,60.56,7.0,39.42,Weak,67.77,7.0,44.59,Weak,-5.17,-7.21,0.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,144.18,52.82,8.0,20.12,Avoid,52.8,8.0,25.29,Avoid,-5.17,0.02,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1087.2,50.26,5.0,21.77,Avoid,54.37,5.0,26.94,Avoid,-5.17,-4.11,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3634.1,40.21,10.0,21.72,Avoid,43.58,10.0,26.89,Avoid,-5.17,-3.37,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,69.78,41.07,15.0,3.92,Avoid,39.31,15.0,9.09,Avoid,-5.17,1.76,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,124.69,51.57,11.0,9.7,Avoid,54.96,11.0,14.9,Avoid,-5.2,-3.39,0.0,No major change
PFOCUS,Communication Services,Entertainment,316.3,64.02,12.0,36.0,Weak,62.81,12.0,41.2,Weak,-5.2,1.21,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,829.65,52.84,0.0,52.92,Neutral,63.2,3.0,58.13,Watchlist,-5.21,-10.36,-3.0,Band changed: Watchlist -> Neutral
GCSL,Financial Services,Capital Markets,601.9,70.54,3.0,52.94,Neutral,69.8,0.0,58.21,Watchlist,-5.27,0.74,3.0,Band changed: Watchlist -> Neutral
IVC,Financial Services,Financial Conglomerates,9.97,75.49,0.0,50.29,Neutral,77.17,0.0,55.56,Watchlist,-5.27,-1.68,0.0,Band changed: Watchlist -> Neutral
DCBBANK,Financial Services,Banks - Regional,228.1,70.49,0.0,57.84,Watchlist,72.48,0.0,63.11,Watchlist,-5.27,-1.99,0.0,No major change
CIFL,Financial Services,Credit Services,20.12,38.7,8.0,7.64,Avoid,39.24,8.0,12.91,Avoid,-5.27,-0.54,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,46.41,52.87,0.0,48.79,Neutral,56.2,0.0,54.06,Neutral,-5.27,-3.33,0.0,No major change
KHANDSE,Financial Services,Capital Markets,17.7,51.83,20.0,9.14,Avoid,57.68,20.0,14.41,Avoid,-5.27,-5.85,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.67,54.31,8.0,16.82,Avoid,52.7,11.0,22.11,Avoid,-5.29,1.61,-3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.1,45.6,17.0,6.27,Avoid,50.17,17.0,11.56,Avoid,-5.29,-4.57,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,304.75,49.65,23.0,0.0,Avoid,53.51,23.0,5.29,Avoid,-5.29,-3.86,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,151.93,49.91,0.0,39.2,Weak,54.53,3.0,44.54,Weak,-5.34,-4.62,-3.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,85.8,42.72,5.0,27.17,Avoid,45.79,8.0,32.51,Avoid,-5.34,-3.07,-3.0,No major change
DBOL,Consumer Defensive,Farm Products,123.12,51.65,3.0,36.77,Weak,56.53,3.0,42.11,Weak,-5.34,-4.88,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,34.82,47.79,20.0,0.0,Avoid,53.66,23.0,5.39,Avoid,-5.39,-5.87,-3.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,379.3,41.66,23.0,0.0,Avoid,42.41,20.0,5.44,Avoid,-5.44,-0.75,3.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1540.4,41.62,7.0,22.66,Avoid,44.37,7.0,28.11,Avoid,-5.45,-2.75,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,436.9,61.25,18.0,25.41,Avoid,65.86,18.0,30.86,Avoid,-5.45,-4.61,0.0,No major change
