symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PIXTRANS,Industrials,Specialty Industrial Machinery,1736.0,42.4,3.0,41.81,Weak,43.71,0.0,44.87,Weak,-3.06,-1.31,3.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,173.2,36.49,11.0,13.36,Avoid,37.06,8.0,16.42,Avoid,-3.06,-0.57,3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1873.5,56.21,3.0,58.31,Watchlist,55.4,0.0,61.37,Watchlist,-3.06,0.81,3.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,600.45,30.5,11.0,12.51,Avoid,30.38,8.0,15.57,Avoid,-3.06,0.12,3.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2965.0,42.22,18.0,11.56,Avoid,44.92,15.0,14.62,Avoid,-3.06,-2.7,3.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,85.89,42.9,8.0,24.11,Avoid,42.72,5.0,27.17,Avoid,-3.06,0.18,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5009.0,29.35,8.0,12.31,Avoid,34.61,8.0,15.37,Avoid,-3.06,-5.26,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,804.1,47.92,3.0,26.56,Avoid,47.13,0.0,29.62,Avoid,-3.06,0.79,3.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,254.1,54.29,3.0,48.06,Neutral,52.32,0.0,51.12,Neutral,-3.06,1.97,3.0,No major change
SHREEJISPG,Industrials,Marine Shipping,710.9,68.09,0.0,59.2,Watchlist,68.98,0.0,62.27,Watchlist,-3.07,-0.89,0.0,No major change
RHIM,Industrials,Metal Fabrication,379.7,49.63,19.0,5.75,Avoid,47.01,16.0,8.82,Avoid,-3.07,2.62,3.0,No major change
PRAJIND,Industrials,Engineering & Construction,324.1,41.74,11.0,11.65,Avoid,43.13,8.0,14.72,Avoid,-3.07,-1.39,3.0,No major change
WSI,Industrials,Engineering & Construction,59.0,41.87,16.0,6.25,Avoid,42.28,13.0,9.32,Avoid,-3.07,-0.41,3.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1469.7,62.45,3.0,58.6,Watchlist,69.16,0.0,61.67,Watchlist,-3.07,-6.71,3.0,No major change
UNIENTER,Basic Materials,Chemicals,92.5,37.3,17.0,0.0,Avoid,37.48,17.0,3.07,Avoid,-3.07,-0.18,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1449.0,56.01,3.0,60.9,Watchlist,58.59,0.0,63.97,Watchlist,-3.07,-2.58,3.0,No major change
TIIL,Industrials,Tools & Accessories,3165.7,55.77,3.0,61.1,Watchlist,56.04,0.0,64.17,Watchlist,-3.07,-0.27,3.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,80.6,36.15,3.0,40.25,Weak,37.22,0.0,43.32,Weak,-3.07,-1.07,3.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,936.5,73.96,3.0,53.1,Neutral,76.08,0.0,56.17,Watchlist,-3.07,-2.12,3.0,Band changed: Watchlist -> Neutral
ZENTEC,Industrials,Aerospace & Defense,1753.9,42.56,10.0,17.15,Avoid,43.48,7.0,20.22,Avoid,-3.07,-0.92,3.0,No major change
JKIL,Industrials,Engineering & Construction,483.7,40.88,11.0,11.65,Avoid,40.77,8.0,14.72,Avoid,-3.07,0.11,3.0,No major change
BEML,Industrials,Conglomerates,2027.5,57.81,0.0,53.2,Neutral,68.45,0.0,56.27,Watchlist,-3.07,-10.64,0.0,Band changed: Watchlist -> Neutral
LLOYDSME,Basic Materials,Steel,1819.4,43.48,3.0,35.84,Weak,41.24,0.0,38.97,Weak,-3.13,2.24,3.0,No major change
SHK,Basic Materials,Specialty Chemicals,144.3,36.15,11.0,16.14,Avoid,36.95,8.0,19.27,Avoid,-3.13,-0.8,3.0,No major change
ACI,Basic Materials,Chemicals,480.95,38.3,18.0,0.99,Avoid,38.41,15.0,4.12,Avoid,-3.13,-0.11,3.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,779.35,45.12,18.0,4.44,Avoid,46.35,15.0,7.57,Avoid,-3.13,-1.23,3.0,No major change
SALSTEEL,Basic Materials,Steel,78.04,60.01,20.0,27.64,Avoid,62.64,17.0,30.77,Avoid,-3.13,-2.63,3.0,No major change
ARFIN,Basic Materials,Aluminum,88.5,52.19,3.0,31.14,Avoid,52.68,0.0,34.27,Avoid,-3.13,-0.49,3.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,23.8,55.54,3.0,51.34,Neutral,54.89,0.0,54.47,Neutral,-3.13,0.65,3.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1438.9,41.77,11.0,20.29,Avoid,41.41,8.0,23.42,Avoid,-3.13,0.36,3.0,No major change
BEPL,Basic Materials,Chemicals,130.76,58.61,0.0,60.09,Watchlist,63.33,0.0,63.22,Watchlist,-3.13,-4.72,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,4895.0,29.26,8.0,12.44,Avoid,33.09,8.0,15.57,Avoid,-3.13,-3.83,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,135.7,37.08,18.0,5.04,Avoid,38.15,15.0,8.17,Avoid,-3.13,-1.07,3.0,No major change
MANAKALUCO,Basic Materials,Aluminum,38.41,50.96,3.0,31.49,Avoid,52.33,0.0,34.62,Avoid,-3.13,-1.37,3.0,No major change
MMP,Basic Materials,Aluminum,450.2,70.18,3.0,48.39,Neutral,74.36,0.0,51.52,Neutral,-3.13,-4.18,3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,3988.8,47.46,3.0,39.64,Weak,47.46,0.0,42.77,Weak,-3.13,0.0,3.0,No major change
NARMADA,Basic Materials,Agricultural Inputs,14.38,47.17,11.0,15.69,Avoid,49.04,8.0,18.82,Avoid,-3.13,-1.87,3.0,No major change
ASHOKAMET,Basic Materials,Steel,14.69,65.28,16.0,20.04,Avoid,63.18,13.0,23.17,Avoid,-3.13,2.1,3.0,No major change
SANSTAR,Basic Materials,Chemicals,107.68,45.32,7.0,21.34,Avoid,47.93,4.0,24.47,Avoid,-3.13,-2.61,3.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,444.95,47.17,3.0,48.52,Neutral,50.54,3.0,51.75,Neutral,-3.23,-3.37,0.0,No major change
SUBEXLTD,Technology,Software - Application,19.7,70.28,0.0,59.05,Watchlist,66.49,0.0,62.3,Watchlist,-3.25,3.79,0.0,No major change
JAGRAN,Communication Services,Publishing,62.0,49.67,0.0,33.61,Avoid,53.2,0.0,36.9,Weak,-3.29,-3.53,0.0,Band changed: Weak -> Avoid
BAGFILMS,Communication Services,Broadcasting,4.49,50.26,15.0,7.86,Avoid,55.21,15.0,11.15,Avoid,-3.29,-4.95,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.23,37.7,15.0,1.81,Avoid,41.13,15.0,5.11,Avoid,-3.3,-3.43,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,213.81,49.81,12.0,25.65,Avoid,56.67,12.0,28.95,Avoid,-3.3,-6.86,0.0,No major change
EFCIL,Real Estate,Real Estate Services,188.09,44.78,11.0,15.41,Avoid,46.26,8.0,18.71,Avoid,-3.3,-1.48,3.0,No major change
BIRLACABLE,Unknown,Unknown,374.65,72.03,0.0,46.52,Neutral,69.06,0.0,49.87,Neutral,-3.35,2.97,0.0,No major change
STEELXIND,Basic Materials,Steel,12.28,72.0,0.0,52.29,Neutral,68.92,0.0,55.67,Watchlist,-3.38,3.08,0.0,Band changed: Watchlist -> Neutral
ELLEN,Basic Materials,Chemicals,367.35,71.74,0.0,62.34,Watchlist,68.4,0.0,65.72,Strong,-3.38,3.34,0.0,Band changed: Strong -> Watchlist
BANKINDIA,Financial Services,Banks - Regional,140.65,44.1,8.0,15.48,Avoid,45.13,8.0,18.94,Avoid,-3.46,-1.03,0.0,No major change
LFIC,Financial Services,Asset Management,147.1,65.27,12.0,31.28,Avoid,70.71,12.0,34.74,Avoid,-3.46,-5.44,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,115.17,34.7,11.0,9.27,Avoid,37.34,8.0,12.75,Avoid,-3.48,-2.64,3.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,774.55,44.37,0.0,32.37,Avoid,48.33,0.0,35.85,Weak,-3.48,-3.96,0.0,Band changed: Weak -> Avoid
SMLMAH,Consumer Cyclical,Auto Manufacturers,6295.0,67.51,3.0,47.62,Neutral,76.24,0.0,51.1,Neutral,-3.48,-8.73,3.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1343.1,43.54,3.0,36.77,Weak,45.62,3.0,40.25,Weak,-3.48,-2.08,0.0,No major change
IVALUE,Technology,Information Technology Services,226.8,27.38,16.0,4.45,Avoid,30.13,16.0,7.95,Avoid,-3.5,-2.75,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,138.44,29.91,15.0,0.0,Avoid,30.96,15.0,3.52,Avoid,-3.52,-1.05,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,21.97,34.28,13.0,14.51,Avoid,45.78,8.0,18.06,Avoid,-3.55,-11.5,5.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,226.56,41.37,3.0,33.91,Avoid,45.3,3.0,37.47,Weak,-3.56,-3.93,0.0,Band changed: Weak -> Avoid
KMEW,Industrials,Marine Shipping,2924.7,56.84,3.0,58.31,Watchlist,59.49,0.0,61.87,Watchlist,-3.56,-2.65,3.0,No major change
BEL,Industrials,Aerospace & Defense,402.25,44.6,8.0,18.15,Avoid,48.28,8.0,21.72,Avoid,-3.57,-3.68,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2225.0,32.06,18.0,2.2,Avoid,34.22,15.0,5.77,Avoid,-3.57,-2.16,3.0,No major change
AKASH,Industrials,Engineering & Construction,24.88,44.72,11.0,9.95,Avoid,50.61,11.0,13.52,Avoid,-3.57,-5.89,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2049.9,42.42,0.0,28.3,Avoid,45.13,0.0,31.87,Avoid,-3.57,-2.71,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,461.7,28.97,8.0,16.99,Avoid,30.75,8.0,20.62,Avoid,-3.63,-1.78,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.96,45.22,15.0,9.61,Avoid,46.4,15.0,13.32,Avoid,-3.71,-1.18,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1700.6,50.91,3.0,44.93,Weak,54.65,3.0,48.64,Neutral,-3.71,-3.74,0.0,Band changed: Neutral -> Weak
BIOCON,Healthcare,Biotechnology,388.85,30.86,8.0,16.71,Avoid,34.7,8.0,20.42,Avoid,-3.71,-3.84,0.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.38,51.92,12.0,9.43,Avoid,54.58,12.0,13.14,Avoid,-3.71,-2.66,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,232.92,39.63,12.0,22.83,Avoid,42.23,12.0,26.54,Avoid,-3.71,-2.6,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,337.65,51.89,0.0,38.93,Weak,52.83,0.0,42.64,Weak,-3.71,-0.94,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1055.0,74.27,0.0,54.42,Neutral,85.99,0.0,58.15,Watchlist,-3.73,-11.72,0.0,Band changed: Watchlist -> Neutral
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7675.0,39.96,0.0,34.52,Avoid,42.65,0.0,38.25,Weak,-3.73,-2.69,0.0,Band changed: Weak -> Avoid
TTL,Consumer Cyclical,Textile Manufacturing,6.56,50.9,8.0,21.32,Avoid,63.9,8.0,25.05,Avoid,-3.73,-13.0,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,95.93,63.74,0.0,51.92,Neutral,65.46,0.0,55.65,Watchlist,-3.73,-1.72,0.0,Band changed: Watchlist -> Neutral
DOLLAR,Consumer Cyclical,Apparel Manufacturing,272.5,55.07,8.0,28.22,Avoid,55.66,8.0,31.95,Avoid,-3.73,-0.59,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,25.21,37.52,8.0,9.07,Avoid,34.36,8.0,12.8,Avoid,-3.73,3.16,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.76,73.91,0.0,63.52,Watchlist,75.35,0.0,67.25,Strong,-3.73,-1.44,0.0,Band changed: Strong -> Watchlist
INDTERRAIN,Consumer Cyclical,Apparel Retail,29.19,38.46,12.0,3.97,Avoid,39.45,12.0,7.7,Avoid,-3.73,-0.99,0.0,No major change
WEBELSOLAR,Technology,Solar,75.62,36.98,8.0,25.85,Avoid,41.33,8.0,29.6,Avoid,-3.75,-4.35,0.0,No major change
SASKEN,Technology,Information Technology Services,1790.0,38.45,14.0,24.7,Avoid,44.15,9.0,28.45,Avoid,-3.75,-5.7,5.0,No major change
SILVERTUC,Technology,Information Technology Services,143.97,18.48,26.0,4.25,Avoid,24.87,21.0,8.0,Avoid,-3.75,-6.39,5.0,No major change
STYL,Technology,Software - Infrastructure,387.05,51.28,0.0,57.0,Watchlist,52.35,0.0,60.75,Watchlist,-3.75,-1.07,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1763.1,55.22,15.0,14.06,Avoid,56.58,15.0,17.85,Avoid,-3.79,-1.36,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,88.51,67.53,0.0,63.5,Watchlist,69.84,0.0,67.3,Strong,-3.8,-2.31,0.0,Band changed: Strong -> Watchlist
PIGL,Industrials,Engineering & Construction,105.9,54.2,8.0,23.36,Avoid,52.74,8.0,27.17,Avoid,-3.81,1.46,0.0,No major change
SBC,Industrials,Conglomerates,48.08,80.79,8.0,44.96,Weak,86.31,8.0,48.77,Neutral,-3.81,-5.52,0.0,Band changed: Neutral -> Weak
CGPOWER,Industrials,Electrical Equipment & Parts,911.0,55.06,0.0,42.66,Weak,59.94,0.0,46.47,Neutral,-3.81,-4.88,0.0,Band changed: Neutral -> Weak
GANGESSECU,Consumer Defensive,Packaged Foods,115.52,40.97,12.0,4.76,Avoid,42.01,12.0,8.57,Avoid,-3.81,-1.04,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,34.2,47.03,15.0,20.21,Avoid,50.8,15.0,24.02,Avoid,-3.81,-3.77,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,775.0,62.95,0.0,58.1,Watchlist,65.35,0.0,61.92,Watchlist,-3.82,-2.4,0.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,279.8,47.75,0.0,38.0,Weak,48.68,0.0,41.82,Weak,-3.82,-0.93,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,722.7,57.73,15.0,18.2,Avoid,60.61,15.0,22.02,Avoid,-3.82,-2.88,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,171.5,45.82,3.0,24.6,Avoid,49.46,3.0,28.42,Avoid,-3.82,-3.64,0.0,No major change
RAJPALAYAM,Unknown,Unknown,769.95,36.48,4.0,5.02,Avoid,34.77,4.0,8.87,Avoid,-3.85,1.71,0.0,No major change
BANSALWIRE,Basic Materials,Steel,311.35,41.08,7.0,19.64,Avoid,35.58,7.0,23.52,Avoid,-3.88,5.5,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2153.5,52.59,0.0,33.64,Avoid,51.7,0.0,37.52,Weak,-3.88,0.89,0.0,Band changed: Weak -> Avoid
BASF,Basic Materials,Specialty Chemicals,3689.6,38.81,0.0,32.59,Avoid,42.43,0.0,36.47,Weak,-3.88,-3.62,0.0,Band changed: Weak -> Avoid
RUBFILA,Basic Materials,Specialty Chemicals,67.64,45.48,8.0,20.04,Avoid,46.11,8.0,23.92,Avoid,-3.88,-0.63,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,212.0,53.26,3.0,48.94,Neutral,58.97,3.0,52.82,Neutral,-3.88,-5.71,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,158.87,50.2,15.0,22.69,Avoid,53.81,15.0,26.57,Avoid,-3.88,-3.61,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,542.75,32.71,8.0,12.74,Avoid,34.51,8.0,16.62,Avoid,-3.88,-1.8,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.16,46.51,8.0,18.31,Avoid,49.78,8.0,22.22,Avoid,-3.91,-3.27,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,270.5,40.33,8.0,12.31,Avoid,41.42,8.0,16.22,Avoid,-3.91,-1.09,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1298.0,45.6,8.0,22.06,Avoid,48.21,8.0,25.97,Avoid,-3.91,-2.61,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,520.0,42.59,3.0,17.06,Avoid,45.36,0.0,21.02,Avoid,-3.96,-2.77,3.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,662.05,43.5,3.0,37.61,Weak,48.53,0.0,41.65,Weak,-4.04,-5.03,3.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.21,37.2,19.0,0.0,Avoid,38.82,16.0,4.05,Avoid,-4.05,-1.62,3.0,No major change
CCL,Consumer Defensive,Packaged Foods,1090.9,43.76,3.0,22.26,Avoid,46.63,0.0,26.32,Avoid,-4.06,-2.87,3.0,No major change
SCI,Industrials,Marine Shipping,285.0,44.18,3.0,31.86,Avoid,46.38,0.0,35.92,Weak,-4.06,-2.2,3.0,Band changed: Weak -> Avoid
KSB,Industrials,Specialty Industrial Machinery,801.45,44.31,22.0,4.5,Avoid,45.92,19.0,8.57,Avoid,-4.07,-1.61,3.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1388.5,57.91,3.0,60.51,Watchlist,60.27,0.0,64.72,Watchlist,-4.21,-2.36,3.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,360.2,44.95,11.0,16.51,Avoid,44.95,8.0,20.72,Avoid,-4.21,0.0,3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3310.0,60.64,3.0,57.58,Watchlist,63.8,0.0,61.79,Watchlist,-4.21,-3.16,3.0,No major change
KTKBANK,Financial Services,Banks - Regional,332.55,59.29,3.0,57.78,Watchlist,58.4,0.0,61.99,Watchlist,-4.21,0.89,3.0,No major change
ANGELONE,Financial Services,Capital Markets,299.6,53.06,3.0,39.98,Weak,52.61,0.0,44.19,Weak,-4.21,0.45,3.0,No major change
GKSL,Healthcare,Medical Care Facilities,174.81,81.16,10.0,41.41,Weak,82.55,7.0,45.62,Neutral,-4.21,-1.39,3.0,Band changed: Neutral -> Weak
SUNDARMFIN,Financial Services,Credit Services,4708.5,60.9,19.0,24.28,Avoid,62.18,16.0,28.49,Avoid,-4.21,-1.28,3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1806.3,56.09,3.0,48.78,Neutral,55.06,0.0,52.99,Neutral,-4.21,1.03,3.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,132.37,67.22,3.0,53.51,Neutral,67.48,0.0,57.72,Watchlist,-4.21,-0.26,3.0,Band changed: Watchlist -> Neutral
SBICARD,Financial Services,Credit Services,666.4,58.48,19.0,22.88,Avoid,59.57,16.0,27.09,Avoid,-4.21,-1.09,3.0,No major change
FEDFINA,Financial Services,Credit Services,159.2,53.88,11.0,37.98,Weak,50.1,8.0,42.19,Weak,-4.21,3.78,3.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1465.3,51.8,3.0,49.61,Neutral,55.51,0.0,53.82,Neutral,-4.21,-3.71,3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.92,46.58,15.0,0.0,Avoid,49.06,12.0,4.22,Avoid,-4.22,-2.48,3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,578.05,46.85,3.0,29.12,Avoid,48.65,0.0,33.35,Avoid,-4.23,-1.8,3.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,633.95,56.36,3.0,42.12,Weak,54.27,0.0,46.35,Neutral,-4.23,2.09,3.0,Band changed: Neutral -> Weak
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",609.95,31.37,11.0,11.32,Avoid,33.75,8.0,15.55,Avoid,-4.23,-2.38,3.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,56.59,57.11,8.0,44.32,Weak,57.04,5.0,48.55,Neutral,-4.23,0.07,3.0,Band changed: Neutral -> Weak
BLUESTONE,Consumer Cyclical,Luxury Goods,860.1,61.64,7.0,36.12,Weak,65.02,4.0,40.35,Weak,-4.23,-3.38,3.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,508.75,46.36,3.0,44.47,Weak,49.32,0.0,48.7,Neutral,-4.23,-2.96,3.0,Band changed: Neutral -> Weak
MRF,Consumer Cyclical,Auto Parts,128200.0,36.68,11.0,10.62,Avoid,37.12,8.0,14.85,Avoid,-4.23,-0.44,3.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,42.75,77.22,3.0,45.02,Neutral,77.69,0.0,49.25,Neutral,-4.23,-0.47,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,717.8,46.6,3.0,34.67,Avoid,49.02,0.0,38.9,Weak,-4.23,-2.42,3.0,Band changed: Weak -> Avoid
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,68.16,20.0,3.07,Avoid,68.16,17.0,7.3,Avoid,-4.23,0.0,3.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,578.7,72.47,3.0,49.57,Neutral,73.41,0.0,53.8,Neutral,-4.23,-0.94,3.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,665.3,36.06,3.0,30.52,Avoid,35.23,0.0,34.75,Avoid,-4.23,0.83,3.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1677.6,52.46,3.0,53.72,Neutral,58.28,0.0,57.95,Watchlist,-4.23,-5.82,3.0,Band changed: Watchlist -> Neutral
NDL,Consumer Cyclical,Textile Manufacturing,2.92,63.21,12.0,35.87,Weak,63.63,9.0,40.1,Weak,-4.23,-0.42,3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,210.08,76.23,3.0,51.02,Neutral,76.6,0.0,55.25,Watchlist,-4.23,-0.37,3.0,Band changed: Watchlist -> Neutral
INTELLECT,Technology,Software - Application,685.15,44.23,11.0,14.35,Avoid,44.13,8.0,18.6,Avoid,-4.25,0.1,3.0,No major change
SOFTTECH,Technology,Software - Application,436.4,61.24,3.0,42.85,Weak,64.64,0.0,47.1,Neutral,-4.25,-3.4,3.0,Band changed: Neutral -> Weak
NINSYS,Technology,Information Technology Services,706.25,34.83,3.0,35.0,Weak,36.67,0.0,39.25,Weak,-4.25,-1.84,3.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,798.7,71.71,3.0,48.8,Neutral,75.41,0.0,53.05,Neutral,-4.25,-3.7,3.0,No major change
ELCIDIN,Unknown,Unknown,107995.0,45.03,16.0,0.0,Avoid,45.04,16.0,4.27,Avoid,-4.27,-0.01,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.57,39.43,17.0,8.36,Avoid,38.05,14.0,12.65,Avoid,-4.29,1.38,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,350.25,35.35,11.0,9.6,Avoid,33.51,8.0,13.9,Avoid,-4.3,1.84,3.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,783.4,67.13,3.0,63.95,Watchlist,69.2,0.0,68.25,Strong,-4.3,-2.07,3.0,Band changed: Strong -> Watchlist
PRESTIGE,Real Estate,Real Estate - Diversified,1536.1,41.1,10.0,18.36,Avoid,41.62,7.0,22.66,Avoid,-4.3,-0.52,3.0,No major change
AURUM,Real Estate,Real Estate Services,220.77,43.56,7.0,30.46,Avoid,43.01,4.0,34.76,Avoid,-4.3,0.55,3.0,No major change
LATENTVIEW,Industrials,Consulting Services,257.25,30.66,11.0,13.06,Avoid,32.33,8.0,17.37,Avoid,-4.31,-1.67,3.0,No major change
GVPIL,Industrials,Engineering & Construction,655.8,41.19,3.0,30.86,Avoid,42.13,0.0,35.17,Weak,-4.31,-0.94,3.0,Band changed: Weak -> Avoid
POWERINDIA,Industrials,Electrical Equipment & Parts,31220.0,38.56,3.0,31.86,Avoid,40.44,0.0,36.17,Weak,-4.31,-1.88,3.0,Band changed: Weak -> Avoid
MEGASTAR,Consumer Defensive,Packaged Foods,286.15,31.16,3.0,21.81,Avoid,30.72,0.0,26.12,Avoid,-4.31,0.44,3.0,No major change
DODLA,Consumer Defensive,Food Distribution,1090.0,52.11,18.0,22.26,Avoid,54.18,15.0,26.57,Avoid,-4.31,-2.07,3.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,345.9,56.66,7.0,23.76,Avoid,55.16,4.0,28.07,Avoid,-4.31,1.5,3.0,No major change
NGIL,Consumer Defensive,Packaged Foods,34.76,33.13,8.0,23.51,Avoid,33.74,5.0,27.82,Avoid,-4.31,-0.61,3.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,804.2,38.29,8.0,24.36,Avoid,38.73,5.0,28.67,Avoid,-4.31,-0.44,3.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,177.41,66.06,3.0,43.81,Weak,67.22,0.0,48.12,Neutral,-4.31,-1.16,3.0,Band changed: Neutral -> Weak
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4082.7,26.31,11.0,10.26,Avoid,25.92,8.0,14.57,Avoid,-4.31,0.39,3.0,No major change
TIINDIA,Industrials,Conglomerates,2651.6,36.06,11.0,8.86,Avoid,37.98,8.0,13.17,Avoid,-4.31,-1.92,3.0,No major change
KRBL,Consumer Defensive,Packaged Foods,426.2,59.95,3.0,58.01,Watchlist,64.2,0.0,62.32,Watchlist,-4.31,-4.25,3.0,No major change
QUESS,Industrials,Staffing & Employment Services,355.3,55.67,3.0,56.06,Watchlist,55.55,0.0,60.37,Watchlist,-4.31,0.12,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1802.2,31.36,11.0,13.71,Avoid,30.8,8.0,18.02,Avoid,-4.31,0.56,3.0,No major change
CMSINFO,Industrials,Specialty Business Services,227.99,29.86,8.0,11.16,Avoid,31.6,8.0,15.47,Avoid,-4.31,-1.74,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,560.4,64.91,3.0,57.56,Watchlist,65.17,0.0,61.87,Watchlist,-4.31,-0.26,3.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,412.0,73.99,3.0,53.31,Neutral,76.12,0.0,57.62,Watchlist,-4.31,-2.13,3.0,Band changed: Watchlist -> Neutral
ADOR,Industrials,Specialty Industrial Machinery,1620.0,54.08,3.0,55.16,Watchlist,55.1,0.0,59.47,Watchlist,-4.31,-1.02,3.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10928.0,56.03,3.0,53.31,Neutral,58.89,3.0,57.62,Watchlist,-4.31,-2.86,0.0,Band changed: Watchlist -> Neutral
HONAUT,Industrials,Electrical Equipment & Parts,34130.0,28.5,3.0,21.15,Avoid,28.75,0.0,25.47,Avoid,-4.32,-0.25,3.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,433.9,39.72,3.0,37.2,Weak,43.25,0.0,41.52,Weak,-4.32,-3.53,3.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.98,38.28,15.0,8.15,Avoid,40.43,12.0,12.47,Avoid,-4.32,-2.15,3.0,No major change
