symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GOYALALUM,Basic Materials,Aluminum,6.28,38.34,8.0,11.18,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,407.5,39.39,13.0,11.16,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,219.1,34.54,11.0,11.16,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,33.99,47.1,8.0,10.98,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,498.9,43.98,11.0,10.98,Avoid,,,,,,,,New stock
MSUMI,Consumer Cyclical,Auto Parts,36.79,31.93,8.0,10.91,Avoid,,,,,,,,New stock
VERTOZ,Unknown,Unknown,38.21,54.72,8.0,10.85,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,119.57,42.6,8.0,10.84,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,58.76,28.6,8.0,10.84,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.09,47.3,18.0,10.81,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,40.04,46.58,13.0,10.75,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",803.15,54.87,18.0,10.71,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.3,46.07,11.0,10.59,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.48,49.05,12.0,10.59,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,276.8,30.67,8.0,10.53,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,335.65,38.21,15.0,10.51,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,445.0,51.3,18.0,10.51,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,56.57,42.33,8.0,10.48,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,71.63,25.1,11.0,10.44,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,86.2,30.83,8.0,10.44,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.12,53.46,11.0,10.43,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,159.17,42.64,17.0,10.29,Avoid,,,,,,,,New stock
TENNIND,Consumer Cyclical,Auto Parts,529.4,39.47,10.0,10.26,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1246.9,46.42,12.0,10.16,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.4,43.71,11.0,10.16,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,70.6,39.22,15.0,10.14,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,220.61,44.28,8.0,10.14,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,173.73,43.39,8.0,10.13,Avoid,,,,,,,,New stock
MODINATUR,Unknown,Unknown,343.7,37.08,5.0,10.1,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.83,38.19,11.0,10.08,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.69,51.24,20.0,10.03,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.04,39.73,12.0,9.99,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,100.16,38.15,11.0,9.89,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,82.22,37.72,11.0,9.89,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,610.85,46.94,15.0,9.83,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,508.75,45.81,15.0,9.79,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,227.5,39.74,8.0,9.78,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,54.5,48.49,15.0,9.76,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.12,52.67,17.0,9.68,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,4924.0,40.01,11.0,9.64,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,285.0,30.89,11.0,9.63,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.64,43.4,11.0,9.61,Avoid,,,,,,,,New stock
TEAMGTY,Unknown,Unknown,242.06,62.05,11.0,9.6,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.45,50.0,12.0,9.59,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,237.51,50.84,15.0,9.56,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,150.89,37.03,15.0,9.51,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,172.12,39.38,4.0,9.5,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1004.8,31.59,13.0,9.49,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,752.45,47.73,16.0,9.44,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.25,52.05,15.0,9.38,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,139.19,38.34,19.0,9.34,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,258.9,37.64,16.0,9.34,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.64,46.35,15.0,9.34,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,662.75,28.67,8.0,9.21,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,84.63,44.31,11.0,9.16,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.96,32.78,11.0,9.13,Avoid,,,,,,,,New stock
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.62,38.62,12.0,9.11,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.39,43.77,8.0,9.03,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,54.63,46.87,16.0,9.01,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1511.0,47.05,11.0,8.86,Avoid,,,,,,,,New stock
A2ZINFRA,Industrials,Engineering & Construction,16.75,63.85,23.0,8.84,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.35,38.25,16.0,8.78,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,78.81,44.82,11.0,8.76,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,370.65,40.91,12.0,8.73,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.96,52.15,12.0,8.69,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,57.73,53.9,15.0,8.69,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.36,39.61,8.0,8.63,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,990.4,45.1,18.0,8.59,Avoid,,,,,,,,New stock
CRIZAC,Consumer Defensive,Education & Training Services,165.46,29.57,13.0,8.58,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,121.4,40.81,11.0,8.56,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,749.3,42.53,8.0,8.54,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,61.47,51.93,16.0,8.54,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,401.35,45.32,8.0,8.49,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,306.1,27.77,12.0,8.44,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,452.5,52.27,15.0,8.41,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.73,41.3,15.0,8.38,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.03,49.52,15.0,8.31,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,173.36,34.74,11.0,8.29,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,127.4,47.32,18.0,8.28,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.42,43.68,15.0,8.24,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,38.7,49.81,20.0,8.24,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,158.74,44.86,11.0,8.18,Avoid,,,,,,,,New stock
JAYKAY,Unknown,Unknown,149.57,46.21,4.0,8.1,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.39,39.4,8.0,8.09,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,146.16,27.59,8.0,8.06,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,486.4,33.28,15.0,8.04,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,227.35,51.33,18.0,8.04,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,91.9,52.42,23.0,7.99,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,58.77,39.26,12.0,7.96,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.59,51.81,18.0,7.93,Avoid,,,,,,,,New stock
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,589.9,33.82,11.0,7.91,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,247.7,28.41,18.0,7.89,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,113.52,29.04,13.0,7.88,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,117.69,45.71,15.0,7.83,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,22.35,41.82,16.0,7.79,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,184.5,41.89,18.0,7.74,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,140.88,41.01,11.0,7.73,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,585.0,44.21,15.0,7.69,Avoid,,,,,,,,New stock
UBL,Consumer Defensive,Beverages - Brewers,1308.5,31.79,8.0,7.63,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.84,41.71,11.0,7.56,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.98,51.55,20.0,7.51,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1069.3,40.77,15.0,7.51,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,124.67,31.49,15.0,7.46,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,301.4,48.77,22.0,7.43,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,351.4,25.42,15.0,7.39,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,881.9,39.36,15.0,7.38,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,49.61,49.17,15.0,7.29,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.02,41.23,11.0,7.21,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.78,45.18,16.0,7.18,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,244.6,29.07,11.0,7.14,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.44,34.11,12.0,7.14,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,700.8,32.09,15.0,7.13,Avoid,,,,,,,,New stock
CONTROLPR,Unknown,Unknown,601.25,54.44,8.0,7.1,Avoid,,,,,,,,New stock
SHYAMTEL,Technology,Communication Equipment,13.35,36.7,12.0,7.09,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,520.85,34.17,15.0,7.09,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1276.5,35.87,15.0,7.08,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.36,40.36,13.0,7.06,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,62.35,42.64,16.0,7.04,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.26,44.96,18.0,7.04,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,400.75,45.61,13.0,7.03,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,120.29,58.29,20.0,6.99,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3419.7,38.62,15.0,6.91,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,919.6,34.6,11.0,6.86,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.67,47.58,17.0,6.78,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.12,36.76,11.0,6.63,Avoid,,,,,,,,New stock
CHAMBLFERT,Basic Materials,Agricultural Inputs,409.55,23.64,16.0,6.63,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.21,41.66,12.0,6.54,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,225.15,24.27,12.0,6.5,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.64,41.91,15.0,6.49,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,790.65,46.83,15.0,6.39,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.06,46.33,20.0,6.38,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,766.9,36.34,15.0,6.33,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.71,48.15,15.0,6.31,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,976.5,46.55,15.0,6.23,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,35.21,37.93,16.0,6.18,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.89,68.44,17.0,6.16,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.1,40.95,11.0,6.16,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.99,40.97,11.0,6.09,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.79,42.37,15.0,5.94,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,136.86,31.31,15.0,5.93,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.05,43.08,16.0,5.88,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,806.65,44.98,4.0,5.85,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,87.06,32.76,19.0,5.84,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.37,41.27,11.0,5.73,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,77.03,36.11,15.0,5.73,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,12027.0,57.53,24.0,5.64,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,67.1,43.13,15.0,5.59,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,121.19,36.69,15.0,5.59,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,44.53,43.15,15.0,5.59,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.97,51.23,20.0,5.58,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.11,44.53,15.0,5.56,Avoid,,,,,,,,New stock
STYRENIX,Basic Materials,Chemicals,2002.2,24.65,19.0,5.53,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,38.52,31.94,17.0,5.48,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,311.35,41.81,12.0,5.44,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,259.35,32.92,19.0,5.44,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.74,29.53,13.0,5.43,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,168.7,44.13,18.0,5.39,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,824.7,31.66,15.0,5.28,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,657.35,34.61,15.0,5.24,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,485.45,37.29,15.0,5.13,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.97,39.76,12.0,5.11,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,107.47,41.77,15.0,5.09,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,14.07,49.09,13.0,5.04,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,12.35,36.82,12.0,4.98,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,33.77,41.88,12.0,4.98,Avoid,,,,,,,,New stock
BOMDYEING,Consumer Cyclical,Textile Manufacturing,114.25,44.24,15.0,4.96,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,181.71,36.94,15.0,4.93,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,88.22,46.83,20.0,4.88,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,122.64,40.77,7.0,4.85,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.59,47.75,12.0,4.76,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,166.87,33.75,13.0,4.71,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.01,30.86,16.0,4.69,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2104.8,45.3,20.0,4.68,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,173.97,44.96,7.0,4.65,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.13,29.23,12.0,4.64,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.38,38.68,13.0,4.63,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,83.34,35.52,11.0,4.51,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,93.99,42.29,20.0,4.49,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.19,29.02,15.0,4.41,Avoid,,,,,,,,New stock
SEMAC,Industrials,Engineering & Construction,281.95,35.98,20.0,4.39,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,1.89,26.7,18.0,4.39,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,86.47,39.31,15.0,4.33,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",235.9,35.7,16.0,4.16,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.59,37.75,14.0,4.14,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.61,44.76,11.0,4.13,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.1,38.3,15.0,4.11,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,363.0,43.25,19.0,4.09,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,27.22,49.41,12.0,4.09,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,8.91,44.84,13.0,4.09,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.3,47.49,12.0,4.03,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,21.49,63.23,25.0,4.03,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,287.2,24.13,16.0,3.84,Avoid,,,,,,,,New stock
DGCONTENT,Communication Services,Internet Content & Information,25.2,53.07,20.0,3.84,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,160.49,52.65,23.0,3.84,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,411.85,35.17,15.0,3.79,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,509.35,46.07,18.0,3.78,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1371.6,40.12,20.0,3.74,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.32,20.0,3.71,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,119.37,32.23,15.0,3.69,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,128.38,35.89,18.0,3.68,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,156.58,27.21,11.0,3.68,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,105.25,40.18,12.0,3.68,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,40.0,45.76,15.0,3.63,Avoid,,,,,,,,New stock
ASAL,Consumer Cyclical,Auto Parts,476.05,35.19,16.0,3.61,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,841.5,30.45,20.0,3.58,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,212.93,45.51,23.0,3.58,Avoid,,,,,,,,New stock
CAPACITE,Industrials,Engineering & Construction,214.0,46.24,18.0,3.44,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,879.55,40.61,18.0,3.38,Avoid,,,,,,,,New stock
INSPIRISYS,Unknown,Unknown,89.04,36.7,8.0,3.35,Avoid,,,,,,,,New stock
INDOFARM,Unknown,Unknown,136.65,36.59,8.0,3.35,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,145.26,42.94,18.0,3.34,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,41.35,28.11,12.0,3.34,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,976.1,36.82,18.0,3.33,Avoid,,,,,,,,New stock
GPIL,Capital Goods,Unknown,243.67,48.71,8.0,3.29,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,94.59,31.04,15.0,3.16,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.28,44.8,13.0,3.13,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.55,38.63,15.0,2.93,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.09,45.82,13.0,2.81,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,70.37,31.68,15.0,2.79,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.24,39.38,15.0,2.74,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.11,36.46,15.0,2.73,Avoid,,,,,,,,New stock
AGRITECH,Consumer Defensive,Farm Products,101.55,39.15,12.0,2.68,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.86,43.23,18.0,2.66,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,84.01,34.81,15.0,2.64,Avoid,,,,,,,,New stock
DREAMFOLKS,Unknown,Unknown,67.36,46.89,8.0,2.6,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,974.0,45.49,15.0,2.59,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,122.35,42.49,11.0,2.58,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1519.1,41.88,20.0,2.58,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.38,45.07,15.0,2.39,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,209.74,27.55,15.0,2.38,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,31.84,39.44,15.0,2.33,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,327.85,45.81,18.0,2.31,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,363.85,35.87,18.0,2.24,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,149.05,30.33,22.0,2.23,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,4042.9,45.19,15.0,2.19,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.5,38.94,12.0,2.16,Avoid,,,,,,,,New stock
ECOSMOBLTY,Unknown,Unknown,114.13,38.46,8.0,2.1,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,93.51,36.73,17.0,2.08,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.5,55.33,23.0,2.06,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.39,58.63,25.0,2.01,Avoid,,,,,,,,New stock
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.09,44.69,12.0,2.01,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,103.77,37.33,17.0,1.98,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.02,50.59,15.0,1.98,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,138.95,47.07,18.0,1.91,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.43,46.25,20.0,1.84,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,304.35,39.98,18.0,1.84,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.75,46.18,15.0,1.79,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,2.18,76.8,20.0,1.79,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,74.41,38.04,15.0,1.76,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.5,30.53,15.0,1.76,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,101.0,41.48,15.0,1.69,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.5,31.02,15.0,1.66,Avoid,,,,,,,,New stock
