symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WEALTH,Financial Services,Capital Markets,910.95,40.0,8.0,20.83,Avoid,40.41,8.0,26.14,Avoid,-5.31,-0.41,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1092.1,35.2,3.0,22.77,Avoid,36.77,3.0,28.09,Avoid,-5.32,-1.57,0.0,No major change
SUNFLAG,Basic Materials,Steel,355.2,46.69,3.0,32.37,Avoid,47.74,3.0,37.69,Weak,-5.32,-1.05,0.0,Band changed: Weak -> Avoid
ESTER,Basic Materials,Specialty Chemicals,101.87,64.39,12.0,27.87,Avoid,64.17,12.0,33.19,Avoid,-5.32,0.22,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1155.7,61.35,3.0,50.22,Neutral,66.78,3.0,55.54,Watchlist,-5.32,-5.43,0.0,Band changed: Watchlist -> Neutral
ELLEN,Basic Materials,Chemicals,333.8,72.43,0.0,58.37,Watchlist,74.44,0.0,63.69,Watchlist,-5.32,-2.01,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,185.86,44.6,23.0,0.0,Avoid,48.03,20.0,5.32,Avoid,-5.32,-3.43,3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,41.25,47.38,17.0,6.12,Avoid,46.1,14.0,11.44,Avoid,-5.32,1.28,3.0,No major change
SICAGEN,Basic Materials,Steel,59.05,54.96,7.0,31.97,Avoid,57.7,7.0,37.29,Weak,-5.32,-2.74,0.0,Band changed: Weak -> Avoid
SOMICONVEY,Industrials,Specialty Industrial Machinery,85.75,29.17,23.0,0.0,Avoid,31.62,20.0,5.32,Avoid,-5.32,-2.45,3.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,630.65,43.25,3.0,34.63,Avoid,45.96,0.0,39.97,Weak,-5.34,-2.71,3.0,Band changed: Weak -> Avoid
GANECOS,Consumer Cyclical,Textile Manufacturing,1043.0,40.91,3.0,35.88,Weak,47.2,0.0,41.22,Weak,-5.34,-6.29,3.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,119.5,43.02,22.0,3.68,Avoid,46.55,19.0,9.02,Avoid,-5.34,-3.53,3.0,No major change
SURAJEST,Real Estate,Real Estate - Development,214.01,66.99,29.0,3.78,Avoid,68.65,29.0,9.17,Avoid,-5.39,-1.66,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,357.85,34.11,8.0,32.48,Avoid,36.1,3.0,37.87,Weak,-5.39,-1.99,5.0,Band changed: Weak -> Avoid
GODREJPROP,Real Estate,Real Estate - Development,1994.4,45.72,10.0,23.33,Avoid,49.02,10.0,28.72,Avoid,-5.39,-3.3,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2076.1,44.63,11.0,12.02,Avoid,46.77,8.0,17.54,Avoid,-5.52,-2.14,3.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.44,44.35,11.0,3.72,Avoid,45.3,8.0,9.24,Avoid,-5.52,-0.95,3.0,No major change
CIFL,Financial Services,Credit Services,21.25,42.86,16.0,3.38,Avoid,45.52,13.0,8.94,Avoid,-5.56,-2.66,3.0,No major change
NORTHARC,Financial Services,Credit Services,282.0,42.22,11.0,26.58,Avoid,45.61,8.0,32.14,Avoid,-5.56,-3.39,3.0,No major change
IDBI,Financial Services,Banks - Regional,82.53,44.93,11.0,7.48,Avoid,45.96,8.0,13.04,Avoid,-5.56,-1.03,3.0,No major change
JAYNECOIND,Basic Materials,Steel,89.56,48.75,3.0,33.12,Avoid,51.82,3.0,38.69,Weak,-5.57,-3.07,0.0,Band changed: Weak -> Avoid
KALYANKJIL,Consumer Cyclical,Luxury Goods,613.05,65.87,3.0,53.43,Neutral,65.99,0.0,59.02,Watchlist,-5.59,-0.12,3.0,Band changed: Watchlist -> Neutral
SUNDRMFAST,Consumer Cyclical,Auto Parts,1220.4,89.29,3.0,51.73,Neutral,92.53,0.0,57.32,Watchlist,-5.59,-3.24,3.0,Band changed: Watchlist -> Neutral
IMPAL,Consumer Cyclical,Auto Parts,1059.8,41.3,7.0,15.83,Avoid,41.02,4.0,21.42,Avoid,-5.59,0.28,3.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,129.63,33.87,3.0,30.68,Avoid,35.28,0.0,36.27,Weak,-5.59,-1.41,3.0,Band changed: Weak -> Avoid
RBA,Consumer Cyclical,Restaurants,100.6,78.98,23.0,24.63,Avoid,77.57,20.0,30.22,Avoid,-5.59,1.41,3.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.81,52.15,28.0,12.78,Avoid,52.81,25.0,18.37,Avoid,-5.59,-0.66,3.0,No major change
RBZJEWEL,Consumer Cyclical,Luxury Goods,140.91,44.43,3.0,26.78,Avoid,42.44,0.0,32.37,Avoid,-5.59,1.99,3.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,134.99,27.08,17.0,1.18,Avoid,36.45,17.0,6.77,Avoid,-5.59,-9.37,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,90.5,35.42,18.0,0.78,Avoid,35.53,15.0,6.37,Avoid,-5.59,-0.11,3.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.9,48.45,24.0,0.0,Avoid,53.22,24.0,5.62,Avoid,-5.62,-4.77,0.0,No major change
MTNL,Communication Services,Telecom Services,26.61,35.88,15.0,2.14,Avoid,34.91,12.0,7.79,Avoid,-5.65,0.97,3.0,No major change
UFO,Communication Services,Entertainment,67.42,45.1,11.0,5.19,Avoid,45.67,8.0,10.84,Avoid,-5.65,-0.57,3.0,No major change
GRADIENTE,Communication Services,Entertainment,2.77,43.55,17.0,2.44,Avoid,38.85,14.0,8.09,Avoid,-5.65,4.7,3.0,No major change
HGINFRA,Industrials,Engineering & Construction,526.6,37.69,22.0,1.33,Avoid,37.58,19.0,7.01,Avoid,-5.68,0.11,3.0,No major change
INTERARCH,Industrials,Engineering & Construction,1713.2,37.84,11.0,14.68,Avoid,39.31,8.0,20.36,Avoid,-5.68,-1.47,3.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1002.9,39.76,7.0,40.78,Weak,42.7,4.0,46.46,Neutral,-5.68,-2.94,3.0,Band changed: Neutral -> Weak
LINC,Industrials,Business Equipment & Supplies,97.69,37.78,15.0,12.38,Avoid,37.75,12.0,18.06,Avoid,-5.68,0.03,3.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,568.75,39.03,15.0,9.88,Avoid,41.31,12.0,15.56,Avoid,-5.68,-2.28,3.0,No major change
AHLADA,Industrials,Building Products & Equipment,40.35,61.01,16.0,12.18,Avoid,66.79,13.0,17.86,Avoid,-5.68,-5.78,3.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,180.0,74.52,7.0,46.48,Neutral,73.74,4.0,52.17,Neutral,-5.69,0.78,3.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,829.5,56.21,10.0,31.03,Avoid,57.02,7.0,36.72,Weak,-5.69,-0.81,3.0,Band changed: Weak -> Avoid
USK,Industrials,Engineering & Construction,21.48,38.42,20.0,3.03,Avoid,44.26,17.0,8.72,Avoid,-5.69,-5.84,3.0,No major change
BEL,Industrials,Aerospace & Defense,410.1,57.62,11.0,25.83,Avoid,58.47,8.0,31.52,Avoid,-5.69,-0.85,3.0,No major change
JKIL,Industrials,Engineering & Construction,497.85,53.88,11.0,21.83,Avoid,54.18,8.0,27.52,Avoid,-5.69,-0.3,3.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,118.4,49.84,11.0,18.63,Avoid,48.72,8.0,24.32,Avoid,-5.69,1.12,3.0,No major change
SECMARK,Industrials,Consulting Services,127.4,53.82,3.0,44.83,Weak,50.78,0.0,50.52,Neutral,-5.69,3.04,3.0,Band changed: Neutral -> Weak
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,294.45,76.0,3.0,55.44,Watchlist,77.41,0.0,61.14,Watchlist,-5.7,-1.41,3.0,No major change
NH,Healthcare,Medical Care Facilities,1822.8,33.4,11.0,8.34,Avoid,34.24,8.0,14.04,Avoid,-5.7,-0.84,3.0,No major change
JSLL,Healthcare,Medical Care Facilities,525.3,38.98,11.0,18.19,Avoid,39.53,8.0,23.89,Avoid,-5.7,-0.55,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2234.9,32.15,3.0,31.34,Avoid,33.43,0.0,37.04,Weak,-5.7,-1.28,3.0,Band changed: Weak -> Avoid
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,161.7,55.38,3.0,54.69,Neutral,59.64,0.0,60.39,Watchlist,-5.7,-4.26,3.0,Band changed: Watchlist -> Neutral
ENTERO,Healthcare,Medical Distribution,1431.3,71.68,3.0,49.24,Neutral,75.52,0.0,54.94,Neutral,-5.7,-3.84,3.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1782.3,57.99,3.0,48.24,Neutral,61.94,0.0,53.94,Neutral,-5.7,-3.95,3.0,No major change
HCG,Healthcare,Medical Care Facilities,718.65,65.06,3.0,38.89,Weak,66.76,0.0,44.59,Weak,-5.7,-1.7,3.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,491.0,33.17,18.0,2.99,Avoid,33.55,15.0,8.69,Avoid,-5.7,-0.38,3.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1493.2,67.19,3.0,52.29,Neutral,66.3,0.0,57.99,Watchlist,-5.7,0.89,3.0,Band changed: Watchlist -> Neutral
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,951.5,63.99,3.0,66.94,Strong,63.76,0.0,72.64,Strong,-5.7,0.23,3.0,No major change
TATATECH,Technology,Information Technology Services,859.5,66.11,3.0,54.14,Neutral,68.98,0.0,59.9,Watchlist,-5.76,-2.87,3.0,Band changed: Watchlist -> Neutral
VIKRAMSOLR,Technology,Solar,160.49,33.67,18.0,3.14,Avoid,35.64,15.0,8.9,Avoid,-5.76,-1.97,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1623.9,79.48,3.0,52.64,Neutral,85.82,0.0,58.4,Watchlist,-5.76,-6.34,3.0,Band changed: Watchlist -> Neutral
XTGLOBAL,Technology,Software - Application,31.27,52.83,15.0,22.29,Avoid,55.03,12.0,28.05,Avoid,-5.76,-2.2,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4613.2,73.69,3.0,52.42,Neutral,80.66,0.0,58.19,Watchlist,-5.77,-6.97,3.0,Band changed: Watchlist -> Neutral
SBILIFE,Financial Services,Insurance - Life,1795.0,39.61,11.0,7.33,Avoid,41.56,8.0,13.14,Avoid,-5.81,-1.95,3.0,No major change
AIIL,Financial Services,Capital Markets,569.5,55.99,3.0,47.68,Neutral,58.38,3.0,53.49,Neutral,-5.81,-2.39,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,17.34,36.19,11.0,6.78,Avoid,40.42,8.0,12.59,Avoid,-5.81,-4.23,3.0,No major change
GCSL,Financial Services,Capital Markets,522.45,56.43,3.0,54.33,Neutral,54.37,0.0,60.14,Watchlist,-5.81,2.06,3.0,Band changed: Watchlist -> Neutral
NSIL,Financial Services,Asset Management,5500.0,46.38,11.0,11.68,Avoid,45.81,8.0,17.49,Avoid,-5.81,0.57,3.0,No major change
PFC,Financial Services,Credit Services,375.8,27.72,19.0,5.98,Avoid,28.68,16.0,11.79,Avoid,-5.81,-0.96,3.0,No major change
CREST,Financial Services,Financial Conglomerates,363.5,40.77,20.0,4.78,Avoid,40.95,17.0,10.59,Avoid,-5.81,-0.18,3.0,No major change
SILINV,Financial Services,Asset Management,438.45,60.76,11.0,22.38,Avoid,56.57,8.0,28.19,Avoid,-5.81,4.19,3.0,No major change
GLFL,Financial Services,Shell Companies,5.83,53.73,15.0,4.18,Avoid,54.27,12.0,9.99,Avoid,-5.81,-0.54,3.0,No major change
JSFB,Financial Services,Banks - Regional,566.95,59.96,7.0,53.28,Neutral,61.44,4.0,59.09,Watchlist,-5.81,-1.48,3.0,Band changed: Watchlist -> Neutral
SAHLIBHFI,Financial Services,Credit Services,76.0,44.87,8.0,25.78,Avoid,43.29,5.0,31.59,Avoid,-5.81,1.58,3.0,No major change
HINDALCO,Basic Materials,Aluminum,1026.55,54.61,3.0,37.27,Weak,59.83,0.0,43.09,Weak,-5.82,-5.22,3.0,No major change
EUROPRATIK,Basic Materials,Building Materials,282.75,39.68,3.0,33.32,Avoid,39.8,0.0,39.14,Weak,-5.82,-0.12,3.0,Band changed: Weak -> Avoid
BMWVENTLTD,Basic Materials,Steel,57.54,46.14,11.0,8.42,Avoid,46.95,8.0,14.24,Avoid,-5.82,-0.81,3.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,603.2,33.34,11.0,5.82,Avoid,34.29,8.0,11.64,Avoid,-5.82,-0.95,3.0,No major change
POCL,Basic Materials,Specialty Chemicals,485.6,36.94,11.0,12.32,Avoid,39.49,8.0,18.14,Avoid,-5.82,-2.55,3.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1421.3,50.13,3.0,38.62,Weak,52.09,0.0,44.44,Weak,-5.82,-1.96,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2493.2,31.45,18.0,1.87,Avoid,31.51,15.0,7.69,Avoid,-5.82,-0.06,3.0,No major change
HITECH,Basic Materials,Steel,78.46,32.02,15.0,10.97,Avoid,33.92,12.0,16.79,Avoid,-5.82,-1.9,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,606.65,65.33,3.0,65.12,Strong,65.15,0.0,70.94,Strong,-5.82,0.18,3.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,74.47,53.82,18.0,4.12,Avoid,55.72,15.0,9.94,Avoid,-5.82,-1.9,3.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,220.38,40.0,16.0,8.92,Avoid,39.71,13.0,14.74,Avoid,-5.82,0.29,3.0,No major change
GUJALKALI,Basic Materials,Chemicals,692.7,60.68,3.0,52.77,Neutral,61.08,0.0,58.59,Watchlist,-5.82,-0.4,3.0,Band changed: Watchlist -> Neutral
RICOAUTO,Consumer Cyclical,Auto Parts,133.17,45.32,14.0,22.98,Avoid,43.68,11.0,28.82,Avoid,-5.84,1.64,3.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,29.51,44.29,20.0,6.23,Avoid,45.67,17.0,12.07,Avoid,-5.84,-1.38,3.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,64.01,36.92,27.0,0.0,Avoid,35.88,24.0,5.84,Avoid,-5.84,1.04,3.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1365.9,53.27,3.0,45.68,Neutral,56.15,3.0,51.52,Neutral,-5.84,-2.88,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,2368.2,49.11,4.0,45.68,Neutral,51.95,9.0,51.52,Neutral,-5.84,-2.84,-5.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.75,48.86,15.0,13.23,Avoid,54.11,15.0,19.07,Avoid,-5.84,-5.25,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1842.8,54.59,3.0,49.08,Neutral,55.14,0.0,54.97,Neutral,-5.89,-0.55,3.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,26.73,43.03,7.0,36.98,Weak,44.09,4.0,42.87,Weak,-5.89,-1.06,3.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,621.0,59.99,12.0,48.83,Neutral,63.23,9.0,54.72,Neutral,-5.89,-3.24,3.0,No major change
DEVX,Real Estate,Real Estate Services,33.35,38.63,15.0,5.83,Avoid,41.63,12.0,11.72,Avoid,-5.89,-3.0,3.0,No major change
ARVSMART,Real Estate,Real Estate - Development,657.55,63.33,3.0,44.03,Weak,66.03,3.0,49.92,Neutral,-5.89,-2.7,0.0,Band changed: Neutral -> Weak
TRUALT,Energy,Oil & Gas Refining & Marketing,488.35,65.08,3.0,49.08,Neutral,65.37,0.0,54.98,Neutral,-5.9,-0.29,3.0,No major change
OMPOWER,Industrials,Engineering & Construction,169.93,49.68,0.0,24.93,Avoid,50.84,0.0,30.86,Avoid,-5.93,-1.16,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.6,47.71,15.0,18.03,Avoid,51.1,15.0,23.97,Avoid,-5.94,-3.39,0.0,No major change
GODREJIND,Industrials,Conglomerates,1254.7,45.66,20.0,14.78,Avoid,44.72,17.0,20.72,Avoid,-5.94,0.94,3.0,No major change
IVALUE,Technology,Information Technology Services,280.0,49.85,8.0,30.14,Avoid,51.19,8.0,36.15,Weak,-6.01,-1.34,0.0,Band changed: Weak -> Avoid
INA,Technology,Solar,97.89,30.31,17.0,13.19,Avoid,29.74,14.0,19.2,Avoid,-6.01,0.57,3.0,No major change
VIVIDHA,Unknown,Unknown,0.54,54.25,11.0,4.4,Avoid,58.06,8.0,10.42,Avoid,-6.02,-3.81,3.0,No major change
ROSSELLIND,Unknown,Unknown,55.62,42.25,3.0,11.15,Avoid,42.34,0.0,17.17,Avoid,-6.02,-0.09,3.0,No major change
SWARAJ,Unknown,Unknown,371.7,68.66,7.0,36.9,Weak,68.58,4.0,42.92,Weak,-6.02,0.08,3.0,No major change
PVP,Unknown,Unknown,35.59,76.52,3.0,37.15,Weak,78.73,0.0,43.17,Weak,-6.02,-2.21,3.0,No major change
KIRIINDUS,Unknown,Unknown,413.0,50.47,11.0,5.65,Avoid,51.0,8.0,11.67,Avoid,-6.02,-0.53,3.0,No major change
SBICARD,Financial Services,Credit Services,636.45,46.68,16.0,15.48,Avoid,48.79,16.0,21.54,Avoid,-6.06,-2.11,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,185.36,46.19,3.0,27.23,Avoid,48.17,3.0,33.29,Avoid,-6.06,-1.98,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4843.8,70.23,11.0,48.17,Neutral,66.63,11.0,54.24,Neutral,-6.07,3.6,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,141.4,42.74,10.0,6.53,Avoid,45.66,10.0,12.62,Avoid,-6.09,-2.92,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1127.5,61.89,11.0,49.18,Neutral,63.22,8.0,55.49,Watchlist,-6.31,-1.33,3.0,Band changed: Watchlist -> Neutral
INDOSTAR,Financial Services,Credit Services,243.5,44.77,11.0,13.33,Avoid,48.33,11.0,19.64,Avoid,-6.31,-3.56,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,101.47,38.17,8.0,24.42,Avoid,47.49,8.0,30.74,Avoid,-6.32,-9.32,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,37.96,53.56,23.0,13.07,Avoid,55.7,20.0,19.39,Avoid,-6.32,-2.14,3.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18380.0,50.99,11.0,14.03,Avoid,53.12,8.0,20.37,Avoid,-6.34,-2.13,3.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188.12,62.19,3.0,37.88,Weak,66.67,3.0,44.22,Weak,-6.34,-4.48,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,253.45,72.84,0.0,54.73,Neutral,78.3,0.0,61.07,Watchlist,-6.34,-5.46,0.0,Band changed: Watchlist -> Neutral
INDTERRAIN,Consumer Cyclical,Apparel Retail,31.7,53.18,15.0,9.93,Avoid,55.96,15.0,16.27,Avoid,-6.34,-2.78,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1583.2,62.5,18.0,22.33,Avoid,65.8,18.0,28.76,Avoid,-6.43,-3.3,0.0,No major change
RITES,Industrials,Engineering & Construction,222.31,51.74,3.0,34.58,Avoid,54.14,3.0,41.02,Weak,-6.44,-2.4,0.0,Band changed: Weak -> Avoid
KIRLOSIND,Industrials,Metal Fabrication,3752.8,47.06,3.0,49.73,Neutral,50.64,0.0,56.17,Watchlist,-6.44,-3.58,3.0,Band changed: Watchlist -> Neutral
YATHARTH,Healthcare,Medical Care Facilities,831.6,45.31,0.0,37.19,Weak,48.61,0.0,43.64,Weak,-6.45,-3.3,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,944.3,54.11,12.0,37.74,Weak,57.3,12.0,44.19,Weak,-6.45,-3.19,0.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14.99,61.99,5.0,40.84,Weak,65.35,0.0,47.29,Neutral,-6.45,-3.36,5.0,Band changed: Neutral -> Weak
NETWEB,Technology,Computer Hardware,5057.2,63.6,0.0,59.94,Watchlist,69.23,0.0,66.45,Strong,-6.51,-5.63,0.0,Band changed: Strong -> Watchlist
PGEL,Technology,Electronic Components,608.0,54.48,3.0,37.19,Weak,58.04,0.0,43.7,Weak,-6.51,-3.56,3.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,94.76,47.5,3.0,37.97,Weak,50.42,0.0,44.49,Weak,-6.52,-2.92,3.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1170.4,51.62,3.0,40.47,Weak,54.67,3.0,46.99,Neutral,-6.52,-3.05,0.0,Band changed: Neutral -> Weak
GRMOVER,Consumer Defensive,Packaged Foods,90.33,42.21,20.0,5.97,Avoid,41.49,17.0,12.49,Avoid,-6.52,0.72,3.0,No major change
STARTECK,Financial Services,Credit Services,264.5,49.28,11.0,18.18,Avoid,50.08,8.0,24.74,Avoid,-6.56,-0.8,3.0,No major change
GFLLIMITED,Financial Services,Asset Management,51.22,62.4,4.0,42.43,Weak,62.9,4.0,48.99,Neutral,-6.56,-0.5,0.0,Band changed: Neutral -> Weak
POONAWALLA,Financial Services,Credit Services,498.2,61.84,8.0,44.98,Weak,64.39,8.0,51.54,Neutral,-6.56,-2.55,0.0,Band changed: Neutral -> Weak
KRITIKA,Basic Materials,Steel,5.6,46.47,16.0,2.57,Avoid,50.79,13.0,9.14,Avoid,-6.57,-4.32,3.0,No major change
SRD,Basic Materials,Specialty Chemicals,40.8,61.42,17.0,20.87,Avoid,63.04,17.0,27.44,Avoid,-6.57,-1.62,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6730.5,54.37,3.0,45.22,Neutral,66.08,3.0,51.79,Neutral,-6.57,-11.71,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,989.35,51.99,9.0,38.87,Weak,65.08,4.0,45.44,Neutral,-6.57,-13.09,5.0,Band changed: Neutral -> Weak
ARKADE,Real Estate,Real Estate - Development,137.03,54.14,15.0,21.28,Avoid,53.34,15.0,27.92,Avoid,-6.64,0.8,0.0,No major change
LAXMIDENTL,Unknown,Unknown,200.9,31.49,11.0,0.0,Avoid,38.62,8.0,6.67,Avoid,-6.67,-7.13,3.0,No major change
RHIM,Industrials,Metal Fabrication,381.7,40.7,19.0,2.43,Avoid,45.46,16.0,9.11,Avoid,-6.68,-4.76,3.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.3,51.26,5.0,25.53,Avoid,53.67,8.0,32.34,Avoid,-6.81,-2.41,-3.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,58.67,32.94,11.0,17.93,Avoid,37.05,8.0,24.77,Avoid,-6.84,-4.11,3.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4182.5,75.62,3.0,51.23,Neutral,78.74,0.0,58.07,Watchlist,-6.84,-3.12,3.0,Band changed: Watchlist -> Neutral
INFOMEDIA,Financial Services,Shell Companies,5.43,47.99,15.0,0.0,Avoid,45.84,12.0,6.84,Avoid,-6.84,2.15,3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.68,41.93,20.0,8.18,Avoid,37.6,17.0,15.02,Avoid,-6.84,4.33,3.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.4,50.55,15.0,6.63,Avoid,51.34,12.0,13.47,Avoid,-6.84,-0.79,3.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1344.2,52.0,3.0,67.88,Strong,61.59,0.0,74.72,Strong,-6.84,-9.59,3.0,No major change
JUNIPER,Consumer Cyclical,Lodging,193.29,45.54,11.0,18.13,Avoid,46.14,8.0,24.97,Avoid,-6.84,-0.6,3.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.0,55.67,16.0,16.38,Avoid,63.4,13.0,23.22,Avoid,-6.84,-7.73,3.0,No major change
HATHWAY,Communication Services,Entertainment,10.6,39.83,18.0,1.64,Avoid,43.12,15.0,8.54,Avoid,-6.9,-3.29,3.0,No major change
CEINSYS,Industrials,Engineering & Construction,778.55,31.16,3.0,20.93,Avoid,35.84,0.0,27.86,Avoid,-6.93,-4.68,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3958.8,64.67,3.0,48.33,Neutral,67.69,0.0,55.26,Watchlist,-6.93,-3.02,3.0,Band changed: Watchlist -> Neutral
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1472.2,72.51,3.0,51.43,Neutral,73.72,0.0,58.36,Watchlist,-6.93,-1.21,3.0,Band changed: Watchlist -> Neutral
ROTO,Industrials,Specialty Industrial Machinery,65.92,46.23,3.0,29.68,Avoid,46.75,0.0,36.61,Weak,-6.93,-0.52,3.0,Band changed: Weak -> Avoid
SAHYADRI,Industrials,Building Products & Equipment,362.85,75.0,3.0,65.38,Strong,75.48,0.0,72.32,Strong,-6.94,-0.48,3.0,No major change
JKIPL,Industrials,Farm & Heavy Construction Machinery,99.09,50.59,12.0,39.28,Weak,51.67,9.0,46.22,Neutral,-6.94,-1.08,3.0,Band changed: Neutral -> Weak
GANDHITUBE,Industrials,Metal Fabrication,889.0,53.42,15.0,46.08,Neutral,51.72,12.0,53.02,Neutral,-6.94,1.7,3.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.2,43.15,11.0,12.38,Avoid,42.67,8.0,19.32,Avoid,-6.94,0.48,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1396.1,52.0,3.0,43.64,Weak,53.81,0.0,50.59,Neutral,-6.95,-1.81,3.0,Band changed: Neutral -> Weak
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2790.0,56.98,3.0,54.04,Neutral,59.29,0.0,60.99,Watchlist,-6.95,-2.31,3.0,Band changed: Watchlist -> Neutral
SAIPARENT,Healthcare,Drug Manufacturers - General,561.0,50.39,3.0,26.79,Avoid,50.98,0.0,33.74,Avoid,-6.95,-0.59,3.0,No major change
ADROITINFO,Technology,Information Technology Services,9.9,60.07,10.0,26.29,Avoid,61.45,7.0,33.3,Avoid,-7.01,-1.38,3.0,No major change
NPST,Technology,Software - Application,1606.0,57.86,12.0,48.04,Neutral,60.7,9.0,55.05,Watchlist,-7.01,-2.84,3.0,Band changed: Watchlist -> Neutral
IZMO,Technology,Software - Application,935.0,37.9,7.0,36.94,Weak,39.59,4.0,43.95,Weak,-7.01,-1.69,3.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,208.7,56.19,15.0,8.57,Avoid,55.55,12.0,15.59,Avoid,-7.02,0.64,3.0,No major change
MOSCHIP,Unknown,Unknown,208.05,43.94,3.0,9.9,Avoid,46.01,0.0,16.92,Avoid,-7.02,-2.07,3.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,419.95,65.01,10.0,42.02,Weak,68.98,7.0,49.04,Neutral,-7.02,-3.97,3.0,Band changed: Neutral -> Weak
CUPID,Consumer Defensive,Household & Personal Products,294.3,84.53,3.0,54.17,Neutral,85.79,0.0,61.19,Watchlist,-7.02,-1.26,3.0,Band changed: Watchlist -> Neutral
