symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,225.0,32.99,11.0,11.11,Avoid,34.91,8.0,16.86,Avoid,-5.75,-1.92,3.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.37,22.0,1.66,Avoid,46.6,19.0,7.41,Avoid,-5.75,-0.23,3.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,203.43,47.18,3.0,35.41,Weak,48.05,0.0,41.16,Weak,-5.75,-0.87,3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.31,36.44,20.0,5.51,Avoid,41.36,17.0,11.26,Avoid,-5.75,-4.92,3.0,No major change
STLNETWORK,Communication Services,Telecom Services,25.61,51.8,15.0,15.97,Avoid,53.19,12.0,21.72,Avoid,-5.75,-1.39,3.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",438.15,42.08,11.0,15.91,Avoid,44.13,8.0,21.66,Avoid,-5.75,-2.05,3.0,No major change
VENTIVE,Consumer Cyclical,Lodging,583.0,29.42,11.0,12.26,Avoid,29.68,8.0,18.01,Avoid,-5.75,-0.26,3.0,No major change
YATRA,Consumer Cyclical,Travel Services,114.22,55.81,18.0,23.91,Avoid,55.65,15.0,29.66,Avoid,-5.75,0.16,3.0,No major change
MANINDS,Basic Materials,Steel,615.6,66.63,3.0,54.88,Neutral,63.81,0.0,60.64,Watchlist,-5.76,2.82,3.0,Band changed: Watchlist -> Neutral
HARIOMPIPE,Basic Materials,Steel,350.65,29.94,15.0,13.78,Avoid,29.76,12.0,19.54,Avoid,-5.76,0.18,3.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,11870.0,66.49,3.0,55.03,Watchlist,65.51,0.0,60.79,Watchlist,-5.76,0.98,3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1302.9,42.71,11.0,25.13,Avoid,42.74,8.0,30.89,Avoid,-5.76,-0.03,3.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,557.0,61.13,3.0,52.98,Neutral,64.93,0.0,58.74,Watchlist,-5.76,-3.8,3.0,Band changed: Watchlist -> Neutral
DEEPAKFERT,Basic Materials,Chemicals,1500.3,43.73,3.0,40.08,Weak,42.91,0.0,45.84,Neutral,-5.76,0.82,3.0,Band changed: Neutral -> Weak
ORISSAMINE,Basic Materials,Steel,4882.0,74.52,15.0,28.18,Avoid,74.28,12.0,33.94,Avoid,-5.76,0.24,3.0,No major change
SATIA,Basic Materials,Paper & Paper Products,58.17,42.78,19.0,5.23,Avoid,48.79,19.0,10.99,Avoid,-5.76,-6.01,0.0,No major change
SAIL,Basic Materials,Steel,169.94,49.03,3.0,25.68,Avoid,48.3,0.0,31.44,Avoid,-5.76,0.73,3.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,617.5,58.86,3.0,61.28,Watchlist,61.03,0.0,67.06,Strong,-5.78,-2.17,3.0,Band changed: Strong -> Watchlist
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,206.08,62.81,15.0,33.98,Avoid,64.17,12.0,39.76,Weak,-5.78,-1.36,3.0,Band changed: Weak -> Avoid
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,103.99,42.23,12.0,16.98,Avoid,42.9,9.0,22.76,Avoid,-5.78,-0.67,3.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,64.87,38.6,16.0,14.33,Avoid,35.05,13.0,20.11,Avoid,-5.78,3.55,3.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2392.6,39.72,3.0,29.78,Avoid,43.57,0.0,35.56,Weak,-5.78,-3.85,3.0,Band changed: Weak -> Avoid
MEDANTA,Healthcare,Medical Care Facilities,1425.2,56.75,3.0,49.68,Neutral,56.13,0.0,55.46,Watchlist,-5.78,0.62,3.0,Band changed: Watchlist -> Neutral
INNOVISION,Industrials,Staffing & Employment Services,277.2,35.28,12.0,10.65,Avoid,41.59,9.0,16.44,Avoid,-5.79,-6.31,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1691.1,40.84,3.0,28.35,Avoid,42.52,0.0,34.14,Avoid,-5.79,-1.68,3.0,No major change
LT,Industrials,Engineering & Construction,4028.1,54.86,3.0,32.9,Avoid,58.64,0.0,38.69,Weak,-5.79,-3.78,3.0,Band changed: Weak -> Avoid
NUCLEUS,Technology,Software - Application,700.0,41.72,18.0,2.17,Avoid,41.96,15.0,7.96,Avoid,-5.79,-0.24,3.0,No major change
BLUSPRING,Industrials,Specialty Business Services,109.51,47.56,15.0,27.45,Avoid,48.95,12.0,33.24,Avoid,-5.79,-1.39,3.0,No major change
GESHIP,Industrials,Marine Shipping,1269.4,34.36,11.0,17.7,Avoid,37.06,8.0,23.49,Avoid,-5.79,-2.7,3.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2098.8,42.83,10.0,24.9,Avoid,42.75,7.0,30.69,Avoid,-5.79,0.08,3.0,No major change
STCINDIA,Industrials,Conglomerates,116.28,39.62,15.0,2.75,Avoid,40.75,12.0,8.54,Avoid,-5.79,-1.13,3.0,No major change
TCS,Technology,Information Technology Services,2326.9,50.02,11.0,39.97,Weak,53.25,8.0,45.76,Neutral,-5.79,-3.23,3.0,Band changed: Neutral -> Weak
AURIONPRO,Technology,Software - Application,729.4,35.17,11.0,11.27,Avoid,36.56,8.0,17.06,Avoid,-5.79,-1.39,3.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,516.0,71.72,11.0,34.6,Avoid,72.2,8.0,40.39,Weak,-5.79,-0.48,3.0,Band changed: Weak -> Avoid
WABAG,Industrials,Engineering & Construction,1883.4,42.64,3.0,53.6,Neutral,44.66,0.0,59.39,Watchlist,-5.79,-2.02,3.0,Band changed: Watchlist -> Neutral
ADOR,Industrials,Specialty Industrial Machinery,1532.1,64.32,3.0,55.65,Watchlist,65.58,0.0,61.44,Watchlist,-5.79,-1.26,3.0,No major change
MANAKSIA,Industrials,Metal Fabrication,58.74,57.22,16.0,15.15,Avoid,59.49,13.0,20.94,Avoid,-5.79,-2.27,3.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1245.3,59.74,3.0,53.65,Neutral,64.04,0.0,59.44,Watchlist,-5.79,-4.3,3.0,Band changed: Watchlist -> Neutral
INVENTURE,Financial Services,Capital Markets,0.92,53.64,11.0,12.52,Avoid,53.03,8.0,18.39,Avoid,-5.87,0.61,3.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,305.25,43.81,3.0,31.85,Avoid,47.14,9.0,37.74,Weak,-5.89,-3.33,-6.0,Band changed: Weak -> Avoid
TVSHLTD,Unknown,Unknown,13981.0,38.04,11.0,0.0,Avoid,39.81,16.0,5.91,Avoid,-5.91,-1.77,-5.0,No major change
MRF,Consumer Cyclical,Auto Parts,132960.0,52.01,11.0,21.91,Avoid,53.32,8.0,27.85,Avoid,-5.94,-1.31,3.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,356.3,67.49,4.0,51.03,Neutral,68.99,4.0,57.01,Watchlist,-5.98,-1.5,0.0,Band changed: Watchlist -> Neutral
ELDEHSG,Real Estate,Real Estate Services,767.0,48.02,11.0,16.66,Avoid,46.07,11.0,22.65,Avoid,-5.99,1.95,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,377.05,47.75,3.0,43.96,Weak,56.26,3.0,49.95,Neutral,-5.99,-8.51,0.0,Band changed: Neutral -> Weak
GRADIENTE,Communication Services,Entertainment,2.83,46.87,17.0,3.37,Avoid,41.5,14.0,9.37,Avoid,-6.0,5.37,3.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,207.53,49.86,17.0,19.17,Avoid,48.28,17.0,25.21,Avoid,-6.04,1.58,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,637.7,49.9,4.0,54.02,Neutral,54.0,4.0,60.06,Watchlist,-6.04,-4.1,0.0,Band changed: Watchlist -> Neutral
AMRUTANJAN,Unknown,Unknown,488.25,34.03,11.0,0.0,Avoid,36.27,15.0,6.06,Avoid,-6.06,-2.24,-4.0,No major change
HATHWAY,Unknown,Unknown,10.6,39.68,11.0,0.0,Avoid,39.55,15.0,6.07,Avoid,-6.07,0.13,-4.0,No major change
JINDALSTEL,Metals & Mining,Unknown,1094.0,51.84,11.0,8.06,Avoid,50.93,15.0,14.14,Avoid,-6.08,0.91,-4.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,65.78,45.47,3.0,34.95,Avoid,46.22,0.0,41.04,Weak,-6.09,-0.75,3.0,Band changed: Weak -> Avoid
SADBHAV,Industrials,Engineering & Construction,8.26,42.55,15.0,10.05,Avoid,46.31,12.0,16.14,Avoid,-6.09,-3.76,3.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,199.1,35.65,7.0,30.28,Avoid,34.42,9.0,36.41,Weak,-6.13,1.23,-2.0,Band changed: Weak -> Avoid
UJJIVANSFB,Financial Services,Banks - Regional,72.15,62.27,7.0,50.86,Neutral,65.42,4.0,57.04,Watchlist,-6.18,-3.15,3.0,Band changed: Watchlist -> Neutral
CAPACITE,Unknown,Unknown,213.01,43.22,11.0,0.0,Avoid,44.51,15.0,6.19,Avoid,-6.19,-1.29,-4.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,274.65,42.47,11.0,11.87,Avoid,47.2,8.0,18.09,Avoid,-6.22,-4.73,3.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1493.4,39.53,11.0,8.56,Avoid,40.13,8.0,14.8,Avoid,-6.24,-0.6,3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.9,43.76,11.0,5.86,Avoid,46.59,11.0,12.1,Avoid,-6.24,-2.83,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2445.8,38.66,3.0,31.15,Avoid,39.64,3.0,37.39,Weak,-6.24,-0.98,0.0,Band changed: Weak -> Avoid
SHREECEM,Basic Materials,Building Materials,24500.0,30.42,11.0,11.33,Avoid,33.43,8.0,17.59,Avoid,-6.26,-3.01,3.0,No major change
VMSTMT,Basic Materials,Steel,49.82,65.77,19.0,16.33,Avoid,77.09,16.0,22.59,Avoid,-6.26,-11.32,3.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2320.0,68.9,3.0,63.78,Watchlist,75.55,0.0,70.04,Strong,-6.26,-6.65,3.0,Band changed: Strong -> Watchlist
KSCL,Basic Materials,Agricultural Inputs,770.0,35.88,20.0,5.78,Avoid,38.29,17.0,12.04,Avoid,-6.26,-2.41,3.0,No major change
MAHSEAMLES,Basic Materials,Steel,607.8,57.39,3.0,41.18,Weak,60.24,0.0,47.44,Neutral,-6.26,-2.85,3.0,Band changed: Neutral -> Weak
KOTIC,Unknown,Unknown,143.09,30.08,16.0,4.12,Avoid,32.84,13.0,10.39,Avoid,-6.27,-2.76,3.0,No major change
MAFATIND,Unknown,Unknown,121.5,31.69,7.0,3.67,Avoid,32.73,4.0,9.94,Avoid,-6.27,-1.04,3.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,230.0,40.85,17.0,11.48,Avoid,49.45,17.0,17.76,Avoid,-6.28,-8.6,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,2.49,66.43,23.0,2.65,Avoid,74.03,20.0,8.94,Avoid,-6.29,-7.6,3.0,No major change
RVNL,Industrials,Engineering & Construction,225.9,43.04,11.0,8.15,Avoid,45.19,8.0,14.44,Avoid,-6.29,-2.15,3.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,881.95,51.59,3.0,49.15,Neutral,51.77,7.0,55.44,Watchlist,-6.29,-0.18,-4.0,Band changed: Watchlist -> Neutral
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,497.7,28.57,18.0,3.25,Avoid,30.08,15.0,9.54,Avoid,-6.29,-1.51,3.0,No major change
WIPRO,Technology,Information Technology Services,181.84,50.06,11.0,30.87,Avoid,54.92,8.0,37.16,Weak,-6.29,-4.86,3.0,Band changed: Weak -> Avoid
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,414.25,51.07,3.0,37.98,Weak,53.09,0.0,44.31,Weak,-6.33,-2.02,3.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,36575.0,38.32,3.0,34.65,Avoid,43.04,0.0,40.99,Weak,-6.34,-4.72,3.0,Band changed: Weak -> Avoid
NDGL,Financial Services,Capital Markets,2889.4,58.41,4.0,30.06,Avoid,61.35,4.0,36.49,Weak,-6.43,-2.94,0.0,Band changed: Weak -> Avoid
NDLVENTURE,Communication Services,Entertainment,121.63,35.23,14.0,5.17,Avoid,48.01,14.0,11.62,Avoid,-6.45,-12.78,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,991.6,51.39,0.0,42.63,Weak,57.62,4.0,49.09,Neutral,-6.46,-6.23,-4.0,Band changed: Neutral -> Weak
TVSSCS,Industrials,Integrated Freight & Logistics,121.69,32.39,10.0,12.0,Avoid,34.32,7.0,18.49,Avoid,-6.49,-1.93,3.0,No major change
IMAGICAA,Communication Services,Entertainment,47.06,47.62,3.0,28.37,Avoid,49.84,0.0,34.87,Avoid,-6.5,-2.22,3.0,No major change
NUVOCO,Basic Materials,Building Materials,327.85,42.32,11.0,10.18,Avoid,44.42,11.0,16.69,Avoid,-6.51,-2.1,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,194.57,50.43,3.0,27.48,Avoid,44.74,0.0,33.99,Avoid,-6.51,5.69,3.0,No major change
UNIINFO,Communication Services,Telecom Services,11.52,37.06,20.0,0.0,Avoid,40.43,21.0,6.52,Avoid,-6.52,-3.37,-1.0,No major change
JAYKAY,Industrials,Specialty Business Services,151.45,40.15,11.0,5.8,Avoid,44.05,11.0,12.34,Avoid,-6.54,-3.9,0.0,No major change
CTE,Technology,Information Technology Services,40.77,73.24,8.0,44.37,Weak,68.5,5.0,50.91,Neutral,-6.54,4.74,3.0,Band changed: Neutral -> Weak
HONDAPOWER,Industrials,Specialty Industrial Machinery,2145.1,55.47,8.0,21.7,Avoid,55.69,8.0,28.24,Avoid,-6.54,-0.22,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1505.0,71.84,0.0,60.3,Watchlist,74.7,0.0,66.84,Strong,-6.54,-2.86,0.0,Band changed: Strong -> Watchlist
ECLERX,Technology,Information Technology Services,1866.0,56.79,3.0,44.27,Weak,60.71,3.0,50.81,Neutral,-6.54,-3.92,0.0,Band changed: Neutral -> Weak
IDEAFORGE,Technology,Computer Hardware,794.5,39.46,4.0,26.72,Avoid,43.35,4.0,33.26,Avoid,-6.54,-3.89,0.0,No major change
ARMANFIN,Financial Services,Credit Services,1977.8,55.47,7.0,42.57,Weak,54.31,5.0,49.14,Neutral,-6.57,1.16,2.0,Band changed: Neutral -> Weak
GMRAIRPORT,Industrials,Airports & Air Services,101.83,33.64,7.0,20.0,Avoid,32.22,4.0,26.59,Avoid,-6.59,1.42,3.0,No major change
SUMIT,Real Estate,Real Estate - Development,51.4,50.48,11.0,18.21,Avoid,49.44,11.0,24.8,Avoid,-6.59,1.04,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.27,54.62,23.0,0.0,Avoid,44.3,16.0,6.6,Avoid,-6.6,10.32,7.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3873.1,35.07,15.0,1.15,Avoid,34.87,7.0,7.84,Avoid,-6.69,0.2,8.0,Risk increased
TALBROAUTO,Consumer Cyclical,Auto Parts,424.75,57.54,0.0,60.46,Watchlist,55.11,0.0,67.16,Strong,-6.7,2.43,0.0,Band changed: Strong -> Watchlist
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,684.5,49.08,3.0,31.56,Avoid,53.74,3.0,38.3,Weak,-6.74,-4.66,0.0,Band changed: Weak -> Avoid
BORORENEW,Technology,Solar,569.5,46.73,7.0,28.87,Avoid,50.17,7.0,35.61,Weak,-6.74,-3.44,0.0,Band changed: Weak -> Avoid
ORIENTALTL,Industrials,Building Products & Equipment,5.07,27.78,11.0,14.1,Avoid,30.77,8.0,20.89,Avoid,-6.79,-2.99,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37105.0,34.08,3.0,28.46,Avoid,29.45,8.0,35.25,Weak,-6.79,4.63,-5.0,Band changed: Weak -> Avoid
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.89,63.35,3.0,28.36,Avoid,62.91,0.0,35.2,Weak,-6.84,0.44,3.0,Band changed: Weak -> Avoid
BELLACASA,Consumer Cyclical,Textile Manufacturing,228.5,38.24,15.0,7.76,Avoid,32.52,17.0,14.6,Avoid,-6.84,5.72,-2.0,No major change
DHUNINV,Financial Services,Capital Markets,1042.2,71.65,7.0,43.36,Weak,77.61,4.0,50.24,Neutral,-6.88,-5.96,3.0,Band changed: Neutral -> Weak
ICICIPRULI,Financial Services,Insurance - Life,506.0,50.24,21.0,11.52,Avoid,52.68,18.0,18.44,Avoid,-6.92,-2.44,3.0,No major change
GFLLIMITED,Financial Services,Asset Management,51.01,61.31,7.0,36.82,Weak,60.56,4.0,43.74,Weak,-6.92,0.75,3.0,No major change
21STCENMGM,Financial Services,Capital Markets,44.18,81.8,8.0,39.76,Weak,81.12,5.0,46.69,Neutral,-6.93,0.68,3.0,Band changed: Neutral -> Weak
CREDITACC,Financial Services,Credit Services,1529.0,50.58,11.0,43.26,Weak,54.71,8.0,50.19,Neutral,-6.93,-4.13,3.0,Band changed: Neutral -> Weak
CANTABIL,Consumer Cyclical,Apparel Manufacturing,239.5,50.31,11.0,13.51,Avoid,48.33,8.0,20.45,Avoid,-6.94,1.98,3.0,No major change
INDPRUD,Unknown,Unknown,6120.0,38.12,14.0,0.0,Avoid,45.5,0.0,6.94,Avoid,-6.94,-7.38,14.0,Risk increased
SCPL,Consumer Defensive,Packaged Foods,637.0,59.67,7.0,57.66,Watchlist,65.78,4.0,64.63,Watchlist,-6.97,-6.11,3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,186.7,53.56,3.0,35.26,Weak,58.95,0.0,42.23,Weak,-6.97,-5.39,3.0,No major change
CENTUM,Technology,Electronic Components,3354.7,35.82,10.0,23.77,Avoid,42.76,20.0,30.76,Avoid,-6.99,-6.94,-10.0,No major change
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,191.0,76.93,3.0,54.21,Neutral,75.81,0.0,61.2,Watchlist,-6.99,1.12,3.0,Band changed: Watchlist -> Neutral
GODREJPROP,Real Estate,Real Estate - Development,1975.4,43.17,10.0,22.36,Avoid,44.57,7.0,29.35,Avoid,-6.99,-1.4,3.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,241.55,59.38,3.0,60.41,Watchlist,64.34,0.0,67.4,Strong,-6.99,-4.96,3.0,Band changed: Strong -> Watchlist
RAYMONDREL,Real Estate,Real Estate - Development,574.15,34.31,10.0,21.06,Avoid,34.9,7.0,28.05,Avoid,-6.99,-0.59,3.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1635.9,59.12,3.0,33.12,Avoid,57.69,0.0,40.12,Weak,-7.0,1.43,3.0,Band changed: Weak -> Avoid
ASHOKAMET,Basic Materials,Steel,13.65,31.22,20.0,4.33,Avoid,32.41,17.0,11.34,Avoid,-7.01,-1.19,3.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,27.0,30.55,16.0,8.68,Avoid,32.79,13.0,15.69,Avoid,-7.01,-2.24,3.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1212.2,36.54,15.0,9.88,Avoid,33.98,12.0,16.89,Avoid,-7.01,2.56,3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2100.4,58.55,18.0,14.63,Avoid,57.73,15.0,21.64,Avoid,-7.01,0.82,3.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,109.56,73.22,3.0,51.43,Neutral,78.02,0.0,58.44,Watchlist,-7.01,-4.8,3.0,Band changed: Watchlist -> Neutral
ABMINTLLTD,Basic Materials,Specialty Chemicals,56.2,60.13,18.0,35.33,Weak,79.82,13.0,42.34,Weak,-7.01,-19.69,5.0,No major change
GOODLUCK,Basic Materials,Steel,1313.9,33.84,3.0,27.98,Avoid,31.74,0.0,34.99,Avoid,-7.01,2.1,3.0,No major change
AMNPLST,Basic Materials,Chemicals,188.51,39.22,3.0,34.73,Avoid,44.75,0.0,41.74,Weak,-7.01,-5.53,3.0,Band changed: Weak -> Avoid
GSPCROP,Unknown,Unknown,592.55,73.01,3.0,23.17,Avoid,75.68,7.0,30.19,Avoid,-7.02,-2.67,-4.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1460.0,43.66,3.0,34.98,Avoid,43.44,0.0,42.01,Weak,-7.03,0.22,3.0,Band changed: Weak -> Avoid
ATALREAL,Industrials,Engineering & Construction,36.07,76.73,12.0,44.8,Weak,77.07,9.0,51.84,Neutral,-7.04,-0.34,3.0,Band changed: Neutral -> Weak
SIS,Industrials,Security & Protection Services,426.0,45.04,3.0,30.1,Avoid,48.67,0.0,37.14,Weak,-7.04,-3.63,3.0,Band changed: Weak -> Avoid
VIDYAWIRES,Industrials,Electrical Equipment & Parts,89.03,41.64,3.0,27.85,Avoid,42.33,0.0,34.89,Avoid,-7.04,-0.69,3.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6290.5,77.54,3.0,49.9,Neutral,76.47,0.0,56.94,Watchlist,-7.04,1.07,3.0,Band changed: Watchlist -> Neutral
PLAZACABLE,Industrials,Electrical Equipment & Parts,53.57,68.04,4.0,57.55,Watchlist,80.02,4.0,64.59,Watchlist,-7.04,-11.98,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,23.09,72.46,27.0,4.65,Avoid,71.2,24.0,11.69,Avoid,-7.04,1.26,3.0,No major change
HEG,Industrials,Electrical Equipment & Parts,702.85,72.96,3.0,53.45,Neutral,72.59,0.0,60.49,Watchlist,-7.04,0.37,3.0,Band changed: Watchlist -> Neutral
CERA,Industrials,Building Products & Equipment,5794.5,35.38,3.0,29.45,Avoid,37.8,0.0,36.49,Weak,-7.04,-2.42,3.0,Band changed: Weak -> Avoid
TOTAL,Industrials,Integrated Freight & Logistics,63.0,59.25,3.0,42.4,Weak,62.25,0.0,49.44,Neutral,-7.04,-3.0,3.0,Band changed: Neutral -> Weak
RELIABLE,Technology,Information Technology Services,138.28,41.07,18.0,7.92,Avoid,42.38,15.0,14.96,Avoid,-7.04,-1.31,3.0,No major change
AVANTEL,Technology,Communication Equipment,157.06,35.47,3.0,23.52,Avoid,35.95,0.0,30.56,Avoid,-7.04,-0.48,3.0,No major change
RVHL,Real Estate,Real Estate - Development,43.12,43.51,17.0,2.66,Avoid,44.28,12.0,9.85,Avoid,-7.19,-0.77,5.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,160.1,47.97,10.0,17.62,Avoid,49.49,7.0,24.84,Avoid,-7.22,-1.52,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1004.0,30.31,11.0,10.58,Avoid,31.51,12.0,17.81,Avoid,-7.23,-1.2,-1.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.66,70.03,19.0,17.66,Avoid,64.07,19.0,24.9,Avoid,-7.24,5.96,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,811.0,45.57,0.0,24.62,Avoid,50.23,0.0,31.91,Avoid,-7.29,-4.66,0.0,No major change
MFSL,Financial Services,Insurance - Life,1549.4,52.24,20.0,0.0,Avoid,49.41,8.0,7.29,Avoid,-7.29,2.83,12.0,Risk increased
NAGREEKCAP,Financial Services,Asset Management,23.67,51.36,28.0,3.21,Avoid,51.94,25.0,10.64,Avoid,-7.43,-0.58,3.0,No major change
MCL,Basic Materials,Copper,57.22,56.23,11.0,15.83,Avoid,56.13,12.0,23.29,Avoid,-7.46,0.1,-1.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,87.21,43.25,16.0,14.36,Avoid,50.97,13.0,21.83,Avoid,-7.47,-7.72,3.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,607.2,37.67,8.0,17.16,Avoid,40.59,12.0,24.66,Avoid,-7.5,-2.92,-4.0,No major change
URBANCO,Technology,Software - Application,143.45,60.66,15.0,32.52,Avoid,62.54,12.0,40.06,Weak,-7.54,-1.88,3.0,Band changed: Weak -> Avoid
CEINSYS,Industrials,Engineering & Construction,798.1,38.42,3.0,18.25,Avoid,41.99,0.0,25.79,Avoid,-7.54,-3.57,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1297.9,67.26,18.0,16.6,Avoid,66.52,15.0,24.14,Avoid,-7.54,0.74,3.0,No major change
FRONTSP,Unknown,Unknown,1311.8,40.92,14.0,1.57,Avoid,42.52,0.0,9.19,Avoid,-7.62,-1.6,14.0,Risk increased
AVANTIFEED,Consumer Defensive,Packaged Foods,846.2,33.27,18.0,12.86,Avoid,36.17,15.0,20.53,Avoid,-7.67,-2.9,3.0,No major change
SILINV,Financial Services,Asset Management,439.0,60.94,8.0,22.76,Avoid,61.95,8.0,30.44,Avoid,-7.68,-1.01,0.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,3393.6,58.52,3.0,56.58,Watchlist,65.04,4.0,64.26,Watchlist,-7.68,-6.52,-1.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,60.88,41.24,22.0,0.0,Avoid,36.83,19.0,7.69,Avoid,-7.69,4.41,3.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,770.35,65.86,3.0,53.26,Neutral,67.5,5.0,60.96,Watchlist,-7.7,-1.64,-2.0,Band changed: Watchlist -> Neutral
RMC,Industrials,Electrical Equipment & Parts,263.15,40.57,15.0,1.0,Avoid,41.34,17.0,8.74,Avoid,-7.74,-0.77,-2.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,133.24,29.36,7.0,19.91,Avoid,28.3,7.0,27.66,Avoid,-7.75,1.06,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,206.69,45.65,7.0,44.53,Weak,46.83,4.0,52.29,Neutral,-7.76,-1.18,3.0,Band changed: Neutral -> Weak
BEDMUTHA,Basic Materials,Steel,111.02,49.11,15.0,13.68,Avoid,54.12,12.0,21.44,Avoid,-7.76,-5.01,3.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,184.99,48.43,16.0,7.82,Avoid,51.67,8.0,15.6,Avoid,-7.78,-3.24,8.0,Risk increased
BCPL,Industrials,Infrastructure Operations,73.32,61.1,21.0,4.25,Avoid,59.41,21.0,12.04,Avoid,-7.79,1.69,0.0,No major change
RELTD,Technology,Solar,157.1,35.88,17.0,18.27,Avoid,44.19,17.0,26.06,Avoid,-7.79,-8.31,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,141.84,49.13,11.0,15.71,Avoid,53.72,11.0,23.64,Avoid,-7.93,-4.59,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,73.2,51.98,28.0,0.0,Avoid,54.63,11.0,7.94,Avoid,-7.94,-2.65,17.0,Risk increased
FISCHER,Healthcare,Medical Devices,37.19,45.93,16.0,8.03,Avoid,53.02,16.0,16.06,Avoid,-8.03,-7.09,0.0,No major change
CYIENT,Industrials,Conglomerates,850.0,47.84,18.0,4.9,Avoid,52.92,18.0,12.94,Avoid,-8.04,-5.08,0.0,No major change
IFCI,Financial Services,Credit Services,75.9,53.0,7.0,30.92,Avoid,55.42,4.0,39.09,Weak,-8.17,-2.42,3.0,Band changed: Weak -> Avoid
