symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KROSS,Consumer Cyclical,Auto Parts,212.15,56.06,3.0,53.24,Neutral,55.33,0.0,56.15,Watchlist,-2.91,0.73,3.0,Band changed: Watchlist -> Neutral
COSMOFIRST,Consumer Cyclical,Packaging & Containers,923.0,51.38,3.0,53.84,Neutral,56.19,0.0,56.75,Watchlist,-2.91,-4.81,3.0,Band changed: Watchlist -> Neutral
DYNAMATECH,Consumer Cyclical,Auto Parts,11651.0,57.56,3.0,40.34,Weak,55.45,0.0,43.25,Weak,-2.91,2.11,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36185.0,42.73,11.0,16.74,Avoid,39.27,8.0,19.65,Avoid,-2.91,3.46,3.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,2015.8,39.66,11.0,15.1,Avoid,30.28,8.0,18.03,Avoid,-2.93,9.38,3.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1975.2,40.39,3.0,32.25,Avoid,40.27,0.0,35.18,Weak,-2.93,0.12,3.0,Band changed: Weak -> Avoid
DATAPATTNS,Industrials,Aerospace & Defense,4594.2,51.63,3.0,51.35,Neutral,51.35,0.0,54.28,Neutral,-2.93,0.28,3.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,103.8,38.47,15.0,0.25,Avoid,35.75,12.0,3.18,Avoid,-2.93,2.72,3.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1880.7,62.27,7.0,46.8,Neutral,62.88,4.0,49.73,Neutral,-2.93,-0.61,3.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4188.1,31.87,11.0,13.4,Avoid,30.33,8.0,16.33,Avoid,-2.93,1.54,3.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2244.3,60.32,3.0,60.35,Watchlist,65.01,0.0,63.28,Watchlist,-2.93,-4.69,3.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,420.7,41.21,11.0,16.55,Avoid,40.67,8.0,19.48,Avoid,-2.93,0.54,3.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4843.0,62.75,3.0,59.1,Watchlist,62.98,0.0,62.03,Watchlist,-2.93,-0.23,3.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,738.05,40.8,11.0,4.4,Avoid,41.18,8.0,7.33,Avoid,-2.93,-0.38,3.0,No major change
3MINDIA,Industrials,Conglomerates,32790.0,34.56,11.0,16.35,Avoid,34.79,8.0,19.28,Avoid,-2.93,-0.23,3.0,No major change
BALMLAWRIE,Industrials,Conglomerates,178.0,55.92,3.0,39.95,Weak,53.23,0.0,42.88,Weak,-2.93,2.69,3.0,No major change
NBCC,Industrials,Engineering & Construction,86.55,36.43,11.0,11.3,Avoid,36.18,8.0,14.23,Avoid,-2.93,0.25,3.0,No major change
KSB,Industrials,Specialty Industrial Machinery,814.2,48.48,14.0,23.15,Avoid,47.08,11.0,26.08,Avoid,-2.93,1.4,3.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,493.5,35.83,3.0,30.76,Avoid,37.52,0.0,33.75,Avoid,-2.99,-1.69,3.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,205.3,42.72,3.0,32.56,Avoid,44.72,0.0,35.55,Weak,-2.99,-2.0,3.0,Band changed: Weak -> Avoid
CAMLINFINE,Basic Materials,Specialty Chemicals,102.83,35.13,15.0,2.16,Avoid,33.89,12.0,5.15,Avoid,-2.99,1.24,3.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1719.9,47.57,3.0,38.66,Weak,48.43,0.0,41.65,Weak,-2.99,-0.86,3.0,No major change
JAIBALAJI,Basic Materials,Steel,69.85,55.99,3.0,42.41,Weak,59.01,3.0,45.4,Neutral,-2.99,-3.02,0.0,Band changed: Neutral -> Weak
SIRCA,Basic Materials,Specialty Chemicals,439.55,56.73,11.0,23.96,Avoid,57.59,8.0,26.95,Avoid,-2.99,-0.86,3.0,No major change
RCF,Basic Materials,Agricultural Inputs,115.22,35.31,11.0,11.81,Avoid,33.04,8.0,14.8,Avoid,-2.99,2.27,3.0,No major change
JSWSTEEL,Basic Materials,Steel,1330.4,59.74,3.0,41.31,Weak,53.61,0.0,44.3,Weak,-2.99,6.13,3.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,621.65,62.48,3.0,34.11,Avoid,64.92,0.0,37.1,Weak,-2.99,-2.44,3.0,Band changed: Weak -> Avoid
NARMADA,Basic Materials,Agricultural Inputs,13.42,35.38,11.0,10.26,Avoid,36.97,8.0,13.25,Avoid,-2.99,-1.59,3.0,No major change
BANSALWIRE,Basic Materials,Steel,317.35,46.62,10.0,19.51,Avoid,48.42,7.0,22.5,Avoid,-2.99,-1.8,3.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3378.2,36.79,3.0,32.01,Avoid,36.05,0.0,35.0,Weak,-2.99,0.74,3.0,Band changed: Weak -> Avoid
MWL,Basic Materials,Steel,38.79,45.35,3.0,31.71,Avoid,47.13,0.0,34.7,Avoid,-2.99,-1.78,3.0,No major change
SALSTEEL,Basic Materials,Steel,80.52,65.97,20.0,28.41,Avoid,69.64,17.0,31.4,Avoid,-2.99,-3.67,3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,87.01,69.7,0.0,64.86,Watchlist,75.69,0.0,67.85,Strong,-2.99,-5.99,0.0,Band changed: Strong -> Watchlist
CHAMBLFERT,Basic Materials,Agricultural Inputs,419.95,38.9,11.0,13.56,Avoid,36.81,8.0,16.55,Avoid,-2.99,2.09,3.0,No major change
IPL,Basic Materials,Agricultural Inputs,138.59,41.58,18.0,4.36,Avoid,38.06,15.0,7.35,Avoid,-2.99,3.52,3.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,423.6,36.08,11.0,14.81,Avoid,37.38,8.0,17.83,Avoid,-3.02,-1.3,3.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,290.0,53.73,8.0,44.66,Weak,53.16,5.0,47.68,Neutral,-3.02,0.57,3.0,Band changed: Neutral -> Weak
LIKHITHA,Energy,Oil & Gas Equipment & Services,205.74,39.19,15.0,17.26,Avoid,35.12,12.0,20.28,Avoid,-3.02,4.07,3.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1448.4,64.48,3.0,57.56,Watchlist,63.71,0.0,60.58,Watchlist,-3.02,0.77,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1901.3,45.06,3.0,33.76,Avoid,47.96,0.0,36.82,Weak,-3.06,-2.9,3.0,Band changed: Weak -> Avoid
GKSL,Healthcare,Medical Care Facilities,173.49,83.59,10.0,42.41,Weak,82.64,7.0,45.47,Neutral,-3.06,0.95,3.0,Band changed: Neutral -> Weak
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,120.36,55.88,3.0,46.51,Neutral,63.5,3.0,49.57,Neutral,-3.06,-7.62,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,152.76,39.46,11.0,13.11,Avoid,39.1,8.0,16.17,Avoid,-3.06,0.36,3.0,No major change
AHLEAST,Unknown,Unknown,137.0,42.78,11.0,0.0,Avoid,40.48,8.0,3.07,Avoid,-3.07,2.3,3.0,No major change
INDIANB,Financial Services,Banks - Regional,886.2,55.84,0.0,45.22,Neutral,57.11,0.0,48.34,Neutral,-3.12,-1.27,0.0,No major change
MODIS,Real Estate,Real Estate - Development,379.25,45.95,3.0,39.21,Weak,45.85,0.0,42.35,Weak,-3.14,0.1,3.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.77,45.57,20.0,4.3,Avoid,44.26,17.0,7.45,Avoid,-3.15,1.31,3.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1722.3,73.97,0.0,46.24,Neutral,69.59,0.0,49.4,Neutral,-3.16,4.38,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2046.4,40.06,23.0,1.6,Avoid,39.83,20.0,4.78,Avoid,-3.18,0.23,3.0,No major change
JARO,Consumer Defensive,Education & Training Services,449.65,43.46,8.0,22.0,Avoid,45.9,8.0,25.18,Avoid,-3.18,-2.44,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,249.1,60.16,10.0,35.15,Weak,64.52,7.0,38.33,Weak,-3.18,-4.36,3.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,45.17,53.88,26.0,10.1,Avoid,52.97,23.0,13.28,Avoid,-3.18,0.91,3.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3822.1,54.71,8.0,34.35,Avoid,57.59,8.0,37.53,Weak,-3.18,-2.88,0.0,Band changed: Weak -> Avoid
MAWANASUG,Consumer Defensive,Confectioners,145.06,62.75,3.0,47.95,Neutral,64.27,0.0,51.13,Neutral,-3.18,-1.52,3.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,2009.6,68.84,3.0,59.2,Watchlist,66.22,0.0,62.38,Watchlist,-3.18,2.62,3.0,No major change
KSL,Basic Materials,Steel,938.55,61.16,0.0,52.61,Neutral,64.15,0.0,55.85,Watchlist,-3.24,-2.99,0.0,Band changed: Watchlist -> Neutral
SRD,Basic Materials,Specialty Chemicals,39.37,49.37,8.0,23.46,Avoid,51.01,11.0,26.7,Avoid,-3.24,-1.64,-3.0,No major change
ARIES,Basic Materials,Agricultural Inputs,497.0,70.06,3.0,57.06,Watchlist,69.99,3.0,60.3,Watchlist,-3.24,0.07,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,784.95,72.31,0.0,69.31,Strong,68.22,0.0,72.58,Strong,-3.27,4.09,0.0,No major change
SILVERTUC,Technology,Information Technology Services,167.81,29.6,13.0,13.85,Avoid,30.91,13.0,17.13,Avoid,-3.28,-1.31,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1443.7,45.72,3.0,33.66,Avoid,44.96,0.0,36.97,Weak,-3.31,0.76,3.0,Band changed: Weak -> Avoid
INDOFARM,Unknown,Unknown,133.36,33.1,11.0,0.22,Avoid,34.47,8.0,3.57,Avoid,-3.35,-1.37,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,343.1,44.38,0.0,36.22,Weak,45.49,0.0,39.59,Weak,-3.37,-1.11,0.0,No major change
JAGRAN,Communication Services,Publishing,60.99,35.75,0.0,29.22,Avoid,38.16,0.0,32.61,Avoid,-3.39,-2.41,0.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,792.1,49.96,17.0,1.16,Avoid,50.68,17.0,4.55,Avoid,-3.39,-0.72,0.0,No major change
AQYLON,Communication Services,Broadcasting,22.24,39.18,20.0,0.02,Avoid,36.23,17.0,3.41,Avoid,-3.39,2.95,3.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,243.12,53.46,18.0,10.3,Avoid,50.84,15.0,13.7,Avoid,-3.4,2.62,3.0,No major change
AVL,Consumer Cyclical,Specialty Retail,595.35,44.22,0.0,30.8,Avoid,46.75,0.0,34.2,Avoid,-3.4,-2.53,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,20.9,42.15,11.0,10.6,Avoid,42.5,11.0,14.03,Avoid,-3.43,-0.35,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,116.5,41.61,11.0,6.7,Avoid,47.1,11.0,10.13,Avoid,-3.43,-5.49,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,48.43,67.74,3.0,46.2,Neutral,70.62,0.0,49.63,Neutral,-3.43,-2.88,3.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,475.6,69.17,3.0,53.81,Neutral,70.21,0.0,57.3,Watchlist,-3.49,-1.04,3.0,Band changed: Watchlist -> Neutral
MOL,Basic Materials,Agricultural Inputs,67.38,69.74,3.0,50.61,Neutral,70.27,0.0,54.1,Neutral,-3.49,-0.53,3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,620.0,51.58,18.0,7.76,Avoid,49.3,15.0,11.25,Avoid,-3.49,2.28,3.0,No major change
RELTD,Technology,Solar,159.79,47.2,17.0,13.7,Avoid,46.29,17.0,17.23,Avoid,-3.53,0.91,0.0,No major change
OFSS,Technology,Software - Infrastructure,12066.0,56.71,0.0,77.25,High Conviction,58.9,0.0,80.78,High Conviction,-3.53,-2.19,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,461.8,40.78,8.0,17.0,Avoid,42.26,8.0,20.53,Avoid,-3.53,-1.48,0.0,No major change
AAATECH,Technology,Information Technology Services,92.59,48.07,11.0,6.1,Avoid,49.67,11.0,9.63,Avoid,-3.53,-1.6,0.0,No major change
XTGLOBAL,Technology,Software - Application,31.51,55.56,0.0,28.7,Avoid,55.93,0.0,32.23,Avoid,-3.53,-0.37,0.0,No major change
NPST,Technology,Software - Application,1709.2,61.61,0.0,52.8,Neutral,63.01,0.0,56.33,Watchlist,-3.53,-1.4,0.0,Band changed: Watchlist -> Neutral
DLINKINDIA,Technology,Communication Equipment,452.35,55.41,3.0,35.75,Weak,55.41,3.0,39.28,Weak,-3.53,0.0,0.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2796.0,65.59,0.0,64.66,Watchlist,70.49,0.0,68.22,Strong,-3.56,-4.9,0.0,Band changed: Strong -> Watchlist
GPTINFRA,Unknown,Unknown,111.58,43.05,8.0,0.0,Avoid,40.96,8.0,3.57,Avoid,-3.57,2.09,0.0,No major change
SJVN,Utilities,Utilities - Renewable,64.88,36.18,16.0,3.16,Avoid,36.85,16.0,6.76,Avoid,-3.6,-0.67,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,53.61,50.48,22.0,8.12,Avoid,53.34,22.0,11.74,Avoid,-3.62,-2.86,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,759.25,34.14,0.0,34.32,Avoid,37.46,0.0,37.94,Weak,-3.62,-3.32,0.0,Band changed: Weak -> Avoid
GCSL,Financial Services,Capital Markets,591.55,69.59,0.0,59.82,Watchlist,68.67,0.0,63.44,Watchlist,-3.62,0.92,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.83,63.67,7.0,29.67,Avoid,67.11,7.0,33.29,Avoid,-3.62,-3.44,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,80.15,33.2,4.0,18.12,Avoid,35.34,4.0,21.74,Avoid,-3.62,-2.14,0.0,No major change
VHL,Financial Services,Credit Services,3600.0,60.05,7.0,31.32,Avoid,60.85,7.0,34.94,Avoid,-3.62,-0.8,0.0,No major change
CGCL,Financial Services,Credit Services,274.8,69.16,8.0,56.37,Watchlist,67.93,8.0,59.99,Watchlist,-3.62,1.23,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,376.65,44.14,8.0,15.26,Avoid,48.72,8.0,18.9,Avoid,-3.64,-4.58,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.92,53.99,0.0,52.5,Neutral,56.57,0.0,56.15,Watchlist,-3.65,-2.58,0.0,Band changed: Watchlist -> Neutral
MODTHREAD,Consumer Cyclical,Textile Manufacturing,54.26,54.89,7.0,31.8,Avoid,53.19,7.0,35.45,Weak,-3.65,1.7,0.0,Band changed: Weak -> Avoid
MANOMAY,Consumer Cyclical,Textile Manufacturing,228.55,68.59,8.0,39.3,Weak,66.96,8.0,42.95,Weak,-3.65,1.63,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1782.1,67.99,0.0,57.74,Watchlist,67.62,0.0,61.4,Watchlist,-3.66,0.37,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,154.39,32.5,8.0,16.49,Avoid,33.06,8.0,20.15,Avoid,-3.66,-0.56,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,700.15,46.22,3.0,33.74,Avoid,48.67,3.0,37.4,Weak,-3.66,-2.45,0.0,Band changed: Weak -> Avoid
KANANIIND,Consumer Cyclical,Luxury Goods,1.51,50.64,17.0,8.09,Avoid,50.64,17.0,11.75,Avoid,-3.66,0.0,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1219.0,52.52,0.0,63.15,Watchlist,58.29,0.0,66.83,Strong,-3.68,-5.77,0.0,Band changed: Strong -> Watchlist
JYOTICNC,Industrials,Specialty Industrial Machinery,1008.0,62.99,7.0,50.05,Neutral,66.81,7.0,53.73,Neutral,-3.68,-3.82,0.0,No major change
SRM,Industrials,Engineering & Construction,467.0,45.29,8.0,24.6,Avoid,46.6,8.0,28.28,Avoid,-3.68,-1.31,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,35675.0,38.87,0.0,30.3,Avoid,33.24,0.0,33.98,Avoid,-3.68,5.63,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,560.85,62.52,3.0,52.2,Neutral,68.0,3.0,55.88,Watchlist,-3.68,-5.48,0.0,Band changed: Watchlist -> Neutral
AXISCADES,Industrials,Engineering & Construction,1715.4,61.7,9.0,21.15,Avoid,63.93,9.0,24.83,Avoid,-3.68,-2.23,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,353.75,64.72,0.0,49.85,Neutral,61.0,0.0,53.53,Neutral,-3.68,3.72,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1094.8,60.4,3.0,52.4,Neutral,63.31,3.0,56.08,Watchlist,-3.68,-2.91,0.0,Band changed: Watchlist -> Neutral
HILTON,Industrials,Metal Fabrication,18.72,30.33,13.0,11.9,Avoid,30.14,13.0,15.58,Avoid,-3.68,0.19,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,74.2,48.58,15.0,6.4,Avoid,47.93,15.0,10.08,Avoid,-3.68,0.65,0.0,No major change
PTCIL,Industrials,Metal Fabrication,23915.0,77.41,0.0,59.25,Watchlist,77.07,0.0,62.93,Watchlist,-3.68,0.34,0.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,17.6,70.17,5.0,26.95,Avoid,67.22,5.0,30.63,Avoid,-3.68,2.95,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1090.4,43.0,0.0,25.5,Avoid,46.9,0.0,29.18,Avoid,-3.68,-3.9,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,731.0,64.42,0.0,59.26,Watchlist,62.22,0.0,63.0,Watchlist,-3.74,2.2,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1061.0,31.36,11.0,17.71,Avoid,29.22,8.0,21.45,Avoid,-3.74,2.14,3.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5166.0,52.27,3.0,47.31,Neutral,53.12,3.0,51.05,Neutral,-3.74,-0.85,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,70.6,50.6,3.0,24.86,Avoid,51.22,3.0,28.6,Avoid,-3.74,-0.62,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,742.55,33.68,11.0,9.11,Avoid,34.3,11.0,12.85,Avoid,-3.74,-0.62,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,490.35,50.59,7.0,32.41,Avoid,50.55,7.0,36.15,Weak,-3.74,0.04,0.0,Band changed: Weak -> Avoid
BEPL,Basic Materials,Chemicals,128.05,58.05,0.0,60.16,Watchlist,60.82,0.0,63.9,Watchlist,-3.74,-2.77,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1105.0,47.51,11.0,13.31,Avoid,45.36,11.0,17.05,Avoid,-3.74,2.15,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,155.61,64.08,0.0,38.16,Weak,62.77,0.0,41.9,Weak,-3.74,1.31,0.0,No major change
AEROENTER,Basic Materials,Steel,141.53,58.62,3.0,60.81,Watchlist,60.48,0.0,64.55,Watchlist,-3.74,-1.86,3.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,32.0,50.5,20.0,4.81,Avoid,53.43,20.0,8.55,Avoid,-3.74,-2.93,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1626.8,53.51,0.0,58.36,Watchlist,58.89,0.0,62.1,Watchlist,-3.74,-5.38,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,151.52,43.27,23.0,0.0,Avoid,45.03,20.0,3.77,Avoid,-3.77,-1.76,3.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,113.8,75.31,0.0,58.41,Watchlist,81.46,0.0,62.22,Watchlist,-3.81,-6.15,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1131.35,79.55,0.0,56.16,Watchlist,79.24,0.0,59.97,Watchlist,-3.81,0.31,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,285.3,52.34,0.0,45.56,Neutral,53.69,0.0,49.37,Neutral,-3.81,-1.35,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1846.8,55.38,3.0,56.36,Watchlist,59.58,3.0,60.17,Watchlist,-3.81,-4.2,0.0,No major change
PAKKA,Unknown,Unknown,73.54,42.04,11.0,0.0,Avoid,42.19,8.0,3.82,Avoid,-3.82,-0.15,3.0,No major change
ROUTE,Communication Services,Telecom Services,502.35,43.15,11.0,13.57,Avoid,43.77,8.0,17.46,Avoid,-3.89,-0.62,3.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,533.0,35.95,7.0,27.16,Avoid,36.69,7.0,31.05,Avoid,-3.89,-0.74,0.0,No major change
SUYOG,Communication Services,Telecom Services,725.2,30.83,10.0,18.52,Avoid,33.43,7.0,22.41,Avoid,-3.89,-2.6,3.0,No major change
OMAXE,Real Estate,Real Estate - Development,131.89,72.03,15.0,33.71,Avoid,69.66,12.0,37.6,Weak,-3.89,2.37,3.0,Band changed: Weak -> Avoid
HUBTOWN,Real Estate,Real Estate - Development,189.88,51.76,20.0,8.31,Avoid,54.08,20.0,12.2,Avoid,-3.89,-2.32,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,788.0,49.26,11.0,21.56,Avoid,49.93,11.0,25.45,Avoid,-3.89,-0.67,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,31.5,38.02,15.0,2.61,Avoid,40.96,15.0,6.5,Avoid,-3.89,-2.94,0.0,No major change
NIRLON,Real Estate,Real Estate Services,620.1,51.25,8.0,24.76,Avoid,52.51,8.0,28.65,Avoid,-3.89,-1.26,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1851.6,41.33,11.0,25.57,Avoid,43.71,8.0,29.46,Avoid,-3.89,-2.38,3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4163.6,43.99,11.0,28.74,Avoid,46.5,8.0,32.65,Avoid,-3.91,-2.51,3.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1022.7,44.91,3.0,37.25,Weak,45.42,0.0,41.18,Weak,-3.93,-0.51,3.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.87,58.16,7.0,38.1,Weak,61.63,7.0,42.03,Weak,-3.93,-3.47,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,198.0,38.09,3.0,27.45,Avoid,44.16,3.0,31.38,Avoid,-3.93,-6.07,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,643.65,63.35,10.0,34.5,Avoid,69.47,10.0,38.43,Weak,-3.93,-6.12,0.0,Band changed: Weak -> Avoid
BECTORFOOD,Consumer Defensive,Packaged Foods,226.9,46.49,3.0,48.1,Neutral,48.54,3.0,52.03,Neutral,-3.93,-2.05,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,24.26,51.37,20.0,0.0,Avoid,53.1,20.0,4.03,Avoid,-4.03,-1.73,0.0,No major change
DATAMATICS,Technology,Information Technology Services,768.4,32.18,11.0,21.65,Avoid,33.91,8.0,25.68,Avoid,-4.03,-1.73,3.0,No major change
COFORGE,Technology,Information Technology Services,1970.4,69.09,3.0,58.0,Watchlist,69.36,0.0,62.03,Watchlist,-4.03,-0.27,3.0,No major change
KOPRAN,Unknown,Unknown,231.16,72.92,0.0,42.22,Weak,74.1,0.0,46.32,Neutral,-4.1,-1.18,0.0,Band changed: Neutral -> Weak
ENRIN,Utilities,Utilities - Renewable,3112.6,33.69,3.0,26.36,Avoid,35.79,0.0,30.46,Avoid,-4.1,-2.1,3.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,205.65,72.66,3.0,54.16,Neutral,76.3,0.0,58.26,Watchlist,-4.1,-3.64,3.0,Band changed: Watchlist -> Neutral
HBSL,Financial Services,Capital Markets,55.85,57.8,11.0,20.32,Avoid,53.1,8.0,24.44,Avoid,-4.12,4.7,3.0,No major change
MASFIN,Financial Services,Credit Services,295.75,43.91,19.0,10.07,Avoid,40.6,16.0,14.19,Avoid,-4.12,3.31,3.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,677.6,48.75,11.0,15.92,Avoid,47.24,8.0,20.04,Avoid,-4.12,1.51,3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2235.3,59.67,11.0,47.52,Neutral,59.42,8.0,51.64,Neutral,-4.12,0.25,3.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,164.91,37.42,11.0,13.82,Avoid,36.03,8.0,17.94,Avoid,-4.12,1.39,3.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.14,44.28,15.0,3.27,Avoid,42.26,12.0,7.39,Avoid,-4.12,2.02,3.0,No major change
VLSFINANCE,Financial Services,Capital Markets,246.07,42.17,11.0,22.12,Avoid,42.94,8.0,26.24,Avoid,-4.12,-0.77,3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,715.9,42.49,11.0,16.32,Avoid,35.74,8.0,20.44,Avoid,-4.12,6.75,3.0,No major change
JSFB,Financial Services,Banks - Regional,538.8,47.84,7.0,40.77,Weak,46.12,4.0,44.89,Weak,-4.12,1.72,3.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.95,56.04,15.0,5.47,Avoid,56.44,12.0,9.59,Avoid,-4.12,-0.4,3.0,No major change
TFCILTD,Financial Services,Credit Services,143.86,78.49,3.0,55.47,Watchlist,85.71,0.0,59.59,Watchlist,-4.12,-7.22,3.0,No major change
NAVNETEDUL,Communication Services,Publishing,131.82,37.76,11.0,9.37,Avoid,38.51,11.0,13.51,Avoid,-4.14,-0.75,0.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1300.5,39.01,3.0,31.3,Avoid,41.01,0.0,35.45,Weak,-4.15,-2.0,3.0,Band changed: Weak -> Avoid
CRAFTSMAN,Consumer Cyclical,Auto Parts,11396.0,68.22,3.0,54.4,Neutral,65.65,0.0,58.55,Watchlist,-4.15,2.57,3.0,Band changed: Watchlist -> Neutral
TBOTEK,Consumer Cyclical,Travel Services,1704.5,57.02,3.0,56.3,Watchlist,61.75,0.0,60.45,Watchlist,-4.15,-4.73,3.0,No major change
VARROC,Consumer Cyclical,Auto Parts,817.85,55.7,10.0,39.8,Weak,61.96,10.0,43.95,Weak,-4.15,-6.26,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,243.98,49.07,23.0,0.0,Avoid,49.98,23.0,4.15,Avoid,-4.15,-0.91,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,137.5,60.21,8.0,41.8,Weak,60.83,8.0,45.95,Neutral,-4.15,-0.62,0.0,Band changed: Neutral -> Weak
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,312.9,74.47,7.0,40.44,Weak,77.95,4.0,44.6,Weak,-4.16,-3.48,3.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.09,42.47,18.0,2.79,Avoid,40.22,15.0,6.95,Avoid,-4.16,2.25,3.0,No major change
