symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PFIZER,Healthcare,Drug Manufacturers - General,4182.8,21.86,16.0,10.58,Avoid,25.25,13.0,14.83,Avoid,-4.25,-3.39,3.0,No major change
MAFATIND,Unknown,Unknown,121.36,40.9,7.0,5.41,Avoid,38.13,4.0,9.69,Avoid,-4.28,2.77,3.0,No major change
DOLATALGO,Financial Services,Capital Markets,69.84,42.48,11.0,16.15,Avoid,45.82,8.0,20.46,Avoid,-4.31,-3.34,3.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,471.95,41.92,16.0,9.75,Avoid,46.85,16.0,14.06,Avoid,-4.31,-4.93,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,104.41,40.14,15.0,2.18,Avoid,39.57,12.0,6.51,Avoid,-4.33,0.57,3.0,No major change
OAL,Basic Materials,Specialty Chemicals,541.0,77.48,3.0,51.13,Neutral,76.45,0.0,55.46,Watchlist,-4.33,1.03,3.0,Band changed: Watchlist -> Neutral
BHAGCHEM,Basic Materials,Agricultural Inputs,263.4,39.03,3.0,27.48,Avoid,34.23,0.0,31.81,Avoid,-4.33,4.8,3.0,No major change
JTLIND,Basic Materials,Steel,87.02,57.65,3.0,56.78,Watchlist,63.62,0.0,61.11,Watchlist,-4.33,-5.97,3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4709.5,56.39,3.0,56.68,Watchlist,54.74,0.0,61.01,Watchlist,-4.33,1.65,3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,381.4,45.58,3.0,34.83,Avoid,47.99,0.0,39.16,Weak,-4.33,-2.41,3.0,Band changed: Weak -> Avoid
JKPAPER,Basic Materials,Paper & Paper Products,410.1,59.88,3.0,51.13,Neutral,63.78,0.0,55.46,Watchlist,-4.33,-3.9,3.0,Band changed: Watchlist -> Neutral
RPEL,Basic Materials,Chemicals,1672.3,55.94,3.0,59.43,Watchlist,57.66,0.0,63.76,Watchlist,-4.33,-1.72,3.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,557.9,63.81,5.0,53.88,Neutral,72.86,0.0,58.21,Watchlist,-4.33,-9.05,5.0,Band changed: Watchlist -> Neutral
PIDILITIND,Basic Materials,Specialty Chemicals,1570.2,38.08,3.0,33.58,Avoid,41.56,0.0,37.91,Weak,-4.33,-3.48,3.0,Band changed: Weak -> Avoid
APCOTEXIND,Basic Materials,Specialty Chemicals,612.4,49.49,3.0,45.48,Neutral,49.41,0.0,49.81,Neutral,-4.33,0.08,3.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,421.05,52.91,3.0,43.73,Weak,53.09,0.0,48.06,Neutral,-4.33,-0.18,3.0,Band changed: Neutral -> Weak
SHIVAUM,Basic Materials,Steel,463.2,68.21,3.0,52.48,Neutral,67.2,0.0,56.81,Watchlist,-4.33,1.01,3.0,Band changed: Watchlist -> Neutral
JUBLFOOD,Consumer Cyclical,Restaurants,475.85,46.32,11.0,20.54,Avoid,48.71,8.0,24.89,Avoid,-4.35,-2.39,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35415.0,37.57,11.0,15.39,Avoid,41.27,8.0,19.74,Avoid,-4.35,-3.7,3.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1789.1,63.19,3.0,53.39,Neutral,63.93,0.0,57.74,Watchlist,-4.35,-0.74,3.0,Band changed: Watchlist -> Neutral
CHALET,Consumer Cyclical,Lodging,889.4,58.08,15.0,34.29,Avoid,62.46,12.0,38.64,Weak,-4.35,-4.38,3.0,Band changed: Weak -> Avoid
TATATECH,Technology,Information Technology Services,789.65,46.41,3.0,35.51,Weak,48.86,0.0,39.93,Weak,-4.42,-2.45,3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1657.2,53.6,3.0,42.51,Weak,56.6,0.0,46.93,Neutral,-4.42,-3.0,3.0,Band changed: Neutral -> Weak
SOFTTECH,Technology,Software - Application,438.2,62.82,3.0,44.06,Weak,62.71,0.0,48.48,Neutral,-4.42,0.11,3.0,Band changed: Neutral -> Weak
AURIONPRO,Technology,Software - Application,668.0,32.22,11.0,10.81,Avoid,33.25,8.0,15.23,Avoid,-4.42,-1.03,3.0,No major change
AVALON,Technology,Electronic Components,2296.2,61.8,3.0,55.71,Watchlist,61.53,0.0,60.13,Watchlist,-4.42,0.27,3.0,No major change
KAYNES,Technology,Electronic Components,3604.0,45.88,11.0,18.61,Avoid,46.16,8.0,23.03,Avoid,-4.42,-0.28,3.0,No major change
VIKASLIFE,Unknown,Unknown,1.26,46.23,11.0,0.0,Avoid,49.6,8.0,4.44,Avoid,-4.44,-3.37,3.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",336.35,47.71,20.0,0.0,Avoid,50.16,17.0,4.44,Avoid,-4.44,-2.45,3.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,801.15,69.23,12.0,46.58,Neutral,81.65,7.0,51.04,Neutral,-4.46,-12.42,5.0,No major change
CEIGALL,Industrials,Engineering & Construction,375.1,74.03,3.0,46.48,Neutral,73.94,0.0,50.94,Neutral,-4.46,0.09,3.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,530.55,55.95,3.0,53.23,Neutral,56.15,0.0,57.69,Watchlist,-4.46,-0.2,3.0,Band changed: Watchlist -> Neutral
JYOTICNC,Industrials,Specialty Industrial Machinery,1010.4,60.54,10.0,46.93,Neutral,66.0,7.0,51.39,Neutral,-4.46,-5.46,3.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,11130.0,60.23,3.0,57.58,Watchlist,65.98,0.0,62.04,Watchlist,-4.46,-5.75,3.0,No major change
SRM,Industrials,Engineering & Construction,452.9,39.98,11.0,20.48,Avoid,43.22,8.0,24.94,Avoid,-4.46,-3.24,3.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,249.25,50.89,3.0,44.33,Weak,51.27,0.0,48.79,Neutral,-4.46,-0.38,3.0,Band changed: Neutral -> Weak
NIBE,Industrials,Conglomerates,1313.8,36.72,20.0,1.23,Avoid,38.77,17.0,5.69,Avoid,-4.46,-2.05,3.0,No major change
LOKESHMACH,Industrials,Specialty Industrial Machinery,359.0,61.17,3.0,53.08,Neutral,63.89,0.0,57.54,Watchlist,-4.46,-2.72,3.0,Band changed: Watchlist -> Neutral
PRECWIRE,Industrials,Electrical Equipment & Parts,475.8,57.8,3.0,56.03,Watchlist,59.19,0.0,60.49,Watchlist,-4.46,-1.39,3.0,No major change
SCHAND,Communication Services,Publishing,135.01,40.61,11.0,10.07,Avoid,44.13,8.0,14.55,Avoid,-4.48,-3.52,3.0,No major change
TVTODAY,Communication Services,Broadcasting,110.59,41.26,11.0,12.52,Avoid,42.24,8.0,17.0,Avoid,-4.48,-0.98,3.0,No major change
BALAJITELE,Communication Services,Entertainment,92.41,52.29,23.0,7.72,Avoid,55.58,20.0,12.2,Avoid,-4.48,-3.29,3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,260.1,46.68,3.0,36.13,Weak,48.03,3.0,40.63,Weak,-4.5,-1.35,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,406.5,70.05,0.0,36.08,Weak,67.06,0.0,40.58,Weak,-4.5,2.99,0.0,No major change
MOTOGENFIN,Unknown,Unknown,27.15,48.72,0.0,23.66,Avoid,50.16,5.0,28.19,Avoid,-4.53,-1.44,-5.0,No major change
RECLTD,Financial Services,Credit Services,315.4,35.44,19.0,5.0,Avoid,37.2,16.0,9.56,Avoid,-4.56,-1.76,3.0,No major change
AFSL,Financial Services,Capital Markets,201.2,44.61,11.0,15.0,Avoid,44.54,8.0,19.56,Avoid,-4.56,0.07,3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1807.1,56.22,0.0,51.7,Neutral,59.55,0.0,56.26,Watchlist,-4.56,-3.33,0.0,Band changed: Watchlist -> Neutral
BEPL,Basic Materials,Chemicals,133.34,62.96,0.0,61.93,Watchlist,63.81,0.0,66.51,Strong,-4.58,-0.85,0.0,Band changed: Strong -> Watchlist
ABCOTS,Consumer Cyclical,Textile Manufacturing,206.88,49.29,11.0,18.09,Avoid,50.94,11.0,22.69,Avoid,-4.6,-1.65,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,110.53,49.27,3.0,48.49,Neutral,53.29,3.0,53.09,Neutral,-4.6,-4.02,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,415.9,32.18,15.0,5.89,Avoid,35.6,15.0,10.49,Avoid,-4.6,-3.42,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3174.7,40.13,0.0,29.57,Avoid,41.68,0.0,34.18,Avoid,-4.61,-1.55,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.6,46.01,11.0,9.36,Avoid,49.15,8.0,14.01,Avoid,-4.65,-3.14,3.0,No major change
DMART,Consumer Defensive,Discount Stores,3731.3,34.68,11.0,7.76,Avoid,33.2,8.0,12.41,Avoid,-4.65,1.48,3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,200.12,66.1,3.0,39.06,Weak,65.56,0.0,43.71,Weak,-4.65,0.54,3.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,253.1,62.01,10.0,34.91,Avoid,63.26,7.0,39.56,Weak,-4.65,-1.25,3.0,Band changed: Weak -> Avoid
PATANJALI,Consumer Defensive,Packaged Foods,339.55,31.43,11.0,13.51,Avoid,34.31,8.0,18.16,Avoid,-4.65,-2.88,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5088.0,34.41,11.0,12.31,Avoid,31.91,8.0,16.96,Avoid,-4.65,2.5,3.0,No major change
NIRLON,Real Estate,Real Estate Services,620.3,51.54,11.0,20.21,Avoid,51.0,8.0,24.91,Avoid,-4.7,0.54,3.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18347.0,49.25,3.0,43.23,Weak,53.36,3.0,47.94,Neutral,-4.71,-4.11,0.0,Band changed: Neutral -> Weak
APOLLOPIPE,Industrials,Building Products & Equipment,579.05,49.72,15.0,29.88,Avoid,53.71,15.0,34.59,Avoid,-4.71,-3.99,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,56.27,46.14,7.0,19.13,Avoid,46.89,7.0,23.84,Avoid,-4.71,-0.75,0.0,No major change
HBSL,Financial Services,Capital Markets,53.46,48.43,8.0,18.15,Avoid,50.72,8.0,22.96,Avoid,-4.81,-2.29,0.0,No major change
MASTERTR,Financial Services,Capital Markets,94.62,72.0,0.0,57.6,Watchlist,68.91,0.0,62.41,Watchlist,-4.81,3.09,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,750.4,53.38,3.0,54.83,Neutral,57.91,0.0,59.66,Watchlist,-4.83,-4.53,3.0,Band changed: Watchlist -> Neutral
DHANUKA,Basic Materials,Agricultural Inputs,983.8,42.33,15.0,7.03,Avoid,46.12,15.0,11.86,Avoid,-4.83,-3.79,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,496.65,27.23,5.0,14.88,Avoid,32.64,5.0,19.71,Avoid,-4.83,-5.41,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.78,41.68,20.0,0.29,Avoid,45.15,20.0,5.14,Avoid,-4.85,-3.47,0.0,No major change
GKENERGY,Utilities,Utilities - Renewable,127.13,43.68,11.0,18.92,Avoid,47.74,8.0,23.78,Avoid,-4.86,-4.06,3.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3630.0,45.43,8.0,29.61,Avoid,50.7,8.0,34.51,Avoid,-4.9,-5.27,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,167.21,48.15,8.0,20.61,Avoid,51.55,8.0,25.51,Avoid,-4.9,-3.4,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,67.4,48.68,20.0,2.46,Avoid,54.21,20.0,7.36,Avoid,-4.9,-5.53,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,283.05,49.51,10.0,36.21,Weak,51.36,10.0,41.11,Weak,-4.9,-1.85,0.0,No major change
SASKEN,Technology,Information Technology Services,1855.5,44.0,9.0,27.16,Avoid,48.11,9.0,32.08,Avoid,-4.92,-4.11,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,227.0,67.25,17.0,27.71,Avoid,72.28,14.0,32.63,Avoid,-4.92,-5.03,3.0,No major change
PRABHA,Energy,Oil & Gas E&P,245.81,78.03,7.0,47.93,Neutral,86.09,4.0,52.87,Neutral,-4.94,-8.06,3.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1196.2,43.11,10.0,16.58,Avoid,46.93,10.0,21.54,Avoid,-4.96,-3.82,0.0,No major change
TEXRAIL,Industrials,Railroads,115.76,59.69,8.0,36.13,Weak,66.46,5.0,41.09,Weak,-4.96,-6.77,3.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,34245.0,29.09,0.0,24.18,Avoid,34.1,0.0,29.14,Avoid,-4.96,-5.01,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23400.0,59.7,0.0,60.63,Watchlist,67.11,0.0,65.63,Strong,-5.0,-7.41,0.0,Band changed: Strong -> Watchlist
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9491.0,70.26,0.0,61.38,Watchlist,73.56,0.0,66.38,Strong,-5.0,-3.3,0.0,Band changed: Strong -> Watchlist
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,333.8,54.39,8.0,31.28,Avoid,56.9,8.0,36.28,Weak,-5.0,-2.51,0.0,Band changed: Weak -> Avoid
KANANIIND,Unknown,Unknown,1.52,51.92,12.0,10.91,Avoid,53.74,12.0,15.94,Avoid,-5.03,-1.82,0.0,No major change
CREST,Financial Services,Financial Conglomerates,355.8,40.62,20.0,1.9,Avoid,45.87,20.0,6.96,Avoid,-5.06,-5.25,0.0,No major change
CRAMC,Financial Services,Asset Management,238.75,29.6,8.0,17.45,Avoid,32.35,8.0,22.51,Avoid,-5.06,-2.75,0.0,No major change
ASHOKAMET,Basic Materials,Steel,14.7,65.41,13.0,23.13,Avoid,61.63,13.0,28.21,Avoid,-5.08,3.78,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,716.2,74.08,0.0,57.08,Watchlist,82.61,0.0,62.16,Watchlist,-5.08,-8.53,0.0,No major change
KCP,Basic Materials,Building Materials,161.85,47.38,15.0,22.68,Avoid,47.71,15.0,27.76,Avoid,-5.08,-0.33,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,3999.8,47.78,3.0,39.73,Weak,50.29,0.0,44.81,Weak,-5.08,-2.51,3.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2277.9,56.25,3.0,60.83,Watchlist,54.4,0.0,65.91,Strong,-5.08,1.85,3.0,Band changed: Strong -> Watchlist
GRAUWEIL,Basic Materials,Specialty Chemicals,71.34,53.63,0.0,30.38,Avoid,54.13,0.0,35.46,Weak,-5.08,-0.5,0.0,Band changed: Weak -> Avoid
BODALCHEM,Basic Materials,Specialty Chemicals,174.85,87.5,0.0,55.33,Watchlist,96.75,0.0,60.41,Watchlist,-5.08,-9.25,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,618.5,70.28,0.0,55.53,Watchlist,78.01,0.0,60.61,Watchlist,-5.08,-7.73,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,78.64,51.73,15.0,16.18,Avoid,51.56,12.0,21.26,Avoid,-5.08,0.17,3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.0,44.53,16.0,1.13,Avoid,44.25,16.0,6.21,Avoid,-5.08,0.28,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,713.1,56.49,3.0,51.28,Neutral,58.97,3.0,56.36,Watchlist,-5.08,-2.48,0.0,Band changed: Watchlist -> Neutral
PRAKASH,Basic Materials,Steel,126.27,47.39,15.0,10.23,Avoid,49.31,15.0,15.31,Avoid,-5.08,-1.92,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,134.37,57.76,3.0,50.69,Neutral,63.73,3.0,55.79,Watchlist,-5.1,-5.97,0.0,Band changed: Watchlist -> Neutral
DIVGIITTS,Consumer Cyclical,Auto Parts,1151.0,48.63,3.0,55.89,Watchlist,54.09,3.0,60.99,Watchlist,-5.1,-5.46,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.51,59.46,16.0,29.99,Avoid,61.08,16.0,35.09,Weak,-5.1,-1.62,0.0,Band changed: Weak -> Avoid
BIKAJI,Consumer Defensive,Packaged Foods,572.45,27.3,11.0,5.81,Avoid,31.47,8.0,10.96,Avoid,-5.15,-4.17,3.0,No major change
GENESYS,Technology,Software - Application,277.78,64.44,15.0,18.06,Avoid,68.73,15.0,23.23,Avoid,-5.17,-4.29,0.0,No major change
RAMCOSYS,Technology,Software - Application,598.35,48.89,10.0,19.51,Avoid,51.51,7.0,24.68,Avoid,-5.17,-2.62,3.0,No major change
DSSL,Technology,Information Technology Services,1024.9,34.17,8.0,8.36,Avoid,38.91,8.0,13.53,Avoid,-5.17,-4.74,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1170.0,42.31,0.0,45.91,Neutral,49.03,0.0,51.11,Neutral,-5.2,-6.72,0.0,No major change
GARUDA,Industrials,Engineering & Construction,181.4,52.61,0.0,44.08,Weak,55.66,0.0,49.29,Neutral,-5.21,-3.05,0.0,Band changed: Neutral -> Weak
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,578.95,51.16,0.0,43.78,Weak,60.24,0.0,48.99,Neutral,-5.21,-9.08,0.0,Band changed: Neutral -> Weak
MAHLOG,Industrials,Integrated Freight & Logistics,402.65,52.33,0.0,43.13,Weak,58.38,0.0,48.34,Neutral,-5.21,-6.05,0.0,Band changed: Neutral -> Weak
RADIANTCMS,Industrials,Specialty Business Services,40.04,56.57,8.0,22.78,Avoid,62.95,8.0,27.99,Avoid,-5.21,-6.38,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1092.0,51.02,5.0,21.73,Avoid,54.37,5.0,26.94,Avoid,-5.21,-3.35,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.44,60.56,7.0,39.38,Weak,67.77,7.0,44.59,Weak,-5.21,-7.21,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1468.6,58.41,0.0,63.93,Watchlist,63.32,0.0,69.14,Strong,-5.21,-4.91,0.0,Band changed: Strong -> Watchlist
ZUARIIND,Industrials,Conglomerates,275.1,55.21,3.0,43.58,Weak,59.03,3.0,48.79,Neutral,-5.21,-3.82,0.0,Band changed: Neutral -> Weak
CYIENT,Industrials,Conglomerates,1073.9,62.9,10.0,42.43,Weak,65.67,10.0,47.64,Neutral,-5.21,-2.77,0.0,Band changed: Neutral -> Weak
KIRLOSIND,Industrials,Metal Fabrication,3655.0,41.77,10.0,21.68,Avoid,43.58,10.0,26.89,Avoid,-5.21,-1.81,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1690.3,39.96,0.0,30.68,Avoid,38.37,0.0,35.89,Weak,-5.21,1.59,0.0,Band changed: Weak -> Avoid
SUNCLAY,Industrials,Metal Fabrication,1285.0,49.6,11.0,13.33,Avoid,51.76,8.0,18.54,Avoid,-5.21,-2.16,3.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4176.6,36.42,3.0,24.28,Avoid,41.21,3.0,29.49,Avoid,-5.21,-4.79,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,173.72,36.89,8.0,16.38,Avoid,39.02,8.0,21.59,Avoid,-5.21,-2.13,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1210.0,70.67,8.0,44.63,Weak,72.76,8.0,49.84,Neutral,-5.21,-2.09,0.0,Band changed: Neutral -> Weak
PFOCUS,Communication Services,Entertainment,314.95,63.51,12.0,35.97,Weak,62.81,12.0,41.2,Weak,-5.23,0.7,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,372.35,45.36,11.0,21.87,Avoid,45.9,8.0,27.1,Avoid,-5.23,-0.54,3.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,831.7,53.32,0.0,52.88,Neutral,63.2,3.0,58.13,Watchlist,-5.25,-9.88,-3.0,Band changed: Watchlist -> Neutral
ROHLTD,Consumer Cyclical,Lodging,305.55,50.54,23.0,0.0,Avoid,53.51,23.0,5.29,Avoid,-5.29,-2.97,0.0,No major change
INDOSTAR,Financial Services,Credit Services,246.32,44.94,11.0,10.9,Avoid,48.29,14.0,16.21,Avoid,-5.31,-3.35,-3.0,No major change
TSFINV,Financial Services,Asset Management,422.2,52.4,7.0,29.05,Avoid,52.47,7.0,34.36,Avoid,-5.31,-0.07,0.0,No major change
CIFL,Financial Services,Credit Services,19.99,37.02,8.0,7.6,Avoid,39.24,8.0,12.91,Avoid,-5.31,-2.22,0.0,No major change
GCSL,Financial Services,Capital Markets,601.65,70.49,3.0,52.9,Neutral,69.8,0.0,58.21,Watchlist,-5.31,0.69,3.0,Band changed: Watchlist -> Neutral
FEDFINA,Financial Services,Credit Services,157.51,51.0,8.0,40.9,Weak,60.08,8.0,46.21,Neutral,-5.31,-9.08,0.0,Band changed: Neutral -> Weak
THEINVEST,Financial Services,Capital Markets,96.51,49.36,8.0,20.05,Avoid,48.7,8.0,25.36,Avoid,-5.31,0.66,0.0,No major change
IFCI,Financial Services,Credit Services,89.15,53.75,4.0,33.9,Avoid,58.57,9.0,39.21,Weak,-5.31,-4.82,-5.0,Band changed: Weak -> Avoid
BONLON,Basic Materials,Other Industrial Metals & Mining,40.75,49.34,17.0,6.23,Avoid,50.17,17.0,11.56,Avoid,-5.33,-0.83,0.0,No major change
KIOCL,Basic Materials,Steel,374.75,43.69,7.0,19.03,Avoid,45.52,4.0,24.36,Avoid,-5.33,-1.83,3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1233.3,66.2,3.0,55.49,Watchlist,73.7,0.0,60.84,Watchlist,-5.35,-7.5,3.0,No major change
MADHAV,Industrials,Building Products & Equipment,34.82,47.79,20.0,0.0,Avoid,53.66,23.0,5.39,Avoid,-5.39,-5.87,-3.0,No major change
DBOL,Consumer Defensive,Farm Products,123.46,52.16,3.0,36.71,Weak,56.53,3.0,42.11,Weak,-5.4,-4.37,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,40.77,50.09,15.0,26.56,Avoid,52.85,15.0,31.96,Avoid,-5.4,-2.76,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1183.9,67.08,0.0,50.71,Neutral,69.87,0.0,56.11,Watchlist,-5.4,-2.79,0.0,Band changed: Watchlist -> Neutral
SHOPERSTOP,Consumer Cyclical,Department Stores,379.9,41.96,23.0,0.0,Avoid,42.41,20.0,5.44,Avoid,-5.44,-0.45,3.0,No major change
MARATHON,Real Estate,Real Estate - Development,438.4,61.94,18.0,25.41,Avoid,65.86,18.0,30.86,Avoid,-5.45,-3.92,0.0,No major change
SIS,Industrials,Security & Protection Services,426.4,49.67,0.0,36.88,Weak,50.96,0.0,42.34,Weak,-5.46,-1.29,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,450.2,42.95,10.0,18.58,Avoid,45.49,7.0,24.04,Avoid,-5.46,-2.54,3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,332.7,63.09,3.0,63.03,Watchlist,65.61,0.0,68.53,Strong,-5.5,-2.52,3.0,Band changed: Strong -> Watchlist
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,690.35,71.89,15.0,37.08,Weak,76.32,12.0,42.58,Weak,-5.5,-4.43,3.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,388.0,72.64,3.0,56.63,Watchlist,72.79,0.0,62.13,Watchlist,-5.5,-0.15,3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1819.1,59.46,3.0,60.23,Watchlist,64.4,0.0,65.73,Strong,-5.5,-4.94,3.0,Band changed: Strong -> Watchlist
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1935.0,64.39,3.0,59.03,Watchlist,66.45,0.0,64.53,Watchlist,-5.5,-2.06,3.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,110.79,41.03,11.0,12.93,Avoid,40.57,8.0,18.43,Avoid,-5.5,0.46,3.0,No major change
SURYODAY,Financial Services,Banks - Regional,153.5,43.73,3.0,30.05,Avoid,45.38,0.0,35.61,Weak,-5.56,-1.65,3.0,Band changed: Weak -> Avoid
UNIONBANK,Financial Services,Banks - Regional,183.13,49.86,0.0,34.35,Avoid,50.03,0.0,39.91,Weak,-5.56,-0.17,0.0,Band changed: Weak -> Avoid
DHARMAJ,Basic Materials,Agricultural Inputs,270.2,52.01,3.0,30.08,Avoid,51.24,0.0,35.66,Weak,-5.58,0.77,3.0,Band changed: Weak -> Avoid
VITAL,Basic Materials,Specialty Chemicals,55.5,58.99,3.0,43.33,Weak,58.69,0.0,48.91,Neutral,-5.58,0.3,3.0,Band changed: Neutral -> Weak
GREENPANEL,Basic Materials,Lumber & Wood Production,159.81,37.47,11.0,5.63,Avoid,39.52,8.0,11.21,Avoid,-5.58,-2.05,3.0,No major change
STARCEMENT,Basic Materials,Building Materials,191.52,44.92,15.0,5.48,Avoid,50.84,15.0,11.06,Avoid,-5.58,-5.92,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,868.95,40.23,18.0,1.08,Avoid,40.87,15.0,6.66,Avoid,-5.58,-0.64,3.0,No major change
MIDHANI,Basic Materials,Steel,462.85,63.61,0.0,54.48,Neutral,70.35,0.0,60.06,Watchlist,-5.58,-6.74,0.0,Band changed: Watchlist -> Neutral
SANSTAR,Basic Materials,Chemicals,109.1,48.17,7.0,21.43,Avoid,49.3,4.0,27.01,Avoid,-5.58,-1.13,3.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,232.8,45.74,3.0,23.13,Avoid,49.12,0.0,28.71,Avoid,-5.58,-3.38,3.0,No major change
YATRA,Consumer Cyclical,Travel Services,114.78,54.8,18.0,18.64,Avoid,52.93,15.0,24.24,Avoid,-5.6,1.87,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,445.2,43.07,0.0,36.54,Weak,48.98,0.0,42.14,Weak,-5.6,-5.91,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.06,33.54,11.0,9.14,Avoid,35.67,8.0,14.74,Avoid,-5.6,-2.13,3.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,420.9,54.08,3.0,53.64,Neutral,55.95,0.0,59.24,Watchlist,-5.6,-1.87,3.0,Band changed: Watchlist -> Neutral
THANGAMAYL,Consumer Cyclical,Luxury Goods,5153.0,40.08,0.0,31.39,Avoid,46.06,0.0,36.99,Weak,-5.6,-5.98,0.0,Band changed: Weak -> Avoid
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,313.2,70.21,7.0,39.64,Weak,75.33,4.0,45.24,Neutral,-5.6,-5.12,3.0,Band changed: Neutral -> Weak
ATULAUTO,Consumer Cyclical,Auto Manufacturers,455.3,33.67,11.0,11.64,Avoid,34.99,8.0,17.24,Avoid,-5.6,-1.32,3.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,405.35,57.62,11.0,44.52,Weak,62.76,8.0,50.13,Neutral,-5.61,-5.14,3.0,Band changed: Neutral -> Weak
IRIS,Technology,Software - Application,251.93,51.87,15.0,23.41,Avoid,53.69,12.0,29.08,Avoid,-5.67,-1.82,3.0,No major change
