symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
POKARNA,Industrials,Building Products & Equipment,750.5,24.74,16.0,4.78,Avoid,26.09,13.0,7.83,Avoid,-3.05,-1.35,3.0,No major change
AWFIS,Industrials,Rental & Leasing Services,271.1,51.09,19.0,11.73,Avoid,53.95,21.0,14.78,Avoid,-3.05,-2.86,-2.0,No major change
BFINVEST,Financial Services,Asset Management,432.05,36.9,3.0,32.66,Avoid,38.56,0.0,35.71,Weak,-3.05,-1.66,3.0,Band changed: Weak -> Avoid
HDFCAMC,Financial Services,Asset Management,2373.1,31.75,8.0,13.71,Avoid,34.92,8.0,16.76,Avoid,-3.05,-3.17,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,143.61,33.24,11.0,14.01,Avoid,34.37,8.0,17.06,Avoid,-3.05,-1.13,3.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,51.33,39.48,11.0,1.88,Avoid,39.87,8.0,4.93,Avoid,-3.05,-0.39,3.0,No major change
DONEAR,Consumer Cyclical,Textile Manufacturing,82.06,40.24,11.0,7.21,Avoid,41.12,8.0,10.28,Avoid,-3.07,-0.88,3.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,107.16,31.53,18.0,1.26,Avoid,32.68,15.0,4.33,Avoid,-3.07,-1.15,3.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,554.7,56.49,3.0,51.71,Neutral,62.52,0.0,54.78,Neutral,-3.07,-6.03,3.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.86,37.97,15.0,2.66,Avoid,35.53,12.0,5.73,Avoid,-3.07,2.44,3.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,59.7,52.73,11.0,17.31,Avoid,53.85,8.0,20.38,Avoid,-3.07,-1.12,3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1659.0,36.16,11.0,12.81,Avoid,36.57,8.0,15.88,Avoid,-3.07,-0.41,3.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,9.93,41.43,18.0,0.86,Avoid,42.69,15.0,3.93,Avoid,-3.07,-1.26,3.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,55.65,48.4,23.0,1.37,Avoid,49.85,20.0,4.45,Avoid,-3.08,-1.45,3.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1303.2,39.1,11.0,16.27,Avoid,41.54,8.0,19.35,Avoid,-3.08,-2.44,3.0,No major change
AQYLON,Communication Services,Broadcasting,19.71,32.38,20.0,0.0,Avoid,35.5,17.0,3.16,Avoid,-3.16,-3.12,3.0,No major change
XTGLOBAL,Technology,Software - Application,29.05,42.28,11.0,5.32,Avoid,44.28,8.0,8.49,Avoid,-3.17,-2.0,3.0,No major change
NUCLEUS,Technology,Software - Application,692.45,32.81,18.0,1.47,Avoid,34.37,15.0,4.64,Avoid,-3.17,-1.56,3.0,No major change
SURANASOL,Technology,Solar,25.01,39.28,15.0,6.62,Avoid,39.37,12.0,9.79,Avoid,-3.17,-0.09,3.0,No major change
KELLTONTEC,Technology,Software - Application,13.5,41.51,11.0,5.32,Avoid,44.19,8.0,8.49,Avoid,-3.17,-2.68,3.0,No major change
FRACTAL,Technology,Software - Infrastructure,738.6,28.5,0.0,21.92,Avoid,30.5,0.0,25.09,Avoid,-3.17,-2.0,0.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,30.56,70.63,4.0,54.63,Neutral,67.1,4.0,57.93,Watchlist,-3.3,3.53,0.0,Band changed: Watchlist -> Neutral
JPOLYINVST,Financial Services,Asset Management,983.7,45.1,18.0,3.81,Avoid,40.43,15.0,7.11,Avoid,-3.3,4.67,3.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2885.3,45.06,0.0,54.96,Neutral,53.71,0.0,58.28,Watchlist,-3.32,-8.65,0.0,Band changed: Watchlist -> Neutral
SPORTKING,Consumer Cyclical,Textile Manufacturing,200.96,39.69,0.0,42.31,Weak,39.72,5.0,45.63,Neutral,-3.32,-0.03,-5.0,Band changed: Neutral -> Weak
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2826.6,48.61,0.0,53.52,Neutral,55.63,0.0,56.85,Watchlist,-3.33,-7.02,0.0,Band changed: Watchlist -> Neutral
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22625.0,49.76,0.0,51.27,Neutral,50.06,0.0,54.6,Neutral,-3.33,-0.3,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.36,44.65,18.0,0.0,Avoid,44.11,15.0,3.36,Avoid,-3.36,0.54,3.0,No major change
TATASTEEL,Basic Materials,Steel,183.0,44.07,8.0,9.56,Avoid,45.23,8.0,12.97,Avoid,-3.41,-1.16,0.0,No major change
NCLIND,Unknown,Unknown,172.42,44.09,8.0,3.0,Avoid,45.3,8.0,6.43,Avoid,-3.43,-1.21,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.4,45.67,11.0,8.1,Avoid,48.3,11.0,11.6,Avoid,-3.5,-2.63,0.0,No major change
MASFIN,Financial Services,Credit Services,288.05,39.4,19.0,7.61,Avoid,45.32,19.0,11.16,Avoid,-3.55,-5.92,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1241.0,47.06,8.0,20.16,Avoid,41.33,8.0,23.71,Avoid,-3.55,5.73,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,82.96,41.05,16.0,10.96,Avoid,47.57,16.0,14.51,Avoid,-3.55,-6.52,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,29.42,29.06,0.0,28.01,Avoid,30.96,0.0,31.56,Avoid,-3.55,-1.9,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1536.2,44.39,3.0,46.33,Neutral,45.65,3.0,49.88,Neutral,-3.55,-1.26,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,678.0,29.11,8.0,10.56,Avoid,30.62,8.0,14.13,Avoid,-3.57,-1.51,0.0,No major change
KCP,Basic Materials,Building Materials,158.64,42.81,15.0,20.91,Avoid,43.52,15.0,24.57,Avoid,-3.66,-0.71,0.0,No major change
BHARATWIRE,Basic Materials,Steel,167.69,30.64,15.0,1.86,Avoid,31.18,15.0,5.52,Avoid,-3.66,-0.54,0.0,No major change
QUICKHEAL,Unknown,Unknown,157.33,61.64,8.0,13.5,Avoid,64.0,8.0,17.18,Avoid,-3.68,-2.36,0.0,No major change
TCC,Unknown,Unknown,52.26,53.15,7.0,17.65,Avoid,58.92,7.0,21.33,Avoid,-3.68,-5.77,0.0,No major change
GAUDIUMIVF,Unknown,Unknown,116.42,44.76,0.0,19.0,Avoid,41.8,0.0,22.68,Avoid,-3.68,2.96,0.0,No major change
LFIC,Financial Services,Asset Management,131.3,40.36,20.0,0.0,Avoid,46.48,20.0,3.71,Avoid,-3.71,-6.12,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,375.6,47.68,8.0,26.6,Avoid,50.7,8.0,30.36,Avoid,-3.76,-3.02,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,263.55,48.38,3.0,30.0,Avoid,49.07,3.0,33.76,Avoid,-3.76,-0.69,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.83,46.82,15.0,8.23,Avoid,45.43,15.0,12.03,Avoid,-3.8,1.39,0.0,No major change
AFIL,Financial Services,Credit Services,8.37,26.32,0.0,22.46,Avoid,28.88,0.0,26.26,Avoid,-3.8,-2.56,0.0,No major change
CYIENT,Industrials,Conglomerates,1054.5,56.77,10.0,44.08,Weak,62.28,10.0,47.88,Neutral,-3.8,-5.51,0.0,Band changed: Neutral -> Weak
PENIND,Industrials,Specialty Industrial Machinery,166.79,49.35,8.0,26.73,Avoid,50.01,8.0,30.53,Avoid,-3.8,-0.66,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.7,54.93,7.0,37.19,Weak,56.83,7.0,40.99,Weak,-3.8,-1.9,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.24,42.08,13.0,8.36,Avoid,43.23,13.0,12.16,Avoid,-3.8,-1.15,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1335.0,83.35,0.0,55.68,Watchlist,86.5,0.0,59.48,Watchlist,-3.8,-3.15,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1670.6,55.13,0.0,56.79,Watchlist,61.91,0.0,60.59,Watchlist,-3.8,-6.78,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,135.99,31.26,15.0,5.31,Avoid,35.23,15.0,9.11,Avoid,-3.8,-3.97,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,260.65,51.61,3.0,48.08,Neutral,53.64,3.0,51.88,Neutral,-3.8,-2.03,0.0,No major change
IOB,Financial Services,Banks - Regional,32.09,36.56,8.0,18.96,Avoid,39.33,8.0,22.76,Avoid,-3.8,-2.77,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,120.46,36.56,15.0,3.56,Avoid,38.0,15.0,7.36,Avoid,-3.8,-1.44,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,214.26,43.1,8.0,20.01,Avoid,44.35,8.0,23.81,Avoid,-3.8,-1.25,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.51,55.45,20.0,20.89,Avoid,61.6,20.0,24.69,Avoid,-3.8,-6.15,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,540.8,33.01,15.0,10.73,Avoid,34.8,15.0,14.53,Avoid,-3.8,-1.79,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,80.42,39.39,8.0,13.28,Avoid,38.63,8.0,17.08,Avoid,-3.8,0.76,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5675.0,34.08,8.0,18.38,Avoid,37.06,8.0,22.18,Avoid,-3.8,-2.98,0.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1241.9,33.28,8.0,19.36,Avoid,37.67,8.0,23.18,Avoid,-3.82,-4.39,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,102.06,36.76,3.0,30.66,Avoid,39.03,3.0,34.48,Avoid,-3.82,-2.27,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.8,52.96,0.0,49.71,Neutral,55.96,0.0,53.53,Neutral,-3.82,-3.0,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",576.85,23.81,16.0,3.96,Avoid,24.52,16.0,7.78,Avoid,-3.82,-0.71,0.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,670.55,23.93,16.0,6.81,Avoid,24.32,16.0,10.63,Avoid,-3.82,-0.39,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.14,33.73,17.0,3.36,Avoid,34.54,17.0,7.18,Avoid,-3.82,-0.81,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,454.05,46.52,7.0,20.61,Avoid,49.55,7.0,24.43,Avoid,-3.82,-3.03,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,39.08,54.05,0.0,37.46,Weak,62.7,0.0,41.28,Weak,-3.82,-8.65,0.0,No major change
DCAL,Healthcare,Biotechnology,162.08,32.83,12.0,2.72,Avoid,33.73,12.0,6.55,Avoid,-3.83,-0.9,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,741.2,34.29,10.0,14.47,Avoid,34.72,10.0,18.3,Avoid,-3.83,-0.43,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,20.04,82.82,4.0,53.92,Neutral,84.79,4.0,57.75,Watchlist,-3.83,-1.97,0.0,Band changed: Watchlist -> Neutral
SANOFI,Healthcare,Drug Manufacturers - General,3111.2,39.09,8.0,30.77,Avoid,41.19,8.0,34.6,Avoid,-3.83,-2.1,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,195.43,40.84,8.0,16.92,Avoid,43.36,8.0,20.75,Avoid,-3.83,-2.52,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,264.15,34.24,0.0,36.3,Weak,36.0,0.0,40.14,Weak,-3.84,-1.76,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,16.78,45.92,25.0,0.0,Avoid,53.5,23.0,3.84,Avoid,-3.84,-7.58,2.0,No major change
SARDAEN,Basic Materials,Steel,497.35,44.1,11.0,10.41,Avoid,45.56,8.0,14.32,Avoid,-3.91,-1.46,3.0,No major change
TATAELXSI,Technology,Software - Application,3373.0,33.61,8.0,19.02,Avoid,37.46,8.0,22.94,Avoid,-3.92,-3.85,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,276.9,42.64,8.0,16.12,Avoid,44.73,8.0,20.04,Avoid,-3.92,-2.09,0.0,No major change
TATATECH,Technology,Information Technology Services,748.4,36.1,0.0,31.02,Avoid,38.85,0.0,34.94,Avoid,-3.92,-2.75,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,794.45,45.29,0.0,36.27,Weak,46.11,0.0,40.19,Weak,-3.92,-0.82,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,264.15,28.66,8.0,6.77,Avoid,28.86,8.0,10.69,Avoid,-3.92,-0.2,0.0,No major change
INTELLECT,Technology,Software - Application,659.45,33.72,8.0,14.57,Avoid,34.9,8.0,18.49,Avoid,-3.92,-1.18,0.0,No major change
LTM,Technology,Information Technology Services,4233.0,37.71,8.0,38.37,Weak,43.01,8.0,42.29,Weak,-3.92,-5.3,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.12,47.91,23.0,0.0,Avoid,56.78,23.0,3.93,Avoid,-3.93,-8.87,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.9,40.34,17.0,0.0,Avoid,47.15,20.0,3.95,Avoid,-3.95,-6.81,-3.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,338.35,23.72,19.0,1.4,Avoid,24.32,16.0,5.4,Avoid,-4.0,-0.6,3.0,No major change
WEWORK,Real Estate,Real Estate Services,676.1,46.82,15.0,18.45,Avoid,45.32,12.0,22.45,Avoid,-4.0,1.5,3.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,382.0,41.09,8.0,0.0,Avoid,43.13,8.0,4.01,Avoid,-4.01,-2.04,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1063.6,42.95,18.0,4.09,Avoid,48.28,15.0,8.14,Avoid,-4.05,-5.33,3.0,No major change
THELEELA,Consumer Cyclical,Lodging,524.2,45.29,3.0,44.26,Weak,44.53,3.0,48.33,Neutral,-4.07,0.76,0.0,Band changed: Neutral -> Weak
SWIGGY,Consumer Cyclical,Internet Retail,270.5,42.98,23.0,0.36,Avoid,47.58,20.0,4.43,Avoid,-4.07,-4.6,3.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.72,44.15,15.0,0.0,Avoid,50.36,15.0,4.08,Avoid,-4.08,-6.21,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1065.1,44.51,3.0,45.12,Neutral,45.76,0.0,49.2,Neutral,-4.08,-1.25,3.0,No major change
TRACXN,Technology,Software - Application,30.96,56.97,23.0,0.0,Avoid,59.57,20.0,4.09,Avoid,-4.09,-2.6,3.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,635.1,61.21,3.0,57.8,Watchlist,65.96,0.0,61.92,Watchlist,-4.12,-4.75,3.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,296.95,60.61,0.0,63.15,Watchlist,65.42,0.0,67.27,Strong,-4.12,-4.81,0.0,Band changed: Strong -> Watchlist
KUANTUM,Basic Materials,Paper & Paper Products,75.69,51.55,18.0,11.66,Avoid,52.57,15.0,15.82,Avoid,-4.16,-1.02,3.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.28,39.06,19.0,2.31,Avoid,34.7,16.0,6.47,Avoid,-4.16,4.36,3.0,No major change
RSL,Basic Materials,Steel,180.84,62.36,0.0,44.06,Weak,62.86,0.0,48.22,Neutral,-4.16,-0.5,0.0,Band changed: Neutral -> Weak
PASUPTAC,Unknown,Unknown,68.07,62.01,0.0,40.75,Weak,73.19,0.0,44.93,Weak,-4.18,-11.18,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,98.95,49.45,3.0,47.6,Neutral,52.67,3.0,51.85,Neutral,-4.25,-3.22,0.0,No major change
NDGL,Financial Services,Capital Markets,2668.6,42.21,15.0,0.0,Avoid,40.65,12.0,4.26,Avoid,-4.26,1.56,3.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,384.2,52.34,0.0,54.48,Neutral,56.32,0.0,58.78,Watchlist,-4.3,-3.98,0.0,Band changed: Watchlist -> Neutral
TDPOWERSYS,Industrials,Specialty Industrial Machinery,696.0,44.7,0.0,46.53,Neutral,50.01,5.0,50.83,Neutral,-4.3,-5.31,-5.0,No major change
OMPOWER,Industrials,Engineering & Construction,164.82,43.12,0.0,20.43,Avoid,47.44,0.0,24.73,Avoid,-4.3,-4.32,0.0,No major change
AKG,Industrials,Industrial Distribution,10.55,66.34,16.0,12.83,Avoid,65.46,13.0,17.13,Avoid,-4.3,0.88,3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1214.0,63.55,0.0,48.79,Neutral,75.81,0.0,53.09,Neutral,-4.3,-12.26,0.0,No major change
DBOL,Consumer Defensive,Farm Products,113.41,38.92,3.0,18.54,Avoid,38.66,0.0,22.84,Avoid,-4.3,0.26,3.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,273.25,37.42,3.0,31.11,Avoid,30.54,0.0,35.41,Weak,-4.3,6.88,3.0,Band changed: Weak -> Avoid
GODREJAGRO,Consumer Defensive,Packaged Foods,647.35,57.14,10.0,32.39,Avoid,57.32,10.0,36.69,Weak,-4.3,-0.18,0.0,Band changed: Weak -> Avoid
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,167.27,49.21,0.0,50.54,Neutral,48.95,0.0,54.84,Neutral,-4.3,0.26,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,63.66,61.91,5.0,52.96,Neutral,76.28,0.0,57.28,Watchlist,-4.32,-14.37,5.0,Band changed: Watchlist -> Neutral
ASIANHOTNR,Consumer Cyclical,Lodging,388.55,68.83,15.0,38.36,Weak,67.92,12.0,42.68,Weak,-4.32,0.91,3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,508.85,38.74,11.0,13.31,Avoid,43.76,8.0,17.63,Avoid,-4.32,-5.02,3.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,59.86,45.3,7.0,11.56,Avoid,49.35,4.0,15.88,Avoid,-4.32,-4.05,3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,36.86,37.86,3.0,17.66,Avoid,42.11,0.0,21.98,Avoid,-4.32,-4.25,3.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",156.01,26.94,8.0,17.61,Avoid,30.93,8.0,21.93,Avoid,-4.32,-3.99,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,598.45,40.73,0.0,38.32,Weak,46.18,3.0,42.65,Weak,-4.33,-5.45,-3.0,No major change
SAGILITY,Healthcare,Health Information Services,45.02,52.35,3.0,53.62,Neutral,56.79,0.0,57.95,Watchlist,-4.33,-4.44,3.0,Band changed: Watchlist -> Neutral
JAYNECOIND,Basic Materials,Steel,87.35,38.21,3.0,27.86,Avoid,40.6,3.0,32.27,Avoid,-4.41,-2.39,0.0,No major change
HEXT,Technology,Information Technology Services,522.75,44.67,11.0,31.17,Avoid,41.02,8.0,35.59,Weak,-4.42,3.65,3.0,Band changed: Weak -> Avoid
RATEGAIN,Technology,Software - Application,860.95,41.69,3.0,30.12,Avoid,44.91,0.0,34.54,Avoid,-4.42,-3.22,3.0,No major change
JINDALPOLY,Unknown,Unknown,742.4,71.26,0.0,30.0,Avoid,69.77,0.0,34.43,Avoid,-4.43,1.49,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,654.55,49.14,0.0,34.96,Avoid,51.65,0.0,39.46,Weak,-4.5,-2.51,0.0,Band changed: Weak -> Avoid
GTPL,Communication Services,Entertainment,56.46,45.88,15.0,5.65,Avoid,51.73,15.0,10.16,Avoid,-4.51,-5.85,0.0,No major change
METROGLOBL,Industrials,Conglomerates,132.0,45.21,0.0,29.13,Avoid,47.96,3.0,33.68,Avoid,-4.55,-2.75,-3.0,No major change
ALICON,Industrials,Metal Fabrication,688.35,46.26,8.0,18.73,Avoid,48.43,11.0,23.28,Avoid,-4.55,-2.17,-3.0,No major change
EMKAY,Financial Services,Capital Markets,242.3,45.03,11.0,16.56,Avoid,44.34,8.0,21.11,Avoid,-4.55,0.69,3.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,974.9,44.68,0.0,37.61,Weak,44.97,3.0,42.18,Weak,-4.57,-0.29,-3.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,550.45,48.61,18.0,13.26,Avoid,50.64,18.0,17.83,Avoid,-4.57,-2.03,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1766.7,52.37,0.0,57.87,Watchlist,57.68,0.0,62.45,Watchlist,-4.58,-5.31,0.0,No major change
MCL,Basic Materials,Copper,54.96,41.49,8.0,5.16,Avoid,45.89,8.0,9.82,Avoid,-4.66,-4.4,0.0,No major change
NELCO,Technology,Communication Equipment,938.05,49.02,0.0,27.67,Avoid,46.67,3.0,32.34,Avoid,-4.67,2.35,-3.0,No major change
TEXRAIL,Industrials,Railroads,108.62,44.26,13.0,14.78,Avoid,48.63,18.0,19.58,Avoid,-4.8,-4.37,-5.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8121.5,29.62,8.0,30.68,Avoid,30.03,8.0,35.48,Weak,-4.8,-0.41,0.0,Band changed: Weak -> Avoid
SGFIN,Financial Services,Capital Markets,618.2,28.16,0.0,36.56,Weak,31.72,0.0,41.36,Weak,-4.8,-3.56,0.0,No major change
HNDFDS,Industrials,Conglomerates,606.45,46.91,0.0,39.98,Weak,43.32,0.0,44.78,Weak,-4.8,3.59,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,481.1,42.48,5.0,37.98,Weak,49.13,5.0,42.78,Weak,-4.8,-6.65,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,180.25,27.87,16.0,7.54,Avoid,35.11,11.0,12.34,Avoid,-4.8,-7.24,5.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,768.0,41.91,0.0,46.96,Neutral,49.9,0.0,51.78,Neutral,-4.82,-7.99,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,118.52,28.68,12.0,9.26,Avoid,30.59,12.0,14.08,Avoid,-4.82,-1.91,0.0,No major change
KEC,Industrials,Engineering & Construction,397.55,35.49,15.0,0.0,Avoid,39.32,15.0,4.88,Avoid,-4.88,-3.83,0.0,No major change
GOODLUCK,Basic Materials,Steel,510.3,58.92,0.0,53.51,Neutral,63.08,0.0,58.42,Watchlist,-4.91,-4.16,0.0,Band changed: Watchlist -> Neutral
NRAIL,Basic Materials,Paper & Paper Products,621.4,64.96,0.0,56.76,Watchlist,69.73,0.0,61.67,Watchlist,-4.91,-4.77,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,181.95,57.92,0.0,51.16,Neutral,60.8,0.0,56.07,Watchlist,-4.91,-2.88,0.0,Band changed: Watchlist -> Neutral
VSTL,Basic Materials,Steel,112.75,45.96,18.0,9.56,Avoid,50.46,15.0,14.47,Avoid,-4.91,-4.5,3.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,428.4,57.15,7.0,40.81,Weak,62.11,7.0,45.72,Neutral,-4.91,-4.96,0.0,Band changed: Neutral -> Weak
SHREEPUSHK,Basic Materials,Specialty Chemicals,506.95,68.48,0.0,57.31,Watchlist,66.86,0.0,62.22,Watchlist,-4.91,1.62,0.0,No major change
MMWL,Communication Services,Entertainment,13.12,36.88,0.0,13.56,Avoid,42.85,0.0,18.56,Avoid,-5.0,-5.97,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,6980.0,30.13,0.0,35.88,Weak,31.43,0.0,40.93,Weak,-5.05,-1.3,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,369.3,41.48,15.0,7.44,Avoid,43.58,15.0,12.49,Avoid,-5.05,-2.1,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.01,48.87,7.0,29.51,Avoid,48.27,7.0,34.56,Avoid,-5.05,0.6,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,56.28,48.9,0.0,43.68,Weak,50.98,0.0,48.73,Neutral,-5.05,-2.08,0.0,Band changed: Neutral -> Weak
DENORA,Industrials,Electrical Equipment & Parts,788.1,37.16,5.0,16.53,Avoid,43.64,5.0,21.58,Avoid,-5.05,-6.48,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.37,39.79,7.0,27.56,Avoid,43.16,7.0,32.61,Avoid,-5.05,-3.37,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1765.6,36.98,8.0,28.26,Avoid,41.11,8.0,33.31,Avoid,-5.05,-4.13,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1920.5,45.86,3.0,57.41,Watchlist,54.21,3.0,62.48,Watchlist,-5.07,-8.35,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,204.63,46.72,11.0,13.76,Avoid,48.82,11.0,18.83,Avoid,-5.07,-2.1,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,741.2,46.61,0.0,45.06,Neutral,47.88,0.0,50.13,Neutral,-5.07,-1.27,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.77,33.91,8.0,11.46,Avoid,33.91,8.0,16.53,Avoid,-5.07,0.0,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1133.4,59.5,0.0,59.37,Watchlist,61.2,0.0,64.45,Watchlist,-5.08,-1.7,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26125.0,47.52,8.0,24.17,Avoid,47.52,8.0,29.25,Avoid,-5.08,0.0,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,82.62,45.64,3.0,46.16,Neutral,44.71,3.0,51.32,Neutral,-5.16,0.93,0.0,No major change
INFY,Technology,Information Technology Services,1060.0,40.93,8.0,30.02,Avoid,43.51,8.0,35.19,Weak,-5.17,-2.58,0.0,Band changed: Weak -> Avoid
BSOFT,Technology,Information Technology Services,281.25,40.66,8.0,16.37,Avoid,44.31,8.0,21.54,Avoid,-5.17,-3.65,0.0,No major change
DATAMATICS,Technology,Information Technology Services,755.55,39.26,8.0,18.47,Avoid,42.19,8.0,23.64,Avoid,-5.17,-2.93,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,73.43,65.52,17.0,30.72,Avoid,68.65,17.0,35.89,Weak,-5.17,-3.13,0.0,Band changed: Weak -> Avoid
OPTIEMUS,Technology,Electronics & Computer Distribution,592.85,56.79,0.0,52.32,Neutral,60.44,0.0,57.49,Watchlist,-5.17,-3.65,0.0,Band changed: Watchlist -> Neutral
KPITTECH,Technology,Software - Application,555.0,37.79,15.0,4.47,Avoid,40.58,15.0,9.64,Avoid,-5.17,-2.79,0.0,No major change
TECHM,Technology,Information Technology Services,1558.0,45.93,0.0,41.57,Weak,49.22,0.0,46.74,Neutral,-5.17,-3.29,0.0,Band changed: Neutral -> Weak
