symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.48,43.05,15.0,10.91,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,108.5,45.5,12.0,10.91,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,20.92,32.75,8.0,10.86,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,2.0,41.33,11.0,10.85,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,142.09,41.96,8.0,10.71,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.85,30.4,8.0,10.7,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,219.19,43.84,11.0,10.67,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,47.19,50.02,15.0,10.66,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,226.95,33.81,12.0,10.65,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,95.0,54.09,11.0,10.57,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,155.51,47.65,11.0,10.51,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,90.24,47.34,15.0,10.48,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.47,45.59,12.0,10.47,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,210.26,39.62,8.0,10.46,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,57.04,44.9,8.0,10.46,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,34.97,52.74,12.0,10.46,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,130.03,36.08,15.0,10.41,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,159.95,46.78,11.0,10.41,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,88.58,34.23,8.0,10.36,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,53.96,52.65,15.0,10.31,Avoid,,,,,,,,New stock
NUVOCO,Basic Materials,Building Materials,320.6,39.22,11.0,10.26,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,118.82,34.73,8.0,10.25,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.54,44.08,12.0,10.22,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,87.84,47.81,11.0,10.11,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,111.53,57.28,15.0,10.11,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.37,52.68,28.0,10.1,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1988.0,39.15,15.0,10.1,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,180.73,41.04,11.0,10.07,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.59,46.79,11.0,10.01,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.05,39.41,12.0,10.0,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,45.96,62.16,23.0,9.84,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,83.29,37.9,11.0,9.81,Avoid,,,,,,,,New stock
INDIGO,Industrials,Airlines,5115.0,42.37,15.0,9.76,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1247.4,36.99,11.0,9.66,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,72.32,50.21,15.0,9.56,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.42,49.3,12.0,9.55,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.88,50.61,15.0,9.5,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.61,51.67,12.0,9.5,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,147.72,38.35,15.0,9.48,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1438.0,46.85,17.0,9.46,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.38,40.94,13.0,9.4,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,810.1,41.83,16.0,9.35,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3565.9,48.03,18.0,9.35,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,139.92,61.27,28.0,9.34,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,41.33,31.24,11.0,9.28,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,327.9,32.48,16.0,9.25,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.11,50.36,13.0,9.22,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,493.9,34.05,15.0,9.21,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,438.55,45.56,15.0,9.21,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,726.05,33.03,8.0,9.21,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.8,48.77,12.0,9.2,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,75.8,38.14,11.0,9.2,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,900.8,40.51,11.0,9.16,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.23,40.33,12.0,9.15,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,354.1,37.82,8.0,9.12,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,119.04,45.04,11.0,9.06,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,209.51,43.08,13.0,9.06,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,242.06,45.77,12.0,9.02,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1201.4,46.86,15.0,9.01,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,194.85,32.5,15.0,9.01,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,14.48,40.97,8.0,9.01,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.44,72.34,20.0,8.97,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,169.08,25.21,8.0,8.92,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3414.2,44.63,15.0,8.9,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,779.3,34.43,15.0,8.81,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.0,40.46,12.0,8.8,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,32.11,45.04,12.0,8.75,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.06,63.25,20.0,8.7,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.67,35.49,8.0,8.6,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,411.1,41.19,13.0,8.6,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1495.1,41.27,11.0,8.55,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,50.18,45.06,15.0,8.55,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,96.28,45.91,17.0,8.41,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,240.05,26.8,0.0,8.39,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,872.35,26.29,16.0,8.36,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.83,41.0,15.0,8.31,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,216.08,37.68,11.0,8.31,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,406.2,38.71,15.0,8.27,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.27,36.91,15.0,8.25,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,61.85,53.18,13.0,8.21,Avoid,,,,,,,,New stock
FMNL,Unknown,Unknown,9.2,48.87,8.0,8.14,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.69,44.26,11.0,8.1,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.87,30.19,15.0,8.04,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,350.7,31.89,16.0,7.85,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.94,34.15,13.0,7.84,Avoid,,,,,,,,New stock
FINPIPE,Capital Goods,Unknown,165.51,53.94,8.0,7.77,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,546.85,42.25,11.0,7.76,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,95.11,41.0,11.0,7.65,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,13.99,39.03,8.0,7.64,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,946.1,30.63,15.0,7.6,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,88.23,34.86,16.0,7.6,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,49.33,12.0,7.6,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,36.81,39.86,12.0,7.56,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,174.45,39.09,4.0,7.54,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,522.1,51.94,18.0,7.52,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,127.96,48.11,15.0,7.51,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,294.3,36.7,11.0,7.51,Avoid,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,216.0,56.69,15.0,7.5,Avoid,,,,,,,,New stock
RAJMET,Basic Materials,Copper,3.5,59.58,17.0,7.46,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.13,49.34,7.0,7.44,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,176.26,42.03,13.0,7.38,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,316.35,43.92,15.0,7.36,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.25,51.77,15.0,7.36,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1548.4,44.9,19.0,7.3,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.18,48.17,19.0,7.3,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,13.04,44.53,13.0,7.24,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,29.5,52.2,15.0,7.21,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,139.94,36.01,15.0,7.16,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,28.33,38.14,8.0,7.12,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,37.37,49.79,20.0,7.11,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,311.95,29.06,12.0,7.11,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.67,40.89,16.0,7.11,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,137.16,28.67,19.0,7.1,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.82,43.17,12.0,7.06,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,116.17,37.97,8.0,7.01,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,52.71,41.41,12.0,6.97,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,123.01,45.71,14.0,6.95,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,450.5,35.5,15.0,6.94,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1018.4,31.46,13.0,6.91,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.55,36.14,15.0,6.85,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.5,35.27,15.0,6.83,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.98,80.03,17.0,6.6,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,580.15,27.18,15.0,6.56,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,139.75,38.82,11.0,6.51,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,82.56,45.7,15.0,6.5,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,229.19,41.19,15.0,6.5,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,70.86,58.08,20.0,6.44,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.57,44.13,11.0,6.4,Avoid,,,,,,,,New stock
GICRE,Financial Services,Insurance - Reinsurance,356.95,47.73,15.0,6.35,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,321.15,31.0,15.0,6.33,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1256.4,44.8,15.0,6.33,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,204.33,31.94,15.0,6.31,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.34,28.25,11.0,6.3,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.76,62.71,20.0,6.25,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,126.54,33.02,15.0,6.15,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",769.05,42.87,15.0,6.15,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.5,48.09,11.0,6.06,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,121.95,38.7,11.0,6.05,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.31,41.03,12.0,6.01,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,121.56,35.31,4.0,5.89,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,41.57,59.37,11.0,5.89,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.05,39.16,16.0,5.86,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13063.0,45.73,20.0,5.85,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,36.47,42.25,13.0,5.72,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,9.06,50.56,13.0,5.72,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.74,35.41,12.0,5.71,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13707.0,33.2,16.0,5.65,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.66,32.89,15.0,5.62,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,580.25,42.07,15.0,5.56,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,125.23,46.91,11.0,5.56,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,42.88,30.81,12.0,5.51,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,104.05,40.94,13.0,5.51,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,26.23,47.36,15.0,5.46,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.76,45.73,15.0,5.46,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2384.9,45.12,15.0,5.41,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3921.2,38.63,12.0,5.36,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,150.13,25.18,15.0,5.27,Avoid,,,,,,,,New stock
SGIL,Industrials,Metal Fabrication,575.85,48.81,20.0,5.26,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1255.6,44.26,11.0,5.26,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,115.01,34.75,11.0,5.26,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.72,49.42,18.0,5.17,Avoid,,,,,,,,New stock
KAMOPAINTS,Basic Materials,Steel,4.62,52.11,20.0,5.16,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.48,42.74,15.0,5.16,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.45,50.81,16.0,5.16,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,803.25,42.98,4.0,5.14,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,370.1,36.99,15.0,4.96,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,86.79,33.31,15.0,4.85,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.53,30.73,12.0,4.84,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.89,74.88,20.0,4.81,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,73.0,37.79,15.0,4.71,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.12,38.68,8.0,4.66,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,107.11,44.45,11.0,4.66,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.84,40.23,15.0,4.61,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,145.96,41.57,15.0,4.6,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.59,43.1,15.0,4.6,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1300.9,38.44,15.0,4.56,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.29,46.38,12.0,4.52,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.18,44.36,20.0,4.48,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,515.75,30.59,12.0,4.46,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,45.4,36.32,15.0,4.46,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,65.8,31.08,16.0,4.43,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,690.9,43.0,15.0,4.41,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,39.92,33.6,22.0,4.39,Avoid,,,,,,,,New stock
GLOBECIVIL,Unknown,Unknown,42.12,49.54,8.0,4.39,Avoid,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,78.1,41.91,15.0,4.37,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.23,32.27,16.0,4.23,Avoid,,,,,,,,New stock
SWELECTES,Technology,Solar,594.0,38.94,20.0,4.22,Avoid,,,,,,,,New stock
AQYLON,Communication Services,Broadcasting,26.52,45.42,20.0,4.2,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,56.68,44.27,11.0,4.1,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,583.1,41.38,18.0,4.07,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.35,40.16,20.0,4.0,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.29,45.57,15.0,4.0,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,554.9,41.13,18.0,3.97,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,256.0,28.25,19.0,3.95,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,884.05,40.48,20.0,3.82,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,994.9,42.4,18.0,3.81,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,40.65,48.17,15.0,3.79,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,154.37,42.32,20.0,3.72,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,853.45,36.65,18.0,3.68,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.11,37.21,11.0,3.68,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.06,25.69,17.0,3.66,Avoid,,,,,,,,New stock
KAKATCEM,Basic Materials,Building Materials,117.38,54.02,25.0,3.66,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,186.73,39.89,15.0,3.66,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.41,46.49,15.0,3.65,Avoid,,,,,,,,New stock
TOKYOPLAST,Unknown,Unknown,78.1,45.31,8.0,3.64,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,368.45,48.1,8.0,3.64,Avoid,,,,,,,,New stock
GSS,Technology,Information Technology Services,13.1,51.46,23.0,3.57,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.77,51.6,12.0,3.5,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.48,42.54,13.0,3.36,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,124.13,50.18,16.0,3.35,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",246.0,41.8,16.0,3.35,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.24,48.5,17.0,3.34,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,10.1,55.17,25.0,3.2,Avoid,,,,,,,,New stock
DIGITIDE,Industrials,Specialty Business Services,98.94,49.56,20.0,3.06,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,725.35,38.02,18.0,3.04,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,172.02,46.83,18.0,3.02,Avoid,,,,,,,,New stock
KOKUYOCMLN,Industrials,Business Equipment & Supplies,82.34,46.26,15.0,3.01,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.09,42.38,15.0,3.01,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,107.15,37.11,12.0,2.96,Avoid,,,,,,,,New stock
SOLEX,Technology,Solar,796.25,29.22,15.0,2.92,Avoid,,,,,,,,New stock
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,73.25,38.62,15.0,2.85,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,398.55,43.95,16.0,2.77,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,676.6,40.78,15.0,2.72,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,173.25,39.53,12.0,2.67,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,94.13,50.58,23.0,2.66,Avoid,,,,,,,,New stock
ISGEC,Unknown,Unknown,783.3,42.66,8.0,2.64,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,3.03,50.34,23.0,2.6,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,210.65,26.01,15.0,2.54,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,56.68,6.19,24.0,2.45,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,382.6,44.7,15.0,2.45,Avoid,,,,,,,,New stock
INNOVANA,Unknown,Unknown,319.9,47.58,8.0,2.39,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,123.1,38.46,15.0,2.36,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.33,48.89,15.0,2.35,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,644.05,41.98,12.0,2.34,Avoid,,,,,,,,New stock
MCLEODRUSS,Consumer Defensive,Packaged Foods,49.91,48.23,20.0,2.34,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.2,50.16,15.0,2.3,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,32.95,46.02,15.0,2.24,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,279.0,44.42,15.0,2.17,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.0,50.69,15.0,2.14,Avoid,,,,,,,,New stock
PRECAM,Consumer Cyclical,Auto Parts,130.74,28.86,15.0,2.1,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,11.99,59.06,25.0,1.9,Avoid,,,,,,,,New stock
AFSL,Unknown,Unknown,201.01,45.69,8.0,1.89,Avoid,,,,,,,,New stock
SHIVAMILLS,Unknown,Unknown,59.64,45.23,8.0,1.89,Avoid,,,,,,,,New stock
MEDICAMEQ,Unknown,Unknown,233.53,46.89,8.0,1.89,Avoid,,,,,,,,New stock
ZODIAC,Unknown,Unknown,249.15,45.07,8.0,1.89,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,129.8,37.97,20.0,1.86,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.13,44.14,17.0,1.85,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,106.69,39.79,12.0,1.81,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2201.7,40.36,18.0,1.81,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,86.3,38.34,15.0,1.81,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,76.4,35.24,15.0,1.7,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,55.5,34.7,15.0,1.66,Avoid,,,,,,,,New stock
ESSARSHPNG,Industrials,Marine Shipping,16.98,31.7,17.0,1.66,Avoid,,,,,,,,New stock
