symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VINEETLAB,Basic Materials,Chemicals,36.0,43.7,9.0,19.02,Avoid,47.57,9.0,23.8,Avoid,-4.78,-3.87,0.0,No major change
NUVOCO,Basic Materials,Building Materials,330.9,50.42,3.0,42.07,Weak,48.88,0.0,46.86,Neutral,-4.79,1.54,3.0,Band changed: Neutral -> Weak
BSE,Financial Services,Financial Data & Stock Exchanges,3160.4,37.66,8.0,20.69,Avoid,43.37,8.0,25.51,Avoid,-4.82,-5.71,0.0,No major change
DHUNINV,Financial Services,Capital Markets,982.0,48.9,3.0,51.14,Neutral,52.31,3.0,55.96,Watchlist,-4.82,-3.41,0.0,Band changed: Watchlist -> Neutral
CANHLIFE,Financial Services,Insurance - Life,152.7,50.55,0.0,42.64,Weak,52.36,0.0,47.46,Neutral,-4.82,-1.81,0.0,Band changed: Neutral -> Weak
SIRCA,Basic Materials,Specialty Chemicals,404.05,30.98,11.0,13.52,Avoid,32.22,8.0,18.36,Avoid,-4.84,-1.24,3.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,551.55,49.1,0.0,38.53,Weak,50.34,0.0,43.37,Weak,-4.84,-1.24,0.0,No major change
BIMETAL,Unknown,Unknown,650.2,55.58,0.0,26.41,Avoid,51.46,0.0,31.28,Avoid,-4.87,4.12,0.0,No major change
TARMAT,Industrials,Engineering & Construction,54.88,43.86,0.0,43.63,Weak,49.66,3.0,48.52,Neutral,-4.89,-5.8,-3.0,Band changed: Neutral -> Weak
FINCABLES,Industrials,Electrical Equipment & Parts,1396.4,61.84,3.0,60.53,Watchlist,63.94,0.0,65.42,Strong,-4.89,-2.1,3.0,Band changed: Strong -> Watchlist
PTCIL,Industrials,Metal Fabrication,22310.0,53.81,3.0,57.38,Watchlist,58.82,0.0,62.27,Watchlist,-4.89,-5.01,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2232.0,31.18,8.0,16.18,Avoid,34.79,8.0,21.12,Avoid,-4.94,-3.61,0.0,No major change
SOFTTECH,Technology,Software - Application,525.0,83.98,0.0,50.85,Neutral,84.45,0.0,55.79,Watchlist,-4.94,-0.47,0.0,Band changed: Watchlist -> Neutral
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,947.0,64.2,8.0,28.97,Avoid,67.91,8.0,33.91,Avoid,-4.94,-3.71,0.0,No major change
PREMIERENE,Technology,Solar,909.9,33.44,8.0,20.4,Avoid,30.91,8.0,25.34,Avoid,-4.94,2.53,0.0,No major change
SGMART,Industrials,Industrial Distribution,728.9,42.71,3.0,36.58,Weak,43.68,0.0,41.52,Weak,-4.94,-0.97,3.0,No major change
WIPRO,Technology,Information Technology Services,165.2,33.26,8.0,24.95,Avoid,35.53,8.0,29.89,Avoid,-4.94,-2.27,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2811.9,43.9,8.0,18.03,Avoid,45.4,8.0,22.98,Avoid,-4.95,-1.5,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1501.8,58.67,0.0,55.93,Watchlist,58.4,0.0,60.91,Watchlist,-4.98,0.27,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,317.0,49.96,20.0,0.0,Avoid,51.04,20.0,4.98,Avoid,-4.98,-1.08,0.0,No major change
SANSTAR,Basic Materials,Chemicals,112.13,52.75,7.0,33.32,Avoid,62.24,4.0,38.3,Weak,-4.98,-9.49,3.0,Band changed: Weak -> Avoid
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1166.0,57.47,7.0,47.28,Neutral,56.25,7.0,52.26,Neutral,-4.98,1.22,0.0,No major change
BHAGYANGR,Basic Materials,Copper,429.5,59.29,0.0,54.77,Neutral,66.31,0.0,59.76,Watchlist,-4.99,-7.02,0.0,Band changed: Watchlist -> Neutral
LUMAXIND,Consumer Cyclical,Auto Parts,5776.5,44.84,3.0,35.73,Weak,47.46,3.0,40.73,Weak,-5.0,-2.62,0.0,No major change
ISHANCH,Basic Materials,Chemicals,50.97,65.5,30.0,0.0,Avoid,65.85,27.0,5.01,Avoid,-5.01,-0.35,3.0,No major change
MAITHANALL,Basic Materials,Steel,998.5,47.51,10.0,25.77,Avoid,48.45,10.0,30.8,Avoid,-5.03,-0.94,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1759.7,61.4,0.0,60.37,Watchlist,62.64,0.0,65.4,Strong,-5.03,-1.24,0.0,Band changed: Strong -> Watchlist
DIAMINESQ,Basic Materials,Chemicals,256.6,58.93,15.0,29.77,Avoid,59.4,15.0,34.8,Avoid,-5.03,-0.47,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,210.0,37.52,0.0,24.97,Avoid,40.31,0.0,30.0,Avoid,-5.03,-2.79,0.0,No major change
RATNAMANI,Basic Materials,Steel,2778.1,58.01,10.0,35.62,Weak,63.88,10.0,40.66,Weak,-5.04,-5.87,0.0,No major change
JSL,Basic Materials,Steel,751.45,55.94,0.0,49.22,Neutral,55.79,0.0,54.26,Neutral,-5.04,0.15,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,188.49,51.2,3.0,50.72,Neutral,53.81,3.0,55.76,Watchlist,-5.04,-2.61,0.0,Band changed: Watchlist -> Neutral
APLAPOLLO,Basic Materials,Steel,2184.0,54.88,0.0,53.32,Neutral,65.13,0.0,58.36,Watchlist,-5.04,-10.25,0.0,Band changed: Watchlist -> Neutral
ENIL,Communication Services,Broadcasting,100.44,50.81,23.0,0.0,Avoid,55.97,23.0,5.06,Avoid,-5.06,-5.16,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1144.1,43.74,0.0,37.64,Weak,45.85,0.0,42.71,Weak,-5.07,-2.11,0.0,No major change
CLEDUCATE,Consumer Defensive,Education & Training Services,56.25,41.73,23.0,1.92,Avoid,36.82,11.0,7.0,Avoid,-5.08,4.91,12.0,Risk increased
TCC,Unknown,Unknown,46.83,41.92,12.0,6.31,Avoid,47.8,7.0,11.4,Avoid,-5.09,-5.88,5.0,No major change
JSWINFRA,Industrials,Marine Shipping,349.0,60.26,0.0,52.23,Neutral,59.81,0.0,57.37,Watchlist,-5.14,0.45,0.0,Band changed: Watchlist -> Neutral
HILINFRA,Industrials,Infrastructure Operations,43.35,45.82,15.0,6.33,Avoid,48.12,15.0,11.47,Avoid,-5.14,-2.3,0.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,693.7,35.79,8.0,9.03,Avoid,32.19,8.0,14.17,Avoid,-5.14,3.6,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,397.2,34.13,8.0,17.93,Avoid,38.42,8.0,23.07,Avoid,-5.14,-4.29,0.0,No major change
LT,Industrials,Engineering & Construction,3896.0,43.28,8.0,13.93,Avoid,41.77,8.0,19.07,Avoid,-5.14,1.51,0.0,No major change
HNDFDS,Industrials,Conglomerates,618.3,51.03,0.0,43.83,Weak,53.9,0.0,48.97,Neutral,-5.14,-2.87,0.0,Band changed: Neutral -> Weak
AZAD,Industrials,Specialty Industrial Machinery,2767.0,52.9,0.0,53.38,Neutral,54.43,0.0,58.52,Watchlist,-5.14,-1.53,0.0,Band changed: Watchlist -> Neutral
PRINCEPIPE,Industrials,Building Products & Equipment,266.4,41.92,0.0,23.53,Avoid,44.37,0.0,28.67,Avoid,-5.14,-2.45,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,24.67,59.12,4.0,53.88,Neutral,59.46,4.0,59.02,Watchlist,-5.14,-0.34,0.0,Band changed: Watchlist -> Neutral
ROSSTECH,Industrials,Aerospace & Defense,1361.3,78.79,8.0,44.38,Weak,81.61,8.0,49.52,Neutral,-5.14,-2.82,0.0,Band changed: Neutral -> Weak
SUNDRMFAST,Consumer Cyclical,Auto Parts,1210.0,53.43,3.0,47.63,Neutral,57.54,0.0,52.78,Neutral,-5.15,-4.11,3.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,30.77,20.75,11.0,6.18,Avoid,22.18,8.0,11.34,Avoid,-5.16,-1.43,3.0,No major change
VENUSPIPES,Basic Materials,Steel,2234.3,76.08,0.0,55.92,Watchlist,81.1,0.0,61.1,Watchlist,-5.18,-5.02,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,81.25,45.0,3.0,23.92,Avoid,45.04,0.0,29.11,Avoid,-5.19,-0.04,3.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1430.0,53.93,0.0,51.68,Neutral,56.17,0.0,56.88,Watchlist,-5.2,-2.24,0.0,Band changed: Watchlist -> Neutral
RBA,Consumer Cyclical,Restaurants,95.31,49.65,20.0,14.73,Avoid,49.26,20.0,19.93,Avoid,-5.2,0.39,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2595.0,36.74,0.0,34.38,Avoid,41.73,0.0,39.58,Weak,-5.2,-4.99,0.0,Band changed: Weak -> Avoid
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7515.5,35.98,0.0,31.83,Avoid,36.01,0.0,37.03,Weak,-5.2,-0.03,0.0,Band changed: Weak -> Avoid
SONACOMS,Consumer Cyclical,Auto Parts,794.1,51.53,0.0,55.38,Watchlist,56.44,0.0,60.58,Watchlist,-5.2,-4.91,0.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.75,48.59,3.0,20.43,Avoid,48.63,3.0,25.63,Avoid,-5.2,-0.04,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,95.63,56.1,15.0,29.28,Avoid,62.18,15.0,34.48,Avoid,-5.2,-6.08,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1291.6,38.38,8.0,20.03,Avoid,45.41,8.0,25.26,Avoid,-5.23,-7.03,0.0,No major change
FABTECH,Healthcare,Health Information Services,147.0,47.25,8.0,17.83,Avoid,51.13,8.0,23.06,Avoid,-5.23,-3.88,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,577.0,37.15,10.0,26.4,Avoid,41.27,7.0,31.65,Avoid,-5.25,-4.12,3.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,193.47,64.07,0.0,72.3,Strong,78.52,0.0,77.55,High Conviction,-5.25,-14.45,0.0,Band changed: High Conviction -> Strong
SHRIRAMFIN,Financial Services,Credit Services,1012.0,40.39,8.0,29.14,Avoid,39.72,8.0,34.46,Avoid,-5.32,0.67,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13600.0,59.63,12.0,30.44,Avoid,59.06,12.0,35.76,Weak,-5.32,0.57,0.0,Band changed: Weak -> Avoid
ICICIAMC,Financial Services,Asset Management,3216.4,62.83,0.0,39.04,Weak,62.08,0.0,44.36,Weak,-5.32,0.75,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,13.99,42.3,15.0,3.39,Avoid,44.49,15.0,8.71,Avoid,-5.32,-2.19,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3201.0,51.58,0.0,56.19,Watchlist,55.92,0.0,61.51,Watchlist,-5.32,-4.34,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,403.5,52.49,8.0,37.84,Weak,56.81,8.0,43.16,Weak,-5.32,-4.32,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,425.15,41.8,3.0,29.4,Avoid,44.6,0.0,34.84,Avoid,-5.44,-2.8,3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,215.3,36.89,11.0,15.97,Avoid,38.94,8.0,21.41,Avoid,-5.44,-2.05,3.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,90.74,42.9,3.0,29.22,Avoid,44.18,0.0,34.66,Avoid,-5.44,-1.28,3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2084.9,27.59,18.0,0.58,Avoid,30.31,15.0,6.02,Avoid,-5.44,-2.72,3.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.6,35.62,16.0,3.06,Avoid,36.82,13.0,8.53,Avoid,-5.47,-1.2,3.0,No major change
HCG,Healthcare,Medical Care Facilities,702.1,51.25,3.0,38.68,Weak,53.19,0.0,44.16,Weak,-5.48,-1.94,3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2724.0,42.76,3.0,31.23,Avoid,44.71,0.0,36.71,Weak,-5.48,-1.95,3.0,Band changed: Weak -> Avoid
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.92,61.08,3.0,58.88,Watchlist,62.11,0.0,64.36,Watchlist,-5.48,-1.03,3.0,No major change
DCAL,Healthcare,Biotechnology,170.87,45.57,15.0,5.23,Avoid,45.13,12.0,10.71,Avoid,-5.48,0.44,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,413.3,51.27,0.0,50.53,Neutral,57.12,0.0,56.01,Watchlist,-5.48,-5.85,0.0,Band changed: Watchlist -> Neutral
MAWANASUG,Consumer Defensive,Confectioners,125.58,41.13,3.0,28.82,Avoid,43.75,3.0,34.31,Avoid,-5.49,-2.62,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,50.38,28.81,8.0,12.02,Avoid,33.64,8.0,17.55,Avoid,-5.53,-4.83,0.0,No major change
JOCIL,Basic Materials,Specialty Chemicals,142.85,44.3,3.0,22.22,Avoid,47.64,0.0,27.75,Avoid,-5.53,-3.34,3.0,No major change
NSLNISP,Basic Materials,Steel,42.48,45.56,3.0,29.77,Avoid,46.07,0.0,35.3,Weak,-5.53,-0.51,3.0,Band changed: Weak -> Avoid
AEROENTER,Basic Materials,Steel,122.33,42.33,3.0,35.17,Weak,44.36,0.0,40.71,Weak,-5.54,-2.03,3.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1260.6,60.01,3.0,48.92,Neutral,60.59,0.0,54.46,Neutral,-5.54,-0.58,3.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22660.0,49.72,0.0,52.18,Neutral,51.61,0.0,57.76,Watchlist,-5.58,-1.89,0.0,Band changed: Watchlist -> Neutral
CMRGREEN,Basic Materials,Aluminum,229.9,58.33,0.0,33.32,Avoid,59.74,0.0,38.9,Weak,-5.58,-1.41,0.0,Band changed: Weak -> Avoid
AHLUCONT,Industrials,Engineering & Construction,578.8,27.8,18.0,0.58,Avoid,28.88,15.0,6.22,Avoid,-5.64,-1.08,3.0,No major change
RKFORGE,Industrials,Metal Fabrication,715.85,52.1,3.0,45.48,Neutral,54.78,0.0,51.12,Neutral,-5.64,-2.68,3.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,469.2,77.96,10.0,35.38,Weak,74.74,7.0,41.02,Weak,-5.64,3.22,3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,133.08,55.71,10.0,31.78,Avoid,56.97,7.0,37.42,Weak,-5.64,-1.26,3.0,Band changed: Weak -> Avoid
MANINFRA,Industrials,Engineering & Construction,123.43,58.38,3.0,57.28,Watchlist,64.38,0.0,62.92,Watchlist,-5.64,-6.0,3.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,128.34,43.0,11.0,12.43,Avoid,44.5,8.0,18.07,Avoid,-5.64,-1.5,3.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.6,43.38,15.0,13.38,Avoid,43.89,12.0,19.02,Avoid,-5.64,-0.51,3.0,No major change
CEMPRO,Industrials,Engineering & Construction,1257.8,47.29,3.0,25.73,Avoid,48.18,0.0,31.37,Avoid,-5.64,-0.89,3.0,No major change
PITTIENG,Industrials,Metal Fabrication,1136.1,57.75,3.0,52.78,Neutral,59.9,0.0,58.42,Watchlist,-5.64,-2.15,3.0,Band changed: Watchlist -> Neutral
GRAPHITE,Industrials,Electrical Equipment & Parts,813.1,61.18,3.0,60.33,Watchlist,65.81,0.0,65.97,Strong,-5.64,-4.63,3.0,Band changed: Strong -> Watchlist
TARIL,Industrials,Electrical Equipment & Parts,278.45,34.08,11.0,7.53,Avoid,35.1,8.0,13.17,Avoid,-5.64,-1.02,3.0,No major change
BALMLAWRIE,Industrials,Conglomerates,166.03,41.67,11.0,12.83,Avoid,44.28,8.0,18.47,Avoid,-5.64,-2.61,3.0,No major change
GPTINFRA,Industrials,Engineering & Construction,118.35,61.24,3.0,36.08,Weak,62.3,0.0,41.72,Weak,-5.64,-1.06,3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,361.55,59.3,3.0,56.18,Watchlist,64.79,0.0,61.88,Watchlist,-5.7,-5.49,3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1691.9,45.24,11.0,15.98,Avoid,47.06,8.0,21.68,Avoid,-5.7,-1.82,3.0,No major change
RICOAUTO,Consumer Cyclical,Auto Parts,128.49,46.19,3.0,22.88,Avoid,48.88,0.0,28.58,Avoid,-5.7,-2.69,3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,64.31,65.97,0.0,58.18,Watchlist,66.96,0.0,63.88,Watchlist,-5.7,-0.99,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,756.8,50.41,3.0,48.33,Neutral,53.75,0.0,54.03,Neutral,-5.7,-3.34,3.0,No major change
TCIFINANCE,Financial Services,Credit Services,15.28,50.59,12.0,9.29,Avoid,57.25,8.0,15.0,Avoid,-5.71,-6.66,4.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,533.0,49.08,15.0,10.53,Avoid,52.59,8.0,16.25,Avoid,-5.72,-3.51,7.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,583.8,51.2,7.0,27.01,Avoid,52.64,7.0,32.73,Avoid,-5.72,-1.44,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.6,48.58,18.0,8.98,Avoid,50.35,18.0,14.71,Avoid,-5.73,-1.77,0.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,759.9,74.65,0.0,56.92,Watchlist,77.97,0.0,62.66,Watchlist,-5.74,-3.32,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,85.7,72.17,0.0,38.02,Weak,74.51,0.0,43.76,Weak,-5.74,-2.34,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6645.5,23.72,23.0,0.0,Avoid,27.15,15.0,5.81,Avoid,-5.81,-3.43,8.0,Risk increased
GICHSGFIN,Financial Services,Mortgage Finance,139.71,48.6,19.0,14.79,Avoid,47.72,16.0,20.61,Avoid,-5.82,0.88,3.0,No major change
TEAMGTY,Financial Services,Asset Management,236.73,52.01,15.0,17.34,Avoid,54.27,12.0,23.16,Avoid,-5.82,-2.26,3.0,No major change
BFINVEST,Financial Services,Asset Management,444.25,45.6,3.0,36.64,Weak,46.21,0.0,42.46,Weak,-5.82,-0.61,3.0,No major change
PSB,Financial Services,Banks - Regional,21.96,32.74,11.0,14.04,Avoid,34.54,8.0,19.86,Avoid,-5.82,-1.8,3.0,No major change
NIACL,Financial Services,Insurance - Diversified,186.31,46.5,7.0,29.39,Avoid,47.23,4.0,35.21,Weak,-5.82,-0.73,3.0,Band changed: Weak -> Avoid
CGCL,Financial Services,Credit Services,268.35,58.31,11.0,51.39,Neutral,60.01,8.0,57.21,Watchlist,-5.82,-1.7,3.0,Band changed: Watchlist -> Neutral
APARINDS,Industrials,Electrical Equipment & Parts,18969.0,66.23,0.0,59.83,Watchlist,65.57,0.0,65.67,Strong,-5.84,0.66,0.0,Band changed: Strong -> Watchlist
RVNL,Industrials,Engineering & Construction,209.71,47.22,8.0,14.43,Avoid,52.38,8.0,20.32,Avoid,-5.89,-5.16,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,458.05,50.84,3.0,50.18,Neutral,50.66,3.0,56.07,Watchlist,-5.89,0.18,0.0,Band changed: Watchlist -> Neutral
EMIL,Consumer Cyclical,Specialty Retail,192.01,60.71,0.0,56.08,Watchlist,65.37,0.0,61.98,Watchlist,-5.9,-4.66,0.0,No major change
VMART,Consumer Cyclical,Department Stores,809.5,48.77,0.0,37.63,Weak,48.15,0.0,43.58,Weak,-5.95,0.62,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2145.0,45.92,7.0,29.58,Avoid,55.67,7.0,35.53,Weak,-5.95,-9.75,0.0,Band changed: Weak -> Avoid
THELEELA,Consumer Cyclical,Lodging,537.4,50.84,3.0,49.68,Neutral,52.21,3.0,55.63,Watchlist,-5.95,-1.37,0.0,Band changed: Watchlist -> Neutral
KOLTEPATIL,Real Estate,Real Estate - Development,426.45,44.04,4.0,29.06,Avoid,46.43,4.0,35.03,Weak,-5.97,-2.39,0.0,Band changed: Weak -> Avoid
SEPC,Industrials,Engineering & Construction,5.1,31.29,15.0,4.63,Avoid,35.58,12.0,10.77,Avoid,-6.14,-4.29,3.0,No major change
TVTODAY,Communication Services,Broadcasting,108.79,44.21,8.0,15.6,Avoid,45.25,8.0,21.76,Avoid,-6.16,-1.04,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,202.75,59.65,3.0,61.33,Watchlist,59.96,0.0,67.51,Strong,-6.18,-0.31,3.0,Band changed: Strong -> Watchlist
RAMKY,Industrials,Engineering & Construction,316.95,26.14,18.0,2.33,Avoid,26.98,15.0,8.52,Avoid,-6.19,-0.84,3.0,No major change
WAAREEENER,Technology,Solar,2499.0,38.82,8.0,17.25,Avoid,44.35,8.0,23.44,Avoid,-6.19,-5.53,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,73.9,40.04,11.0,7.23,Avoid,45.24,11.0,13.43,Avoid,-6.2,-5.2,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.65,48.57,8.0,23.83,Avoid,51.28,11.0,30.03,Avoid,-6.2,-2.71,-3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1594.0,54.07,15.0,37.38,Weak,59.39,12.0,43.58,Weak,-6.2,-5.32,3.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,595.25,45.59,3.0,38.06,Weak,50.11,0.0,44.28,Weak,-6.22,-4.52,3.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,539.5,50.59,7.0,45.33,Neutral,52.56,7.0,51.56,Neutral,-6.23,-1.97,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,338.0,43.7,4.0,34.83,Avoid,45.09,7.0,41.06,Weak,-6.23,-1.39,-3.0,Band changed: Weak -> Avoid
SPLPETRO,Basic Materials,Specialty Chemicals,864.4,71.12,0.0,56.02,Watchlist,71.52,0.0,62.3,Watchlist,-6.28,-0.4,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,677.85,49.09,0.0,42.82,Weak,48.21,0.0,49.1,Neutral,-6.28,0.88,0.0,Band changed: Neutral -> Weak
NAVINFLUOR,Basic Materials,Chemicals,8477.5,52.73,0.0,60.32,Watchlist,56.31,0.0,66.6,Strong,-6.28,-3.58,0.0,Band changed: Strong -> Watchlist
SHK,Basic Materials,Specialty Chemicals,136.29,32.19,8.0,16.57,Avoid,32.98,8.0,22.86,Avoid,-6.29,-0.79,0.0,No major change
MUKANDLTD,Basic Materials,Steel,135.0,45.88,3.0,29.32,Avoid,45.31,0.0,35.61,Weak,-6.29,0.57,3.0,Band changed: Weak -> Avoid
NOCIL,Basic Materials,Specialty Chemicals,194.67,68.41,0.0,54.27,Neutral,68.34,0.0,60.56,Watchlist,-6.29,0.07,0.0,Band changed: Watchlist -> Neutral
CLEAN,Basic Materials,Specialty Chemicals,836.65,53.67,0.0,48.42,Neutral,58.73,0.0,54.71,Neutral,-6.29,-5.06,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1039.0,42.97,0.0,32.29,Avoid,48.18,0.0,38.61,Weak,-6.32,-5.21,0.0,Band changed: Weak -> Avoid
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,30.98,62.61,9.0,51.53,Neutral,74.98,4.0,57.87,Watchlist,-6.34,-12.37,5.0,Band changed: Watchlist -> Neutral
GENCON,Industrials,Engineering & Construction,39.38,42.45,19.0,0.63,Avoid,44.34,19.0,7.02,Avoid,-6.39,-1.89,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7256.0,45.77,0.0,43.73,Weak,46.35,0.0,50.12,Neutral,-6.39,-0.58,0.0,Band changed: Neutral -> Weak
PRECWIRE,Industrials,Electrical Equipment & Parts,474.1,56.25,3.0,54.53,Neutral,57.68,0.0,60.92,Watchlist,-6.39,-1.43,3.0,Band changed: Watchlist -> Neutral
RAILTEL,Communication Services,Telecom Services,260.35,38.5,12.0,20.35,Avoid,42.84,12.0,26.76,Avoid,-6.41,-4.34,0.0,No major change
TURTLEMINT,Financial Services,Insurance Brokers,131.15,44.2,15.0,2.59,Avoid,47.09,0.0,9.0,Avoid,-6.41,-2.89,15.0,Risk increased
SIGMA,Technology,Information Technology Services,46.7,55.27,0.0,50.5,Neutral,56.1,3.0,56.94,Watchlist,-6.44,-0.83,-3.0,Band changed: Watchlist -> Neutral
RPSGVENT,Technology,Information Technology Services,840.0,44.89,15.0,11.65,Avoid,45.99,12.0,18.09,Avoid,-6.44,-1.1,3.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,4923.0,37.11,0.0,31.23,Avoid,40.46,0.0,37.68,Weak,-6.45,-3.35,0.0,Band changed: Weak -> Avoid
TMPV,Consumer Cyclical,Auto Manufacturers,301.15,38.61,15.0,0.48,Avoid,40.56,15.0,6.93,Avoid,-6.45,-1.95,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,434.6,52.03,0.0,45.43,Neutral,52.82,0.0,51.88,Neutral,-6.45,-0.79,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,35.6,35.91,8.0,10.63,Avoid,36.35,8.0,17.08,Avoid,-6.45,-0.44,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,163.09,51.83,0.0,45.28,Neutral,50.76,0.0,51.73,Neutral,-6.45,1.07,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,275.35,56.61,8.0,28.78,Avoid,54.79,8.0,35.23,Weak,-6.45,1.82,0.0,Band changed: Weak -> Avoid
SUBROS,Consumer Cyclical,Auto Parts,715.9,47.55,8.0,15.48,Avoid,49.04,8.0,21.93,Avoid,-6.45,-1.49,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,444.55,48.13,0.0,31.13,Avoid,47.07,0.0,37.58,Weak,-6.45,1.06,0.0,Band changed: Weak -> Avoid
EIHOTEL,Consumer Cyclical,Lodging,309.15,56.98,8.0,32.03,Avoid,64.1,8.0,38.48,Weak,-6.45,-7.12,0.0,Band changed: Weak -> Avoid
SEDEMAC,Consumer Cyclical,Auto Parts,3086.6,56.86,0.0,41.68,Weak,61.72,0.0,48.13,Neutral,-6.45,-4.86,0.0,Band changed: Neutral -> Weak
MOTISONS,Consumer Cyclical,Luxury Goods,17.97,64.98,0.0,59.73,Watchlist,68.69,0.0,66.18,Strong,-6.45,-3.71,0.0,Band changed: Strong -> Watchlist
MSPL,Basic Materials,Steel,33.25,41.85,11.0,9.82,Avoid,46.25,8.0,16.36,Avoid,-6.54,-4.4,3.0,No major change
CHOLAFIN,Financial Services,Credit Services,1768.5,39.63,8.0,24.99,Avoid,44.0,8.0,31.56,Avoid,-6.57,-4.37,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.25,48.85,15.0,9.29,Avoid,48.95,15.0,15.86,Avoid,-6.57,-0.1,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,332.0,34.35,0.0,35.49,Weak,34.98,0.0,42.06,Weak,-6.57,-0.63,0.0,No major change
