symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TNPL,Unknown,Unknown,154.02,57.44,0.0,49.45,Neutral,58.18,0.0,51.8,Neutral,-2.35,-0.74,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1280.0,42.49,19.0,6.81,Avoid,45.35,19.0,9.16,Avoid,-2.35,-2.86,0.0,No major change
AHLADA,Unknown,Unknown,39.83,62.43,13.0,21.35,Avoid,69.61,13.0,23.7,Avoid,-2.35,-7.18,0.0,No major change
DODLA,Unknown,Unknown,1043.8,42.37,15.0,6.35,Avoid,42.34,15.0,8.7,Avoid,-2.35,0.03,0.0,No major change
RATNAMANI,Unknown,Unknown,2255.0,33.17,15.0,6.55,Avoid,31.92,15.0,8.9,Avoid,-2.35,1.25,0.0,No major change
BECTORFOOD,Unknown,Unknown,240.62,74.07,7.0,48.75,Neutral,74.68,7.0,51.1,Neutral,-2.35,-0.61,0.0,No major change
SEAMECLTD,Unknown,Unknown,1547.2,66.0,4.0,61.45,Watchlist,60.51,4.0,63.8,Watchlist,-2.35,5.49,0.0,No major change
JINDWORLD,Unknown,Unknown,36.38,53.04,3.0,48.9,Neutral,53.55,3.0,51.25,Neutral,-2.35,-0.51,0.0,No major change
VCL,Unknown,Unknown,1.47,72.51,29.0,9.5,Avoid,74.43,29.0,11.85,Avoid,-2.35,-1.92,0.0,No major change
LOYALTEX,Unknown,Unknown,219.64,60.51,13.0,23.0,Avoid,67.17,13.0,25.35,Avoid,-2.35,-6.66,0.0,No major change
DALMIASUG,Unknown,Unknown,408.3,63.73,10.0,41.2,Weak,64.0,10.0,43.55,Weak,-2.35,-0.27,0.0,No major change
ABMINTLLTD,Unknown,Unknown,52.56,72.4,13.0,42.2,Weak,81.74,13.0,44.55,Weak,-2.35,-9.34,0.0,No major change
A2ZINFRA,Unknown,Unknown,15.82,57.16,17.0,19.6,Avoid,55.88,17.0,21.95,Avoid,-2.35,1.28,0.0,No major change
HEROMOTOCO,Automobile and Auto Components,Unknown,5865.5,78.92,7.0,46.5,Neutral,78.94,7.0,48.89,Neutral,-2.39,-0.02,0.0,No major change
TMPV,Automobile and Auto Components,Unknown,347.6,55.77,19.0,7.35,Avoid,50.63,19.0,9.74,Avoid,-2.39,5.14,0.0,No major change
VEDL,Metals & Mining,Unknown,275.0,49.3,18.0,11.12,Avoid,50.46,18.0,13.55,Avoid,-2.43,-1.16,0.0,No major change
ABDL,Fast Moving Consumer Goods,Unknown,619.8,49.05,0.0,28.0,Avoid,47.15,0.0,30.55,Avoid,-2.55,1.9,0.0,No major change
NUVOCO,Construction Materials,Unknown,331.25,43.78,11.0,14.92,Avoid,45.57,11.0,17.47,Avoid,-2.55,-1.79,0.0,No major change
SUNDARAM,Unknown,Unknown,1.23,38.21,17.0,1.85,Avoid,29.44,17.0,4.45,Avoid,-2.6,8.77,0.0,No major change
SEPC,Unknown,Unknown,6.09,45.1,17.0,8.25,Avoid,44.02,17.0,10.85,Avoid,-2.6,1.08,0.0,No major change
ELGIEQUIP,Capital Goods,Unknown,573.85,45.57,0.0,51.84,Neutral,46.34,0.0,54.45,Neutral,-2.61,-0.77,0.0,No major change
ACE,Capital Goods,Unknown,1073.3,54.33,3.0,59.89,Watchlist,57.76,3.0,62.5,Watchlist,-2.61,-3.43,0.0,No major change
SUPREMEIND,Capital Goods,Unknown,3435.0,49.88,8.0,21.99,Avoid,51.96,8.0,24.6,Avoid,-2.61,-2.08,0.0,No major change
TMCV,Capital Goods,Unknown,450.05,63.11,12.0,36.64,Weak,66.11,12.0,39.25,Weak,-2.61,-3.0,0.0,No major change
MANAPPURAM,Financial Services,Unknown,360.0,56.56,13.0,43.93,Weak,51.81,13.0,46.59,Neutral,-2.66,4.75,0.0,Band changed: Neutral -> Weak
ANANDRATHI,Financial Services,Unknown,2158.0,70.93,0.0,57.78,Watchlist,74.15,0.0,60.44,Watchlist,-2.66,-3.22,0.0,No major change
MCX,Financial Services,Unknown,2895.0,59.98,0.0,49.23,Neutral,64.15,0.0,51.89,Neutral,-2.66,-4.17,0.0,No major change
AUBANK,Financial Services,Unknown,1070.9,57.23,0.0,47.83,Neutral,62.22,0.0,50.49,Neutral,-2.66,-4.99,0.0,No major change
TATACAP,Financial Services,Unknown,367.2,56.51,11.0,41.43,Weak,56.38,11.0,44.09,Weak,-2.66,0.13,0.0,No major change
BAJFINANCE,Financial Services,Unknown,1093.3,55.82,8.0,46.78,Neutral,55.55,8.0,49.44,Neutral,-2.66,0.27,0.0,No major change
ULTRACEMCO,Construction Materials,Unknown,11780.0,51.72,0.0,38.22,Weak,55.65,0.0,41.02,Weak,-2.8,-3.93,0.0,No major change
SHREECEM,Construction Materials,Unknown,25510.0,39.91,8.0,12.07,Avoid,40.26,8.0,14.87,Avoid,-2.8,-0.35,0.0,No major change
INDHOTEL,Consumer Services,Unknown,724.0,46.49,3.0,35.34,Weak,46.49,0.0,38.14,Weak,-2.8,0.0,3.0,No major change
OBEROIRLTY,Realty,Unknown,1793.6,47.04,3.0,43.37,Weak,47.71,0.0,46.18,Neutral,-2.81,-0.67,3.0,Band changed: Neutral -> Weak
PHOENIXLTD,Realty,Unknown,1908.7,42.54,3.0,28.02,Avoid,41.88,0.0,30.83,Avoid,-2.81,0.66,3.0,No major change
ADVENTHTL,Unknown,Unknown,143.66,46.17,10.0,18.85,Avoid,45.15,7.0,21.7,Avoid,-2.85,1.02,3.0,No major change
AJMERA,Unknown,Unknown,121.87,42.42,15.0,19.95,Avoid,37.42,12.0,22.8,Avoid,-2.85,5.0,3.0,No major change
VERANDA,Unknown,Unknown,248.15,54.37,7.0,52.85,Neutral,56.67,4.0,55.7,Watchlist,-2.85,-2.3,3.0,Band changed: Watchlist -> Neutral
PSPPROJECT,Unknown,Unknown,934.5,41.08,3.0,37.85,Weak,36.74,0.0,40.7,Weak,-2.85,4.34,3.0,No major change
ANDHRAPAP,Unknown,Unknown,60.28,44.48,11.0,9.65,Avoid,40.48,8.0,12.5,Avoid,-2.85,4.0,3.0,No major change
OMAXE,Unknown,Unknown,83.03,43.24,20.0,0.05,Avoid,40.81,17.0,2.9,Avoid,-2.85,2.43,3.0,No major change
SILINV,Unknown,Unknown,426.5,52.32,11.0,20.1,Avoid,50.39,8.0,22.95,Avoid,-2.85,1.93,3.0,No major change
KRITINUT,Unknown,Unknown,85.21,56.2,3.0,53.7,Neutral,55.44,0.0,56.55,Watchlist,-2.85,0.76,3.0,Band changed: Watchlist -> Neutral
SULA,Unknown,Unknown,152.3,43.35,18.0,6.0,Avoid,42.0,15.0,8.85,Avoid,-2.85,1.35,3.0,No major change
BFUTILITIE,Unknown,Unknown,561.55,42.65,11.0,13.35,Avoid,41.83,8.0,16.2,Avoid,-2.85,0.82,3.0,No major change
DICIND,Unknown,Unknown,511.0,48.45,11.0,13.4,Avoid,46.05,8.0,16.25,Avoid,-2.85,2.4,3.0,No major change
IIFLCAPS,Unknown,Unknown,334.8,42.75,3.0,21.0,Avoid,43.16,0.0,23.85,Avoid,-2.85,-0.41,3.0,No major change
TARC,Unknown,Unknown,128.98,48.92,11.0,4.45,Avoid,48.92,8.0,7.3,Avoid,-2.85,0.0,3.0,No major change
SANDUMA,Unknown,Unknown,203.89,47.09,11.0,25.7,Avoid,45.73,8.0,28.55,Avoid,-2.85,1.36,3.0,No major change
CRIZAC,Unknown,Unknown,185.33,40.87,11.0,12.1,Avoid,38.28,8.0,14.95,Avoid,-2.85,2.59,3.0,No major change
HPIL,Unknown,Unknown,128.37,53.71,25.0,3.85,Avoid,50.09,22.0,6.7,Avoid,-2.85,3.62,3.0,No major change
WEIZMANIND,Unknown,Unknown,77.98,45.94,15.0,7.3,Avoid,45.57,12.0,10.15,Avoid,-2.85,0.37,3.0,No major change
BANG,Unknown,Unknown,29.99,49.49,11.0,15.75,Avoid,47.28,8.0,18.6,Avoid,-2.85,2.21,3.0,No major change
MARATHON,Unknown,Unknown,377.8,39.16,18.0,7.2,Avoid,37.45,15.0,10.05,Avoid,-2.85,1.71,3.0,No major change
BAJAJELEC,Unknown,Unknown,360.35,61.48,20.0,3.45,Avoid,63.04,20.0,6.3,Avoid,-2.85,-1.56,0.0,No major change
SHARDACROP,Unknown,Unknown,806.4,33.02,18.0,3.35,Avoid,30.51,15.0,6.2,Avoid,-2.85,2.51,3.0,No major change
VOLTAMP,Unknown,Unknown,10017.0,58.01,3.0,48.55,Neutral,57.9,0.0,51.4,Neutral,-2.85,0.11,3.0,No major change
VMART,Unknown,Unknown,814.7,62.94,3.0,48.9,Neutral,58.14,0.0,51.75,Neutral,-2.85,4.8,3.0,No major change
SUPREME,Unknown,Unknown,44.43,43.69,20.0,3.5,Avoid,37.1,17.0,6.35,Avoid,-2.85,6.59,3.0,No major change
SBGLP,Unknown,Unknown,25.4,52.4,20.0,20.55,Avoid,55.17,17.0,23.4,Avoid,-2.85,-2.77,3.0,No major change
MSPL,Unknown,Unknown,35.52,41.78,11.0,12.85,Avoid,39.55,8.0,15.7,Avoid,-2.85,2.23,3.0,No major change
MANAKCOAT,Unknown,Unknown,117.51,47.5,11.0,21.05,Avoid,47.57,8.0,23.9,Avoid,-2.85,-0.07,3.0,No major change
AVANTEL,Unknown,Unknown,160.27,38.09,3.0,26.15,Avoid,35.4,0.0,29.0,Avoid,-2.85,2.69,3.0,No major change
HLEGLAS,Unknown,Unknown,379.6,39.72,23.0,5.4,Avoid,31.53,20.0,8.25,Avoid,-2.85,8.19,3.0,No major change
PRINCEPIPE,Unknown,Unknown,271.05,52.01,3.0,30.85,Avoid,50.14,0.0,33.7,Avoid,-2.85,1.87,3.0,No major change
NAVNETEDUL,Unknown,Unknown,132.75,39.87,11.0,10.85,Avoid,43.74,8.0,13.7,Avoid,-2.85,-3.87,3.0,No major change
TPHQ,Unknown,Unknown,0.41,37.29,11.0,5.8,Avoid,37.42,8.0,8.65,Avoid,-2.85,-0.13,3.0,No major change
GMBREW,Unknown,Unknown,900.0,42.91,11.0,15.4,Avoid,41.06,8.0,18.25,Avoid,-2.85,1.85,3.0,No major change
MKPL,Unknown,Unknown,4.19,37.3,18.0,6.8,Avoid,37.1,15.0,9.65,Avoid,-2.85,0.2,3.0,No major change
BOSCHLTD,Automobile and Auto Components,Unknown,45185.0,73.72,0.0,71.55,Strong,77.58,0.0,74.44,Strong,-2.89,-3.86,0.0,No major change
INDUSINDBK,Financial Services,Unknown,1008.9,52.6,0.0,40.38,Weak,53.89,3.0,43.29,Weak,-2.91,-1.29,-3.0,No major change
BANKBARODA,Financial Services,Unknown,246.2,45.44,15.0,10.48,Avoid,51.62,15.0,13.39,Avoid,-2.91,-6.18,0.0,No major change
NMDC,Metals & Mining,Unknown,85.45,52.09,4.0,48.77,Neutral,54.26,4.0,51.7,Neutral,-2.93,-2.17,0.0,No major change
TATATECH,Information Technology,Unknown,865.2,72.2,0.0,55.34,Watchlist,65.38,0.0,58.34,Watchlist,-3.0,6.82,0.0,No major change
ITCHOTELS,Consumer Services,Unknown,166.89,47.92,8.0,21.94,Avoid,50.05,8.0,24.98,Avoid,-3.04,-2.13,0.0,No major change
RADICO,Fast Moving Consumer Goods,Unknown,4545.0,77.31,3.0,52.3,Neutral,73.21,0.0,55.35,Watchlist,-3.05,4.1,3.0,Band changed: Watchlist -> Neutral
UPL,Chemicals,Unknown,568.0,38.41,11.0,8.24,Avoid,39.84,8.0,11.29,Avoid,-3.05,-1.43,3.0,No major change
SALONA,Unknown,Unknown,248.65,47.79,24.0,0.0,Avoid,53.22,21.0,3.05,Avoid,-3.05,-5.43,3.0,No major change
DLF,Realty,Unknown,650.1,51.39,5.0,30.87,Avoid,54.91,5.0,33.93,Avoid,-3.06,-3.52,0.0,No major change
IVALUE,Unknown,Unknown,278.05,48.22,5.0,36.75,Weak,52.79,5.0,39.85,Weak,-3.1,-4.57,0.0,No major change
SSWL,Unknown,Unknown,317.4,72.53,3.0,53.9,Neutral,67.53,3.0,57.0,Watchlist,-3.1,5.0,0.0,Band changed: Watchlist -> Neutral
SPCENET,Unknown,Unknown,3.82,57.97,17.0,18.6,Avoid,57.3,17.0,21.7,Avoid,-3.1,0.67,0.0,No major change
ARIHANTCAP,Unknown,Unknown,74.76,48.85,11.0,20.85,Avoid,48.67,11.0,23.95,Avoid,-3.1,0.18,0.0,No major change
PUNJABCHEM,Unknown,Unknown,1104.0,47.73,11.0,13.15,Avoid,44.93,8.0,16.25,Avoid,-3.1,2.8,3.0,No major change
ASALCBR,Unknown,Unknown,730.25,30.19,18.0,1.9,Avoid,29.78,15.0,5.0,Avoid,-3.1,0.41,3.0,No major change
SKFINDIA,Unknown,Unknown,1522.7,49.94,18.0,12.0,Avoid,51.18,18.0,15.1,Avoid,-3.1,-1.24,0.0,No major change
DIGITIDE,Unknown,Unknown,102.37,54.9,20.0,0.2,Avoid,57.22,20.0,3.3,Avoid,-3.1,-2.32,0.0,No major change
DIXON,Consumer Durables,Unknown,14023.0,56.29,3.0,47.21,Neutral,51.38,0.0,50.31,Neutral,-3.1,4.91,3.0,No major change
REPRO,Unknown,Unknown,332.15,31.7,17.0,4.4,Avoid,27.38,12.0,7.5,Avoid,-3.1,4.32,5.0,No major change
IRIS,Unknown,Unknown,246.36,47.31,12.0,28.15,Avoid,50.19,12.0,31.25,Avoid,-3.1,-2.88,0.0,No major change
JAGRAN,Unknown,Unknown,63.6,53.13,0.0,44.85,Weak,52.9,0.0,47.95,Neutral,-3.1,0.23,0.0,Band changed: Neutral -> Weak
MOLDTKPAC,Unknown,Unknown,678.85,47.38,3.0,31.1,Avoid,50.02,3.0,34.2,Avoid,-3.1,-2.64,0.0,No major change
STCINDIA,Unknown,Unknown,119.01,46.04,15.0,5.1,Avoid,41.79,12.0,8.2,Avoid,-3.1,4.25,3.0,No major change
DHUNINV,Unknown,Unknown,964.7,65.1,12.0,21.9,Avoid,66.56,12.0,25.0,Avoid,-3.1,-1.46,0.0,No major change
POWERINDIA,Capital Goods,Unknown,35000.0,60.06,0.0,70.74,Strong,63.13,0.0,73.85,Strong,-3.11,-3.07,0.0,No major change
ENRIN,Capital Goods,Unknown,3563.8,58.13,3.0,55.29,Watchlist,58.03,0.0,58.4,Watchlist,-3.11,0.1,3.0,No major change
USHAMART,Capital Goods,Unknown,509.9,54.1,3.0,45.24,Neutral,49.11,0.0,48.35,Neutral,-3.11,4.99,3.0,No major change
BALKRISIND,Automobile and Auto Components,Unknown,2498.9,70.01,3.0,39.15,Weak,69.75,3.0,42.29,Weak,-3.14,0.26,0.0,No major change
MANKIND,Healthcare,Unknown,2425.0,42.41,0.0,34.12,Avoid,43.17,0.0,37.26,Weak,-3.14,-0.76,0.0,Band changed: Weak -> Avoid
TVSMOTOR,Automobile and Auto Components,Unknown,4400.0,71.56,8.0,44.7,Weak,69.98,8.0,47.84,Neutral,-3.14,1.58,0.0,Band changed: Neutral -> Weak
LTF,Financial Services,Unknown,315.4,55.07,11.0,42.13,Weak,56.5,8.0,45.29,Neutral,-3.16,-1.43,3.0,Band changed: Neutral -> Weak
M&MFIN,Financial Services,Unknown,398.8,65.56,11.0,47.98,Neutral,62.79,8.0,51.14,Neutral,-3.16,2.77,3.0,No major change
360ONE,Financial Services,Unknown,1168.0,57.42,3.0,39.53,Weak,55.82,0.0,42.69,Weak,-3.16,1.6,3.0,No major change
CREDITACC,Financial Services,Unknown,1540.3,53.3,11.0,45.18,Neutral,53.99,8.0,48.34,Neutral,-3.16,-0.69,3.0,No major change
HCL-INSYS,Unknown,Unknown,11.44,40.65,21.0,0.0,Avoid,52.82,21.0,3.3,Avoid,-3.3,-12.17,0.0,No major change
BLUECHIP,Unknown,Unknown,1.72,19.13,16.0,0.0,Avoid,25.78,8.0,3.3,Avoid,-3.3,-6.65,8.0,Risk increased
CROMPTON,Consumer Durables,Unknown,245.4,38.71,19.0,0.0,Avoid,41.22,16.0,3.31,Avoid,-3.31,-2.51,3.0,No major change
CORALFINAC,Unknown,Unknown,33.34,53.07,11.0,28.35,Avoid,49.73,8.0,31.7,Avoid,-3.35,3.34,3.0,No major change
PLAZACABLE,Unknown,Unknown,48.72,65.65,0.0,34.95,Avoid,71.81,0.0,38.3,Weak,-3.35,-6.16,0.0,Band changed: Weak -> Avoid
LCCINFOTEC,Unknown,Unknown,3.63,28.35,17.0,3.0,Avoid,38.86,17.0,6.35,Avoid,-3.35,-10.51,0.0,No major change
OPTIEMUS,Unknown,Unknown,543.95,43.09,0.0,39.4,Weak,47.13,0.0,42.75,Weak,-3.35,-4.04,0.0,No major change
INDUSTOWER,Telecommunication,Unknown,369.35,40.87,8.0,29.23,Avoid,53.69,8.0,32.64,Avoid,-3.41,-12.82,0.0,No major change
NBCC,Construction,Unknown,93.8,39.56,8.0,20.89,Avoid,35.43,8.0,24.46,Avoid,-3.57,4.13,0.0,No major change
MANINFRA,Unknown,Unknown,111.36,60.23,29.0,1.2,Avoid,55.1,29.0,4.8,Avoid,-3.6,5.13,0.0,No major change
DATAMATICS,Unknown,Unknown,862.7,56.29,0.0,47.85,Neutral,56.39,0.0,51.45,Neutral,-3.6,-0.1,0.0,No major change
VIVIDHA,Unknown,Unknown,0.54,55.59,8.0,23.9,Avoid,58.29,8.0,27.5,Avoid,-3.6,-2.7,0.0,No major change
WENDT,Unknown,Unknown,8017.0,52.92,3.0,43.95,Weak,50.98,3.0,47.55,Neutral,-3.6,1.94,0.0,Band changed: Neutral -> Weak
NDLVENTURE,Unknown,Unknown,128.02,49.26,9.0,24.25,Avoid,46.88,9.0,27.85,Avoid,-3.6,2.38,0.0,No major change
IVC,Unknown,Unknown,8.37,55.47,7.0,42.05,Weak,61.73,7.0,45.65,Neutral,-3.6,-6.26,0.0,Band changed: Neutral -> Weak
UTTAMSUGAR,Unknown,Unknown,252.88,61.33,12.0,37.1,Weak,61.73,12.0,40.7,Weak,-3.6,-0.4,0.0,No major change
WORTHPERI,Unknown,Unknown,155.17,63.62,14.0,43.1,Weak,64.83,11.0,46.7,Neutral,-3.6,-1.21,3.0,Band changed: Neutral -> Weak
SIGMA,Unknown,Unknown,47.13,60.38,3.0,41.9,Weak,57.0,3.0,45.5,Neutral,-3.6,3.38,0.0,Band changed: Neutral -> Weak
FABTECH,Unknown,Unknown,147.64,38.01,11.0,10.85,Avoid,34.3,8.0,14.45,Avoid,-3.6,3.71,3.0,No major change
SAFARI,Unknown,Unknown,1500.2,39.55,11.0,10.35,Avoid,36.97,8.0,13.95,Avoid,-3.6,2.58,3.0,No major change
VALIANTLAB,Unknown,Unknown,71.2,71.89,0.0,25.95,Avoid,76.03,0.0,29.55,Avoid,-3.6,-4.14,0.0,No major change
INDOCO,Unknown,Unknown,216.53,37.26,11.0,3.5,Avoid,38.38,11.0,7.1,Avoid,-3.6,-1.12,0.0,No major change
AEROENTER,Unknown,Unknown,129.41,56.47,4.0,63.85,Watchlist,55.91,4.0,67.45,Strong,-3.6,0.56,0.0,Band changed: Strong -> Watchlist
AWHCL,Unknown,Unknown,389.35,21.08,28.0,4.8,Avoid,23.75,23.0,8.4,Avoid,-3.6,-2.67,5.0,No major change
ATAM,Unknown,Unknown,63.29,34.31,8.0,0.7,Avoid,42.37,8.0,4.3,Avoid,-3.6,-8.06,0.0,No major change
BHARATSE,Unknown,Unknown,231.58,56.16,0.0,58.25,Watchlist,58.3,0.0,61.85,Watchlist,-3.6,-2.14,0.0,No major change
OMAXAUTO,Unknown,Unknown,203.92,47.46,0.0,24.7,Avoid,49.25,0.0,28.3,Avoid,-3.6,-1.79,0.0,No major change
JAICORPLTD,Unknown,Unknown,102.67,39.86,8.0,24.5,Avoid,44.85,8.0,28.1,Avoid,-3.6,-4.99,0.0,No major change
HAPPYFORGE,Unknown,Unknown,1907.8,80.67,0.0,63.25,Watchlist,85.26,0.0,66.85,Strong,-3.6,-4.59,0.0,Band changed: Strong -> Watchlist
STEL,Unknown,Unknown,534.65,39.99,9.0,16.4,Avoid,42.45,9.0,20.0,Avoid,-3.6,-2.46,0.0,No major change
MAANALU,Unknown,Unknown,123.16,51.56,19.0,11.05,Avoid,54.47,19.0,14.65,Avoid,-3.6,-2.91,0.0,No major change
GRINDWELL,Unknown,Unknown,2080.8,50.23,3.0,45.95,Neutral,52.91,3.0,49.55,Neutral,-3.6,-2.68,0.0,No major change
NPST,Unknown,Unknown,1535.1,49.12,9.0,34.4,Avoid,49.3,9.0,38.0,Weak,-3.6,-0.18,0.0,Band changed: Weak -> Avoid
EXICOM,Unknown,Unknown,143.95,37.89,22.0,15.3,Avoid,35.71,17.0,18.9,Avoid,-3.6,2.18,5.0,No major change
GVPTECH,Unknown,Unknown,7.06,57.2,22.0,5.5,Avoid,59.98,22.0,9.1,Avoid,-3.6,-2.78,0.0,No major change
ESABINDIA,Unknown,Unknown,5820.5,59.45,0.0,49.5,Neutral,69.4,0.0,53.1,Neutral,-3.6,-9.95,0.0,No major change
WANBURY,Unknown,Unknown,254.3,33.87,17.0,4.5,Avoid,37.37,17.0,8.1,Avoid,-3.6,-3.5,0.0,No major change
LALPATHLAB,Healthcare,Unknown,1949.9,75.19,3.0,59.02,Watchlist,76.48,0.0,62.66,Watchlist,-3.64,-1.29,3.0,No major change
YESBANK,Financial Services,Unknown,22.75,41.68,0.0,28.08,Avoid,47.17,0.0,31.74,Avoid,-3.66,-5.49,0.0,No major change
JINDALSTEL,Metals & Mining,Unknown,1095.0,52.67,15.0,14.07,Avoid,56.97,18.0,17.75,Avoid,-3.68,-4.3,-3.0,No major change
MARICO,Fast Moving Consumer Goods,Unknown,855.0,50.08,0.0,47.45,Neutral,50.58,0.0,51.25,Neutral,-3.8,-0.5,0.0,No major change
DYNAMATECH,Unknown,Unknown,10600.0,48.79,0.0,35.4,Weak,50.23,0.0,39.25,Weak,-3.85,-1.44,0.0,No major change
DCMFINSERV,Unknown,Unknown,5.13,45.63,13.0,5.75,Avoid,44.63,13.0,9.6,Avoid,-3.85,1.0,0.0,No major change
APARINDS,Capital Goods,Unknown,16748.0,70.43,0.0,61.29,Watchlist,76.83,0.0,65.15,Strong,-3.86,-6.4,0.0,Band changed: Strong -> Watchlist
TIMKEN,Capital Goods,Unknown,3211.6,45.6,8.0,19.94,Avoid,48.31,8.0,23.8,Avoid,-3.86,-2.71,0.0,No major change
CPPLUS,Capital Goods,Unknown,3805.5,62.68,4.0,68.94,Strong,66.16,4.0,72.8,Strong,-3.86,-3.48,0.0,No major change
NAM-INDIA,Financial Services,Unknown,1171.3,50.73,0.0,44.93,Weak,52.98,0.0,48.84,Neutral,-3.91,-2.25,0.0,Band changed: Neutral -> Weak
ICICIAMC,Financial Services,Unknown,3028.5,36.64,0.0,24.08,Avoid,43.42,0.0,27.99,Avoid,-3.91,-6.78,0.0,No major change
FIVESTAR,Financial Services,Unknown,546.25,53.49,3.0,44.18,Weak,57.21,3.0,48.09,Neutral,-3.91,-3.72,0.0,Band changed: Neutral -> Weak
PAGEIND,Textiles,Unknown,38440.0,37.16,0.0,43.09,Weak,36.91,0.0,47.02,Neutral,-3.93,0.25,0.0,Band changed: Neutral -> Weak
BPCL,Oil Gas & Consumable Fuels,Unknown,317.8,51.82,11.0,19.47,Avoid,50.84,8.0,23.41,Avoid,-3.94,0.98,3.0,No major change
AMBUJACEM,Construction Materials,Unknown,424.0,44.27,15.0,2.27,Avoid,42.57,15.0,6.32,Avoid,-4.05,1.7,0.0,No major change
ALPA,Unknown,Unknown,67.86,49.19,16.0,15.6,Avoid,46.04,13.0,19.7,Avoid,-4.1,3.15,3.0,No major change
TVSSRICHAK,Unknown,Unknown,3944.7,41.75,11.0,17.15,Avoid,34.96,8.0,21.25,Avoid,-4.1,6.79,3.0,No major change
UNITEDTEA,Unknown,Unknown,464.8,42.34,11.0,6.1,Avoid,40.44,8.0,10.2,Avoid,-4.1,1.9,3.0,No major change
INDNIPPON,Unknown,Unknown,1132.1,50.56,7.0,36.75,Weak,55.56,4.0,40.85,Weak,-4.1,-5.0,3.0,No major change
MEGASTAR,Unknown,Unknown,319.45,40.46,3.0,35.9,Weak,40.58,0.0,40.0,Weak,-4.1,-0.12,3.0,No major change
SHAKTIPUMP,Unknown,Unknown,510.6,34.57,18.0,5.6,Avoid,34.08,15.0,9.7,Avoid,-4.1,0.49,3.0,No major change
SNOWMAN,Unknown,Unknown,38.62,53.87,11.0,19.65,Avoid,56.97,8.0,23.75,Avoid,-4.1,-3.1,3.0,No major change
KAMOPAINTS,Unknown,Unknown,4.55,36.98,15.0,3.65,Avoid,37.58,12.0,7.75,Avoid,-4.1,-0.6,3.0,No major change
TDPOWERSYS,Unknown,Unknown,1275.6,61.58,4.0,61.45,Watchlist,73.52,4.0,65.55,Strong,-4.1,-11.94,0.0,Band changed: Strong -> Watchlist
ADL,Unknown,Unknown,70.19,47.87,16.0,4.7,Avoid,48.02,13.0,8.8,Avoid,-4.1,-0.15,3.0,No major change
PAR,Unknown,Unknown,100.4,55.68,10.0,40.85,Weak,59.48,10.0,44.95,Weak,-4.1,-3.8,0.0,No major change
CINELINE,Unknown,Unknown,88.03,59.82,7.0,36.15,Weak,62.49,4.0,40.25,Weak,-4.1,-2.67,3.0,No major change
AARON,Unknown,Unknown,138.59,61.83,11.0,28.75,Avoid,65.01,8.0,32.85,Avoid,-4.1,-3.18,3.0,No major change
APOLLOTYRE,Automobile and Auto Components,Unknown,443.0,58.98,11.0,27.6,Avoid,60.79,8.0,31.74,Avoid,-4.14,-1.81,3.0,No major change
SONACOMS,Automobile and Auto Components,Unknown,800.0,70.06,3.0,57.6,Watchlist,70.88,0.0,61.74,Watchlist,-4.14,-0.82,3.0,No major change
HYUNDAI,Automobile and Auto Components,Unknown,2200.0,70.15,10.0,35.05,Weak,73.29,7.0,39.19,Weak,-4.14,-3.14,3.0,No major change
AWL,Fast Moving Consumer Goods,Unknown,192.86,53.96,11.0,22.0,Avoid,56.24,8.0,26.3,Avoid,-4.3,-2.28,3.0,No major change
LTFOODS,Fast Moving Consumer Goods,Unknown,419.3,65.97,3.0,44.65,Weak,69.47,0.0,48.95,Neutral,-4.3,-3.5,3.0,Band changed: Neutral -> Weak
VASCONEQ,Unknown,Unknown,32.03,43.84,13.0,0.0,Avoid,40.18,8.0,4.3,Avoid,-4.3,3.66,5.0,No major change
LODHA,Realty,Unknown,1212.0,57.28,3.0,51.12,Neutral,56.12,3.0,55.43,Watchlist,-4.31,1.16,0.0,Band changed: Watchlist -> Neutral
TIPSMUSIC,Unknown,Unknown,669.1,49.3,3.0,37.3,Weak,50.4,3.0,41.65,Weak,-4.35,-1.1,0.0,No major change
KRISHIVAL,Unknown,Unknown,402.15,59.38,14.0,26.9,Avoid,63.32,14.0,31.25,Avoid,-4.35,-3.94,0.0,No major change
UTLSOLAR,Unknown,Unknown,394.65,61.25,9.0,46.2,Neutral,57.86,9.0,50.55,Neutral,-4.35,3.39,0.0,No major change
GFLLIMITED,Unknown,Unknown,47.27,49.32,8.0,26.75,Avoid,51.98,8.0,31.1,Avoid,-4.35,-2.66,0.0,No major change
ELECON,Capital Goods,Unknown,436.4,40.82,18.0,2.04,Avoid,43.73,15.0,6.4,Avoid,-4.36,-2.91,3.0,No major change
COCHINSHIP,Capital Goods,Unknown,1496.0,59.97,21.0,13.24,Avoid,61.75,18.0,17.6,Avoid,-4.36,-1.78,3.0,No major change
THERMAX,Capital Goods,Unknown,4025.7,34.5,10.0,17.09,Avoid,37.79,7.0,21.45,Avoid,-4.36,-3.29,3.0,No major change
TENNIND,Automobile and Auto Components,Unknown,550.6,45.13,3.0,20.4,Avoid,41.62,0.0,24.79,Avoid,-4.39,3.51,3.0,No major change
