symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
OMPOWER,Industrials,Engineering & Construction,169.01,48.52,0.0,25.97,Avoid,52.24,0.0,36.17,Weak,-10.2,-3.72,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GENUSPAPER,Basic Materials,Paper & Paper Products,11.41,40.93,13.0,6.0,Avoid,49.34,8.0,16.4,Avoid,-10.4,-8.41,5.0,Score dropped sharply
POLYPLEX,Basic Materials,Specialty Chemicals,1097.3,38.71,0.0,38.45,Weak,45.32,0.0,48.85,Neutral,-10.4,-6.61,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BORORENEW,Technology,Solar,467.7,23.18,25.0,6.5,Avoid,31.16,12.0,16.97,Avoid,-10.47,-7.98,13.0,"Score dropped sharply, Risk increased"
KARMAENG,Utilities,Utilities - Renewable,37.69,46.26,15.0,1.03,Avoid,56.56,15.0,11.57,Avoid,-10.54,-10.3,0.0,Score dropped sharply
BLBLIMITED,Financial Services,Capital Markets,16.0,46.38,7.0,17.74,Avoid,48.47,7.0,28.29,Avoid,-10.55,-2.09,0.0,Score dropped sharply
SOUTHBANK,Financial Services,Banks - Regional,44.99,42.51,0.0,35.74,Weak,51.07,0.0,46.29,Neutral,-10.55,-8.56,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MAITHANALL,Basic Materials,Steel,1007.9,47.76,10.0,25.05,Avoid,55.87,7.0,35.7,Weak,-10.65,-8.11,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KOTHARIPET,Basic Materials,Specialty Chemicals,131.76,44.88,0.0,30.8,Avoid,52.27,3.0,41.45,Weak,-10.65,-7.39,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
QPOWER,Industrials,Electrical Equipment & Parts,1355.2,48.55,0.0,52.07,Neutral,56.68,0.0,62.77,Watchlist,-10.7,-8.13,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
VISAKAIND,Industrials,Building Products & Equipment,89.11,46.94,3.0,39.32,Weak,50.06,0.0,50.02,Neutral,-10.7,-3.12,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AXISCADES,Industrials,Engineering & Construction,1716.7,53.02,14.0,19.47,Avoid,66.18,9.0,30.17,Avoid,-10.7,-13.16,5.0,Score dropped sharply
NAVNETEDUL,Communication Services,Publishing,124.5,24.8,16.0,2.0,Avoid,30.86,11.0,12.71,Avoid,-10.71,-6.06,5.0,Score dropped sharply
ANMOL,Energy,Thermal Coal,15.22,74.12,10.0,38.76,Weak,92.78,5.0,49.47,Neutral,-10.71,-18.66,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AFFLE,Communication Services,Advertising Agencies,1537.5,40.93,11.0,19.9,Avoid,44.2,3.0,30.61,Avoid,-10.71,-3.27,8.0,"Score dropped sharply, Risk increased"
IKIO,Technology,Electronic Components,210.1,51.49,8.0,49.55,Neutral,61.51,0.0,60.27,Watchlist,-10.72,-10.02,8.0,"Score dropped sharply, Band changed: Watchlist -> Neutral, Risk increased"
NETWEB,Technology,Computer Hardware,4623.0,38.71,5.0,28.6,Avoid,49.39,3.0,39.32,Weak,-10.72,-10.68,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
COFORGE,Technology,Information Technology Services,1768.1,40.59,0.0,47.5,Neutral,49.07,0.0,58.22,Watchlist,-10.72,-8.48,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PARACABLES,Technology,Communication Equipment,61.24,41.75,5.0,26.5,Avoid,50.38,0.0,37.22,Weak,-10.72,-8.63,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CAPITALSFB,Financial Services,Banks - Regional,267.15,28.45,8.0,22.64,Avoid,32.06,0.0,33.44,Avoid,-10.8,-3.61,8.0,"Score dropped sharply, Risk increased"
NAHARCAP,Financial Services,Capital Markets,253.3,45.65,0.0,41.89,Weak,54.09,0.0,52.69,Neutral,-10.8,-8.44,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RUPA,Consumer Cyclical,Apparel Manufacturing,133.8,24.35,16.0,6.01,Avoid,28.69,8.0,16.87,Avoid,-10.86,-4.34,8.0,"Score dropped sharply, Risk increased"
PAUSHAKLTD,Basic Materials,Specialty Chemicals,687.55,41.35,8.0,36.45,Weak,49.03,0.0,47.35,Neutral,-10.9,-7.68,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
SMSPHARMA,Healthcare,Drug Manufacturers - General,411.2,57.65,5.0,45.79,Neutral,83.38,0.0,56.71,Watchlist,-10.92,-25.73,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MAZDOCK,Industrials,Aerospace & Defense,2235.9,24.36,16.0,6.42,Avoid,31.27,8.0,17.37,Avoid,-10.95,-6.91,8.0,"Score dropped sharply, Risk increased"
INDIGO,Industrials,Airlines,4782.0,29.79,23.0,0.0,Avoid,38.78,15.0,10.97,Avoid,-10.97,-8.99,8.0,"Score dropped sharply, Risk increased"
VEDPOWER,Utilities,Utilities - Independent Power Producers,31.75,22.83,13.0,3.98,Avoid,30.91,3.0,15.02,Avoid,-11.04,-8.08,10.0,"Score dropped sharply, Risk increased"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6955.0,33.94,15.0,0.31,Avoid,43.13,10.0,11.42,Avoid,-11.11,-9.19,5.0,Score dropped sharply
RUBFILA,Basic Materials,Specialty Chemicals,65.0,39.04,13.0,15.75,Avoid,48.11,8.0,26.9,Avoid,-11.15,-9.07,5.0,Score dropped sharply
JSWCEMENT,Basic Materials,Building Materials,116.69,23.74,16.0,5.05,Avoid,27.28,8.0,16.2,Avoid,-11.15,-3.54,8.0,"Score dropped sharply, Risk increased"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1848.8,36.82,0.0,30.3,Avoid,43.75,0.0,41.45,Weak,-11.15,-6.93,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JKCEMENT,Basic Materials,Building Materials,4713.5,22.85,16.0,1.15,Avoid,27.0,8.0,12.3,Avoid,-11.15,-4.15,8.0,"Score dropped sharply, Risk increased"
BVCL,Basic Materials,Building Materials,40.98,42.03,11.0,7.7,Avoid,47.1,11.0,18.85,Avoid,-11.15,-5.07,0.0,Score dropped sharply
MANAKCOAT,Industrials,Metal Fabrication,125.19,54.84,3.0,37.17,Weak,62.25,0.0,48.37,Neutral,-11.2,-7.41,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NBCC,Industrials,Engineering & Construction,80.62,23.28,16.0,1.87,Avoid,27.85,8.0,13.07,Avoid,-11.2,-4.57,8.0,"Score dropped sharply, Risk increased"
TRITURBINE,Industrials,Specialty Industrial Machinery,549.85,35.67,15.0,14.52,Avoid,42.84,7.0,25.72,Avoid,-11.2,-7.17,8.0,"Score dropped sharply, Risk increased"
ALICON,Industrials,Metal Fabrication,703.75,50.04,11.0,25.27,Avoid,58.92,3.0,36.47,Weak,-11.2,-8.88,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
JAYAGROGN,Basic Materials,Specialty Chemicals,226.8,47.43,5.0,42.15,Weak,59.97,5.0,53.55,Neutral,-11.4,-12.54,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SPIC,Basic Materials,Agricultural Inputs,67.6,43.32,8.0,11.6,Avoid,50.24,11.0,23.0,Avoid,-11.4,-6.92,-3.0,Score dropped sharply
RPEL,Basic Materials,Chemicals,1610.4,49.26,5.0,54.55,Neutral,65.67,0.0,65.95,Strong,-11.4,-16.41,5.0,"Score dropped sharply, Band changed: Strong -> Neutral"
PWL,Consumer Defensive,Education & Training Services,130.54,56.6,7.0,40.05,Weak,64.64,4.0,51.5,Neutral,-11.45,-8.04,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PETRONET,Energy,Oil & Gas Refining & Marketing,280.8,42.53,5.0,27.51,Avoid,50.32,8.0,38.97,Weak,-11.46,-7.79,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JSWDULUX,Consumer Durables,Unknown,3105.6,47.33,4.0,19.29,Avoid,55.68,4.0,30.75,Avoid,-11.46,-8.35,0.0,Score dropped sharply
MANGLMCEM,Basic Materials,Building Materials,986.0,43.38,10.0,30.05,Avoid,53.52,10.0,41.7,Weak,-11.65,-10.14,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HEALTHX,Healthcare,Pharmaceutical Retailers,301.0,49.31,22.0,9.29,Avoid,55.54,19.0,20.96,Avoid,-11.67,-6.23,3.0,Score dropped sharply
RAJSREESUG,Consumer Defensive,Confectioners,32.48,40.82,15.0,5.35,Avoid,43.03,12.0,17.05,Avoid,-11.7,-2.21,3.0,Score dropped sharply
STYLEBAAZA,Consumer Cyclical,Apparel Retail,375.8,48.7,11.0,24.61,Avoid,54.13,11.0,36.47,Weak,-11.86,-5.43,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
VRAJ,Basic Materials,Steel,124.8,52.48,0.0,39.85,Weak,54.4,0.0,51.75,Neutral,-11.9,-1.92,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PRIMO,Basic Materials,Chemicals,22.89,55.34,0.0,33.7,Avoid,61.67,0.0,45.6,Neutral,-11.9,-6.33,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
FISCHER,Healthcare,Medical Devices,34.17,38.45,16.0,3.19,Avoid,45.7,13.0,15.11,Avoid,-11.92,-7.25,3.0,Score dropped sharply
MEDANTA,Healthcare,Medical Care Facilities,1421.5,48.16,3.0,39.49,Weak,51.94,3.0,51.41,Neutral,-11.92,-3.78,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MARINE,Industrials,Electrical Equipment & Parts,375.1,48.36,5.0,50.52,Neutral,66.61,0.0,62.47,Watchlist,-11.95,-18.25,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
IRB,Industrials,Infrastructure Operations,19.23,46.62,11.0,13.17,Avoid,53.09,8.0,25.12,Avoid,-11.95,-6.47,3.0,Score dropped sharply
DIFFNKG,Industrials,Specialty Industrial Machinery,426.1,48.74,8.0,47.62,Neutral,57.5,3.0,59.57,Watchlist,-11.95,-8.76,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
GANESHCP,Consumer Defensive,Packaged Foods,163.73,43.31,11.0,12.25,Avoid,48.4,8.0,24.2,Avoid,-11.95,-5.09,3.0,Score dropped sharply
ATLANTAELE,Industrials,Electrical Equipment & Parts,1658.7,41.0,9.0,22.67,Avoid,49.88,7.0,34.62,Avoid,-11.95,-8.88,2.0,Score dropped sharply
EXICOM,Industrials,Electrical Equipment & Parts,168.75,51.08,17.0,29.22,Avoid,63.87,12.0,41.17,Weak,-11.95,-12.79,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
TRIGYN,Technology,Information Technology Services,53.77,40.47,12.0,11.5,Avoid,46.69,12.0,23.47,Avoid,-11.97,-6.22,0.0,Score dropped sharply
TRAVELFOOD,Consumer Cyclical,Restaurants,1226.5,35.62,11.0,17.46,Avoid,40.18,3.0,29.57,Avoid,-12.11,-4.56,8.0,"Score dropped sharply, Risk increased"
DIVGIITTS,Consumer Cyclical,Auto Parts,1108.0,43.78,5.0,45.41,Neutral,54.09,0.0,57.52,Watchlist,-12.11,-10.31,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.5,53.83,13.0,22.16,Avoid,63.76,8.0,34.27,Avoid,-12.11,-9.93,5.0,Score dropped sharply
MODIRUBBER,Real Estate,Real Estate Services,123.4,45.83,11.0,11.0,Avoid,46.43,3.0,23.15,Avoid,-12.15,-0.6,8.0,"Score dropped sharply, Risk increased"
JUBLINGREA,Basic Materials,Specialty Chemicals,632.45,26.72,11.0,14.6,Avoid,33.11,8.0,26.75,Avoid,-12.15,-6.39,3.0,Score dropped sharply
FLUOROCHEM,Basic Materials,Specialty Chemicals,4604.1,48.7,0.0,46.05,Neutral,58.98,0.0,58.2,Watchlist,-12.15,-10.28,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BSHSL,Basic Materials,Agricultural Inputs,86.16,40.4,11.0,7.7,Avoid,48.27,8.0,19.85,Avoid,-12.15,-7.87,3.0,Score dropped sharply
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2066.8,53.97,9.0,39.49,Weak,64.37,4.0,51.66,Neutral,-12.17,-10.4,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PSPPROJECT,Industrials,Engineering & Construction,817.05,26.46,8.0,24.17,Avoid,31.38,0.0,36.37,Weak,-12.2,-4.92,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
KRISHNADEF,Industrials,Specialty Industrial Machinery,1029.6,41.44,13.0,9.92,Avoid,46.81,5.0,22.12,Avoid,-12.2,-5.37,8.0,"Score dropped sharply, Risk increased"
KMEW,Industrials,Marine Shipping,2740.2,45.97,0.0,49.02,Neutral,53.28,0.0,61.22,Watchlist,-12.2,-7.31,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
DHAMPURSUG,Consumer Defensive,Confectioners,157.01,41.83,8.0,30.55,Avoid,46.73,8.0,42.75,Weak,-12.2,-4.9,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KHAICHEM,Basic Materials,Agricultural Inputs,50.43,39.79,20.0,0.0,Avoid,50.58,15.0,12.3,Avoid,-12.3,-10.79,5.0,Score dropped sharply
SANSERA,Consumer Cyclical,Auto Parts,3880.3,51.97,5.0,48.31,Neutral,66.01,0.0,60.67,Watchlist,-12.36,-14.04,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
APCOTEXIND,Basic Materials,Specialty Chemicals,577.1,39.75,0.0,41.6,Weak,46.16,0.0,54.0,Neutral,-12.4,-6.41,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BERGEPAINT,Basic Materials,Specialty Chemicals,446.85,22.29,16.0,8.2,Avoid,25.27,8.0,20.6,Avoid,-12.4,-2.98,8.0,"Score dropped sharply, Risk increased"
ASHOKAMET,Basic Materials,Steel,15.57,60.68,10.0,37.0,Weak,81.22,5.0,49.4,Neutral,-12.4,-20.54,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ASTEC,Basic Materials,Agricultural Inputs,665.0,55.85,23.0,4.4,Avoid,62.52,15.0,16.8,Avoid,-12.4,-6.67,8.0,"Score dropped sharply, Risk increased"
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2576.9,46.41,5.0,48.09,Neutral,59.23,3.0,60.51,Watchlist,-12.42,-12.82,2.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
CONCOR,Industrials,Railroads,487.15,38.0,11.0,13.02,Avoid,44.21,3.0,25.47,Avoid,-12.45,-6.21,8.0,"Score dropped sharply, Risk increased"
LMW,Industrials,Specialty Industrial Machinery,17097.0,35.31,3.0,26.92,Avoid,41.9,0.0,39.37,Weak,-12.45,-6.59,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CONTROLPR,Industrials,Business Equipment & Supplies,577.1,43.62,15.0,1.92,Avoid,48.63,15.0,14.37,Avoid,-12.45,-5.01,0.0,Score dropped sharply
COALINDIA,Energy,Thermal Coal,419.2,56.71,11.0,30.06,Avoid,65.9,3.0,42.52,Weak,-12.46,-9.19,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
GROWW,Financial Services,Capital Markets,197.49,53.08,0.0,41.79,Weak,57.79,0.0,54.34,Neutral,-12.55,-4.71,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
IIFLCAPS,Financial Services,Capital Markets,336.55,48.82,0.0,31.34,Avoid,54.97,0.0,43.89,Weak,-12.55,-6.15,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SAIL,Basic Materials,Steel,173.5,39.49,3.0,20.5,Avoid,44.65,3.0,33.15,Avoid,-12.65,-5.16,0.0,Score dropped sharply
YASHO,Basic Materials,Specialty Chemicals,3904.3,45.52,5.0,36.85,Weak,53.94,0.0,49.5,Neutral,-12.65,-8.42,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GNFC,Basic Materials,Chemicals,541.35,43.9,0.0,41.9,Weak,54.48,3.0,54.55,Neutral,-12.65,-10.58,-3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,226.63,43.19,3.0,43.44,Weak,50.4,0.0,56.11,Watchlist,-12.67,-7.21,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ORTINGLOBE,Unknown,Unknown,16.62,58.48,0.0,21.5,Avoid,63.77,0.0,34.18,Avoid,-12.68,-5.29,0.0,Score dropped sharply
EIEL,Industrials,Engineering & Construction,198.2,45.58,3.0,35.32,Weak,54.0,0.0,48.02,Neutral,-12.7,-8.42,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PKTEA,Consumer Defensive,Farm Products,1009.6,65.47,16.0,41.6,Weak,80.76,8.0,54.3,Neutral,-12.7,-15.29,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
SHADOWFAX,Industrials,Integrated Freight & Logistics,240.1,43.76,5.0,31.52,Avoid,53.64,3.0,44.22,Weak,-12.7,-9.88,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GFLLIMITED,Financial Services,Asset Management,54.88,50.05,12.0,34.94,Avoid,59.08,4.0,47.74,Neutral,-12.8,-9.03,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
KAMATHOTEL,Consumer Cyclical,Lodging,210.0,49.2,8.0,39.26,Weak,59.47,3.0,52.12,Neutral,-12.86,-10.27,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ANURAS,Basic Materials,Specialty Chemicals,1162.6,21.63,16.0,3.45,Avoid,37.86,8.0,16.35,Avoid,-12.9,-16.23,8.0,"Score dropped sharply, Risk increased"
POKARNA,Industrials,Building Products & Equipment,758.7,26.14,13.0,7.82,Avoid,32.61,8.0,20.77,Avoid,-12.95,-6.47,5.0,Score dropped sharply
SBCL,Industrials,Metal Fabrication,1012.2,49.26,5.0,45.97,Neutral,59.83,3.0,58.92,Watchlist,-12.95,-10.57,2.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MUTHOOTMF,Financial Services,Credit Services,188.74,33.0,16.0,13.14,Avoid,38.08,11.0,26.19,Avoid,-13.05,-5.08,5.0,Score dropped sharply
JINDALSAW,Basic Materials,Steel,289.45,46.88,12.0,34.7,Avoid,64.74,7.0,47.85,Neutral,-13.15,-17.86,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
VIJAYA,Healthcare,Diagnostics & Research,1448.0,45.68,0.0,47.39,Neutral,58.29,0.0,60.56,Watchlist,-13.17,-12.61,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MITCON,Unknown,Unknown,79.81,53.82,3.0,26.0,Avoid,55.01,0.0,39.18,Weak,-13.18,-1.19,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HAPPYFORGE,Industrials,Metal Fabrication,2066.9,44.04,0.0,49.42,Neutral,52.13,0.0,62.62,Watchlist,-13.2,-8.09,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MSTCLTD,Industrials,Conglomerates,700.7,48.63,5.0,47.57,Neutral,56.83,0.0,60.77,Watchlist,-13.2,-8.2,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AWFIS,Industrials,Rental & Leasing Services,274.5,53.63,21.0,11.02,Avoid,64.72,16.0,24.22,Avoid,-13.2,-11.09,5.0,Score dropped sharply
WABAG,Industrials,Engineering & Construction,2107.2,53.98,5.0,54.77,Neutral,69.27,0.0,67.97,Strong,-13.2,-15.29,5.0,"Score dropped sharply, Band changed: Strong -> Neutral"
FAZE3Q,Consumer Cyclical,Textile Manufacturing,466.25,33.68,15.0,4.06,Avoid,41.86,7.0,17.42,Avoid,-13.36,-8.18,8.0,"Score dropped sharply, Risk increased"
VMART,Consumer Cyclical,Department Stores,785.8,39.76,0.0,31.31,Avoid,46.82,0.0,44.67,Weak,-13.36,-7.06,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
STYRENIX,Basic Materials,Chemicals,2035.0,38.6,8.0,16.85,Avoid,47.17,0.0,30.25,Avoid,-13.4,-8.57,8.0,"Score dropped sharply, Risk increased"
SRHHYPOLTD,Basic Materials,Chemicals,495.0,47.91,5.0,39.2,Weak,61.7,0.0,52.6,Neutral,-13.4,-13.79,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,33.78,61.31,17.0,22.84,Avoid,74.43,12.0,36.26,Weak,-13.42,-13.12,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BLUESTARCO,Industrials,Building Products & Equipment,1482.5,45.19,15.0,2.27,Avoid,56.26,15.0,15.72,Avoid,-13.45,-11.07,0.0,Score dropped sharply
CUMMINSIND,Industrials,Specialty Industrial Machinery,4881.0,29.78,8.0,14.77,Avoid,38.44,0.0,28.22,Avoid,-13.45,-8.66,8.0,"Score dropped sharply, Risk increased"
CCL,Consumer Defensive,Packaged Foods,1063.9,37.94,8.0,12.9,Avoid,41.35,0.0,26.35,Avoid,-13.45,-3.41,8.0,"Score dropped sharply, Risk increased"
GRAPHITE,Industrials,Electrical Equipment & Parts,782.65,59.98,8.0,49.27,Neutral,72.02,0.0,62.72,Watchlist,-13.45,-12.04,8.0,"Score dropped sharply, Band changed: Watchlist -> Neutral, Risk increased"
EXPLEOSOL,Technology,Information Technology Services,863.8,50.81,3.0,46.75,Neutral,59.41,3.0,60.22,Watchlist,-13.47,-8.6,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
CLEANMAX,Utilities,Utilities - Renewable,1324.1,50.86,17.0,20.48,Avoid,67.9,12.0,34.02,Avoid,-13.54,-17.04,5.0,Score dropped sharply
BDL,Industrials,Aerospace & Defense,1129.0,23.57,21.0,0.87,Avoid,29.89,8.0,14.57,Avoid,-13.7,-6.32,13.0,"Score dropped sharply, Risk increased"
HAL,Industrials,Aerospace & Defense,4688.7,40.35,0.0,33.07,Avoid,53.66,0.0,46.77,Neutral,-13.7,-13.31,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
GANDHITUBE,Industrials,Metal Fabrication,871.5,40.51,0.0,33.87,Avoid,47.96,0.0,47.57,Neutral,-13.7,-7.45,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
FINCABLES,Industrials,Electrical Equipment & Parts,1343.3,59.14,5.0,55.47,Watchlist,69.68,0.0,69.17,Strong,-13.7,-10.54,5.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
REFEX,Energy,Thermal Coal,266.0,31.12,8.0,27.51,Avoid,35.82,0.0,41.22,Weak,-13.71,-4.7,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
FIVESTAR,Financial Services,Credit Services,541.55,53.71,0.0,44.19,Weak,58.24,0.0,57.99,Watchlist,-13.8,-4.53,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
NORTHARC,Financial Services,Credit Services,294.7,47.86,11.0,31.64,Avoid,55.64,11.0,45.44,Neutral,-13.8,-7.78,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
PRECWIRE,Industrials,Electrical Equipment & Parts,438.8,46.82,8.0,31.97,Avoid,53.7,3.0,45.92,Neutral,-13.95,-6.88,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
INNOVANA,Technology,Software - Application,307.1,46.54,20.0,2.75,Avoid,57.98,15.0,16.72,Avoid,-13.97,-11.44,5.0,Score dropped sharply
NUVOCO,Basic Materials,Building Materials,314.05,38.05,8.0,17.6,Avoid,47.72,3.0,31.75,Avoid,-14.15,-9.67,5.0,Score dropped sharply
VSTL,Basic Materials,Steel,115.68,52.25,15.0,14.45,Avoid,63.57,7.0,28.6,Avoid,-14.15,-11.32,8.0,"Score dropped sharply, Risk increased"
MAMATA,Industrials,Specialty Industrial Machinery,397.5,42.43,8.0,12.92,Avoid,48.88,3.0,27.12,Avoid,-14.2,-6.45,5.0,Score dropped sharply
AVANTEL,Technology,Communication Equipment,145.17,29.63,13.0,15.7,Avoid,43.45,0.0,29.92,Avoid,-14.22,-13.82,13.0,"Score dropped sharply, Risk increased"
SAHLIBHFI,Financial Services,Credit Services,78.0,46.55,3.0,25.29,Avoid,53.65,3.0,39.59,Weak,-14.3,-7.1,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JAYBARMARU,Consumer Cyclical,Auto Parts,112.19,28.67,8.0,12.71,Avoid,32.26,0.0,27.07,Avoid,-14.36,-3.59,8.0,"Score dropped sharply, Risk increased"
SUPREME,Real Estate,Real Estate - Development,32.81,21.84,26.0,0.0,Avoid,26.41,8.0,14.4,Avoid,-14.4,-4.57,18.0,"Score dropped sharply, Risk increased"
BESTAGRO,Basic Materials,Agricultural Inputs,18.47,50.07,8.0,31.35,Avoid,54.71,0.0,45.75,Neutral,-14.4,-4.64,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
GSFC,Basic Materials,Agricultural Inputs,151.8,39.34,8.0,15.4,Avoid,52.32,8.0,29.8,Avoid,-14.4,-12.98,0.0,Score dropped sharply
VIVIANA,Unknown,Unknown,708.0,43.6,13.0,0.5,Avoid,52.57,8.0,14.93,Avoid,-14.43,-8.97,5.0,Score dropped sharply
DREDGECORP,Industrials,Engineering & Construction,990.4,34.56,8.0,9.12,Avoid,41.47,3.0,23.57,Avoid,-14.45,-6.91,5.0,Score dropped sharply
VHL,Financial Services,Credit Services,3413.1,42.6,18.0,1.64,Avoid,45.34,10.0,16.19,Avoid,-14.55,-2.74,8.0,"Score dropped sharply, Risk increased"
PRIVISCL,Basic Materials,Specialty Chemicals,3455.0,47.36,0.0,32.65,Avoid,56.86,0.0,47.3,Neutral,-14.65,-9.5,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
SHALBY,Healthcare,Medical Care Facilities,137.0,19.43,21.0,1.99,Avoid,26.82,8.0,16.66,Avoid,-14.67,-7.39,13.0,"Score dropped sharply, Risk increased"
BAJAJHIND,Consumer Defensive,Confectioners,19.77,43.77,12.0,23.7,Avoid,50.64,7.0,38.4,Weak,-14.7,-6.87,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDOFARM,Industrials,Farm & Heavy Construction Machinery,136.0,42.37,11.0,7.02,Avoid,49.39,8.0,21.72,Avoid,-14.7,-7.02,3.0,Score dropped sharply
POWERMECH,Industrials,Engineering & Construction,2337.8,39.12,8.0,22.32,Avoid,45.09,0.0,37.02,Weak,-14.7,-5.97,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CLSEL,Consumer Defensive,Packaged Foods,283.5,41.61,3.0,34.8,Avoid,50.6,3.0,49.5,Neutral,-14.7,-8.99,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
IFCI,Financial Services,Credit Services,76.81,39.99,9.0,14.14,Avoid,45.5,4.0,28.94,Avoid,-14.8,-5.51,5.0,Score dropped sharply
JSFB,Financial Services,Banks - Regional,488.7,32.56,12.0,24.84,Avoid,40.42,4.0,39.64,Weak,-14.8,-7.86,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
GNA,Consumer Cyclical,Auto Parts,536.2,48.1,3.0,48.06,Neutral,54.92,0.0,62.92,Watchlist,-14.86,-6.82,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BANSALWIRE,Basic Materials,Steel,299.05,34.87,15.0,7.1,Avoid,42.08,7.0,22.0,Avoid,-14.9,-7.21,8.0,"Score dropped sharply, Risk increased"
