symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DODLA,Unknown,Unknown,1043.8,42.37,15.0,6.36,Avoid,42.34,15.0,8.7,Avoid,-2.34,0.03,0.0,No major change
NUCLEUS,Unknown,Unknown,691.7,35.35,15.0,5.31,Avoid,35.72,15.0,7.65,Avoid,-2.34,-0.37,0.0,No major change
GOPAL,Unknown,Unknown,273.1,52.47,8.0,19.91,Avoid,53.31,8.0,22.25,Avoid,-2.34,-0.84,0.0,No major change
SKYGOLD,Unknown,Unknown,790.05,80.68,5.0,60.01,Watchlist,82.45,5.0,62.35,Watchlist,-2.34,-1.77,0.0,No major change
SMARTWORKS,Unknown,Unknown,478.1,51.07,12.0,20.71,Avoid,55.94,12.0,23.05,Avoid,-2.34,-4.87,0.0,No major change
GMRP&UI,Unknown,Unknown,95.82,41.03,20.0,5.56,Avoid,44.55,20.0,7.9,Avoid,-2.34,-3.52,0.0,No major change
BECTORFOOD,Unknown,Unknown,240.62,74.07,7.0,48.76,Neutral,74.68,7.0,51.1,Neutral,-2.34,-0.61,0.0,No major change
JINDWORLD,Unknown,Unknown,36.38,53.04,3.0,48.91,Neutral,53.55,3.0,51.25,Neutral,-2.34,-0.51,0.0,No major change
ABMINTLLTD,Unknown,Unknown,52.56,72.4,13.0,42.21,Weak,81.74,13.0,44.55,Weak,-2.34,-9.34,0.0,No major change
AWFIS,Unknown,Unknown,266.65,33.25,16.0,13.56,Avoid,41.63,16.0,15.9,Avoid,-2.34,-8.38,0.0,No major change
AHLADA,Unknown,Unknown,39.83,62.43,13.0,21.36,Avoid,69.61,13.0,23.7,Avoid,-2.34,-7.18,0.0,No major change
MPHASIS,Information Technology,Unknown,2530.0,63.75,0.0,58.09,Watchlist,64.21,0.0,60.44,Watchlist,-2.35,-0.46,0.0,No major change
TCS,Information Technology,Unknown,2445.7,61.96,11.0,47.09,Neutral,52.51,8.0,49.44,Neutral,-2.35,9.45,3.0,No major change
WIPRO,Information Technology,Unknown,184.6,56.18,8.0,34.74,Avoid,55.02,8.0,37.09,Weak,-2.35,1.16,0.0,Band changed: Weak -> Avoid
ANANTRAJ,Realty,Unknown,606.25,55.85,9.0,48.07,Neutral,58.27,9.0,50.43,Neutral,-2.36,-2.42,0.0,No major change
GMRAIRPORT,Services,Unknown,105.11,40.94,4.0,26.91,Avoid,39.43,4.0,29.29,Avoid,-2.38,1.51,0.0,No major change
KPIL,Construction,Unknown,1347.7,58.95,0.0,60.23,Watchlist,66.5,0.0,62.61,Watchlist,-2.38,-7.55,0.0,No major change
VEDL,Metals & Mining,Unknown,275.0,49.3,18.0,11.12,Avoid,50.46,18.0,13.55,Avoid,-2.43,-1.16,0.0,No major change
HEROMOTOCO,Automobile and Auto Components,Unknown,5865.5,78.92,7.0,46.46,Neutral,78.94,7.0,48.89,Neutral,-2.43,-0.02,0.0,No major change
CLEAN,Chemicals,Unknown,810.0,64.23,8.0,29.72,Avoid,62.14,8.0,32.19,Avoid,-2.47,2.09,0.0,No major change
SUNDARAM,Unknown,Unknown,1.23,38.21,17.0,1.86,Avoid,29.44,17.0,4.45,Avoid,-2.59,8.77,0.0,No major change
AZAD,Unknown,Unknown,2472.1,58.52,0.0,51.21,Neutral,58.85,3.0,53.8,Neutral,-2.59,-0.33,-3.0,No major change
SEPC,Unknown,Unknown,6.09,45.1,17.0,8.26,Avoid,44.02,17.0,10.85,Avoid,-2.59,1.08,0.0,No major change
ELGIEQUIP,Capital Goods,Unknown,573.85,45.57,0.0,51.84,Neutral,46.34,0.0,54.45,Neutral,-2.61,-0.77,0.0,No major change
ESCORTS,Capital Goods,Unknown,3107.0,65.5,8.0,14.39,Avoid,67.45,8.0,17.0,Avoid,-2.61,-1.95,0.0,No major change
MAZDOCK,Capital Goods,Unknown,2554.0,64.81,0.0,44.24,Weak,65.07,0.0,46.85,Neutral,-2.61,-0.26,0.0,Band changed: Neutral -> Weak
TATACAP,Financial Services,Unknown,367.2,56.44,11.0,41.41,Weak,56.38,11.0,44.09,Weak,-2.68,0.06,0.0,No major change
ANANDRATHI,Financial Services,Unknown,2158.0,70.93,0.0,57.76,Watchlist,74.15,0.0,60.44,Watchlist,-2.68,-3.22,0.0,No major change
AUBANK,Financial Services,Unknown,1070.9,57.23,0.0,47.81,Neutral,62.22,0.0,50.49,Neutral,-2.68,-4.99,0.0,No major change
MCX,Financial Services,Unknown,2895.0,59.98,0.0,49.21,Neutral,64.15,0.0,51.89,Neutral,-2.68,-4.17,0.0,No major change
ULTRACEMCO,Construction Materials,Unknown,11780.0,52.24,0.0,38.26,Weak,55.65,0.0,41.02,Weak,-2.76,-3.41,0.0,No major change
SHREECEM,Construction Materials,Unknown,25510.0,39.91,8.0,12.11,Avoid,40.26,8.0,14.87,Avoid,-2.76,-0.35,0.0,No major change
GRASIM,Construction Materials,Unknown,3322.2,62.01,9.0,37.71,Weak,60.35,9.0,40.47,Weak,-2.76,1.66,0.0,No major change
INDHOTEL,Consumer Services,Unknown,724.0,46.49,3.0,35.37,Weak,46.49,0.0,38.14,Weak,-2.77,0.0,3.0,No major change
AVANTEL,Unknown,Unknown,160.27,37.99,3.0,26.16,Avoid,35.4,0.0,29.0,Avoid,-2.84,2.59,3.0,No major change
SILINV,Unknown,Unknown,426.5,52.32,11.0,20.11,Avoid,50.39,8.0,22.95,Avoid,-2.84,1.93,3.0,No major change
SANDUMA,Unknown,Unknown,203.89,46.29,11.0,25.71,Avoid,45.73,8.0,28.55,Avoid,-2.84,0.56,3.0,No major change
ADVENTHTL,Unknown,Unknown,143.66,46.17,10.0,18.86,Avoid,45.15,7.0,21.7,Avoid,-2.84,1.02,3.0,No major change
PRINCEPIPE,Unknown,Unknown,271.05,51.2,3.0,30.86,Avoid,50.14,0.0,33.7,Avoid,-2.84,1.06,3.0,No major change
KTKBANK,Unknown,Unknown,302.85,64.32,0.0,62.11,Watchlist,69.4,0.0,64.95,Watchlist,-2.84,-5.08,0.0,No major change
NIITMTS,Unknown,Unknown,245.48,54.59,11.0,27.16,Avoid,52.87,8.0,30.0,Avoid,-2.84,1.72,3.0,No major change
SBGLP,Unknown,Unknown,25.4,52.32,20.0,20.56,Avoid,55.17,17.0,23.4,Avoid,-2.84,-2.85,3.0,No major change
MSPL,Unknown,Unknown,35.52,41.78,11.0,12.86,Avoid,39.55,8.0,15.7,Avoid,-2.84,2.23,3.0,No major change
VGL,Unknown,Unknown,60.76,40.47,11.0,20.31,Avoid,38.08,8.0,23.15,Avoid,-2.84,2.39,3.0,No major change
DICIND,Unknown,Unknown,511.0,48.45,11.0,13.41,Avoid,46.05,8.0,16.25,Avoid,-2.84,2.4,3.0,No major change
NAVNETEDUL,Unknown,Unknown,132.75,39.51,11.0,10.86,Avoid,43.74,8.0,13.7,Avoid,-2.84,-4.23,3.0,No major change
CRIZAC,Unknown,Unknown,185.33,40.87,11.0,12.11,Avoid,38.28,8.0,14.95,Avoid,-2.84,2.59,3.0,No major change
WEIZMANIND,Unknown,Unknown,77.98,45.63,15.0,7.31,Avoid,45.57,12.0,10.15,Avoid,-2.84,0.06,3.0,No major change
SFL,Unknown,Unknown,679.25,36.12,3.0,35.66,Weak,39.04,0.0,38.5,Weak,-2.84,-2.92,3.0,No major change
VERANDA,Unknown,Unknown,248.15,54.11,7.0,52.86,Neutral,56.67,4.0,55.7,Watchlist,-2.84,-2.56,3.0,Band changed: Watchlist -> Neutral
OMAXE,Unknown,Unknown,83.03,43.24,20.0,0.06,Avoid,40.81,17.0,2.9,Avoid,-2.84,2.43,3.0,No major change
BFUTILITIE,Unknown,Unknown,561.55,42.19,11.0,13.36,Avoid,41.83,8.0,16.2,Avoid,-2.84,0.36,3.0,No major change
VISHNU,Unknown,Unknown,587.15,40.63,3.0,32.91,Avoid,42.29,0.0,35.75,Weak,-2.84,-1.66,3.0,Band changed: Weak -> Avoid
BANG,Unknown,Unknown,29.99,49.49,11.0,15.76,Avoid,47.28,8.0,18.6,Avoid,-2.84,2.21,3.0,No major change
SHARDACROP,Unknown,Unknown,806.4,33.02,18.0,3.36,Avoid,30.51,15.0,6.2,Avoid,-2.84,2.51,3.0,No major change
VMART,Unknown,Unknown,814.7,63.33,3.0,48.91,Neutral,58.14,0.0,51.75,Neutral,-2.84,5.19,3.0,No major change
BAJAJELEC,Unknown,Unknown,360.35,61.48,20.0,3.46,Avoid,63.04,20.0,6.3,Avoid,-2.84,-1.56,0.0,No major change
SUPREME,Unknown,Unknown,44.43,43.69,20.0,3.51,Avoid,37.1,17.0,6.35,Avoid,-2.84,6.59,3.0,No major change
TARC,Unknown,Unknown,128.98,49.4,11.0,4.46,Avoid,48.92,8.0,7.3,Avoid,-2.84,0.48,3.0,No major change
HPIL,Unknown,Unknown,128.37,53.77,25.0,3.86,Avoid,50.09,22.0,6.7,Avoid,-2.84,3.68,3.0,No major change
ADSL,Unknown,Unknown,114.09,41.72,15.0,9.61,Avoid,40.08,12.0,12.45,Avoid,-2.84,1.64,3.0,No major change
ANDHRAPAP,Unknown,Unknown,60.28,44.48,11.0,9.66,Avoid,40.48,8.0,12.5,Avoid,-2.84,4.0,3.0,No major change
MARATHON,Unknown,Unknown,377.8,39.16,18.0,7.21,Avoid,37.45,15.0,10.05,Avoid,-2.84,1.71,3.0,No major change
MKPL,Unknown,Unknown,4.19,37.98,18.0,6.81,Avoid,37.1,15.0,9.65,Avoid,-2.84,0.88,3.0,No major change
GNFC,Unknown,Unknown,548.4,62.52,0.0,55.31,Watchlist,63.81,0.0,58.15,Watchlist,-2.84,-1.29,0.0,No major change
TPHQ,Unknown,Unknown,0.41,36.24,11.0,5.81,Avoid,37.42,8.0,8.65,Avoid,-2.84,-1.18,3.0,No major change
RITCO,Unknown,Unknown,302.3,60.28,3.0,34.96,Avoid,59.91,0.0,37.8,Weak,-2.84,0.37,3.0,Band changed: Weak -> Avoid
SULA,Unknown,Unknown,152.3,43.33,18.0,6.01,Avoid,42.0,15.0,8.85,Avoid,-2.84,1.33,3.0,No major change
OBEROIRLTY,Realty,Unknown,1793.6,47.04,3.0,43.32,Weak,47.71,0.0,46.18,Neutral,-2.86,-0.67,3.0,Band changed: Neutral -> Weak
INDUSINDBK,Financial Services,Unknown,1008.9,52.6,0.0,40.36,Weak,53.89,3.0,43.29,Weak,-2.93,-1.29,-3.0,No major change
BOSCHLTD,Automobile and Auto Components,Unknown,45185.0,73.72,0.0,71.51,Strong,77.58,0.0,74.44,Strong,-2.93,-3.86,0.0,No major change
BANKBARODA,Financial Services,Unknown,246.2,45.44,15.0,10.46,Avoid,51.62,15.0,13.39,Avoid,-2.93,-6.18,0.0,No major change
NMDC,Metals & Mining,Unknown,85.45,51.47,4.0,48.77,Neutral,54.26,4.0,51.7,Neutral,-2.93,-2.79,0.0,No major change
COROMANDEL,Chemicals,Unknown,2085.2,56.55,18.0,14.07,Avoid,54.29,15.0,17.04,Avoid,-2.97,2.26,3.0,No major change
UPL,Chemicals,Unknown,568.0,38.41,11.0,8.32,Avoid,39.84,8.0,11.29,Avoid,-2.97,-1.43,3.0,No major change
POWERGRID,Power,Unknown,267.95,29.68,8.0,6.58,Avoid,32.64,8.0,9.55,Avoid,-2.97,-2.96,0.0,No major change
ITCHOTELS,Consumer Services,Unknown,166.89,47.92,8.0,21.97,Avoid,50.05,8.0,24.98,Avoid,-3.01,-2.13,0.0,No major change
NYKAA,Consumer Services,Unknown,325.0,51.76,0.0,48.02,Neutral,54.2,0.0,51.04,Neutral,-3.02,-2.44,0.0,No major change
SALONA,Unknown,Unknown,248.65,47.79,24.0,0.0,Avoid,53.22,21.0,3.05,Avoid,-3.05,-5.43,3.0,No major change
SKFINDIA,Unknown,Unknown,1522.7,49.94,18.0,12.01,Avoid,51.18,18.0,15.1,Avoid,-3.09,-1.24,0.0,No major change
IRIS,Unknown,Unknown,246.36,47.24,12.0,28.16,Avoid,50.19,12.0,31.25,Avoid,-3.09,-2.95,0.0,No major change
ARIHANTCAP,Unknown,Unknown,74.76,48.85,11.0,20.86,Avoid,48.67,11.0,23.95,Avoid,-3.09,0.18,0.0,No major change
JAGRAN,Unknown,Unknown,63.6,53.13,0.0,44.86,Weak,52.9,0.0,47.95,Neutral,-3.09,0.23,0.0,Band changed: Neutral -> Weak
DIGITIDE,Unknown,Unknown,102.37,54.9,20.0,0.21,Avoid,57.22,20.0,3.3,Avoid,-3.09,-2.32,0.0,No major change
PUNJABCHEM,Unknown,Unknown,1104.0,47.73,11.0,13.16,Avoid,44.93,8.0,16.25,Avoid,-3.09,2.8,3.0,No major change
DHUNINV,Unknown,Unknown,964.7,65.1,12.0,21.91,Avoid,66.56,12.0,25.0,Avoid,-3.09,-1.46,0.0,No major change
IVALUE,Unknown,Unknown,278.05,48.22,5.0,36.76,Weak,52.79,5.0,39.85,Weak,-3.09,-4.57,0.0,No major change
SSWL,Unknown,Unknown,317.4,72.71,3.0,53.91,Neutral,67.53,3.0,57.0,Watchlist,-3.09,5.18,0.0,Band changed: Watchlist -> Neutral
STCINDIA,Unknown,Unknown,119.01,45.96,15.0,5.11,Avoid,41.79,12.0,8.2,Avoid,-3.09,4.17,3.0,No major change
REPRO,Unknown,Unknown,332.15,31.7,17.0,4.41,Avoid,27.38,12.0,7.5,Avoid,-3.09,4.32,5.0,No major change
LUMAXIND,Unknown,Unknown,5996.5,70.66,4.0,54.46,Neutral,69.54,4.0,57.55,Watchlist,-3.09,1.12,0.0,Band changed: Watchlist -> Neutral
LANDSMILL,Unknown,Unknown,0.78,42.35,17.0,5.76,Avoid,40.2,17.0,8.85,Avoid,-3.09,2.15,0.0,No major change
ASALCBR,Unknown,Unknown,730.25,30.19,18.0,1.91,Avoid,29.78,15.0,5.0,Avoid,-3.09,0.41,3.0,No major change
TEAMGTY,Unknown,Unknown,224.8,48.45,20.0,1.01,Avoid,44.5,17.0,4.1,Avoid,-3.09,3.95,3.0,No major change
TATATECH,Information Technology,Unknown,865.2,71.63,0.0,55.24,Watchlist,65.38,0.0,58.34,Watchlist,-3.1,6.25,0.0,No major change
ENRIN,Capital Goods,Unknown,3563.8,58.13,3.0,55.29,Watchlist,58.03,0.0,58.4,Watchlist,-3.11,0.1,3.0,No major change
DLF,Realty,Unknown,650.1,51.39,5.0,30.82,Avoid,54.91,5.0,33.93,Avoid,-3.11,-3.52,0.0,No major change
USHAMART,Capital Goods,Unknown,509.9,54.1,3.0,45.24,Neutral,49.11,0.0,48.35,Neutral,-3.11,4.99,3.0,No major change
POWERINDIA,Capital Goods,Unknown,35000.0,60.06,0.0,70.74,Strong,63.13,0.0,73.85,Strong,-3.11,-3.07,0.0,No major change
HINDUNILVR,Fast Moving Consumer Goods,Unknown,2064.9,42.2,11.0,11.83,Avoid,41.72,8.0,14.95,Avoid,-3.12,0.48,3.0,No major change
RADICO,Fast Moving Consumer Goods,Unknown,4545.0,77.31,3.0,52.23,Neutral,73.21,0.0,55.35,Watchlist,-3.12,4.1,3.0,Band changed: Watchlist -> Neutral
MANKIND,Healthcare,Unknown,2425.0,42.0,0.0,34.12,Avoid,43.17,0.0,37.26,Weak,-3.14,-1.17,0.0,Band changed: Weak -> Avoid
CREDITACC,Financial Services,Unknown,1540.3,53.3,11.0,45.16,Neutral,53.99,8.0,48.34,Neutral,-3.18,-0.69,3.0,No major change
TVSMOTOR,Automobile and Auto Components,Unknown,4400.0,72.11,8.0,44.66,Weak,69.98,8.0,47.84,Neutral,-3.18,2.13,0.0,Band changed: Neutral -> Weak
BALKRISIND,Automobile and Auto Components,Unknown,2498.9,70.01,3.0,39.11,Weak,69.75,3.0,42.29,Weak,-3.18,0.26,0.0,No major change
360ONE,Financial Services,Unknown,1168.0,57.42,3.0,39.51,Weak,55.82,0.0,42.69,Weak,-3.18,1.6,3.0,No major change
M&MFIN,Financial Services,Unknown,398.8,65.56,11.0,47.96,Neutral,62.79,8.0,51.14,Neutral,-3.18,2.77,3.0,No major change
DIXON,Consumer Durables,Unknown,14023.0,56.48,3.0,47.1,Neutral,51.38,0.0,50.31,Neutral,-3.21,5.1,3.0,No major change
BLUECHIP,Unknown,Unknown,1.72,19.13,16.0,0.0,Avoid,25.78,8.0,3.3,Avoid,-3.3,-6.65,8.0,Risk increased
HCL-INSYS,Unknown,Unknown,11.44,40.65,21.0,0.0,Avoid,52.82,21.0,3.3,Avoid,-3.3,-12.17,0.0,No major change
CROMPTON,Consumer Durables,Unknown,245.4,38.35,19.0,0.0,Avoid,41.22,16.0,3.31,Avoid,-3.31,-2.87,3.0,No major change
OPTIEMUS,Unknown,Unknown,543.95,41.93,0.0,39.41,Weak,47.13,0.0,42.75,Weak,-3.34,-5.2,0.0,No major change
PLAZACABLE,Unknown,Unknown,48.72,65.65,0.0,34.96,Avoid,71.81,0.0,38.3,Weak,-3.34,-6.16,0.0,Band changed: Weak -> Avoid
LCCINFOTEC,Unknown,Unknown,3.63,29.12,17.0,3.01,Avoid,38.86,17.0,6.35,Avoid,-3.34,-9.74,0.0,No major change
CORALFINAC,Unknown,Unknown,33.34,53.07,11.0,28.36,Avoid,49.73,8.0,31.7,Avoid,-3.34,3.34,3.0,No major change
INDUSTOWER,Telecommunication,Unknown,369.35,40.69,8.0,29.28,Avoid,53.69,8.0,32.64,Avoid,-3.36,-13.0,0.0,No major change
FABTECH,Unknown,Unknown,147.64,38.01,11.0,10.86,Avoid,34.3,8.0,14.45,Avoid,-3.59,3.71,3.0,No major change
STEL,Unknown,Unknown,534.65,39.99,9.0,16.41,Avoid,42.45,9.0,20.0,Avoid,-3.59,-2.46,0.0,No major change
GVPTECH,Unknown,Unknown,7.06,57.2,22.0,5.51,Avoid,59.98,22.0,9.1,Avoid,-3.59,-2.78,0.0,No major change
SOMANYCERA,Unknown,Unknown,510.25,53.0,0.0,47.41,Neutral,51.88,0.0,51.0,Neutral,-3.59,1.12,0.0,No major change
BHARATSE,Unknown,Unknown,231.58,56.16,0.0,58.26,Watchlist,58.3,0.0,61.85,Watchlist,-3.59,-2.14,0.0,No major change
INDOCO,Unknown,Unknown,216.53,37.49,11.0,3.51,Avoid,38.38,11.0,7.1,Avoid,-3.59,-0.89,0.0,No major change
WANBURY,Unknown,Unknown,254.3,33.87,17.0,4.51,Avoid,37.37,17.0,8.1,Avoid,-3.59,-3.5,0.0,No major change
AEROENTER,Unknown,Unknown,129.41,55.96,4.0,63.86,Watchlist,55.91,4.0,67.45,Strong,-3.59,0.05,0.0,Band changed: Strong -> Watchlist
ESABINDIA,Unknown,Unknown,5820.5,59.45,0.0,49.51,Neutral,69.4,0.0,53.1,Neutral,-3.59,-9.95,0.0,No major change
HAPPYFORGE,Unknown,Unknown,1907.8,80.67,0.0,63.26,Watchlist,85.26,0.0,66.85,Strong,-3.59,-4.59,0.0,Band changed: Strong -> Watchlist
PRIVISCL,Unknown,Unknown,3586.7,48.1,0.0,40.86,Weak,47.23,0.0,44.45,Weak,-3.59,0.87,0.0,No major change
BAJAJHCARE,Unknown,Unknown,328.6,47.49,11.0,15.46,Avoid,46.43,11.0,19.05,Avoid,-3.59,1.06,0.0,No major change
SHANTIGOLD,Unknown,Unknown,227.77,63.01,9.0,45.81,Neutral,65.77,9.0,49.4,Neutral,-3.59,-2.76,0.0,No major change
MANINFRA,Unknown,Unknown,111.36,60.23,29.0,1.21,Avoid,55.1,29.0,4.8,Avoid,-3.59,5.13,0.0,No major change
IVC,Unknown,Unknown,8.37,55.47,7.0,42.06,Weak,61.73,7.0,45.65,Neutral,-3.59,-6.26,0.0,Band changed: Neutral -> Weak
SIGMA,Unknown,Unknown,47.13,60.49,3.0,41.91,Weak,57.0,3.0,45.5,Neutral,-3.59,3.49,0.0,Band changed: Neutral -> Weak
SAFARI,Unknown,Unknown,1500.2,38.88,11.0,10.36,Avoid,36.97,8.0,13.95,Avoid,-3.59,1.91,3.0,No major change
GSFC,Unknown,Unknown,161.34,51.19,19.0,13.36,Avoid,49.84,19.0,16.95,Avoid,-3.59,1.35,0.0,No major change
EXICOM,Unknown,Unknown,143.95,37.89,22.0,15.31,Avoid,35.71,17.0,18.9,Avoid,-3.59,2.18,5.0,No major change
TREL,Unknown,Unknown,27.17,64.4,4.0,44.41,Weak,66.16,4.0,48.0,Neutral,-3.59,-1.76,0.0,Band changed: Neutral -> Weak
SURYALA,Unknown,Unknown,393.55,36.79,4.0,14.06,Avoid,36.79,4.0,17.65,Avoid,-3.59,0.0,0.0,No major change
HATSUN,Unknown,Unknown,942.5,60.72,0.0,35.36,Weak,63.19,0.0,38.95,Weak,-3.59,-2.47,0.0,No major change
HINDCOMPOS,Unknown,Unknown,415.0,40.23,13.0,11.16,Avoid,44.74,13.0,14.75,Avoid,-3.59,-4.51,0.0,No major change
GRINDWELL,Unknown,Unknown,2080.8,50.68,3.0,45.96,Neutral,52.91,3.0,49.55,Neutral,-3.59,-2.23,0.0,No major change
VIVIDHA,Unknown,Unknown,0.54,55.13,8.0,23.91,Avoid,58.29,8.0,27.5,Avoid,-3.59,-3.16,0.0,No major change
VIDHIING,Unknown,Unknown,315.7,54.01,3.0,38.41,Weak,53.44,3.0,42.0,Weak,-3.59,0.57,0.0,No major change
JAICORPLTD,Unknown,Unknown,102.67,38.98,8.0,24.51,Avoid,44.85,8.0,28.1,Avoid,-3.59,-5.87,0.0,No major change
MCL,Unknown,Unknown,58.34,63.27,12.0,23.16,Avoid,64.69,12.0,26.75,Avoid,-3.59,-1.42,0.0,No major change
AWHCL,Unknown,Unknown,389.35,21.08,28.0,4.81,Avoid,23.75,23.0,8.4,Avoid,-3.59,-2.67,5.0,No major change
OMAXAUTO,Unknown,Unknown,203.92,47.46,0.0,24.71,Avoid,49.25,0.0,28.3,Avoid,-3.59,-1.79,0.0,No major change
NDLVENTURE,Unknown,Unknown,128.02,49.26,9.0,24.26,Avoid,46.88,9.0,27.85,Avoid,-3.59,2.38,0.0,No major change
VINCOFE,Unknown,Unknown,149.0,43.76,8.0,5.71,Avoid,40.63,8.0,9.3,Avoid,-3.59,3.13,0.0,No major change
ATAM,Unknown,Unknown,63.29,33.36,8.0,0.71,Avoid,42.37,8.0,4.3,Avoid,-3.59,-9.01,0.0,No major change
BLUEDART,Services,Unknown,5092.5,51.96,11.0,15.71,Avoid,52.17,11.0,19.34,Avoid,-3.63,-0.21,0.0,No major change
LALPATHLAB,Healthcare,Unknown,1949.9,75.19,3.0,59.02,Watchlist,76.48,0.0,62.66,Watchlist,-3.64,-1.29,3.0,No major change
YESBANK,Financial Services,Unknown,22.75,41.53,0.0,28.06,Avoid,47.17,0.0,31.74,Avoid,-3.68,-5.64,0.0,No major change
JINDALSTEL,Metals & Mining,Unknown,1095.0,52.67,15.0,14.07,Avoid,56.97,18.0,17.75,Avoid,-3.68,-4.3,-3.0,No major change
DYNAMATECH,Unknown,Unknown,10600.0,48.79,0.0,35.41,Weak,50.23,0.0,39.25,Weak,-3.84,-1.44,0.0,No major change
DCMFINSERV,Unknown,Unknown,5.13,45.63,13.0,5.76,Avoid,44.63,13.0,9.6,Avoid,-3.84,1.0,0.0,No major change
ICRA,Unknown,Unknown,5069.4,48.25,8.0,2.46,Avoid,55.05,11.0,6.3,Avoid,-3.84,-6.8,-3.0,No major change
CPPLUS,Capital Goods,Unknown,3805.5,62.68,4.0,68.94,Strong,66.16,4.0,72.8,Strong,-3.86,-3.48,0.0,No major change
TIMKEN,Capital Goods,Unknown,3211.6,45.6,8.0,19.94,Avoid,48.31,8.0,23.8,Avoid,-3.86,-2.71,0.0,No major change
JYOTICNC,Capital Goods,Unknown,805.0,51.36,15.0,18.39,Avoid,54.27,15.0,22.25,Avoid,-3.86,-2.91,0.0,No major change
HINDALCO,Metals & Mining,Unknown,1049.1,64.95,0.0,51.67,Neutral,71.03,0.0,55.6,Watchlist,-3.93,-6.08,0.0,Band changed: Watchlist -> Neutral
TATASTEEL,Metals & Mining,Unknown,188.25,48.34,8.0,11.22,Avoid,44.62,8.0,15.15,Avoid,-3.93,3.72,0.0,No major change
PAGEIND,Textiles,Unknown,38440.0,37.81,0.0,43.09,Weak,36.91,0.0,47.02,Neutral,-3.93,0.9,0.0,Band changed: Neutral -> Weak
FIVESTAR,Financial Services,Unknown,546.25,53.63,3.0,44.16,Weak,57.21,3.0,48.09,Neutral,-3.93,-3.58,0.0,Band changed: Neutral -> Weak
NAM-INDIA,Financial Services,Unknown,1171.3,50.73,0.0,44.91,Weak,52.98,0.0,48.84,Neutral,-3.93,-2.25,0.0,Band changed: Neutral -> Weak
ICICIAMC,Financial Services,Unknown,3028.5,36.64,0.0,24.06,Avoid,43.42,0.0,27.99,Avoid,-3.93,-6.78,0.0,No major change
AMBUJACEM,Construction Materials,Unknown,424.0,44.6,15.0,2.31,Avoid,42.57,15.0,6.32,Avoid,-4.01,2.03,0.0,No major change
BPCL,Oil Gas & Consumable Fuels,Unknown,317.8,51.82,11.0,19.36,Avoid,50.84,8.0,23.41,Avoid,-4.05,0.98,3.0,No major change
MEGASTAR,Unknown,Unknown,319.45,40.46,3.0,35.91,Weak,40.58,0.0,40.0,Weak,-4.09,-0.12,3.0,No major change
SNOWMAN,Unknown,Unknown,38.62,53.87,11.0,19.66,Avoid,56.97,8.0,23.75,Avoid,-4.09,-3.1,3.0,No major change
MCLOUD,Unknown,Unknown,28.91,51.17,20.0,28.51,Avoid,52.45,17.0,32.6,Avoid,-4.09,-1.28,3.0,No major change
AARON,Unknown,Unknown,138.59,63.63,11.0,28.76,Avoid,65.01,8.0,32.85,Avoid,-4.09,-1.38,3.0,No major change
KHAICHEM,Unknown,Unknown,51.15,51.48,18.0,0.61,Avoid,53.68,15.0,4.7,Avoid,-4.09,-2.2,3.0,No major change
INDNIPPON,Unknown,Unknown,1132.1,50.56,7.0,36.76,Weak,55.56,4.0,40.85,Weak,-4.09,-5.0,3.0,No major change
AVL,Unknown,Unknown,616.1,45.93,3.0,32.56,Avoid,46.41,0.0,36.65,Weak,-4.09,-0.48,3.0,Band changed: Weak -> Avoid
SHAKTIPUMP,Unknown,Unknown,510.6,34.57,18.0,5.61,Avoid,34.08,15.0,9.7,Avoid,-4.09,0.49,3.0,No major change
JNKINDIA,Unknown,Unknown,418.8,40.73,12.0,41.41,Weak,38.27,9.0,45.5,Neutral,-4.09,2.46,3.0,Band changed: Neutral -> Weak
UNITEDTEA,Unknown,Unknown,464.8,42.34,11.0,6.11,Avoid,40.44,8.0,10.2,Avoid,-4.09,1.9,3.0,No major change
KAMOPAINTS,Unknown,Unknown,4.55,35.94,15.0,3.66,Avoid,37.58,12.0,7.75,Avoid,-4.09,-1.64,3.0,No major change
ALPA,Unknown,Unknown,67.86,49.19,16.0,15.61,Avoid,46.04,13.0,19.7,Avoid,-4.09,3.15,3.0,No major change
TVSSRICHAK,Unknown,Unknown,3944.7,41.61,11.0,17.16,Avoid,34.96,8.0,21.25,Avoid,-4.09,6.65,3.0,No major change
HYUNDAI,Automobile and Auto Components,Unknown,2200.0,70.15,10.0,35.01,Weak,73.29,7.0,39.19,Weak,-4.18,-3.14,3.0,No major change
GMDCLTD,Metals & Mining,Unknown,603.0,56.98,0.0,38.27,Weak,57.76,0.0,42.45,Weak,-4.18,-0.78,0.0,No major change
SONACOMS,Automobile and Auto Components,Unknown,800.0,70.24,3.0,57.56,Watchlist,70.88,0.0,61.74,Watchlist,-4.18,-0.64,3.0,No major change
NHPC,Power,Unknown,76.74,41.8,11.0,9.18,Avoid,42.08,8.0,13.4,Avoid,-4.22,-0.28,3.0,No major change
VASCONEQ,Unknown,Unknown,32.03,43.84,13.0,0.0,Avoid,40.18,8.0,4.3,Avoid,-4.3,3.66,5.0,No major change
