symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JKPAPER,Basic Materials,Paper & Paper Products,415.7,55.79,3.0,53.81,Neutral,56.24,3.0,55.92,Watchlist,-2.11,-0.45,0.0,Band changed: Watchlist -> Neutral
MMP,Basic Materials,Aluminum,464.5,65.39,0.0,54.21,Neutral,64.09,0.0,56.32,Watchlist,-2.11,1.3,0.0,Band changed: Watchlist -> Neutral
SOTL,Basic Materials,Specialty Chemicals,718.0,54.97,3.0,59.76,Watchlist,56.58,3.0,61.87,Watchlist,-2.11,-1.61,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,279.1,55.45,3.0,49.56,Neutral,60.91,3.0,51.67,Neutral,-2.11,-5.46,0.0,No major change
AMNPLST,Basic Materials,Chemicals,169.0,40.59,8.0,15.26,Avoid,41.37,8.0,17.37,Avoid,-2.11,-0.78,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.23,40.83,11.0,6.56,Avoid,41.41,11.0,8.67,Avoid,-2.11,-0.58,0.0,No major change
VALIANTORG,Unknown,Unknown,420.7,78.21,0.0,40.27,Weak,76.84,0.0,42.39,Weak,-2.12,1.37,0.0,No major change
RSWM,Unknown,Unknown,223.89,58.13,0.0,42.27,Weak,60.79,0.0,44.39,Weak,-2.12,-2.66,0.0,No major change
NDRAUTO,Unknown,Unknown,762.0,57.53,8.0,10.02,Avoid,55.38,8.0,12.14,Avoid,-2.12,2.15,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,15.78,33.35,20.0,4.97,Avoid,32.51,20.0,7.11,Avoid,-2.14,0.84,0.0,No major change
SAFARI,Consumer Durables,Unknown,1492.5,43.49,8.0,1.38,Avoid,45.13,8.0,3.52,Avoid,-2.14,-1.64,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,220.01,69.95,0.0,50.36,Neutral,68.76,0.0,52.51,Neutral,-2.15,1.19,0.0,No major change
THERMAX,Industrials,Conglomerates,3467.3,25.4,15.0,0.0,Avoid,25.6,15.0,2.17,Avoid,-2.17,-0.2,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,588.8,73.89,0.0,52.04,Neutral,72.85,0.0,54.22,Neutral,-2.18,1.04,0.0,No major change
INDIGO,Industrials,Airlines,5035.5,50.93,20.0,7.04,Avoid,50.57,20.0,9.22,Avoid,-2.18,0.36,0.0,No major change
KPEL,Industrials,Engineering & Construction,228.79,41.65,8.0,11.99,Avoid,43.01,8.0,14.17,Avoid,-2.18,-1.36,0.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,29.01,42.36,15.0,7.89,Avoid,44.88,15.0,10.07,Avoid,-2.18,-2.52,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,366.8,46.56,0.0,35.49,Weak,47.15,0.0,37.67,Weak,-2.18,-0.59,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,123.34,68.93,0.0,56.64,Watchlist,69.95,0.0,58.82,Watchlist,-2.18,-1.02,0.0,No major change
CONCOR,Industrials,Railroads,465.6,34.26,8.0,15.74,Avoid,34.72,8.0,17.92,Avoid,-2.18,-0.46,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,2003.7,50.66,0.0,26.49,Avoid,51.32,0.0,28.67,Avoid,-2.18,-0.66,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,306.6,75.48,0.0,60.04,Watchlist,74.19,0.0,62.22,Watchlist,-2.18,1.29,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,241.3,47.53,8.0,17.09,Avoid,47.51,8.0,19.27,Avoid,-2.18,0.02,0.0,No major change
TFCILTD,Financial Services,Credit Services,141.58,66.87,0.0,60.72,Watchlist,65.61,0.0,62.91,Watchlist,-2.19,1.26,0.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,746.85,79.38,0.0,55.71,Watchlist,78.71,0.0,57.9,Watchlist,-2.19,0.67,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,130.85,37.38,8.0,15.21,Avoid,38.79,8.0,17.4,Avoid,-2.19,-1.41,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,410.2,79.2,8.0,26.46,Avoid,77.68,8.0,28.65,Avoid,-2.19,1.52,0.0,No major change
SGFIN,Financial Services,Capital Markets,623.6,34.02,0.0,36.47,Weak,34.35,0.0,38.66,Weak,-2.19,-0.33,0.0,No major change
PAISALO,Financial Services,Credit Services,90.79,76.19,8.0,50.67,Neutral,86.51,8.0,52.86,Neutral,-2.19,-10.32,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.08,45.16,8.0,17.32,Avoid,46.39,8.0,19.53,Avoid,-2.21,-1.23,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,350.45,68.67,15.0,17.07,Avoid,67.46,15.0,19.28,Avoid,-2.21,1.21,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,651.95,60.31,0.0,58.84,Watchlist,63.42,0.0,61.09,Watchlist,-2.25,-3.11,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2355.0,32.06,8.0,14.99,Avoid,32.61,8.0,17.24,Avoid,-2.25,-0.55,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2050.0,57.1,0.0,57.94,Watchlist,64.26,0.0,60.19,Watchlist,-2.25,-7.16,0.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1686.3,55.76,0.0,55.99,Watchlist,63.47,0.0,58.24,Watchlist,-2.25,-7.71,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1705.4,55.4,0.0,55.59,Watchlist,55.14,0.0,57.84,Watchlist,-2.25,0.26,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2909.2,54.08,3.0,58.97,Watchlist,54.88,3.0,61.22,Watchlist,-2.25,-0.8,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,836.75,51.47,7.0,45.34,Neutral,58.5,7.0,47.59,Neutral,-2.25,-7.03,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,568.7,43.75,3.0,32.74,Avoid,44.03,3.0,34.99,Avoid,-2.25,-0.28,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,209.43,46.3,8.0,24.19,Avoid,49.85,8.0,26.44,Avoid,-2.25,-3.55,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,261.05,54.39,0.0,54.14,Neutral,56.49,0.0,56.39,Watchlist,-2.25,-2.1,0.0,Band changed: Watchlist -> Neutral
GABRIEL,Consumer Cyclical,Auto Parts,1424.0,55.86,0.0,59.89,Watchlist,61.6,0.0,62.14,Watchlist,-2.25,-5.74,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2677.2,40.31,0.0,28.09,Avoid,41.64,0.0,30.34,Avoid,-2.25,-1.33,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37280.0,57.73,0.0,41.54,Weak,56.99,0.0,43.79,Weak,-2.25,0.74,0.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,65.74,62.41,0.0,52.79,Neutral,62.23,0.0,55.04,Watchlist,-2.25,0.18,0.0,Band changed: Watchlist -> Neutral
INDORAMA,Consumer Cyclical,Textile Manufacturing,99.8,72.84,13.0,34.84,Avoid,79.06,13.0,37.09,Weak,-2.25,-6.22,0.0,Band changed: Weak -> Avoid
BLUEJET,Healthcare,Biotechnology,586.55,55.66,5.0,43.47,Weak,56.13,5.0,45.72,Neutral,-2.25,-0.47,0.0,Band changed: Neutral -> Weak
CASTROLIND,Energy,Oil & Gas Refining & Marketing,192.85,59.28,0.0,72.48,Strong,67.83,0.0,74.92,Strong,-2.44,-8.55,0.0,No major change
TCIFINANCE,Financial Services,Credit Services,15.13,48.38,12.0,3.77,Avoid,50.65,15.0,6.21,Avoid,-2.44,-2.27,-3.0,No major change
INA,Technology,Solar,91.77,45.28,0.0,19.42,Avoid,47.0,0.0,21.87,Avoid,-2.45,-1.72,0.0,No major change
AMAGI,Technology,Software - Application,581.15,50.51,0.0,38.17,Weak,50.49,0.0,40.62,Weak,-2.45,0.02,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,896.05,63.81,0.0,60.07,Watchlist,62.22,0.0,62.52,Watchlist,-2.45,1.59,0.0,No major change
AAATECH,Technology,Information Technology Services,93.47,52.92,8.0,21.02,Avoid,53.46,8.0,23.47,Avoid,-2.45,-0.54,0.0,No major change
BLACKBUCK,Technology,Software - Application,618.15,56.87,0.0,50.07,Neutral,57.78,0.0,52.52,Neutral,-2.45,-0.91,0.0,No major change
NINSYS,Technology,Information Technology Services,712.0,41.54,0.0,35.77,Weak,40.93,0.0,38.22,Weak,-2.45,0.61,0.0,No major change
REDINGTON,Technology,Information Technology Services,402.2,63.75,0.0,58.82,Watchlist,68.8,0.0,61.27,Watchlist,-2.45,-5.05,0.0,No major change
MINDTECK,Technology,Information Technology Services,160.07,38.05,11.0,9.37,Avoid,32.99,8.0,11.82,Avoid,-2.45,5.06,3.0,No major change
SIGMA,Technology,Information Technology Services,45.95,51.41,0.0,48.02,Neutral,54.02,0.0,50.47,Neutral,-2.45,-2.61,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,943.35,71.04,0.0,66.22,Strong,63.63,0.0,68.72,Strong,-2.5,7.41,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.61,49.13,15.0,19.19,Avoid,48.95,12.0,21.75,Avoid,-2.56,0.18,3.0,No major change
PRIMO,Basic Materials,Chemicals,22.71,54.79,3.0,37.51,Weak,54.68,0.0,40.12,Weak,-2.61,0.11,3.0,No major change
BVCL,Basic Materials,Building Materials,41.71,48.11,11.0,13.51,Avoid,47.17,8.0,16.12,Avoid,-2.61,0.94,3.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1006.2,46.67,3.0,38.91,Weak,47.0,0.0,41.52,Weak,-2.61,-0.33,3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,392.15,53.98,3.0,43.26,Weak,52.81,0.0,45.87,Neutral,-2.61,1.17,3.0,Band changed: Neutral -> Weak
AARTIIND,Basic Materials,Specialty Chemicals,495.75,48.28,3.0,27.51,Avoid,48.38,0.0,30.12,Avoid,-2.61,-0.1,3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1647.7,54.46,3.0,56.81,Watchlist,53.84,0.0,59.42,Watchlist,-2.61,0.62,3.0,No major change
EPIGRAL,Basic Materials,Chemicals,1103.6,41.95,18.0,10.06,Avoid,41.52,15.0,12.67,Avoid,-2.61,0.43,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2184.1,54.91,3.0,48.16,Neutral,55.89,0.0,50.77,Neutral,-2.61,-0.98,3.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,95.08,50.92,3.0,48.26,Neutral,51.73,0.0,50.87,Neutral,-2.61,-0.81,3.0,No major change
NOVAAGRI,Basic Materials,Agricultural Inputs,23.14,46.27,11.0,10.46,Avoid,45.65,8.0,13.07,Avoid,-2.61,0.62,3.0,No major change
ACC,Basic Materials,Building Materials,1252.7,41.32,18.0,1.96,Avoid,37.41,15.0,4.57,Avoid,-2.61,3.91,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,749.0,70.43,3.0,54.26,Neutral,70.71,0.0,56.87,Watchlist,-2.61,-0.28,3.0,Band changed: Watchlist -> Neutral
HISARMETAL,Basic Materials,Steel,157.6,54.22,3.0,36.41,Weak,51.27,0.0,39.02,Weak,-2.61,2.95,3.0,No major change
ARTEMISMED,Unknown,Unknown,341.25,59.46,3.0,53.52,Neutral,59.23,0.0,56.14,Watchlist,-2.62,0.23,3.0,Band changed: Watchlist -> Neutral
SATIN,Unknown,Unknown,223.45,50.95,3.0,19.27,Avoid,50.59,0.0,21.89,Avoid,-2.62,0.36,3.0,No major change
DEVX,Real Estate,Real Estate Services,35.08,55.84,11.0,13.87,Avoid,55.73,8.0,16.51,Avoid,-2.64,0.11,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1705.3,29.49,18.0,3.97,Avoid,28.37,15.0,6.61,Avoid,-2.64,1.12,3.0,No major change
SUMIT,Real Estate,Real Estate - Development,50.0,47.91,11.0,15.92,Avoid,48.19,8.0,18.56,Avoid,-2.64,-0.28,3.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,440.6,49.46,3.0,43.39,Weak,48.67,0.0,46.07,Neutral,-2.68,0.79,3.0,Band changed: Neutral -> Weak
COCKERILL,Industrials,Metal Fabrication,8097.5,46.49,3.0,23.89,Avoid,48.35,0.0,26.57,Avoid,-2.68,-1.86,3.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1437.8,76.05,3.0,51.19,Neutral,80.36,0.0,53.87,Neutral,-2.68,-4.31,3.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,169.35,45.55,3.0,22.29,Avoid,45.39,0.0,24.97,Avoid,-2.68,0.16,3.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2171.0,55.83,3.0,54.29,Neutral,53.56,0.0,56.97,Watchlist,-2.68,2.27,3.0,Band changed: Watchlist -> Neutral
RMC,Industrials,Electrical Equipment & Parts,221.14,42.19,15.0,2.24,Avoid,44.22,12.0,4.92,Avoid,-2.68,-2.03,3.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3287.0,33.58,3.0,39.74,Weak,33.23,0.0,42.42,Weak,-2.68,0.35,3.0,No major change
PDSL,Industrials,Specialty Business Services,361.3,55.18,3.0,41.79,Weak,55.27,0.0,44.47,Weak,-2.68,-0.09,3.0,No major change
PARAS,Industrials,Aerospace & Defense,1381.7,48.2,3.0,46.59,Neutral,47.5,0.0,49.27,Neutral,-2.68,0.7,3.0,No major change
KAPSTON,Industrials,Specialty Business Services,581.8,58.95,3.0,52.54,Neutral,55.17,0.0,55.22,Watchlist,-2.68,3.78,3.0,Band changed: Watchlist -> Neutral
ZENTEC,Industrials,Aerospace & Defense,1672.2,37.51,10.0,17.34,Avoid,37.7,7.0,20.02,Avoid,-2.68,-0.19,3.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1717.1,68.54,0.0,63.74,Watchlist,70.72,0.0,66.42,Strong,-2.68,-2.18,0.0,Band changed: Strong -> Watchlist
NIRAJ,Industrials,Engineering & Construction,28.3,49.65,11.0,18.74,Avoid,47.62,8.0,21.42,Avoid,-2.68,2.03,3.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,980.2,36.13,11.0,8.34,Avoid,35.85,8.0,11.02,Avoid,-2.68,0.28,3.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4786.2,34.09,11.0,10.44,Avoid,34.12,8.0,13.12,Avoid,-2.68,-0.03,3.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1196.2,31.89,11.0,10.74,Avoid,32.92,8.0,13.42,Avoid,-2.68,-1.03,3.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2478.0,44.73,3.0,33.89,Avoid,44.26,0.0,36.57,Weak,-2.68,0.47,3.0,Band changed: Weak -> Avoid
ROTO,Industrials,Specialty Industrial Machinery,63.06,44.69,3.0,24.64,Avoid,43.52,0.0,27.32,Avoid,-2.68,1.17,3.0,No major change
WELENT,Industrials,Engineering & Construction,772.85,58.06,10.0,43.59,Weak,60.75,7.0,46.27,Neutral,-2.68,-2.69,3.0,Band changed: Neutral -> Weak
HARSHA,Industrials,Tools & Accessories,462.7,60.46,3.0,53.89,Neutral,61.55,0.0,56.57,Watchlist,-2.68,-1.09,3.0,Band changed: Watchlist -> Neutral
OMPOWER,Industrials,Engineering & Construction,170.31,50.93,3.0,30.39,Avoid,50.97,0.0,33.07,Avoid,-2.68,-0.04,3.0,No major change
LMW,Industrials,Specialty Industrial Machinery,17132.0,39.49,3.0,30.39,Avoid,39.01,0.0,33.07,Avoid,-2.68,0.48,3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,567.5,56.55,3.0,28.74,Avoid,54.03,0.0,31.42,Avoid,-2.68,2.52,3.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,76.5,43.31,7.0,15.84,Avoid,42.74,4.0,18.52,Avoid,-2.68,0.57,3.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,59.2,63.92,3.0,53.04,Neutral,64.47,0.0,55.72,Watchlist,-2.68,-0.55,3.0,Band changed: Watchlist -> Neutral
MACPOWER,Industrials,Specialty Industrial Machinery,2070.0,62.49,0.0,63.99,Watchlist,63.6,0.0,66.67,Strong,-2.68,-1.11,0.0,Band changed: Strong -> Watchlist
AHLUCONT,Industrials,Engineering & Construction,579.5,28.96,18.0,0.99,Avoid,30.42,18.0,3.67,Avoid,-2.68,-1.46,0.0,No major change
TITAGARH,Industrials,Railroads,840.6,49.62,3.0,32.99,Avoid,47.89,0.0,35.67,Weak,-2.68,1.73,3.0,Band changed: Weak -> Avoid
DJML,Industrials,Specialty Business Services,73.0,33.3,11.0,11.59,Avoid,34.81,8.0,14.27,Avoid,-2.68,-1.51,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1378.6,38.57,3.0,28.96,Avoid,35.48,0.0,31.65,Avoid,-2.69,3.09,3.0,No major change
IEX,Financial Services,Capital Markets,113.42,35.82,11.0,13.37,Avoid,33.61,8.0,16.06,Avoid,-2.69,2.21,3.0,No major change
MASFIN,Financial Services,Credit Services,284.35,37.52,19.0,8.32,Avoid,42.36,16.0,11.01,Avoid,-2.69,-4.84,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1336.9,31.31,11.0,16.67,Avoid,31.94,8.0,19.36,Avoid,-2.69,-0.63,3.0,No major change
NUVAMA,Financial Services,Asset Management,1687.0,41.09,11.0,23.32,Avoid,39.79,8.0,26.01,Avoid,-2.69,1.3,3.0,No major change
ABSLAMC,Financial Services,Asset Management,1025.8,45.4,3.0,29.87,Avoid,45.6,0.0,32.56,Avoid,-2.69,-0.2,3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,219.56,42.31,11.0,17.41,Avoid,40.17,8.0,20.1,Avoid,-2.69,2.14,3.0,No major change
GROBTEA,Consumer Defensive,Farm Products,918.0,42.05,11.0,18.86,Avoid,37.8,8.0,21.55,Avoid,-2.69,4.25,3.0,No major change
LAXMIINDIA,Financial Services,Credit Services,125.32,48.12,11.0,35.52,Weak,46.25,8.0,38.21,Weak,-2.69,1.87,3.0,No major change
SASKEN,Technology,Information Technology Services,1783.8,45.84,9.0,30.97,Avoid,42.64,9.0,33.67,Avoid,-2.7,3.2,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,173.49,40.53,11.0,8.77,Avoid,38.92,8.0,11.48,Avoid,-2.71,1.61,3.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1881.0,42.72,3.0,40.34,Weak,41.4,0.0,43.09,Weak,-2.75,1.32,3.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,425.55,46.4,3.0,38.24,Weak,48.93,0.0,40.99,Weak,-2.75,-2.53,3.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.96,46.84,23.0,1.79,Avoid,46.84,20.0,4.54,Avoid,-2.75,0.0,3.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,107.1,63.81,3.0,54.27,Neutral,65.35,0.0,57.02,Watchlist,-2.75,-1.54,3.0,Band changed: Watchlist -> Neutral
SUNDRMFAST,Consumer Cyclical,Auto Parts,1183.3,46.33,3.0,43.44,Weak,48.97,0.0,46.19,Neutral,-2.75,-2.64,3.0,Band changed: Neutral -> Weak
SMLMAH,Consumer Cyclical,Auto Manufacturers,6787.0,67.48,3.0,50.24,Neutral,66.65,0.0,52.99,Neutral,-2.75,0.83,3.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,132.52,52.63,8.0,36.09,Weak,51.46,5.0,38.84,Weak,-2.75,1.17,3.0,No major change
THELEELA,Consumer Cyclical,Lodging,544.65,53.84,3.0,51.24,Neutral,50.68,0.0,53.99,Neutral,-2.75,3.16,3.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17350.0,44.83,11.0,8.59,Avoid,43.77,8.0,11.34,Avoid,-2.75,1.06,3.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,531.2,46.76,3.0,48.64,Neutral,48.47,0.0,51.39,Neutral,-2.75,-1.71,3.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3030.3,52.74,3.0,42.74,Weak,53.01,0.0,45.49,Neutral,-2.75,-0.27,3.0,Band changed: Neutral -> Weak
WORTHPERI,Consumer Cyclical,Packaging & Containers,148.52,47.6,3.0,33.84,Avoid,48.09,0.0,36.59,Weak,-2.75,-0.49,3.0,Band changed: Weak -> Avoid
LOTUSEYE,Healthcare,Medical Care Facilities,115.1,54.17,11.0,16.27,Avoid,53.88,8.0,19.02,Avoid,-2.75,0.29,3.0,No major change
WONDERLA,Consumer Cyclical,Leisure,511.35,49.1,3.0,39.54,Weak,48.99,0.0,42.29,Weak,-2.75,0.11,3.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,143.56,38.88,17.0,16.24,Avoid,33.1,14.0,18.99,Avoid,-2.75,5.78,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5373.0,50.28,10.0,31.79,Avoid,50.28,7.0,34.54,Avoid,-2.75,0.0,3.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1572.0,46.12,3.0,32.34,Avoid,46.94,0.0,35.09,Weak,-2.75,-0.82,3.0,Band changed: Weak -> Avoid
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",323.75,34.99,11.0,11.99,Avoid,30.62,8.0,14.74,Avoid,-2.75,4.37,3.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,161.16,54.55,3.0,56.17,Watchlist,58.0,0.0,58.92,Watchlist,-2.75,-3.45,3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,601.0,44.59,3.0,30.57,Avoid,41.68,0.0,33.32,Avoid,-2.75,2.91,3.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,382.5,42.77,16.0,3.52,Avoid,39.72,13.0,6.27,Avoid,-2.75,3.05,3.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,61.3,56.9,15.0,38.04,Weak,56.52,12.0,40.79,Weak,-2.75,0.38,3.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,609.95,45.53,3.0,37.17,Weak,45.6,0.0,39.92,Weak,-2.75,-0.07,3.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,2000.0,51.02,3.0,35.19,Weak,51.02,0.0,37.94,Weak,-2.75,0.0,3.0,No major change
JUNIPER,Consumer Cyclical,Lodging,221.68,59.58,3.0,47.74,Neutral,61.21,0.0,50.49,Neutral,-2.75,-1.63,3.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",147.34,53.84,3.0,35.84,Weak,53.08,0.0,38.59,Weak,-2.75,0.76,3.0,No major change
ENTERO,Healthcare,Medical Distribution,1840.8,64.39,3.0,58.52,Watchlist,64.45,0.0,61.27,Watchlist,-2.75,-0.06,3.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,24.47,37.59,11.0,6.19,Avoid,39.88,8.0,8.94,Avoid,-2.75,-2.29,3.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.39,53.24,15.0,15.47,Avoid,52.7,12.0,18.22,Avoid,-2.75,0.54,3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,559.8,54.66,18.0,15.87,Avoid,53.79,15.0,18.62,Avoid,-2.75,0.87,3.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,537.75,41.67,11.0,14.94,Avoid,40.73,8.0,17.69,Avoid,-2.75,0.94,3.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1269.5,33.66,11.0,14.47,Avoid,33.99,8.0,17.22,Avoid,-2.75,-0.33,3.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.0,44.0,20.0,0.0,Avoid,44.58,17.0,2.79,Avoid,-2.79,-0.58,3.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3470.4,49.08,0.0,38.21,Weak,53.01,0.0,41.07,Weak,-2.86,-3.93,0.0,No major change
JKIL,Unknown,Unknown,479.6,46.36,11.0,0.52,Avoid,42.72,8.0,3.39,Avoid,-2.87,3.64,3.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,595.85,70.08,0.0,56.99,Watchlist,69.78,0.0,59.92,Watchlist,-2.93,0.3,0.0,No major change
SGIL,Industrials,Metal Fabrication,672.7,72.84,20.0,27.99,Avoid,66.03,20.0,30.92,Avoid,-2.93,6.81,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,315.2,54.86,11.0,22.43,Avoid,53.04,8.0,25.37,Avoid,-2.94,1.82,3.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.68,50.32,12.0,18.11,Avoid,52.88,12.0,21.05,Avoid,-2.94,-2.56,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2215.1,49.94,13.0,28.02,Avoid,48.93,13.0,30.96,Avoid,-2.94,1.01,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,282.05,47.59,11.0,17.17,Avoid,49.01,8.0,20.12,Avoid,-2.95,-1.42,3.0,No major change
TECHM,Technology,Information Technology Services,1553.5,46.26,3.0,35.37,Weak,45.89,0.0,38.32,Weak,-2.95,0.37,3.0,No major change
VIKRAMSOLR,Technology,Solar,163.61,41.57,18.0,2.72,Avoid,39.91,15.0,5.67,Avoid,-2.95,1.66,3.0,No major change
AVALON,Technology,Electronic Components,2451.6,62.18,3.0,54.77,Neutral,63.27,0.0,57.72,Watchlist,-2.95,-1.09,3.0,Band changed: Watchlist -> Neutral
DSSL,Technology,Information Technology Services,1029.2,40.99,11.0,5.67,Avoid,39.9,8.0,8.62,Avoid,-2.95,1.09,3.0,No major change
EMUDHRA,Technology,Software - Application,649.05,68.9,3.0,61.77,Watchlist,68.96,0.0,64.72,Watchlist,-2.95,-0.06,3.0,No major change
NPST,Technology,Software - Application,1844.0,63.72,3.0,58.47,Watchlist,66.45,0.0,61.42,Watchlist,-2.95,-2.73,3.0,No major change
KERNEX,Technology,Software - Application,1726.0,43.68,3.0,29.62,Avoid,44.89,0.0,32.57,Avoid,-2.95,-1.21,3.0,No major change
STYL,Technology,Software - Infrastructure,360.25,41.07,3.0,45.02,Neutral,41.68,0.0,47.97,Neutral,-2.95,-0.61,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.6,45.63,0.0,34.77,Avoid,48.81,0.0,37.73,Weak,-2.96,-3.18,0.0,Band changed: Weak -> Avoid
ISFT,Consumer Cyclical,Internet Retail,106.06,70.09,0.0,60.39,Watchlist,68.88,0.0,63.39,Watchlist,-3.0,1.21,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,210.29,50.88,12.0,35.17,Weak,50.7,12.0,38.17,Weak,-3.0,0.18,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,650.0,38.58,5.0,32.39,Avoid,43.85,0.0,35.39,Weak,-3.0,-5.27,5.0,Band changed: Weak -> Avoid
EQUITASBNK,Financial Services,Banks - Regional,72.38,44.55,4.0,25.37,Avoid,46.79,4.0,28.56,Avoid,-3.19,-2.24,0.0,No major change
