symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INDHOTEL,Consumer Cyclical,Lodging,715.95,45.95,0.0,35.8,Weak,45.45,0.0,39.63,Weak,-3.83,0.5,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,120.3,36.34,15.0,3.53,Avoid,38.0,15.0,7.36,Avoid,-3.83,-1.66,0.0,No major change
AFIL,Financial Services,Credit Services,8.4,26.74,0.0,22.43,Avoid,28.88,0.0,26.26,Avoid,-3.83,-2.14,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,20.11,83.85,4.0,53.92,Neutral,84.79,4.0,57.75,Watchlist,-3.83,-0.94,0.0,Band changed: Watchlist -> Neutral
DAMCAPITAL,Financial Services,Capital Markets,136.0,31.27,15.0,5.28,Avoid,35.23,15.0,9.11,Avoid,-3.83,-3.96,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3108.8,38.86,8.0,30.77,Avoid,41.19,8.0,34.6,Avoid,-3.83,-2.33,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,39.08,54.05,0.0,37.45,Weak,62.7,0.0,41.28,Weak,-3.83,-8.65,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",577.95,24.04,16.0,3.95,Avoid,24.52,16.0,7.78,Avoid,-3.83,-0.48,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,101.97,36.65,3.0,30.65,Avoid,39.03,3.0,34.48,Avoid,-3.83,-2.38,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2375.9,31.98,8.0,12.93,Avoid,34.92,8.0,16.76,Avoid,-3.83,-2.94,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1970.0,41.17,12.0,15.03,Avoid,42.47,12.0,18.86,Avoid,-3.83,-1.3,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.35,52.78,0.0,49.7,Neutral,55.96,0.0,53.53,Neutral,-3.83,-3.18,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,196.28,41.86,8.0,16.92,Avoid,43.36,8.0,20.75,Avoid,-3.83,-1.5,0.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,669.1,23.69,16.0,6.8,Avoid,24.32,16.0,10.63,Avoid,-3.83,-0.63,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,417.1,33.93,15.0,1.45,Avoid,38.46,15.0,5.28,Avoid,-3.83,-4.53,0.0,No major change
FABTECH,Healthcare,Health Information Services,145.88,41.55,8.0,18.07,Avoid,43.03,8.0,21.9,Avoid,-3.83,-1.48,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,450.65,45.23,7.0,20.6,Avoid,49.55,7.0,24.43,Avoid,-3.83,-4.32,0.0,No major change
IOB,Financial Services,Banks - Regional,32.1,36.64,8.0,18.93,Avoid,39.33,8.0,22.76,Avoid,-3.83,-2.69,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1453.0,48.56,0.0,35.22,Weak,48.76,0.0,39.05,Weak,-3.83,-0.2,0.0,No major change
DCAL,Healthcare,Biotechnology,162.78,33.4,12.0,2.72,Avoid,33.73,12.0,6.55,Avoid,-3.83,-0.33,0.0,No major change
TSFINV,Financial Services,Asset Management,441.0,61.42,7.0,45.48,Neutral,62.92,7.0,49.31,Neutral,-3.83,-1.5,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,95.89,37.16,0.0,29.9,Avoid,38.94,0.0,33.73,Avoid,-3.83,-1.78,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,16.5,44.13,25.0,0.0,Avoid,53.5,23.0,3.84,Avoid,-3.84,-9.37,2.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1679.7,56.3,0.0,56.74,Watchlist,61.91,0.0,60.59,Watchlist,-3.85,-5.61,0.0,No major change
ZOTA,Healthcare,Biotechnology,1111.3,45.65,23.0,0.0,Avoid,45.96,20.0,3.85,Avoid,-3.85,-0.31,3.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.7,54.93,7.0,37.14,Weak,56.83,7.0,40.99,Weak,-3.85,-1.9,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,264.35,34.38,0.0,36.27,Weak,36.0,0.0,40.14,Weak,-3.87,-1.62,0.0,No major change
SARDAEN,Basic Materials,Steel,497.85,44.27,11.0,10.39,Avoid,45.56,8.0,14.32,Avoid,-3.93,-1.29,3.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.13,48.04,23.0,0.0,Avoid,56.78,23.0,3.93,Avoid,-3.93,-8.74,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.99,41.41,17.0,0.0,Avoid,47.15,20.0,3.95,Avoid,-3.95,-5.74,-3.0,No major change
LTM,Technology,Information Technology Services,4256.5,38.76,8.0,38.3,Weak,43.01,8.0,42.29,Weak,-3.99,-4.25,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,275.15,41.86,8.0,16.05,Avoid,44.73,8.0,20.04,Avoid,-3.99,-2.87,0.0,No major change
INTELLECT,Technology,Software - Application,659.8,33.84,8.0,14.5,Avoid,34.9,8.0,18.49,Avoid,-3.99,-1.06,0.0,No major change
HCLTECH,Technology,Information Technology Services,1248.9,44.12,8.0,34.95,Avoid,44.26,8.0,38.94,Weak,-3.99,-0.14,0.0,Band changed: Weak -> Avoid
SOFTTECH,Technology,Software - Application,470.4,71.08,0.0,50.25,Neutral,74.54,0.0,54.24,Neutral,-3.99,-3.46,0.0,No major change
COFORGE,Technology,Information Technology Services,1766.4,39.8,0.0,46.05,Neutral,41.26,0.0,50.04,Neutral,-3.99,-1.46,0.0,No major change
TATATECH,Technology,Information Technology Services,751.45,36.82,0.0,30.95,Avoid,38.85,0.0,34.94,Avoid,-3.99,-2.03,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,385.15,44.26,8.0,0.0,Avoid,43.13,8.0,4.01,Avoid,-4.01,1.13,0.0,No major change
WEWORK,Real Estate,Real Estate Services,680.2,48.89,15.0,18.41,Avoid,45.32,12.0,22.45,Avoid,-4.04,3.57,3.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,337.85,23.53,19.0,1.36,Avoid,24.32,16.0,5.4,Avoid,-4.04,-0.79,3.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,270.35,42.84,23.0,0.35,Avoid,47.58,20.0,4.43,Avoid,-4.08,-4.74,3.0,No major change
THELEELA,Consumer Cyclical,Lodging,523.8,45.12,3.0,44.25,Weak,44.53,3.0,48.33,Neutral,-4.08,0.59,0.0,Band changed: Neutral -> Weak
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.72,44.15,15.0,0.0,Avoid,50.36,15.0,4.08,Avoid,-4.08,-6.21,0.0,No major change
TRACXN,Technology,Software - Application,30.79,55.57,23.0,0.0,Avoid,59.57,20.0,4.09,Avoid,-4.09,-4.0,3.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,635.5,61.32,3.0,57.82,Watchlist,65.96,0.0,61.92,Watchlist,-4.1,-4.64,3.0,No major change
DODLA,Consumer Defensive,Food Distribution,1065.0,43.36,18.0,4.04,Avoid,48.28,15.0,8.14,Avoid,-4.1,-4.92,3.0,No major change
PASUPTAC,Unknown,Unknown,68.35,63.17,0.0,40.76,Weak,73.19,0.0,44.93,Weak,-4.17,-10.02,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.0,35.82,19.0,2.29,Avoid,34.7,16.0,6.47,Avoid,-4.18,1.12,3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1937.2,42.94,18.0,1.64,Avoid,43.27,15.0,5.82,Avoid,-4.18,-0.33,3.0,No major change
CLEDUCATE,Unknown,Unknown,56.78,40.48,11.0,6.75,Avoid,41.4,8.0,10.93,Avoid,-4.18,-0.92,3.0,No major change
CUBEXTUB,Basic Materials,Copper,75.0,38.9,11.0,7.64,Avoid,39.12,8.0,11.82,Avoid,-4.18,-0.22,3.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,75.67,51.48,18.0,11.64,Avoid,52.57,15.0,15.82,Avoid,-4.18,-1.09,3.0,No major change
BCG,Communication Services,Advertising Agencies,9.77,53.95,15.0,18.98,Avoid,56.01,12.0,23.21,Avoid,-4.23,-2.06,3.0,No major change
NDGL,Financial Services,Capital Markets,2670.9,42.48,15.0,0.0,Avoid,40.65,12.0,4.26,Avoid,-4.26,1.83,3.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.82,48.03,20.0,0.0,Avoid,52.28,20.0,4.28,Avoid,-4.28,-4.25,0.0,No major change
EFCIL,Real Estate,Real Estate Services,178.12,36.54,11.0,9.36,Avoid,40.16,11.0,13.65,Avoid,-4.29,-3.62,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,106.94,27.31,11.0,12.58,Avoid,28.11,8.0,16.88,Avoid,-4.3,-0.8,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3753.1,33.31,3.0,29.33,Avoid,35.2,0.0,33.63,Avoid,-4.3,-1.89,3.0,No major change
SGIL,Industrials,Metal Fabrication,593.9,51.56,23.0,14.23,Avoid,50.25,20.0,18.53,Avoid,-4.3,1.31,3.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,258.0,31.72,11.0,8.18,Avoid,32.64,8.0,12.48,Avoid,-4.3,-0.92,3.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,381.0,50.71,0.0,54.48,Neutral,56.32,0.0,58.78,Watchlist,-4.3,-5.61,0.0,Band changed: Watchlist -> Neutral
AKG,Industrials,Industrial Distribution,10.5,65.71,16.0,12.83,Avoid,65.46,13.0,17.13,Avoid,-4.3,0.25,3.0,No major change
ZUARIIND,Industrials,Conglomerates,255.75,38.92,8.0,19.73,Avoid,46.25,11.0,24.03,Avoid,-4.3,-7.33,-3.0,No major change
OMPOWER,Industrials,Engineering & Construction,165.23,43.6,0.0,20.43,Avoid,47.44,0.0,24.73,Avoid,-4.3,-3.84,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,64.9,64.42,5.0,52.95,Neutral,76.28,0.0,57.28,Watchlist,-4.33,-11.86,5.0,Band changed: Watchlist -> Neutral
TENNIND,Consumer Cyclical,Auto Parts,513.55,39.37,18.0,3.5,Avoid,38.57,15.0,7.83,Avoid,-4.33,0.8,3.0,No major change
VMART,Consumer Cyclical,Department Stores,789.1,40.62,3.0,28.2,Avoid,40.84,0.0,32.53,Avoid,-4.33,-0.22,3.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.95,26.89,8.0,17.6,Avoid,30.93,8.0,21.93,Avoid,-4.33,-4.04,0.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.36,40.85,3.0,17.65,Avoid,42.11,0.0,21.98,Avoid,-4.33,-1.26,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3069.1,48.69,3.0,24.78,Avoid,48.02,0.0,29.11,Avoid,-4.33,0.67,3.0,No major change
DCMSIL,Industrials,Industrial Distribution,68.62,40.25,15.0,0.0,Avoid,41.37,15.0,4.33,Avoid,-4.33,-1.12,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,509.2,38.87,11.0,13.3,Avoid,43.76,8.0,17.63,Avoid,-4.33,-4.89,3.0,No major change
JPOLYINVST,Financial Services,Asset Management,983.05,44.93,18.0,2.78,Avoid,40.43,15.0,7.11,Avoid,-4.33,4.5,3.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,271.95,35.06,3.0,31.08,Avoid,30.54,0.0,35.41,Weak,-4.33,4.52,3.0,Band changed: Weak -> Avoid
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,414.4,52.93,3.0,54.77,Neutral,59.54,0.0,59.1,Watchlist,-4.33,-6.61,3.0,Band changed: Watchlist -> Neutral
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",322.8,29.95,8.0,11.25,Avoid,32.28,8.0,15.58,Avoid,-4.33,-2.33,0.0,No major change
SAGILITY,Healthcare,Health Information Services,44.9,51.48,3.0,53.62,Neutral,56.79,0.0,57.95,Watchlist,-4.33,-5.31,3.0,Band changed: Watchlist -> Neutral
DBOL,Consumer Defensive,Farm Products,114.08,40.08,3.0,18.49,Avoid,38.66,0.0,22.84,Avoid,-4.35,1.42,3.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,167.21,49.15,0.0,50.49,Neutral,48.95,0.0,54.84,Neutral,-4.35,0.2,0.0,No major change
JINDALPOLY,Unknown,Unknown,743.5,71.43,0.0,30.0,Avoid,69.77,0.0,34.43,Avoid,-4.43,1.66,0.0,No major change
JAYNECOIND,Basic Materials,Steel,87.6,38.62,3.0,27.84,Avoid,40.6,3.0,32.27,Avoid,-4.43,-1.98,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,74.25,43.56,15.0,1.89,Avoid,44.93,15.0,6.32,Avoid,-4.43,-1.37,0.0,No major change
HEXT,Technology,Information Technology Services,522.7,44.64,11.0,31.1,Avoid,41.02,8.0,35.59,Weak,-4.49,3.62,3.0,Band changed: Weak -> Avoid
ADROITINFO,Technology,Information Technology Services,10.95,64.07,7.0,42.55,Weak,66.76,7.0,47.04,Neutral,-4.49,-2.69,0.0,Band changed: Neutral -> Weak
RATEGAIN,Technology,Software - Application,862.85,42.01,3.0,30.05,Avoid,44.91,0.0,34.54,Avoid,-4.49,-2.9,3.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,550.85,48.75,18.0,13.25,Avoid,50.64,18.0,17.83,Avoid,-4.58,-1.89,0.0,No major change
EMKAY,Financial Services,Capital Markets,242.5,45.19,11.0,16.53,Avoid,44.34,8.0,21.11,Avoid,-4.58,0.85,3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1780.7,53.79,0.0,57.87,Watchlist,57.68,0.0,62.45,Watchlist,-4.58,-3.89,0.0,No major change
MCL,Basic Materials,Copper,55.0,41.59,8.0,5.14,Avoid,45.89,8.0,9.82,Avoid,-4.68,-4.3,0.0,No major change
NELCO,Technology,Communication Equipment,939.95,49.36,0.0,27.6,Avoid,46.67,3.0,32.34,Avoid,-4.74,2.69,-3.0,No major change
AEROFLEX,Industrials,Metal Fabrication,480.85,42.43,5.0,37.98,Weak,49.13,5.0,42.78,Weak,-4.8,-6.7,0.0,No major change
HNDFDS,Industrials,Conglomerates,605.65,46.58,0.0,39.98,Weak,43.32,0.0,44.78,Weak,-4.8,3.26,0.0,No major change
HBSL,Financial Services,Capital Markets,52.0,43.46,11.0,8.58,Avoid,46.53,11.0,13.41,Avoid,-4.83,-3.07,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,119.0,29.15,12.0,9.25,Avoid,30.59,12.0,14.08,Avoid,-4.83,-1.44,0.0,No major change
KEC,Industrials,Engineering & Construction,398.85,35.97,15.0,0.0,Avoid,39.32,15.0,4.88,Avoid,-4.88,-3.35,0.0,No major change
IGCL,Unknown,Unknown,65.07,24.63,16.0,0.0,Avoid,25.67,8.0,4.93,Avoid,-4.93,-1.04,8.0,Risk increased
GOODLUCK,Basic Materials,Steel,513.2,60.24,0.0,53.49,Neutral,63.08,0.0,58.42,Watchlist,-4.93,-2.84,0.0,Band changed: Watchlist -> Neutral
SIRCA,Basic Materials,Specialty Chemicals,402.8,30.2,11.0,12.19,Avoid,38.5,11.0,17.12,Avoid,-4.93,-8.3,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,501.95,67.24,0.0,57.29,Watchlist,66.86,0.0,62.22,Watchlist,-4.93,0.38,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,622.5,65.24,0.0,56.74,Watchlist,69.73,0.0,61.67,Watchlist,-4.93,-4.49,0.0,No major change
VSTL,Basic Materials,Steel,113.5,47.45,18.0,9.54,Avoid,50.46,15.0,14.47,Avoid,-4.93,-3.01,3.0,No major change
MMWL,Communication Services,Entertainment,13.29,38.28,0.0,13.58,Avoid,42.85,0.0,18.56,Avoid,-4.98,-4.57,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1263.7,43.53,0.0,42.68,Weak,42.97,0.0,47.66,Neutral,-4.98,0.56,0.0,Band changed: Neutral -> Weak
OMINFRAL,Industrials,Engineering & Construction,80.07,38.12,8.0,12.03,Avoid,38.63,8.0,17.08,Avoid,-5.05,-0.51,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.85,46.94,15.0,6.98,Avoid,45.43,15.0,12.03,Avoid,-5.05,1.51,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,6980.0,30.13,0.0,35.88,Weak,31.43,0.0,40.93,Weak,-5.05,-1.3,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,56.4,49.51,0.0,43.68,Weak,50.98,0.0,48.73,Neutral,-5.05,-1.47,0.0,Band changed: Neutral -> Weak
SAHYADRI,Industrials,Building Products & Equipment,364.0,53.05,3.0,53.48,Neutral,52.75,5.0,58.53,Watchlist,-5.05,0.3,-2.0,Band changed: Watchlist -> Neutral
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1932.4,46.74,3.0,57.4,Watchlist,54.21,3.0,62.48,Watchlist,-5.08,-7.47,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1765.3,36.94,8.0,28.23,Avoid,41.11,8.0,33.31,Avoid,-5.08,-4.17,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,744.35,47.6,0.0,45.05,Neutral,47.88,0.0,50.13,Neutral,-5.08,-0.28,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.0,32.87,17.0,2.1,Avoid,34.54,17.0,7.18,Avoid,-5.08,-1.67,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1136.1,60.17,0.0,59.37,Watchlist,61.2,0.0,64.45,Watchlist,-5.08,-1.03,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.95,42.87,7.0,27.53,Avoid,43.16,7.0,32.61,Avoid,-5.08,-0.29,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,247.3,50.94,7.0,25.08,Avoid,51.19,7.0,30.16,Avoid,-5.08,-0.25,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,370.0,41.88,15.0,7.39,Avoid,43.58,15.0,12.49,Avoid,-5.1,-1.7,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.61,57.62,20.0,19.59,Avoid,61.6,20.0,24.69,Avoid,-5.1,-3.98,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,599.9,59.21,0.0,52.25,Neutral,60.44,0.0,57.49,Watchlist,-5.24,-1.23,0.0,Band changed: Watchlist -> Neutral
KPITTECH,Technology,Software - Application,556.2,38.24,15.0,4.4,Avoid,40.58,15.0,9.64,Avoid,-5.24,-2.34,0.0,No major change
BSOFT,Technology,Information Technology Services,280.8,40.37,8.0,16.3,Avoid,44.31,8.0,21.54,Avoid,-5.24,-3.94,0.0,No major change
TATAELXSI,Technology,Software - Application,3370.1,33.44,8.0,17.7,Avoid,37.46,8.0,22.94,Avoid,-5.24,-4.02,0.0,No major change
INFY,Technology,Information Technology Services,1056.9,40.38,8.0,29.95,Avoid,43.51,8.0,35.19,Weak,-5.24,-3.13,0.0,Band changed: Weak -> Avoid
AMJLAND,Real Estate,Real Estate - Development,36.97,39.07,11.0,8.31,Avoid,40.36,8.0,13.6,Avoid,-5.29,-1.29,3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,769.95,46.82,11.0,20.41,Avoid,47.26,8.0,25.7,Avoid,-5.29,-0.44,3.0,No major change
ALLDIGI,Industrials,Specialty Business Services,790.4,40.3,3.0,24.73,Avoid,45.54,0.0,30.03,Avoid,-5.3,-5.24,3.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,31.32,37.08,23.0,0.0,Avoid,41.94,15.0,5.34,Avoid,-5.34,-4.86,8.0,Risk increased
BOHRAIND,Basic Materials,Agricultural Inputs,13.75,51.95,15.0,3.64,Avoid,51.55,12.0,9.07,Avoid,-5.43,0.4,3.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,175.5,80.79,3.0,51.54,Neutral,81.87,0.0,56.97,Watchlist,-5.43,-1.08,3.0,Band changed: Watchlist -> Neutral
FLUOROCHEM,Basic Materials,Specialty Chemicals,4546.5,45.78,3.0,40.64,Weak,48.56,0.0,46.07,Neutral,-5.43,-2.78,3.0,Band changed: Neutral -> Weak
NESCO,Industrials,Conglomerates,1075.1,53.64,11.0,28.08,Avoid,57.79,8.0,33.63,Avoid,-5.55,-4.15,3.0,No major change
EIEL,Industrials,Engineering & Construction,194.67,42.13,3.0,31.78,Avoid,44.57,0.0,37.33,Weak,-5.55,-2.44,3.0,Band changed: Weak -> Avoid
QUADFUTURE,Industrials,Railroads,492.05,71.88,15.0,35.73,Weak,70.44,12.0,41.28,Weak,-5.55,1.44,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,268.05,40.18,11.0,19.28,Avoid,45.47,11.0,24.83,Avoid,-5.55,-5.29,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,697.65,44.92,0.0,45.28,Neutral,50.01,5.0,50.83,Neutral,-5.55,-5.09,-5.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2169.4,60.53,3.0,57.48,Watchlist,61.52,0.0,63.03,Watchlist,-5.55,-0.99,3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,427.25,59.7,10.0,39.88,Weak,62.98,7.0,45.43,Neutral,-5.55,-3.28,3.0,Band changed: Neutral -> Weak
MANAKSIA,Industrials,Metal Fabrication,64.5,56.68,5.0,51.73,Neutral,67.56,0.0,57.28,Watchlist,-5.55,-10.88,5.0,Band changed: Watchlist -> Neutral
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1299.0,38.15,11.0,13.77,Avoid,41.54,8.0,19.35,Avoid,-5.58,-3.39,3.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,601.25,41.51,0.0,37.07,Weak,46.18,3.0,42.65,Weak,-5.58,-4.67,-3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,451.7,22.26,16.0,8.55,Avoid,25.68,8.0,14.13,Avoid,-5.58,-3.42,8.0,Risk increased
GROWW,Financial Services,Capital Markets,189.89,41.87,0.0,36.23,Weak,53.24,0.0,41.81,Weak,-5.58,-11.37,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1391.5,37.72,15.0,9.48,Avoid,38.15,12.0,15.06,Avoid,-5.58,-0.43,3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.12,40.58,12.0,11.35,Avoid,47.84,12.0,16.93,Avoid,-5.58,-7.26,0.0,No major change
STEELCITY,Financial Services,Capital Markets,85.39,53.99,3.0,49.78,Neutral,55.55,0.0,55.36,Watchlist,-5.58,-1.56,3.0,Band changed: Watchlist -> Neutral
UGARSUGAR,Consumer Defensive,Confectioners,52.31,51.63,11.0,37.39,Weak,53.36,8.0,42.99,Weak,-5.6,-1.73,3.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,88.0,47.55,20.0,4.09,Avoid,48.99,17.0,9.69,Avoid,-5.6,-1.44,3.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,643.6,55.94,10.0,31.09,Avoid,57.32,10.0,36.69,Weak,-5.6,-1.38,0.0,Band changed: Weak -> Avoid
APLAPOLLO,Basic Materials,Steel,2114.5,49.29,0.0,40.69,Weak,50.23,0.0,46.37,Neutral,-5.68,-0.94,0.0,Band changed: Neutral -> Weak
PREMEXPLN,Basic Materials,Specialty Chemicals,668.0,50.55,12.0,21.79,Avoid,50.78,12.0,27.47,Avoid,-5.68,-0.23,0.0,No major change
KRN,Technology,Electronic Components,1438.3,43.91,0.0,44.85,Weak,51.93,0.0,50.59,Neutral,-5.74,-8.02,0.0,Band changed: Neutral -> Weak
TIGERLOGS,Industrials,Integrated Freight & Logistics,26.96,40.1,18.0,4.18,Avoid,42.47,18.0,9.98,Avoid,-5.8,-2.37,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,973.2,44.39,0.0,36.35,Weak,44.97,3.0,42.18,Weak,-5.83,-0.58,-3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.78,36.41,8.0,10.7,Avoid,33.91,8.0,16.53,Avoid,-5.83,2.5,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,577.4,45.54,0.0,43.6,Weak,54.42,0.0,49.43,Neutral,-5.83,-8.88,0.0,Band changed: Neutral -> Weak
COMPUSOFT,Consumer Defensive,Education & Training Services,12.88,45.26,11.0,5.04,Avoid,45.87,11.0,10.89,Avoid,-5.85,-0.61,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1286.6,45.38,12.0,15.87,Avoid,50.55,17.0,21.74,Avoid,-5.87,-5.17,-5.0,No major change
JAGRAN,Communication Services,Publishing,61.4,43.23,0.0,27.38,Avoid,46.41,0.0,33.36,Avoid,-5.98,-3.18,0.0,No major change
EMMVEE,Technology,Solar,324.15,46.31,0.0,44.85,Weak,50.27,5.0,50.84,Neutral,-5.99,-3.96,-5.0,Band changed: Neutral -> Weak
MODIS,Real Estate,Real Estate - Development,346.15,31.05,3.0,25.81,Avoid,34.21,3.0,31.85,Avoid,-6.04,-3.16,0.0,No major change
SGFIN,Financial Services,Capital Markets,620.5,28.7,0.0,35.28,Weak,31.72,0.0,41.36,Weak,-6.08,-3.02,0.0,No major change
MASTERTR,Financial Services,Capital Markets,85.66,50.03,11.0,38.78,Weak,55.0,8.0,44.86,Weak,-6.08,-4.97,3.0,No major change
POONAWALLA,Financial Services,Credit Services,432.75,29.86,16.0,11.73,Avoid,30.57,16.0,17.81,Avoid,-6.08,-0.71,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,82.0,44.5,3.0,45.14,Neutral,44.71,3.0,51.32,Neutral,-6.18,-0.21,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,182.9,59.21,0.0,49.89,Neutral,60.8,0.0,56.07,Watchlist,-6.18,-1.59,0.0,Band changed: Watchlist -> Neutral
XPROINDIA,Basic Materials,Specialty Chemicals,1251.7,50.87,3.0,31.49,Avoid,52.69,3.0,37.67,Weak,-6.18,-1.82,0.0,Band changed: Weak -> Avoid
FRACTAL,Technology,Software - Infrastructure,742.85,29.27,3.0,18.85,Avoid,30.5,0.0,25.09,Avoid,-6.24,-1.23,3.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,163.95,46.55,12.0,22.93,Avoid,50.84,17.0,29.23,Avoid,-6.3,-4.29,-5.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1731.3,29.93,0.0,21.43,Avoid,29.24,0.0,27.73,Avoid,-6.3,0.69,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,221.0,30.22,12.0,10.98,Avoid,30.56,12.0,17.28,Avoid,-6.3,-0.34,0.0,No major change
MMTC,Industrials,Conglomerates,59.93,33.62,16.0,3.68,Avoid,36.76,16.0,9.98,Avoid,-6.3,-3.14,0.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1277.1,52.81,0.0,64.25,Watchlist,53.74,0.0,70.58,Strong,-6.33,-0.93,0.0,Band changed: Strong -> Watchlist
KISSHT,Financial Services,Credit Services,344.65,67.0,0.0,45.33,Neutral,64.58,0.0,51.66,Neutral,-6.33,2.42,0.0,No major change
