symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UGROCAP,Financial Services,Credit Services,83.74,33.09,19.0,6.86,Avoid,31.55,16.0,8.07,Avoid,-1.21,1.54,3.0,No major change
AVONMORE,Financial Services,Capital Markets,12.46,42.86,11.0,23.01,Avoid,38.88,13.0,24.22,Avoid,-1.21,3.98,-2.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1412.0,44.47,15.0,11.56,Avoid,36.3,12.0,12.77,Avoid,-1.21,8.17,3.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.99,39.49,4.0,14.23,Avoid,45.14,7.0,15.51,Avoid,-1.28,-5.65,-3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3295.5,44.37,3.0,37.78,Weak,40.22,0.0,39.06,Weak,-1.28,4.15,3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.65,39.52,15.0,0.0,Avoid,45.54,15.0,1.28,Avoid,-1.28,-6.02,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7125.0,42.24,18.0,0.33,Avoid,38.87,15.0,1.61,Avoid,-1.28,3.37,3.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,697.85,50.68,7.0,22.88,Avoid,51.08,4.0,24.16,Avoid,-1.28,-0.4,3.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",322.45,29.76,8.0,13.13,Avoid,34.76,8.0,14.41,Avoid,-1.28,-5.0,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,171.32,44.35,16.0,8.59,Avoid,48.15,16.0,9.88,Avoid,-1.29,-3.8,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,21.0,33.95,20.0,0.0,Avoid,33.95,20.0,1.31,Avoid,-1.31,0.0,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.18,48.35,15.0,0.0,Avoid,46.42,12.0,1.32,Avoid,-1.32,1.93,3.0,No major change
EIEL,Industrials,Engineering & Construction,200.01,47.77,3.0,39.27,Weak,47.38,0.0,40.61,Weak,-1.34,0.39,3.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2660.0,54.8,8.0,51.52,Neutral,53.31,5.0,52.86,Neutral,-1.34,1.49,3.0,No major change
PVP,Industrials,Conglomerates,59.28,56.82,3.0,52.22,Neutral,52.88,0.0,53.56,Neutral,-1.34,3.94,3.0,No major change
MMFL,Industrials,Metal Fabrication,628.55,52.63,3.0,50.57,Neutral,50.24,0.0,51.91,Neutral,-1.34,2.39,3.0,No major change
HCC,Industrials,Engineering & Construction,21.77,44.98,10.0,20.77,Avoid,43.13,7.0,22.11,Avoid,-1.34,1.85,3.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,266.35,55.5,3.0,50.07,Neutral,54.21,3.0,51.41,Neutral,-1.34,1.29,0.0,No major change
DCW,Basic Materials,Chemicals,45.18,46.84,11.0,22.11,Avoid,47.01,8.0,23.48,Avoid,-1.37,-0.17,3.0,No major change
NFL,Basic Materials,Agricultural Inputs,66.79,31.28,11.0,9.06,Avoid,31.86,8.0,10.43,Avoid,-1.37,-0.58,3.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.41,42.49,11.0,4.25,Avoid,38.9,8.0,5.63,Avoid,-1.38,3.59,3.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7073.0,29.85,8.0,17.06,Avoid,41.84,8.0,18.48,Avoid,-1.42,-11.99,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1646.8,51.64,3.0,54.81,Neutral,53.16,3.0,56.23,Watchlist,-1.42,-1.52,0.0,Band changed: Watchlist -> Neutral
TEGA,Capital Goods,Unknown,1943.0,73.12,0.0,37.33,Weak,70.91,0.0,38.76,Weak,-1.43,2.21,0.0,No major change
EMKAY,Financial Services,Capital Markets,248.9,49.65,3.0,34.11,Avoid,50.23,3.0,35.57,Weak,-1.46,-0.58,0.0,Band changed: Weak -> Avoid
UTKARSHBNK,Financial Services,Banks - Regional,14.17,44.49,15.0,8.71,Avoid,43.12,15.0,10.17,Avoid,-1.46,1.37,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.98,45.28,7.0,30.61,Avoid,41.73,4.0,32.07,Avoid,-1.46,3.55,3.0,No major change
MFSL,Financial Services,Insurance - Life,1559.0,55.46,17.0,8.16,Avoid,54.52,17.0,9.62,Avoid,-1.46,0.94,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.0,46.54,20.0,0.0,Avoid,53.08,23.0,1.51,Avoid,-1.51,-6.54,-3.0,No major change
RBA,Consumer Cyclical,Restaurants,95.12,49.26,20.0,19.93,Avoid,51.28,20.0,21.46,Avoid,-1.53,-2.02,0.0,No major change
NUCLEUS,Technology,Software - Application,686.25,29.78,15.0,3.19,Avoid,32.38,15.0,4.72,Avoid,-1.53,-2.6,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.8,49.88,15.0,8.78,Avoid,47.11,15.0,10.31,Avoid,-1.53,2.77,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,493.8,43.63,18.0,4.56,Avoid,41.13,18.0,6.11,Avoid,-1.55,2.5,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,555.8,43.82,0.0,39.51,Weak,44.78,3.0,41.06,Weak,-1.55,-0.96,-3.0,No major change
MGEL,Unknown,Unknown,15.64,56.96,3.0,30.0,Avoid,55.93,0.0,31.55,Avoid,-1.55,1.03,3.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1229.2,70.33,0.0,64.02,Watchlist,67.19,0.0,65.61,Strong,-1.59,3.14,0.0,Band changed: Strong -> Watchlist
SRD,Basic Materials,Specialty Chemicals,39.15,48.97,11.0,15.86,Avoid,51.42,11.0,17.48,Avoid,-1.62,-2.45,0.0,No major change
VSTL,Basic Materials,Steel,113.54,47.82,18.0,11.45,Avoid,50.58,18.0,13.08,Avoid,-1.63,-2.76,0.0,No major change
BVCL,Basic Materials,Building Materials,40.76,40.96,11.0,9.7,Avoid,41.75,11.0,11.33,Avoid,-1.63,-0.79,0.0,No major change
THEINVEST,Financial Services,Capital Markets,94.27,42.39,8.0,15.56,Avoid,46.06,8.0,17.27,Avoid,-1.71,-3.67,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1501.0,44.95,8.0,16.53,Avoid,47.43,8.0,18.31,Avoid,-1.78,-2.48,0.0,No major change
PRITI,Unknown,Unknown,33.43,44.73,11.0,0.0,Avoid,41.28,8.0,1.8,Avoid,-1.8,3.45,3.0,No major change
TEXINFRA,Real Estate,Real Estate Services,113.54,50.18,7.0,37.63,Weak,54.64,10.0,39.44,Weak,-1.81,-4.46,-3.0,No major change
MARATHON,Real Estate,Real Estate - Development,409.0,47.58,18.0,19.78,Avoid,50.56,18.0,21.59,Avoid,-1.81,-2.98,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3699.8,46.68,7.0,21.82,Avoid,52.48,10.0,23.66,Avoid,-1.84,-5.8,-3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,3.97,39.46,15.0,1.76,Avoid,47.4,15.0,3.68,Avoid,-1.92,-7.94,0.0,No major change
ITC,Consumer Defensive,Tobacco,262.3,43.43,15.0,8.61,Avoid,48.68,15.0,10.53,Avoid,-1.92,-5.25,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,196.06,44.03,0.0,29.81,Avoid,48.4,0.0,31.73,Avoid,-1.92,-4.37,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,178.49,29.28,15.0,0.76,Avoid,33.09,15.0,2.68,Avoid,-1.92,-3.81,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,368.45,40.97,15.0,11.46,Avoid,46.77,15.0,13.38,Avoid,-1.92,-5.8,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,492.0,51.76,8.0,20.56,Avoid,50.38,8.0,22.52,Avoid,-1.96,1.38,0.0,No major change
STEELCITY,Financial Services,Capital Markets,85.39,53.9,3.0,51.86,Neutral,54.67,3.0,53.82,Neutral,-1.96,-0.77,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1743.0,46.29,0.0,37.96,Weak,48.82,0.0,39.92,Weak,-1.96,-2.53,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,18.52,59.8,0.0,63.96,Watchlist,59.73,0.0,65.92,Strong,-1.96,0.07,0.0,Band changed: Strong -> Watchlist
JINDALPHOT,Financial Services,Asset Management,1125.6,69.85,24.0,3.31,Avoid,69.99,24.0,5.27,Avoid,-1.96,-0.14,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,128.15,11.76,24.0,1.71,Avoid,10.99,24.0,3.67,Avoid,-1.96,0.77,0.0,No major change
GLFL,Financial Services,Shell Companies,5.06,36.14,20.0,0.0,Avoid,37.66,12.0,1.97,Avoid,-1.97,-1.52,8.0,Risk increased
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,314.95,69.73,0.0,65.05,Strong,67.88,0.0,67.06,Strong,-2.01,1.85,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,421.7,42.08,8.0,16.8,Avoid,43.07,8.0,18.81,Avoid,-2.01,-0.99,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,209.9,32.23,8.0,16.58,Avoid,34.32,8.0,18.61,Avoid,-2.03,-2.09,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,88.02,28.16,15.0,2.08,Avoid,28.63,15.0,4.11,Avoid,-2.03,-0.47,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,239.19,65.07,0.0,62.93,Watchlist,67.76,0.0,64.96,Watchlist,-2.03,-2.69,0.0,No major change
SAKSOFT,Technology,Information Technology Services,141.14,28.95,8.0,19.09,Avoid,32.45,8.0,21.12,Avoid,-2.03,-3.5,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,103.99,41.15,3.0,35.03,Weak,42.45,3.0,37.06,Weak,-2.03,-1.3,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,149.26,70.59,14.0,33.38,Avoid,70.87,14.0,35.41,Weak,-2.03,-0.28,0.0,Band changed: Weak -> Avoid
GOKEX,Consumer Cyclical,Apparel Manufacturing,727.75,33.3,8.0,15.63,Avoid,33.13,8.0,17.66,Avoid,-2.03,0.17,0.0,No major change
TECHM,Technology,Information Technology Services,1537.1,42.37,0.0,43.54,Weak,46.57,0.0,45.57,Neutral,-2.03,-4.2,0.0,Band changed: Neutral -> Weak
MVGJL,Consumer Cyclical,Luxury Goods,214.47,70.17,0.0,57.23,Watchlist,72.49,0.0,59.26,Watchlist,-2.03,-2.32,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,108.49,31.61,8.0,12.23,Avoid,35.16,8.0,14.26,Avoid,-2.03,-3.55,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,704.85,26.06,7.0,13.08,Avoid,26.48,7.0,15.11,Avoid,-2.03,-0.42,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,274.0,42.25,8.0,14.09,Avoid,46.26,8.0,16.12,Avoid,-2.03,-4.01,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,120.9,68.45,0.0,63.46,Watchlist,68.1,0.0,65.51,Strong,-2.05,0.35,0.0,Band changed: Strong -> Watchlist
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2961.9,59.74,0.0,65.76,Strong,55.54,0.0,67.81,Strong,-2.05,4.2,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,34.89,31.21,8.0,14.66,Avoid,36.1,8.0,16.71,Avoid,-2.05,-4.89,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1896.9,50.32,0.0,62.91,Watchlist,56.7,0.0,64.96,Watchlist,-2.05,-6.38,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1732.3,58.12,0.0,60.31,Watchlist,50.94,0.0,62.36,Watchlist,-2.05,7.18,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,352.5,49.42,8.0,25.26,Avoid,48.52,8.0,27.31,Avoid,-2.05,0.9,0.0,No major change
QUADFUTURE,Industrials,Railroads,528.2,77.38,12.0,39.47,Weak,76.48,12.0,41.56,Weak,-2.09,0.9,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1198.8,35.98,11.0,11.42,Avoid,31.28,11.0,13.51,Avoid,-2.09,4.7,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1591.3,60.6,0.0,64.22,Watchlist,58.69,0.0,66.31,Strong,-2.09,1.91,0.0,Band changed: Strong -> Watchlist
KAJARIACER,Industrials,Building Products & Equipment,1202.7,44.01,0.0,40.32,Weak,47.68,3.0,42.41,Weak,-2.09,-3.67,-3.0,No major change
SETL,Industrials,Specialty Industrial Machinery,402.35,56.66,0.0,61.57,Watchlist,57.74,0.0,63.66,Watchlist,-2.09,-1.08,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,675.35,35.57,0.0,21.72,Avoid,36.7,0.0,23.81,Avoid,-2.09,-1.13,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1536.1,64.06,0.0,65.27,Strong,60.69,0.0,67.36,Strong,-2.09,3.37,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,428.0,35.56,15.0,8.47,Avoid,34.17,15.0,10.56,Avoid,-2.09,1.39,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,76.6,48.5,11.0,23.77,Avoid,48.51,11.0,25.86,Avoid,-2.09,-0.01,0.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,33.25,74.98,4.0,57.87,Watchlist,77.65,4.0,59.96,Watchlist,-2.09,-2.67,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,30.42,54.51,20.0,6.32,Avoid,54.95,20.0,8.41,Avoid,-2.09,-0.44,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,251.55,52.26,3.0,39.72,Weak,52.34,3.0,41.81,Weak,-2.09,-0.08,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,485.35,27.59,8.0,11.07,Avoid,30.04,11.0,13.16,Avoid,-2.09,-2.45,-3.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1030.8,53.42,10.0,40.56,Weak,54.99,10.0,42.68,Weak,-2.12,-1.57,0.0,No major change
AEROENTER,Basic Materials,Steel,125.49,44.36,0.0,40.71,Weak,42.29,0.0,42.83,Weak,-2.12,2.07,0.0,No major change
GNFC,Basic Materials,Chemicals,588.9,63.01,0.0,65.16,Strong,61.81,0.0,67.28,Strong,-2.12,1.2,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,531.75,55.64,3.0,55.76,Watchlist,56.59,3.0,57.88,Watchlist,-2.12,-0.95,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5064.5,49.25,8.0,18.9,Avoid,46.78,8.0,21.03,Avoid,-2.13,2.47,0.0,No major change
BHARATWIRE,Basic Materials,Steel,173.05,39.55,15.0,7.5,Avoid,37.52,15.0,9.63,Avoid,-2.13,2.03,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,151.92,42.81,8.0,19.9,Avoid,43.66,8.0,22.03,Avoid,-2.13,-0.85,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,260.25,42.12,10.0,17.31,Avoid,38.27,10.0,19.48,Avoid,-2.17,3.85,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,647.6,61.54,0.0,43.06,Weak,64.51,0.0,45.23,Neutral,-2.17,-2.97,0.0,Band changed: Neutral -> Weak
SAKUMA,Consumer Defensive,Farm Products,1.51,36.72,8.0,10.96,Avoid,39.65,8.0,13.13,Avoid,-2.17,-2.93,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,465.4,53.91,8.0,30.11,Avoid,57.24,8.0,32.28,Avoid,-2.17,-3.33,0.0,No major change
URJA,Technology,Solar,9.15,49.48,17.0,0.0,Avoid,46.9,17.0,2.22,Avoid,-2.22,2.58,0.0,No major change
BTML,Communication Services,Entertainment,7.25,38.95,7.0,22.01,Avoid,39.76,7.0,24.26,Avoid,-2.25,-0.81,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1251.2,40.99,0.0,43.16,Weak,44.31,0.0,45.41,Neutral,-2.25,-3.32,0.0,Band changed: Neutral -> Weak
STYL,Technology,Software - Infrastructure,360.35,38.94,0.0,47.94,Neutral,41.42,0.0,50.22,Neutral,-2.28,-2.48,0.0,No major change
SASKEN,Technology,Information Technology Services,1719.6,37.37,9.0,29.89,Avoid,36.11,9.0,32.17,Avoid,-2.28,1.26,0.0,No major change
MPHASIS,Technology,Information Technology Services,2300.4,40.71,8.0,31.99,Avoid,42.7,8.0,34.27,Avoid,-2.28,-1.99,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.61,44.4,11.0,9.04,Avoid,43.16,11.0,11.32,Avoid,-2.28,1.24,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.22,33.98,15.0,4.08,Avoid,37.72,15.0,6.39,Avoid,-2.31,-3.74,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,831.5,46.38,0.0,60.77,Watchlist,57.96,3.0,63.11,Watchlist,-2.34,-11.58,-3.0,No major change
HGINFRA,Industrials,Engineering & Construction,442.45,22.38,21.0,0.0,Avoid,26.76,13.0,2.36,Avoid,-2.36,-4.38,8.0,Risk increased
TNTELE,Technology,Communication Equipment,8.86,45.65,16.0,0.0,Avoid,44.87,13.0,2.37,Avoid,-2.37,0.78,3.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,12.71,42.62,17.0,1.3,Avoid,47.72,12.0,3.68,Avoid,-2.38,-5.1,5.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1458.1,28.57,15.0,3.16,Avoid,37.2,15.0,5.62,Avoid,-2.46,-8.63,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.89,43.04,11.0,9.21,Avoid,43.04,8.0,11.67,Avoid,-2.46,0.0,3.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,278.9,46.5,3.0,34.16,Avoid,47.84,0.0,36.62,Weak,-2.46,-1.34,3.0,Band changed: Weak -> Avoid
CSLFINANCE,Financial Services,Credit Services,218.24,46.7,11.0,21.31,Avoid,46.05,8.0,23.78,Avoid,-2.47,0.65,3.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,665.5,62.97,3.0,59.95,Watchlist,67.34,0.0,62.46,Watchlist,-2.51,-4.37,3.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,485.6,39.96,3.0,23.63,Avoid,42.58,0.0,26.16,Avoid,-2.53,-2.62,3.0,No major change
SYRMA,Technology,Electronic Components,1728.9,70.39,0.0,62.09,Watchlist,63.0,0.0,64.62,Watchlist,-2.53,7.39,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,131.29,51.24,8.0,45.98,Neutral,54.38,5.0,48.51,Neutral,-2.53,-3.14,3.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,119.7,54.6,11.0,18.53,Avoid,53.61,8.0,21.06,Avoid,-2.53,0.99,3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,580.0,49.77,3.0,39.88,Weak,51.08,0.0,42.41,Weak,-2.53,-1.31,3.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,743.4,48.43,3.0,39.43,Weak,49.99,0.0,41.96,Weak,-2.53,-1.56,3.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",530.85,28.16,8.0,19.13,Avoid,32.71,11.0,21.66,Avoid,-2.53,-4.55,-3.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,230.53,51.1,3.0,42.23,Weak,51.22,0.0,44.76,Weak,-2.53,-0.12,3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,320.15,52.36,3.0,57.16,Watchlist,52.67,0.0,59.71,Watchlist,-2.55,-0.31,3.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1109.45,63.31,3.0,57.51,Watchlist,64.43,0.0,60.06,Watchlist,-2.55,-1.12,3.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,742.05,70.65,15.0,41.21,Weak,70.61,12.0,43.76,Weak,-2.55,0.04,3.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,603.1,42.03,3.0,36.06,Weak,41.22,0.0,38.61,Weak,-2.55,0.81,3.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,373.25,61.08,3.0,62.76,Watchlist,62.78,0.0,65.31,Strong,-2.55,-1.7,3.0,Band changed: Strong -> Watchlist
AKG,Industrials,Industrial Distribution,10.37,61.25,16.0,12.32,Avoid,60.83,13.0,14.91,Avoid,-2.59,0.42,3.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1726.3,57.95,3.0,57.32,Watchlist,60.24,3.0,59.91,Watchlist,-2.59,-2.29,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,64.26,55.31,3.0,53.22,Neutral,55.46,0.0,55.81,Watchlist,-2.59,-0.15,3.0,Band changed: Watchlist -> Neutral
RAMRAT,Industrials,Electrical Equipment & Parts,554.75,60.24,3.0,55.62,Watchlist,60.79,0.0,58.21,Watchlist,-2.59,-0.55,3.0,No major change
TIMKEN,Industrials,Tools & Accessories,3124.2,44.61,8.0,21.82,Avoid,48.88,8.0,24.41,Avoid,-2.59,-4.27,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2798.2,28.11,15.0,9.72,Avoid,31.43,15.0,12.31,Avoid,-2.59,-3.32,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.74,41.71,11.0,11.22,Avoid,43.96,8.0,13.81,Avoid,-2.59,-2.25,3.0,No major change
CEIGALL,Industrials,Engineering & Construction,373.75,61.4,3.0,48.37,Neutral,79.85,3.0,50.96,Neutral,-2.59,-18.45,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,978.0,76.91,10.0,41.47,Weak,76.91,7.0,44.06,Weak,-2.59,0.0,3.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.71,44.78,20.0,0.0,Avoid,51.98,23.0,2.61,Avoid,-2.61,-7.2,-3.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,722.15,64.88,3.0,58.46,Watchlist,62.92,0.0,61.08,Watchlist,-2.62,1.96,3.0,No major change
BEPL,Basic Materials,Chemicals,128.95,54.84,3.0,59.56,Watchlist,53.2,0.0,62.18,Watchlist,-2.62,1.64,3.0,No major change
IGPL,Basic Materials,Chemicals,550.15,58.58,3.0,57.26,Watchlist,60.7,0.0,59.88,Watchlist,-2.62,-2.12,3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4002.0,48.41,3.0,39.61,Weak,48.29,0.0,42.23,Weak,-2.62,0.12,3.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.72,55.75,3.0,48.56,Neutral,56.96,0.0,51.18,Neutral,-2.62,-1.21,3.0,No major change
CENTEXT,Basic Materials,Aluminum,19.16,38.38,11.0,12.15,Avoid,37.78,8.0,14.78,Avoid,-2.63,0.6,3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1630.0,51.75,3.0,52.0,Neutral,50.91,0.0,54.63,Neutral,-2.63,0.84,3.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,5828.0,47.92,3.0,49.3,Neutral,49.41,0.0,51.93,Neutral,-2.63,-1.49,3.0,No major change
BEDMUTHA,Basic Materials,Steel,104.74,43.46,15.0,3.25,Avoid,44.05,12.0,5.88,Avoid,-2.63,-0.59,3.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,108.84,55.37,18.0,13.8,Avoid,52.36,15.0,16.43,Avoid,-2.63,3.01,3.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.54,55.98,23.0,16.91,Avoid,56.85,20.0,19.58,Avoid,-2.67,-0.87,3.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.06,30.28,15.0,8.56,Avoid,32.17,12.0,11.23,Avoid,-2.67,-1.89,3.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,173.73,46.36,11.0,14.36,Avoid,49.48,11.0,17.03,Avoid,-2.67,-3.12,0.0,No major change
LFIC,Financial Services,Asset Management,132.74,42.49,23.0,0.0,Avoid,46.06,20.0,2.67,Avoid,-2.67,-3.57,3.0,No major change
MMWL,Communication Services,Entertainment,12.89,34.94,3.0,11.06,Avoid,36.22,0.0,13.81,Avoid,-2.75,-1.28,3.0,No major change
AVL,Consumer Cyclical,Specialty Retail,636.95,62.3,0.0,45.73,Neutral,60.93,3.0,48.51,Neutral,-2.78,1.37,-3.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.41,48.23,3.0,33.03,Avoid,47.89,3.0,35.81,Weak,-2.78,0.34,0.0,Band changed: Weak -> Avoid
DEVIT,Technology,Information Technology Services,23.13,28.09,11.0,5.09,Avoid,31.04,11.0,7.87,Avoid,-2.78,-2.95,0.0,No major change
AIRAN,Technology,Information Technology Services,16.69,58.71,3.0,44.49,Weak,59.14,0.0,47.27,Neutral,-2.78,-0.43,3.0,Band changed: Neutral -> Weak
JMA,Consumer Cyclical,Auto Parts,90.21,49.69,3.0,33.18,Avoid,49.92,3.0,35.96,Weak,-2.78,-0.23,0.0,Band changed: Weak -> Avoid
IDEAFORGE,Technology,Computer Hardware,729.6,37.41,7.0,24.54,Avoid,32.56,4.0,27.32,Avoid,-2.78,4.85,3.0,No major change
MAHESHWARI,Unknown,Unknown,68.7,37.32,3.0,15.0,Avoid,40.26,0.0,17.8,Avoid,-2.8,-2.94,3.0,No major change
SVLL,Unknown,Unknown,815.85,65.28,3.0,38.75,Weak,65.87,0.0,41.55,Weak,-2.8,-0.59,3.0,No major change
JINDALPOLY,Unknown,Unknown,718.45,61.25,3.0,25.5,Avoid,64.94,0.0,28.3,Avoid,-2.8,-3.69,3.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1219.8,71.27,0.0,58.61,Watchlist,69.13,0.0,61.41,Watchlist,-2.8,2.14,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,197.95,45.15,11.0,15.66,Avoid,45.54,11.0,18.46,Avoid,-2.8,-0.39,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3355.1,37.01,0.0,40.32,Weak,38.88,0.0,43.16,Weak,-2.84,-1.87,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,364.15,70.9,3.0,52.37,Neutral,68.99,3.0,55.21,Watchlist,-2.84,1.91,0.0,Band changed: Watchlist -> Neutral
SUDARCOLOR,Basic Materials,Specialty Chemicals,379.6,46.46,3.0,33.46,Avoid,45.0,0.0,36.33,Weak,-2.87,1.46,3.0,Band changed: Weak -> Avoid
SHREEPUSHK,Basic Materials,Specialty Chemicals,514.3,70.8,3.0,51.71,Neutral,69.84,3.0,54.58,Neutral,-2.87,0.96,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,159.18,47.06,22.0,10.3,Avoid,51.09,22.0,13.18,Avoid,-2.88,-4.03,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,730.45,46.06,3.0,36.56,Weak,45.41,3.0,39.48,Weak,-2.92,0.65,0.0,No major change
