symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GOCLCORP,Basic Materials,Specialty Chemicals,435.65,62.11,7.0,45.72,Neutral,66.46,7.0,54.35,Neutral,-8.63,-4.35,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,73.08,54.76,0.0,33.27,Avoid,61.78,0.0,41.9,Weak,-8.63,-7.02,0.0,Band changed: Weak -> Avoid
SHREECEM,Basic Materials,Building Materials,21905.0,24.18,16.0,1.52,Avoid,28.51,8.0,10.15,Avoid,-8.63,-4.33,8.0,Risk increased
VARROC,Consumer Cyclical,Auto Parts,836.0,54.55,7.0,37.68,Weak,63.68,7.0,46.32,Neutral,-8.64,-9.13,0.0,Band changed: Neutral -> Weak
PRICOLLTD,Consumer Cyclical,Auto Parts,740.75,45.91,0.0,47.73,Neutral,52.26,0.0,56.37,Watchlist,-8.64,-6.35,0.0,Band changed: Watchlist -> Neutral
METROPOLIS,Healthcare,Diagnostics & Research,572.5,48.23,3.0,42.0,Weak,54.4,3.0,50.66,Neutral,-8.66,-6.17,0.0,Band changed: Neutral -> Weak
CNL,Technology,Electronics & Computer Distribution,1068.6,40.13,0.0,38.54,Weak,45.15,0.0,47.22,Neutral,-8.68,-5.02,0.0,Band changed: Neutral -> Weak
RKFORGE,Industrials,Metal Fabrication,688.2,43.85,0.0,37.43,Weak,50.12,0.0,46.12,Neutral,-8.69,-6.27,0.0,Band changed: Neutral -> Weak
ROLEXRINGS,Industrials,Metal Fabrication,166.47,44.55,4.0,36.28,Weak,50.34,4.0,44.97,Weak,-8.69,-5.79,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,283.2,24.72,16.0,4.53,Avoid,29.21,8.0,13.22,Avoid,-8.69,-4.49,8.0,Risk increased
BDL,Industrials,Aerospace & Defense,1135.0,24.07,16.0,5.88,Avoid,29.89,8.0,14.57,Avoid,-8.69,-5.82,8.0,Risk increased
TITAGARH,Industrials,Railroads,811.45,41.01,0.0,29.53,Avoid,48.12,0.0,38.22,Weak,-8.69,-7.11,0.0,Band changed: Weak -> Avoid
PITTIENG,Industrials,Metal Fabrication,1109.3,55.24,5.0,50.23,Neutral,69.54,0.0,58.92,Watchlist,-8.69,-14.3,5.0,Band changed: Watchlist -> Neutral
ASPINWALL,Consumer Defensive,Farm Products,250.85,49.03,0.0,42.84,Weak,59.06,0.0,51.55,Neutral,-8.71,-10.03,0.0,Band changed: Neutral -> Weak
IIFLCAPS,Financial Services,Capital Markets,336.5,48.71,0.0,35.11,Weak,54.97,0.0,43.89,Weak,-8.78,-6.26,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,990.8,49.66,0.0,45.81,Neutral,59.77,3.0,54.59,Neutral,-8.78,-10.11,-3.0,No major change
MUKANDLTD,Basic Materials,Steel,135.62,47.16,0.0,41.12,Weak,55.36,0.0,50.0,Neutral,-8.88,-8.2,0.0,Band changed: Neutral -> Weak
SRHHYPOLTD,Basic Materials,Chemicals,497.4,48.82,5.0,43.72,Weak,61.7,0.0,52.6,Neutral,-8.88,-12.88,5.0,Band changed: Neutral -> Weak
INDNIPPON,Consumer Cyclical,Auto Parts,1279.0,62.51,12.0,34.88,Avoid,74.36,4.0,43.77,Weak,-8.89,-11.85,8.0,"Band changed: Weak -> Avoid, Risk increased"
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,65.27,28.11,8.0,14.68,Avoid,33.54,8.0,23.57,Avoid,-8.89,-5.43,0.0,No major change
THELEELA,Consumer Cyclical,Lodging,522.45,44.53,3.0,48.33,Neutral,52.17,0.0,57.22,Watchlist,-8.89,-7.64,3.0,Band changed: Watchlist -> Neutral
UBL,Consumer Defensive,Beverages - Brewers,1241.8,24.33,19.0,0.0,Avoid,26.8,8.0,8.9,Avoid,-8.9,-2.47,11.0,Risk increased
URBANCO,Technology,Software - Application,158.22,47.47,20.0,27.49,Avoid,57.49,15.0,36.42,Weak,-8.93,-10.02,5.0,Band changed: Weak -> Avoid
IRB,Industrials,Infrastructure Operations,19.18,45.94,8.0,16.18,Avoid,53.09,8.0,25.12,Avoid,-8.94,-7.15,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1713.8,49.97,0.0,36.08,Weak,58.67,0.0,45.02,Neutral,-8.94,-8.7,0.0,Band changed: Neutral -> Weak
PRECWIRE,Industrials,Electrical Equipment & Parts,440.05,47.14,3.0,36.98,Weak,53.7,3.0,45.92,Neutral,-8.94,-6.56,0.0,Band changed: Neutral -> Weak
KPIL,Industrials,Engineering & Construction,1380.2,48.7,0.0,41.33,Weak,65.04,0.0,50.27,Neutral,-8.94,-16.34,0.0,Band changed: Neutral -> Weak
HTMEDIA,Communication Services,Publishing,23.55,35.33,17.0,14.56,Avoid,42.31,12.0,23.51,Avoid,-8.95,-6.98,5.0,No major change
TAINWALCHM,Unknown,Unknown,205.0,44.85,0.0,13.93,Avoid,47.94,3.0,22.93,Avoid,-9.0,-3.09,-3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,630.5,26.34,8.0,17.62,Avoid,33.11,8.0,26.75,Avoid,-9.13,-6.77,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,85.42,38.64,8.0,10.72,Avoid,48.27,8.0,19.85,Avoid,-9.13,-9.63,0.0,No major change
STEELXIND,Basic Materials,Steel,11.44,53.22,5.0,34.27,Avoid,70.11,0.0,43.4,Weak,-9.13,-16.89,5.0,Band changed: Weak -> Avoid
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,121.57,51.62,8.0,43.15,Weak,60.42,3.0,52.31,Neutral,-9.16,-8.8,5.0,Band changed: Neutral -> Weak
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,911.9,57.75,5.0,56.9,Watchlist,68.76,0.0,66.06,Strong,-9.16,-11.01,5.0,Band changed: Strong -> Watchlist
HIRECT,Industrials,Electrical Equipment & Parts,1204.9,43.04,7.0,20.53,Avoid,49.63,7.0,29.72,Avoid,-9.19,-6.59,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,342.1,49.1,0.0,45.53,Neutral,51.96,3.0,54.72,Neutral,-9.19,-2.86,-3.0,No major change
DEVX,Real Estate,Real Estate Services,33.3,46.75,11.0,6.9,Avoid,50.82,8.0,16.1,Avoid,-9.2,-4.07,3.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,179.89,53.68,8.0,20.89,Avoid,61.94,8.0,30.1,Avoid,-9.21,-8.26,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.85,61.04,0.0,37.19,Weak,69.44,0.0,46.4,Neutral,-9.21,-8.4,0.0,Band changed: Neutral -> Weak
JSWDULUX,Consumer Durables,Unknown,3133.8,51.75,4.0,21.5,Avoid,55.68,4.0,30.75,Avoid,-9.25,-3.93,0.0,No major change
COALINDIA,Energy,Thermal Coal,419.25,56.76,8.0,33.17,Avoid,65.9,3.0,42.52,Weak,-9.35,-9.14,5.0,Band changed: Weak -> Avoid
MODTHREAD,Consumer Cyclical,Textile Manufacturing,52.13,49.33,7.0,19.18,Avoid,51.19,7.0,28.57,Avoid,-9.39,-1.86,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1355.2,48.55,0.0,53.33,Neutral,56.68,0.0,62.77,Watchlist,-9.44,-8.13,0.0,Band changed: Watchlist -> Neutral
BLUSPRING,Industrials,Specialty Business Services,125.27,49.83,15.0,32.23,Avoid,54.54,12.0,41.67,Weak,-9.44,-4.71,3.0,Band changed: Weak -> Avoid
TVSSCS,Industrials,Integrated Freight & Logistics,127.16,47.61,10.0,20.48,Avoid,52.3,7.0,29.92,Avoid,-9.44,-4.69,3.0,No major change
AWFIS,Industrials,Rental & Leasing Services,275.15,53.95,21.0,14.78,Avoid,64.72,16.0,24.22,Avoid,-9.44,-10.77,5.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1417.3,38.82,5.0,36.48,Weak,44.59,0.0,45.92,Neutral,-9.44,-5.77,5.0,Band changed: Neutral -> Weak
CONCOR,Industrials,Railroads,483.7,36.54,8.0,16.03,Avoid,44.21,3.0,25.47,Avoid,-9.44,-7.67,5.0,No major change
STARCEMENT,Basic Materials,Building Materials,184.93,36.47,20.0,0.0,Avoid,51.61,15.0,9.5,Avoid,-9.5,-15.14,5.0,No major change
KICL,Financial Services,Asset Management,4846.5,28.64,12.0,8.11,Avoid,36.41,4.0,17.64,Avoid,-9.53,-7.77,8.0,Risk increased
SPAL,Consumer Cyclical,Apparel Manufacturing,973.8,44.97,3.0,42.18,Weak,52.48,3.0,51.82,Neutral,-9.64,-7.51,0.0,Band changed: Neutral -> Weak
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,225.83,42.41,0.0,46.45,Neutral,50.4,0.0,56.11,Watchlist,-9.66,-7.99,0.0,Band changed: Watchlist -> Neutral
HEALTHX,Healthcare,Pharmaceutical Retailers,305.55,53.1,22.0,11.3,Avoid,55.54,19.0,20.96,Avoid,-9.66,-2.44,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2063.2,24.66,16.0,10.95,Avoid,28.21,8.0,20.61,Avoid,-9.66,-3.55,8.0,Risk increased
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,35.68,31.9,11.0,11.0,Avoid,35.2,8.0,20.66,Avoid,-9.66,-3.3,3.0,No major change
SBCL,Industrials,Metal Fabrication,1020.2,50.21,5.0,49.23,Neutral,59.83,3.0,58.92,Watchlist,-9.69,-9.62,2.0,Band changed: Watchlist -> Neutral
ANIKINDS,Consumer Defensive,Food Distribution,40.58,32.59,28.0,0.0,Avoid,50.73,26.0,9.7,Avoid,-9.7,-18.14,2.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,398.2,37.3,10.0,22.24,Avoid,42.26,7.0,31.95,Avoid,-9.71,-4.96,3.0,No major change
DBOL,Consumer Defensive,Farm Products,113.26,38.66,0.0,22.84,Avoid,45.07,0.0,32.55,Avoid,-9.71,-6.41,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,457.25,42.88,0.0,41.34,Weak,50.0,0.0,51.05,Neutral,-9.71,-7.12,0.0,Band changed: Neutral -> Weak
LTFOODS,Consumer Defensive,Packaged Foods,421.05,43.28,3.0,40.74,Weak,52.82,3.0,50.45,Neutral,-9.71,-9.54,0.0,Band changed: Neutral -> Weak
HERITGFOOD,Consumer Defensive,Packaged Foods,393.85,58.7,12.0,38.89,Weak,72.04,7.0,48.6,Neutral,-9.71,-13.34,5.0,Band changed: Neutral -> Weak
BROOKS,Unknown,Unknown,63.09,47.97,8.0,5.18,Avoid,54.65,8.0,14.93,Avoid,-9.75,-6.68,0.0,No major change
FEDFINA,Financial Services,Credit Services,153.51,44.49,8.0,31.16,Avoid,52.52,8.0,40.94,Weak,-9.78,-8.03,0.0,Band changed: Weak -> Avoid
IEX,Financial Services,Capital Markets,112.0,23.75,16.0,7.21,Avoid,26.71,8.0,16.99,Avoid,-9.78,-2.96,8.0,Risk increased
HOMEFIRST,Financial Services,Mortgage Finance,1175.3,45.0,8.0,29.16,Avoid,47.31,8.0,38.94,Weak,-9.78,-2.31,0.0,Band changed: Weak -> Avoid
ARFIN,Basic Materials,Aluminum,82.72,42.07,0.0,22.12,Avoid,47.44,0.0,32.0,Avoid,-9.88,-5.37,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2402.8,23.02,16.0,9.62,Avoid,28.7,8.0,19.5,Avoid,-9.88,-5.68,8.0,Risk increased
MANGLMCEM,Basic Materials,Building Materials,989.4,44.06,10.0,31.82,Avoid,53.52,10.0,41.7,Weak,-9.88,-9.46,0.0,Band changed: Weak -> Avoid
SESHAPAPER,Basic Materials,Paper & Paper Products,242.8,58.53,0.0,41.52,Weak,71.68,0.0,51.4,Neutral,-9.88,-13.15,0.0,Band changed: Neutral -> Weak
MIDWESTLTD,Basic Materials,Building Materials,974.3,23.85,16.0,12.07,Avoid,28.39,8.0,21.95,Avoid,-9.88,-4.54,8.0,Risk increased
RUBFILA,Basic Materials,Specialty Chemicals,63.56,36.24,13.0,17.02,Avoid,48.11,8.0,26.9,Avoid,-9.88,-11.87,5.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,207.6,47.81,5.0,42.23,Weak,59.47,3.0,52.12,Neutral,-9.89,-11.66,2.0,Band changed: Neutral -> Weak
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,246.9,37.33,3.0,29.85,Avoid,44.59,3.0,39.76,Weak,-9.91,-7.26,0.0,Band changed: Weak -> Avoid
SIMPLEXINF,Industrials,Engineering & Construction,242.85,41.38,0.0,29.23,Avoid,48.59,0.0,39.17,Weak,-9.94,-7.21,0.0,Band changed: Weak -> Avoid
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,220.69,45.72,11.0,11.83,Avoid,55.15,8.0,21.77,Avoid,-9.94,-9.43,3.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,42.9,24.77,16.0,12.23,Avoid,29.34,8.0,22.17,Avoid,-9.94,-4.57,8.0,Risk increased
SETL,Industrials,Specialty Industrial Machinery,444.75,72.17,3.0,53.38,Neutral,82.1,0.0,63.32,Watchlist,-9.94,-9.93,3.0,Band changed: Watchlist -> Neutral
DODLA,Consumer Defensive,Food Distribution,1080.3,48.28,15.0,8.14,Avoid,52.04,15.0,18.1,Avoid,-9.96,-3.76,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,409.8,49.97,0.0,44.16,Weak,59.87,0.0,54.19,Neutral,-10.03,-9.9,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NUVAMA,Financial Services,Asset Management,1668.2,37.46,8.0,25.66,Avoid,44.79,8.0,35.69,Weak,-10.03,-7.33,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GRASIM,Basic Materials,Building Materials,3171.0,39.26,0.0,33.12,Avoid,50.96,3.0,43.25,Weak,-10.13,-11.7,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CHALET,Consumer Cyclical,Lodging,845.15,40.78,15.0,25.78,Avoid,52.71,12.0,35.92,Weak,-10.14,-11.93,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
POLYPLEX,Basic Materials,Specialty Chemicals,1093.8,38.18,0.0,38.47,Weak,45.32,0.0,48.85,Neutral,-10.38,-7.14,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GENUSPAPER,Basic Materials,Paper & Paper Products,11.38,40.6,13.0,6.02,Avoid,49.34,8.0,16.4,Avoid,-10.38,-8.74,5.0,Score dropped sharply
GRAPHITE,Industrials,Electrical Equipment & Parts,781.5,59.71,5.0,52.28,Neutral,72.02,0.0,62.72,Watchlist,-10.44,-12.31,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SOUTHBANK,Financial Services,Banks - Regional,45.0,42.57,0.0,35.76,Weak,51.07,0.0,46.29,Neutral,-10.53,-8.5,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ANMOL,Energy,Thermal Coal,15.27,74.57,10.0,38.87,Weak,92.78,5.0,49.47,Neutral,-10.6,-18.21,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PARACABLES,Technology,Communication Equipment,61.31,41.89,5.0,26.54,Avoid,50.38,0.0,37.22,Weak,-10.68,-8.49,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NETWEB,Technology,Computer Hardware,4614.0,38.53,5.0,28.64,Avoid,49.39,3.0,39.32,Weak,-10.68,-10.86,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
IKIO,Technology,Electronic Components,211.06,52.08,8.0,49.59,Neutral,61.51,0.0,60.27,Watchlist,-10.68,-9.43,8.0,"Score dropped sharply, Band changed: Watchlist -> Neutral, Risk increased"
AXISCADES,Industrials,Engineering & Construction,1717.7,53.12,14.0,19.48,Avoid,66.18,9.0,30.17,Avoid,-10.69,-13.06,5.0,Score dropped sharply
VISAKAIND,Industrials,Building Products & Equipment,88.47,45.58,3.0,39.33,Weak,50.06,0.0,50.02,Neutral,-10.69,-4.48,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
EIEL,Industrials,Engineering & Construction,196.91,44.57,0.0,37.33,Weak,54.0,0.0,48.02,Neutral,-10.69,-9.43,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NDLVENTURE,Communication Services,Entertainment,118.87,40.52,16.0,2.66,Avoid,52.7,11.0,13.36,Avoid,-10.7,-12.18,5.0,Score dropped sharply
NAVNETEDUL,Communication Services,Publishing,124.1,24.23,16.0,2.01,Avoid,30.86,11.0,12.71,Avoid,-10.7,-6.63,5.0,Score dropped sharply
AFFLE,Communication Services,Advertising Agencies,1536.4,40.82,11.0,19.91,Avoid,44.2,3.0,30.61,Avoid,-10.7,-3.38,8.0,"Score dropped sharply, Risk increased"
MITCON,Unknown,Unknown,80.0,54.47,3.0,28.43,Avoid,55.01,0.0,39.18,Weak,-10.75,-0.54,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
VIVIANA,Unknown,Unknown,710.9,44.1,13.0,4.18,Avoid,52.57,8.0,14.93,Avoid,-10.75,-8.47,5.0,Score dropped sharply
PRUDENT,Financial Services,Asset Management,3251.5,47.08,0.0,48.21,Neutral,54.03,0.0,58.99,Watchlist,-10.78,-6.95,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,50.36,15.0,4.08,Avoid,53.88,12.0,14.97,Avoid,-10.89,-3.52,3.0,Score dropped sharply
SENORES,Healthcare,Drug Manufacturers - General,1416.1,43.99,0.0,43.0,Weak,51.86,0.0,53.91,Neutral,-10.91,-7.87,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SMSPHARMA,Healthcare,Drug Manufacturers - General,410.15,57.29,5.0,45.8,Neutral,83.38,0.0,56.71,Watchlist,-10.91,-26.09,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MAZDOCK,Industrials,Aerospace & Defense,2236.0,24.36,16.0,6.43,Avoid,31.27,8.0,17.37,Avoid,-10.94,-6.91,8.0,"Score dropped sharply, Risk increased"
RUSTOMJEE,Real Estate,Real Estate - Development,339.45,24.32,16.0,5.4,Avoid,26.46,8.0,16.35,Avoid,-10.95,-2.14,8.0,"Score dropped sharply, Risk increased"
PONNIERODE,Consumer Defensive,Confectioners,351.8,43.48,12.0,33.44,Avoid,50.19,7.0,44.4,Weak,-10.96,-6.71,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDIGO,Industrials,Airlines,4776.0,29.58,23.0,0.0,Avoid,38.78,15.0,10.97,Avoid,-10.97,-9.2,8.0,"Score dropped sharply, Risk increased"
VEDPOWER,Utilities,Utilities - Independent Power Producers,31.68,22.61,13.0,3.99,Avoid,30.91,3.0,15.02,Avoid,-11.03,-8.3,10.0,"Score dropped sharply, Risk increased"
BVCL,Basic Materials,Building Materials,40.8,41.28,11.0,7.72,Avoid,47.1,11.0,18.85,Avoid,-11.13,-5.82,0.0,Score dropped sharply
PLASTIBLEN,Basic Materials,Specialty Chemicals,185.18,44.55,0.0,39.52,Weak,54.67,0.0,50.65,Neutral,-11.13,-10.12,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
JKCEMENT,Basic Materials,Building Materials,4712.0,22.81,16.0,1.17,Avoid,27.0,8.0,12.3,Avoid,-11.13,-4.19,8.0,"Score dropped sharply, Risk increased"
JSWCEMENT,Basic Materials,Building Materials,116.88,24.01,16.0,5.07,Avoid,27.28,8.0,16.2,Avoid,-11.13,-3.27,8.0,"Score dropped sharply, Risk increased"
SUDARSCHEM,Basic Materials,Specialty Chemicals,1183.2,48.83,8.0,41.22,Weak,61.06,0.0,52.35,Neutral,-11.13,-12.23,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7000.0,35.1,15.0,0.28,Avoid,43.13,10.0,11.42,Avoid,-11.14,-8.03,5.0,Score dropped sharply
SANSERA,Consumer Cyclical,Auto Parts,3871.7,51.59,5.0,49.53,Neutral,66.01,0.0,60.67,Watchlist,-11.14,-14.42,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NBCC,Industrials,Engineering & Construction,80.69,23.4,16.0,1.88,Avoid,27.85,8.0,13.07,Avoid,-11.19,-4.45,8.0,"Score dropped sharply, Risk increased"
TRITURBINE,Industrials,Specialty Industrial Machinery,546.9,34.8,15.0,14.53,Avoid,42.84,7.0,25.72,Avoid,-11.19,-8.04,8.0,"Score dropped sharply, Risk increased"
MANAKCOAT,Industrials,Metal Fabrication,124.19,52.96,3.0,37.18,Weak,62.25,0.0,48.37,Neutral,-11.19,-9.29,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1833.6,34.78,0.0,30.25,Avoid,43.75,0.0,41.45,Weak,-11.2,-8.97,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
RPEL,Basic Materials,Chemicals,1622.4,49.9,5.0,54.57,Neutral,65.67,0.0,65.95,Strong,-11.38,-15.77,5.0,"Score dropped sharply, Band changed: Strong -> Neutral"
YASHO,Basic Materials,Specialty Chemicals,3883.4,45.0,5.0,38.12,Weak,53.94,0.0,49.5,Neutral,-11.38,-8.94,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SPIC,Basic Materials,Agricultural Inputs,67.38,42.4,8.0,11.62,Avoid,50.24,11.0,23.0,Avoid,-11.38,-7.84,-3.0,Score dropped sharply
JAYAGROGN,Basic Materials,Specialty Chemicals,227.39,47.77,5.0,42.17,Weak,59.97,5.0,53.55,Neutral,-11.38,-12.2,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
EMMVEE,Technology,Solar,328.55,50.27,5.0,50.84,Neutral,65.41,0.0,62.27,Watchlist,-11.43,-15.14,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
WSI,Industrials,Engineering & Construction,59.92,47.3,13.0,9.98,Avoid,55.13,13.0,21.42,Avoid,-11.44,-7.83,0.0,Score dropped sharply
OMPOWER,Industrials,Engineering & Construction,168.2,47.44,0.0,24.73,Avoid,52.24,0.0,36.17,Weak,-11.44,-4.8,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PWL,Consumer Defensive,Education & Training Services,130.72,56.83,7.0,40.04,Weak,64.64,4.0,51.5,Neutral,-11.46,-7.81,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
VHL,Financial Services,Credit Services,3403.0,41.86,15.0,4.66,Avoid,45.34,10.0,16.19,Avoid,-11.53,-3.48,5.0,Score dropped sharply
KARMAENG,Utilities,Utilities - Renewable,37.29,44.58,20.0,0.0,Avoid,56.56,15.0,11.57,Avoid,-11.57,-11.98,5.0,Score dropped sharply
ANURAS,Basic Materials,Specialty Chemicals,1170.4,22.99,16.0,4.72,Avoid,37.86,8.0,16.35,Avoid,-11.63,-14.87,8.0,"Score dropped sharply, Risk increased"
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2188.0,70.02,5.0,38.1,Weak,85.25,0.0,49.76,Neutral,-11.66,-15.23,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ADSL,Technology,Information Technology Services,97.02,24.98,16.0,4.74,Avoid,30.23,8.0,16.42,Avoid,-11.68,-5.25,8.0,"Score dropped sharply, Risk increased"
RAJSREESUG,Consumer Defensive,Confectioners,32.82,41.94,15.0,5.34,Avoid,43.03,12.0,17.05,Avoid,-11.71,-1.09,3.0,Score dropped sharply
MUTHOOTMF,Financial Services,Credit Services,187.61,32.37,16.0,14.41,Avoid,38.08,11.0,26.19,Avoid,-11.78,-5.71,5.0,Score dropped sharply
GFLLIMITED,Financial Services,Asset Management,54.69,49.62,9.0,35.96,Weak,59.08,4.0,47.74,Neutral,-11.78,-9.46,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NAHARCAP,Financial Services,Capital Markets,252.65,44.84,0.0,40.91,Weak,54.09,0.0,52.69,Neutral,-11.78,-9.25,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
JTLIND,Basic Materials,Steel,82.47,47.5,5.0,47.67,Neutral,60.19,0.0,59.55,Watchlist,-11.88,-12.69,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
STYLEBAAZA,Consumer Cyclical,Apparel Retail,376.05,48.8,11.0,24.58,Avoid,54.13,11.0,36.47,Weak,-11.89,-5.33,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1347.8,49.97,3.0,48.65,Neutral,57.53,3.0,60.56,Watchlist,-11.91,-7.56,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
MEDANTA,Healthcare,Medical Care Facilities,1418.1,47.7,3.0,39.5,Weak,51.94,3.0,51.41,Neutral,-11.91,-4.24,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
MARINE,Industrials,Electrical Equipment & Parts,376.75,48.86,5.0,50.53,Neutral,66.61,0.0,62.47,Watchlist,-11.94,-17.75,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
WABAG,Industrials,Engineering & Construction,2103.4,53.71,5.0,56.03,Watchlist,69.27,0.0,67.97,Strong,-11.94,-15.56,5.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
ATLANTAELE,Industrials,Electrical Equipment & Parts,1660.0,41.08,9.0,22.68,Avoid,49.88,7.0,34.62,Avoid,-11.94,-8.8,2.0,Score dropped sharply
EXICOM,Industrials,Electrical Equipment & Parts,168.43,50.84,17.0,29.23,Avoid,63.87,12.0,41.17,Weak,-11.94,-13.03,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MODIRUBBER,Real Estate,Real Estate Services,121.46,43.69,11.0,11.2,Avoid,46.43,3.0,23.15,Avoid,-11.95,-2.74,8.0,"Score dropped sharply, Risk increased"
GANESHCP,Consumer Defensive,Packaged Foods,163.79,43.39,11.0,12.24,Avoid,48.4,8.0,24.2,Avoid,-11.96,-5.01,3.0,Score dropped sharply
FLUOROCHEM,Basic Materials,Specialty Chemicals,4601.3,48.56,0.0,46.07,Neutral,58.98,0.0,58.2,Watchlist,-12.13,-10.42,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
TRAVELFOOD,Consumer Cyclical,Restaurants,1227.4,35.75,11.0,17.43,Avoid,40.18,3.0,29.57,Avoid,-12.14,-4.43,8.0,"Score dropped sharply, Risk increased"
VMART,Consumer Cyclical,Department Stores,789.85,40.84,0.0,32.53,Avoid,46.82,0.0,44.67,Weak,-12.14,-5.98,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DIVGIITTS,Consumer Cyclical,Auto Parts,1106.3,43.6,5.0,45.38,Neutral,54.09,0.0,57.52,Watchlist,-12.14,-10.49,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
M&M,Consumer Cyclical,Auto Manufacturers,3029.5,24.64,16.0,5.28,Avoid,29.78,8.0,17.42,Avoid,-12.14,-5.14,8.0,"Score dropped sharply, Risk increased"
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,119.62,40.98,5.0,49.73,Neutral,55.38,0.0,61.87,Watchlist,-12.14,-14.4,5.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2064.1,53.76,9.0,39.5,Weak,64.37,4.0,51.66,Neutral,-12.16,-10.61,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
