symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SYNGENE,Healthcare,Diagnostics & Research,413.8,54.36,13.0,11.44,Avoid,,,,,,,,New stock
MAHAPEXLTD,Financial Services,Credit Services,55.95,57.88,22.0,11.41,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17375.0,39.98,8.0,11.4,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,578.05,35.07,8.0,11.4,Avoid,,,,,,,,New stock
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4375.0,41.72,11.0,11.37,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,51.99,42.33,11.0,11.36,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,55.4,49.98,16.0,11.35,Avoid,,,,,,,,New stock
GUJENERGY,Utilities,Utilities - Regulated Gas,250.35,28.26,8.0,11.34,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,172.18,38.49,13.0,11.29,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.33,40.93,8.0,11.2,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,738.1,55.71,18.0,11.15,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,179.15,39.79,11.0,11.15,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,204.5,47.48,11.0,11.1,Avoid,,,,,,,,New stock
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,222.2,36.8,11.0,11.0,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.71,40.41,12.0,10.92,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,733.3,31.44,11.0,10.85,Avoid,,,,,,,,New stock
STUDDS,Consumer Cyclical,Auto Parts,450.25,53.35,15.0,10.85,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,79.82,46.78,11.0,10.85,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,803.8,39.96,16.0,10.81,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,56.95,44.53,11.0,10.75,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,139.91,38.42,8.0,10.75,Avoid,,,,,,,,New stock
BLUEDART,Industrials,Integrated Freight & Logistics,5005.5,45.56,11.0,10.67,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,117.71,45.76,12.0,10.67,Avoid,,,,,,,,New stock
HARRMALAYA,Unknown,Unknown,194.7,39.84,0.0,10.6,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,497.4,38.89,15.0,10.57,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,30.09,54.31,15.0,10.57,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,232.4,43.43,11.0,10.55,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,433.85,40.29,11.0,10.51,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,88.6,35.86,8.0,10.47,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,12.37,57.48,11.0,10.45,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,86.48,43.07,8.0,10.4,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1032.9,50.7,22.0,10.4,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,138.24,37.94,11.0,10.37,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.34,39.29,13.0,10.36,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,116.68,40.48,8.0,10.35,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,387.7,38.16,15.0,10.32,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,77.64,48.26,15.0,10.3,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,596.7,52.64,15.0,10.27,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1420.7,35.76,15.0,10.26,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,65.54,43.42,8.0,10.25,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.42,45.33,8.0,10.22,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,244.9,29.17,8.0,10.17,Avoid,,,,,,,,New stock
TVTODAY,Communication Services,Broadcasting,113.13,44.85,11.0,10.15,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.87,38.45,11.0,10.1,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,376.0,41.96,15.0,10.07,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,793.85,38.03,19.0,10.07,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.99,40.97,8.0,10.06,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.45,43.77,12.0,10.05,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1517.2,40.09,19.0,10.01,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.85,31.24,8.0,10.0,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.49,44.05,11.0,10.0,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,883.0,39.53,11.0,9.95,Avoid,,,,,,,,New stock
SAYAJIHOTL,Consumer Cyclical,Lodging,332.0,58.81,20.0,9.9,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.04,59.22,20.0,9.85,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.18,37.69,12.0,9.85,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,73.08,25.74,11.0,9.77,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,997.45,47.7,18.0,9.77,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,204.63,38.73,15.0,9.74,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.59,42.79,11.0,9.65,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1272.2,47.91,11.0,9.62,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,93.54,57.6,23.0,9.6,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,692.2,35.72,8.0,9.55,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.95,62.6,23.0,9.47,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,465.8,35.21,19.0,9.46,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,365.7,44.99,16.0,9.31,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,84.0,43.29,11.0,9.25,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,130.93,39.67,15.0,9.2,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.51,37.15,13.0,9.2,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,36.85,41.67,11.0,9.12,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1980.1,38.4,15.0,9.06,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,861.35,38.54,15.0,9.05,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,84.46,43.42,11.0,9.0,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,89.78,49.8,17.0,8.97,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,321.5,46.71,12.0,8.97,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,642.1,37.61,11.0,8.96,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11590.0,44.25,0.0,8.85,Avoid,,,,,,,,New stock
ARIHANTSUP,Real Estate,Real Estate - Development,261.5,54.73,18.0,8.83,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,46.5,62.01,23.0,8.77,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,71.36,47.15,11.0,8.75,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,517.05,49.32,15.0,8.69,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.63,48.59,11.0,8.6,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,747.65,41.89,8.0,8.57,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,309.1,28.93,12.0,8.47,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,112.63,61.04,18.0,8.4,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.29,53.66,18.0,8.4,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.77,49.04,12.0,8.4,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,449.4,50.3,15.0,8.25,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.5,44.64,15.0,8.2,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.3,45.13,17.0,8.2,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.32,45.68,12.0,8.15,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,152.13,36.04,8.0,8.14,Avoid,,,,,,,,New stock
ARKADE,Real Estate,Real Estate - Development,127.25,41.98,18.0,8.13,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,257.65,36.36,16.0,8.12,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,125.89,27.49,15.0,8.05,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,655.45,48.37,12.0,8.02,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,172.4,32.65,11.0,8.0,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,39.78,35.64,17.0,7.98,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.55,40.16,12.0,7.96,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.49,39.01,11.0,7.9,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,235.68,41.77,12.0,7.85,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,62.16,47.79,17.0,7.73,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.62,30.08,11.0,7.72,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,4045.8,45.1,12.0,7.72,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.89,34.2,13.0,7.68,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,37.21,44.03,12.0,7.6,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.92,55.91,25.0,7.57,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1388.6,41.91,20.0,7.57,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,285.05,32.96,11.0,7.55,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3510.6,44.35,15.0,7.5,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1517.5,40.96,20.0,7.49,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,187.64,42.35,15.0,7.45,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1393.4,48.53,20.0,7.38,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,517.05,49.65,18.0,7.26,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,121.77,43.43,11.0,7.15,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,119.88,37.56,11.0,7.15,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,92.01,47.45,11.0,7.15,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,147.17,38.04,15.0,7.14,Avoid,,,,,,,,New stock
AFSL,Unknown,Unknown,202.04,48.38,11.0,7.1,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,231.75,25.03,0.0,7.1,Avoid,,,,,,,,New stock
UBL,Consumer Defensive,Beverages - Brewers,1346.6,41.34,11.0,6.97,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,588.0,43.91,15.0,6.9,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.03,39.3,15.0,6.85,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,87.22,33.13,19.0,6.81,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.45,44.56,12.0,6.8,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,189.43,44.93,18.0,6.75,Avoid,,,,,,,,New stock
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.37,57.8,20.0,6.75,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,34.17,45.46,12.0,6.75,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.36,31.27,11.0,6.7,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2214.9,45.87,18.0,6.67,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,362.75,30.18,15.0,6.67,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,117.97,40.33,11.0,6.62,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,172.01,47.18,18.0,6.6,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,177.22,44.85,12.0,6.59,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,251.4,19.66,12.0,6.52,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.71,42.34,14.0,6.5,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,844.45,35.79,15.0,6.37,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,793.05,43.96,15.0,6.35,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,80.8,25.5,15.0,6.25,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,169.7,36.06,4.0,6.25,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,2.17,31.71,18.0,6.17,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,7.91,41.68,13.0,6.05,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,122.62,45.52,14.0,6.05,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,244.38,48.95,23.0,6.0,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.16,49.23,28.0,6.0,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.33,42.52,11.0,6.0,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,137.79,32.97,15.0,5.95,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.29,47.91,15.0,5.87,Avoid,,,,,,,,New stock
SRD,Unknown,Unknown,39.62,51.04,11.0,5.85,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,100.64,50.09,20.0,5.82,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,149.12,47.96,15.0,5.81,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2370.4,44.93,15.0,5.77,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.73,50.04,20.0,5.7,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,15.91,28.39,13.0,5.64,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,84.17,39.54,11.0,5.6,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,303.8,44.44,13.0,5.42,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.11,44.53,15.0,5.4,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,32.25,52.05,20.0,5.4,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,35.27,38.16,16.0,5.39,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,423.25,39.45,18.0,5.32,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,966.1,39.28,15.0,5.31,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,665.75,36.57,15.0,5.27,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.98,75.47,17.0,5.25,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,21.23,33.93,13.0,5.2,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,260.0,33.36,19.0,5.16,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,483.95,36.49,15.0,5.15,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.06,46.23,12.0,5.15,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,892.55,43.57,20.0,5.15,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,13.1,34.06,8.0,5.1,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,214.0,47.76,16.0,5.1,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.83,49.95,15.0,5.07,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,53.95,36.83,15.0,5.05,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,58.01,43.48,16.0,5.05,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,22.5,42.93,16.0,5.01,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.14,46.7,11.0,5.0,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,159.9,29.56,11.0,4.95,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,206.36,34.99,15.0,4.87,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,502.55,28.21,12.0,4.82,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,117.48,44.19,15.0,4.82,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.74,43.32,11.0,4.81,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.57,43.74,15.0,4.8,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.74,41.74,15.0,4.72,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.19,33.35,16.0,4.72,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,46.26,44.84,18.0,4.7,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8102.5,26.32,15.0,4.67,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,279.9,47.73,23.0,4.66,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,25.61,36.61,16.0,4.65,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,109.16,44.83,18.0,4.62,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,41.0,51.4,11.0,4.6,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,127.31,47.16,18.0,4.55,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13434.0,28.17,16.0,4.55,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,156.4,37.88,20.0,4.5,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.41,35.22,15.0,4.49,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.92,43.64,18.0,4.45,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.2,38.02,16.0,4.4,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,42.67,33.27,12.0,4.37,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,126.18,33.93,18.0,4.3,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,556.9,43.15,15.0,4.3,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,95.29,32.9,15.0,4.25,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.04,40.17,15.0,4.25,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.44,48.83,15.0,4.25,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.23,49.37,15.0,4.15,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,120.73,35.07,7.0,4.1,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.65,46.28,18.0,4.02,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.01,41.15,15.0,3.95,Avoid,,,,,,,,New stock
MAGNUM,Basic Materials,Paper & Paper Products,19.25,47.43,16.0,3.95,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,23.43,50.99,20.0,3.92,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,973.4,45.33,15.0,3.87,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,985.8,39.98,18.0,3.85,Avoid,,,,,,,,New stock
UNIENTER,Basic Materials,Chemicals,96.04,45.46,17.0,3.85,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,123.04,39.25,15.0,3.72,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.47,57.32,25.0,3.7,Avoid,,,,,,,,New stock
BEDMUTHA,Basic Materials,Steel,106.04,41.47,12.0,3.7,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.1,44.61,12.0,3.69,Avoid,,,,,,,,New stock
GODFRYPHLP,Consumer Defensive,Tobacco,2115.0,46.45,23.0,3.52,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,857.6,34.13,20.0,3.49,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,211.23,29.56,15.0,3.47,Avoid,,,,,,,,New stock
TFL,Financial Services,Mortgage Finance,12.07,59.15,25.0,3.36,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,192.21,44.1,12.0,3.32,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.53,37.84,17.0,3.27,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.63,53.57,15.0,3.23,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,87.12,43.37,15.0,3.17,Avoid,,,,,,,,New stock
OSWALPUMPS,Industrials,Electrical Equipment & Parts,298.4,34.74,18.0,3.17,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,107.81,43.16,18.0,3.1,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,26.52,49.57,15.0,3.07,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.5,20.0,3.05,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,389.2,36.17,15.0,3.02,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,72.31,36.58,18.0,3.0,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,101.59,42.63,15.0,2.97,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,87.76,41.9,15.0,2.92,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,454.9,42.24,15.0,2.87,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11735.0,52.82,24.0,2.86,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.63,34.52,15.0,2.85,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,72.0,35.52,15.0,2.82,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.18,32.57,18.0,2.79,Avoid,,,,,,,,New stock
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.21,53.68,20.0,2.74,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,716.4,36.3,18.0,2.72,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,38.47,50.71,23.0,2.72,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.34,67.4,23.0,2.67,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,48.61,5.57,24.0,2.66,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,173.21,40.63,7.0,2.65,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1589.5,42.32,3.0,2.6,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,123.81,44.69,11.0,2.6,Avoid,,,,,,,,New stock
MKPL,Consumer Defensive,Packaged Foods,4.11,36.46,15.0,2.57,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,123.42,48.92,16.0,2.5,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.7,41.56,15.0,2.5,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,198.34,28.53,18.0,2.42,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1801.3,32.19,20.0,2.27,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,3.85,49.83,12.0,2.2,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,122.45,38.48,18.0,2.12,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,47.02,41.41,18.0,2.07,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.2,46.17,16.0,2.07,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.11,41.99,12.0,2.06,Avoid,,,,,,,,New stock
TIMKEN,Capital Goods,Unknown,3183.4,47.36,8.0,2.02,Avoid,,,,,,,,New stock
