symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
WAAREERTL,Industrials,Engineering & Construction,831.55,42.98,8.0,19.82,Avoid,43.24,8.0,23.62,Avoid,-3.8,-0.26,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4680.5,40.86,11.0,16.82,Avoid,38.57,11.0,20.62,Avoid,-3.8,2.29,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,35.66,47.18,11.0,10.67,Avoid,46.89,11.0,14.47,Avoid,-3.8,0.29,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,141.1,60.45,8.0,39.32,Weak,58.38,8.0,43.12,Weak,-3.8,2.07,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2853.0,41.42,15.0,12.72,Avoid,36.22,15.0,16.52,Avoid,-3.8,5.2,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4281.8,45.67,3.0,29.37,Avoid,45.85,3.0,33.17,Avoid,-3.8,-0.18,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,422.6,46.87,0.0,38.12,Weak,46.78,0.0,41.92,Weak,-3.8,0.09,0.0,No major change
TEXRAIL,Industrials,Railroads,125.9,67.71,5.0,50.77,Neutral,69.57,5.0,54.57,Neutral,-3.8,-1.86,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4238.0,37.33,3.0,29.62,Avoid,37.05,3.0,33.42,Avoid,-3.8,0.28,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,632.2,48.37,3.0,29.92,Avoid,49.94,3.0,33.72,Avoid,-3.8,-1.57,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,794.9,31.31,8.0,19.47,Avoid,31.43,8.0,23.27,Avoid,-3.8,-0.12,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1008.7,40.05,13.0,9.37,Avoid,41.25,13.0,13.17,Avoid,-3.8,-1.2,0.0,No major change
PDSL,Industrials,Specialty Business Services,358.45,52.64,3.0,32.77,Avoid,53.71,3.0,36.57,Weak,-3.8,-1.07,0.0,Band changed: Weak -> Avoid
DELHIVERY,Industrials,Integrated Freight & Logistics,419.5,34.67,15.0,7.22,Avoid,37.86,15.0,11.02,Avoid,-3.8,-3.19,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,357.95,42.18,0.0,32.97,Avoid,43.93,0.0,36.77,Weak,-3.8,-1.75,0.0,Band changed: Weak -> Avoid
ATGL,Utilities,Utilities - Regulated Gas,611.35,45.64,11.0,6.71,Avoid,45.97,11.0,10.56,Avoid,-3.85,-0.33,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3188.0,41.35,8.0,20.34,Avoid,41.03,8.0,24.2,Avoid,-3.86,0.32,0.0,No major change
JIOFIN,Financial Services,Asset Management,226.88,36.62,8.0,18.39,Avoid,37.04,8.0,22.25,Avoid,-3.86,-0.42,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.88,41.81,8.0,11.54,Avoid,37.64,8.0,15.4,Avoid,-3.86,4.17,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,127.56,52.28,15.0,13.44,Avoid,51.01,15.0,17.3,Avoid,-3.86,1.27,0.0,No major change
RECLTD,Financial Services,Credit Services,312.5,42.84,16.0,8.84,Avoid,36.81,16.0,12.7,Avoid,-3.86,6.03,0.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,497.1,45.51,15.0,8.89,Avoid,45.69,15.0,12.75,Avoid,-3.86,-0.18,0.0,No major change
CANBK,Financial Services,Banks - Regional,124.9,47.69,8.0,18.39,Avoid,51.73,8.0,22.25,Avoid,-3.86,-4.04,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,271.4,51.4,3.0,35.64,Weak,51.63,0.0,39.5,Weak,-3.86,-0.23,3.0,No major change
NSIL,Financial Services,Asset Management,5460.0,42.32,8.0,13.84,Avoid,44.92,8.0,17.7,Avoid,-3.86,-2.6,0.0,No major change
SBIN,Financial Services,Unknown,982.0,39.12,8.0,1.39,Avoid,37.42,8.0,5.25,Avoid,-3.86,1.7,0.0,No major change
PNB,Financial Services,Banks - Regional,116.25,50.34,0.0,51.24,Neutral,53.84,0.0,55.1,Watchlist,-3.86,-3.5,0.0,Band changed: Watchlist -> Neutral
SUNDROP,Consumer Defensive,Packaged Foods,749.9,76.99,3.0,49.04,Neutral,80.9,0.0,52.9,Neutral,-3.86,-3.91,3.0,No major change
TATAINVEST,Financial Services,Asset Management,652.0,46.68,11.0,16.34,Avoid,48.32,11.0,20.2,Avoid,-3.86,-1.64,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,179.45,47.82,0.0,34.84,Avoid,47.82,0.0,38.7,Weak,-3.86,0.0,0.0,Band changed: Weak -> Avoid
HDBFS,Financial Services,Credit Services,647.8,35.25,16.0,11.79,Avoid,40.08,16.0,15.65,Avoid,-3.86,-4.83,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,463.35,38.16,8.0,13.14,Avoid,38.61,8.0,17.0,Avoid,-3.86,-0.45,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,183.28,62.65,3.0,55.14,Watchlist,63.29,0.0,59.0,Watchlist,-3.86,-0.64,3.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,200.45,39.14,18.0,0.89,Avoid,39.68,15.0,4.75,Avoid,-3.86,-0.54,3.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,74.86,43.82,12.0,5.64,Avoid,47.28,12.0,9.52,Avoid,-3.88,-3.46,0.0,No major change
ELPROINTL,Real Estate,Real Estate Services,171.8,41.06,3.0,20.0,Avoid,41.95,3.0,23.9,Avoid,-3.9,-0.89,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,106.7,61.25,3.0,53.6,Neutral,62.48,3.0,57.5,Watchlist,-3.9,-1.23,0.0,Band changed: Watchlist -> Neutral
ARVSMART,Real Estate,Real Estate - Development,613.7,50.76,3.0,36.95,Weak,53.31,3.0,40.85,Weak,-3.9,-2.55,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1712.7,57.89,0.0,58.35,Watchlist,58.61,0.0,62.26,Watchlist,-3.91,-0.72,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1376.4,33.1,0.0,35.75,Weak,39.77,0.0,39.66,Weak,-3.91,-6.67,0.0,No major change
NH,Healthcare,Medical Care Facilities,1860.9,45.87,3.0,23.65,Avoid,48.02,3.0,27.56,Avoid,-3.91,-2.15,0.0,No major change
GAUDIUMIVF,Healthcare,Medical Care Facilities,115.17,45.81,7.0,21.8,Avoid,46.7,7.0,25.71,Avoid,-3.91,-0.89,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,500.0,47.46,0.0,42.7,Weak,49.07,0.0,46.61,Neutral,-3.91,-1.61,0.0,Band changed: Neutral -> Weak
BLUEJET,Healthcare,Biotechnology,570.3,46.44,5.0,32.3,Avoid,48.08,5.0,36.21,Weak,-3.91,-1.64,0.0,Band changed: Weak -> Avoid
GARFIBRES,Consumer Cyclical,Textile Manufacturing,773.05,43.46,3.0,32.95,Avoid,46.02,0.0,36.93,Weak,-3.98,-2.56,3.0,Band changed: Weak -> Avoid
GUJRAFFIA,Unknown,Unknown,39.9,46.31,16.0,7.39,Avoid,45.34,13.0,11.44,Avoid,-4.05,0.97,3.0,No major change
GSLSU,Unknown,Unknown,31.24,56.13,16.0,2.49,Avoid,59.29,13.0,6.54,Avoid,-4.05,-3.16,3.0,No major change
EIEL,Industrials,Engineering & Construction,198.85,46.4,0.0,34.02,Avoid,49.36,3.0,38.07,Weak,-4.05,-2.96,-3.0,Band changed: Weak -> Avoid
NDRAUTO,Unknown,Unknown,750.7,53.69,11.0,9.49,Avoid,54.89,8.0,13.54,Avoid,-4.05,-1.2,3.0,No major change
NESCO,Industrials,Conglomerates,1068.0,48.72,8.0,30.87,Avoid,50.36,11.0,34.92,Avoid,-4.05,-1.64,-3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,123.55,43.32,11.0,21.06,Avoid,45.16,8.0,25.16,Avoid,-4.1,-1.84,3.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1436.7,45.45,11.0,17.64,Avoid,45.55,11.0,21.75,Avoid,-4.11,-0.1,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1420.1,45.99,0.0,29.94,Avoid,46.7,3.0,34.05,Avoid,-4.11,-0.71,-3.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.14,47.69,11.0,15.94,Avoid,49.42,8.0,20.07,Avoid,-4.13,-1.73,3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,203.98,43.57,10.0,11.95,Avoid,42.51,7.0,16.08,Avoid,-4.13,1.06,3.0,No major change
PREMIERENE,Technology,Solar,900.0,34.47,11.0,14.95,Avoid,33.82,8.0,19.08,Avoid,-4.13,0.65,3.0,No major change
ASHOKAMET,Basic Materials,Steel,15.55,56.93,8.0,39.84,Weak,58.13,5.0,43.97,Weak,-4.13,-1.2,3.0,No major change
IDEAFORGE,Technology,Computer Hardware,730.0,41.85,7.0,23.4,Avoid,40.77,4.0,27.53,Avoid,-4.13,1.08,3.0,No major change
RCF,Basic Materials,Agricultural Inputs,108.67,36.19,11.0,9.64,Avoid,35.03,8.0,13.77,Avoid,-4.13,1.16,3.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,287.0,47.2,3.0,53.49,Neutral,48.43,0.0,57.65,Watchlist,-4.16,-1.23,3.0,Band changed: Watchlist -> Neutral
ZEEL,Communication Services,Broadcasting,76.87,30.39,18.0,1.76,Avoid,32.27,15.0,5.93,Avoid,-4.17,-1.88,3.0,No major change
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,492.05,67.84,3.0,52.85,Neutral,68.97,0.0,57.08,Watchlist,-4.23,-1.13,3.0,Band changed: Watchlist -> Neutral
CHALET,Consumer Cyclical,Lodging,880.2,53.33,15.0,27.3,Avoid,59.31,12.0,31.53,Avoid,-4.23,-5.98,3.0,No major change
RML,Consumer Cyclical,Auto Parts,1326.0,57.42,3.0,50.55,Neutral,63.43,0.0,54.78,Neutral,-4.23,-6.01,3.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,243.4,40.62,3.0,50.25,Neutral,39.66,0.0,54.48,Neutral,-4.23,0.96,3.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1225.0,37.87,11.0,18.2,Avoid,37.2,8.0,22.43,Avoid,-4.23,0.67,3.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,16.82,41.92,3.0,39.2,Weak,42.45,0.0,43.43,Weak,-4.23,-0.53,3.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,34.29,28.27,8.0,9.05,Avoid,30.53,8.0,13.28,Avoid,-4.23,-2.26,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7050.0,37.99,3.0,39.87,Weak,41.22,0.0,44.17,Weak,-4.3,-3.23,3.0,No major change
KNRCON,Industrials,Engineering & Construction,120.32,44.81,18.0,1.22,Avoid,44.24,15.0,5.52,Avoid,-4.3,0.57,3.0,No major change
STCINDIA,Industrials,Conglomerates,109.7,31.29,15.0,2.67,Avoid,31.69,12.0,6.97,Avoid,-4.3,-0.4,3.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2531.9,49.64,3.0,35.87,Weak,49.45,0.0,40.17,Weak,-4.3,0.19,3.0,No major change
GRINFRA,Industrials,Engineering & Construction,813.95,35.99,11.0,15.97,Avoid,34.14,8.0,20.27,Avoid,-4.3,1.85,3.0,No major change
PITTIENG,Industrials,Metal Fabrication,1163.2,60.78,3.0,54.17,Neutral,60.43,0.0,58.47,Watchlist,-4.3,0.35,3.0,Band changed: Watchlist -> Neutral
RITCO,Industrials,Integrated Freight & Logistics,285.95,40.72,10.0,20.22,Avoid,40.81,7.0,24.52,Avoid,-4.3,-0.09,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1790.0,57.16,3.0,43.27,Weak,56.52,0.0,47.57,Neutral,-4.3,0.64,3.0,Band changed: Neutral -> Weak
MAHESHWARI,Industrials,Integrated Freight & Logistics,72.02,50.77,7.0,24.47,Avoid,53.53,7.0,28.77,Avoid,-4.3,-2.76,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1463.0,65.71,3.0,61.17,Watchlist,68.51,0.0,65.47,Strong,-4.3,-2.8,3.0,Band changed: Strong -> Watchlist
BAJAJCON,Consumer Defensive,Household & Personal Products,499.35,45.84,3.0,40.59,Weak,46.86,0.0,44.95,Weak,-4.36,-1.02,3.0,No major change
ICICIGI,Financial Services,Unknown,1550.1,53.24,8.0,5.14,Avoid,57.83,8.0,9.5,Avoid,-4.36,-4.59,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,346.7,59.99,3.0,46.69,Neutral,61.93,0.0,51.05,Neutral,-4.36,-1.94,3.0,No major change
CIFL,Financial Services,Credit Services,21.99,67.11,11.0,16.64,Avoid,65.07,8.0,21.0,Avoid,-4.36,2.04,3.0,No major change
CRAMC,Financial Services,Asset Management,230.65,34.92,11.0,14.54,Avoid,31.59,8.0,18.9,Avoid,-4.36,3.33,3.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,137.29,43.11,19.0,10.94,Avoid,44.81,16.0,15.3,Avoid,-4.36,-1.7,3.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,621.8,56.32,0.0,57.39,Watchlist,51.9,0.0,61.77,Watchlist,-4.38,4.42,0.0,No major change
PARACABLES,Technology,Communication Equipment,59.83,39.73,0.0,29.15,Avoid,40.52,0.0,33.53,Avoid,-4.38,-0.79,0.0,No major change
SALSTEEL,Basic Materials,Steel,93.6,73.12,17.0,31.19,Avoid,69.37,17.0,35.57,Weak,-4.38,3.75,0.0,Band changed: Weak -> Avoid
ASHIMASYN,Real Estate,Real Estate - Development,16.0,38.39,23.0,6.75,Avoid,34.69,20.0,11.15,Avoid,-4.4,3.7,3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,895.0,42.84,3.0,22.0,Avoid,41.86,0.0,26.4,Avoid,-4.4,0.98,3.0,No major change
SCILAL,Real Estate,Real Estate Services,37.1,36.94,8.0,13.15,Avoid,38.11,8.0,17.55,Avoid,-4.4,-1.17,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1260.0,32.55,11.0,14.05,Avoid,35.59,8.0,18.46,Avoid,-4.41,-3.04,3.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.64,55.32,3.0,46.8,Neutral,53.22,0.0,51.21,Neutral,-4.41,2.1,3.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,120.97,45.76,18.0,3.75,Avoid,43.16,15.0,8.23,Avoid,-4.48,2.6,3.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",634.8,36.79,3.0,28.75,Avoid,39.22,3.0,33.23,Avoid,-4.48,-2.43,0.0,No major change
SIGNATURE,Realty,Unknown,789.7,55.54,8.0,21.64,Avoid,53.42,8.0,26.18,Avoid,-4.54,2.12,0.0,No major change
HNDFDS,Industrials,Conglomerates,613.0,48.25,3.0,36.47,Weak,50.68,3.0,41.02,Weak,-4.55,-2.43,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,171.78,45.22,13.0,11.96,Avoid,49.36,13.0,16.56,Avoid,-4.6,-4.14,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1746.7,49.98,8.0,12.24,Avoid,51.58,8.0,16.85,Avoid,-4.61,-1.6,0.0,No major change
BHAGYANGR,Basic Materials,Copper,426.4,55.23,3.0,45.64,Neutral,57.51,0.0,50.27,Neutral,-4.63,-2.28,3.0,No major change
KSL,Basic Materials,Steel,964.5,56.03,3.0,53.94,Neutral,58.17,0.0,58.57,Watchlist,-4.63,-2.14,3.0,Band changed: Watchlist -> Neutral
MAHSEAMLES,Basic Materials,Steel,714.95,63.3,3.0,55.19,Watchlist,61.59,0.0,59.82,Watchlist,-4.63,1.71,3.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1192.9,44.1,3.0,23.74,Avoid,45.9,3.0,28.37,Avoid,-4.63,-1.8,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,74.0,41.84,15.0,3.15,Avoid,45.28,12.0,7.88,Avoid,-4.73,-3.44,3.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,690.4,29.83,8.0,9.6,Avoid,30.3,8.0,14.33,Avoid,-4.73,-0.47,0.0,No major change
PACEDIGITK,Unknown,Unknown,166.13,48.66,11.0,0.0,Avoid,50.3,11.0,4.79,Avoid,-4.79,-1.64,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1211.0,44.99,10.0,18.22,Avoid,46.45,10.0,23.02,Avoid,-4.8,-1.46,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,146.4,44.35,3.0,45.42,Neutral,48.26,3.0,50.22,Neutral,-4.8,-3.91,0.0,No major change
SGIL,Industrials,Metal Fabrication,641.8,61.65,23.0,19.97,Avoid,63.47,20.0,24.77,Avoid,-4.8,-1.82,3.0,No major change
BELLACASA,Unknown,Unknown,271.9,61.7,8.0,12.99,Avoid,62.06,8.0,17.79,Avoid,-4.8,-0.36,0.0,No major change
IRB,Industrials,Infrastructure Operations,17.69,28.44,11.0,9.12,Avoid,30.38,8.0,13.92,Avoid,-4.8,-1.94,3.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,274.95,39.1,20.0,0.0,Avoid,42.63,15.0,4.82,Avoid,-4.82,-3.53,5.0,No major change
UMIYA-MRO,Technology,Communication Equipment,97.92,55.15,10.0,44.95,Weak,51.91,7.0,49.83,Neutral,-4.88,3.24,3.0,Band changed: Neutral -> Weak
GHCL,Basic Materials,Chemicals,419.4,36.57,8.0,18.74,Avoid,38.87,8.0,23.62,Avoid,-4.88,-2.3,0.0,No major change
NIMBSPROJ,Real Estate,Real Estate - Development,193.8,64.06,20.0,2.7,Avoid,70.59,17.0,7.6,Avoid,-4.9,-6.53,3.0,No major change
ENTERO,Healthcare,Medical Distribution,1824.7,61.63,3.0,55.1,Watchlist,65.17,0.0,60.01,Watchlist,-4.91,-3.54,3.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,116.89,43.73,3.0,32.85,Avoid,45.39,3.0,37.76,Weak,-4.91,-1.66,0.0,Band changed: Weak -> Avoid
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,29.51,43.43,3.0,32.9,Avoid,45.9,3.0,37.81,Weak,-4.91,-2.47,0.0,Band changed: Weak -> Avoid
RUPA,Consumer Cyclical,Apparel Manufacturing,136.56,40.08,8.0,18.0,Avoid,38.65,8.0,22.98,Avoid,-4.98,1.43,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,521.8,65.89,7.0,45.7,Neutral,69.19,7.0,50.68,Neutral,-4.98,-3.3,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,575.65,33.66,0.0,31.0,Avoid,33.66,0.0,35.98,Weak,-4.98,0.0,0.0,Band changed: Weak -> Avoid
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,687.05,51.44,8.0,11.35,Avoid,52.05,8.0,16.33,Avoid,-4.98,-0.61,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,961.55,53.82,0.0,50.3,Neutral,55.71,0.0,55.28,Watchlist,-4.98,-1.89,0.0,Band changed: Watchlist -> Neutral
AEPL,Industrials,Electrical Equipment & Parts,15.9,47.67,8.0,19.97,Avoid,49.86,8.0,25.02,Avoid,-5.05,-2.19,0.0,No major change
BDL,Industrials,Aerospace & Defense,1140.0,32.24,8.0,16.32,Avoid,34.48,8.0,21.37,Avoid,-5.05,-2.24,0.0,No major change
SECMARK,Industrials,Consulting Services,135.41,47.07,7.0,40.22,Weak,53.35,7.0,45.27,Neutral,-5.05,-6.28,0.0,Band changed: Neutral -> Weak
BANKA,Industrials,Pollution & Treatment Controls,73.35,38.12,12.0,10.57,Avoid,43.55,7.0,15.62,Avoid,-5.05,-5.43,5.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,40.73,23.59,16.0,11.67,Avoid,23.62,16.0,16.72,Avoid,-5.05,-0.03,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,80.5,43.44,23.0,5.12,Avoid,43.15,23.0,10.17,Avoid,-5.05,0.29,0.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,139.28,48.36,11.0,10.72,Avoid,48.22,11.0,15.77,Avoid,-5.05,0.14,0.0,No major change
CONCOR,Industrials,Railroads,461.9,33.46,8.0,14.22,Avoid,35.04,8.0,19.27,Avoid,-5.05,-1.58,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4468.0,64.63,8.0,27.92,Avoid,69.39,8.0,32.97,Avoid,-5.05,-4.76,0.0,No major change
NORTHARC,Financial Services,Credit Services,300.7,48.32,11.0,35.49,Weak,49.91,11.0,40.6,Weak,-5.11,-1.59,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1356.9,37.83,11.0,18.54,Avoid,36.0,8.0,23.65,Avoid,-5.11,1.83,3.0,No major change
MANBA,Financial Services,Credit Services,139.13,64.64,8.0,46.94,Neutral,68.72,8.0,52.05,Neutral,-5.11,-4.08,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,831.65,39.95,11.0,13.49,Avoid,41.5,8.0,18.6,Avoid,-5.11,-1.55,3.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,253.5,49.21,15.0,3.49,Avoid,45.97,15.0,8.6,Avoid,-5.11,3.24,0.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,90.28,54.2,8.0,35.79,Weak,54.73,5.0,40.9,Weak,-5.11,-0.53,3.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1068.7,27.54,11.0,15.79,Avoid,25.49,8.0,20.9,Avoid,-5.11,2.05,3.0,No major change
DHUNINV,Financial Services,Capital Markets,983.0,48.84,3.0,46.29,Neutral,50.51,0.0,51.4,Neutral,-5.11,-1.67,3.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1874.2,45.8,3.0,41.89,Weak,46.61,0.0,47.0,Neutral,-5.11,-0.81,3.0,Band changed: Neutral -> Weak
MEGASTAR,Consumer Defensive,Packaged Foods,255.0,24.34,16.0,0.94,Avoid,26.45,13.0,6.05,Avoid,-5.11,-2.11,3.0,No major change
MSPL,Basic Materials,Steel,33.81,46.12,8.0,18.94,Avoid,51.85,8.0,24.07,Avoid,-5.13,-5.73,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1970.1,58.61,0.0,50.0,Neutral,56.51,0.0,55.15,Watchlist,-5.15,2.1,0.0,Band changed: Watchlist -> Neutral
SURAJEST,Real Estate,Real Estate - Development,221.55,70.19,3.0,47.65,Neutral,69.2,0.0,52.8,Neutral,-5.15,0.99,3.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3142.1,49.31,8.0,33.3,Avoid,47.9,8.0,38.46,Weak,-5.16,1.41,0.0,Band changed: Weak -> Avoid
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,342.25,41.17,8.0,21.3,Avoid,43.63,8.0,26.46,Avoid,-5.16,-2.46,0.0,No major change
ANTHEM,Healthcare,Biotechnology,873.2,40.62,8.0,31.35,Avoid,43.84,8.0,36.51,Weak,-5.16,-3.22,0.0,Band changed: Weak -> Avoid
BANG,Consumer Cyclical,Apparel Manufacturing,32.5,48.58,18.0,11.05,Avoid,43.79,18.0,16.28,Avoid,-5.23,4.79,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.6,40.87,18.0,0.0,Avoid,41.0,15.0,5.27,Avoid,-5.27,-0.13,3.0,No major change
BLBLIMITED,Unknown,Unknown,17.24,65.17,3.0,26.24,Avoid,63.72,0.0,31.54,Avoid,-5.3,1.45,3.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,67.74,43.85,18.0,0.0,Avoid,43.05,15.0,5.37,Avoid,-5.37,0.8,3.0,No major change
RAMCOSYS,Technology,Software - Application,581.25,47.3,10.0,19.35,Avoid,47.33,7.0,24.73,Avoid,-5.38,-0.03,3.0,No major change
GENESYS,Technology,Software - Application,286.63,59.97,18.0,19.15,Avoid,58.78,15.0,24.53,Avoid,-5.38,1.19,3.0,No major change
NUVOCO,Basic Materials,Building Materials,335.7,52.8,3.0,42.19,Weak,52.35,0.0,47.57,Neutral,-5.38,0.45,3.0,Band changed: Neutral -> Weak
URBANCO,Technology,Software - Application,169.01,54.92,15.0,34.9,Avoid,57.89,12.0,40.28,Weak,-5.38,-2.97,3.0,Band changed: Weak -> Avoid
63MOONS,Technology,Software - Application,858.0,52.96,15.0,40.0,Weak,54.03,12.0,45.38,Neutral,-5.38,-1.07,3.0,Band changed: Neutral -> Weak
AMNPLST,Basic Materials,Chemicals,163.1,33.75,11.0,15.79,Avoid,34.79,8.0,21.17,Avoid,-5.38,-1.04,3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,154.7,50.34,3.0,47.94,Neutral,51.21,0.0,53.32,Neutral,-5.38,-0.87,3.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,219.08,40.23,16.0,9.04,Avoid,41.57,13.0,14.42,Avoid,-5.38,-1.34,3.0,No major change
BMWVENTLTD,Basic Materials,Steel,52.04,40.85,11.0,10.89,Avoid,41.59,8.0,16.27,Avoid,-5.38,-0.74,3.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,507.1,30.92,11.0,9.79,Avoid,31.83,8.0,15.17,Avoid,-5.38,-0.91,3.0,No major change
MAANALU,Basic Materials,Aluminum,99.93,24.72,16.0,2.74,Avoid,28.05,8.0,8.12,Avoid,-5.38,-3.33,8.0,Risk increased
DLINKINDIA,Technology,Communication Equipment,420.8,40.43,11.0,15.2,Avoid,38.68,8.0,20.58,Avoid,-5.38,1.75,3.0,No major change
MAPMYINDIA,Information Technology,Unknown,882.5,34.81,11.0,0.0,Avoid,34.86,8.0,5.45,Avoid,-5.45,-0.05,3.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,317.15,46.99,18.0,3.95,Avoid,47.86,15.0,9.43,Avoid,-5.48,-0.87,3.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,448.5,41.75,11.0,14.65,Avoid,41.0,8.0,20.13,Avoid,-5.48,0.75,3.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,109.92,39.49,15.0,11.0,Avoid,37.85,12.0,16.48,Avoid,-5.48,1.64,3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,759.55,50.82,3.0,48.5,Neutral,52.44,0.0,53.98,Neutral,-5.48,-1.62,3.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1973.0,51.52,3.0,33.77,Avoid,52.66,0.0,39.32,Weak,-5.55,-1.14,3.0,Band changed: Weak -> Avoid
COCHINSHIP,Industrials,Aerospace & Defense,1377.0,41.85,18.0,3.02,Avoid,40.51,15.0,8.57,Avoid,-5.55,1.34,3.0,No major change
RHIM,Industrials,Metal Fabrication,387.35,59.62,19.0,19.67,Avoid,57.15,16.0,25.22,Avoid,-5.55,2.47,3.0,No major change
APOLLO,Industrials,Aerospace & Defense,395.65,50.48,3.0,43.77,Weak,51.98,0.0,49.32,Neutral,-5.55,-1.5,3.0,Band changed: Neutral -> Weak
