symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VASWANI,Basic Materials,Steel,48.07,31.32,15.0,8.84,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4311.0,44.85,13.0,8.67,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,304.95,37.63,15.0,8.63,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,148.13,44.77,16.0,8.62,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.56,48.06,15.0,8.59,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.27,54.08,15.0,8.49,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1482.3,38.03,11.0,8.49,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,75.8,36.89,11.0,8.44,Avoid,,,,,,,,New stock
GOCOLORS,Consumer Cyclical,Apparel Retail,341.2,52.8,18.0,8.44,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.7,43.88,16.0,8.34,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.84,42.77,11.0,8.33,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,216.13,35.41,11.0,8.29,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,59.92,34.72,18.0,8.24,Avoid,,,,,,,,New stock
CENTRALBK,Financial Services,Banks - Regional,30.99,42.93,11.0,8.22,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,220.85,43.39,11.0,8.2,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,794.6,34.74,22.0,8.19,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.96,40.95,20.0,8.1,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,104.21,32.07,13.0,8.05,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,218.67,51.78,19.0,8.05,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,407.95,37.38,16.0,8.04,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.91,47.73,11.0,8.04,Avoid,,,,,,,,New stock
CHEMBOND,Unknown,Unknown,167.0,38.62,3.0,8.01,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,129.18,47.85,18.0,7.99,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,1002.3,47.8,18.0,7.99,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.69,43.25,20.0,7.94,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,34.72,31.94,11.0,7.94,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,137.89,40.7,18.0,7.88,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,24.02,44.06,20.0,7.84,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,41.9,28.02,11.0,7.82,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,611.2,35.36,11.0,7.82,Avoid,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1073.6,44.32,18.0,7.79,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,23.35,54.01,15.0,7.75,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,55.38,53.48,23.0,7.73,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1570.5,48.21,12.0,7.69,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,311.8,30.99,11.0,7.69,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.3,27.03,16.0,7.64,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.14,37.82,19.0,7.64,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,980.0,48.3,18.0,7.59,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,61.0,49.4,15.0,7.59,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1974.9,38.07,15.0,7.57,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.55,31.49,11.0,7.57,Avoid,,,,,,,,New stock
MADHAV,Industrials,Building Products & Equipment,35.87,53.99,20.0,7.54,Avoid,,,,,,,,New stock
WEWIN,Unknown,Unknown,47.4,53.22,11.0,7.51,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.05,39.83,15.0,7.49,Avoid,,,,,,,,New stock
SENCO,Consumer Durables,Unknown,334.45,35.79,3.0,7.49,Avoid,,,,,,,,New stock
ADSL,Technology,Information Technology Services,109.76,34.66,11.0,7.48,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,3.36,56.94,17.0,7.47,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,791.0,31.21,15.0,7.44,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,171.97,39.14,18.0,7.4,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,292.0,32.28,11.0,7.39,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1232.2,29.14,11.0,7.39,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.95,52.29,23.0,7.37,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1558.1,46.2,24.0,7.37,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,820.7,43.22,19.0,7.37,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,57.11,44.5,11.0,7.34,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,416.55,38.79,18.0,7.32,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,40.94,46.36,11.0,7.29,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.5,49.79,18.0,7.24,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.47,43.2,20.0,7.22,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,31.95,43.16,11.0,7.19,Avoid,,,,,,,,New stock
SURYALA,Unknown,Unknown,382.95,37.81,7.0,7.11,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,325.95,33.41,15.0,7.09,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.77,43.09,20.0,7.09,Avoid,,,,,,,,New stock
LAHOTIOV,Unknown,Unknown,41.5,46.33,0.0,7.01,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.3,47.5,11.0,6.99,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,774.2,37.3,20.0,6.99,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,25.32,36.43,11.0,6.98,Avoid,,,,,,,,New stock
FINPIPE,Industrials,Building Products & Equipment,157.6,37.02,16.0,6.94,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.78,65.36,25.0,6.92,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,137.98,28.95,19.0,6.87,Avoid,,,,,,,,New stock
GICRE,Financial Services,Unknown,362.2,54.08,11.0,6.82,Avoid,,,,,,,,New stock
SHRIKRISH,Unknown,Unknown,38.46,39.76,0.0,6.76,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,117.01,36.97,11.0,6.69,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,95.53,42.31,20.0,6.68,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.9,36.03,11.0,6.62,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,87.39,57.77,29.0,6.59,Avoid,,,,,,,,New stock
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,604.45,33.38,11.0,6.54,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,44.85,54.43,18.0,6.49,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,15.49,46.1,11.0,6.44,Avoid,,,,,,,,New stock
NUCLEUS,Technology,Software - Application,724.15,51.28,18.0,6.38,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,499.05,32.93,19.0,6.37,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,27.5,46.88,18.0,6.33,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,133.16,32.22,10.0,6.29,Avoid,,,,,,,,New stock
HARDWYN,Industrials,Building Products & Equipment,9.42,18.85,24.0,6.29,Avoid,,,,,,,,New stock
BHANDARI,Unknown,Unknown,3.06,63.6,11.0,6.26,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,159.4,44.71,20.0,6.24,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1282.0,48.77,11.0,6.24,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.75,38.73,20.0,6.04,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,592.35,44.21,18.0,5.88,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,39.25,48.01,15.0,5.86,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.98,74.61,27.0,5.84,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",352.7,53.92,20.0,5.84,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,88.15,38.07,20.0,5.82,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.99,42.53,15.0,5.69,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,36.5,40.44,16.0,5.69,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.2,45.27,15.0,5.64,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,503.4,40.79,15.0,5.57,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,194.99,31.19,15.0,5.49,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,29.16,42.51,11.0,5.48,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1390.0,49.43,19.0,5.45,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,57.16,60.06,25.0,5.44,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,229.1,35.42,18.0,5.42,Avoid,,,,,,,,New stock
ESCORTS,Capital Goods,Unknown,3056.5,52.79,11.0,5.38,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,535.8,42.78,18.0,5.35,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,883.0,29.43,19.0,5.34,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,87.56,28.29,11.0,5.29,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,117.23,38.16,11.0,5.24,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,67.95,46.7,18.0,5.24,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,65.72,40.04,11.0,5.18,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,617.15,32.19,11.0,5.14,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,31.1,49.51,18.0,5.14,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,287.1,42.39,24.0,4.99,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,929.4,26.18,11.0,4.99,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,47.64,34.0,20.0,4.94,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.6,59.58,20.0,4.94,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,7.05,55.22,25.0,4.83,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.49,42.88,11.0,4.79,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.56,43.07,15.0,4.78,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,266.35,30.66,19.0,4.72,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,46.53,36.78,18.0,4.69,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.43,58.01,28.0,4.62,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,93.58,51.18,20.0,4.58,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.2,41.59,20.0,4.54,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.5,46.34,19.0,4.54,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,32.12,42.33,15.0,4.52,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,137.17,55.88,25.0,4.52,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.03,39.37,15.0,4.44,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.22,42.55,20.0,4.44,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.69,51.23,28.0,4.42,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,509.9,40.4,11.0,4.39,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,91.24,37.79,19.0,4.37,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,13.82,29.37,21.0,4.33,Avoid,,,,,,,,New stock
SHYAMTEL,Unknown,Unknown,13.38,33.18,13.0,4.26,Avoid,,,,,,,,New stock
BSHSL,Unknown,Unknown,89.11,50.82,8.0,4.26,Avoid,,,,,,,,New stock
AMBICAAGAR,Unknown,Unknown,24.13,44.3,8.0,4.26,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,615.0,36.92,18.0,4.24,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.47,25.47,11.0,4.23,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2345.0,45.24,18.0,4.19,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,175.59,40.48,16.0,4.16,Avoid,,,,,,,,New stock
ATLANTAA,Industrials,Infrastructure Operations,39.74,51.28,23.0,4.14,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.42,42.99,11.0,4.07,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,551.55,37.72,18.0,4.03,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,336.45,36.76,19.0,4.02,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.94,41.37,11.0,3.99,Avoid,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,89.21,49.13,15.0,3.97,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,454.95,36.18,15.0,3.97,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.78,47.86,15.0,3.94,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,435.0,28.45,15.0,3.79,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.5,49.79,15.0,3.78,Avoid,,,,,,,,New stock
SAHLIBHFI,Unknown,Unknown,70.05,34.42,3.0,3.76,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,29.5,53.41,11.0,3.76,Avoid,,,,,,,,New stock
KAMAHOLD,Unknown,Unknown,2447.7,36.33,3.0,3.76,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,33.0,37.1,11.0,3.75,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.11,50.45,27.0,3.75,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,267.1,38.42,19.0,3.74,Avoid,,,,,,,,New stock
KOTIC,Unknown,Unknown,145.0,33.59,16.0,3.71,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,996.7,40.16,18.0,3.69,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,164.16,26.92,11.0,3.54,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,304.1,40.49,11.0,3.54,Avoid,,,,,,,,New stock
GENESYS,Technology,Software - Application,183.8,32.3,24.0,3.53,Avoid,,,,,,,,New stock
KAKATCEM,Unknown,Unknown,115.7,51.98,8.0,3.51,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,225.83,36.3,18.0,3.44,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,213.99,39.68,16.0,3.44,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,210.88,40.47,15.0,3.42,Avoid,,,,,,,,New stock
BEL,Capital Goods,Unknown,407.8,53.59,11.0,3.38,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,90.43,32.37,20.0,3.34,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,212.0,36.36,18.0,3.29,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.42,27.33,20.0,3.29,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,110.54,46.91,18.0,3.29,Avoid,,,,,,,,New stock
TNTELE,Technology,Communication Equipment,9.0,47.61,16.0,3.28,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,120.98,32.64,7.0,3.26,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,901.5,44.11,18.0,3.24,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.2,44.89,18.0,3.24,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.58,35.97,16.0,3.22,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,494.6,29.06,18.0,3.19,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,85.25,32.26,23.0,3.14,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,653.9,45.96,15.0,3.12,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,7.0,35.14,16.0,3.1,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,138.54,25.82,18.0,3.04,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.23,29.84,16.0,3.03,Avoid,,,,,,,,New stock
NIRAJISPAT,Unknown,Unknown,205.65,49.44,11.0,3.01,Avoid,,,,,,,,New stock
GRAVISSHO,Unknown,Unknown,28.72,44.85,3.0,3.01,Avoid,,,,,,,,New stock
DCMSIL,Unknown,Unknown,68.87,34.35,8.0,3.01,Avoid,,,,,,,,New stock
MERCANTILE,Unknown,Unknown,23.6,42.88,3.0,3.01,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.01,45.21,16.0,2.99,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,35.86,44.54,23.0,2.99,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,639.65,48.42,20.0,2.89,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.89,39.48,18.0,2.84,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.55,43.92,20.0,2.84,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,399.5,42.29,16.0,2.8,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,158.5,32.42,22.0,2.79,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,49.03,60.53,27.0,2.79,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,148.25,37.7,14.0,2.74,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,116.51,40.23,15.0,2.69,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,42.5,40.92,17.0,2.65,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,726.5,34.95,18.0,2.57,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.38,42.18,20.0,2.54,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,103.28,38.07,16.0,2.49,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,264.85,43.95,20.0,2.45,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,126.5,50.58,25.0,2.44,Avoid,,,,,,,,New stock
FOODSIN,Consumer Defensive,Packaged Foods,54.34,47.55,20.0,2.42,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1233.3,40.32,15.0,2.36,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3920.0,36.95,15.0,2.34,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.05,28.62,16.0,2.26,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,70.61,39.92,18.0,2.19,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,58.42,43.64,22.0,2.19,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,668.55,31.2,18.0,2.14,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2725.0,47.47,20.0,2.02,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1190.0,43.74,18.0,1.94,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3430.0,44.85,18.0,1.92,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",758.8,35.6,18.0,1.84,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,189.5,41.3,18.0,1.79,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,129.29,29.57,18.0,1.79,Avoid,,,,,,,,New stock
SGL,Consumer Cyclical,Textile Manufacturing,9.95,49.69,24.0,1.79,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2209.0,40.83,18.0,1.79,Avoid,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,115.67,35.58,20.0,1.75,Avoid,,,,,,,,New stock
NIBL,Industrials,Tools & Accessories,31.88,42.04,15.0,1.74,Avoid,,,,,,,,New stock
ARCHIES,Consumer Cyclical,Specialty Retail,13.91,48.95,21.0,1.74,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.39,46.66,21.0,1.69,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.02,22.0,1.59,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,101.5,38.72,15.0,1.59,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.7,40.1,19.0,1.59,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.62,43.01,20.0,1.54,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,66.1,7.68,24.0,1.52,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.71,50.75,15.0,1.52,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8288.5,29.72,18.0,1.52,Avoid,,,,,,,,New stock
KAVDEFENCE,Unknown,Unknown,57.75,46.64,8.0,1.51,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1289.6,34.25,18.0,1.44,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2315.0,36.7,18.0,1.39,Avoid,,,,,,,,New stock
REPCOHOME,Unknown,Unknown,357.05,32.28,8.0,1.26,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,153.25,23.81,28.0,1.23,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,33.89,47.77,18.0,1.2,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,176.0,39.12,7.0,1.16,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.61,48.21,23.0,1.14,Avoid,,,,,,,,New stock
RADAAN,Communication Services,Entertainment,3.04,50.0,23.0,1.13,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,777.0,36.26,18.0,1.04,Avoid,,,,,,,,New stock
DBL,Industrials,Engineering & Construction,415.6,44.32,18.0,0.99,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,212.0,34.06,15.0,0.97,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,115.86,36.42,22.0,0.94,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,86.1,37.02,23.0,0.94,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,254.7,38.68,15.0,0.94,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,44.29,34.05,15.0,0.89,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,573.0,42.09,18.0,0.89,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.0,51.79,23.0,0.84,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,509.5,42.38,18.0,0.74,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.3,38.75,19.0,0.74,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,431.3,40.47,18.0,0.69,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.99,42.2,15.0,0.63,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,1002.2,38.14,18.0,0.62,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,14.63,40.6,23.0,0.59,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,372.15,37.24,15.0,0.59,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,86.5,30.63,18.0,0.54,Avoid,,,,,,,,New stock
HATHWAY,Unknown,Unknown,10.49,36.32,8.0,0.51,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,6.05,52.75,18.0,0.49,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,129.05,34.46,20.0,0.49,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,123.12,33.55,18.0,0.39,Avoid,,,,,,,,New stock
