symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UNIMECH,Industrials,Aerospace & Defense,1511.3,73.34,0.0,61.72,Watchlist,74.7,0.0,66.84,Strong,-5.12,-1.36,0.0,Band changed: Strong -> Watchlist
S&SPOWER,Industrials,Electrical Equipment & Parts,297.7,34.33,22.0,4.77,Avoid,44.65,17.0,9.89,Avoid,-5.12,-10.32,5.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,45.62,59.32,15.0,9.72,Avoid,63.53,15.0,14.84,Avoid,-5.12,-4.21,0.0,No major change
RELTD,Technology,Solar,159.87,38.23,17.0,20.92,Avoid,44.19,17.0,26.06,Avoid,-5.14,-5.96,0.0,No major change
INFY,Technology,Information Technology Services,1139.9,51.32,11.0,35.87,Weak,58.65,11.0,41.01,Weak,-5.14,-7.33,0.0,No major change
JSWHL,Financial Services,Asset Management,11798.0,52.54,27.0,0.0,Avoid,53.73,24.0,5.14,Avoid,-5.14,-1.19,3.0,No major change
HBESD,Unknown,Unknown,75.41,49.65,4.0,13.18,Avoid,50.8,4.0,18.34,Avoid,-5.16,-1.15,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1558.2,42.12,23.0,0.0,Avoid,42.42,20.0,5.16,Avoid,-5.16,-0.3,3.0,No major change
KOTHARIPRO,Industrials,Conglomerates,68.58,49.57,15.0,14.22,Avoid,50.91,13.0,19.44,Avoid,-5.22,-1.34,2.0,No major change
MAITHANALL,Basic Materials,Steel,980.0,48.37,15.0,10.07,Avoid,45.5,17.0,15.29,Avoid,-5.22,2.87,-2.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1161.5,55.77,3.0,41.35,Weak,55.65,3.0,46.6,Neutral,-5.25,0.12,0.0,Band changed: Neutral -> Weak
DYNAMATECH,Consumer Cyclical,Auto Parts,11123.0,57.82,0.0,44.55,Weak,58.34,0.0,49.8,Neutral,-5.25,-0.52,0.0,Band changed: Neutral -> Weak
HDBFS,Financial Services,Credit Services,683.9,43.95,19.0,9.15,Avoid,45.65,16.0,14.44,Avoid,-5.29,-1.7,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1415.3,49.62,3.0,39.2,Weak,50.49,3.0,44.49,Weak,-5.29,-0.87,0.0,No major change
IKS,Healthcare,Health Information Services,1830.2,53.86,0.0,45.51,Neutral,54.78,0.0,50.86,Neutral,-5.35,-0.92,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.34,62.99,5.0,36.61,Weak,69.38,5.0,41.96,Weak,-5.35,-6.39,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4290.0,44.1,3.0,32.37,Avoid,46.59,0.0,37.74,Weak,-5.37,-2.49,3.0,Band changed: Weak -> Avoid
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,410.75,49.37,0.0,38.91,Weak,53.09,0.0,44.31,Weak,-5.4,-3.72,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.81,44.26,24.0,0.05,Avoid,46.96,24.0,5.48,Avoid,-5.43,-2.7,0.0,No major change
SCPL,Consumer Defensive,Packaged Foods,657.95,64.03,7.0,59.2,Watchlist,65.78,4.0,64.63,Watchlist,-5.43,-1.75,3.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,14.01,46.09,25.0,0.0,Avoid,52.04,20.0,5.44,Avoid,-5.44,-5.95,5.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,553.75,51.1,0.0,51.4,Neutral,50.39,0.0,56.86,Watchlist,-5.46,0.71,0.0,Band changed: Watchlist -> Neutral
PROZONER,Unknown,Unknown,43.5,51.15,8.0,8.53,Avoid,41.05,8.0,14.05,Avoid,-5.52,10.1,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,316.65,50.25,8.0,20.79,Avoid,53.51,8.0,26.32,Avoid,-5.53,-3.26,0.0,No major change
CIFL,Financial Services,Credit Services,20.94,40.01,16.0,3.4,Avoid,42.08,13.0,8.94,Avoid,-5.54,-2.07,3.0,No major change
PNB,Financial Services,Banks - Regional,117.32,66.01,0.0,47.35,Neutral,68.77,0.0,52.89,Neutral,-5.54,-2.76,0.0,No major change
JTLIND,Basic Materials,Steel,75.33,47.8,3.0,39.17,Weak,47.51,0.0,44.74,Weak,-5.57,0.29,3.0,No major change
ORISSAMINE,Basic Materials,Steel,4871.1,73.91,15.0,28.37,Avoid,74.28,12.0,33.94,Avoid,-5.57,-0.37,3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,765.35,47.7,11.0,17.07,Avoid,46.07,11.0,22.65,Avoid,-5.58,1.63,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13760.0,48.55,11.0,19.85,Avoid,51.29,8.0,25.46,Avoid,-5.61,-2.74,3.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1525.3,63.37,3.0,55.82,Watchlist,65.58,0.0,61.44,Watchlist,-5.62,-2.21,3.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6289.0,77.98,0.0,51.32,Neutral,76.47,0.0,56.94,Watchlist,-5.62,1.51,0.0,Band changed: Watchlist -> Neutral
CONCOR,Industrials,Railroads,524.5,60.82,3.0,38.77,Weak,62.47,0.0,44.39,Weak,-5.62,-1.65,3.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,518.9,56.98,0.0,54.47,Neutral,58.51,0.0,60.09,Watchlist,-5.62,-1.53,0.0,Band changed: Watchlist -> Neutral
TARMAT,Industrials,Engineering & Construction,55.98,56.23,4.0,43.37,Weak,73.91,4.0,48.99,Neutral,-5.62,-17.68,0.0,Band changed: Neutral -> Weak
HATSUN,Consumer Defensive,Packaged Foods,968.8,64.44,0.0,34.55,Avoid,69.69,0.0,40.18,Weak,-5.63,-5.25,0.0,Band changed: Weak -> Avoid
ACMESOLAR,Utilities,Utilities - Renewable,364.9,46.93,8.0,34.61,Avoid,53.48,11.0,40.24,Weak,-5.63,-6.55,-3.0,Band changed: Weak -> Avoid
AURIONPRO,Technology,Software - Application,722.75,33.92,11.0,11.42,Avoid,36.56,8.0,17.06,Avoid,-5.64,-2.64,3.0,No major change
KRBL,Consumer Defensive,Packaged Foods,395.7,68.8,0.0,57.5,Watchlist,64.48,0.0,63.23,Watchlist,-5.73,4.32,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,453.95,36.72,10.0,25.0,Avoid,39.29,7.0,30.75,Avoid,-5.75,-2.57,3.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,909.5,56.63,3.0,47.6,Neutral,54.2,0.0,53.36,Neutral,-5.76,2.43,3.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,177.1,64.2,8.0,35.22,Weak,58.13,13.0,40.99,Weak,-5.77,6.07,-5.0,No major change
TATACAP,Financial Services,Credit Services,359.25,49.5,11.0,38.9,Weak,53.84,11.0,44.69,Weak,-5.79,-4.34,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,607.6,72.96,0.0,56.21,Watchlist,76.44,0.0,62.01,Watchlist,-5.8,-3.48,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,380.0,50.48,11.0,22.82,Avoid,54.42,8.0,28.62,Avoid,-5.8,-3.94,3.0,No major change
RPEL,Basic Materials,Chemicals,1430.1,68.56,0.0,62.32,Watchlist,69.22,0.0,68.14,Strong,-5.82,-0.66,0.0,Band changed: Strong -> Watchlist
SPIC,Basic Materials,Agricultural Inputs,67.09,47.87,13.0,20.17,Avoid,51.5,13.0,25.99,Avoid,-5.82,-3.63,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,618.6,59.21,3.0,61.21,Watchlist,61.03,0.0,67.06,Strong,-5.85,-1.82,3.0,Band changed: Strong -> Watchlist
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2910.2,71.77,3.0,68.11,Strong,78.11,0.0,73.96,Strong,-5.85,-6.34,3.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1873.9,44.07,0.0,45.61,Neutral,52.23,0.0,51.46,Neutral,-5.85,-8.16,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,204.73,61.25,15.0,33.91,Avoid,64.17,12.0,39.76,Weak,-5.85,-2.92,3.0,Band changed: Weak -> Avoid
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.89,54.54,17.0,11.66,Avoid,53.52,14.0,17.51,Avoid,-5.85,1.02,3.0,No major change
FABTECH,Healthcare,Health Information Services,145.91,38.25,11.0,10.51,Avoid,41.25,8.0,16.36,Avoid,-5.85,-3.0,3.0,No major change
TEJASNET,Technology,Communication Equipment,522.85,46.75,12.0,17.07,Avoid,51.9,12.0,22.96,Avoid,-5.89,-5.15,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,133015.0,52.05,11.0,21.9,Avoid,53.32,8.0,27.85,Avoid,-5.95,-1.27,3.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,457.75,66.72,0.0,57.92,Watchlist,66.29,4.0,63.89,Watchlist,-5.97,0.43,-4.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.3,48.49,15.0,17.35,Avoid,52.04,15.0,23.36,Avoid,-6.01,-3.55,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,194.64,69.35,8.0,38.55,Weak,69.93,8.0,44.56,Weak,-6.01,-0.58,0.0,No major change
FINKURVE,Unknown,Unknown,72.93,73.9,8.0,14.53,Avoid,72.8,21.0,20.54,Avoid,-6.01,1.1,-13.0,No major change
AFIL,Financial Services,Credit Services,9.4,46.62,0.0,36.2,Weak,52.65,3.0,42.24,Weak,-6.04,-6.03,-3.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,308.45,77.64,0.0,47.71,Neutral,75.75,0.0,53.76,Neutral,-6.05,1.89,0.0,No major change
AMRUTANJAN,Unknown,Unknown,491.85,34.91,8.0,0.0,Avoid,36.27,15.0,6.06,Avoid,-6.06,-1.36,-7.0,No major change
LLOYDSENT,Basic Materials,Steel,75.65,43.18,7.0,27.07,Avoid,45.22,7.0,33.14,Avoid,-6.07,-2.04,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,2.49,66.92,23.0,2.82,Avoid,74.03,20.0,8.94,Avoid,-6.12,-7.11,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,381.5,50.3,8.0,13.16,Avoid,50.87,8.0,19.29,Avoid,-6.13,-0.57,0.0,No major change
WIPRO,Technology,Information Technology Services,181.9,50.03,11.0,31.02,Avoid,54.92,8.0,37.16,Weak,-6.14,-4.89,3.0,Band changed: Weak -> Avoid
URBANCO,Technology,Software - Application,144.6,62.8,15.0,33.92,Avoid,62.54,12.0,40.06,Weak,-6.14,0.26,3.0,Band changed: Weak -> Avoid
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,806.1,68.99,3.0,50.91,Neutral,71.38,0.0,57.06,Watchlist,-6.15,-2.39,3.0,Band changed: Watchlist -> Neutral
KNAGRI,Consumer Defensive,Farm Products,216.19,55.63,7.0,54.25,Neutral,63.85,7.0,60.43,Watchlist,-6.18,-8.22,0.0,Band changed: Watchlist -> Neutral
CAPACITE,Unknown,Unknown,211.89,42.01,11.0,0.0,Avoid,44.51,15.0,6.19,Avoid,-6.19,-2.5,-4.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5792.0,60.78,3.0,33.45,Avoid,61.43,4.0,39.7,Weak,-6.25,-0.65,-1.0,Band changed: Weak -> Avoid
ABDL,Fast Moving Consumer Goods,Unknown,610.65,46.98,0.0,23.62,Avoid,43.1,0.0,29.88,Avoid,-6.26,3.88,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,611.15,38.4,8.0,18.4,Avoid,40.59,12.0,24.66,Avoid,-6.26,-2.19,-4.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,526.7,63.91,3.0,48.57,Neutral,68.87,0.0,54.84,Neutral,-6.27,-4.96,3.0,No major change
EMKAY,Financial Services,Capital Markets,235.29,41.77,8.0,13.3,Avoid,42.43,8.0,19.59,Avoid,-6.29,-0.66,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,62.97,72.96,0.0,49.02,Neutral,73.98,0.0,55.34,Watchlist,-6.32,-1.02,0.0,Band changed: Watchlist -> Neutral
EKC,Industrials,Specialty Industrial Machinery,109.53,45.09,15.0,5.27,Avoid,46.65,22.0,11.59,Avoid,-6.32,-1.56,-7.0,No major change
MANAKALUCO,Basic Materials,Aluminum,38.11,50.88,3.0,38.47,Weak,54.6,3.0,44.79,Weak,-6.32,-3.72,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2342.4,70.38,0.0,63.72,Watchlist,75.55,0.0,70.04,Strong,-6.32,-5.17,0.0,Band changed: Strong -> Watchlist
GPTHEALTH,Healthcare,Medical Care Facilities,153.32,43.92,3.0,37.41,Weak,47.52,3.0,43.76,Weak,-6.35,-3.6,0.0,No major change
SMLT,Industrials,Metal Fabrication,70.29,54.62,17.0,23.47,Avoid,59.3,17.0,29.84,Avoid,-6.37,-4.68,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,109.0,46.71,12.0,26.87,Avoid,48.95,12.0,33.24,Avoid,-6.37,-2.24,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,456.0,39.84,10.0,16.22,Avoid,41.3,10.0,22.59,Avoid,-6.37,-1.46,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4383.6,36.36,0.0,49.07,Neutral,39.74,0.0,55.44,Watchlist,-6.37,-3.38,0.0,Band changed: Watchlist -> Neutral
MPHASIS,Technology,Information Technology Services,2510.0,60.51,0.0,55.37,Watchlist,65.03,0.0,61.76,Watchlist,-6.39,-4.52,0.0,No major change
NINSYS,Technology,Information Technology Services,735.4,36.66,0.0,41.62,Weak,37.46,0.0,48.01,Neutral,-6.39,-0.8,0.0,Band changed: Neutral -> Weak
SEIL,Unknown,Unknown,211.03,55.21,4.0,21.63,Avoid,57.55,4.0,28.04,Avoid,-6.41,-2.34,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,758.1,68.91,15.0,20.9,Avoid,68.37,15.0,27.36,Avoid,-6.46,0.54,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,776.4,67.87,3.0,54.5,Neutral,67.5,5.0,60.96,Watchlist,-6.46,0.37,-2.0,Band changed: Watchlist -> Neutral
SHREYANIND,Basic Materials,Paper & Paper Products,130.22,36.69,16.0,3.32,Avoid,36.98,17.0,9.79,Avoid,-6.47,-0.29,-1.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8340.0,45.77,3.0,27.95,Avoid,46.56,3.0,34.46,Avoid,-6.51,-0.79,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4028.9,43.1,0.0,41.85,Weak,44.77,0.0,48.36,Neutral,-6.51,-1.67,0.0,Band changed: Neutral -> Weak
YATRA,Consumer Cyclical,Travel Services,113.95,55.68,15.0,23.15,Avoid,55.65,15.0,29.66,Avoid,-6.51,0.03,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,50.52,65.01,19.0,18.1,Avoid,65.18,21.0,24.61,Avoid,-6.51,-0.17,-2.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1417.5,47.75,0.0,23.35,Avoid,48.78,0.0,29.86,Avoid,-6.51,-1.03,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,552.3,55.21,0.0,62.75,Watchlist,61.55,0.0,69.26,Strong,-6.51,-6.34,0.0,Band changed: Strong -> Watchlist
UNIINFO,Communication Services,Telecom Services,11.69,40.19,20.0,0.0,Avoid,40.43,21.0,6.52,Avoid,-6.52,-0.24,-1.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.22,45.38,0.0,37.2,Weak,49.3,3.0,43.74,Weak,-6.54,-3.92,-3.0,No major change
AYE,Financial Services,Credit Services,169.77,49.57,3.0,33.5,Avoid,52.48,3.0,40.04,Weak,-6.54,-2.91,0.0,Band changed: Weak -> Avoid
BCG,Communication Services,Advertising Agencies,9.67,50.75,12.0,24.92,Avoid,57.12,12.0,31.47,Avoid,-6.55,-6.37,0.0,No major change
MMWL,Communication Services,Entertainment,15.21,57.33,0.0,35.52,Weak,65.76,0.0,42.07,Weak,-6.55,-8.43,0.0,No major change
ZODIAC,Unknown,Unknown,256.25,48.4,20.0,2.63,Avoid,57.17,8.0,9.19,Avoid,-6.56,-8.77,12.0,Risk increased
KEYFINSERV,Financial Services,Capital Markets,257.95,49.04,8.0,14.8,Avoid,57.83,13.0,21.39,Avoid,-6.59,-8.79,-5.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,10.87,47.64,20.0,0.0,Avoid,44.3,16.0,6.6,Avoid,-6.6,3.34,4.0,No major change
GKENERGY,Utilities,Utilities - Renewable,124.43,35.84,8.0,18.01,Avoid,39.57,8.0,24.64,Avoid,-6.63,-3.73,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,110.1,43.02,8.0,12.75,Avoid,46.65,11.0,19.4,Avoid,-6.65,-3.63,-3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,613.65,36.41,11.0,9.05,Avoid,35.19,8.0,15.73,Avoid,-6.68,1.22,3.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,423.45,56.98,0.0,60.45,Watchlist,55.11,0.0,67.16,Strong,-6.71,1.87,0.0,Band changed: Strong -> Watchlist
INVENTURE,Financial Services,Capital Markets,0.9,45.56,8.0,11.65,Avoid,53.03,8.0,18.39,Avoid,-6.74,-7.47,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,990.55,51.08,0.0,42.32,Weak,57.62,4.0,49.09,Neutral,-6.77,-6.54,-4.0,Band changed: Neutral -> Weak
CREDITACC,Financial Services,Credit Services,1538.6,52.48,11.0,43.4,Weak,54.71,8.0,50.19,Neutral,-6.79,-2.23,3.0,Band changed: Neutral -> Weak
MUTHOOTMF,Financial Services,Credit Services,208.12,36.54,11.0,24.85,Avoid,36.69,8.0,31.64,Avoid,-6.79,-0.15,3.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,218.97,54.9,3.0,49.97,Neutral,60.02,0.0,56.79,Watchlist,-6.82,-5.12,3.0,Band changed: Watchlist -> Neutral
SRM,Industrials,Engineering & Construction,471.5,35.86,8.0,23.82,Avoid,39.64,12.0,30.64,Avoid,-6.82,-3.78,-4.0,No major change
ABMINTLLTD,Basic Materials,Specialty Chemicals,56.2,60.2,18.0,35.52,Weak,79.82,13.0,42.34,Weak,-6.82,-19.62,5.0,No major change
GOODLUCK,Basic Materials,Steel,1311.1,33.62,3.0,28.17,Avoid,31.74,0.0,34.99,Avoid,-6.82,1.88,3.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,11705.5,64.61,3.0,53.97,Neutral,65.51,0.0,60.79,Watchlist,-6.82,-0.9,3.0,Band changed: Watchlist -> Neutral
BELLACASA,Consumer Cyclical,Textile Manufacturing,222.69,32.52,15.0,7.75,Avoid,32.52,17.0,14.6,Avoid,-6.85,0.0,-2.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,53.57,68.41,4.0,57.72,Watchlist,80.02,4.0,64.59,Watchlist,-6.87,-11.61,0.0,No major change
CERA,Industrials,Building Products & Equipment,5787.0,34.66,3.0,29.62,Avoid,37.8,0.0,36.49,Weak,-6.87,-3.14,3.0,Band changed: Weak -> Avoid
GSPCROP,Unknown,Unknown,589.75,71.43,3.0,23.28,Avoid,75.68,7.0,30.19,Avoid,-6.91,-4.25,-4.0,No major change
STYL,Technology,Software - Infrastructure,398.3,58.42,3.0,54.57,Neutral,63.55,0.0,61.51,Watchlist,-6.94,-5.13,3.0,Band changed: Watchlist -> Neutral
KKCL,Consumer Cyclical,Apparel Manufacturing,521.0,54.65,3.0,37.4,Weak,51.51,0.0,44.4,Weak,-7.0,3.14,3.0,No major change
KRONOX,Basic Materials,Specialty Chemicals,151.52,45.48,0.0,42.47,Weak,44.82,5.0,49.49,Neutral,-7.02,0.66,-5.0,Band changed: Neutral -> Weak
DREDGECORP,Industrials,Engineering & Construction,1160.5,61.99,0.0,46.07,Neutral,63.06,0.0,53.14,Neutral,-7.07,-1.07,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,680.45,55.35,0.0,48.42,Neutral,61.98,3.0,55.49,Watchlist,-7.07,-6.63,-3.0,Band changed: Watchlist -> Neutral
CORONA,Healthcare,Drug Manufacturers - General,2113.1,56.81,3.0,48.81,Neutral,61.47,0.0,55.91,Watchlist,-7.1,-4.66,3.0,Band changed: Watchlist -> Neutral
MEDANTA,Healthcare,Medical Care Facilities,1415.1,54.8,3.0,48.36,Neutral,56.13,0.0,55.46,Watchlist,-7.1,-1.33,3.0,Band changed: Watchlist -> Neutral
IGCL,Unknown,Unknown,71.38,47.62,11.0,13.53,Avoid,45.95,20.0,20.64,Avoid,-7.11,1.67,-9.0,No major change
NIBE,Industrials,Conglomerates,1439.0,46.24,9.0,32.62,Avoid,52.83,9.0,39.74,Weak,-7.12,-6.59,0.0,Band changed: Weak -> Avoid
INGERRAND,Industrials,Specialty Industrial Machinery,4477.2,54.18,0.0,56.12,Watchlist,62.03,0.0,63.24,Watchlist,-7.12,-7.85,0.0,No major change
INNOVANA,Technology,Software - Application,307.15,38.52,15.0,12.57,Avoid,44.42,15.0,19.76,Avoid,-7.19,-5.9,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,236.3,47.24,8.0,13.25,Avoid,48.33,8.0,20.45,Avoid,-7.2,-1.09,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2978.2,63.79,0.0,59.25,Watchlist,58.16,0.0,66.46,Strong,-7.21,5.63,0.0,Band changed: Strong -> Watchlist
SANGAMIND,Consumer Cyclical,Textile Manufacturing,592.45,48.73,3.0,36.65,Weak,53.54,3.0,43.9,Weak,-7.25,-4.81,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,205.2,55.05,3.0,34.95,Avoid,60.26,3.0,42.2,Weak,-7.25,-5.21,0.0,Band changed: Weak -> Avoid
STLNETWORK,Communication Services,Telecom Services,25.37,49.96,12.0,14.42,Avoid,53.19,12.0,21.72,Avoid,-7.3,-3.23,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,842.85,48.16,0.0,34.41,Avoid,48.64,0.0,41.76,Weak,-7.35,-0.48,0.0,Band changed: Weak -> Avoid
DEVX,Real Estate,Real Estate Services,32.88,36.5,11.0,4.92,Avoid,36.18,12.0,12.35,Avoid,-7.43,0.32,-1.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,197.36,34.06,7.0,28.96,Avoid,34.42,9.0,36.41,Weak,-7.45,-0.36,-2.0,Band changed: Weak -> Avoid
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3582.4,58.35,3.0,55.85,Watchlist,62.76,0.0,63.36,Watchlist,-7.51,-4.41,3.0,No major change
AEROENTER,Basic Materials,Steel,125.73,50.92,0.0,56.47,Watchlist,53.64,0.0,64.04,Watchlist,-7.57,-2.72,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,205.91,45.21,7.0,44.72,Weak,46.83,4.0,52.29,Neutral,-7.57,-1.62,3.0,Band changed: Neutral -> Weak
TATVA,Basic Materials,Specialty Chemicals,1685.8,55.25,3.0,50.42,Neutral,60.66,3.0,57.99,Watchlist,-7.57,-5.41,0.0,Band changed: Watchlist -> Neutral
SHYAMMETL,Basic Materials,Steel,986.9,45.08,0.0,35.02,Weak,49.02,0.0,42.59,Weak,-7.57,-3.94,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,57.21,49.29,7.0,38.62,Weak,55.32,4.0,46.24,Neutral,-7.62,-6.03,3.0,Band changed: Neutral -> Weak
HFCL,Technology,Communication Equipment,219.5,56.66,3.0,47.92,Neutral,59.83,0.0,55.56,Watchlist,-7.64,-3.17,3.0,Band changed: Watchlist -> Neutral
DDEVPLSTIK,Basic Materials,Specialty Chemicals,269.3,43.03,0.0,35.02,Weak,47.44,4.0,42.69,Weak,-7.67,-4.41,-4.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,144.1,39.9,8.0,12.22,Avoid,41.41,8.0,19.94,Avoid,-7.72,-1.51,0.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.5,48.23,17.0,2.0,Avoid,46.48,17.0,9.76,Avoid,-7.76,1.75,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,132.69,29.5,7.0,19.9,Avoid,28.3,7.0,27.66,Avoid,-7.76,1.2,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.87,53.99,20.0,7.77,Avoid,49.92,15.0,15.59,Avoid,-7.82,4.07,5.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,73.43,52.56,28.0,0.0,Avoid,54.63,11.0,7.94,Avoid,-7.94,-2.07,17.0,Risk increased
DHUNINV,Financial Services,Capital Markets,1014.65,64.81,4.0,42.25,Weak,77.61,4.0,50.24,Neutral,-7.99,-12.8,0.0,Band changed: Neutral -> Weak
SANATHAN,Consumer Cyclical,Textile Manufacturing,463.5,47.78,7.0,29.5,Avoid,50.78,10.0,37.51,Weak,-8.01,-3.0,-3.0,Band changed: Weak -> Avoid
SARDAEN,Basic Materials,Steel,521.15,56.76,3.0,34.07,Avoid,62.57,0.0,42.14,Weak,-8.07,-5.81,3.0,Band changed: Weak -> Avoid
LLOYDSENGG,Industrials,Specialty Industrial Machinery,91.21,52.37,3.0,56.67,Watchlist,56.54,0.0,64.79,Watchlist,-8.12,-4.17,3.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,35450.0,60.48,3.0,48.27,Neutral,62.32,0.0,56.39,Watchlist,-8.12,-1.84,3.0,Band changed: Watchlist -> Neutral
HEG,Industrials,Electrical Equipment & Parts,698.3,70.94,3.0,52.37,Neutral,72.59,0.0,60.49,Watchlist,-8.12,-1.65,3.0,Band changed: Watchlist -> Neutral
MCLOUD,Technology,Information Technology Services,26.77,37.09,22.0,15.67,Avoid,47.92,20.0,23.81,Avoid,-8.14,-10.83,2.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20000.0,66.63,0.0,57.02,Watchlist,67.01,4.0,65.19,Strong,-8.17,-0.38,-4.0,Band changed: Strong -> Watchlist
EVEREADY,Industrials,Electrical Equipment & Parts,352.9,50.59,3.0,37.12,Weak,53.64,3.0,45.29,Neutral,-8.17,-3.05,0.0,Band changed: Neutral -> Weak
ASIANPAINT,Basic Materials,Specialty Chemicals,2687.5,44.36,3.0,33.47,Avoid,46.42,0.0,41.69,Weak,-8.22,-2.06,3.0,Band changed: Weak -> Avoid
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,186.27,73.81,3.0,52.95,Neutral,75.81,0.0,61.2,Watchlist,-8.25,-2.0,3.0,Band changed: Watchlist -> Neutral
RKSWAMY,Communication Services,Advertising Agencies,97.47,43.87,8.0,13.07,Avoid,38.31,13.0,21.32,Avoid,-8.25,5.56,-5.0,No major change
AVL,Consumer Cyclical,Specialty Retail,608.65,42.72,0.0,37.0,Weak,50.89,0.0,45.26,Neutral,-8.26,-8.17,0.0,Band changed: Neutral -> Weak
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11663.0,65.01,3.0,50.3,Neutral,67.1,0.0,58.56,Watchlist,-8.26,-2.09,3.0,Band changed: Watchlist -> Neutral
