symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ROML,Consumer Defensive,Packaged Foods,44.52,46.69,23.0,0.23,Avoid,54.67,23.0,5.24,Avoid,-5.01,-7.98,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,40.35,49.0,11.0,16.6,Avoid,50.06,8.0,21.62,Avoid,-5.02,-1.06,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,474.3,71.88,12.0,35.4,Weak,72.16,12.0,40.42,Weak,-5.02,-0.28,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,777.4,45.3,3.0,31.7,Avoid,47.01,0.0,36.72,Weak,-5.02,-1.71,3.0,Band changed: Weak -> Avoid
VISHWARAJ,Consumer Defensive,Confectioners,5.29,46.92,25.0,0.0,Avoid,54.95,25.0,5.04,Avoid,-5.04,-8.03,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1249.3,58.99,4.0,63.99,Watchlist,63.24,4.0,69.06,Strong,-5.07,-4.25,0.0,Band changed: Strong -> Watchlist
BEARDSELL,Industrials,Building Products & Equipment,24.72,28.56,20.0,0.04,Avoid,29.38,15.0,5.11,Avoid,-5.07,-0.82,5.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.04,49.92,15.0,15.59,Avoid,53.75,12.0,20.66,Avoid,-5.07,-3.83,3.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,579.0,50.09,3.0,36.49,Weak,51.38,3.0,41.56,Weak,-5.07,-1.29,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3904.2,34.87,7.0,7.84,Avoid,36.82,7.0,12.92,Avoid,-5.08,-1.95,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1555.2,61.16,17.0,14.44,Avoid,71.78,15.0,19.52,Avoid,-5.08,-10.62,2.0,No major change
GODREJIND,Industrials,Conglomerates,1252.5,44.22,17.0,15.64,Avoid,44.72,17.0,20.72,Avoid,-5.08,-0.5,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,59.0,59.49,13.0,20.94,Avoid,63.99,13.0,26.02,Avoid,-5.08,-4.5,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,135.46,57.42,11.0,28.24,Avoid,63.99,11.0,33.32,Avoid,-5.08,-6.57,0.0,No major change
RAJRATAN,Basic Materials,Steel,515.8,56.55,3.0,53.19,Neutral,61.18,3.0,58.29,Watchlist,-5.1,-4.63,0.0,Band changed: Watchlist -> Neutral
PRIVISCL,Basic Materials,Specialty Chemicals,3482.2,39.38,0.0,33.74,Avoid,42.86,0.0,38.84,Weak,-5.1,-3.48,0.0,Band changed: Weak -> Avoid
SRD,Basic Materials,Specialty Chemicals,40.5,60.21,17.0,22.34,Avoid,63.04,17.0,27.44,Avoid,-5.1,-2.83,0.0,No major change
SICAGEN,Basic Materials,Steel,58.8,54.59,7.0,32.19,Avoid,57.7,7.0,37.29,Weak,-5.1,-3.11,0.0,Band changed: Weak -> Avoid
HISARMETAL,Basic Materials,Steel,151.22,49.47,8.0,11.49,Avoid,47.96,8.0,16.59,Avoid,-5.1,1.51,0.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,821.5,63.16,0.0,44.79,Weak,68.86,0.0,49.89,Neutral,-5.1,-5.7,0.0,Band changed: Neutral -> Weak
NFL,Basic Materials,Agricultural Inputs,71.81,45.2,17.0,0.19,Avoid,48.68,17.0,5.29,Avoid,-5.1,-3.48,0.0,No major change
VRAJ,Basic Materials,Steel,122.97,46.37,15.0,15.69,Avoid,48.25,15.0,20.79,Avoid,-5.1,-1.88,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,362.45,36.65,3.0,32.75,Avoid,36.1,3.0,37.87,Weak,-5.12,0.55,0.0,Band changed: Weak -> Avoid
INDIQUBE,Real Estate,Real Estate Services,180.0,54.83,20.0,12.1,Avoid,60.44,20.0,17.22,Avoid,-5.12,-5.61,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1932.3,52.23,0.0,51.46,Neutral,67.37,3.0,56.59,Watchlist,-5.13,-15.14,-3.0,Band changed: Watchlist -> Neutral
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,329.25,47.5,11.0,16.71,Avoid,48.91,11.0,21.84,Avoid,-5.13,-1.41,0.0,No major change
UFO,Communication Services,Entertainment,67.14,44.25,11.0,5.62,Avoid,45.67,8.0,10.84,Avoid,-5.22,-1.42,3.0,No major change
MOSCHIP,Unknown,Unknown,208.31,44.34,3.0,11.69,Avoid,46.01,0.0,16.92,Avoid,-5.23,-1.67,3.0,No major change
HFCL,Technology,Communication Equipment,223.11,59.83,0.0,55.56,Watchlist,62.33,0.0,60.8,Watchlist,-5.24,-2.5,0.0,No major change
TEJASNET,Technology,Communication Equipment,538.5,51.9,12.0,22.96,Avoid,52.5,12.0,28.2,Avoid,-5.24,-0.6,0.0,No major change
NETWEB,Technology,Computer Hardware,5007.2,61.86,0.0,61.21,Watchlist,69.23,0.0,66.45,Strong,-5.24,-7.37,0.0,Band changed: Strong -> Watchlist
SURANASOL,Technology,Solar,25.6,43.21,15.0,3.86,Avoid,44.8,12.0,9.1,Avoid,-5.24,-1.59,3.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,498.2,45.63,8.0,26.74,Avoid,48.4,8.0,31.99,Avoid,-5.25,-2.77,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1081.9,58.19,0.0,44.84,Weak,62.91,0.0,50.09,Neutral,-5.25,-4.72,0.0,Band changed: Neutral -> Weak
IFCI,Financial Services,Credit Services,76.94,55.42,4.0,39.09,Weak,55.33,4.0,44.34,Weak,-5.25,0.09,0.0,No major change
POONAWALLA,Financial Services,Credit Services,497.9,61.68,8.0,46.29,Neutral,64.39,8.0,51.54,Neutral,-5.25,-2.71,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,50.79,60.56,4.0,43.74,Weak,62.9,4.0,48.99,Neutral,-5.25,-2.34,0.0,Band changed: Neutral -> Weak
SHAREINDIA,Financial Services,Capital Markets,174.47,54.68,3.0,51.19,Neutral,53.0,0.0,56.44,Watchlist,-5.25,1.68,3.0,Band changed: Watchlist -> Neutral
SBIN,Financial Services,Banks - Regional,1067.7,56.04,0.0,40.89,Weak,61.88,0.0,46.14,Neutral,-5.25,-5.84,0.0,Band changed: Neutral -> Weak
IEX,Financial Services,Capital Markets,124.75,46.55,11.0,20.44,Avoid,48.17,11.0,25.69,Avoid,-5.25,-1.62,0.0,No major change
IVC,Financial Services,Financial Conglomerates,8.27,50.13,7.0,35.64,Weak,60.29,7.0,40.89,Weak,-5.25,-10.16,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,514.65,41.67,11.0,4.7,Avoid,45.92,8.0,9.97,Avoid,-5.27,-4.25,3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.9,43.44,11.0,12.14,Avoid,46.36,8.0,17.45,Avoid,-5.31,-2.92,3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,186.62,45.59,20.0,0.0,Avoid,48.03,20.0,5.32,Avoid,-5.32,-2.44,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,482.6,54.14,9.0,56.82,Watchlist,55.4,9.0,62.18,Watchlist,-5.36,-1.26,0.0,No major change
SDBL,Unknown,Unknown,74.2,54.63,11.0,7.94,Avoid,55.07,8.0,13.42,Avoid,-5.48,-0.44,3.0,No major change
IDBI,Financial Services,Banks - Regional,82.45,44.1,11.0,7.54,Avoid,45.96,8.0,13.04,Avoid,-5.5,-1.86,3.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.31,51.54,5.0,26.84,Avoid,53.67,8.0,32.34,Avoid,-5.5,-2.13,-3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,192.14,58.95,0.0,42.23,Weak,58.39,0.0,47.74,Neutral,-5.51,0.56,0.0,Band changed: Neutral -> Weak
UNOMINDA,Consumer Cyclical,Auto Parts,1240.0,61.17,3.0,38.06,Weak,60.88,0.0,43.57,Weak,-5.51,0.29,3.0,No major change
KWIL,Consumer Defensive,Packaged Foods,35.99,62.13,17.0,16.13,Avoid,68.49,17.0,21.64,Avoid,-5.51,-6.36,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,89.0,47.99,15.0,2.13,Avoid,46.34,12.0,7.64,Avoid,-5.51,1.65,3.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,218.2,55.85,13.0,17.7,Avoid,63.4,13.0,23.22,Avoid,-5.52,-7.55,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,341.65,38.16,15.0,13.2,Avoid,45.48,18.0,18.72,Avoid,-5.52,-7.32,-3.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,134.24,25.68,17.0,1.25,Avoid,36.45,17.0,6.77,Avoid,-5.52,-10.77,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,340.0,42.27,8.0,10.54,Avoid,46.59,8.0,16.1,Avoid,-5.56,-4.32,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1000.6,39.43,7.0,40.89,Weak,42.7,4.0,46.46,Neutral,-5.57,-3.27,3.0,Band changed: Neutral -> Weak
ABINFRA,Industrials,Engineering & Construction,10.81,56.28,24.0,9.79,Avoid,67.0,24.0,15.36,Avoid,-5.57,-10.72,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,570.25,40.2,15.0,9.99,Avoid,41.31,12.0,15.56,Avoid,-5.57,-1.11,3.0,No major change
JKIL,Industrials,Engineering & Construction,497.65,53.75,11.0,21.94,Avoid,54.18,8.0,27.52,Avoid,-5.58,-0.43,3.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,22.71,54.38,20.0,18.84,Avoid,54.73,17.0,24.44,Avoid,-5.6,-0.35,3.0,No major change
INDIAGLYCO,Basic Materials,Chemicals,1061.1,41.43,7.0,31.49,Avoid,39.24,4.0,37.09,Weak,-5.6,2.19,3.0,Band changed: Weak -> Avoid
ELECTHERM,Basic Materials,Steel,1003.5,42.87,18.0,14.99,Avoid,44.61,15.0,20.59,Avoid,-5.6,-1.74,3.0,No major change
BASF,Basic Materials,Specialty Chemicals,4077.9,65.6,3.0,46.39,Neutral,67.65,0.0,51.99,Neutral,-5.6,-2.05,3.0,No major change
BHAGYANGR,Basic Materials,Copper,364.3,44.42,0.0,39.34,Weak,46.12,0.0,44.94,Weak,-5.6,-1.7,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,220.58,40.21,16.0,9.14,Avoid,39.71,13.0,14.74,Avoid,-5.6,0.5,3.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.93,49.19,24.0,0.0,Avoid,53.22,24.0,5.62,Avoid,-5.62,-4.03,0.0,No major change
FISCHER,Healthcare,Medical Devices,38.64,53.02,16.0,16.06,Avoid,53.78,13.0,21.69,Avoid,-5.63,-0.76,3.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1474.1,63.77,3.0,52.36,Neutral,66.3,0.0,57.99,Watchlist,-5.63,-2.53,3.0,Band changed: Watchlist -> Neutral
HCG,Healthcare,Medical Care Facilities,714.3,63.16,3.0,38.96,Weak,66.76,0.0,44.59,Weak,-5.63,-3.6,3.0,No major change
GUJRAFFIA,Unknown,Unknown,43.22,62.35,8.0,48.14,Neutral,65.21,8.0,53.87,Neutral,-5.73,-2.86,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.79,37.49,11.0,16.41,Avoid,37.91,8.0,22.15,Avoid,-5.74,-0.42,3.0,No major change
TATATECH,Technology,Information Technology Services,867.9,68.43,3.0,54.16,Neutral,68.98,0.0,59.9,Watchlist,-5.74,-0.55,3.0,Band changed: Watchlist -> Neutral
SAKSOFT,Technology,Information Technology Services,165.71,47.48,3.0,34.11,Avoid,49.91,0.0,39.85,Weak,-5.74,-2.43,3.0,Band changed: Weak -> Avoid
CDSL,Financial Services,Capital Markets,1344.4,51.63,18.0,27.14,Avoid,53.28,15.0,32.89,Avoid,-5.75,-1.65,3.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,285.7,41.75,0.0,32.14,Avoid,48.18,3.0,37.89,Weak,-5.75,-6.43,-3.0,Band changed: Weak -> Avoid
RML,Consumer Cyclical,Auto Parts,1113.5,49.3,3.0,40.11,Weak,50.26,3.0,45.87,Neutral,-5.76,-0.96,0.0,Band changed: Neutral -> Weak
TATACONSUM,Consumer Defensive,Packaged Foods,1079.5,46.4,8.0,17.33,Avoid,48.94,8.0,23.09,Avoid,-5.76,-2.54,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1718.1,37.65,23.0,0.0,Avoid,42.44,15.0,5.79,Avoid,-5.79,-4.79,8.0,Risk increased
HECPROJECT,Industrials,Engineering & Construction,130.05,47.07,4.0,40.94,Weak,55.53,7.0,46.76,Neutral,-5.82,-8.46,-3.0,Band changed: Neutral -> Weak
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,269.1,44.81,3.0,42.12,Weak,45.98,3.0,47.98,Neutral,-5.86,-1.17,0.0,Band changed: Neutral -> Weak
TRUALT,Energy,Oil & Gas Refining & Marketing,481.6,63.02,3.0,49.12,Neutral,65.37,0.0,54.98,Neutral,-5.86,-2.35,3.0,No major change
WEWORK,Real Estate,Real Estate Services,708.5,48.08,12.0,24.7,Avoid,51.34,12.0,30.57,Avoid,-5.87,-3.26,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,551.65,47.99,0.0,27.86,Avoid,50.98,0.0,33.74,Avoid,-5.88,-2.99,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1200.0,49.44,19.0,9.16,Avoid,51.22,19.0,15.04,Avoid,-5.88,-1.78,0.0,No major change
AMAGI,Technology,Software - Application,608.7,49.51,9.0,43.16,Weak,58.33,9.0,49.15,Neutral,-5.99,-8.82,0.0,Band changed: Neutral -> Weak
HEXT,Technology,Information Technology Services,569.85,53.79,11.0,33.91,Avoid,55.59,11.0,39.9,Weak,-5.99,-1.8,0.0,Band changed: Weak -> Avoid
GROWW,Financial Services,Capital Markets,196.17,49.15,0.0,32.79,Avoid,51.84,0.0,38.79,Weak,-6.0,-2.69,0.0,Band changed: Weak -> Avoid
KALYANKJIL,Consumer Cyclical,Luxury Goods,608.25,63.18,3.0,53.0,Neutral,65.99,0.0,59.02,Watchlist,-6.02,-2.81,3.0,Band changed: Watchlist -> Neutral
RHIM,Industrials,Metal Fabrication,379.85,40.7,16.0,3.04,Avoid,45.46,16.0,9.11,Avoid,-6.07,-4.76,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19969.0,67.01,4.0,65.19,Strong,72.25,4.0,71.29,Strong,-6.1,-5.24,0.0,No major change
GPIL,Basic Materials,Steel,235.43,42.06,8.0,17.49,Avoid,47.53,8.0,23.59,Avoid,-6.1,-5.47,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1358.5,42.01,11.0,13.31,Avoid,45.41,11.0,19.44,Avoid,-6.13,-3.4,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1416.6,69.32,3.0,48.81,Neutral,75.52,0.0,54.94,Neutral,-6.13,-6.2,3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,545.5,41.69,0.0,34.16,Avoid,46.31,0.0,40.29,Weak,-6.13,-4.62,0.0,Band changed: Weak -> Avoid
SUNTV,Communication Services,Broadcasting,484.6,41.3,19.0,10.97,Avoid,43.39,19.0,17.19,Avoid,-6.22,-2.09,0.0,No major change
CAMS,Technology,Information Technology Services,762.25,41.85,0.0,32.66,Avoid,45.92,0.0,38.9,Weak,-6.24,-4.07,0.0,Band changed: Weak -> Avoid
WEBELSOLAR,Technology,Solar,85.1,27.96,8.0,20.61,Avoid,32.6,8.0,26.85,Avoid,-6.24,-4.64,0.0,No major change
CGCL,Financial Services,Credit Services,226.52,44.6,8.0,35.19,Weak,47.88,8.0,41.44,Weak,-6.25,-3.28,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1167.9,49.56,0.0,39.94,Weak,51.79,3.0,46.19,Neutral,-6.25,-2.23,-3.0,Band changed: Neutral -> Weak
EQUITASBNK,Financial Services,Banks - Regional,74.52,44.67,4.0,23.94,Avoid,49.14,4.0,30.19,Avoid,-6.25,-4.47,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1122.0,60.44,11.0,49.24,Neutral,63.22,8.0,55.49,Watchlist,-6.25,-2.78,3.0,Band changed: Watchlist -> Neutral
VADILALIND,Consumer Defensive,Packaged Foods,7749.0,71.65,4.0,63.58,Watchlist,72.9,4.0,69.84,Strong,-6.26,-1.25,0.0,Band changed: Strong -> Watchlist
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.31,60.84,3.0,37.96,Weak,66.67,3.0,44.22,Weak,-6.26,-5.83,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,199.36,45.62,11.0,29.63,Avoid,46.22,8.0,35.89,Weak,-6.26,-0.6,3.0,Band changed: Weak -> Avoid
MAWANASUG,Consumer Defensive,Confectioners,116.04,57.01,0.0,46.08,Neutral,57.56,0.0,52.34,Neutral,-6.26,-0.55,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,95.55,48.95,3.0,38.23,Weak,50.42,0.0,44.49,Weak,-6.26,-1.47,3.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",595.9,41.78,3.0,29.16,Avoid,43.57,3.0,35.42,Weak,-6.26,-1.79,0.0,Band changed: Weak -> Avoid
GODREJCP,Consumer Defensive,Household & Personal Products,934.3,31.52,8.0,14.23,Avoid,31.83,8.0,20.49,Avoid,-6.26,-0.31,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,251.18,70.76,0.0,54.8,Neutral,78.3,0.0,61.07,Watchlist,-6.27,-7.54,0.0,Band changed: Watchlist -> Neutral
MUNJALSHOW,Consumer Cyclical,Auto Parts,138.21,59.15,0.0,43.5,Weak,63.53,0.0,49.77,Neutral,-6.27,-4.38,0.0,Band changed: Neutral -> Weak
CENTENKA,Consumer Cyclical,Textile Manufacturing,569.15,49.83,3.0,53.0,Neutral,58.07,3.0,59.27,Watchlist,-6.27,-8.24,0.0,Band changed: Watchlist -> Neutral
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.3,48.73,15.0,7.2,Avoid,51.34,12.0,13.47,Avoid,-6.27,-2.61,3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.91,46.59,11.0,12.1,Avoid,50.61,8.0,18.37,Avoid,-6.27,-4.02,3.0,No major change
WCIL,Industrials,Integrated Freight & Logistics,86.55,36.0,20.0,4.29,Avoid,39.98,20.0,10.61,Avoid,-6.32,-3.98,0.0,No major change
MMFL,Industrials,Metal Fabrication,589.75,57.31,9.0,55.04,Watchlist,67.63,4.0,61.36,Watchlist,-6.32,-10.32,5.0,No major change
ONEPOINT,Industrials,Specialty Business Services,58.38,55.32,4.0,46.24,Neutral,60.9,4.0,52.56,Neutral,-6.32,-5.58,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3754.4,47.16,3.0,49.84,Neutral,50.64,0.0,56.17,Watchlist,-6.33,-3.48,3.0,Band changed: Watchlist -> Neutral
USK,Industrials,Engineering & Construction,21.41,37.67,17.0,2.39,Avoid,44.26,17.0,8.72,Avoid,-6.33,-6.59,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,170.72,70.92,3.0,37.69,Weak,73.0,3.0,44.04,Weak,-6.35,-2.08,0.0,No major change
SALSTEEL,Basic Materials,Steel,66.42,61.79,30.0,18.19,Avoid,68.09,30.0,24.54,Avoid,-6.35,-6.3,0.0,No major change
RSL,Basic Materials,Steel,165.42,83.63,0.0,52.39,Neutral,86.25,0.0,58.74,Watchlist,-6.35,-2.62,0.0,Band changed: Watchlist -> Neutral
MSPL,Basic Materials,Steel,33.48,34.62,8.0,12.94,Avoid,36.44,8.0,19.29,Avoid,-6.35,-1.82,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,37.29,49.77,20.0,13.04,Avoid,55.7,20.0,19.39,Avoid,-6.35,-5.93,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,5870.0,70.39,4.0,59.29,Watchlist,80.66,4.0,65.64,Strong,-6.35,-10.27,0.0,Band changed: Strong -> Watchlist
ORISSAMINE,Basic Materials,Steel,4883.1,74.28,12.0,33.94,Avoid,81.15,12.0,40.29,Weak,-6.35,-6.87,0.0,Band changed: Weak -> Avoid
ESTER,Basic Materials,Specialty Chemicals,101.02,63.14,12.0,26.84,Avoid,64.17,12.0,33.19,Avoid,-6.35,-1.03,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,45.58,53.77,4.0,45.81,Neutral,64.29,4.0,52.19,Neutral,-6.38,-10.52,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,38.99,50.82,28.0,0.0,Avoid,51.58,28.0,6.44,Avoid,-6.44,-0.76,0.0,No major change
RAMKY,Unknown,Unknown,390.05,47.09,8.0,0.94,Avoid,50.18,8.0,7.42,Avoid,-6.48,-3.09,0.0,No major change
STYL,Technology,Software - Infrastructure,408.3,63.55,0.0,61.51,Watchlist,67.51,0.0,68.0,Strong,-6.49,-3.96,0.0,Band changed: Strong -> Watchlist
PGEL,Technology,Electronic Components,601.0,51.31,3.0,37.21,Weak,58.04,0.0,43.7,Weak,-6.49,-6.73,3.0,No major change
NELCO,Technology,Communication Equipment,1024.6,61.45,0.0,51.91,Neutral,65.82,0.0,58.4,Watchlist,-6.49,-4.37,0.0,Band changed: Watchlist -> Neutral
JIOFIN,Financial Services,Asset Management,249.05,50.56,8.0,29.29,Avoid,58.27,8.0,35.79,Weak,-6.5,-7.71,0.0,Band changed: Weak -> Avoid
WEALTH,Financial Services,Capital Markets,902.15,38.03,8.0,19.64,Avoid,40.41,8.0,26.14,Avoid,-6.5,-2.38,0.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,170.54,52.59,3.0,31.47,Avoid,56.37,3.0,38.08,Weak,-6.61,-3.78,0.0,Band changed: Weak -> Avoid
LAXMIDENTL,Unknown,Unknown,201.82,35.06,8.0,0.0,Avoid,38.62,8.0,6.67,Avoid,-6.67,-3.56,0.0,No major change
SHINDL,Unknown,Unknown,163.32,58.2,3.0,16.69,Avoid,55.33,0.0,23.42,Avoid,-6.73,2.87,3.0,No major change
RICOAUTO,Consumer Cyclical,Auto Parts,132.0,43.84,14.0,22.06,Avoid,43.68,11.0,28.82,Avoid,-6.76,0.16,3.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,422.4,66.28,10.0,42.28,Weak,68.98,7.0,49.04,Neutral,-6.76,-2.7,3.0,Band changed: Neutral -> Weak
RMC,Industrials,Electrical Equipment & Parts,267.0,41.34,17.0,8.74,Avoid,42.1,14.0,15.56,Avoid,-6.82,-0.76,3.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4455.8,51.48,3.0,53.99,Neutral,54.61,0.0,60.82,Watchlist,-6.83,-3.13,3.0,Band changed: Watchlist -> Neutral
ASTRAL,Industrials,Building Products & Equipment,1556.3,66.06,0.0,56.19,Watchlist,72.46,0.0,63.02,Watchlist,-6.83,-6.4,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,839.8,42.81,8.0,27.14,Avoid,44.5,5.0,33.97,Avoid,-6.83,-1.69,3.0,No major change
AARVI,Industrials,Staffing & Employment Services,153.47,53.97,3.0,62.69,Watchlist,56.45,0.0,69.52,Strong,-6.83,-2.48,3.0,Band changed: Strong -> Watchlist
EXXARO,Industrials,Building Products & Equipment,6.19,42.67,11.0,12.49,Avoid,42.67,8.0,19.32,Avoid,-6.83,0.0,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.16,39.8,15.0,0.0,Avoid,45.84,12.0,6.84,Avoid,-6.84,-6.04,3.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,270.15,52.71,3.0,35.79,Weak,58.49,0.0,42.64,Weak,-6.85,-5.78,3.0,No major change
VENUSPIPES,Basic Materials,Steel,1577.3,41.89,7.0,38.59,Weak,42.16,4.0,45.44,Neutral,-6.85,-0.27,3.0,Band changed: Neutral -> Weak
MODIRUBBER,Real Estate,Real Estate Services,119.33,39.55,20.0,0.75,Avoid,39.6,17.0,7.62,Avoid,-6.87,-0.05,3.0,No major change
BBOX,Information Technology,Unknown,795.85,48.27,0.0,21.78,Avoid,55.75,0.0,28.74,Avoid,-6.96,-7.48,0.0,No major change
ADROITINFO,Technology,Information Technology Services,9.81,55.58,10.0,26.31,Avoid,61.45,7.0,33.3,Avoid,-6.99,-5.87,3.0,No major change
TECHM,Technology,Information Technology Services,1632.8,62.79,0.0,52.81,Neutral,64.68,0.0,59.8,Watchlist,-6.99,-1.89,0.0,Band changed: Watchlist -> Neutral
SAATVIKGL,Technology,Solar,427.4,43.86,16.0,18.41,Avoid,51.57,16.0,25.4,Avoid,-6.99,-7.71,0.0,No major change
STARTECK,Financial Services,Credit Services,257.05,37.88,8.0,17.74,Avoid,50.08,8.0,24.74,Avoid,-7.0,-12.2,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,1011.1,39.08,15.0,22.69,Avoid,51.19,15.0,29.69,Avoid,-7.0,-12.11,0.0,No major change
CREST,Financial Services,Financial Conglomerates,360.8,39.02,20.0,3.59,Avoid,40.95,17.0,10.59,Avoid,-7.0,-1.93,3.0,No major change
PRUDENT,Financial Services,Asset Management,3257.1,57.57,0.0,56.44,Watchlist,62.26,0.0,63.44,Watchlist,-7.0,-4.69,0.0,No major change
AIIL,Financial Services,Capital Markets,564.9,54.75,3.0,46.49,Neutral,58.38,3.0,53.49,Neutral,-7.0,-3.63,0.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.29,45.61,15.0,12.06,Avoid,54.11,15.0,19.07,Avoid,-7.01,-8.5,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,29.86,52.64,12.0,4.46,Avoid,50.73,12.0,11.47,Avoid,-7.01,1.91,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.33,50.61,25.0,11.35,Avoid,52.81,25.0,18.37,Avoid,-7.02,-2.2,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,28.57,42.18,13.0,13.45,Avoid,51.44,11.0,20.47,Avoid,-7.02,-9.26,2.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.89,49.91,8.0,16.99,Avoid,53.49,8.0,24.06,Avoid,-7.07,-3.58,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2717.8,70.89,0.0,60.64,Watchlist,68.02,0.0,67.72,Strong,-7.08,2.87,0.0,Band changed: Strong -> Watchlist
KANSAINER,Basic Materials,Specialty Chemicals,204.75,48.86,11.0,13.24,Avoid,53.51,11.0,20.34,Avoid,-7.1,-4.65,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,425.35,55.52,3.0,64.84,Watchlist,59.59,3.0,71.94,Strong,-7.1,-4.07,0.0,Band changed: Strong -> Watchlist
IGIL,Basic Materials,Other Precious Metals & Mining,345.9,46.4,3.0,32.54,Avoid,45.89,3.0,39.64,Weak,-7.1,0.51,0.0,Band changed: Weak -> Avoid
JKPAPER,Basic Materials,Paper & Paper Products,379.9,49.19,3.0,41.24,Weak,58.89,3.0,48.34,Neutral,-7.1,-9.7,0.0,Band changed: Neutral -> Weak
