symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,459.95,61.38,3.0,52.74,Neutral,62.33,0.0,55.67,Watchlist,-2.93,-0.95,3.0,Band changed: Watchlist -> Neutral
MRF,Consumer Cyclical,Auto Parts,124770.0,31.0,11.0,10.49,Avoid,31.23,8.0,13.42,Avoid,-2.93,-0.23,3.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,726.15,43.35,0.0,41.29,Weak,51.08,0.0,44.22,Weak,-2.93,-7.73,0.0,No major change
MAHEPC,Unknown,Unknown,98.75,29.46,8.0,0.0,Avoid,30.69,8.0,2.94,Avoid,-2.94,-1.23,0.0,No major change
REPRO,Industrials,Specialty Business Services,298.2,37.17,15.0,5.77,Avoid,37.76,12.0,8.73,Avoid,-2.96,-0.59,3.0,No major change
CMSINFO,Industrials,Specialty Business Services,234.62,44.65,11.0,11.02,Avoid,41.34,8.0,13.98,Avoid,-2.96,3.31,3.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,57.41,31.92,18.0,10.92,Avoid,32.9,15.0,13.88,Avoid,-2.96,-0.98,3.0,No major change
PIGL,Industrials,Engineering & Construction,101.06,47.45,11.0,15.17,Avoid,47.43,8.0,18.13,Avoid,-2.96,0.02,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1088.9,30.66,18.0,3.12,Avoid,32.95,15.0,6.08,Avoid,-2.96,-2.29,3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.26,45.32,18.0,3.42,Avoid,45.92,15.0,6.38,Avoid,-2.96,-0.6,3.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,23.68,52.82,4.0,52.22,Neutral,58.59,4.0,55.18,Watchlist,-2.96,-5.77,0.0,Band changed: Watchlist -> Neutral
AEROFLEX,Industrials,Metal Fabrication,516.7,50.77,3.0,56.92,Watchlist,50.46,0.0,59.88,Watchlist,-2.96,0.31,3.0,No major change
63MOONS,Technology,Software - Application,841.75,50.14,17.0,41.17,Weak,61.16,12.0,44.22,Weak,-3.05,-11.02,5.0,No major change
COFORGE,Technology,Information Technology Services,1803.0,45.71,3.0,45.87,Neutral,47.02,0.0,48.92,Neutral,-3.05,-1.31,3.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,222.7,30.56,15.0,0.0,Avoid,33.16,15.0,3.05,Avoid,-3.05,-2.6,0.0,No major change
SUBEXLTD,Technology,Software - Application,19.37,58.55,3.0,53.87,Neutral,60.52,0.0,56.92,Watchlist,-3.05,-1.97,3.0,Band changed: Watchlist -> Neutral
VGL,Unknown,Unknown,68.34,68.21,0.0,35.64,Weak,70.77,0.0,38.69,Weak,-3.05,-2.56,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,226.17,35.15,11.0,6.82,Avoid,37.12,8.0,9.88,Avoid,-3.06,-1.97,3.0,No major change
HEIDELBERG,Basic Materials,Building Materials,141.13,33.53,18.0,1.57,Avoid,34.31,15.0,4.63,Avoid,-3.06,-0.78,3.0,No major change
ACI,Basic Materials,Chemicals,463.05,35.99,18.0,2.27,Avoid,37.29,15.0,5.33,Avoid,-3.06,-1.3,3.0,No major change
JAIBALAJI,Basic Materials,Steel,64.33,44.28,11.0,12.97,Avoid,41.67,8.0,16.03,Avoid,-3.06,2.61,3.0,No major change
PRSMJOHNSN,Basic Materials,Building Materials,116.08,61.01,11.0,15.92,Avoid,62.33,8.0,18.98,Avoid,-3.06,-1.32,3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,156.79,54.14,3.0,47.77,Neutral,57.37,3.0,50.83,Neutral,-3.06,-3.23,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5104.0,51.53,11.0,12.82,Avoid,50.54,8.0,15.88,Avoid,-3.06,0.99,3.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,209.34,37.12,3.0,21.92,Avoid,37.5,0.0,24.98,Avoid,-3.06,-0.38,3.0,No major change
STEELXIND,Basic Materials,Steel,11.18,47.72,3.0,31.17,Avoid,48.3,0.0,34.23,Avoid,-3.06,-0.58,3.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,185.94,46.3,3.0,35.67,Weak,45.86,0.0,38.73,Weak,-3.06,0.44,3.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,507.8,38.97,18.0,0.17,Avoid,43.18,15.0,3.23,Avoid,-3.06,-4.21,3.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,174.2,55.09,3.0,54.75,Neutral,57.73,3.0,57.82,Watchlist,-3.07,-2.64,0.0,Band changed: Watchlist -> Neutral
SARVESHWAR,Consumer Defensive,Packaged Foods,3.67,51.03,11.0,20.85,Avoid,52.05,8.0,23.92,Avoid,-3.07,-1.02,3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.24,52.43,11.0,22.3,Avoid,54.79,8.0,25.37,Avoid,-3.07,-2.36,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1381.7,40.12,3.0,26.98,Avoid,41.93,0.0,30.06,Avoid,-3.08,-1.81,3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.72,44.53,18.0,0.0,Avoid,42.51,15.0,3.13,Avoid,-3.13,2.02,3.0,No major change
PRUDENT,Financial Services,Asset Management,3403.7,53.48,3.0,52.06,Neutral,54.79,0.0,55.21,Watchlist,-3.15,-1.31,3.0,Band changed: Watchlist -> Neutral
IDBI,Financial Services,Banks - Regional,82.88,43.31,11.0,14.66,Avoid,43.81,8.0,17.81,Avoid,-3.15,-0.5,3.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,58.43,49.68,25.0,0.0,Avoid,51.1,25.0,3.16,Avoid,-3.16,-1.42,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,375.05,47.53,8.0,34.24,Avoid,56.62,8.0,37.42,Weak,-3.18,-9.09,0.0,Band changed: Weak -> Avoid
TALBROAUTO,Consumer Cyclical,Auto Parts,475.3,71.16,0.0,58.79,Watchlist,69.09,0.0,61.97,Watchlist,-3.18,2.07,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",263.57,59.44,7.0,34.54,Avoid,57.82,10.0,37.72,Weak,-3.18,1.62,-3.0,Band changed: Weak -> Avoid
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8009.5,38.13,0.0,29.79,Avoid,43.78,0.0,32.97,Avoid,-3.18,-5.65,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.76,49.89,9.0,30.49,Avoid,51.84,9.0,33.67,Avoid,-3.18,-1.95,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,840.75,62.0,15.0,16.97,Avoid,65.58,15.0,20.18,Avoid,-3.21,-3.58,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,151.82,49.89,3.0,44.37,Weak,47.67,3.0,47.58,Neutral,-3.21,2.22,0.0,Band changed: Neutral -> Weak
SOMANYCERA,Industrials,Building Products & Equipment,594.75,69.78,0.0,59.92,Watchlist,68.22,0.0,63.13,Watchlist,-3.21,1.56,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,453.75,49.76,3.0,54.02,Neutral,51.05,3.0,57.23,Watchlist,-3.21,-1.29,0.0,Band changed: Watchlist -> Neutral
EIEL,Industrials,Engineering & Construction,201.07,48.84,3.0,37.97,Weak,51.76,3.0,41.18,Weak,-3.21,-2.92,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1732.5,70.72,0.0,66.42,Strong,68.67,0.0,69.63,Strong,-3.21,2.05,0.0,No major change
FMNL,Unknown,Unknown,8.43,38.03,8.0,3.39,Avoid,42.27,8.0,6.69,Avoid,-3.3,-4.24,0.0,No major change
HCLTECH,Technology,Information Technology Services,1270.4,49.23,8.0,37.22,Weak,51.54,8.0,40.52,Weak,-3.3,-2.31,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,236.07,72.69,0.0,59.57,Watchlist,65.68,0.0,62.88,Watchlist,-3.31,7.01,0.0,No major change
ITC,Consumer Defensive,Tobacco,265.8,48.73,15.0,8.3,Avoid,50.37,15.0,11.62,Avoid,-3.32,-1.64,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,225.68,41.78,3.0,34.47,Avoid,43.23,0.0,37.8,Weak,-3.33,-1.45,3.0,Band changed: Weak -> Avoid
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,335.45,43.18,7.0,31.52,Avoid,44.11,4.0,34.85,Avoid,-3.33,-0.93,3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,592.4,55.99,3.0,53.12,Neutral,56.56,0.0,56.45,Watchlist,-3.33,-0.57,3.0,Band changed: Watchlist -> Neutral
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.71,42.38,12.0,0.0,Avoid,48.65,12.0,3.42,Avoid,-3.42,-6.27,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1084.3,65.04,7.0,49.27,Neutral,70.84,7.0,52.73,Neutral,-3.46,-5.8,0.0,No major change
BLAL,Financial Services,Shell Companies,164.24,46.65,23.0,0.0,Avoid,50.27,20.0,3.46,Avoid,-3.46,-3.62,3.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,666.25,60.71,3.0,50.82,Neutral,62.82,0.0,54.28,Neutral,-3.46,-2.11,3.0,No major change
UNIDT,Unknown,Unknown,212.42,40.26,0.0,17.64,Avoid,48.25,0.0,21.19,Avoid,-3.55,-7.99,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1814.4,62.76,3.0,56.17,Watchlist,62.44,0.0,59.72,Watchlist,-3.55,0.32,3.0,No major change
KERNEX,Technology,Software - Application,1744.7,44.89,0.0,32.57,Avoid,47.16,0.0,36.12,Weak,-3.55,-2.27,0.0,Band changed: Weak -> Avoid
CEWATER,Utilities,Utilities - Regulated Water,278.75,53.16,28.0,0.0,Avoid,53.73,25.0,3.56,Avoid,-3.56,-0.57,3.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,550.75,65.61,0.0,60.55,Watchlist,65.32,0.0,64.11,Watchlist,-3.56,0.29,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,14410.0,65.65,3.0,53.17,Neutral,70.9,0.0,56.73,Watchlist,-3.56,-5.25,3.0,Band changed: Watchlist -> Neutral
GTL,Communication Services,Telecom Services,6.99,40.14,12.0,5.3,Avoid,41.93,12.0,8.86,Avoid,-3.56,-1.79,0.0,No major change
IMAGICAA,Communication Services,Entertainment,52.4,50.83,3.0,46.15,Neutral,52.32,3.0,49.71,Neutral,-3.56,-1.49,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,695.6,28.83,8.0,14.97,Avoid,31.24,8.0,18.53,Avoid,-3.56,-2.41,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,243.85,29.65,0.0,29.27,Avoid,30.81,0.0,32.83,Avoid,-3.56,-1.16,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1226.7,72.94,0.0,60.82,Watchlist,69.5,0.0,64.4,Watchlist,-3.58,3.44,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,31.44,54.13,29.0,0.0,Avoid,59.79,29.0,3.58,Avoid,-3.58,-5.66,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,483.35,71.27,0.0,55.42,Watchlist,68.41,0.0,59.0,Watchlist,-3.58,2.86,0.0,No major change
DEVX,Real Estate,Real Estate Services,35.06,55.73,8.0,16.51,Avoid,56.1,8.0,20.16,Avoid,-3.65,-0.37,0.0,No major change
SCILAL,Real Estate,Real Estate Services,38.27,44.84,8.0,14.76,Avoid,44.49,8.0,18.41,Avoid,-3.65,0.35,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1864.8,41.4,0.0,43.09,Weak,43.37,0.0,46.77,Neutral,-3.68,-1.97,0.0,Band changed: Neutral -> Weak
INDORAMA,Consumer Cyclical,Textile Manufacturing,103.57,79.06,13.0,37.09,Weak,84.34,13.0,40.77,Weak,-3.68,-5.28,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.34,35.63,12.0,6.39,Avoid,36.05,12.0,10.07,Avoid,-3.68,-0.42,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,45.57,77.43,0.0,51.64,Neutral,81.23,0.0,55.32,Watchlist,-3.68,-3.8,0.0,Band changed: Watchlist -> Neutral
GOKEX,Consumer Cyclical,Apparel Manufacturing,695.05,26.92,8.0,13.24,Avoid,26.76,8.0,16.92,Avoid,-3.68,0.16,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3044.5,30.2,8.0,14.19,Avoid,31.13,8.0,17.87,Avoid,-3.68,-0.93,0.0,No major change
WELENT,Industrials,Engineering & Construction,783.75,60.75,7.0,46.27,Neutral,60.95,7.0,49.98,Neutral,-3.71,-0.2,0.0,No major change
SRF,Industrials,Conglomerates,2538.3,47.42,11.0,17.77,Avoid,47.69,11.0,21.48,Avoid,-3.71,-0.27,0.0,No major change
NIBE,Industrials,Conglomerates,1369.9,52.87,17.0,12.07,Avoid,52.85,17.0,15.78,Avoid,-3.71,0.02,0.0,No major change
SECMARK,Industrials,Consulting Services,136.11,47.84,7.0,40.17,Weak,51.39,7.0,43.88,Weak,-3.71,-3.55,0.0,No major change
KPEL,Industrials,Engineering & Construction,230.94,43.01,8.0,14.17,Avoid,43.71,8.0,17.88,Avoid,-3.71,-0.7,0.0,No major change
NBCC,Industrials,Engineering & Construction,81.9,33.56,8.0,11.02,Avoid,37.37,8.0,14.73,Avoid,-3.71,-3.81,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,118.16,61.16,3.0,32.42,Avoid,62.01,3.0,36.13,Weak,-3.71,-0.85,0.0,Band changed: Weak -> Avoid
BLUESTARCO,Industrials,Building Products & Equipment,1525.0,50.17,15.0,8.72,Avoid,55.82,15.0,12.43,Avoid,-3.71,-5.65,0.0,No major change
KPITTECH,Technology,Software - Application,529.05,31.84,15.0,4.97,Avoid,34.12,15.0,8.77,Avoid,-3.8,-2.28,0.0,No major change
ADSL,Technology,Information Technology Services,96.44,30.19,8.0,11.57,Avoid,31.1,8.0,15.37,Avoid,-3.8,-0.91,0.0,No major change
DIXON,Technology,Consumer Electronics,13084.0,36.26,0.0,36.52,Weak,40.32,0.0,40.32,Weak,-3.8,-4.06,0.0,No major change
ECLERX,Technology,Information Technology Services,1924.1,52.86,0.0,57.82,Watchlist,56.59,0.0,61.62,Watchlist,-3.8,-3.73,0.0,No major change
RSWM,Unknown,Unknown,227.01,60.79,0.0,44.39,Weak,64.97,0.0,48.19,Neutral,-3.8,-4.18,0.0,Band changed: Neutral -> Weak
PREMIERENE,Technology,Solar,907.2,34.32,8.0,16.62,Avoid,36.4,8.0,20.42,Avoid,-3.8,-2.08,0.0,No major change
KAMDHENU,Unknown,Unknown,41.51,70.04,0.0,42.39,Weak,77.5,0.0,46.19,Neutral,-3.8,-7.46,0.0,Band changed: Neutral -> Weak
ZODIAC,Unknown,Unknown,227.72,39.58,16.0,0.74,Avoid,41.96,16.0,4.54,Avoid,-3.8,-2.38,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,877.2,52.56,3.0,54.12,Neutral,54.54,3.0,57.92,Watchlist,-3.8,-1.98,0.0,Band changed: Watchlist -> Neutral
CENTUM,Technology,Electronic Components,4858.7,76.66,5.0,46.37,Neutral,74.86,5.0,50.17,Neutral,-3.8,1.8,0.0,No major change
WELCORP,Basic Materials,Steel,2731.5,65.85,0.0,60.82,Watchlist,67.92,0.0,64.63,Watchlist,-3.81,-2.07,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,590.5,52.59,0.0,45.92,Neutral,53.09,0.0,49.73,Neutral,-3.81,-0.5,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,347.75,65.0,0.0,55.77,Watchlist,63.36,0.0,59.58,Watchlist,-3.81,1.64,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,180.98,26.28,11.0,12.82,Avoid,27.7,11.0,16.63,Avoid,-3.81,-1.42,0.0,No major change
SCODATUBES,Basic Materials,Steel,128.85,45.98,15.0,6.42,Avoid,46.76,15.0,10.23,Avoid,-3.81,-0.78,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,352.2,39.38,8.0,22.92,Avoid,39.54,8.0,26.73,Avoid,-3.81,-0.16,0.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,411.05,56.73,7.0,51.87,Neutral,64.18,7.0,55.68,Watchlist,-3.81,-7.45,0.0,Band changed: Watchlist -> Neutral
KMSUGAR,Consumer Defensive,Confectioners,28.85,43.03,7.0,21.3,Avoid,41.85,7.0,25.12,Avoid,-3.82,1.18,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7009.0,28.29,8.0,13.95,Avoid,29.71,8.0,17.77,Avoid,-3.82,-1.42,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.34,50.78,20.0,11.6,Avoid,55.67,20.0,15.42,Avoid,-3.82,-4.89,0.0,No major change
BIOCON,Healthcare,Biotechnology,390.0,42.75,8.0,15.47,Avoid,46.35,8.0,19.3,Avoid,-3.83,-3.6,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1050.2,42.94,0.0,42.32,Weak,46.52,0.0,46.15,Neutral,-3.83,-3.58,0.0,Band changed: Neutral -> Weak
KARURVYSYA,Financial Services,Banks - Regional,320.15,36.01,0.0,37.36,Weak,40.39,0.0,41.26,Weak,-3.9,-4.38,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1212.5,52.74,8.0,49.51,Neutral,65.15,8.0,53.41,Neutral,-3.9,-12.41,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1027.0,45.6,0.0,32.56,Avoid,46.83,0.0,36.46,Weak,-3.9,-1.23,0.0,Band changed: Weak -> Avoid
BAJFINANCE,Financial Services,Credit Services,1008.8,37.42,8.0,23.66,Avoid,40.65,8.0,27.56,Avoid,-3.9,-3.23,0.0,No major change
PNB,Financial Services,Banks - Regional,117.0,54.54,0.0,49.01,Neutral,59.12,0.0,52.91,Neutral,-3.9,-4.58,0.0,No major change
CDSL,Financial Services,Capital Markets,1348.0,47.26,0.0,30.41,Avoid,49.47,0.0,34.31,Avoid,-3.9,-2.21,0.0,No major change
GCSL,Financial Services,Capital Markets,639.2,73.4,0.0,57.01,Watchlist,72.62,0.0,60.91,Watchlist,-3.9,0.78,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1036.4,42.36,0.0,30.96,Avoid,42.79,0.0,34.86,Avoid,-3.9,-0.43,0.0,No major change
STEL,Financial Services,Asset Management,663.55,67.95,9.0,38.96,Weak,67.78,9.0,42.86,Weak,-3.9,0.17,0.0,No major change
PAISALO,Financial Services,Credit Services,93.43,86.51,8.0,52.86,Neutral,86.12,8.0,56.76,Watchlist,-3.9,0.39,0.0,Band changed: Watchlist -> Neutral
MAHABANK,Financial Services,Banks - Regional,82.4,49.52,3.0,42.11,Weak,48.86,3.0,46.01,Neutral,-3.9,0.66,0.0,Band changed: Neutral -> Weak
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,131.71,51.46,5.0,38.84,Weak,51.45,8.0,42.77,Weak,-3.93,0.01,-3.0,No major change
MANORG,Basic Materials,Specialty Chemicals,459.5,43.14,18.0,0.0,Avoid,44.86,18.0,3.98,Avoid,-3.98,-1.72,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,123.12,29.55,8.0,13.05,Avoid,36.94,8.0,17.11,Avoid,-4.06,-7.39,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,425.75,51.4,0.0,48.97,Neutral,59.12,0.0,53.05,Neutral,-4.08,-7.72,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2746.9,52.98,3.0,56.07,Watchlist,54.22,3.0,60.15,Watchlist,-4.08,-1.24,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,939.1,63.87,7.0,51.87,Neutral,69.21,7.0,55.95,Watchlist,-4.08,-5.34,0.0,Band changed: Watchlist -> Neutral
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,840.15,58.1,0.0,56.07,Watchlist,62.81,0.0,60.15,Watchlist,-4.08,-4.71,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1271.2,33.99,8.0,17.22,Avoid,38.97,8.0,21.3,Avoid,-4.08,-4.98,0.0,No major change
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,59.09,38.89,12.0,13.27,Avoid,38.89,12.0,17.35,Avoid,-4.08,0.0,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2461.4,60.06,0.0,52.87,Neutral,58.53,0.0,56.95,Watchlist,-4.08,1.53,0.0,Band changed: Watchlist -> Neutral
PIRAMALFIN,Financial Services,Credit Services,2206.7,48.93,13.0,30.96,Avoid,50.48,16.0,35.11,Weak,-4.15,-1.55,-3.0,Band changed: Weak -> Avoid
AAKASH,Energy,Oil & Gas Equipment & Services,8.96,54.06,3.0,37.42,Weak,54.44,0.0,41.58,Weak,-4.16,-0.38,3.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3833.8,51.01,3.0,47.34,Neutral,53.3,0.0,51.52,Neutral,-4.18,-2.29,3.0,No major change
MAFATIND,Consumer Cyclical,Textile Manufacturing,120.32,42.42,12.0,7.59,Avoid,48.12,12.0,11.77,Avoid,-4.18,-5.7,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,639.95,32.41,3.0,30.39,Avoid,33.92,0.0,34.57,Avoid,-4.18,-1.51,3.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,157.79,48.75,11.0,15.54,Avoid,48.51,8.0,19.72,Avoid,-4.18,0.24,3.0,No major change
GNA,Consumer Cyclical,Auto Parts,561.65,57.66,3.0,63.04,Watchlist,59.18,0.0,67.22,Strong,-4.18,-1.52,3.0,Band changed: Strong -> Watchlist
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",721.05,31.67,18.0,1.74,Avoid,32.28,15.0,5.92,Avoid,-4.18,-0.61,3.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,446.6,37.76,11.0,13.29,Avoid,39.12,8.0,17.47,Avoid,-4.18,-1.36,3.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,104.8,43.3,3.0,34.89,Avoid,44.85,0.0,39.07,Weak,-4.18,-1.55,3.0,Band changed: Weak -> Avoid
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2793.6,30.7,18.0,5.92,Avoid,32.91,15.0,10.13,Avoid,-4.21,-2.21,3.0,No major change
DEEDEV,Industrials,Metal Fabrication,691.8,59.3,3.0,49.67,Neutral,57.37,0.0,53.88,Neutral,-4.21,1.93,3.0,No major change
AARVI,Industrials,Staffing & Employment Services,138.18,37.91,3.0,25.22,Avoid,32.42,0.0,29.43,Avoid,-4.21,5.49,3.0,No major change
HNDFDS,Industrials,Conglomerates,622.15,52.47,3.0,42.17,Weak,50.74,0.0,46.38,Neutral,-4.21,1.73,3.0,Band changed: Neutral -> Weak
AKG,Industrials,Industrial Distribution,10.2,56.53,16.0,13.52,Avoid,53.8,13.0,17.73,Avoid,-4.21,2.73,3.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.68,42.73,15.0,4.17,Avoid,38.31,12.0,8.38,Avoid,-4.21,4.42,3.0,No major change
GRINFRA,Industrials,Engineering & Construction,805.15,26.96,8.0,19.67,Avoid,32.37,8.0,23.88,Avoid,-4.21,-5.41,0.0,No major change
WCIL,Industrials,Integrated Freight & Logistics,95.14,66.46,15.0,14.22,Avoid,68.05,15.0,18.43,Avoid,-4.21,-1.59,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,172.5,52.24,7.0,39.42,Weak,52.53,4.0,43.63,Weak,-4.21,-0.29,3.0,No major change
TATATECH,Technology,Information Technology Services,715.55,31.38,3.0,28.52,Avoid,33.23,0.0,32.82,Avoid,-4.3,-1.85,3.0,No major change
EXCELSOFT,Technology,Software - Application,82.85,64.85,3.0,52.12,Neutral,63.23,0.0,56.42,Watchlist,-4.3,1.62,3.0,Band changed: Watchlist -> Neutral
IRIS,Technology,Software - Application,236.43,42.94,12.0,11.67,Avoid,49.4,12.0,15.97,Avoid,-4.3,-6.46,0.0,No major change
GLOBALE,Unknown,Unknown,11.15,48.42,11.0,2.64,Avoid,48.56,8.0,6.94,Avoid,-4.3,-0.14,3.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,484.9,31.79,3.0,18.37,Avoid,33.07,0.0,22.68,Avoid,-4.31,-1.28,3.0,No major change
PRAKASH,Basic Materials,Steel,119.12,41.98,15.0,7.77,Avoid,43.81,15.0,12.08,Avoid,-4.31,-1.83,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,105.93,54.09,18.0,12.47,Avoid,56.25,15.0,16.78,Avoid,-4.31,-2.16,3.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,966.4,41.52,18.0,5.82,Avoid,44.42,15.0,10.13,Avoid,-4.31,-2.9,3.0,No major change
HSCL,Basic Materials,Specialty Chemicals,669.45,46.23,3.0,38.52,Weak,48.6,0.0,42.83,Weak,-4.31,-2.37,3.0,No major change
MANINDS,Basic Materials,Steel,849.9,63.95,3.0,58.52,Watchlist,66.09,0.0,62.83,Watchlist,-4.31,-2.14,3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,414.7,62.12,10.0,41.8,Weak,66.0,7.0,46.12,Neutral,-4.32,-3.88,3.0,Band changed: Neutral -> Weak
BAJAJHIND,Consumer Defensive,Confectioners,20.29,48.44,7.0,26.1,Avoid,47.6,4.0,30.42,Avoid,-4.32,0.84,3.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,38.19,40.5,11.0,8.1,Avoid,43.08,8.0,12.42,Avoid,-4.32,-2.58,3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,127.77,50.45,8.0,29.18,Avoid,48.43,8.0,33.51,Avoid,-4.33,2.02,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,13.07,19.92,21.0,0.0,Avoid,21.2,16.0,4.38,Avoid,-4.38,-1.28,5.0,No major change
INDOTHAI,Financial Services,Capital Markets,32.38,14.51,24.0,2.31,Avoid,15.2,21.0,6.71,Avoid,-4.4,-0.69,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,412.65,51.15,3.0,44.76,Weak,53.5,0.0,49.16,Neutral,-4.4,-2.35,3.0,Band changed: Neutral -> Weak
ARIHANT,Real Estate,Real Estate - Development,923.9,47.03,3.0,25.36,Avoid,52.95,3.0,29.76,Avoid,-4.4,-5.92,0.0,No major change
CRAMC,Financial Services,Asset Management,227.9,28.66,8.0,17.31,Avoid,30.99,8.0,21.71,Avoid,-4.4,-2.33,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,56.95,54.42,7.0,45.31,Neutral,54.59,4.0,49.71,Neutral,-4.4,-0.17,3.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.37,49.92,3.0,44.76,Weak,52.2,0.0,49.16,Neutral,-4.4,-2.28,3.0,Band changed: Neutral -> Weak
ALGOQUANT,Financial Services,Capital Markets,72.24,73.13,0.0,51.31,Neutral,76.96,0.0,55.71,Watchlist,-4.4,-3.83,0.0,Band changed: Watchlist -> Neutral
