symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CAPACITE,Industrials,Engineering & Construction,227.38,58.56,15.0,11.08,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,42.2,43.22,11.0,11.0,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,9.0,63.75,23.0,10.99,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,59.21,28.47,8.0,10.98,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,95.43,64.43,23.0,10.91,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.88,51.54,8.0,10.89,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,362.3,42.28,16.0,10.86,Avoid,,,,,,,,New stock
AJOONI,Unknown,Unknown,3.89,52.57,8.0,10.83,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,231.1,42.11,11.0,10.79,Avoid,,,,,,,,New stock
DCMSIL,Industrials,Industrial Distribution,75.25,45.95,18.0,10.78,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,218.87,52.25,23.0,10.78,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,229.65,53.24,11.0,10.78,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,56.9,44.17,8.0,10.74,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.5,36.84,13.0,10.69,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,118.29,46.29,12.0,10.68,Avoid,,,,,,,,New stock
INDIANCARD,Consumer Cyclical,Textile Manufacturing,208.67,40.41,11.0,10.68,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,40.96,39.63,17.0,10.68,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,146.99,43.83,11.0,10.65,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1038.3,52.03,22.0,10.64,Avoid,,,,,,,,New stock
TCI,Industrials,Integrated Freight & Logistics,903.15,43.32,11.0,10.63,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,89.21,37.55,8.0,10.58,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,93.2,37.61,8.0,10.56,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,339.4,39.98,15.0,10.53,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,75.63,37.68,11.0,10.53,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,644.45,38.79,11.0,10.51,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,139.67,39.42,11.0,10.48,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,199.42,42.39,17.0,10.45,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,23.94,54.9,20.0,10.44,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,122.33,44.75,8.0,10.39,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,601.3,54.66,15.0,10.38,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.97,39.07,11.0,10.34,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,321.55,46.74,12.0,10.33,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,26.75,40.39,16.0,10.29,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.81,52.09,20.0,10.14,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,84.25,42.37,11.0,9.93,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,9.07,40.13,12.0,9.91,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,306.3,28.12,11.0,9.85,Avoid,,,,,,,,New stock
GOCOLORS,Unknown,Unknown,343.6,53.05,11.0,9.83,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.52,51.56,19.0,9.81,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,79.06,45.11,11.0,9.78,Avoid,,,,,,,,New stock
INDOTHAI,Financial Services,Capital Markets,51.16,5.76,21.0,9.71,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1025.9,33.29,13.0,9.63,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,213.51,47.3,13.0,9.59,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,127.07,28.68,15.0,9.48,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,128.86,34.46,15.0,9.44,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,227.85,35.4,15.0,9.41,Avoid,,,,,,,,New stock
PRIMO,Basic Materials,Chemicals,21.28,36.97,11.0,9.39,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1182.3,35.84,12.0,9.37,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1990.0,39.47,15.0,9.36,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,9.58,55.28,13.0,9.33,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.69,30.31,11.0,9.24,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,234.53,39.9,16.0,9.14,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,190.76,45.74,18.0,9.05,Avoid,,,,,,,,New stock
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.75,43.56,12.0,9.04,Avoid,,,,,,,,New stock
HPAL,Basic Materials,Specialty Chemicals,34.72,48.99,11.0,8.84,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.51,36.45,8.0,8.8,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,58.69,46.3,16.0,8.79,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.06,47.6,15.0,8.73,Avoid,,,,,,,,New stock
TIGERLOGS,Industrials,Integrated Freight & Logistics,29.54,51.64,15.0,8.68,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,246.85,37.45,11.0,8.68,Avoid,,,,,,,,New stock
SPCENET,Financial Services,Capital Markets,3.34,39.29,13.0,8.66,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,112.1,59.23,18.0,8.64,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1496.1,42.01,11.0,8.63,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,118.98,45.34,11.0,8.59,Avoid,,,,,,,,New stock
TCC,Unknown,Unknown,235.15,26.26,0.0,8.58,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,120.96,38.98,11.0,8.58,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.17,51.94,18.0,8.58,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,709.75,40.91,8.0,8.48,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,115.34,37.3,8.0,8.48,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.11,41.01,11.0,8.46,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,46.7,47.28,18.0,8.44,Avoid,,,,,,,,New stock
ELECON,Industrials,Specialty Industrial Machinery,425.3,40.27,15.0,8.43,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.03,41.82,12.0,8.38,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.06,48.02,13.0,8.35,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1331.7,49.04,15.0,8.34,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,151.71,27.29,19.0,8.24,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,34.43,47.82,12.0,8.24,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.5,20.0,8.23,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,27.68,48.61,15.0,8.21,Avoid,,,,,,,,New stock
GTL,Communication Services,Telecom Services,7.34,46.44,12.0,8.21,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,157.98,26.13,8.0,8.19,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.08,37.76,17.0,8.19,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,490.35,32.43,15.0,8.18,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,205.54,42.89,10.0,8.1,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,129.94,51.57,18.0,8.04,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,153.33,38.17,8.0,8.02,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,460.15,46.56,15.0,7.89,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.97,37.1,13.0,7.88,Avoid,,,,,,,,New stock
MEDICAMEQ,Unknown,Unknown,240.66,51.74,8.0,7.83,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,29.29,44.93,11.0,7.75,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.0,52.82,17.0,7.58,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,66.51,46.95,11.0,7.56,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2204.0,41.62,15.0,7.53,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,357.7,41.1,11.0,7.5,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.64,44.66,11.0,7.43,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.93,39.91,11.0,7.36,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,307.65,27.57,12.0,7.33,Avoid,,,,,,,,New stock
SRD,Unknown,Unknown,40.1,53.79,11.0,7.33,Avoid,,,,,,,,New stock
NIRAJ,Unknown,Unknown,29.12,52.89,11.0,7.33,Avoid,,,,,,,,New stock
ENIL,Communication Services,Broadcasting,106.99,59.84,20.0,7.26,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.32,48.11,15.0,7.23,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.06,40.32,11.0,7.23,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,411.15,52.67,16.0,7.15,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.75,43.44,11.0,7.11,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,170.6,28.65,11.0,7.05,Avoid,,,,,,,,New stock
RUCHINFRA,Industrials,Specialty Business Services,5.76,46.4,15.0,6.93,Avoid,,,,,,,,New stock
JSWHL,Financial Services,Asset Management,11832.0,54.84,24.0,6.91,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,134.48,51.39,20.0,6.89,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.5,43.59,13.0,6.89,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,992.2,43.93,15.0,6.86,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,579.5,27.04,15.0,6.84,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.15,44.82,15.0,6.83,Avoid,,,,,,,,New stock
MUFTI,Consumer Cyclical,Apparel Retail,78.63,43.62,15.0,6.78,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,366.2,31.87,15.0,6.78,Avoid,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,140.67,39.69,11.0,6.74,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,118.8,41.11,11.0,6.73,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,260.0,33.36,19.0,6.71,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,21.94,35.81,13.0,6.69,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,80.96,41.57,15.0,6.64,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,254.8,21.41,12.0,6.63,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,201.32,30.22,15.0,6.53,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.94,43.75,15.0,6.51,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,371.85,41.15,12.0,6.49,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,727.95,39.9,15.0,6.49,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1267.9,46.91,11.0,6.48,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,979.75,46.65,15.0,6.48,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,170.18,36.43,4.0,6.48,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.74,48.46,13.0,6.43,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.88,43.3,15.0,6.38,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.99,46.45,18.0,6.38,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,692.1,46.6,15.0,6.35,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.49,55.91,20.0,6.33,Avoid,,,,,,,,New stock
DIAMINESQ,Basic Materials,Chemicals,245.24,49.68,23.0,6.24,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1190.7,44.75,15.0,6.23,Avoid,,,,,,,,New stock
PGHH,Consumer Defensive,Household & Personal Products,8136.5,27.53,15.0,6.19,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,84.78,30.6,15.0,6.18,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1392.2,42.28,17.0,6.18,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3428.9,46.15,18.0,6.16,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.1,41.49,16.0,6.14,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,120.09,33.06,4.0,6.08,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,91.49,46.14,11.0,5.95,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",238.25,35.36,16.0,5.93,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.62,45.63,15.0,5.88,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,87.05,32.39,19.0,5.86,Avoid,,,,,,,,New stock
INNOVANA,Unknown,Unknown,316.9,46.67,8.0,5.83,Avoid,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,216.0,56.69,15.0,5.83,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.51,69.7,20.0,5.78,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.45,33.38,15.0,5.75,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,268.35,43.41,16.0,5.73,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,126.53,34.51,18.0,5.73,Avoid,,,,,,,,New stock
TVSHLTD,Consumer Cyclical,Auto Parts,13542.0,30.13,16.0,5.73,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,443.5,46.39,15.0,5.68,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,734.0,36.43,11.0,5.68,Avoid,,,,,,,,New stock
ELIN,Industrials,Electrical Equipment & Parts,100.27,49.22,20.0,5.68,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1392.3,48.31,20.0,5.58,Avoid,,,,,,,,New stock
ODIGMA,Communication Services,Advertising Agencies,22.53,47.37,20.0,5.51,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,8.05,81.52,17.0,5.43,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,489.9,38.28,15.0,5.39,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,839.6,33.84,15.0,5.39,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,565.7,46.95,15.0,5.35,Avoid,,,,,,,,New stock
XELPMOC,Unknown,Unknown,81.81,51.23,8.0,5.33,Avoid,,,,,,,,New stock
DCAL,Healthcare,Biotechnology,175.27,42.54,12.0,5.3,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,148.72,41.31,18.0,5.27,Avoid,,,,,,,,New stock
SKFINDIA,Industrials,Tools & Accessories,1587.1,54.33,28.0,5.23,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,70.02,55.81,20.0,5.14,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,174.6,46.89,7.0,5.13,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,9.49,51.84,12.0,5.06,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,191.16,26.35,15.0,5.04,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,72.35,36.68,15.0,4.99,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.07,42.06,12.0,4.98,Avoid,,,,,,,,New stock
EMBDL,Real Estate,Real Estate - Diversified,62.18,47.87,20.0,4.93,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,237.61,43.02,15.0,4.9,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,96.67,46.89,17.0,4.88,Avoid,,,,,,,,New stock
FISCHER,Healthcare,Medical Devices,36.05,41.1,16.0,4.85,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,40.89,50.88,11.0,4.83,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.32,35.25,16.0,4.83,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.43,39.83,15.0,4.83,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,514.2,31.44,12.0,4.68,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,371.05,37.98,18.0,4.68,Avoid,,,,,,,,New stock
PILANIINVS,Financial Services,Asset Management,4424.9,54.22,25.0,4.66,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1480.5,49.45,23.0,4.58,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,156.7,38.2,20.0,4.55,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,84.09,38.92,11.0,4.53,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.34,44.07,12.0,4.53,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.57,42.58,15.0,4.51,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,43.27,36.05,12.0,4.48,Avoid,,,,,,,,New stock
VAKRANGEE,Technology,Information Technology Services,6.05,57.23,20.0,4.45,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,140.47,38.46,18.0,4.44,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.23,49.37,15.0,4.39,Avoid,,,,,,,,New stock
KANANIIND,Consumer Cyclical,Luxury Goods,1.49,48.56,17.0,4.38,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.53,39.18,15.0,4.37,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.62,33.9,15.0,4.28,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.2,32.0,16.0,4.27,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,39.6,40.21,17.0,4.19,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.7,26.75,12.0,4.18,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,171.85,47.02,18.0,4.15,Avoid,,,,,,,,New stock
VISACHROME,Basic Materials,Steel,37.3,44.56,12.0,4.09,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,985.2,39.68,18.0,4.09,Avoid,,,,,,,,New stock
SAURASHCEM,Unknown,Unknown,59.01,49.33,11.0,4.08,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,186.06,40.18,15.0,3.94,Avoid,,,,,,,,New stock
ALLTIME,Consumer Defensive,Household & Personal Products,206.18,34.67,15.0,3.89,Avoid,,,,,,,,New stock
ANUP,Industrials,Specialty Industrial Machinery,1786.2,29.26,20.0,3.88,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,124.05,41.57,15.0,3.83,Avoid,,,,,,,,New stock
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.01,56.19,20.0,3.78,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,210.95,28.65,15.0,3.74,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,96.63,45.77,20.0,3.73,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,123.17,46.64,14.0,3.61,Avoid,,,,,,,,New stock
BAGFILMS,Communication Services,Broadcasting,4.45,49.47,15.0,3.56,Avoid,,,,,,,,New stock
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,863.4,35.49,20.0,3.45,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,93.31,48.83,23.0,3.44,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.07,42.97,20.0,3.38,Avoid,,,,,,,,New stock
JISLJALEQS,Industrials,Conglomerates,30.07,55.44,20.0,3.33,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,278.55,43.95,15.0,3.3,Avoid,,,,,,,,New stock
BOHRAIND,Basic Materials,Agricultural Inputs,13.86,45.48,17.0,3.29,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,86.21,39.32,15.0,3.28,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,29.13,50.62,15.0,3.28,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",771.7,44.38,18.0,3.23,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,110.15,46.69,18.0,3.23,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,65.85,31.89,16.0,3.22,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,88.84,44.28,15.0,3.19,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,96.58,36.67,15.0,3.18,Avoid,,,,,,,,New stock
AWHCL,Industrials,Waste Management,384.5,30.99,15.0,3.13,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,100.77,40.5,15.0,3.08,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,300.15,37.37,13.0,3.03,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,887.4,40.25,18.0,3.0,Avoid,,,,,,,,New stock
RSSOFTWARE,Technology,Information Technology Services,31.38,48.89,21.0,3.0,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,386.0,39.25,20.0,2.98,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,121.56,42.18,16.0,2.93,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,46.72,40.43,18.0,2.93,Avoid,,,,,,,,New stock
NITTAGELA,Unknown,Unknown,1567.8,39.3,3.0,2.83,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,101.98,45.61,23.0,2.79,Avoid,,,,,,,,New stock
TREEHOUSE,Consumer Defensive,Education & Training Services,6.29,50.49,17.0,2.79,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",340.6,46.05,20.0,2.73,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.08,36.83,20.0,2.69,Avoid,,,,,,,,New stock
BLUECHIP,Financial Services,Capital Markets,2.06,68.91,28.0,2.66,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,583.5,43.51,15.0,2.59,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,81.09,42.59,18.0,2.58,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,3947.8,40.08,15.0,2.58,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,32.44,43.21,15.0,2.53,Avoid,,,,,,,,New stock
ONESOURCE,Healthcare,Biotechnology,1483.6,33.7,20.0,2.45,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,5.95,47.48,15.0,2.44,Avoid,,,,,,,,New stock
MTNL,Communication Services,Telecom Services,26.79,42.75,12.0,2.26,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,123.42,39.87,18.0,2.23,Avoid,,,,,,,,New stock
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,248.1,46.51,18.0,2.18,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,149.27,25.31,18.0,2.15,Avoid,,,,,,,,New stock
KPIGREEN,Utilities,Utilities - Renewable,322.0,32.7,18.0,2.12,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,39.7,43.96,12.0,2.08,Avoid,,,,,,,,New stock
CCHHL,Consumer Cyclical,Lodging,12.98,55.83,28.0,1.98,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,590.0,44.69,18.0,1.95,Avoid,,,,,,,,New stock
JKTYRE,Consumer Cyclical,Auto Parts,383.55,45.94,18.0,1.78,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,256.75,41.75,15.0,1.73,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,549.85,40.54,18.0,1.69,Avoid,,,,,,,,New stock
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,148.02,42.63,15.0,1.64,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.53,42.16,15.0,1.63,Avoid,,,,,,,,New stock
