symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,601.0,34.48,8.0,12.25,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,59.91,45.95,7.0,12.25,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,128.24,54.24,15.0,12.22,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,33.01,50.94,8.0,12.16,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,153.09,38.2,11.0,12.16,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,72.39,50.54,15.0,12.16,Avoid,,,,,,,,New stock
INDOFARM,Industrials,Farm & Heavy Construction Machinery,141.76,40.7,8.0,12.15,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,73.87,56.27,15.0,12.15,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,121.44,35.55,10.0,12.1,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,317.45,38.58,8.0,12.1,Avoid,,,,,,,,New stock
IOC,Energy,Oil & Gas Refining & Marketing,135.9,39.56,8.0,12.1,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.86,32.9,8.0,12.07,Avoid,,,,,,,,New stock
CREATIVEYE,Communication Services,Entertainment,6.36,55.17,12.0,12.03,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,84.52,59.75,15.0,12.01,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.39,39.77,8.0,12.0,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,264.55,27.43,9.0,12.0,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,219.36,52.88,19.0,12.0,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,115.0,34.65,19.0,11.97,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1284.1,49.58,8.0,11.9,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.21,35.22,16.0,11.88,Avoid,,,,,,,,New stock
AADHARHFC,Financial Services,Mortgage Finance,462.55,29.61,16.0,11.87,Avoid,,,,,,,,New stock
DENTA,Industrials,Engineering & Construction,286.4,32.05,27.0,11.85,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,531.4,51.22,8.0,11.85,Avoid,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,50.2,44.83,12.0,11.8,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,126.1,31.75,12.0,11.75,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,118.16,25.84,8.0,11.71,Avoid,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,37.81,51.73,20.0,11.71,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.79,42.22,17.0,11.7,Avoid,,,,,,,,New stock
PIGL,Industrials,Engineering & Construction,103.72,43.09,16.0,11.6,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,402.6,48.01,15.0,11.54,Avoid,,,,,,,,New stock
MITTAL,Consumer Cyclical,Textile Manufacturing,0.88,38.75,8.0,11.5,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,137.68,29.45,16.0,11.47,Avoid,,,,,,,,New stock
GOODYEAR,Consumer Cyclical,Auto Parts,760.05,40.52,10.0,11.45,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,58.68,45.07,19.0,11.41,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,37.84,48.52,11.0,11.4,Avoid,,,,,,,,New stock
PANACEABIO,Healthcare,Biotechnology,411.1,40.29,12.0,11.37,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,407.25,49.65,13.0,11.37,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,801.85,38.42,19.0,11.35,Avoid,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,927.0,52.39,18.0,11.34,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,106.08,39.63,13.0,11.25,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,411.5,41.5,13.0,11.25,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.52,29.87,8.0,11.19,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,28.49,38.87,8.0,11.16,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,45.76,51.25,15.0,11.15,Avoid,,,,,,,,New stock
BEL,Capital Goods,Unknown,414.0,60.83,8.0,11.15,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,34.52,32.22,8.0,11.1,Avoid,,,,,,,,New stock
ROUTE,Communication Services,Telecom Services,502.3,37.4,11.0,11.08,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.4,38.78,17.0,11.06,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,726.95,46.53,11.0,11.05,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,18.95,30.16,11.0,11.05,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,253.15,52.35,14.0,11.02,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,470.75,45.67,15.0,11.01,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,128.84,33.31,15.0,11.01,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,317.55,44.78,17.0,11.0,Avoid,,,,,,,,New stock
TEAMGTY,Financial Services,Asset Management,232.44,55.01,17.0,10.97,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,117.81,40.26,8.0,10.9,Avoid,,,,,,,,New stock
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.9,50.88,17.0,10.8,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,39.37,37.7,14.0,10.76,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,88.88,34.94,8.0,10.7,Avoid,,,,,,,,New stock
ADSL,Technology,Information Technology Services,108.49,31.73,8.0,10.66,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17770.0,44.37,11.0,10.65,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,295.85,37.38,8.0,10.61,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,82.45,34.68,11.0,10.5,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,356.6,39.2,8.0,10.47,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,86.71,37.39,17.0,10.44,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,55.82,58.2,15.0,10.41,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.56,35.06,8.0,10.41,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1355.3,39.99,16.0,10.37,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,497.0,41.61,16.0,10.22,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,235.19,39.18,16.0,10.21,Avoid,,,,,,,,New stock
SUMMITSEC,Financial Services,Capital Markets,1420.2,32.46,15.0,10.17,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,112.41,38.9,8.0,10.15,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.81,63.98,20.0,10.15,Avoid,,,,,,,,New stock
ABINFRA,Industrials,Engineering & Construction,12.63,67.08,29.0,10.1,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,418.95,45.39,24.0,10.01,Avoid,,,,,,,,New stock
BIRLACORPN,Basic Materials,Building Materials,889.25,38.9,11.0,10.01,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.99,38.68,8.0,9.97,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,40.55,25.48,8.0,9.94,Avoid,,,,,,,,New stock
BHANDARI,Unknown,Unknown,3.05,62.41,8.0,9.91,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,76.5,41.24,11.0,9.9,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,178.34,44.12,13.0,9.89,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1245.2,35.93,11.0,9.8,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1561.8,47.16,24.0,9.72,Avoid,,,,,,,,New stock
SURANASOL,Technology,Solar,25.85,46.99,15.0,9.71,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,158.23,43.22,15.0,9.61,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,15.5,47.88,8.0,9.6,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.91,35.98,15.0,9.56,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,198.91,40.05,17.0,9.56,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,133.2,33.21,7.0,9.5,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,69.44,55.23,20.0,9.49,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,146.66,42.3,13.0,9.47,Avoid,,,,,,,,New stock
RPSGVENT,Technology,Information Technology Services,866.25,39.23,15.0,9.46,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.49,49.24,12.0,9.46,Avoid,,,,,,,,New stock
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.82,40.49,20.0,9.45,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,33.62,50.51,15.0,9.4,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,987.45,45.14,18.0,9.4,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,56.95,57.65,22.0,9.4,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.56,44.41,11.0,9.35,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.13,39.56,12.0,9.3,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,84.13,39.94,11.0,9.25,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,149.16,47.48,11.0,9.16,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,202.49,35.75,13.0,9.16,Avoid,,,,,,,,New stock
TRIVENI,Fast Moving Consumer Goods,Unknown,295.28,50.73,8.0,9.11,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.0,47.77,16.0,9.0,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,88.74,35.89,16.0,8.97,Avoid,,,,,,,,New stock
KSCL,Basic Materials,Agricultural Inputs,760.1,33.7,17.0,8.96,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,30.26,28.6,17.0,8.92,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,263.3,55.37,19.0,8.9,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,637.6,47.75,20.0,8.85,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,702.55,46.37,15.0,8.8,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.4,42.36,8.0,8.69,Avoid,,,,,,,,New stock
IFBAGRO,Unknown,Unknown,1001.5,52.53,8.0,8.66,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,584.4,43.32,15.0,8.66,Avoid,,,,,,,,New stock
GMRP&UI,Energy,Thermal Coal,96.58,45.57,20.0,8.65,Avoid,,,,,,,,New stock
NAVNETEDUL,Communication Services,Publishing,133.62,42.27,11.0,8.63,Avoid,,,,,,,,New stock
AHLADA,Industrials,Building Products & Equipment,37.93,48.11,13.0,8.6,Avoid,,,,,,,,New stock
NIMBSPROJ,Unknown,Unknown,176.0,40.34,4.0,8.56,Avoid,,,,,,,,New stock
GENUSPAPER,Basic Materials,Paper & Paper Products,11.23,40.1,8.0,8.51,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.18,41.6,17.0,8.5,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,875.3,27.1,16.0,8.5,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,64.9,39.51,8.0,8.48,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,24.9,34.76,11.0,8.41,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,977.1,47.24,15.0,8.31,Avoid,,,,,,,,New stock
JAICORPLTD,Basic Materials,Specialty Chemicals,102.22,45.68,20.0,8.31,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,24.86,58.42,23.0,8.25,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3563.4,47.83,18.0,8.25,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.91,49.89,21.0,8.24,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.93,48.03,22.0,8.22,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,605.75,32.6,11.0,8.19,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,157.38,42.64,17.0,8.15,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,326.65,30.92,16.0,8.12,Avoid,,,,,,,,New stock
VSTL,Basic Materials,Steel,110.54,53.92,19.0,8.11,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1207.4,48.11,15.0,8.1,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,453.95,37.97,15.0,8.09,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2389.7,45.56,15.0,8.05,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.98,35.47,13.0,8.05,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,160.97,25.75,8.0,8.01,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,1964.9,35.79,15.0,7.92,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,102.9,41.75,19.0,7.86,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,358.5,51.66,22.0,7.75,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.32,46.32,11.0,7.75,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,95.45,41.59,11.0,7.73,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.41,42.51,12.0,7.65,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,128.6,49.09,15.0,7.61,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.75,40.66,17.0,7.51,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,155.06,29.96,19.0,7.51,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.25,45.06,20.0,7.45,Avoid,,,,,,,,New stock
SEMAC,Unknown,Unknown,296.0,42.22,8.0,7.41,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2354.4,47.9,15.0,7.41,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,61.02,49.81,13.0,7.4,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,121.41,37.64,11.0,7.4,Avoid,,,,,,,,New stock
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.59,43.71,22.0,7.4,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,7.67,71.19,17.0,7.4,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,503.55,38.76,15.0,7.35,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,14.64,42.46,8.0,7.35,Avoid,,,,,,,,New stock
CPEDU,Consumer Defensive,Education & Training Services,201.2,46.89,15.0,7.29,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,140.27,34.56,15.0,7.26,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,880.35,35.93,15.0,7.22,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,551.05,38.94,15.0,7.21,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.23,49.58,12.0,7.21,Avoid,,,,,,,,New stock
MOSCHIP,Technology,Semiconductor Equipment & Materials,204.89,41.94,10.0,7.21,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.86,45.38,11.0,7.2,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,298.85,42.21,17.0,7.2,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.75,38.29,17.0,7.0,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,194.62,31.64,15.0,6.96,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,268.2,41.67,16.0,6.9,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,8.0,40.56,12.0,6.9,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,138.54,42.91,18.0,6.81,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.41,45.19,17.0,6.76,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,303.85,41.4,8.0,6.7,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,228.07,39.62,15.0,6.65,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,79.06,44.42,15.0,6.6,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,689.55,44.28,15.0,6.57,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.81,74.53,24.0,6.5,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,899.05,43.29,15.0,6.46,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.49,39.97,16.0,6.33,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,264.25,32.77,19.0,6.32,Avoid,,,,,,,,New stock
KEC,Industrials,Engineering & Construction,435.95,37.0,15.0,6.3,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,243.89,46.91,15.0,6.26,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.29,54.52,28.0,6.24,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,609.75,36.12,15.0,6.21,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,122.88,40.04,11.0,6.2,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,127.0,45.06,15.0,6.15,Avoid,,,,,,,,New stock
KSR,Consumer Cyclical,Footwear & Accessories,28.2,45.66,12.0,6.1,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.59,46.27,15.0,6.09,Avoid,,,,,,,,New stock
VASWANI,Basic Materials,Steel,46.55,29.15,15.0,6.06,Avoid,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,41.12,51.21,12.0,6.05,Avoid,,,,,,,,New stock
MURUDCERA,Industrials,Building Products & Equipment,30.47,42.54,15.0,6.05,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,53.6,38.79,15.0,6.0,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,324.0,33.58,15.0,6.0,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1307.4,39.97,15.0,5.91,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,63.57,44.95,19.0,5.81,Avoid,,,,,,,,New stock
SHREYANIND,Basic Materials,Paper & Paper Products,125.33,31.46,16.0,5.81,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,231.6,37.28,18.0,5.77,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3453.8,47.71,18.0,5.77,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,107.97,46.46,11.0,5.76,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,448.35,48.43,15.0,5.75,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,980.3,35.55,15.0,5.66,Avoid,,,,,,,,New stock
ELCIDIN,Unknown,Unknown,109005.0,38.24,3.0,5.66,Avoid,,,,,,,,New stock
ESCORTS,Capital Goods,Unknown,3086.6,56.13,11.0,5.65,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,554.15,46.34,19.0,5.61,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.1,43.39,15.0,5.6,Avoid,,,,,,,,New stock
DAVANGERE,Consumer Defensive,Confectioners,2.99,35.59,17.0,5.59,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.48,34.09,15.0,5.59,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.32,36.65,16.0,5.57,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,42.49,27.01,12.0,5.55,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.89,54.22,17.0,5.52,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.68,52.44,21.0,5.52,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,54.21,15.0,5.5,Avoid,,,,,,,,New stock
TIGERLOGS,Unknown,Unknown,30.31,57.05,8.0,5.41,Avoid,,,,,,,,New stock
CAPACITE,Unknown,Unknown,214.54,48.0,8.0,5.41,Avoid,,,,,,,,New stock
ASHOKA,Industrials,Engineering & Construction,114.22,36.68,24.0,5.4,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,86.7,39.48,20.0,5.35,Avoid,,,,,,,,New stock
CONTROLPR,Industrials,Business Equipment & Supplies,573.8,44.09,15.0,5.3,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,95.14,52.48,23.0,5.26,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,97.45,49.14,20.0,5.2,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,54.39,48.51,20.0,5.16,Avoid,,,,,,,,New stock
PATELENG,Unknown,Unknown,28.17,44.01,11.0,5.16,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,211.04,48.23,21.0,5.1,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,43.02,45.35,20.0,5.1,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",768.5,42.63,15.0,5.05,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,188.79,41.75,15.0,5.01,Avoid,,,,,,,,New stock
ANUHPHR,Unknown,Unknown,76.03,39.97,8.0,4.91,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.95,49.19,12.0,4.8,Avoid,,,,,,,,New stock
HEALTHX,Healthcare,Pharmaceutical Retailers,300.85,46.85,22.0,4.77,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.57,38.38,16.0,4.75,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.04,49.71,19.0,4.75,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.12,39.66,17.0,4.7,Avoid,,,,,,,,New stock
HATHWAY,Unknown,Unknown,10.68,46.12,8.0,4.66,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.71,37.66,15.0,4.65,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.99,44.88,15.0,4.6,Avoid,,,,,,,,New stock
GTLINFRA,Technology,Communication Equipment,1.23,45.15,16.0,4.56,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.99,41.98,20.0,4.5,Avoid,,,,,,,,New stock
NECLIFE,Unknown,Unknown,10.47,44.72,8.0,4.41,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,589.3,43.47,18.0,4.31,Avoid,,,,,,,,New stock
CCCL,Industrials,Engineering & Construction,15.49,47.84,20.0,4.3,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.28,32.85,16.0,4.24,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,111.38,49.19,18.0,4.2,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,726.45,38.33,18.0,4.19,Avoid,,,,,,,,New stock
WEWIN,Unknown,Unknown,47.0,52.78,8.0,4.16,Avoid,,,,,,,,New stock
3PLAND,Unknown,Unknown,32.11,51.0,15.0,4.16,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.34,45.89,15.0,4.15,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,115.61,36.22,19.0,4.15,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.73,41.87,20.0,4.15,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.05,47.63,18.0,4.15,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,497.85,38.15,15.0,3.96,Avoid,,,,,,,,New stock
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.0,40.86,12.0,3.95,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.19,17.63,20.0,3.94,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,121.81,35.68,7.0,3.91,Avoid,,,,,,,,New stock
ATAM,Industrials,Specialty Industrial Machinery,54.21,30.95,19.0,3.75,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,112.18,24.15,16.0,3.75,Avoid,,,,,,,,New stock
GICRE,Financial Services,Unknown,355.75,45.81,8.0,3.67,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,258.0,41.25,15.0,3.6,Avoid,,,,,,,,New stock
