symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MAHAPEXLTD,Financial Services,Credit Services,54.92,53.85,22.0,11.63,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,352.5,33.73,15.0,11.6,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,293.45,41.16,16.0,11.58,Avoid,,,,,,,,New stock
PRSMJOHNSN,Basic Materials,Building Materials,111.39,54.64,11.0,11.54,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,586.9,32.72,8.0,11.52,Avoid,,,,,,,,New stock
NCLIND,Basic Materials,Building Materials,177.14,50.35,11.0,11.49,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,117.89,35.43,8.0,11.49,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,112.79,37.12,8.0,11.44,Avoid,,,,,,,,New stock
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17598.0,44.67,8.0,11.44,Avoid,,,,,,,,New stock
NARMADA,Basic Materials,Agricultural Inputs,13.64,37.18,11.0,11.44,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,32.34,47.16,8.0,11.44,Avoid,,,,,,,,New stock
SCHAND,Communication Services,Publishing,136.06,42.46,11.0,11.36,Avoid,,,,,,,,New stock
TRANSRAILL,Industrials,Engineering & Construction,429.0,27.88,8.0,11.35,Avoid,,,,,,,,New stock
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.97,31.42,11.0,11.29,Avoid,,,,,,,,New stock
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.22,42.55,11.0,11.29,Avoid,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,200.5,43.22,15.0,11.27,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1014.1,25.38,8.0,11.25,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,616.0,49.99,15.0,11.19,Avoid,,,,,,,,New stock
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,39.34,35.59,11.0,11.17,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,556.1,43.7,8.0,11.1,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,177.8,26.38,13.0,11.07,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,802.0,42.78,16.0,11.03,Avoid,,,,,,,,New stock
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.5,56.6,20.0,10.94,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,122.25,43.95,11.0,10.94,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,117.15,44.45,8.0,10.94,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,678.85,22.7,8.0,10.8,Avoid,,,,,,,,New stock
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2972.2,41.55,15.0,10.8,Avoid,,,,,,,,New stock
GLOBE,Consumer Cyclical,Textile Manufacturing,1.92,36.04,11.0,10.79,Avoid,,,,,,,,New stock
FAZE3Q,Consumer Cyclical,Textile Manufacturing,498.05,43.78,10.0,10.79,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,20.7,39.93,11.0,10.77,Avoid,,,,,,,,New stock
NAGREEKCAP,Financial Services,Asset Management,23.14,49.48,16.0,10.73,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.67,44.58,8.0,10.66,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,279.7,34.14,8.0,10.64,Avoid,,,,,,,,New stock
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",344.0,39.37,11.0,10.59,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,32.64,46.09,11.0,10.52,Avoid,,,,,,,,New stock
BATAINDIA,Consumer Cyclical,Footwear & Accessories,674.75,43.55,11.0,10.44,Avoid,,,,,,,,New stock
TATAINVEST,Financial Services,Asset Management,636.25,39.07,11.0,10.43,Avoid,,,,,,,,New stock
TEAMGTY,Unknown,Unknown,244.9,63.97,11.0,10.42,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,936.65,41.45,15.0,10.42,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,71.5,25.56,11.0,10.4,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,224.53,45.58,16.0,10.34,Avoid,,,,,,,,New stock
LOTUSEYE,Healthcare,Medical Care Facilities,109.0,34.67,11.0,10.32,Avoid,,,,,,,,New stock
ANIKINDS,Consumer Defensive,Food Distribution,45.28,54.33,26.0,10.27,Avoid,,,,,,,,New stock
ARTNIRMAN,Real Estate,Real Estate - Development,40.7,50.34,15.0,10.22,Avoid,,,,,,,,New stock
TRIVENI,Consumer Defensive,Confectioners,281.6,46.82,11.0,10.07,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,325.0,49.72,15.0,10.0,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,515.0,49.73,18.0,9.98,Avoid,,,,,,,,New stock
AKASH,Industrials,Engineering & Construction,24.9,44.0,11.0,9.95,Avoid,,,,,,,,New stock
CMSINFO,Industrials,Specialty Business Services,244.8,40.18,11.0,9.9,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,104.99,50.71,15.0,9.84,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,400.6,45.96,16.0,9.82,Avoid,,,,,,,,New stock
AXITA,Consumer Cyclical,Textile Manufacturing,8.01,69.41,17.0,9.79,Avoid,,,,,,,,New stock
VMSTMT,Basic Materials,Steel,45.76,43.54,18.0,9.79,Avoid,,,,,,,,New stock
HINDCOMPOS,Consumer Cyclical,Auto Parts,395.85,30.3,13.0,9.79,Avoid,,,,,,,,New stock
JWL,Industrials,Railroads,241.62,35.9,11.0,9.75,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,548.5,30.38,11.0,9.74,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,164.53,36.11,13.0,9.69,Avoid,,,,,,,,New stock
VERTOZ,Unknown,Unknown,38.84,57.21,8.0,9.66,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,76.5,41.02,11.0,9.59,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,237.08,25.4,16.0,9.55,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1280.8,49.51,11.0,9.55,Avoid,,,,,,,,New stock
SUKHJITS,Basic Materials,Specialty Chemicals,158.01,43.73,11.0,9.54,Avoid,,,,,,,,New stock
SATIA,Basic Materials,Paper & Paper Products,61.17,59.19,20.0,9.54,Avoid,,,,,,,,New stock
SUNDARAM,Basic Materials,Paper & Paper Products,1.24,50.53,15.0,9.49,Avoid,,,,,,,,New stock
TECILCHEM,Financial Services,Shell Companies,10.15,58.0,12.0,9.48,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1501.0,40.73,19.0,9.48,Avoid,,,,,,,,New stock
IOC,Energy,Oil & Gas Refining & Marketing,136.85,44.86,11.0,9.46,Avoid,,,,,,,,New stock
KHAICHEM,Basic Materials,Agricultural Inputs,54.84,52.62,18.0,9.44,Avoid,,,,,,,,New stock
AFCONS,Industrials,Engineering & Construction,294.9,63.79,20.0,9.4,Avoid,,,,,,,,New stock
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,222.2,46.08,11.0,9.35,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.5,39.36,13.0,9.29,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79.76,31.41,11.0,9.24,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,918.9,39.94,11.0,9.24,Avoid,,,,,,,,New stock
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,114.35,40.06,11.0,9.24,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,204.0,41.06,13.0,9.19,Avoid,,,,,,,,New stock
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.99,36.58,11.0,9.14,Avoid,,,,,,,,New stock
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,647.5,29.68,8.0,9.09,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,32.69,40.64,8.0,9.07,Avoid,,,,,,,,New stock
GUJRAFFIA,Unknown,Unknown,40.01,46.5,16.0,9.06,Avoid,,,,,,,,New stock
VIKRAN,Industrials,Engineering & Construction,57.78,27.29,11.0,9.05,Avoid,,,,,,,,New stock
CESC,Utilities,Utilities - Regulated Electric,147.9,34.93,8.0,9.04,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,25.89,40.62,8.0,9.04,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,91.7,51.11,23.0,9.01,Avoid,,,,,,,,New stock
CINEVISTA,Communication Services,Entertainment,14.47,45.46,15.0,9.01,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,72.96,44.57,15.0,9.0,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,32.29,44.82,15.0,8.92,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,565.7,50.92,11.0,8.89,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,390.05,45.86,20.0,8.84,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,193.88,24.87,16.0,8.81,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3323.2,32.7,15.0,8.79,Avoid,,,,,,,,New stock
ALANKIT,Technology,Information Technology Services,8.0,46.56,13.0,8.75,Avoid,,,,,,,,New stock
INNOVANA,Technology,Software - Application,319.3,51.51,18.0,8.75,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,785.95,48.48,15.0,8.74,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,173.8,45.17,4.0,8.72,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.41,48.21,12.0,8.69,Avoid,,,,,,,,New stock
RKSWAMY,Communication Services,Advertising Agencies,92.29,39.1,11.0,8.66,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,68.55,52.14,20.0,8.62,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,59.03,42.96,15.0,8.59,Avoid,,,,,,,,New stock
TERASOFT,Technology,Information Technology Services,287.6,27.26,11.0,8.5,Avoid,,,,,,,,New stock
MALUPAPER,Basic Materials,Paper & Paper Products,32.45,53.48,20.0,8.49,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.36,41.2,8.0,8.47,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,313.25,30.63,16.0,8.43,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,547.05,45.84,18.0,8.42,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1068.4,44.42,18.0,8.42,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,796.0,42.11,4.0,8.41,Avoid,,,,,,,,New stock
MODINATUR,Unknown,Unknown,338.05,35.83,3.0,8.41,Avoid,,,,,,,,New stock
CONTROLPR,Unknown,Unknown,598.05,52.42,8.0,8.41,Avoid,,,,,,,,New stock
RACE,Industrials,Waste Management,99.35,39.19,12.0,8.4,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,344.4,28.55,11.0,8.34,Avoid,,,,,,,,New stock
SNOWMAN,Industrials,Integrated Freight & Logistics,36.43,41.41,11.0,8.3,Avoid,,,,,,,,New stock
HILINFRA,Industrials,Infrastructure Operations,44.69,46.4,15.0,8.3,Avoid,,,,,,,,New stock
FINPIPE,Industrials,Building Products & Equipment,158.21,43.05,16.0,8.25,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,62.4,43.24,16.0,8.25,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1379.8,48.35,20.0,8.22,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7401.0,48.43,10.0,8.04,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.2,36.95,8.0,8.03,Avoid,,,,,,,,New stock
BCG,Communication Services,Advertising Agencies,8.97,38.87,15.0,8.01,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,168.39,45.46,19.0,7.95,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,170.5,34.09,11.0,7.95,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,14.02,48.51,11.0,7.95,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,211.42,44.51,23.0,7.92,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,123.5,44.68,4.0,7.91,Avoid,,,,,,,,New stock
HECPROJECT,Industrials,Engineering & Construction,118.4,42.85,11.0,7.8,Avoid,,,,,,,,New stock
ACI,Basic Materials,Chemicals,495.45,43.02,15.0,7.74,Avoid,,,,,,,,New stock
MAANALU,Unknown,Unknown,120.77,50.77,8.0,7.66,Avoid,,,,,,,,New stock
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.41,36.73,11.0,7.59,Avoid,,,,,,,,New stock
BMWVENTLTD,Basic Materials,Steel,55.15,34.76,11.0,7.59,Avoid,,,,,,,,New stock
BSL,Consumer Cyclical,Textile Manufacturing,122.61,46.55,16.0,7.54,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,180.27,39.6,15.0,7.54,Avoid,,,,,,,,New stock
SUNDROP,Consumer Defensive,Packaged Foods,656.8,49.49,15.0,7.52,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,472.5,27.66,15.0,7.5,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,65.64,45.23,11.0,7.41,Avoid,,,,,,,,New stock
JITFINFRA,Industrials,Engineering & Construction,310.55,42.73,15.0,7.4,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,183.13,40.92,18.0,7.4,Avoid,,,,,,,,New stock
BONLON,Basic Materials,Other Industrial Metals & Mining,40.72,48.45,17.0,7.39,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,246.0,27.99,16.0,7.38,Avoid,,,,,,,,New stock
IPL,Basic Materials,Agricultural Inputs,137.75,38.85,15.0,7.29,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,24.8,39.39,11.0,7.25,Avoid,,,,,,,,New stock
ICEMAKE,Industrials,Specialty Industrial Machinery,736.9,40.49,8.0,7.25,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,25.16,40.12,16.0,7.24,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,322.1,43.69,15.0,7.15,Avoid,,,,,,,,New stock
KPEL,Industrials,Engineering & Construction,239.33,28.97,11.0,7.1,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,70.32,42.04,11.0,7.09,Avoid,,,,,,,,New stock
RMC,Industrials,Electrical Equipment & Parts,225.88,33.9,12.0,7.05,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,998.8,50.76,15.0,7.05,Avoid,,,,,,,,New stock
REPCOHOME,Financial Services,Mortgage Finance,356.5,38.51,16.0,7.03,Avoid,,,,,,,,New stock
CIEINDIA,Consumer Cyclical,Auto Parts,384.3,24.99,16.0,6.99,Avoid,,,,,,,,New stock
WAAREEINDO,Technology,Solar,272.05,32.34,20.0,6.95,Avoid,,,,,,,,New stock
INSPIRISYS,Unknown,Unknown,93.64,49.73,8.0,6.91,Avoid,,,,,,,,New stock
GAYAHWS,Industrials,Infrastructure Operations,1.96,51.39,12.0,6.9,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,54.6,49.25,15.0,6.9,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.29,50.0,18.0,6.8,Avoid,,,,,,,,New stock
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,49.02,12.0,6.79,Avoid,,,,,,,,New stock
SJVN,Utilities,Utilities - Renewable,65.0,37.07,16.0,6.74,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1330.2,36.46,17.0,6.7,Avoid,,,,,,,,New stock
TECHNOE,Industrials,Engineering & Construction,968.0,42.05,18.0,6.7,Avoid,,,,,,,,New stock
GALLANTT,Basic Materials,Steel,571.2,43.19,12.0,6.69,Avoid,,,,,,,,New stock
NAHARPOLY,Consumer Cyclical,Packaging & Containers,246.8,47.91,23.0,6.64,Avoid,,,,,,,,New stock
ESTER,Basic Materials,Specialty Chemicals,94.1,50.98,23.0,6.54,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,122.03,42.89,11.0,6.44,Avoid,,,,,,,,New stock
SHIVAMAUTO,Unknown,Unknown,17.58,55.15,8.0,6.41,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.64,44.83,17.0,6.19,Avoid,,,,,,,,New stock
IGL,Utilities,Utilities - Regulated Gas,149.45,46.47,18.0,6.04,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.11,42.83,12.0,6.03,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,16.96,40.91,11.0,6.03,Avoid,,,,,,,,New stock
DEN,Unknown,Unknown,27.76,48.56,11.0,5.91,Avoid,,,,,,,,New stock
VITAL,Unknown,Unknown,51.78,48.19,11.0,5.91,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,53.74,44.26,16.0,5.89,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.7,28.93,13.0,5.77,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,495.9,27.25,15.0,5.75,Avoid,,,,,,,,New stock
RHETAN,Basic Materials,Steel,23.12,47.4,16.0,5.74,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1067.0,40.81,18.0,5.74,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,699.5,34.39,15.0,5.72,Avoid,,,,,,,,New stock
BBL,Industrials,Electrical Equipment & Parts,2300.0,38.88,15.0,5.7,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.03,40.89,15.0,5.69,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,83.1,34.34,11.0,5.64,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.56,50.57,23.0,5.62,Avoid,,,,,,,,New stock
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.42,45.47,11.0,5.62,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,121.84,30.04,18.0,5.59,Avoid,,,,,,,,New stock
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.26,23.0,5.59,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.25,38.83,15.0,5.54,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.16,50.59,28.0,5.54,Avoid,,,,,,,,New stock
GREENPANEL,Basic Materials,Lumber & Wood Production,157.16,31.78,11.0,5.54,Avoid,,,,,,,,New stock
DAMCAPITAL,Financial Services,Capital Markets,146.0,46.69,18.0,5.53,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,678.75,59.06,25.0,5.44,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,905.85,48.99,18.0,5.42,Avoid,,,,,,,,New stock
GRADIENTE,Communication Services,Entertainment,2.69,43.98,17.0,5.41,Avoid,,,,,,,,New stock
ANMOL,Energy,Thermal Coal,10.1,47.44,13.0,5.36,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.19,39.6,16.0,5.29,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,85.2,29.74,19.0,5.28,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.03,46.91,18.0,5.22,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1008.9,32.99,16.0,5.2,Avoid,,,,,,,,New stock
PAVNAIND,Consumer Cyclical,Auto Parts,17.0,40.24,15.0,5.19,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.57,45.88,15.0,5.18,Avoid,,,,,,,,New stock
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,505.85,45.56,18.0,5.07,Avoid,,,,,,,,New stock
VPRPL,Industrials,Engineering & Construction,36.09,61.56,30.0,4.95,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.7,26.56,16.0,4.9,Avoid,,,,,,,,New stock
SHILCTECH,Industrials,Electrical Equipment & Parts,4008.5,43.9,15.0,4.9,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,582.7,43.61,15.0,4.85,Avoid,,,,,,,,New stock
SHRIRAMPPS,Real Estate,Real Estate - Development,75.52,34.01,15.0,4.82,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,91.6,36.88,18.0,4.76,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,874.0,40.71,18.0,4.74,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,88.4,47.24,20.0,4.72,Avoid,,,,,,,,New stock
PRAKASH,Basic Materials,Steel,124.14,42.47,15.0,4.64,Avoid,,,,,,,,New stock
ARVINDFASN,Consumer Cyclical,Apparel Retail,455.1,53.0,18.0,4.54,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.44,57.02,23.0,4.52,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.05,39.57,15.0,4.5,Avoid,,,,,,,,New stock
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.38,52.43,23.0,4.44,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.6,64.76,23.0,4.4,Avoid,,,,,,,,New stock
JKCEMENT,Construction Materials,Unknown,5033.0,33.05,8.0,4.4,Avoid,,,,,,,,New stock
AERONEU,Consumer Cyclical,Packaging & Containers,78.6,39.37,15.0,4.39,Avoid,,,,,,,,New stock
HATHWAY,Communication Services,Entertainment,10.32,34.95,15.0,4.36,Avoid,,,,,,,,New stock
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.0,37.1,15.0,4.27,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.53,43.57,11.0,4.24,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,95.2,45.68,20.0,4.2,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,86.07,39.56,15.0,4.17,Avoid,,,,,,,,New stock
HLVLTD,Consumer Cyclical,Lodging,6.53,39.04,15.0,4.14,Avoid,,,,,,,,New stock
AVANTIFEED,Consumer Defensive,Packaged Foods,793.2,27.78,15.0,4.12,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.4,34.36,15.0,4.1,Avoid,,,,,,,,New stock
VIKRAMSOLR,Technology,Solar,171.27,47.39,18.0,4.05,Avoid,,,,,,,,New stock
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.49,52.07,20.0,4.04,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,114.88,40.42,15.0,4.0,Avoid,,,,,,,,New stock
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.05,39.09,15.0,3.99,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.07,40.34,18.0,3.94,Avoid,,,,,,,,New stock
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,63.05,45.09,18.0,3.92,Avoid,,,,,,,,New stock
AHLEAST,Unknown,Unknown,138.98,45.1,8.0,3.91,Avoid,,,,,,,,New stock
BLUESTARCO,Industrials,Building Products & Equipment,1489.4,43.07,15.0,3.85,Avoid,,,,,,,,New stock
CAMLINFINE,Basic Materials,Specialty Chemicals,102.5,34.13,12.0,3.84,Avoid,,,,,,,,New stock
BHARATCOAL,Basic Materials,Coking Coal,33.86,44.57,12.0,3.84,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,256.85,39.46,19.0,3.8,Avoid,,,,,,,,New stock
EKC,Industrials,Specialty Industrial Machinery,106.97,41.91,18.0,3.8,Avoid,,,,,,,,New stock
MAXIND,Healthcare,Medical Care Facilities,152.87,45.0,20.0,3.77,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,49.9,50.21,18.0,3.75,Avoid,,,,,,,,New stock
PAKKA,Unknown,Unknown,73.92,42.6,8.0,3.66,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,118.61,31.39,15.0,3.65,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,751.1,47.65,16.0,3.65,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.2,32.31,18.0,3.64,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,1.94,31.63,18.0,3.6,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,151.68,34.96,22.0,3.59,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,1005.1,48.37,18.0,3.53,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.45,45.15,15.0,3.5,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.39,40.35,13.0,3.49,Avoid,,,,,,,,New stock
VSTIND,Consumer Defensive,Tobacco,208.81,29.37,15.0,3.47,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,123.0,48.51,14.0,3.46,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,665.3,39.39,18.0,3.45,Avoid,,,,,,,,New stock
SHARDACROP,Basic Materials,Agricultural Inputs,772.15,40.28,18.0,3.44,Avoid,,,,,,,,New stock
INDOFARM,Unknown,Unknown,134.9,34.88,8.0,3.41,Avoid,,,,,,,,New stock
GUJAPOLLO,Industrials,Specialty Industrial Machinery,343.65,45.27,15.0,3.4,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,261.9,36.06,27.0,3.39,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,39.25,36.27,17.0,3.32,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,41.29,30.58,15.0,3.3,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,142.4,42.39,15.0,3.13,Avoid,,,,,,,,New stock
