symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DIAMINESQ,Basic Materials,Chemicals,258.27,62.42,15.0,30.95,Avoid,62.28,12.0,35.37,Weak,-4.42,0.14,3.0,Band changed: Weak -> Avoid
ANDHRAPAP,Basic Materials,Paper & Paper Products,73.36,71.6,3.0,47.85,Neutral,70.57,0.0,52.27,Neutral,-4.42,1.03,3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,127.85,45.14,11.0,21.62,Avoid,45.42,8.0,26.04,Avoid,-4.42,-0.28,3.0,No major change
GRASIM,Basic Materials,Building Materials,3281.9,50.96,3.0,43.25,Weak,56.16,0.0,47.67,Neutral,-4.42,-5.2,3.0,Band changed: Neutral -> Weak
NOCIL,Basic Materials,Specialty Chemicals,189.65,69.59,0.0,59.2,Watchlist,79.6,0.0,63.62,Watchlist,-4.42,-10.01,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,428.55,55.19,3.0,43.5,Weak,57.56,0.0,47.92,Neutral,-4.42,-2.37,3.0,Band changed: Neutral -> Weak
SURAJLTD,Basic Materials,Steel,199.99,39.54,16.0,3.55,Avoid,40.15,13.0,7.97,Avoid,-4.42,-0.61,3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,427.35,45.45,11.0,21.75,Avoid,49.22,8.0,26.17,Avoid,-4.42,-3.77,3.0,No major change
DICIND,Basic Materials,Specialty Chemicals,602.1,57.96,8.0,49.0,Neutral,57.74,8.0,53.42,Neutral,-4.42,0.22,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,34.53,61.54,15.0,20.35,Avoid,60.91,12.0,24.77,Avoid,-4.42,0.63,3.0,No major change
CREST,Financial Services,Financial Conglomerates,355.25,39.79,23.0,0.0,Avoid,41.56,20.0,4.44,Avoid,-4.44,-1.77,3.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,211.35,51.7,12.0,33.71,Avoid,52.86,12.0,38.21,Weak,-4.5,-1.16,0.0,Band changed: Weak -> Avoid
DEN,Communication Services,Entertainment,26.98,39.02,15.0,2.46,Avoid,39.84,15.0,6.99,Avoid,-4.53,-0.82,0.0,No major change
NEWGEN,Information Technology,Unknown,501.4,40.64,11.0,2.01,Avoid,42.73,11.0,6.55,Avoid,-4.54,-2.09,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2325.5,71.74,0.0,57.27,Watchlist,69.56,0.0,61.82,Watchlist,-4.55,2.18,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,397.2,47.54,0.0,34.77,Avoid,50.09,0.0,39.32,Weak,-4.55,-2.55,0.0,Band changed: Weak -> Avoid
ELECTCAST,Industrials,Building Products & Equipment,77.62,49.92,7.0,26.72,Avoid,56.43,7.0,31.27,Avoid,-4.55,-6.51,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.21,48.21,11.0,12.22,Avoid,49.65,11.0,16.77,Avoid,-4.55,-1.44,0.0,No major change
BLSE,Industrials,Specialty Business Services,312.8,50.09,0.0,49.32,Neutral,54.02,0.0,53.87,Neutral,-4.55,-3.93,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2174.0,49.47,7.0,25.87,Avoid,54.54,7.0,30.45,Avoid,-4.58,-5.07,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",691.55,54.96,0.0,34.62,Avoid,57.77,0.0,39.2,Weak,-4.58,-2.81,0.0,Band changed: Weak -> Avoid
SPORTKING,Consumer Cyclical,Textile Manufacturing,214.77,49.34,3.0,51.52,Neutral,50.21,3.0,56.1,Watchlist,-4.58,-0.87,0.0,Band changed: Watchlist -> Neutral
ASAHIINDIA,Consumer Cyclical,Auto Parts,985.8,70.22,0.0,50.67,Neutral,66.85,0.0,55.25,Watchlist,-4.58,3.37,0.0,Band changed: Watchlist -> Neutral
KANANIIND,Unknown,Unknown,1.5,48.59,12.0,2.91,Avoid,50.32,12.0,7.53,Avoid,-4.62,-1.73,0.0,No major change
RHETAN,Basic Materials,Steel,24.01,48.17,16.0,7.4,Avoid,52.07,16.0,12.07,Avoid,-4.67,-3.9,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,137.67,47.8,8.0,21.05,Avoid,49.73,8.0,25.72,Avoid,-4.67,-1.93,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,269.1,48.47,8.0,13.77,Avoid,53.14,8.0,18.44,Avoid,-4.67,-4.67,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,207.86,49.14,0.0,47.3,Neutral,52.75,0.0,51.97,Neutral,-4.67,-3.61,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1409.2,41.42,12.0,13.09,Avoid,48.74,12.0,17.84,Avoid,-4.75,-7.32,0.0,No major change
NCC,Industrials,Engineering & Construction,140.94,42.94,8.0,14.82,Avoid,46.27,8.0,19.62,Avoid,-4.8,-3.33,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4371.5,43.52,10.0,21.57,Avoid,47.84,10.0,26.4,Avoid,-4.83,-4.32,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,106.64,43.05,3.0,34.87,Avoid,47.06,3.0,39.7,Weak,-4.83,-4.01,0.0,Band changed: Weak -> Avoid
EPL,Consumer Cyclical,Packaging & Containers,239.3,44.75,3.0,32.52,Avoid,49.31,3.0,37.35,Weak,-4.83,-4.56,0.0,Band changed: Weak -> Avoid
JMA,Consumer Cyclical,Auto Parts,93.22,55.81,3.0,44.52,Weak,61.25,0.0,49.35,Neutral,-4.83,-5.44,3.0,Band changed: Neutral -> Weak
WORTHPERI,Consumer Cyclical,Packaging & Containers,145.82,41.88,0.0,30.57,Avoid,47.14,0.0,35.4,Weak,-4.83,-5.26,0.0,Band changed: Weak -> Avoid
AGI,Consumer Cyclical,Packaging & Containers,762.65,55.2,3.0,52.12,Neutral,59.71,0.0,56.95,Watchlist,-4.83,-4.51,3.0,Band changed: Watchlist -> Neutral
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.05,42.95,11.0,14.47,Avoid,45.13,11.0,19.3,Avoid,-4.83,-2.18,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1340.6,42.63,0.0,42.47,Weak,45.49,0.0,47.3,Neutral,-4.83,-2.86,0.0,Band changed: Neutral -> Weak
UNOMINDA,Consumer Cyclical,Auto Parts,1201.6,39.16,0.0,33.12,Avoid,45.04,0.0,37.95,Weak,-4.83,-5.88,0.0,Band changed: Weak -> Avoid
ASIANPAINT,Basic Materials,Specialty Chemicals,2472.5,28.7,8.0,19.5,Avoid,31.34,8.0,24.42,Avoid,-4.92,-2.64,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,111.45,28.56,11.0,6.45,Avoid,30.43,8.0,11.37,Avoid,-4.92,-1.87,3.0,No major change
SPCENET,Financial Services,Capital Markets,3.39,48.12,16.0,8.69,Avoid,51.74,13.0,13.69,Avoid,-5.0,-3.62,3.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1183.4,71.52,3.0,50.36,Neutral,81.24,3.0,55.36,Watchlist,-5.0,-9.72,0.0,Band changed: Watchlist -> Neutral
IIFL,Financial Services,Credit Services,600.6,41.95,8.0,34.14,Avoid,43.81,8.0,39.14,Weak,-5.0,-1.86,0.0,Band changed: Weak -> Avoid
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,37.93,77.77,0.0,49.41,Neutral,77.09,0.0,54.41,Neutral,-5.0,0.68,0.0,No major change
GMDCLTD,Energy,Thermal Coal,575.35,51.83,8.0,27.52,Avoid,54.82,8.0,32.55,Avoid,-5.03,-2.99,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,795.95,50.37,15.0,11.52,Avoid,55.13,15.0,16.57,Avoid,-5.05,-4.76,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,598.05,36.14,0.0,30.15,Avoid,35.69,0.0,35.22,Weak,-5.07,0.45,0.0,Band changed: Weak -> Avoid
PANSARI,Real Estate,Real Estate - Development,281.5,33.88,22.0,0.0,Avoid,38.82,22.0,5.07,Avoid,-5.07,-4.94,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,188.38,62.19,0.0,49.82,Neutral,66.08,0.0,54.9,Neutral,-5.08,-3.89,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2164.6,33.31,11.0,7.97,Avoid,35.69,11.0,13.05,Avoid,-5.08,-2.38,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1656.0,64.06,12.0,40.42,Weak,64.38,12.0,45.5,Neutral,-5.08,-0.32,0.0,Band changed: Neutral -> Weak
VARROC,Consumer Cyclical,Auto Parts,872.0,63.68,7.0,46.32,Neutral,67.28,7.0,51.4,Neutral,-5.08,-3.6,0.0,No major change
THELEELA,Consumer Cyclical,Lodging,542.3,52.17,0.0,57.22,Watchlist,57.65,0.0,62.3,Watchlist,-5.08,-5.48,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,324.95,23.25,16.0,2.87,Avoid,23.85,16.0,7.95,Avoid,-5.08,-0.6,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1358.9,74.36,4.0,43.77,Weak,76.05,4.0,48.85,Neutral,-5.08,-1.69,0.0,Band changed: Neutral -> Weak
SAMHI,Consumer Cyclical,Lodging,157.07,45.29,8.0,17.97,Avoid,49.88,8.0,23.05,Avoid,-5.08,-4.59,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,79.48,39.8,8.0,18.12,Avoid,42.58,8.0,23.2,Avoid,-5.08,-2.78,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1270.0,69.6,0.0,59.62,Watchlist,67.76,0.0,64.7,Watchlist,-5.08,1.84,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,6960.5,39.31,0.0,45.55,Neutral,46.76,3.0,50.65,Neutral,-5.1,-7.45,-3.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,363.8,35.57,15.0,7.95,Avoid,39.26,15.0,13.05,Avoid,-5.1,-3.69,0.0,No major change
MUKANDLTD,Basic Materials,Steel,139.48,55.36,0.0,50.0,Neutral,63.56,0.0,55.17,Watchlist,-5.17,-8.2,0.0,Band changed: Watchlist -> Neutral
KINGFA,Basic Materials,Specialty Chemicals,6197.0,65.23,0.0,61.7,Watchlist,66.93,0.0,66.87,Strong,-5.17,-1.7,0.0,Band changed: Strong -> Watchlist
CENTEXT,Basic Materials,Aluminum,22.37,55.06,0.0,48.05,Neutral,58.15,0.0,53.22,Neutral,-5.17,-3.09,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3383.7,56.5,0.0,61.5,Watchlist,60.59,0.0,66.67,Strong,-5.17,-4.09,0.0,Band changed: Strong -> Watchlist
AGROPHOS,Basic Materials,Agricultural Inputs,23.5,36.41,13.0,13.0,Avoid,35.56,13.0,18.17,Avoid,-5.17,0.85,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,217.12,71.44,0.0,57.9,Watchlist,79.84,0.0,63.07,Watchlist,-5.17,-8.4,0.0,No major change
BANSALWIRE,Basic Materials,Steel,309.35,42.08,7.0,22.0,Avoid,43.75,7.0,27.17,Avoid,-5.17,-1.67,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6244.5,37.81,8.0,19.75,Avoid,42.47,8.0,24.92,Avoid,-5.17,-4.66,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,95.61,47.68,15.0,1.52,Avoid,53.32,15.0,6.82,Avoid,-5.3,-5.64,0.0,No major change
SGMART,Industrials,Industrial Distribution,750.95,43.44,3.0,46.77,Neutral,47.02,0.0,52.07,Neutral,-5.3,-3.58,3.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,940.2,47.91,8.0,14.37,Avoid,51.55,8.0,19.7,Avoid,-5.33,-3.64,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,179.66,44.14,3.0,41.3,Weak,48.93,0.0,46.72,Neutral,-5.42,-4.79,3.0,Band changed: Neutral -> Weak
HCG,Healthcare,Medical Care Facilities,693.9,47.52,3.0,33.91,Avoid,49.72,0.0,39.41,Weak,-5.5,-2.2,3.0,Band changed: Weak -> Avoid
RELIGARE,Financial Services,Insurance - Life,256.81,61.75,7.0,38.19,Weak,64.37,4.0,43.69,Weak,-5.5,-2.62,3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,585.5,54.4,3.0,50.66,Neutral,59.96,0.0,56.16,Watchlist,-5.5,-5.56,3.0,Band changed: Watchlist -> Neutral
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2754.9,59.23,3.0,60.51,Watchlist,62.89,0.0,66.01,Strong,-5.5,-3.66,3.0,Band changed: Strong -> Watchlist
PETRONET,Energy,Oil & Gas Refining & Marketing,287.2,50.32,8.0,38.97,Weak,52.4,5.0,44.5,Weak,-5.53,-2.08,3.0,No major change
ALICON,Industrials,Metal Fabrication,733.4,58.92,3.0,36.47,Weak,61.38,0.0,42.02,Weak,-5.55,-2.46,3.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,413.05,37.21,11.0,15.07,Avoid,38.95,8.0,20.62,Avoid,-5.55,-1.74,3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3364.4,37.84,8.0,13.87,Avoid,48.13,11.0,19.42,Avoid,-5.55,-10.29,-3.0,No major change
CROWN,Industrials,Rental & Leasing Services,112.55,55.16,11.0,24.87,Avoid,60.18,8.0,30.42,Avoid,-5.55,-5.02,3.0,No major change
CEIGALL,Industrials,Engineering & Construction,380.4,76.16,3.0,51.37,Neutral,75.49,0.0,56.92,Watchlist,-5.55,0.67,3.0,Band changed: Watchlist -> Neutral
REPRO,Industrials,Specialty Business Services,309.5,38.24,15.0,7.07,Avoid,36.11,12.0,12.62,Avoid,-5.55,2.13,3.0,No major change
AJMERA,Real Estate,Real Estate - Development,116.75,43.32,8.0,18.9,Avoid,48.49,8.0,24.47,Avoid,-5.57,-5.17,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,197.37,65.86,5.0,49.07,Neutral,75.85,0.0,54.65,Neutral,-5.58,-9.99,5.0,No major change
RGL,Consumer Cyclical,Luxury Goods,155.49,65.83,3.0,55.87,Watchlist,66.9,0.0,61.45,Watchlist,-5.58,-1.07,3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,61.47,65.45,3.0,53.97,Neutral,69.73,0.0,59.55,Watchlist,-5.58,-4.28,3.0,Band changed: Watchlist -> Neutral
HMAAGRO,Consumer Defensive,Packaged Foods,20.07,34.9,11.0,11.45,Avoid,33.21,8.0,17.05,Avoid,-5.6,1.69,3.0,No major change
MOTOGENFIN,Unknown,Unknown,25.59,41.64,3.0,12.41,Avoid,47.39,3.0,18.03,Avoid,-5.62,-5.75,0.0,No major change
XCHANGING,Technology,Information Technology Services,62.34,49.58,8.0,23.02,Avoid,56.88,8.0,28.65,Avoid,-5.63,-7.3,0.0,No major change
OFSS,Technology,Software - Infrastructure,11763.0,49.69,0.0,70.47,Strong,48.72,0.0,76.1,High Conviction,-5.63,0.97,0.0,Band changed: High Conviction -> Strong
SHIVAUM,Basic Materials,Steel,465.4,67.79,3.0,52.25,Neutral,65.67,0.0,57.92,Watchlist,-5.67,2.12,3.0,Band changed: Watchlist -> Neutral
FOSECOIND,Basic Materials,Chemicals,6194.5,62.07,3.0,56.35,Watchlist,62.06,0.0,62.02,Watchlist,-5.67,0.01,3.0,No major change
CPCAP,Financial Services,Credit Services,135.08,63.95,0.0,55.74,Watchlist,63.5,0.0,61.49,Watchlist,-5.75,0.45,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1444.9,46.12,0.0,35.71,Weak,50.27,0.0,41.46,Weak,-5.75,-4.15,0.0,No major change
HBSL,Financial Services,Capital Markets,52.91,46.74,8.0,18.19,Avoid,52.23,8.0,23.94,Avoid,-5.75,-5.49,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,629.6,51.11,3.0,45.06,Neutral,53.18,3.0,50.81,Neutral,-5.75,-2.07,0.0,No major change
THEINVEST,Financial Services,Capital Markets,96.8,49.91,8.0,18.34,Avoid,51.55,8.0,24.09,Avoid,-5.75,-1.64,0.0,No major change
DEEDEV,Industrials,Metal Fabrication,639.35,47.71,0.0,38.22,Weak,50.71,0.0,44.02,Weak,-5.8,-3.0,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,171.37,50.34,4.0,44.97,Weak,52.65,4.0,50.77,Neutral,-5.8,-2.31,0.0,Band changed: Neutral -> Weak
MAGNUM,Basic Materials,Paper & Paper Products,18.73,39.4,16.0,0.0,Avoid,47.36,16.0,5.82,Avoid,-5.82,-7.96,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,60.34,54.93,26.0,0.0,Avoid,62.86,23.0,5.82,Avoid,-5.82,-7.93,3.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,256.52,60.49,15.0,21.07,Avoid,65.5,15.0,26.9,Avoid,-5.83,-5.01,0.0,No major change
RBA,Consumer Cyclical,Restaurants,98.05,54.75,23.0,18.77,Avoid,52.96,23.0,24.6,Avoid,-5.83,1.79,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,313.4,48.56,11.0,13.67,Avoid,51.39,11.0,19.5,Avoid,-5.83,-2.83,0.0,No major change
HALDER,Consumer Defensive,Farm Products,276.15,46.2,0.0,30.45,Avoid,50.11,0.0,36.3,Weak,-5.85,-3.91,0.0,Band changed: Weak -> Avoid
PARAGMILK,Consumer Defensive,Packaged Foods,268.5,70.0,7.0,44.5,Weak,68.36,7.0,50.35,Neutral,-5.85,1.64,0.0,Band changed: Neutral -> Weak
GENUSPAPER,Basic Materials,Paper & Paper Products,12.04,49.34,8.0,16.4,Avoid,50.26,8.0,22.32,Avoid,-5.92,-0.92,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1567.6,44.2,3.0,30.61,Avoid,47.28,3.0,36.64,Weak,-6.03,-3.08,0.0,Band changed: Weak -> Avoid
KECL,Industrials,Specialty Industrial Machinery,124.21,42.85,9.0,18.42,Avoid,45.29,9.0,24.47,Avoid,-6.05,-2.44,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4368.1,41.7,3.0,38.85,Weak,48.19,3.0,44.95,Weak,-6.1,-6.49,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,80.52,42.76,0.0,27.1,Avoid,45.36,0.0,33.2,Avoid,-6.1,-2.6,0.0,No major change
SUNFLAG,Unknown,Unknown,337.2,42.85,0.0,17.91,Avoid,47.42,0.0,24.03,Avoid,-6.12,-4.57,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1131.1,44.04,10.0,32.15,Avoid,46.84,10.0,38.32,Weak,-6.17,-2.8,0.0,Band changed: Weak -> Avoid
SAIL,Basic Materials,Steel,179.0,44.65,3.0,33.15,Avoid,49.89,3.0,39.32,Weak,-6.17,-5.24,0.0,Band changed: Weak -> Avoid
JAYAGROGN,Basic Materials,Specialty Chemicals,244.13,59.97,5.0,53.55,Neutral,74.88,0.0,59.72,Watchlist,-6.17,-14.91,5.0,Band changed: Watchlist -> Neutral
CARERATING,Financial Services,Financial Data & Stock Exchanges,1650.5,43.5,0.0,34.14,Avoid,49.47,3.0,40.39,Weak,-6.25,-5.97,-3.0,Band changed: Weak -> Avoid
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,428.5,54.88,0.0,50.26,Neutral,60.41,0.0,56.51,Watchlist,-6.25,-5.53,0.0,Band changed: Watchlist -> Neutral
INDBANK,Financial Services,Capital Markets,27.64,28.57,12.0,6.79,Avoid,28.9,12.0,13.04,Avoid,-6.25,-0.33,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,9.1,58.44,0.0,33.02,Avoid,59.74,0.0,39.3,Weak,-6.28,-1.3,0.0,Band changed: Weak -> Avoid
KEC,Industrials,Engineering & Construction,406.4,39.0,15.0,0.57,Avoid,41.96,15.0,6.87,Avoid,-6.3,-2.96,0.0,No major change
TARMAT,Industrials,Engineering & Construction,59.6,53.69,3.0,43.02,Weak,55.63,3.0,49.32,Neutral,-6.3,-1.94,0.0,Band changed: Neutral -> Weak
IRB,Industrials,Infrastructure Operations,19.64,53.09,8.0,25.12,Avoid,58.01,8.0,31.42,Avoid,-6.3,-4.92,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2246.6,63.04,0.0,54.52,Neutral,68.24,0.0,60.82,Watchlist,-6.3,-5.2,0.0,Band changed: Watchlist -> Neutral
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1161.9,50.96,0.0,40.62,Weak,55.19,0.0,46.95,Neutral,-6.33,-4.23,0.0,Band changed: Neutral -> Weak
PGIL,Consumer Cyclical,Apparel Manufacturing,1187.7,55.18,0.0,49.27,Neutral,55.25,0.0,55.6,Watchlist,-6.33,-0.07,0.0,Band changed: Watchlist -> Neutral
SARVESHWAR,Consumer Defensive,Packaged Foods,4.01,69.44,0.0,46.4,Neutral,68.95,0.0,52.75,Neutral,-6.35,0.49,0.0,No major change
TAINWALCHM,Unknown,Unknown,207.79,47.94,3.0,22.91,Avoid,50.52,0.0,29.28,Avoid,-6.37,-2.58,3.0,No major change
TATASTEEL,Basic Materials,Steel,183.0,43.84,8.0,11.35,Avoid,50.77,8.0,17.77,Avoid,-6.42,-6.93,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,446.5,47.83,15.0,10.42,Avoid,52.37,15.0,17.0,Avoid,-6.58,-4.54,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,562.7,42.48,0.0,33.09,Avoid,50.95,0.0,39.84,Weak,-6.75,-8.47,0.0,Band changed: Weak -> Avoid
KISSHT,Financial Services,Credit Services,328.7,59.83,0.0,42.94,Weak,63.62,0.0,49.69,Neutral,-6.75,-3.79,0.0,Band changed: Neutral -> Weak
NAUKRI,Communication Services,Internet Content & Information,1250.8,40.28,3.0,41.11,Weak,42.77,0.0,47.89,Neutral,-6.78,-2.49,3.0,Band changed: Neutral -> Weak
SHADOWFAX,Industrials,Integrated Freight & Logistics,253.4,53.64,3.0,44.22,Weak,55.12,0.0,51.02,Neutral,-6.8,-1.48,3.0,Band changed: Neutral -> Weak
RHIM,Industrials,Metal Fabrication,375.8,48.45,19.0,0.67,Avoid,48.85,16.0,7.47,Avoid,-6.8,-0.4,3.0,No major change
KPEL,Industrials,Engineering & Construction,214.91,22.74,16.0,4.52,Avoid,25.76,8.0,11.32,Avoid,-6.8,-3.02,8.0,Risk increased
HILTON,Industrials,Metal Fabrication,18.06,24.99,21.0,2.67,Avoid,26.75,13.0,9.47,Avoid,-6.8,-1.76,8.0,Risk increased
SOMICONVEY,Industrials,Specialty Industrial Machinery,92.93,50.58,23.0,0.22,Avoid,50.19,20.0,7.02,Avoid,-6.8,0.39,3.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.16,43.29,11.0,9.8,Avoid,48.44,11.0,16.62,Avoid,-6.82,-5.15,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,80.28,55.36,3.0,45.12,Neutral,61.44,0.0,51.95,Neutral,-6.83,-6.08,3.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,125.28,36.58,15.0,8.97,Avoid,36.59,12.0,15.8,Avoid,-6.83,-0.01,3.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,506.35,34.09,18.0,2.72,Avoid,39.34,15.0,9.55,Avoid,-6.83,-5.25,3.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.01,44.0,11.0,15.22,Avoid,50.22,11.0,22.05,Avoid,-6.83,-6.22,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,221.12,62.89,0.0,52.22,Neutral,73.29,0.0,59.05,Watchlist,-6.83,-10.4,0.0,Band changed: Watchlist -> Neutral
WHEELS,Consumer Cyclical,Auto Parts,2230.1,76.27,3.0,41.77,Weak,82.81,0.0,48.6,Neutral,-6.83,-6.54,3.0,Band changed: Neutral -> Weak
JARO,Consumer Defensive,Education & Training Services,454.05,48.73,8.0,24.6,Avoid,49.95,8.0,31.45,Avoid,-6.85,-1.22,0.0,No major change
GNFC,Basic Materials,Chemicals,562.4,54.48,3.0,54.55,Neutral,59.79,0.0,61.47,Watchlist,-6.92,-5.31,3.0,Band changed: Watchlist -> Neutral
VITAL,Basic Materials,Specialty Chemicals,55.65,58.94,3.0,44.35,Weak,60.41,0.0,51.27,Neutral,-6.92,-1.47,3.0,Band changed: Neutral -> Weak
ADANIPOWER,Utilities,Utilities - Independent Power Producers,209.97,51.05,3.0,37.92,Weak,55.39,0.0,44.84,Weak,-6.92,-4.34,3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,550.05,47.42,15.0,11.66,Avoid,53.98,15.0,18.66,Avoid,-7.0,-6.56,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,311.2,41.51,7.0,30.51,Avoid,44.47,7.0,37.51,Weak,-7.0,-2.96,0.0,Band changed: Weak -> Avoid
CHOLAFIN,Financial Services,Credit Services,1845.9,49.94,8.0,38.59,Weak,52.46,8.0,45.59,Neutral,-7.0,-2.52,0.0,Band changed: Neutral -> Weak
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1252.5,47.86,0.0,60.22,Watchlist,51.8,0.0,67.3,Strong,-7.08,-3.94,0.0,Band changed: Strong -> Watchlist
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.81,34.06,20.0,0.82,Avoid,40.19,15.0,7.9,Avoid,-7.08,-6.13,5.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,15.95,52.02,3.0,42.27,Weak,52.69,3.0,49.35,Neutral,-7.08,-0.67,0.0,Band changed: Neutral -> Weak
SALONA,Consumer Cyclical,Textile Manufacturing,260.05,48.51,19.0,4.07,Avoid,50.48,19.0,11.15,Avoid,-7.08,-1.97,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,30.95,45.55,20.0,0.6,Avoid,51.76,15.0,7.7,Avoid,-7.1,-6.21,5.0,No major change
GROBTEA,Consumer Defensive,Farm Products,945.85,48.3,3.0,41.1,Weak,51.89,3.0,48.2,Neutral,-7.1,-3.59,0.0,Band changed: Neutral -> Weak
JAYSREETEA,Consumer Defensive,Farm Products,92.9,46.56,15.0,17.0,Avoid,50.75,15.0,24.1,Avoid,-7.1,-4.19,0.0,No major change
GPIL,Basic Materials,Steel,244.45,49.38,8.0,23.85,Avoid,58.4,8.0,31.02,Avoid,-7.17,-9.02,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1065.3,37.8,11.0,9.6,Avoid,44.18,11.0,16.77,Avoid,-7.17,-6.38,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,76.65,43.28,8.0,12.77,Avoid,48.56,8.0,20.1,Avoid,-7.33,-5.28,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1013.3,43.39,0.0,38.52,Weak,49.52,0.0,45.85,Neutral,-7.33,-6.13,0.0,Band changed: Neutral -> Weak
RELTD,Technology,Solar,155.64,44.09,17.0,6.17,Avoid,43.26,17.0,13.55,Avoid,-7.38,0.83,0.0,No major change
TSFINV,Financial Services,Asset Management,437.25,60.13,7.0,44.84,Weak,63.15,7.0,52.34,Neutral,-7.5,-3.02,0.0,Band changed: Neutral -> Weak
