symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RISHABH,Technology,Scientific & Technical Instruments,668.75,61.83,7.0,59.23,Watchlist,61.65,4.0,64.25,Watchlist,-5.02,0.18,3.0,No major change
RPSGVENT,Technology,Information Technology Services,893.75,44.36,11.0,16.93,Avoid,42.78,8.0,21.95,Avoid,-5.02,1.58,3.0,No major change
DCBBANK,Financial Services,Banks - Regional,186.8,47.87,3.0,32.28,Avoid,49.44,0.0,37.3,Weak,-5.02,-1.57,3.0,Band changed: Weak -> Avoid
AFSL,Financial Services,Capital Markets,216.0,90.84,3.0,43.93,Weak,89.28,0.0,48.95,Neutral,-5.02,1.56,3.0,Band changed: Neutral -> Weak
SASKEN,Technology,Information Technology Services,1937.0,49.31,12.0,29.83,Avoid,49.09,9.0,34.85,Avoid,-5.02,0.22,3.0,No major change
TRIGYN,Technology,Information Technology Services,55.55,54.65,23.0,6.98,Avoid,55.88,20.0,12.0,Avoid,-5.02,-1.23,3.0,No major change
VIRINCHI,Technology,Software - Application,15.21,40.13,19.0,0.18,Avoid,40.76,16.0,5.2,Avoid,-5.02,-0.63,3.0,No major change
VIKRAN,Industrials,Engineering & Construction,66.22,34.86,15.0,1.86,Avoid,34.38,22.0,6.9,Avoid,-5.04,0.48,-7.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,53.09,48.95,18.0,6.46,Avoid,49.34,15.0,11.5,Avoid,-5.04,-0.39,3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2730.5,52.0,3.0,46.92,Neutral,53.97,0.0,52.01,Neutral,-5.09,-1.97,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1603.5,81.85,3.0,52.83,Neutral,84.19,0.0,57.94,Watchlist,-5.11,-2.34,3.0,Band changed: Watchlist -> Neutral
STARHEALTH,Financial Services,Insurance - Life,579.5,48.37,3.0,32.28,Avoid,50.2,3.0,37.44,Weak,-5.16,-1.83,0.0,Band changed: Weak -> Avoid
NRBBEARING,Consumer Cyclical,Auto Parts,459.55,59.56,3.0,56.48,Watchlist,60.68,0.0,61.65,Watchlist,-5.17,-1.12,3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.79,45.55,20.0,2.13,Avoid,45.55,17.0,7.3,Avoid,-5.17,0.0,3.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,60.55,39.61,11.0,17.98,Avoid,38.08,8.0,23.15,Avoid,-5.17,1.53,3.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,670.35,72.47,3.0,59.68,Watchlist,81.35,0.0,64.85,Watchlist,-5.17,-8.88,3.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,7.06,52.89,24.0,5.58,Avoid,54.16,21.0,10.75,Avoid,-5.17,-1.27,3.0,No major change
SREEL,Consumer Cyclical,Footwear & Accessories,239.8,71.37,3.0,65.48,Strong,71.21,0.0,70.65,Strong,-5.17,0.16,3.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,61.0,36.69,18.0,9.78,Avoid,34.78,15.0,14.95,Avoid,-5.17,1.91,3.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1215.1,39.52,12.0,15.78,Avoid,38.89,9.0,20.95,Avoid,-5.17,0.63,3.0,No major change
BRIGADE,Real Estate,Real Estate - Development,590.4,59.83,19.0,16.54,Avoid,60.99,16.0,21.73,Avoid,-5.19,-1.16,3.0,No major change
OSWALPUMPS,Unknown,Unknown,306.9,24.14,24.0,0.0,Avoid,22.35,30.0,5.2,Avoid,-5.2,1.79,-6.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11648.0,47.87,0.0,35.82,Weak,55.65,0.0,41.02,Weak,-5.2,-7.78,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,350.55,49.39,8.0,41.38,Weak,51.81,13.0,46.59,Neutral,-5.21,-2.42,-5.0,Band changed: Neutral -> Weak
APOLLOTYRE,Consumer Cyclical,Auto Parts,442.1,58.56,11.0,26.53,Avoid,60.79,8.0,31.74,Avoid,-5.21,-2.23,3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,217.24,70.11,15.0,30.83,Avoid,69.91,12.0,36.05,Weak,-5.22,0.2,3.0,Band changed: Weak -> Avoid
KUANTUM,Basic Materials,Paper & Paper Products,80.94,53.8,24.0,12.07,Avoid,67.88,19.0,17.3,Avoid,-5.23,-14.08,5.0,No major change
INDOBORAX,Basic Materials,Chemicals,443.8,61.36,3.0,71.82,Strong,63.15,0.0,77.05,High Conviction,-5.23,-1.79,3.0,Band changed: High Conviction -> Strong
DYCL,Industrials,Electrical Equipment & Parts,453.45,69.8,3.0,59.36,Watchlist,69.41,0.0,64.6,Watchlist,-5.24,0.39,3.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,506.4,32.78,18.0,4.46,Avoid,34.08,15.0,9.7,Avoid,-5.24,-1.3,3.0,No major change
AEROFLEX,Industrials,Metal Fabrication,449.75,55.22,3.0,57.26,Watchlist,54.31,0.0,62.5,Watchlist,-5.24,0.91,3.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,38.63,53.92,11.0,18.51,Avoid,56.97,8.0,23.75,Avoid,-5.24,-3.05,3.0,No major change
REPRO,Industrials,Specialty Business Services,315.9,26.92,15.0,2.26,Avoid,27.38,12.0,7.5,Avoid,-5.24,-0.46,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,274.5,36.71,11.0,14.06,Avoid,36.89,8.0,19.3,Avoid,-5.24,-0.18,3.0,No major change
SRM,Industrials,Engineering & Construction,510.0,51.93,7.0,50.56,Neutral,55.53,4.0,55.8,Watchlist,-5.24,-3.6,3.0,Band changed: Watchlist -> Neutral
HLEGLAS,Industrials,Specialty Industrial Machinery,333.0,33.11,15.0,3.01,Avoid,31.53,20.0,8.25,Avoid,-5.24,1.58,-5.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1659.2,51.34,7.0,31.86,Avoid,51.46,4.0,37.1,Weak,-5.24,-0.12,3.0,Band changed: Weak -> Avoid
VINDHYATEL,Industrials,Engineering & Construction,2528.7,70.25,8.0,49.06,Neutral,72.07,5.0,54.3,Neutral,-5.24,-1.82,3.0,No major change
MBEL,Industrials,Engineering & Construction,268.75,33.07,27.0,1.61,Avoid,32.81,24.0,6.85,Avoid,-5.24,0.26,3.0,No major change
3BBLACKBIO,Unknown,Unknown,1234.0,50.43,0.0,43.05,Weak,53.56,0.0,48.3,Neutral,-5.25,-3.13,0.0,Band changed: Neutral -> Weak
MPHASIS,Technology,Information Technology Services,2502.4,60.55,3.0,55.18,Watchlist,64.21,0.0,60.44,Watchlist,-5.26,-3.66,3.0,No major change
HTMEDIA,Communication Services,Publishing,26.53,54.46,15.0,25.18,Avoid,55.52,15.0,30.45,Avoid,-5.27,-1.06,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,418.95,41.4,18.0,1.02,Avoid,42.57,15.0,6.32,Avoid,-5.3,-1.17,3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,162.7,51.67,7.0,39.08,Weak,55.0,7.0,44.38,Weak,-5.3,-3.33,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,3018.4,73.95,3.0,60.68,Watchlist,74.02,0.0,66.04,Strong,-5.36,-0.07,3.0,Band changed: Strong -> Watchlist
ASTERDM,Healthcare,Medical Care Facilities,825.45,51.92,10.0,37.23,Weak,52.69,7.0,42.66,Weak,-5.43,-0.77,3.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1839.6,59.96,10.0,41.11,Weak,58.64,7.0,46.55,Neutral,-5.44,1.32,3.0,Band changed: Neutral -> Weak
ELGIEQUIP,Industrials,Specialty Industrial Machinery,576.5,46.98,3.0,49.01,Neutral,46.34,0.0,54.45,Neutral,-5.44,0.64,3.0,No major change
THERMAX,Industrials,Conglomerates,4073.6,37.45,10.0,16.01,Avoid,37.79,7.0,21.45,Avoid,-5.44,-0.34,3.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,10.58,41.27,19.0,2.33,Avoid,45.07,8.0,7.8,Avoid,-5.47,-3.8,11.0,Risk increased
BMWVENTLTD,Basic Materials,Steel,57.95,47.96,11.0,8.62,Avoid,50.44,11.0,14.1,Avoid,-5.48,-2.48,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22700.0,70.3,3.0,56.03,Watchlist,69.45,0.0,61.51,Watchlist,-5.48,0.85,3.0,No major change
INDGN,Healthcare,Health Information Services,569.65,70.37,3.0,48.53,Neutral,68.33,0.0,54.01,Neutral,-5.48,2.04,3.0,No major change
ASHOKA,Industrials,Engineering & Construction,112.75,24.91,32.0,0.0,Avoid,25.95,24.0,5.5,Avoid,-5.5,-1.04,8.0,Risk increased
HATSUN,Consumer Defensive,Packaged Foods,952.0,63.18,3.0,33.44,Avoid,63.19,0.0,38.95,Weak,-5.51,-0.01,3.0,Band changed: Weak -> Avoid
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.92,40.67,20.0,0.84,Avoid,38.86,17.0,6.35,Avoid,-5.51,1.81,3.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,572.3,33.06,7.0,21.69,Avoid,34.3,7.0,27.2,Avoid,-5.51,-1.24,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,549.7,34.44,3.0,20.99,Avoid,35.07,0.0,26.5,Avoid,-5.51,-0.63,3.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,274.05,53.73,11.0,16.74,Avoid,53.31,8.0,22.25,Avoid,-5.51,0.42,3.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,665.0,50.44,15.0,7.54,Avoid,52.45,12.0,13.05,Avoid,-5.51,-2.01,3.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,184.51,53.16,3.0,39.24,Weak,52.46,0.0,44.75,Weak,-5.51,0.7,3.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,7.2,40.99,16.0,3.24,Avoid,44.13,13.0,8.75,Avoid,-5.51,-3.14,3.0,No major change
BORORENEW,Technology,Solar,581.8,53.2,7.0,33.28,Avoid,48.72,4.0,38.8,Weak,-5.52,4.48,3.0,Band changed: Weak -> Avoid
EMKAY,Financial Services,Capital Markets,246.02,48.38,11.0,20.08,Avoid,49.37,8.0,25.6,Avoid,-5.52,-0.99,3.0,No major change
KTKBANK,Financial Services,Banks - Regional,311.65,67.79,3.0,59.43,Watchlist,69.4,0.0,64.95,Watchlist,-5.52,-1.61,3.0,No major change
SATIN,Financial Services,Credit Services,220.95,34.11,11.0,26.63,Avoid,35.44,8.0,32.15,Avoid,-5.52,-1.33,3.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,47.62,36.65,28.0,0.0,Avoid,36.94,8.0,5.55,Avoid,-5.55,-0.29,20.0,Risk increased
STLNETWORK,Communication Services,Telecom Services,27.25,65.08,12.0,29.23,Avoid,58.66,0.0,34.8,Avoid,-5.57,6.42,12.0,Risk increased
STARTECK,Financial Services,Credit Services,266.65,51.22,11.0,20.23,Avoid,38.03,8.0,25.8,Avoid,-5.57,13.19,3.0,No major change
IKS,Healthcare,Health Information Services,1792.3,49.71,3.0,35.83,Weak,48.61,0.0,41.44,Weak,-5.61,1.1,3.0,No major change
RECLTD,Financial Services,Credit Services,342.2,37.55,16.0,9.73,Avoid,39.8,16.0,15.39,Avoid,-5.66,-2.25,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4517.2,48.59,19.0,12.68,Avoid,46.08,16.0,18.34,Avoid,-5.66,2.51,3.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,422.35,65.29,3.0,43.29,Weak,69.47,0.0,48.95,Neutral,-5.66,-4.18,3.0,Band changed: Neutral -> Weak
GAIL,Utilities,Utilities - Regulated Gas,175.58,52.36,3.0,42.73,Weak,56.78,0.0,48.41,Neutral,-5.68,-4.42,3.0,Band changed: Neutral -> Weak
MMP,Basic Materials,Aluminum,345.4,75.65,3.0,50.92,Neutral,75.92,4.0,56.65,Watchlist,-5.73,-0.27,-1.0,Band changed: Watchlist -> Neutral
FCL,Basic Materials,Specialty Chemicals,42.18,58.26,3.0,59.22,Watchlist,59.84,0.0,64.95,Watchlist,-5.73,-1.58,3.0,No major change
UDS,Industrials,Specialty Business Services,210.34,60.86,3.0,51.66,Neutral,60.61,0.0,57.4,Watchlist,-5.74,0.25,3.0,Band changed: Watchlist -> Neutral
NIBL,Industrials,Tools & Accessories,32.72,44.99,15.0,1.46,Avoid,45.44,15.0,7.2,Avoid,-5.74,-0.45,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,102.27,49.98,0.0,51.84,Neutral,51.64,0.0,57.6,Watchlist,-5.76,-1.66,0.0,Band changed: Watchlist -> Neutral
WIPRO,Technology,Information Technology Services,181.95,50.81,11.0,31.33,Avoid,55.02,8.0,37.09,Weak,-5.76,-4.21,3.0,Band changed: Weak -> Avoid
FUSION,Financial Services,Credit Services,204.0,45.23,15.0,21.38,Avoid,45.14,8.0,27.15,Avoid,-5.77,0.09,7.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,225.31,45.98,21.0,16.28,Avoid,47.19,5.0,22.05,Avoid,-5.77,-1.21,16.0,Risk increased
UNIECOM,Technology,Software - Application,90.29,60.58,12.0,28.98,Avoid,68.37,12.0,34.75,Avoid,-5.77,-7.79,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1457.9,39.86,15.0,10.53,Avoid,36.67,8.0,16.3,Avoid,-5.77,3.19,7.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,311.4,45.26,11.0,17.63,Avoid,50.84,8.0,23.41,Avoid,-5.78,-5.58,3.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1466.0,73.47,3.0,54.63,Neutral,73.04,4.0,60.41,Watchlist,-5.78,0.43,-1.0,Band changed: Watchlist -> Neutral
BATAINDIA,Consumer Cyclical,Footwear & Accessories,728.25,61.04,15.0,21.83,Avoid,56.99,15.0,27.61,Avoid,-5.78,4.05,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,140.23,47.25,11.0,12.63,Avoid,48.03,8.0,18.41,Avoid,-5.78,-0.78,3.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,172.93,54.84,3.0,31.53,Avoid,57.06,3.0,37.31,Weak,-5.78,-2.22,0.0,Band changed: Weak -> Avoid
MSPL,Basic Materials,Steel,34.26,38.63,11.0,9.92,Avoid,39.55,8.0,15.7,Avoid,-5.78,-0.92,3.0,No major change
SHRADHA,Unknown,Unknown,34.19,49.16,11.0,0.0,Avoid,46.48,20.0,5.8,Avoid,-5.8,2.68,-9.0,No major change
SAIL,Basic Materials,Steel,171.79,51.69,3.0,30.42,Avoid,55.71,0.0,36.3,Weak,-5.88,-4.02,3.0,Band changed: Weak -> Avoid
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8041.0,66.63,3.0,50.53,Neutral,67.19,0.0,56.44,Watchlist,-5.91,-0.56,3.0,Band changed: Watchlist -> Neutral
EXIDEIND,Consumer Cyclical,Auto Parts,487.15,70.47,3.0,53.38,Neutral,73.03,0.0,59.29,Watchlist,-5.91,-2.56,3.0,Band changed: Watchlist -> Neutral
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2238.3,72.94,10.0,33.28,Avoid,73.29,7.0,39.19,Weak,-5.91,-0.35,3.0,Band changed: Weak -> Avoid
MOTHERSON,Consumer Cyclical,Auto Parts,170.2,77.08,3.0,51.98,Neutral,76.56,0.0,57.89,Watchlist,-5.91,0.52,3.0,Band changed: Watchlist -> Neutral
GILLANDERS,Consumer Defensive,Farm Products,89.57,49.72,12.0,5.14,Avoid,51.62,15.0,11.05,Avoid,-5.91,-1.9,-3.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,118.68,74.76,16.0,22.93,Avoid,78.82,16.0,28.85,Avoid,-5.92,-4.06,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,784.5,47.93,3.0,34.93,Avoid,56.56,0.0,40.85,Weak,-5.92,-8.63,3.0,Band changed: Weak -> Avoid
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1197.9,53.05,7.0,50.88,Neutral,51.9,4.0,56.8,Watchlist,-5.92,1.15,3.0,Band changed: Watchlist -> Neutral
IRCTC,Consumer Cyclical,Travel Services,507.5,49.17,8.0,33.33,Avoid,54.36,8.0,39.29,Weak,-5.96,-5.19,0.0,Band changed: Weak -> Avoid
DHARMAJ,Basic Materials,Agricultural Inputs,280.0,65.76,0.0,41.27,Weak,63.47,0.0,47.25,Neutral,-5.98,2.29,0.0,Band changed: Neutral -> Weak
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,2018.9,68.34,3.0,57.68,Watchlist,67.54,0.0,63.66,Watchlist,-5.98,0.8,3.0,No major change
INDIANHUME,Industrials,Engineering & Construction,369.8,47.35,10.0,26.76,Avoid,48.92,10.0,32.75,Avoid,-5.99,-1.57,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,557.3,66.15,0.0,52.77,Neutral,67.73,0.0,58.81,Watchlist,-6.04,-1.58,0.0,Band changed: Watchlist -> Neutral
VPRPL,Industrials,Engineering & Construction,36.07,64.44,31.0,0.0,Avoid,68.49,18.0,6.05,Avoid,-6.05,-4.05,13.0,Risk increased
EPL,Consumer Cyclical,Packaging & Containers,249.06,65.18,0.0,57.18,Watchlist,61.86,0.0,63.25,Watchlist,-6.07,3.32,0.0,No major change
HARSHA,Industrials,Tools & Accessories,405.95,44.92,3.0,27.66,Avoid,42.07,4.0,33.75,Avoid,-6.09,2.85,-1.0,No major change
CHOICEIN,Financial Services,Capital Markets,817.0,55.8,3.0,41.13,Weak,54.44,8.0,47.24,Neutral,-6.11,1.36,-5.0,Band changed: Neutral -> Weak
TBZ,Consumer Cyclical,Luxury Goods,243.1,45.31,5.0,41.58,Weak,42.62,9.0,47.7,Neutral,-6.12,2.69,-4.0,Band changed: Neutral -> Weak
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1072.0,63.33,15.0,25.93,Avoid,61.04,12.0,32.05,Avoid,-6.12,2.29,3.0,No major change
RAMCOSYS,Unknown,Unknown,596.55,40.51,3.0,16.55,Avoid,42.8,10.0,22.7,Avoid,-6.15,-2.29,-7.0,No major change
BANKINDIA,Financial Services,Banks - Regional,144.95,55.52,3.0,35.38,Weak,56.67,0.0,41.54,Weak,-6.16,-1.15,3.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,353.7,39.05,11.0,15.08,Avoid,42.08,8.0,21.24,Avoid,-6.16,-3.03,3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,129.85,59.24,18.0,12.83,Avoid,58.93,15.0,18.99,Avoid,-6.16,0.31,3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.93,46.15,3.0,25.58,Avoid,47.17,0.0,31.74,Avoid,-6.16,-1.02,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3083.6,44.67,3.0,21.83,Avoid,43.42,0.0,27.99,Avoid,-6.16,1.25,3.0,No major change
HAL,Industrials,Aerospace & Defense,4969.2,73.83,4.0,54.16,Neutral,76.96,4.0,60.35,Watchlist,-6.19,-3.13,0.0,Band changed: Watchlist -> Neutral
CCAVENUE,Technology,Software - Infrastructure,15.86,42.77,11.0,17.23,Avoid,44.09,12.0,23.45,Avoid,-6.22,-1.32,-1.0,No major change
MFSL,Financial Services,Unknown,1511.5,42.71,11.0,0.0,Avoid,44.0,13.0,6.24,Avoid,-6.24,-1.29,-2.0,No major change
NDGL,Financial Services,Capital Markets,2849.0,57.26,4.0,27.73,Avoid,57.4,4.0,34.0,Avoid,-6.27,-0.14,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,584.2,83.36,0.0,51.61,Neutral,82.79,4.0,57.9,Watchlist,-6.29,0.57,-4.0,Band changed: Watchlist -> Neutral
ICRA,Unknown,Unknown,5129.4,51.91,11.0,0.0,Avoid,55.05,11.0,6.3,Avoid,-6.3,-3.14,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,107.62,28.89,12.0,2.12,Avoid,28.67,13.0,8.45,Avoid,-6.33,0.22,-1.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,439.8,42.99,18.0,0.0,Avoid,43.73,15.0,6.4,Avoid,-6.4,-0.74,3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3402.0,58.29,3.0,38.48,Weak,58.44,0.0,44.89,Weak,-6.41,-0.15,3.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,505.7,36.42,3.0,23.39,Avoid,36.58,0.0,29.8,Avoid,-6.41,-0.16,3.0,No major change
TAJGVK,Consumer Cyclical,Lodging,352.55,46.73,18.0,13.68,Avoid,46.62,15.0,20.1,Avoid,-6.42,0.11,3.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,275.05,56.0,11.0,29.23,Avoid,58.36,8.0,35.65,Weak,-6.42,-2.36,3.0,Band changed: Weak -> Avoid
NAVINFLUOR,Basic Materials,Chemicals,8318.0,61.66,3.0,58.67,Watchlist,61.97,0.0,65.09,Strong,-6.42,-0.31,3.0,Band changed: Strong -> Watchlist
SHRIPISTON,Consumer Cyclical,Auto Parts,4462.8,60.31,10.0,41.43,Weak,61.3,7.0,47.85,Neutral,-6.42,-0.99,3.0,Band changed: Neutral -> Weak
LUMAXTECH,Consumer Cyclical,Auto Parts,2012.9,79.44,3.0,60.88,Watchlist,83.19,0.0,67.3,Strong,-6.42,-3.75,3.0,Band changed: Strong -> Watchlist
KRYSTAL,Industrials,Specialty Business Services,623.0,77.27,3.0,33.46,Avoid,72.85,4.0,39.9,Weak,-6.44,4.42,-1.0,Band changed: Weak -> Avoid
BIOFILCHEM,Unknown,Unknown,32.19,41.97,8.0,0.3,Avoid,45.31,20.0,6.75,Avoid,-6.45,-3.34,-12.0,No major change
MAANALU,Basic Materials,Aluminum,122.95,51.19,22.0,8.17,Avoid,54.47,19.0,14.65,Avoid,-6.48,-3.28,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5437.5,41.34,18.0,17.53,Avoid,43.07,15.0,24.01,Avoid,-6.48,-1.73,3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,218.45,41.19,20.0,11.77,Avoid,43.46,17.0,18.25,Avoid,-6.48,-2.27,3.0,No major change
MCL,Basic Materials,Copper,57.93,60.0,15.0,20.27,Avoid,64.69,12.0,26.75,Avoid,-6.48,-4.69,3.0,No major change
PATELENG,Industrials,Engineering & Construction,28.73,46.08,11.0,14.76,Avoid,48.96,8.0,21.25,Avoid,-6.49,-2.88,3.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1530.3,62.45,7.0,57.31,Watchlist,60.51,4.0,63.8,Watchlist,-6.49,1.94,3.0,No major change
PNCINFRA,Industrials,Engineering & Construction,214.31,37.93,15.0,14.31,Avoid,42.9,12.0,20.8,Avoid,-6.49,-4.97,3.0,No major change
ZUARIIND,Industrials,Conglomerates,261.8,51.64,11.0,22.66,Avoid,55.93,8.0,29.15,Avoid,-6.49,-4.29,3.0,No major change
KNRCON,Industrials,Engineering & Construction,134.61,56.68,28.0,9.21,Avoid,55.64,25.0,15.7,Avoid,-6.49,1.04,3.0,No major change
POKARNA,Industrials,Building Products & Equipment,979.15,54.09,3.0,36.41,Weak,56.38,0.0,42.9,Weak,-6.49,-2.29,3.0,No major change
TCS,Technology,Information Technology Services,2347.1,52.28,11.0,42.93,Weak,52.51,8.0,49.44,Neutral,-6.51,-0.23,3.0,Band changed: Neutral -> Weak
RAMRAT,Industrials,Electrical Equipment & Parts,473.7,64.59,0.0,54.61,Neutral,64.45,0.0,61.15,Watchlist,-6.54,0.14,0.0,Band changed: Watchlist -> Neutral
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,241.1,34.97,18.0,0.0,Avoid,34.84,15.0,6.55,Avoid,-6.55,0.13,3.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3913.2,35.21,7.0,7.76,Avoid,33.11,17.0,14.35,Avoid,-6.59,2.1,-10.0,No major change
BOMDYEING,Unknown,Unknown,115.6,32.58,8.0,0.0,Avoid,33.88,17.0,6.6,Avoid,-6.6,-1.3,-9.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,836.85,61.0,3.0,40.38,Weak,63.41,0.0,47.0,Neutral,-6.62,-2.41,3.0,Band changed: Neutral -> Weak
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,204.31,38.27,12.0,34.63,Avoid,36.08,9.0,41.25,Weak,-6.62,2.19,3.0,Band changed: Weak -> Avoid
PARKHOSPS,Healthcare,Medical Care Facilities,282.85,48.97,3.0,38.13,Weak,49.26,0.0,44.75,Weak,-6.62,-0.29,3.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.12,44.24,11.0,10.83,Avoid,44.39,8.0,17.45,Avoid,-6.62,-0.15,3.0,No major change
JINDALSTEL,Basic Materials,Steel,1094.5,51.83,18.0,11.12,Avoid,56.97,18.0,17.75,Avoid,-6.63,-5.14,0.0,No major change
SHINDL,Unknown,Unknown,161.4,53.81,3.0,16.55,Avoid,60.65,11.0,23.2,Avoid,-6.65,-6.84,-8.0,No major change
GKENERGY,Utilities,Utilities - Renewable,128.41,40.52,11.0,22.93,Avoid,39.79,12.0,29.6,Avoid,-6.67,0.73,-1.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1375.2,54.99,3.0,44.48,Weak,51.86,3.0,51.15,Neutral,-6.67,3.13,0.0,Band changed: Neutral -> Weak
ARFIN,Basic Materials,Aluminum,84.93,42.7,3.0,19.92,Avoid,42.3,4.0,26.6,Avoid,-6.68,0.4,-1.0,No major change
HPIL,Basic Materials,Specialty Chemicals,125.13,47.99,25.0,0.0,Avoid,50.09,22.0,6.7,Avoid,-6.7,-2.1,3.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,309.0,35.46,3.0,33.24,Avoid,40.58,0.0,40.0,Weak,-6.76,-5.12,3.0,Band changed: Weak -> Avoid
PALASHSECU,Consumer Defensive,Packaged Foods,89.15,47.37,16.0,15.59,Avoid,48.45,13.0,22.35,Avoid,-6.76,-1.08,3.0,No major change
PRIMESECU,Financial Services,Capital Markets,289.8,53.86,15.0,26.93,Avoid,55.13,12.0,33.7,Avoid,-6.77,-1.27,3.0,No major change
5PAISA,Financial Services,Capital Markets,388.9,62.67,10.0,42.58,Weak,61.22,7.0,49.35,Neutral,-6.77,1.45,3.0,Band changed: Neutral -> Weak
PVRINOX,Communication Services,Entertainment,1175.5,69.36,7.0,39.78,Weak,71.27,4.0,46.58,Neutral,-6.8,-1.91,3.0,Band changed: Neutral -> Weak
TMPV,Automobile and Auto Components,Unknown,347.5,54.44,8.0,2.92,Avoid,50.63,19.0,9.74,Avoid,-6.82,3.81,-11.0,No major change
PASHUPATI,Unknown,Unknown,84.43,37.1,11.0,0.0,Avoid,33.19,11.0,6.85,Avoid,-6.85,3.91,0.0,No major change
RACE,Unknown,Unknown,102.0,35.98,13.0,0.0,Avoid,36.28,17.0,6.85,Avoid,-6.85,-0.3,-4.0,No major change
GLOBE,Unknown,Unknown,2.03,32.64,8.0,0.0,Avoid,29.67,17.0,6.9,Avoid,-6.9,2.97,-9.0,No major change
MAHABANK,Financial Services,Banks - Regional,81.36,51.37,0.0,49.73,Neutral,53.54,0.0,56.64,Watchlist,-6.91,-2.17,0.0,Band changed: Watchlist -> Neutral
