symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GEOJITFSL,Financial Services,Capital Markets,81.1,59.8,10.0,30.25,Avoid,54.37,7.0,34.65,Avoid,-4.4,5.43,3.0,No major change
ALGOQUANT,Financial Services,Capital Markets,65.79,53.27,3.0,55.9,Watchlist,55.26,0.0,60.3,Watchlist,-4.4,-1.99,3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1390.0,45.66,19.0,10.55,Avoid,45.3,16.0,14.95,Avoid,-4.4,0.36,3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1714.4,52.99,3.0,45.9,Neutral,51.57,0.0,50.3,Neutral,-4.4,1.42,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,352.85,55.65,3.0,52.35,Neutral,56.16,0.0,56.75,Watchlist,-4.4,-0.51,3.0,Band changed: Watchlist -> Neutral
IGL,Utilities,Utilities - Regulated Gas,150.49,41.4,18.0,11.2,Avoid,42.59,15.0,15.61,Avoid,-4.41,-1.19,3.0,No major change
KIRLFER,Industrials,Metal Fabrication,433.4,35.84,3.0,26.19,Avoid,35.19,0.0,30.62,Avoid,-4.43,0.65,3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5463.0,49.76,3.0,37.59,Weak,48.92,0.0,42.02,Weak,-4.43,0.84,3.0,No major change
THERMAX,Industrials,Conglomerates,4106.1,41.13,10.0,17.04,Avoid,42.98,7.0,21.47,Avoid,-4.43,-1.85,3.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1047.75,81.05,3.0,43.49,Weak,84.22,0.0,47.92,Neutral,-4.43,-3.17,3.0,Band changed: Neutral -> Weak
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1927.0,53.16,3.0,45.24,Neutral,55.1,0.0,49.67,Neutral,-4.43,-1.94,3.0,No major change
NESCO,Industrials,Conglomerates,1041.5,42.47,11.0,15.14,Avoid,44.13,8.0,19.57,Avoid,-4.43,-1.66,3.0,No major change
UDS,Industrials,Specialty Business Services,209.95,59.78,3.0,50.19,Neutral,62.35,0.0,54.62,Neutral,-4.43,-2.57,3.0,No major change
SIS,Industrials,Security & Protection Services,417.9,40.24,3.0,30.34,Avoid,38.85,0.0,34.77,Avoid,-4.43,1.39,3.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,591.85,40.32,10.0,20.99,Avoid,42.14,7.0,25.42,Avoid,-4.43,-1.82,3.0,No major change
CEINSYS,Industrials,Engineering & Construction,786.85,36.87,3.0,18.24,Avoid,36.27,0.0,22.67,Avoid,-4.43,0.6,3.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,679.45,34.62,11.0,9.99,Avoid,35.76,8.0,14.42,Avoid,-4.43,-1.14,3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1121.0,63.51,11.0,47.34,Neutral,62.18,8.0,51.77,Neutral,-4.43,1.33,3.0,No major change
EUROBOND,Industrials,Building Products & Equipment,156.86,39.36,20.0,5.04,Avoid,38.11,17.0,9.47,Avoid,-4.43,1.25,3.0,No major change
GICL,Industrials,Integrated Freight & Logistics,23.41,72.6,27.0,4.64,Avoid,72.49,24.0,9.07,Avoid,-4.43,0.11,3.0,No major change
SWANCORP,Industrials,Conglomerates,305.45,42.3,11.0,4.84,Avoid,41.85,8.0,9.27,Avoid,-4.43,0.45,3.0,No major change
MBEL,Industrials,Engineering & Construction,283.4,44.7,11.0,13.34,Avoid,44.64,8.0,17.77,Avoid,-4.43,0.06,3.0,No major change
RACE,Industrials,Waste Management,104.29,43.9,15.0,4.14,Avoid,40.64,12.0,8.57,Avoid,-4.43,3.26,3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,214.24,33.8,11.0,7.09,Avoid,34.43,8.0,11.52,Avoid,-4.43,-0.63,3.0,No major change
FINPIPE,Industrials,Building Products & Equipment,158.21,37.94,16.0,6.99,Avoid,39.61,13.0,11.42,Avoid,-4.43,-1.67,3.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2090.8,42.23,10.0,24.89,Avoid,43.16,7.0,29.32,Avoid,-4.43,-0.93,3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,122.96,33.99,10.0,11.99,Avoid,32.16,7.0,16.42,Avoid,-4.43,1.83,3.0,No major change
INTERARCH,Industrials,Engineering & Construction,1728.5,39.69,11.0,11.99,Avoid,41.17,8.0,16.42,Avoid,-4.43,-1.48,3.0,No major change
TITAGARH,Industrials,Railroads,815.55,41.76,14.0,12.94,Avoid,43.18,11.0,17.37,Avoid,-4.43,-1.42,3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9261.0,51.31,3.0,56.24,Watchlist,54.66,0.0,60.67,Watchlist,-4.43,-3.35,3.0,No major change
SBC,Industrials,Conglomerates,38.73,26.61,11.0,18.69,Avoid,26.08,8.0,23.12,Avoid,-4.43,0.53,3.0,No major change
HPL,Industrials,Electrical Equipment & Parts,314.75,32.4,11.0,7.74,Avoid,31.26,8.0,12.17,Avoid,-4.43,1.14,3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2211.3,41.14,18.0,1.84,Avoid,41.91,15.0,6.27,Avoid,-4.43,-0.77,3.0,No major change
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,48.98,71.63,7.0,35.37,Weak,67.28,7.0,39.86,Weak,-4.49,4.35,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,869.45,30.88,18.0,1.62,Avoid,30.0,15.0,6.11,Avoid,-4.49,0.88,3.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,152.12,42.38,3.0,32.92,Avoid,43.92,3.0,37.41,Weak,-4.49,-1.54,0.0,Band changed: Weak -> Avoid
CCHHL,Consumer Cyclical,Lodging,12.33,40.68,24.0,0.0,Avoid,46.69,21.0,4.5,Avoid,-4.5,-6.01,3.0,No major change
PTL,Real Estate,Real Estate Services,38.55,35.14,3.0,28.91,Avoid,36.57,0.0,33.42,Avoid,-4.51,-1.43,3.0,No major change
TEXINFRA,Real Estate,Real Estate Services,107.4,32.47,10.0,17.36,Avoid,32.18,7.0,21.87,Avoid,-4.51,0.29,3.0,No major change
EFCIL,Real Estate,Real Estate Services,172.28,32.11,11.0,10.06,Avoid,33.5,8.0,14.57,Avoid,-4.51,-1.39,3.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,637.0,45.91,3.0,32.93,Avoid,39.79,0.0,37.45,Weak,-4.52,6.12,3.0,Band changed: Weak -> Avoid
IGARASHI,Consumer Cyclical,Auto Parts,450.05,47.84,3.0,36.23,Weak,49.78,3.0,40.75,Weak,-4.52,-1.94,0.0,No major change
JTLIND,Basic Materials,Steel,75.77,49.27,3.0,34.61,Avoid,47.8,3.0,39.17,Weak,-4.56,1.47,0.0,Band changed: Weak -> Avoid
MANAKALUCO,Basic Materials,Aluminum,37.81,49.97,3.0,33.91,Avoid,50.88,3.0,38.47,Weak,-4.56,-0.91,0.0,Band changed: Weak -> Avoid
PVRINOX,Communication Services,Entertainment,1207.0,71.91,7.0,41.11,Weak,69.18,7.0,45.72,Neutral,-4.61,2.73,0.0,Band changed: Neutral -> Weak
SASKEN,Technology,Information Technology Services,1917.2,47.67,12.0,28.15,Avoid,48.51,12.0,32.77,Avoid,-4.62,-0.84,0.0,No major change
TATAELXSI,Technology,Software - Application,3715.0,48.86,11.0,16.7,Avoid,52.84,11.0,21.32,Avoid,-4.62,-3.98,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1255.5,40.06,22.0,0.0,Avoid,41.77,19.0,4.65,Avoid,-4.65,-1.71,3.0,No major change
CREDITACC,Financial Services,Credit Services,1519.4,48.95,11.0,38.75,Weak,52.48,11.0,43.4,Weak,-4.65,-3.53,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,302.25,54.24,7.0,27.44,Avoid,53.24,7.0,32.12,Avoid,-4.68,1.0,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,25.0,31.93,18.0,2.74,Avoid,29.69,15.0,7.42,Avoid,-4.68,2.24,3.0,No major change
MMTC,Industrials,Conglomerates,63.51,46.42,3.0,25.19,Avoid,48.69,3.0,29.87,Avoid,-4.68,-2.27,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,35.78,35.11,8.0,8.99,Avoid,30.88,8.0,13.67,Avoid,-4.68,4.23,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,748.0,70.43,3.0,55.04,Watchlist,69.1,3.0,59.72,Watchlist,-4.68,1.33,0.0,No major change
SGMART,Industrials,Industrial Distribution,761.45,70.86,3.0,51.54,Neutral,69.12,3.0,56.22,Watchlist,-4.68,1.74,0.0,Band changed: Watchlist -> Neutral
ABLBL,Consumer Cyclical,Apparel Retail,89.76,36.87,19.0,0.0,Avoid,36.99,16.0,4.7,Avoid,-4.7,-0.12,3.0,No major change
BEL,Capital Goods,Unknown,411.6,59.05,11.0,5.7,Avoid,59.88,8.0,10.42,Avoid,-4.72,-0.83,3.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.0,41.37,21.0,0.0,Avoid,45.26,18.0,4.75,Avoid,-4.75,-3.89,3.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,278.0,29.28,22.0,0.0,Avoid,34.33,22.0,4.77,Avoid,-4.77,-5.05,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,430.6,70.91,23.0,16.63,Avoid,71.46,20.0,21.4,Avoid,-4.77,-0.55,3.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,18.47,53.88,15.0,16.33,Avoid,56.56,12.0,21.1,Avoid,-4.77,-2.68,3.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2601.3,61.15,3.0,36.28,Weak,64.71,0.0,41.05,Weak,-4.77,-3.56,3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,280.05,39.8,29.0,0.03,Avoid,45.11,29.0,4.8,Avoid,-4.77,-5.31,0.0,No major change
CAMLINFINE,Unknown,Unknown,113.59,40.64,11.0,0.0,Avoid,40.88,8.0,4.78,Avoid,-4.78,-0.24,3.0,No major change
FCL,Basic Materials,Specialty Chemicals,42.76,58.48,3.0,59.11,Watchlist,61.24,0.0,63.92,Watchlist,-4.81,-2.76,3.0,No major change
BASF,Basic Materials,Specialty Chemicals,4025.0,59.84,3.0,49.51,Neutral,60.7,0.0,54.32,Neutral,-4.81,-0.86,3.0,No major change
INDIGO,Services,Unknown,5211.0,47.79,3.0,23.32,Avoid,51.3,3.0,28.16,Avoid,-4.84,-3.51,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,679.95,40.84,16.0,9.35,Avoid,48.17,16.0,14.2,Avoid,-4.85,-7.33,0.0,No major change
SCHAND,Communication Services,Publishing,137.25,27.1,11.0,8.41,Avoid,30.08,8.0,13.27,Avoid,-4.86,-2.98,3.0,No major change
FINKURVE,Unknown,Unknown,71.65,69.33,11.0,9.64,Avoid,73.9,8.0,14.53,Avoid,-4.89,-4.57,3.0,No major change
ABSLAMC,Financial Services,Asset Management,1009.7,43.38,3.0,27.75,Avoid,45.7,3.0,32.65,Avoid,-4.9,-2.32,0.0,No major change
NIBL,Industrials,Tools & Accessories,31.76,41.51,15.0,1.79,Avoid,45.41,15.0,6.72,Avoid,-4.93,-3.9,0.0,No major change
WEBELSOLAR,Capital Goods,Unknown,84.17,31.43,11.0,0.7,Avoid,27.63,8.0,5.67,Avoid,-4.97,3.8,3.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,853.35,51.91,3.0,45.02,Neutral,55.26,3.0,50.01,Neutral,-4.99,-3.35,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,552.1,48.97,18.0,12.07,Avoid,51.85,15.0,17.06,Avoid,-4.99,-2.88,3.0,No major change
MARATHON,Real Estate,Real Estate - Development,357.35,29.96,18.0,5.51,Avoid,30.5,15.0,10.52,Avoid,-5.01,-0.54,3.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1087.1,47.79,3.0,41.68,Weak,50.12,0.0,46.7,Neutral,-5.02,-2.33,3.0,Band changed: Neutral -> Weak
PNGSREVA,Consumer Cyclical,Luxury Goods,585.5,71.09,3.0,45.03,Neutral,69.93,0.0,50.05,Neutral,-5.02,1.16,3.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.02,22.0,1.63,Avoid,46.6,19.0,6.65,Avoid,-5.02,-0.58,3.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.5,57.11,3.0,38.93,Weak,61.0,3.0,43.95,Weak,-5.02,-3.89,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,203.8,46.63,18.0,12.38,Avoid,46.94,13.0,17.4,Avoid,-5.02,-0.31,5.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,495.75,46.03,7.0,25.83,Avoid,46.77,7.0,30.85,Avoid,-5.02,-0.74,0.0,No major change
TVSHLTD,Unknown,Unknown,13991.0,39.29,11.0,0.0,Avoid,41.75,11.0,5.03,Avoid,-5.03,-2.46,0.0,No major change
GPIL,Basic Materials,Steel,252.0,54.89,8.0,22.16,Avoid,54.1,8.0,27.22,Avoid,-5.06,0.79,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,5965.0,72.95,4.0,61.66,Watchlist,74.87,4.0,66.72,Strong,-5.06,-1.92,0.0,Band changed: Strong -> Watchlist
EIDPARRY,Basic Materials,Agricultural Inputs,781.8,51.8,12.0,20.51,Avoid,55.43,12.0,25.57,Avoid,-5.06,-3.63,0.0,No major change
SANSTAR,Basic Materials,Chemicals,109.79,43.33,7.0,19.21,Avoid,42.56,4.0,24.27,Avoid,-5.06,0.77,3.0,No major change
RPEL,Basic Materials,Chemicals,1438.6,70.14,3.0,57.26,Watchlist,68.56,0.0,62.32,Watchlist,-5.06,1.58,3.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,407.2,46.76,11.0,22.81,Avoid,48.99,8.0,27.87,Avoid,-5.06,-2.23,3.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,434.85,39.75,11.0,8.91,Avoid,44.26,8.0,13.97,Avoid,-5.06,-4.51,3.0,No major change
HISARMETAL,Basic Materials,Steel,151.9,51.98,11.0,16.61,Avoid,53.04,8.0,21.67,Avoid,-5.06,-1.06,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1533.4,64.05,3.0,45.95,Neutral,67.78,3.0,51.05,Neutral,-5.1,-3.73,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,214.81,39.93,19.0,17.83,Avoid,35.97,16.0,22.94,Avoid,-5.11,3.96,3.0,No major change
DEN,Communication Services,Entertainment,27.57,47.91,18.0,6.36,Avoid,50.4,15.0,11.47,Avoid,-5.11,-2.49,3.0,No major change
INNOVANA,Technology,Software - Application,296.5,34.68,20.0,7.45,Avoid,38.52,15.0,12.57,Avoid,-5.12,-3.84,5.0,No major change
INTELLECT,Technology,Software - Application,689.2,35.98,11.0,12.3,Avoid,37.83,11.0,17.42,Avoid,-5.12,-1.85,0.0,No major change
TFCILTD,Financial Services,Credit Services,122.47,86.04,0.0,58.85,Watchlist,84.93,0.0,64.0,Watchlist,-5.15,1.11,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,390.5,50.13,11.0,22.4,Avoid,52.95,11.0,27.55,Avoid,-5.15,-2.82,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,39.98,51.24,18.0,8.7,Avoid,53.82,18.0,13.86,Avoid,-5.16,-2.58,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,380.55,48.73,11.0,8.0,Avoid,50.3,8.0,13.16,Avoid,-5.16,-1.57,3.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,270.75,38.87,11.0,9.8,Avoid,43.72,8.0,14.96,Avoid,-5.16,-4.85,3.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,832.0,70.64,3.0,59.59,Watchlist,63.95,0.0,64.77,Watchlist,-5.18,6.69,3.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,624.7,65.69,0.0,55.44,Watchlist,65.55,0.0,60.62,Watchlist,-5.18,0.14,0.0,No major change
RAMKY,Industrials,Engineering & Construction,389.85,47.06,18.0,6.34,Avoid,47.71,15.0,11.52,Avoid,-5.18,-0.65,3.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,9.94,63.48,25.0,10.44,Avoid,66.15,25.0,15.62,Avoid,-5.18,-2.67,0.0,No major change
KMEW,Industrials,Marine Shipping,2693.1,62.97,9.0,56.64,Watchlist,68.93,9.0,61.82,Watchlist,-5.18,-5.96,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1466.2,44.97,3.0,36.17,Weak,47.06,0.0,41.41,Weak,-5.24,-2.09,3.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.42,44.0,7.0,26.82,Avoid,45.28,4.0,32.06,Avoid,-5.24,-1.28,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1916.5,63.25,0.0,60.51,Watchlist,65.24,0.0,65.77,Strong,-5.26,-1.99,0.0,Band changed: Strong -> Watchlist
BHARATFORG,Consumer Cyclical,Auto Parts,2069.2,42.54,3.0,22.83,Avoid,45.11,0.0,28.1,Avoid,-5.27,-2.57,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,498.6,43.68,11.0,13.08,Avoid,45.1,8.0,18.35,Avoid,-5.27,-1.42,3.0,No major change
TATASTEEL,Basic Materials,Steel,185.54,44.01,11.0,7.16,Avoid,45.79,8.0,12.47,Avoid,-5.31,-1.78,3.0,No major change
KRONOX,Basic Materials,Specialty Chemicals,148.55,43.06,3.0,37.16,Weak,45.48,0.0,42.47,Weak,-5.31,-2.42,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,239.91,45.17,11.0,17.88,Avoid,41.78,8.0,23.24,Avoid,-5.36,3.39,3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2056.8,44.82,11.0,21.65,Avoid,46.3,8.0,27.05,Avoid,-5.4,-1.48,3.0,No major change
WAAREERTL,Industrials,Engineering & Construction,891.15,29.78,19.0,7.89,Avoid,33.26,16.0,13.32,Avoid,-5.43,-3.48,3.0,No major change
RVNL,Industrials,Engineering & Construction,226.17,44.69,11.0,10.14,Avoid,47.28,8.0,15.57,Avoid,-5.43,-2.59,3.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,52.6,42.19,3.0,26.89,Avoid,47.06,0.0,32.32,Avoid,-5.43,-4.87,3.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,756.6,44.06,3.0,30.49,Avoid,46.89,0.0,35.92,Weak,-5.43,-2.83,3.0,Band changed: Weak -> Avoid
HLVLTD,Consumer Cyclical,Lodging,6.72,29.83,18.0,0.0,Avoid,30.04,15.0,5.45,Avoid,-5.45,-0.21,3.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2368.7,37.78,3.0,30.97,Avoid,38.97,0.0,36.46,Weak,-5.49,-1.19,3.0,Band changed: Weak -> Avoid
NEPHROPLUS,Healthcare,Medical Care Facilities,706.15,56.91,3.0,46.67,Neutral,53.98,0.0,52.16,Neutral,-5.49,2.93,3.0,No major change
JLHL,Healthcare,Medical Care Facilities,312.05,50.45,3.0,46.57,Neutral,53.64,0.0,52.06,Neutral,-5.49,-3.19,3.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,328.25,53.27,7.0,40.27,Weak,55.36,4.0,45.76,Neutral,-5.49,-2.09,3.0,Band changed: Neutral -> Weak
PFIZER,Healthcare,Drug Manufacturers - General,4802.9,52.25,3.0,36.67,Weak,54.39,0.0,42.16,Weak,-5.49,-2.14,3.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1764.3,54.89,3.0,47.22,Neutral,52.04,0.0,52.71,Neutral,-5.49,2.85,3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,711.05,54.57,3.0,51.03,Neutral,57.2,0.0,56.55,Watchlist,-5.52,-2.63,3.0,Band changed: Watchlist -> Neutral
BATAINDIA,Consumer Cyclical,Footwear & Accessories,754.2,66.65,18.0,15.38,Avoid,68.91,15.0,20.9,Avoid,-5.52,-2.26,3.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,364.8,51.77,3.0,57.93,Watchlist,56.63,0.0,63.45,Watchlist,-5.52,-4.86,3.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,150.5,38.98,11.0,10.23,Avoid,40.69,8.0,15.75,Avoid,-5.52,-1.71,3.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,219.93,49.07,20.0,3.48,Avoid,45.1,17.0,9.0,Avoid,-5.52,3.97,3.0,No major change
THELEELA,Consumer Cyclical,Lodging,508.35,58.58,3.0,54.38,Neutral,55.07,0.0,59.9,Watchlist,-5.52,3.51,3.0,Band changed: Watchlist -> Neutral
BBTCL,Consumer Cyclical,Packaging & Containers,237.98,59.7,7.0,49.23,Neutral,57.01,4.0,54.75,Neutral,-5.52,2.69,3.0,No major change
ASAL,Consumer Cyclical,Auto Parts,504.6,47.51,11.0,15.78,Avoid,48.21,8.0,21.3,Avoid,-5.52,-0.7,3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,798.8,73.0,3.0,50.83,Neutral,75.93,0.0,56.35,Watchlist,-5.52,-2.93,3.0,Band changed: Watchlist -> Neutral
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.83,88.79,3.0,51.38,Neutral,90.2,0.0,56.9,Watchlist,-5.52,-1.41,3.0,Band changed: Watchlist -> Neutral
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,24.47,58.81,15.0,9.48,Avoid,58.38,12.0,15.0,Avoid,-5.52,0.43,3.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,748.5,47.31,3.0,38.43,Weak,46.96,0.0,43.95,Weak,-5.52,0.35,3.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1275.0,67.58,3.0,45.78,Neutral,66.78,0.0,51.3,Neutral,-5.52,0.8,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.13,38.89,15.0,0.0,Avoid,43.67,12.0,5.55,Avoid,-5.55,-4.78,3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4763.7,66.97,3.0,54.01,Neutral,65.02,0.0,59.57,Watchlist,-5.56,1.95,3.0,Band changed: Watchlist -> Neutral
JSWCEMENT,Basic Materials,Building Materials,127.3,34.9,3.0,23.51,Avoid,35.5,0.0,29.07,Avoid,-5.56,-0.6,3.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,829.7,63.06,3.0,47.16,Neutral,67.5,0.0,52.72,Neutral,-5.56,-4.44,3.0,No major change
SAIL,Basic Materials,Steel,172.3,52.08,3.0,32.81,Avoid,54.53,0.0,38.37,Weak,-5.56,-2.45,3.0,Band changed: Weak -> Avoid
CUBEXTUB,Basic Materials,Copper,83.15,58.91,11.0,17.51,Avoid,59.08,8.0,23.07,Avoid,-5.56,-0.17,3.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,172.2,38.95,3.0,26.81,Avoid,40.01,0.0,32.37,Avoid,-5.56,-1.06,3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1204.0,65.36,3.0,55.26,Watchlist,66.14,0.0,60.82,Watchlist,-5.56,-0.78,3.0,No major change
KSL,Basic Materials,Steel,828.25,39.26,3.0,23.96,Avoid,40.34,0.0,29.52,Avoid,-5.56,-1.08,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,414.85,38.95,18.0,0.91,Avoid,39.2,15.0,6.47,Avoid,-5.56,-0.25,3.0,No major change
CENTEXT,Basic Materials,Aluminum,21.9,58.24,7.0,38.31,Weak,58.53,4.0,43.87,Weak,-5.56,-0.29,3.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,298.45,34.71,11.0,7.56,Avoid,36.16,8.0,13.12,Avoid,-5.56,-1.45,3.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.44,44.95,20.0,2.71,Avoid,43.22,17.0,8.27,Avoid,-5.56,1.73,3.0,No major change
NATIONALUM,Basic Materials,Aluminum,388.0,57.59,3.0,51.51,Neutral,56.68,0.0,57.07,Watchlist,-5.56,0.91,3.0,Band changed: Watchlist -> Neutral
SPIC,Basic Materials,Agricultural Inputs,66.85,46.47,16.0,14.61,Avoid,47.87,13.0,20.17,Avoid,-5.56,-1.4,3.0,No major change
MANINDS,Basic Materials,Steel,631.55,69.81,3.0,53.76,Neutral,69.61,0.0,59.32,Watchlist,-5.56,0.2,3.0,Band changed: Watchlist -> Neutral
DALMIASUG,Consumer Defensive,Confectioners,462.3,75.93,10.0,41.5,Weak,74.32,7.0,47.1,Neutral,-5.6,1.61,3.0,Band changed: Neutral -> Weak
SAREGAMA,Communication Services,Entertainment,518.15,51.92,3.0,56.42,Watchlist,54.11,0.0,62.02,Watchlist,-5.6,-2.19,3.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,122.39,59.51,15.0,13.15,Avoid,55.41,12.0,18.75,Avoid,-5.6,4.1,3.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,38.76,40.83,11.0,11.25,Avoid,40.27,8.0,16.85,Avoid,-5.6,0.56,3.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,163.95,40.07,11.0,13.0,Avoid,38.01,8.0,18.6,Avoid,-5.6,2.06,3.0,No major change
APEX,Consumer Defensive,Farm Products,409.15,57.05,3.0,26.9,Avoid,63.72,0.0,32.5,Avoid,-5.6,-6.67,3.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,89.4,57.16,15.0,23.05,Avoid,55.09,12.0,28.65,Avoid,-5.6,2.07,3.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,484.7,32.68,3.0,34.05,Avoid,31.06,0.0,39.65,Weak,-5.6,1.62,3.0,Band changed: Weak -> Avoid
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.52,31.47,18.0,0.0,Avoid,32.21,15.0,5.61,Avoid,-5.61,-0.74,3.0,No major change
RELTD,Technology,Solar,160.03,39.21,20.0,15.3,Avoid,38.23,17.0,20.92,Avoid,-5.62,0.98,3.0,No major change
DSSL,Technology,Information Technology Services,1142.6,36.6,3.0,36.05,Weak,37.77,0.0,41.67,Weak,-5.62,-1.17,3.0,No major change
FCSSOFT,Technology,Information Technology Services,1.51,51.71,15.0,7.1,Avoid,51.71,12.0,12.72,Avoid,-5.62,0.0,3.0,No major change
3PLAND,Unknown,Unknown,32.3,52.66,15.0,1.39,Avoid,53.62,12.0,7.03,Avoid,-5.64,-0.96,3.0,No major change
WPIL,Unknown,Unknown,432.45,45.31,3.0,4.39,Avoid,46.01,0.0,10.03,Avoid,-5.64,-0.7,3.0,No major change
GLOBECIVIL,Unknown,Unknown,45.0,65.1,11.0,8.39,Avoid,64.63,8.0,14.03,Avoid,-5.64,0.47,3.0,No major change
ELCIDIN,Unknown,Unknown,110895.0,43.85,3.0,4.14,Avoid,43.85,0.0,9.78,Avoid,-5.64,0.0,3.0,No major change
RAJPALAYAM,Unknown,Unknown,849.55,58.9,7.0,16.64,Avoid,50.76,4.0,22.28,Avoid,-5.64,8.14,3.0,No major change
THEINVEST,Financial Services,Capital Markets,99.02,51.96,11.0,19.05,Avoid,51.25,8.0,24.7,Avoid,-5.65,0.71,3.0,No major change
