symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CROWN,Industrials,Rental & Leasing Services,108.95,48.11,11.0,18.21,Avoid,45.06,8.0,20.88,Avoid,-2.67,3.05,3.0,No major change
GPPL,Industrials,Marine Shipping,162.59,60.19,3.0,54.31,Neutral,59.47,0.0,56.98,Watchlist,-2.67,0.72,3.0,Band changed: Watchlist -> Neutral
IONEXCHANG,Industrials,Pollution & Treatment Controls,424.35,58.07,10.0,40.21,Weak,59.16,7.0,42.88,Weak,-2.67,-1.09,3.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,320.9,41.12,3.0,39.56,Weak,41.07,0.0,42.23,Weak,-2.67,0.05,3.0,No major change
DBL,Industrials,Engineering & Construction,408.35,49.12,18.0,0.81,Avoid,47.52,15.0,3.48,Avoid,-2.67,1.6,3.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,380.2,34.1,16.0,4.36,Avoid,33.97,13.0,7.07,Avoid,-2.71,0.13,3.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1387.8,56.5,3.0,54.61,Neutral,53.79,0.0,57.32,Watchlist,-2.71,2.71,3.0,Band changed: Watchlist -> Neutral
SHREEPUSHK,Basic Materials,Specialty Chemicals,512.5,69.84,3.0,54.58,Neutral,68.48,0.0,57.31,Watchlist,-2.73,1.36,3.0,Band changed: Watchlist -> Neutral
JUBLINGREA,Basic Materials,Specialty Chemicals,633.25,27.96,11.0,16.23,Avoid,27.17,8.0,18.96,Avoid,-2.73,0.79,3.0,No major change
STYRENIX,Basic Materials,Chemicals,2065.9,43.11,11.0,15.48,Avoid,42.21,8.0,18.21,Avoid,-2.73,0.9,3.0,No major change
MSPL,Basic Materials,Steel,33.75,43.89,11.0,10.73,Avoid,42.21,8.0,13.46,Avoid,-2.73,1.68,3.0,No major change
MCL,Basic Materials,Copper,54.74,40.9,11.0,2.43,Avoid,41.49,8.0,5.16,Avoid,-2.73,-0.59,3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1084.9,36.97,3.0,34.58,Avoid,35.49,0.0,37.31,Weak,-2.73,1.48,3.0,Band changed: Weak -> Avoid
CRISIL,Financial Services,Financial Data & Stock Exchanges,4560.0,46.26,3.0,61.58,Watchlist,47.57,0.0,64.31,Watchlist,-2.73,-1.31,3.0,No major change
JAIBALAJI,Basic Materials,Steel,63.81,42.34,11.0,11.43,Avoid,42.87,8.0,14.16,Avoid,-2.73,-0.53,3.0,No major change
PRIMO,Basic Materials,Chemicals,21.28,45.65,11.0,11.08,Avoid,46.04,8.0,13.81,Avoid,-2.73,-0.39,3.0,No major change
WELCORP,Basic Materials,Steel,2460.3,56.11,3.0,58.78,Watchlist,54.31,0.0,61.51,Watchlist,-2.73,1.8,3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,82.3,55.33,3.0,60.88,Watchlist,55.79,3.0,63.61,Watchlist,-2.73,-0.46,0.0,No major change
SALSTEEL,Basic Materials,Steel,78.35,57.91,20.0,29.23,Avoid,52.3,17.0,31.96,Avoid,-2.73,5.61,3.0,No major change
AFIL,Financial Services,Credit Services,8.37,26.32,3.0,19.72,Avoid,26.32,0.0,22.46,Avoid,-2.74,0.0,3.0,No major change
SANDESH,Communication Services,Publishing,1037.4,51.72,3.0,33.16,Avoid,50.08,0.0,35.9,Weak,-2.74,1.64,3.0,Band changed: Weak -> Avoid
KEYFINSERV,Financial Services,Capital Markets,246.25,43.96,11.0,11.62,Avoid,43.96,8.0,14.36,Avoid,-2.74,0.0,3.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13151.0,46.16,15.0,11.97,Avoid,45.34,12.0,14.71,Avoid,-2.74,0.82,3.0,No major change
AFSL,Financial Services,Capital Markets,201.0,44.3,11.0,10.97,Avoid,44.34,8.0,13.71,Avoid,-2.74,-0.04,3.0,No major change
PROTEAN,Technology,Information Technology Services,488.95,32.86,18.0,3.97,Avoid,30.29,15.0,6.72,Avoid,-2.75,2.57,3.0,No major change
EXCELSOFT,Technology,Software - Application,79.8,61.25,11.0,35.12,Weak,62.32,8.0,37.87,Weak,-2.75,-1.07,3.0,No major change
ARVSMART,Real Estate,Real Estate - Development,553.45,28.21,11.0,14.44,Avoid,26.28,8.0,17.2,Avoid,-2.76,1.93,3.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.56,30.97,16.0,2.84,Avoid,31.34,13.0,5.6,Avoid,-2.76,-0.37,3.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,174.64,48.15,16.0,9.88,Avoid,46.1,13.0,12.65,Avoid,-2.77,2.05,3.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,67.42,39.9,18.0,0.0,Avoid,35.46,15.0,2.81,Avoid,-2.81,4.44,3.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1111.1,40.4,3.0,31.81,Avoid,41.79,0.0,34.66,Avoid,-2.85,-1.39,3.0,No major change
VMM,Consumer Cyclical,Department Stores,101.24,38.57,11.0,11.41,Avoid,37.72,8.0,14.26,Avoid,-2.85,0.85,3.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2938.0,48.5,3.0,52.11,Neutral,45.06,0.0,54.96,Neutral,-2.85,3.44,3.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1122.2,45.82,3.0,49.71,Neutral,45.46,0.0,52.56,Neutral,-2.85,0.36,3.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,223.55,52.08,11.0,32.01,Avoid,52.46,8.0,34.86,Avoid,-2.85,-0.38,3.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",727.4,32.47,18.0,1.41,Avoid,33.4,15.0,4.26,Avoid,-2.85,-0.93,3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,118.65,44.99,11.0,9.31,Avoid,42.45,8.0,12.16,Avoid,-2.85,2.54,3.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,616.85,51.53,3.0,52.91,Neutral,55.84,0.0,55.76,Watchlist,-2.85,-4.31,3.0,Band changed: Watchlist -> Neutral
PRICOLLTD,Consumer Cyclical,Auto Parts,752.5,49.68,3.0,44.81,Weak,47.26,0.0,47.66,Neutral,-2.85,2.42,3.0,Band changed: Neutral -> Weak
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,243.6,38.56,3.0,52.31,Neutral,38.12,0.0,55.16,Watchlist,-2.85,0.44,3.0,Band changed: Watchlist -> Neutral
ORIENTHOT,Consumer Cyclical,Lodging,141.01,57.08,10.0,40.11,Weak,52.81,10.0,42.96,Weak,-2.85,4.27,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,879.9,43.24,3.0,35.81,Weak,42.62,0.0,38.66,Weak,-2.85,0.62,3.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2651.0,40.36,3.0,36.11,Weak,35.58,0.0,38.96,Weak,-2.85,4.78,3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.03,49.02,23.0,6.46,Avoid,48.71,20.0,9.31,Avoid,-2.85,0.31,3.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,95.06,57.46,18.0,24.76,Avoid,52.86,15.0,27.61,Avoid,-2.85,4.6,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1550.0,50.54,15.0,37.11,Weak,52.61,12.0,39.96,Weak,-2.85,-2.07,3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3837.6,51.66,3.0,50.01,Neutral,50.3,0.0,52.86,Neutral,-2.85,1.36,3.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,200.53,39.41,3.0,39.46,Weak,39.69,0.0,42.31,Weak,-2.85,-0.28,3.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,652.95,59.95,3.0,52.81,Neutral,58.23,0.0,55.66,Watchlist,-2.85,1.72,3.0,Band changed: Watchlist -> Neutral
JSWDULUX,Consumer Durables,Unknown,3074.0,42.58,7.0,11.17,Avoid,43.68,4.0,14.04,Avoid,-2.87,-1.1,3.0,No major change
CLEDUCATE,Unknown,Unknown,54.63,35.35,11.0,6.8,Avoid,40.88,8.0,9.75,Avoid,-2.95,-5.53,3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,247.95,32.25,3.0,26.98,Avoid,27.86,0.0,29.96,Avoid,-2.98,4.39,3.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,113.44,56.08,11.0,6.55,Avoid,59.95,11.0,9.57,Avoid,-3.02,-3.87,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,193.7,54.53,3.0,37.08,Weak,56.65,0.0,40.14,Weak,-3.06,-2.12,3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1181.6,58.08,3.0,45.73,Neutral,63.55,0.0,48.79,Neutral,-3.06,-5.47,3.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,865.15,31.67,11.0,17.93,Avoid,30.07,8.0,20.99,Avoid,-3.06,1.6,3.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,578.25,48.45,11.0,23.83,Avoid,49.36,8.0,26.89,Avoid,-3.06,-0.91,3.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,127.17,69.09,4.0,55.18,Watchlist,73.26,4.0,58.24,Watchlist,-3.06,-4.17,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,159.41,40.79,3.0,33.53,Avoid,37.3,0.0,36.59,Weak,-3.06,3.49,3.0,Band changed: Weak -> Avoid
MVGJL,Consumer Cyclical,Luxury Goods,215.37,72.49,0.0,59.26,Watchlist,69.52,0.0,62.36,Watchlist,-3.1,2.97,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,750.0,49.99,0.0,41.96,Weak,46.61,0.0,45.06,Neutral,-3.1,3.38,0.0,Band changed: Neutral -> Weak
TARIL,Industrials,Electrical Equipment & Parts,276.0,29.34,8.0,9.26,Avoid,30.0,8.0,12.43,Avoid,-3.17,-0.66,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4471.8,42.41,0.0,40.43,Weak,45.18,0.0,43.66,Weak,-3.23,-2.77,0.0,No major change
IVALUE,Technology,Information Technology Services,228.08,32.74,16.0,8.67,Avoid,34.08,13.0,11.92,Avoid,-3.25,-1.34,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,232.43,43.68,8.0,19.46,Avoid,51.89,8.0,22.8,Avoid,-3.34,-8.21,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,86.76,59.54,3.0,58.36,Watchlist,59.28,0.0,61.7,Watchlist,-3.34,0.26,3.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.6,44.54,12.0,3.21,Avoid,46.34,12.0,6.56,Avoid,-3.35,-1.8,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,202.84,29.83,8.0,14.31,Avoid,30.3,8.0,17.66,Avoid,-3.35,-0.47,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.97,51.98,23.0,2.61,Avoid,49.8,20.0,5.96,Avoid,-3.35,2.18,3.0,No major change
CERA,Industrials,Building Products & Equipment,5592.0,38.43,0.0,29.46,Avoid,41.05,0.0,32.88,Avoid,-3.42,-2.62,0.0,No major change
3MINDIA,Industrials,Conglomerates,32530.0,40.33,8.0,17.46,Avoid,32.49,8.0,20.88,Avoid,-3.42,7.84,0.0,No major change
HARSHA,Industrials,Tools & Accessories,433.85,48.42,3.0,36.71,Weak,46.28,0.0,40.13,Weak,-3.42,2.14,3.0,No major change
LATENTVIEW,Industrials,Consulting Services,255.0,32.74,11.0,13.81,Avoid,28.31,8.0,17.23,Avoid,-3.42,4.43,3.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3780.6,52.48,10.0,23.66,Avoid,51.73,10.0,27.08,Avoid,-3.42,0.75,0.0,No major change
UDS,Industrials,Specialty Business Services,188.25,32.79,3.0,29.71,Avoid,33.91,3.0,33.13,Avoid,-3.42,-1.12,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,978.2,76.91,7.0,44.06,Weak,80.05,7.0,47.48,Neutral,-3.42,-3.14,0.0,Band changed: Neutral -> Weak
GMRP&UI,Energy,Thermal Coal,92.13,43.58,23.0,0.0,Avoid,45.78,20.0,3.45,Avoid,-3.45,-2.2,3.0,No major change
SADBHIN,Unknown,Unknown,2.48,42.3,8.0,1.05,Avoid,46.71,8.0,4.5,Avoid,-3.45,-4.41,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1376.3,41.84,15.0,10.96,Avoid,33.93,15.0,14.42,Avoid,-3.46,7.91,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,197.49,57.04,0.0,65.81,Strong,55.49,0.0,69.27,Strong,-3.46,1.55,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6765.5,72.2,0.0,60.83,Watchlist,75.04,0.0,64.31,Watchlist,-3.48,-2.84,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,235.03,46.69,12.0,25.98,Avoid,45.63,12.0,29.46,Avoid,-3.48,1.06,0.0,No major change
NUVAMA,Financial Services,Asset Management,1687.4,40.74,8.0,25.88,Avoid,42.45,8.0,29.36,Avoid,-3.48,-1.71,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,144.64,48.57,0.0,36.43,Weak,54.39,0.0,39.91,Weak,-3.48,-5.82,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,18815.0,35.62,0.0,37.88,Weak,36.15,0.0,41.36,Weak,-3.48,-0.53,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,148.88,27.64,8.0,9.23,Avoid,29.21,8.0,12.71,Avoid,-3.48,-1.57,0.0,No major change
YESBANK,Financial Services,Banks - Regional,23.13,54.56,0.0,43.58,Weak,58.86,0.0,47.06,Neutral,-3.48,-4.3,0.0,Band changed: Neutral -> Weak
POCL,Basic Materials,Specialty Chemicals,470.25,43.67,8.0,20.08,Avoid,34.03,8.0,23.56,Avoid,-3.48,9.64,0.0,No major change
ELLEN,Basic Materials,Chemicals,371.0,63.92,0.0,61.93,Watchlist,66.17,0.0,65.41,Strong,-3.48,-2.25,0.0,Band changed: Strong -> Watchlist
KINGFA,Basic Materials,Specialty Chemicals,5855.5,49.41,0.0,51.93,Neutral,50.59,0.0,55.41,Watchlist,-3.48,-1.18,0.0,Band changed: Watchlist -> Neutral
ANDHRAPAP,Basic Materials,Paper & Paper Products,71.88,64.21,3.0,48.33,Neutral,68.64,3.0,51.81,Neutral,-3.48,-4.43,0.0,No major change
BHAGYANGR,Basic Materials,Copper,446.5,65.72,3.0,53.88,Neutral,60.49,0.0,57.36,Watchlist,-3.48,5.23,3.0,Band changed: Watchlist -> Neutral
IFGLEXPOR,Basic Materials,Building Materials,197.64,40.14,3.0,31.73,Avoid,40.57,3.0,35.21,Weak,-3.48,-0.43,0.0,Band changed: Weak -> Avoid
SIGNPOST,Communication Services,Advertising Agencies,262.15,47.47,3.0,26.51,Avoid,48.38,3.0,30.0,Avoid,-3.49,-0.91,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,328.35,52.33,12.0,21.32,Avoid,52.55,12.0,24.81,Avoid,-3.49,-0.22,0.0,No major change
TRIGYN,Technology,Information Technology Services,55.18,46.22,15.0,10.37,Avoid,42.2,12.0,13.87,Avoid,-3.5,4.02,3.0,No major change
LTTS,Technology,Information Technology Services,3324.3,36.24,8.0,11.67,Avoid,38.27,8.0,15.17,Avoid,-3.5,-2.03,0.0,No major change
CAPILLARY,Technology,Software - Application,448.95,32.51,12.0,7.37,Avoid,33.5,12.0,10.87,Avoid,-3.5,-0.99,0.0,No major change
MODIS,Real Estate,Real Estate - Development,349.05,31.54,3.0,28.59,Avoid,33.5,3.0,32.1,Avoid,-3.51,-1.96,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1740.7,40.19,0.0,41.34,Weak,34.17,0.0,44.85,Weak,-3.51,6.02,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,87.58,39.14,8.0,12.43,Avoid,39.18,8.0,15.95,Avoid,-3.52,-0.04,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,323.75,41.05,0.0,32.61,Avoid,43.21,0.0,36.21,Weak,-3.6,-2.16,0.0,Band changed: Weak -> Avoid
KSR,Consumer Cyclical,Footwear & Accessories,44.3,73.88,12.0,32.96,Avoid,82.71,12.0,36.56,Weak,-3.6,-8.83,0.0,Band changed: Weak -> Avoid
GABRIEL,Consumer Cyclical,Auto Parts,1283.7,36.79,0.0,35.56,Weak,38.16,0.0,39.16,Weak,-3.6,-1.37,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,11819.0,56.23,0.0,47.81,Neutral,63.97,0.0,51.41,Neutral,-3.6,-7.74,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,593.05,37.55,8.0,16.66,Avoid,37.59,8.0,20.26,Avoid,-3.6,-0.04,0.0,No major change
ITDC,Consumer Cyclical,Lodging,662.7,48.8,3.0,28.51,Avoid,46.89,3.0,32.11,Avoid,-3.6,1.91,0.0,No major change
RUBYMILLS,Unknown,Unknown,457.6,63.08,0.0,45.8,Neutral,63.94,0.0,49.5,Neutral,-3.7,-0.86,0.0,No major change
SUNFLAG,Unknown,Unknown,343.7,48.82,0.0,20.05,Avoid,45.46,0.0,23.75,Avoid,-3.7,3.36,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,28.44,41.13,10.0,13.03,Avoid,41.9,10.0,16.84,Avoid,-3.81,-0.77,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1370.6,34.77,0.0,35.13,Weak,37.57,0.0,38.94,Weak,-3.81,-2.8,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,77.56,44.96,3.0,36.81,Weak,46.25,0.0,40.66,Weak,-3.85,-1.29,3.0,No major change
ZUARIIND,Industrials,Conglomerates,259.3,42.83,11.0,13.81,Avoid,38.34,8.0,17.73,Avoid,-3.92,4.49,3.0,No major change
WELENT,Industrials,Engineering & Construction,778.7,64.2,10.0,44.16,Weak,62.69,7.0,48.08,Neutral,-3.92,1.51,3.0,Band changed: Neutral -> Weak
KSB,Industrials,Specialty Industrial Machinery,777.8,38.85,22.0,2.76,Avoid,33.38,19.0,6.68,Avoid,-3.92,5.47,3.0,No major change
REPRO,Industrials,Specialty Business Services,296.95,33.24,15.0,5.41,Avoid,33.69,12.0,9.33,Avoid,-3.92,-0.45,3.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.31,64.26,3.0,55.86,Watchlist,64.83,0.0,59.78,Watchlist,-3.92,-0.57,3.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,998.9,41.17,3.0,30.36,Avoid,41.35,0.0,34.28,Avoid,-3.92,-0.18,3.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2940.3,55.54,4.0,40.06,Weak,55.78,4.0,43.98,Weak,-3.92,-0.24,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,679.95,64.9,3.0,56.31,Watchlist,63.23,0.0,60.27,Watchlist,-3.96,1.67,3.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,225.29,51.97,7.0,42.91,Weak,51.53,4.0,46.87,Neutral,-3.96,0.44,3.0,Band changed: Neutral -> Weak
NEPHROPLUS,Healthcare,Medical Care Facilities,735.1,57.79,3.0,46.51,Neutral,57.82,0.0,50.47,Neutral,-3.96,-0.03,3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2715.3,41.9,3.0,32.01,Avoid,39.48,0.0,35.97,Weak,-3.96,2.42,3.0,Band changed: Weak -> Avoid
SAIPARENT,Healthcare,Drug Manufacturers - General,510.25,40.09,3.0,16.91,Avoid,42.78,0.0,20.87,Avoid,-3.96,-2.69,3.0,No major change
HINDCOPPER,Basic Materials,Copper,485.5,37.59,11.0,15.93,Avoid,35.78,8.0,19.91,Avoid,-3.98,1.81,3.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,184.2,30.43,11.0,13.53,Avoid,31.05,8.0,17.51,Avoid,-3.98,-0.62,3.0,No major change
HEIDELBERG,Basic Materials,Building Materials,141.57,27.16,18.0,0.78,Avoid,25.74,15.0,4.76,Avoid,-3.98,1.42,3.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.42,49.71,11.0,24.23,Avoid,49.88,8.0,28.21,Avoid,-3.98,-0.17,3.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1843.8,41.41,3.0,24.93,Avoid,38.95,0.0,28.91,Avoid,-3.98,2.46,3.0,No major change
NSIL,Financial Services,Asset Management,5436.0,38.27,11.0,9.72,Avoid,34.59,8.0,13.71,Avoid,-3.99,3.68,3.0,No major change
UFO,Communication Services,Entertainment,61.29,32.21,11.0,5.11,Avoid,32.31,8.0,9.1,Avoid,-3.99,-0.1,3.0,No major change
SATIN,Financial Services,Credit Services,219.82,44.64,11.0,27.62,Avoid,41.72,8.0,31.61,Avoid,-3.99,2.92,3.0,No major change
5PAISA,Financial Services,Capital Markets,315.4,29.06,18.0,2.07,Avoid,29.61,15.0,6.06,Avoid,-3.99,-0.55,3.0,No major change
GTL,Communication Services,Telecom Services,7.06,42.35,15.0,2.01,Avoid,43.69,12.0,6.0,Avoid,-3.99,-1.34,3.0,No major change
MASKINVEST,Financial Services,Capital Markets,137.0,38.75,15.0,2.42,Avoid,43.71,12.0,6.41,Avoid,-3.99,-4.96,3.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,63.97,40.67,7.0,32.02,Avoid,43.05,4.0,36.01,Weak,-3.99,-2.38,3.0,Band changed: Weak -> Avoid
KHANDSE,Financial Services,Capital Markets,17.58,51.05,23.0,4.57,Avoid,50.21,20.0,8.56,Avoid,-3.99,0.84,3.0,No major change
VERTOZ,Technology,Software - Infrastructure,37.12,45.95,11.0,18.82,Avoid,48.98,8.0,22.82,Avoid,-4.0,-3.03,3.0,No major change
RELIABLE,Technology,Information Technology Services,136.41,43.57,11.0,17.02,Avoid,42.68,8.0,21.02,Avoid,-4.0,0.89,3.0,No major change
ADROITINFO,Technology,Information Technology Services,11.22,69.36,7.0,46.62,Neutral,69.07,7.0,50.62,Neutral,-4.0,0.29,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,115.13,54.64,10.0,39.44,Weak,57.61,7.0,43.45,Weak,-4.01,-2.97,3.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,135.9,31.24,15.0,0.0,Avoid,31.78,15.0,4.04,Avoid,-4.04,-0.54,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,404.35,28.22,18.0,0.71,Avoid,28.46,15.0,4.81,Avoid,-4.1,-0.24,3.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,1971.9,48.43,3.0,26.86,Avoid,49.09,0.0,30.96,Avoid,-4.1,-0.66,3.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.35,31.42,15.0,3.06,Avoid,34.02,12.0,7.16,Avoid,-4.1,-2.6,3.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,118.74,41.02,3.0,35.51,Weak,39.91,5.0,39.61,Weak,-4.1,1.11,-2.0,No major change
AWFIS,Industrials,Rental & Leasing Services,264.7,47.76,19.0,7.56,Avoid,51.09,19.0,11.73,Avoid,-4.17,-3.33,0.0,No major change
DCM,Unknown,Unknown,76.36,38.25,11.0,1.8,Avoid,37.86,8.0,6.0,Avoid,-4.2,0.39,3.0,No major change
SAGILITY,Healthcare,Health Information Services,44.56,48.95,3.0,49.41,Neutral,52.35,3.0,53.62,Neutral,-4.21,-3.4,0.0,No major change
KICL,Financial Services,Asset Management,4822.0,30.05,15.0,5.07,Avoid,26.53,12.0,9.31,Avoid,-4.24,3.52,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.29,49.27,12.0,10.82,Avoid,55.78,12.0,15.06,Avoid,-4.24,-6.51,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,767.1,45.69,11.0,16.19,Avoid,46.57,11.0,20.45,Avoid,-4.26,-0.88,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,232.45,29.29,8.0,4.93,Avoid,31.35,8.0,9.24,Avoid,-4.31,-2.06,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,921.25,54.92,11.0,37.73,Weak,57.73,13.0,42.04,Weak,-4.31,-2.81,-2.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,405.45,61.15,10.0,42.03,Weak,62.82,7.0,46.34,Neutral,-4.31,-1.67,3.0,Band changed: Neutral -> Weak
KRITINUT,Consumer Defensive,Packaged Foods,80.45,42.88,3.0,24.78,Avoid,42.47,0.0,29.09,Avoid,-4.31,0.41,3.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,121.67,49.29,10.0,19.51,Avoid,49.15,7.0,23.93,Avoid,-4.42,0.14,3.0,No major change
BIRLACABLE,Unknown,Unknown,401.65,72.86,0.0,43.8,Weak,69.79,0.0,48.25,Neutral,-4.45,3.07,0.0,Band changed: Neutral -> Weak
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,29.33,42.27,5.0,43.96,Weak,47.42,0.0,48.42,Neutral,-4.46,-5.15,5.0,Band changed: Neutral -> Weak
SUMIT,Real Estate,Real Estate - Development,48.66,41.89,8.0,15.94,Avoid,48.66,8.0,20.45,Avoid,-4.51,-6.77,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,200.07,39.16,11.0,15.16,Avoid,37.91,8.0,19.75,Avoid,-4.59,1.25,3.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",833.65,57.0,3.0,55.96,Watchlist,55.77,0.0,60.56,Watchlist,-4.6,1.23,3.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1123.1,74.22,0.0,53.51,Neutral,77.01,0.0,58.18,Watchlist,-4.67,-2.79,0.0,Band changed: Watchlist -> Neutral
OBCL,Industrials,Trucking,55.82,54.4,19.0,14.41,Avoid,64.99,19.0,19.08,Avoid,-4.67,-10.59,0.0,No major change
IRB,Industrials,Infrastructure Operations,18.85,40.74,11.0,10.46,Avoid,43.57,8.0,15.13,Avoid,-4.67,-2.83,3.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2143.2,50.03,0.0,55.21,Watchlist,51.14,0.0,59.88,Watchlist,-4.67,-1.11,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,72.27,20.27,16.0,3.91,Avoid,21.72,16.0,8.58,Avoid,-4.67,-1.45,0.0,No major change
ELCIDIN,Unknown,Unknown,106270.0,44.96,16.0,0.45,Avoid,46.98,16.0,5.15,Avoid,-4.7,-2.02,0.0,No major change
CPCAP,Financial Services,Credit Services,141.05,68.27,3.0,58.68,Watchlist,68.06,0.0,63.41,Watchlist,-4.73,0.21,3.0,No major change
IPL,Basic Materials,Agricultural Inputs,138.69,49.57,15.0,12.38,Avoid,47.36,15.0,17.11,Avoid,-4.73,2.21,0.0,No major change
RATNAMANI,Basic Materials,Steel,2702.6,56.84,10.0,27.78,Avoid,56.33,10.0,32.51,Avoid,-4.73,0.51,0.0,No major change
TMB,Financial Services,Banks - Regional,891.45,50.48,0.0,58.82,Watchlist,53.65,0.0,63.56,Watchlist,-4.74,-3.17,0.0,No major change
