symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JSL,Basic Materials,Steel,735.4,55.0,11.0,17.14,Avoid,56.09,8.0,22.95,Avoid,-5.81,-1.09,3.0,No major change
AWHCL,Industrials,Waste Management,393.5,25.38,15.0,2.58,Avoid,23.75,23.0,8.4,Avoid,-5.82,1.63,-8.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1702.2,80.93,3.0,52.38,Neutral,81.57,0.0,58.2,Watchlist,-5.82,-0.64,3.0,Band changed: Watchlist -> Neutral
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.1,53.38,9.0,27.53,Avoid,57.01,9.0,33.4,Avoid,-5.87,-3.63,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,41.09,66.79,13.0,17.83,Avoid,69.61,13.0,23.7,Avoid,-5.87,-2.82,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,968.7,51.41,0.0,37.03,Weak,56.38,0.0,42.9,Weak,-5.87,-4.97,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2007.6,82.49,0.0,60.98,Watchlist,85.26,0.0,66.85,Strong,-5.87,-2.77,0.0,Band changed: Strong -> Watchlist
KIOCL,Basic Materials,Steel,384.85,52.24,0.0,38.59,Weak,59.38,0.0,44.5,Weak,-5.91,-7.14,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,144.87,55.36,3.0,35.63,Weak,56.67,0.0,41.54,Weak,-5.91,-1.31,3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,765.0,70.42,0.0,56.04,Watchlist,77.47,0.0,61.95,Watchlist,-5.91,-7.05,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,325.0,62.25,20.0,3.49,Avoid,64.96,20.0,9.4,Avoid,-5.91,-2.71,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,150.12,41.07,15.0,2.94,Avoid,42.0,15.0,8.85,Avoid,-5.91,-0.93,0.0,No major change
IDEA,Communication Services,Telecom Services,13.51,54.9,4.0,29.93,Avoid,54.97,4.0,35.89,Weak,-5.96,-0.07,0.0,Band changed: Weak -> Avoid
JAGRAN,Communication Services,Publishing,62.92,47.17,0.0,41.98,Weak,52.9,0.0,47.95,Neutral,-5.97,-5.73,0.0,Band changed: Neutral -> Weak
SUMMITSEC,Financial Services,Capital Markets,1440.9,34.76,15.0,10.28,Avoid,36.67,8.0,16.3,Avoid,-6.02,-1.91,7.0,No major change
RAMCOSYS,Unknown,Unknown,595.75,40.0,3.0,16.68,Avoid,42.8,10.0,22.7,Avoid,-6.02,-2.8,-7.0,No major change
RCF,Unknown,Unknown,124.47,39.87,8.0,1.68,Avoid,38.39,17.0,7.7,Avoid,-6.02,1.48,-9.0,No major change
SAHLIBHFI,Financial Services,Credit Services,75.26,43.45,5.0,32.83,Avoid,51.83,8.0,38.85,Weak,-6.02,-8.38,-3.0,Band changed: Weak -> Avoid
VPRPL,Industrials,Engineering & Construction,34.97,60.85,31.0,0.0,Avoid,68.49,18.0,6.05,Avoid,-6.05,-7.64,13.0,Risk increased
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1932.0,48.31,0.0,43.25,Weak,51.8,0.0,49.31,Neutral,-6.06,-3.49,0.0,Band changed: Neutral -> Weak
SETL,Industrials,Specialty Industrial Machinery,297.65,64.36,0.0,57.73,Watchlist,66.06,0.0,63.8,Watchlist,-6.07,-1.7,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,5.99,58.31,0.0,66.64,Strong,66.46,0.0,72.75,Strong,-6.11,-8.15,0.0,No major change
MMTC,Industrials,Conglomerates,63.89,48.28,0.0,28.53,Avoid,51.73,9.0,34.64,Avoid,-6.11,-3.45,-9.0,No major change
SKIPPER,Industrials,Engineering & Construction,545.75,54.38,0.0,46.38,Neutral,52.55,4.0,52.5,Neutral,-6.12,1.83,-4.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.29,47.96,9.0,22.68,Avoid,50.89,12.0,28.8,Avoid,-6.12,-2.93,-3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,218.27,36.24,20.0,15.83,Avoid,48.1,15.0,21.95,Avoid,-6.12,-11.86,5.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1782.4,47.76,3.0,31.94,Avoid,50.23,3.0,38.1,Weak,-6.16,-2.47,0.0,Band changed: Weak -> Avoid
SINTERCOM,Consumer Cyclical,Auto Parts,80.0,46.44,15.0,11.44,Avoid,52.45,15.0,17.6,Avoid,-6.16,-6.01,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,780.95,46.32,0.0,34.69,Avoid,56.56,0.0,40.85,Weak,-6.16,-10.24,0.0,Band changed: Weak -> Avoid
TAJGVK,Consumer Cyclical,Lodging,350.9,44.63,18.0,13.94,Avoid,46.62,15.0,20.1,Avoid,-6.16,-1.99,3.0,No major change
KALYANIFRG,Consumer Cyclical,Auto Parts,667.25,62.76,0.0,42.09,Weak,74.04,4.0,48.3,Neutral,-6.21,-11.28,-4.0,Band changed: Neutral -> Weak
UMIYA-MRO,Real Estate,Real Estate - Development,88.63,46.34,7.0,17.76,Avoid,50.59,10.0,24.05,Avoid,-6.29,-4.25,-3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5449.5,40.73,18.0,17.7,Avoid,43.07,15.0,24.01,Avoid,-6.31,-2.34,3.0,No major change
KIRIINDUS,Unknown,Unknown,414.65,51.44,8.0,11.68,Avoid,64.82,8.0,18.05,Avoid,-6.37,-13.38,0.0,No major change
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,16.0,56.13,14.0,23.9,Avoid,49.58,0.0,30.3,Avoid,-6.4,6.55,14.0,Risk increased
SICAGEN,Basic Materials,Steel,60.83,57.7,7.0,33.49,Avoid,57.58,4.0,39.9,Weak,-6.41,0.12,3.0,Band changed: Weak -> Avoid
KOTHARIPET,Basic Materials,Specialty Chemicals,149.65,64.57,3.0,64.44,Watchlist,66.24,0.0,70.85,Strong,-6.41,-1.67,3.0,Band changed: Strong -> Watchlist
KUANTUM,Basic Materials,Paper & Paper Products,79.9,50.1,24.0,10.89,Avoid,67.88,19.0,17.3,Avoid,-6.41,-17.78,5.0,No major change
RACE,Unknown,Unknown,99.54,32.73,8.0,0.43,Avoid,36.28,17.0,6.85,Avoid,-6.42,-3.55,-9.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,831.2,58.25,3.0,40.55,Weak,63.41,0.0,47.0,Neutral,-6.45,-5.16,3.0,Band changed: Neutral -> Weak
TIPSMUSIC,Communication Services,Entertainment,671.95,49.93,3.0,35.18,Weak,50.4,3.0,41.65,Weak,-6.47,-0.47,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,316.15,41.57,17.0,16.91,Avoid,44.34,17.0,23.45,Avoid,-6.54,-2.77,0.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,238.55,34.37,18.0,0.0,Avoid,34.84,15.0,6.55,Avoid,-6.55,-0.47,3.0,No major change
BOMDYEING,Unknown,Unknown,115.58,32.68,8.0,0.0,Avoid,33.88,17.0,6.6,Avoid,-6.6,-1.2,-9.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,608.5,81.22,0.0,45.79,Neutral,86.04,0.0,52.4,Neutral,-6.61,-4.82,0.0,No major change
ZUARIIND,Industrials,Conglomerates,259.05,48.37,8.0,22.53,Avoid,55.93,8.0,29.15,Avoid,-6.62,-7.56,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5850.0,76.0,7.0,42.24,Weak,78.94,7.0,48.89,Neutral,-6.65,-2.94,0.0,Band changed: Neutral -> Weak
AMNPLST,Basic Materials,Chemicals,195.39,47.59,3.0,39.79,Weak,53.91,3.0,46.45,Neutral,-6.66,-6.32,0.0,Band changed: Neutral -> Weak
GKENERGY,Utilities,Utilities - Renewable,128.39,40.49,11.0,22.94,Avoid,39.79,12.0,29.6,Avoid,-6.66,0.7,-1.0,No major change
MAHABANK,Financial Services,Banks - Regional,81.65,52.32,0.0,49.98,Neutral,53.54,0.0,56.64,Watchlist,-6.66,-1.22,0.0,Band changed: Watchlist -> Neutral
INDNIPPON,Consumer Cyclical,Auto Parts,1120.3,47.9,4.0,34.19,Avoid,55.56,4.0,40.85,Weak,-6.66,-7.66,0.0,Band changed: Weak -> Avoid
HIRECT,Industrials,Electrical Equipment & Parts,1253.3,51.25,10.0,35.38,Weak,49.79,14.0,42.05,Weak,-6.67,1.46,-4.0,No major change
IKS,Healthcare,Health Information Services,1781.5,47.86,3.0,34.75,Avoid,48.61,0.0,41.44,Weak,-6.69,-0.75,3.0,Band changed: Weak -> Avoid
HPIL,Basic Materials,Specialty Chemicals,123.82,45.72,25.0,0.0,Avoid,50.09,22.0,6.7,Avoid,-6.7,-4.37,3.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18525.0,52.64,8.0,20.34,Avoid,63.35,8.0,27.14,Avoid,-6.8,-10.71,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,297.05,68.39,3.0,50.54,Neutral,68.38,0.0,57.35,Watchlist,-6.81,0.01,3.0,Band changed: Watchlist -> Neutral
PFOCUS,Communication Services,Entertainment,274.3,47.91,12.0,14.43,Avoid,44.67,12.0,21.28,Avoid,-6.85,3.24,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,400.5,64.84,0.0,54.89,Neutral,78.5,0.0,61.75,Watchlist,-6.86,-13.66,0.0,Band changed: Watchlist -> Neutral
RITCO,Industrials,Integrated Freight & Logistics,301.75,59.4,16.0,30.93,Avoid,59.91,0.0,37.8,Weak,-6.87,-0.51,16.0,"Band changed: Weak -> Avoid, Risk increased"
GLOBE,Unknown,Unknown,2.03,37.01,8.0,0.0,Avoid,29.67,17.0,6.9,Avoid,-6.9,7.34,-9.0,No major change
CUB,Financial Services,Banks - Regional,210.52,47.62,0.0,34.28,Avoid,52.14,3.0,41.19,Weak,-6.91,-4.52,-3.0,Band changed: Weak -> Avoid
CCAVENUE,Technology,Software - Infrastructure,15.64,41.14,8.0,16.53,Avoid,44.09,12.0,23.45,Avoid,-6.92,-2.95,-4.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,300.85,38.64,11.0,28.69,Avoid,39.13,8.0,35.65,Weak,-6.96,-0.49,3.0,Band changed: Weak -> Avoid
TSFINV,Financial Services,Asset Management,418.05,38.21,15.0,12.03,Avoid,37.89,8.0,19.0,Avoid,-6.97,0.32,7.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1497.9,63.45,0.0,46.39,Neutral,68.73,0.0,53.4,Neutral,-7.01,-5.28,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,532.0,54.52,3.0,45.89,Neutral,60.78,3.0,52.9,Neutral,-7.01,-6.26,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,71.19,60.52,7.0,51.28,Neutral,65.22,4.0,58.3,Watchlist,-7.02,-4.7,3.0,Band changed: Watchlist -> Neutral
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1289.5,45.23,19.0,2.14,Avoid,45.35,19.0,9.16,Avoid,-7.02,-0.12,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,2009.6,67.62,3.0,56.6,Watchlist,67.54,0.0,63.66,Watchlist,-7.06,0.08,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2250.3,31.62,3.0,31.55,Avoid,35.34,0.0,38.61,Weak,-7.06,-3.72,3.0,Band changed: Weak -> Avoid
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2404.4,40.51,3.0,30.2,Avoid,43.17,0.0,37.26,Weak,-7.06,-2.66,3.0,Band changed: Weak -> Avoid
SADBHAV,Industrials,Engineering & Construction,8.81,51.06,15.0,18.93,Avoid,52.53,15.0,26.05,Avoid,-7.12,-1.47,0.0,No major change
TIIL,Industrials,Tools & Accessories,2887.6,72.01,4.0,53.78,Neutral,71.15,4.0,60.9,Watchlist,-7.12,0.86,0.0,Band changed: Watchlist -> Neutral
SATIA,Basic Materials,Paper & Paper Products,60.88,51.6,22.0,5.54,Avoid,54.44,22.0,12.7,Avoid,-7.16,-2.84,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,226.6,58.85,5.0,42.64,Weak,67.27,5.0,49.8,Neutral,-7.16,-8.42,0.0,Band changed: Neutral -> Weak
DDEVPLSTIK,Basic Materials,Specialty Chemicals,285.3,51.94,4.0,43.49,Weak,55.21,4.0,50.65,Neutral,-7.16,-3.27,0.0,Band changed: Neutral -> Weak
INDIANB,Financial Services,Banks - Regional,897.0,66.44,3.0,48.78,Neutral,65.88,0.0,55.94,Watchlist,-7.16,0.56,3.0,Band changed: Watchlist -> Neutral
UNIONBANK,Financial Services,Banks - Regional,186.5,68.13,3.0,43.08,Weak,69.58,0.0,50.24,Neutral,-7.16,-1.45,3.0,Band changed: Neutral -> Weak
BAJFINANCE,Financial Services,Credit Services,1090.8,54.74,11.0,42.28,Weak,55.55,8.0,49.44,Neutral,-7.16,-0.81,3.0,Band changed: Neutral -> Weak
SECURKLOUD,Technology,Software - Application,18.53,50.16,23.0,0.0,Avoid,51.41,13.0,7.2,Avoid,-7.2,-1.25,10.0,Risk increased
SANOFICONR,Healthcare,Drug Manufacturers - General,4471.7,38.97,8.0,32.25,Avoid,39.92,3.0,39.45,Weak,-7.2,-0.95,5.0,Band changed: Weak -> Avoid
POLYPLEX,Basic Materials,Specialty Chemicals,1167.2,60.6,0.0,54.59,Neutral,64.43,4.0,61.85,Watchlist,-7.26,-3.83,-4.0,Band changed: Watchlist -> Neutral
FCSSOFT,Unknown,Unknown,1.41,25.66,12.0,0.0,Avoid,27.69,12.0,7.3,Avoid,-7.3,-2.03,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2088.0,43.58,0.0,27.34,Avoid,42.72,7.0,34.64,Avoid,-7.3,0.86,-7.0,No major change
TARC,Real Estate,Real Estate - Development,126.77,45.16,23.0,0.0,Avoid,48.92,8.0,7.3,Avoid,-7.3,-3.76,15.0,Risk increased
NMDC,Basic Materials,Steel,85.0,49.0,4.0,44.39,Weak,54.26,4.0,51.7,Neutral,-7.31,-5.26,0.0,Band changed: Neutral -> Weak
EPL,Consumer Cyclical,Packaging & Containers,247.24,64.51,0.0,55.94,Watchlist,61.86,0.0,63.25,Watchlist,-7.31,2.65,0.0,No major change
HAL,Industrials,Aerospace & Defense,4945.0,71.26,4.0,53.03,Neutral,76.96,4.0,60.35,Watchlist,-7.32,-5.7,0.0,Band changed: Watchlist -> Neutral
RNBDENIMS,Unknown,Unknown,8.92,26.4,13.0,0.0,Avoid,26.77,17.0,7.35,Avoid,-7.35,-0.37,-4.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,675.9,48.48,0.0,38.9,Weak,49.66,0.0,46.3,Neutral,-7.4,-1.18,0.0,Band changed: Neutral -> Weak
ISGEC,Industrials,Specialty Industrial Machinery,744.65,13.77,23.0,0.0,Avoid,13.46,21.0,7.45,Avoid,-7.45,0.31,2.0,No major change
JKCEMENT,Basic Materials,Building Materials,5348.5,42.92,11.0,8.04,Avoid,45.42,8.0,15.52,Avoid,-7.48,-2.5,3.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,420.0,57.98,0.0,46.68,Neutral,57.98,0.0,54.2,Neutral,-7.52,0.0,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,459.65,40.08,15.0,2.64,Avoid,40.44,8.0,10.2,Avoid,-7.56,-0.36,7.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1696.1,65.82,3.0,53.59,Neutral,68.6,0.0,61.19,Watchlist,-7.6,-2.78,3.0,Band changed: Watchlist -> Neutral
NAVINFLUOR,Basic Materials,Chemicals,8294.0,60.34,3.0,57.49,Watchlist,61.97,0.0,65.09,Strong,-7.6,-1.63,3.0,Band changed: Strong -> Watchlist
ITC,Fast Moving Consumer Goods,Unknown,278.5,41.49,8.0,0.0,Avoid,36.74,15.0,7.6,Avoid,-7.6,4.75,-7.0,No major change
LICI,Financial Services,Insurance - Life,412.15,48.46,0.0,31.98,Avoid,51.39,0.0,39.59,Weak,-7.61,-2.93,0.0,Band changed: Weak -> Avoid
SHANKARA,Consumer Cyclical,Home Improvement Retail,141.39,60.26,17.0,23.89,Avoid,62.29,14.0,31.55,Avoid,-7.66,-2.03,3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,326.3,55.0,19.0,25.29,Avoid,60.71,16.0,32.95,Avoid,-7.66,-5.71,3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,217.8,41.22,20.0,10.59,Avoid,43.46,17.0,18.25,Avoid,-7.66,-2.24,3.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,471.35,63.44,0.0,53.48,Neutral,64.45,0.0,61.15,Watchlist,-7.67,-1.01,0.0,Band changed: Watchlist -> Neutral
REPCOHOME,Unknown,Unknown,362.1,29.96,8.0,0.68,Avoid,32.39,16.0,8.35,Avoid,-7.67,-2.43,-8.0,No major change
AFFLE,Communication Services,Advertising Agencies,1643.0,56.23,7.0,45.18,Neutral,59.9,7.0,52.89,Neutral,-7.71,-3.67,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,209.54,38.98,18.0,1.98,Avoid,38.42,18.0,9.8,Avoid,-7.82,0.56,0.0,No major change
RAMKY,Unknown,Unknown,393.65,49.52,8.0,3.43,Avoid,45.06,13.0,11.3,Avoid,-7.87,4.46,-5.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.52,51.31,17.0,12.99,Avoid,58.44,17.0,20.9,Avoid,-7.91,-7.13,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2160.0,48.97,23.0,3.29,Avoid,53.09,23.0,11.2,Avoid,-7.91,-4.12,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.42,39.33,8.0,4.89,Avoid,45.05,8.0,12.8,Avoid,-7.91,-5.72,0.0,No major change
PML,Unknown,Unknown,500.0,51.92,3.0,12.93,Avoid,49.89,12.0,20.85,Avoid,-7.92,2.03,-9.0,No major change
DCMSHRIRAM,Diversified,Unknown,1010.0,45.15,8.0,0.0,Avoid,37.84,11.0,7.97,Avoid,-7.97,7.31,-3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.19,48.62,11.0,7.94,Avoid,51.29,8.0,15.95,Avoid,-8.01,-2.67,3.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,948.8,59.92,0.0,52.88,Neutral,65.32,4.0,60.89,Watchlist,-8.01,-5.4,-4.0,Band changed: Watchlist -> Neutral
GANGESSECU,Consumer Defensive,Packaged Foods,116.22,44.88,12.0,4.94,Avoid,50.57,12.0,12.95,Avoid,-8.01,-5.69,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.58,54.85,20.0,3.78,Avoid,59.09,8.0,11.8,Avoid,-8.02,-4.24,12.0,Risk increased
LAXMIDENTL,Unknown,Unknown,206.23,38.62,8.0,6.68,Avoid,30.11,17.0,14.7,Avoid,-8.02,8.51,-9.0,No major change
NACLIND,Unknown,Unknown,172.19,35.71,3.0,15.43,Avoid,35.1,3.0,23.45,Avoid,-8.02,0.61,0.0,No major change
GLFL,Financial Services,Shell Companies,5.85,54.61,12.0,7.48,Avoid,55.58,8.0,15.55,Avoid,-8.07,-0.97,4.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,251.1,33.21,25.0,0.0,Avoid,37.37,17.0,8.1,Avoid,-8.1,-4.16,8.0,Risk increased
GANDHITUBE,Industrials,Metal Fabrication,882.65,51.72,12.0,52.98,Neutral,80.92,7.0,61.1,Watchlist,-8.12,-29.2,5.0,Band changed: Watchlist -> Neutral
RMC,Industrials,Electrical Equipment & Parts,267.4,42.1,14.0,15.53,Avoid,49.69,9.0,23.65,Avoid,-8.12,-7.59,5.0,No major change
BEEKAY,Unknown,Unknown,440.5,69.0,0.0,25.93,Avoid,67.41,4.0,34.05,Avoid,-8.12,1.59,-4.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.44,44.27,15.0,3.34,Avoid,48.19,10.0,11.5,Avoid,-8.16,-3.92,5.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",443.2,44.41,8.0,21.64,Avoid,51.41,8.0,29.8,Avoid,-8.16,-7.0,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,993.7,42.26,11.0,18.13,Avoid,43.32,11.0,26.39,Avoid,-8.26,-1.06,0.0,No major change
WEBELSOLAR,Technology,Solar,87.1,32.33,8.0,26.83,Avoid,28.15,12.0,35.1,Weak,-8.27,4.18,-4.0,Band changed: Weak -> Avoid
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,660.5,40.66,0.0,31.19,Avoid,45.07,9.0,39.5,Weak,-8.31,-4.41,-9.0,Band changed: Weak -> Avoid
BIOCON,Healthcare,Biotechnology,420.0,44.53,0.0,32.2,Avoid,50.53,0.0,40.51,Weak,-8.31,-6.0,0.0,Band changed: Weak -> Avoid
ATUL,Basic Materials,Specialty Chemicals,6903.0,66.16,3.0,46.74,Neutral,65.91,0.0,55.09,Watchlist,-8.35,0.25,3.0,Band changed: Watchlist -> Neutral
MURUDCERA,Industrials,Building Products & Equipment,30.57,42.4,19.0,2.58,Avoid,58.78,19.0,10.95,Avoid,-8.37,-16.38,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1073.5,30.68,5.0,42.08,Weak,40.79,0.0,50.45,Neutral,-8.37,-10.11,5.0,Band changed: Neutral -> Weak
CRAFTSMAN,Consumer Cyclical,Auto Parts,10380.0,64.69,3.0,53.84,Neutral,69.49,0.0,62.24,Watchlist,-8.4,-4.8,3.0,Band changed: Watchlist -> Neutral
OFSS,Technology,Software - Infrastructure,11420.0,52.01,3.0,70.33,Strong,58.45,0.0,78.79,High Conviction,-8.46,-6.44,3.0,Band changed: High Conviction -> Strong
SAIL,Basic Materials,Steel,168.68,46.93,0.0,27.74,Avoid,55.71,0.0,36.3,Weak,-8.56,-8.78,0.0,Band changed: Weak -> Avoid
BALUFORGE,Industrials,Metal Fabrication,446.25,47.04,12.0,22.28,Avoid,56.48,12.0,30.9,Avoid,-8.62,-9.44,0.0,No major change
RELCHEMQ,Unknown,Unknown,119.09,32.72,8.0,0.43,Avoid,32.46,12.0,9.05,Avoid,-8.62,0.26,-4.0,No major change
BNAGROCHEM,Unknown,Unknown,246.0,30.32,3.0,3.68,Avoid,34.25,0.0,12.3,Avoid,-8.62,-3.93,3.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,39.67,49.04,17.0,6.24,Avoid,50.52,17.0,14.89,Avoid,-8.65,-1.48,0.0,No major change
KALAMANDIR,Unknown,Unknown,85.83,34.13,8.0,0.0,Avoid,28.36,8.0,8.65,Avoid,-8.65,5.77,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,193.82,46.14,8.0,24.94,Avoid,53.93,8.0,33.6,Avoid,-8.66,-7.79,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,248.0,48.07,18.0,4.73,Avoid,51.62,15.0,13.39,Avoid,-8.66,-3.55,3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.5,49.59,23.0,0.0,Avoid,51.09,20.0,8.7,Avoid,-8.7,-1.5,3.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,98.35,43.48,8.0,30.03,Avoid,48.48,8.0,38.75,Weak,-8.72,-5.0,0.0,Band changed: Weak -> Avoid
QUINT,Unknown,Unknown,37.54,42.09,0.0,8.43,Avoid,43.85,4.0,17.2,Avoid,-8.77,-1.76,-4.0,No major change
LANDSMILL,Unknown,Unknown,0.76,36.71,11.0,0.0,Avoid,40.2,17.0,8.85,Avoid,-8.85,-3.49,-6.0,No major change
TIINDIA,Industrials,Conglomerates,2780.0,44.13,0.0,27.68,Avoid,48.99,0.0,36.54,Weak,-8.86,-4.86,0.0,Band changed: Weak -> Avoid
SNOWMAN,Industrials,Integrated Freight & Logistics,38.32,51.42,11.0,14.88,Avoid,56.97,8.0,23.75,Avoid,-8.87,-5.55,3.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,10.07,66.81,27.0,9.33,Avoid,76.89,22.0,18.2,Avoid,-8.87,-10.08,5.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.53,51.25,19.0,9.34,Avoid,54.75,19.0,18.25,Avoid,-8.91,-3.5,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,153.87,35.68,8.0,17.94,Avoid,37.88,8.0,26.9,Avoid,-8.96,-2.2,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,27.74,48.51,7.0,21.69,Avoid,50.81,7.0,30.7,Avoid,-9.01,-2.3,0.0,No major change
DONEAR,Unknown,Unknown,85.06,48.71,8.0,6.68,Avoid,48.19,12.0,15.7,Avoid,-9.02,0.52,-4.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,78.01,31.39,22.0,6.96,Avoid,41.28,17.0,16.0,Avoid,-9.04,-9.89,5.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,180.39,37.69,23.0,0.0,Avoid,39.41,16.0,9.15,Avoid,-9.15,-1.72,7.0,No major change
EUROPRATIK,Basic Materials,Building Materials,283.05,39.8,0.0,39.09,Weak,44.26,4.0,48.25,Neutral,-9.16,-4.46,-4.0,Band changed: Neutral -> Weak
MAANALU,Basic Materials,Aluminum,121.7,48.68,19.0,5.49,Avoid,54.47,19.0,14.65,Avoid,-9.16,-5.79,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,63.65,36.03,24.0,5.83,Avoid,51.6,19.0,15.05,Avoid,-9.22,-15.57,5.0,No major change
THAKDEV,Unknown,Unknown,156.12,61.2,3.0,22.18,Avoid,54.12,9.0,31.4,Avoid,-9.22,7.08,-6.0,No major change
MASKINVEST,Financial Services,Capital Markets,147.4,43.58,16.0,11.58,Avoid,49.59,0.0,20.8,Avoid,-9.22,-6.01,16.0,Risk increased
ALLTIME,Consumer Defensive,Household & Personal Products,216.84,38.01,18.0,0.0,Avoid,39.41,19.0,9.25,Avoid,-9.25,-1.4,-1.0,No major change
AKASH,Industrials,Engineering & Construction,26.23,43.14,24.0,0.0,Avoid,45.81,16.0,9.25,Avoid,-9.25,-2.67,8.0,Risk increased
SUKHJITS,Unknown,Unknown,160.31,42.2,8.0,0.0,Avoid,44.14,11.0,9.3,Avoid,-9.3,-1.94,-3.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3704.2,55.66,4.0,63.48,Watchlist,66.16,4.0,72.8,Strong,-9.32,-10.5,0.0,Band changed: Strong -> Watchlist
GKWLIMITED,Industrials,Specialty Business Services,1636.4,41.96,27.0,0.0,Avoid,42.61,16.0,9.4,Avoid,-9.4,-0.65,11.0,Risk increased
MMP,Basic Materials,Aluminum,337.9,70.08,3.0,47.24,Neutral,75.92,4.0,56.65,Watchlist,-9.41,-5.84,-1.0,Band changed: Watchlist -> Neutral
POWERGRID,Power,Unknown,266.6,30.05,8.0,0.0,Avoid,32.64,8.0,9.55,Avoid,-9.55,-2.59,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1453.0,42.04,0.0,34.65,Avoid,47.02,0.0,44.21,Weak,-9.56,-4.98,0.0,Band changed: Weak -> Avoid
