symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",358.8,46.93,11.0,10.9,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,21.55,45.32,17.0,10.88,Avoid,,,,,,,,New stock
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,596.0,31.73,8.0,10.8,Avoid,,,,,,,,New stock
NAVA,Industrials,Conglomerates,549.2,39.3,19.0,10.77,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,120.84,42.36,11.0,10.73,Avoid,,,,,,,,New stock
HPL,Industrials,Electrical Equipment & Parts,310.8,31.55,8.0,10.72,Avoid,,,,,,,,New stock
BFUTILITIE,Industrials,Infrastructure Operations,530.65,34.87,11.0,10.72,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,164.02,41.63,11.0,10.71,Avoid,,,,,,,,New stock
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.03,39.65,12.0,10.7,Avoid,,,,,,,,New stock
PRAKASHSTL,Basic Materials,Steel,3.92,36.33,15.0,10.68,Avoid,,,,,,,,New stock
PAKKA,Basic Materials,Paper & Paper Products,88.54,67.72,20.0,10.63,Avoid,,,,,,,,New stock
FLAIR,Industrials,Business Equipment & Supplies,248.95,41.9,11.0,10.57,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,34.1,27.85,8.0,10.47,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,169.2,36.74,11.0,10.44,Avoid,,,,,,,,New stock
TSFINV,Financial Services,Asset Management,414.7,37.34,15.0,10.34,Avoid,,,,,,,,New stock
RAJTV,Communication Services,Broadcasting,10.58,39.38,13.0,10.32,Avoid,,,,,,,,New stock
SURAJLTD,Basic Materials,Steel,203.32,32.01,13.0,10.28,Avoid,,,,,,,,New stock
KOTHARIPRO,Industrials,Conglomerates,68.13,47.53,18.0,10.27,Avoid,,,,,,,,New stock
PURVA,Real Estate,Real Estate - Development,218.74,52.25,19.0,10.24,Avoid,,,,,,,,New stock
ELPROINTL,Unknown,Unknown,175.1,49.68,7.0,10.17,Avoid,,,,,,,,New stock
GRMOVER,Consumer Defensive,Packaged Foods,88.79,40.7,17.0,10.16,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,126.3,51.04,18.0,10.13,Avoid,,,,,,,,New stock
FINKURVE,Unknown,Unknown,71.36,61.22,13.0,10.12,Avoid,,,,,,,,New stock
BRIGHOTEL,Consumer Cyclical,Lodging,60.65,47.99,12.0,10.1,Avoid,,,,,,,,New stock
INDBANK,Financial Services,Capital Markets,31.58,37.73,12.0,10.04,Avoid,,,,,,,,New stock
AAVAS,Financial Services,Mortgage Finance,1372.8,42.59,16.0,10.04,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2711.0,46.66,12.0,10.04,Avoid,,,,,,,,New stock
EMAMILTD,Consumer Defensive,Household & Personal Products,400.6,46.36,15.0,10.01,Avoid,,,,,,,,New stock
FINPIPE,Industrials,Building Products & Equipment,158.26,38.02,13.0,9.97,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,344.05,43.0,18.0,9.9,Avoid,,,,,,,,New stock
KUANTUM,Basic Materials,Paper & Paper Products,78.7,46.35,19.0,9.88,Avoid,,,,,,,,New stock
GICHSGFIN,Financial Services,Mortgage Finance,137.25,28.04,16.0,9.88,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,433.65,38.95,11.0,9.87,Avoid,,,,,,,,New stock
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.43,26.39,17.0,9.75,Avoid,,,,,,,,New stock
SAFARI,Consumer Cyclical,Footwear & Accessories,1483.0,38.16,11.0,9.75,Avoid,,,,,,,,New stock
DBREALTY,Real Estate,Real Estate - Development,101.79,29.25,13.0,9.74,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,86.15,50.88,25.0,9.72,Avoid,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,110.18,43.45,11.0,9.7,Avoid,,,,,,,,New stock
JAMNAAUTO,Consumer Cyclical,Auto Parts,120.5,36.0,11.0,9.7,Avoid,,,,,,,,New stock
NDRAUTO,Consumer Cyclical,Auto Parts,781.05,37.79,11.0,9.65,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,57.05,47.51,23.0,9.6,Avoid,,,,,,,,New stock
USK,Industrials,Engineering & Construction,21.95,46.98,20.0,9.57,Avoid,,,,,,,,New stock
RECLTD,Financial Services,Credit Services,337.0,37.12,16.0,9.54,Avoid,,,,,,,,New stock
DELTACORP,Consumer Cyclical,Resorts & Casinos,59.68,35.23,18.0,9.5,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,291.25,38.23,8.0,9.47,Avoid,,,,,,,,New stock
NILE,Unknown,Unknown,1544.4,40.06,7.0,9.42,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,40.41,42.63,8.0,9.38,Avoid,,,,,,,,New stock
CHOLAHLDNG,Financial Services,Credit Services,1557.3,46.21,24.0,9.38,Avoid,,,,,,,,New stock
RAJPALAYAM,Unknown,Unknown,812.5,45.54,4.0,9.37,Avoid,,,,,,,,New stock
SOLARWORLD,Technology,Solar,153.57,27.34,20.0,9.34,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,24.97,46.88,12.0,9.32,Avoid,,,,,,,,New stock
SUNCLAY,Industrials,Metal Fabrication,1281.1,48.86,8.0,9.27,Avoid,,,,,,,,New stock
BIKAJI,Consumer Defensive,Packaged Foods,609.15,34.4,11.0,9.16,Avoid,,,,,,,,New stock
CANFINHOME,Financial Services,Mortgage Finance,817.65,42.28,16.0,9.13,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,314.6,35.1,15.0,9.13,Avoid,,,,,,,,New stock
OMINFRAL,Industrials,Engineering & Construction,85.04,42.16,11.0,9.12,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,356.05,38.77,8.0,9.08,Avoid,,,,,,,,New stock
JTEKTINDIA,Consumer Cyclical,Auto Parts,128.73,34.86,15.0,9.05,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,56.37,42.73,8.0,9.05,Avoid,,,,,,,,New stock
PACEDIGITK,Technology,Communication Equipment,175.81,33.46,11.0,8.98,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,363.85,45.7,20.0,8.94,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1395.1,50.55,19.0,8.89,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,440.35,29.62,15.0,8.88,Avoid,,,,,,,,New stock
ASHOKAMET,Basic Materials,Steel,13.39,26.55,17.0,8.88,Avoid,,,,,,,,New stock
KRITIKA,Basic Materials,Steel,5.62,48.36,13.0,8.83,Avoid,,,,,,,,New stock
HGINFRA,Industrials,Engineering & Construction,518.55,38.41,13.0,8.82,Avoid,,,,,,,,New stock
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,344.7,23.97,16.0,8.68,Avoid,,,,,,,,New stock
TAKE,Healthcare,Health Information Services,22.89,49.05,12.0,8.68,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,518.85,44.71,8.0,8.65,Avoid,,,,,,,,New stock
PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.31,54.03,11.0,8.65,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,146.66,42.3,16.0,8.63,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,13.34,26.81,8.0,8.59,Avoid,,,,,,,,New stock
JHS,Consumer Defensive,Household & Personal Products,8.41,57.24,28.0,8.46,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1235.2,30.7,11.0,8.42,Avoid,,,,,,,,New stock
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,589.65,31.86,11.0,8.33,Avoid,,,,,,,,New stock
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,868.0,31.24,15.0,8.33,Avoid,,,,,,,,New stock
NBCC,Industrials,Engineering & Construction,87.19,27.44,8.0,8.32,Avoid,,,,,,,,New stock
RAMKY,Industrials,Engineering & Construction,391.0,48.48,18.0,8.32,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,536.0,42.88,15.0,8.28,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,147.61,38.68,11.0,8.27,Avoid,,,,,,,,New stock
UFO,Communication Services,Entertainment,64.82,37.17,8.0,8.22,Avoid,,,,,,,,New stock
TARAPUR,Industrials,Specialty Industrial Machinery,15.34,46.22,8.0,8.22,Avoid,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,497.0,31.76,16.0,8.13,Avoid,,,,,,,,New stock
DEN,Communication Services,Entertainment,27.38,45.48,15.0,8.12,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,497.45,38.39,15.0,8.09,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,29.02,41.81,11.0,8.09,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,235.75,39.69,13.0,8.08,Avoid,,,,,,,,New stock
MAANALU,Basic Materials,Aluminum,118.85,44.27,11.0,8.03,Avoid,,,,,,,,New stock
SADBHAV,Industrials,Engineering & Construction,7.99,38.59,12.0,8.02,Avoid,,,,,,,,New stock
EUROBOND,Industrials,Building Products & Equipment,157.35,42.27,17.0,8.02,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,312.6,41.1,17.0,7.99,Avoid,,,,,,,,New stock
DEVX,Real Estate,Real Estate Services,33.96,47.44,8.0,7.94,Avoid,,,,,,,,New stock
COASTCORP,Consumer Defensive,Packaged Foods,42.04,28.96,11.0,7.91,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,70.76,40.21,11.0,7.9,Avoid,,,,,,,,New stock
GICRE,Financial Services,Unknown,359.6,51.04,8.0,7.84,Avoid,,,,,,,,New stock
RVHL,Real Estate,Real Estate - Development,41.72,37.12,17.0,7.84,Avoid,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,109.99,57.1,29.0,7.82,Avoid,,,,,,,,New stock
RUCHIRA,Basic Materials,Paper & Paper Products,101.93,39.45,19.0,7.73,Avoid,,,,,,,,New stock
TRIVENI,Fast Moving Consumer Goods,Unknown,289.23,48.88,8.0,7.73,Avoid,,,,,,,,New stock
PARKHOTELS,Consumer Cyclical,Lodging,116.85,39.37,19.0,7.7,Avoid,,,,,,,,New stock
A2ZINFRA,Unknown,Unknown,14.47,47.35,11.0,7.62,Avoid,,,,,,,,New stock
ADSL,Technology,Information Technology Services,109.39,33.01,11.0,7.59,Avoid,,,,,,,,New stock
NBIFIN,Financial Services,Capital Markets,2000.0,38.72,15.0,7.59,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.24,44.52,17.0,7.55,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.82,53.85,12.0,7.54,Avoid,,,,,,,,New stock
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,288.8,42.91,24.0,7.5,Avoid,,,,,,,,New stock
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.5,48.75,18.0,7.5,Avoid,,,,,,,,New stock
JAINREC,Basic Materials,Other Industrial Metals & Mining,288.85,31.03,11.0,7.48,Avoid,,,,,,,,New stock
SURYALA,Unknown,Unknown,380.1,36.67,7.0,7.47,Avoid,,,,,,,,New stock
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.28,38.76,17.0,7.45,Avoid,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,117.75,40.05,17.0,7.44,Avoid,,,,,,,,New stock
JPOLYINVST,Financial Services,Asset Management,987.7,35.63,15.0,7.38,Avoid,,,,,,,,New stock
LAHOTIOV,Unknown,Unknown,41.16,45.27,0.0,7.37,Avoid,,,,,,,,New stock
INSECTICID,Basic Materials,Agricultural Inputs,613.55,36.77,15.0,7.33,Avoid,,,,,,,,New stock
INCREDIBLE,Basic Materials,Steel,31.99,44.51,11.0,7.28,Avoid,,,,,,,,New stock
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,30.91,32.63,17.0,7.28,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,14.89,44.66,8.0,7.22,Avoid,,,,,,,,New stock
INOXGREEN,Utilities,Utilities - Renewable,175.89,40.49,13.0,7.17,Avoid,,,,,,,,New stock
SARVESHWAR,Consumer Defensive,Packaged Foods,3.4,41.21,8.0,7.16,Avoid,,,,,,,,New stock
BHANDARI,Unknown,Unknown,3.04,61.69,8.0,7.12,Avoid,,,,,,,,New stock
PML,Unknown,Unknown,492.1,47.82,3.0,7.12,Avoid,,,,,,,,New stock
KAMAHOLD,Unknown,Unknown,2442.7,35.65,0.0,7.12,Avoid,,,,,,,,New stock
SEMAC,Unknown,Unknown,296.65,39.83,8.0,7.12,Avoid,,,,,,,,New stock
DEVIT,Technology,Information Technology Services,24.97,34.43,11.0,7.09,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,54.7,50.36,20.0,7.09,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,44.38,52.06,15.0,7.02,Avoid,,,,,,,,New stock
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.03,46.35,11.0,7.0,Avoid,,,,,,,,New stock
BEARDSELL,Industrials,Building Products & Equipment,25.05,34.6,15.0,6.97,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,217.19,40.48,11.0,6.88,Avoid,,,,,,,,New stock
SERVOTECH,Industrials,Electrical Equipment & Parts,81.14,29.55,11.0,6.87,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,102.65,36.97,13.0,6.77,Avoid,,,,,,,,New stock
AWFIS,Industrials,Rental & Leasing Services,266.45,37.85,16.0,6.77,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,91.46,60.22,23.0,6.77,Avoid,,,,,,,,New stock
KPITTECH,Technology,Software - Infrastructure,589.1,43.13,18.0,6.74,Avoid,,,,,,,,New stock
NORBTEAEXP,Consumer Defensive,Farm Products,69.14,54.67,20.0,6.71,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,115.45,34.37,11.0,6.7,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,7.01,53.04,22.0,6.69,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.96,44.4,20.0,6.68,Avoid,,,,,,,,New stock
DIGISPICE,Financial Services,Financial Conglomerates,17.02,38.02,11.0,6.63,Avoid,,,,,,,,New stock
WEWIN,Unknown,Unknown,46.55,50.55,11.0,6.62,Avoid,,,,,,,,New stock
MAFATIND,Unknown,Unknown,122.4,34.15,4.0,6.62,Avoid,,,,,,,,New stock
SWANCORP,Industrials,Conglomerates,303.2,39.52,8.0,6.57,Avoid,,,,,,,,New stock
UNITEDTEA,Consumer Defensive,Farm Products,451.65,34.17,15.0,6.56,Avoid,,,,,,,,New stock
BEL,Capital Goods,Unknown,409.2,55.35,8.0,6.5,Avoid,,,,,,,,New stock
WCIL,Industrials,Integrated Freight & Logistics,86.09,36.97,20.0,6.47,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,223.98,33.66,15.0,6.45,Avoid,,,,,,,,New stock
HBLENGINE,Industrials,Electrical Equipment & Parts,671.85,32.34,15.0,6.42,Avoid,,,,,,,,New stock
NITCO,Industrials,Building Products & Equipment,90.15,33.1,17.0,6.37,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.98,52.09,20.0,6.35,Avoid,,,,,,,,New stock
STARCEMENT,Basic Materials,Building Materials,193.94,29.59,15.0,6.33,Avoid,,,,,,,,New stock
PNCINFRA,Industrials,Engineering & Construction,212.01,36.29,15.0,6.32,Avoid,,,,,,,,New stock
ADVENTHTL,Consumer Cyclical,Lodging,133.95,33.67,10.0,6.3,Avoid,,,,,,,,New stock
NILAINFRA,Real Estate,Real Estate - Development,6.96,33.99,13.0,6.29,Avoid,,,,,,,,New stock
ISHANCH,Basic Materials,Chemicals,47.82,35.06,20.0,6.28,Avoid,,,,,,,,New stock
HBESD,Unknown,Unknown,74.8,48.39,7.0,6.27,Avoid,,,,,,,,New stock
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,492.4,27.32,15.0,6.22,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,56.71,58.77,25.0,6.2,Avoid,,,,,,,,New stock
SCODATUBES,Basic Materials,Steel,126.07,27.5,15.0,6.13,Avoid,,,,,,,,New stock
SEPC,Industrials,Engineering & Construction,5.71,37.99,20.0,6.07,Avoid,,,,,,,,New stock
WSI,Industrials,Engineering & Construction,60.11,45.96,13.0,6.02,Avoid,,,,,,,,New stock
KNRCON,Industrials,Engineering & Construction,127.37,45.4,15.0,6.02,Avoid,,,,,,,,New stock
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.54,46.61,18.0,5.95,Avoid,,,,,,,,New stock
FCSSOFT,Technology,Information Technology Services,1.47,44.57,12.0,5.88,Avoid,,,,,,,,New stock
RESPONIND,Basic Materials,Specialty Chemicals,156.54,31.06,19.0,5.88,Avoid,,,,,,,,New stock
REPRO,Industrials,Specialty Business Services,329.2,35.67,15.0,5.87,Avoid,,,,,,,,New stock
BSHSL,Unknown,Unknown,88.72,50.3,8.0,5.87,Avoid,,,,,,,,New stock
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",353.55,54.43,20.0,5.85,Avoid,,,,,,,,New stock
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,47.29,19.0,5.85,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,5.5,56.12,25.0,5.76,Avoid,,,,,,,,New stock
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,718.15,34.76,15.0,5.66,Avoid,,,,,,,,New stock
LANDSMILL,Industrials,Conglomerates,0.75,35.98,17.0,5.62,Avoid,,,,,,,,New stock
ITI,Technology,Communication Equipment,279.95,45.5,12.0,5.59,Avoid,,,,,,,,New stock
ESCORTS,Capital Goods,Unknown,3054.9,52.28,11.0,5.5,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,230.7,36.51,18.0,5.44,Avoid,,,,,,,,New stock
JINDALPOLY,Consumer Cyclical,Packaging & Containers,638.35,47.93,20.0,5.4,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1243.8,41.68,12.0,5.37,Avoid,,,,,,,,New stock
WAAREERTL,Industrials,Engineering & Construction,881.05,28.7,19.0,5.37,Avoid,,,,,,,,New stock
REPCOHOME,Unknown,Unknown,360.85,36.17,8.0,5.37,Avoid,,,,,,,,New stock
MADHAVIPL,Unknown,Unknown,7.02,29.42,0.0,5.37,Avoid,,,,,,,,New stock
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.15,29.87,13.0,5.27,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,205.87,52.41,29.0,5.24,Avoid,,,,,,,,New stock
BIGBLOC,Industrials,Building Products & Equipment,43.39,30.36,12.0,5.17,Avoid,,,,,,,,New stock
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7500.5,30.02,24.0,5.13,Avoid,,,,,,,,New stock
BENGALASM,Unknown,Unknown,6201.5,45.78,3.0,5.12,Avoid,,,,,,,,New stock
TIGERLOGS,Unknown,Unknown,28.98,50.16,8.0,5.12,Avoid,,,,,,,,New stock
CHEMFAB,Unknown,Unknown,372.55,49.47,8.0,5.12,Avoid,,,,,,,,New stock
SOMATEX,Consumer Cyclical,Textile Manufacturing,85.94,28.89,15.0,5.05,Avoid,,,,,,,,New stock
GTPL,Communication Services,Entertainment,53.78,34.17,15.0,5.02,Avoid,,,,,,,,New stock
METROBRAND,Consumer Cyclical,Apparel Retail,924.7,25.31,11.0,5.0,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,549.9,43.37,19.0,4.98,Avoid,,,,,,,,New stock
SRGHFL,Financial Services,Mortgage Finance,260.1,28.48,19.0,4.98,Avoid,,,,,,,,New stock
SOMICONVEY,Industrials,Specialty Industrial Machinery,86.61,36.13,20.0,4.92,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",753.45,34.13,15.0,4.85,Avoid,,,,,,,,New stock
DOMS,Industrials,Business Equipment & Supplies,2193.1,38.17,15.0,4.82,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,208.95,38.99,15.0,4.76,Avoid,,,,,,,,New stock
ASIANTILES,Industrials,Building Products & Equipment,46.04,35.35,18.0,4.72,Avoid,,,,,,,,New stock
RETAIL,Consumer Defensive,Grocery Stores,17.45,48.54,20.0,4.71,Avoid,,,,,,,,New stock
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.71,40.6,16.0,4.62,Avoid,,,,,,,,New stock
GICL,Industrials,Integrated Freight & Logistics,23.99,76.78,27.0,4.62,Avoid,,,,,,,,New stock
SAMPANN,Basic Materials,Specialty Chemicals,26.02,37.68,16.0,4.58,Avoid,,,,,,,,New stock
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.37,45.77,19.0,4.55,Avoid,,,,,,,,New stock
ACC,Basic Materials,Building Materials,1288.7,34.09,15.0,4.53,Avoid,,,,,,,,New stock
PREMCO,Unknown,Unknown,376.6,51.92,19.0,4.42,Avoid,,,,,,,,New stock
JKLAKSHMI,Basic Materials,Building Materials,558.25,43.98,15.0,4.38,Avoid,,,,,,,,New stock
UGROCAP,Financial Services,Credit Services,88.18,31.38,19.0,4.38,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,84.82,45.85,22.0,4.33,Avoid,,,,,,,,New stock
TOLINS,Consumer Cyclical,Auto Parts,95.95,32.95,15.0,4.3,Avoid,,,,,,,,New stock
KEEPLEARN,Consumer Defensive,Education & Training Services,1.91,49.22,21.0,4.21,Avoid,,,,,,,,New stock
INDOUS,Basic Materials,Agricultural Inputs,86.86,56.11,29.0,4.18,Avoid,,,,,,,,New stock
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.43,30.13,15.0,4.12,Avoid,,,,,,,,New stock
ESSENTIA,Consumer Defensive,Food Distribution,1.2,44.52,20.0,4.11,Avoid,,,,,,,,New stock
SHAH,Basic Materials,Steel,3.91,41.03,11.0,4.08,Avoid,,,,,,,,New stock
ISGEC,Industrials,Specialty Industrial Machinery,756.6,32.53,15.0,4.07,Avoid,,,,,,,,New stock
NELCAST,Industrials,Metal Fabrication,117.33,38.65,11.0,4.02,Avoid,,,,,,,,New stock
HLEGLAS,Industrials,Specialty Industrial Machinery,315.95,33.22,15.0,4.02,Avoid,,,,,,,,New stock
NDLVENTURE,Communication Services,Entertainment,116.08,26.78,14.0,4.02,Avoid,,,,,,,,New stock
MALLCOM,Industrials,Security & Protection Services,964.65,41.07,15.0,4.02,Avoid,,,,,,,,New stock
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.55,46.4,15.0,3.95,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,372.95,38.33,15.0,3.92,Avoid,,,,,,,,New stock
GOYALALUM,Basic Materials,Aluminum,6.35,41.52,20.0,3.88,Avoid,,,,,,,,New stock
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.48,49.19,14.0,3.88,Avoid,,,,,,,,New stock
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,269.55,45.83,17.0,3.88,Avoid,,,,,,,,New stock
RAMCOCEM,Basic Materials,Building Materials,902.2,43.99,15.0,3.83,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,71.76,47.35,15.0,3.77,Avoid,,,,,,,,New stock
SHBAJRG,Unknown,Unknown,173.58,41.56,17.0,3.77,Avoid,,,,,,,,New stock
INDIACEM,Basic Materials,Building Materials,369.7,35.24,12.0,3.68,Avoid,,,,,,,,New stock
BHARATWIRE,Basic Materials,Steel,186.33,38.82,15.0,3.63,Avoid,,,,,,,,New stock
SALASAR,Basic Materials,Steel,6.06,53.36,15.0,3.58,Avoid,,,,,,,,New stock
WEBELSOLAR,Capital Goods,Unknown,82.72,32.56,8.0,3.5,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.79,45.69,24.0,3.43,Avoid,,,,,,,,New stock
IRCON,Industrials,Engineering & Construction,122.62,32.59,15.0,3.42,Avoid,,,,,,,,New stock
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.12,43.29,15.0,3.4,Avoid,,,,,,,,New stock
GRAVISSHO,Unknown,Unknown,28.72,44.85,3.0,3.37,Avoid,,,,,,,,New stock
GATEWAY,Industrials,Integrated Freight & Logistics,54.43,41.13,15.0,3.37,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,134.88,52.89,25.0,3.36,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",245.5,39.73,16.0,3.3,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2307.3,41.99,18.0,3.28,Avoid,,,,,,,,New stock
CIFL,Financial Services,Credit Services,20.4,34.39,16.0,3.23,Avoid,,,,,,,,New stock
GSLSU,Basic Materials,Building Materials,36.61,64.09,25.0,3.18,Avoid,,,,,,,,New stock
AKG,Industrials,Industrial Distribution,8.87,38.32,20.0,3.12,Avoid,,,,,,,,New stock
ORIENTCEM,Basic Materials,Building Materials,129.47,35.81,20.0,3.08,Avoid,,,,,,,,New stock
ATLASCYCLE,Consumer Cyclical,Leisure,97.0,47.11,20.0,3.0,Avoid,,,,,,,,New stock
INFOMEDIA,Financial Services,Shell Companies,5.09,38.83,12.0,2.89,Avoid,,,,,,,,New stock
PROTEAN,Technology,Information Technology Services,545.7,36.3,18.0,2.88,Avoid,,,,,,,,New stock
VIKASECO,Basic Materials,Specialty Chemicals,1.08,30.77,17.0,2.88,Avoid,,,,,,,,New stock
KARMAENG,Utilities,Utilities - Renewable,38.26,44.24,15.0,2.87,Avoid,,,,,,,,New stock
SHALBY,Healthcare,Medical Care Facilities,155.45,37.78,17.0,2.78,Avoid,,,,,,,,New stock
HEMIPROP,Real Estate,Real Estate - Diversified,130.39,36.23,12.0,2.74,Avoid,,,,,,,,New stock
AGROPHOS,Basic Materials,Agricultural Inputs,25.56,23.01,21.0,2.73,Avoid,,,,,,,,New stock
SYNGENE,Healthcare,Diagnostics & Research,396.85,40.68,16.0,2.73,Avoid,,,,,,,,New stock
INOXWIND,Industrials,Specialty Industrial Machinery,73.74,39.57,15.0,2.72,Avoid,,,,,,,,New stock
SAATVIKGL,Technology,Solar,399.45,33.27,24.0,2.68,Avoid,,,,,,,,New stock
SHRADHA,Real Estate,Real Estate - Development,33.88,47.47,18.0,2.64,Avoid,,,,,,,,New stock
DHANUKA,Basic Materials,Agricultural Inputs,994.1,39.38,18.0,2.53,Avoid,,,,,,,,New stock
