symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JSL,Basic Materials,Steel,735.4,55.0,11.0,17.14,Avoid,56.09,8.0,22.95,Avoid,-5.81,-1.09,3.0,No major change
POKARNA,Industrials,Building Products & Equipment,968.7,51.1,0.0,37.05,Weak,56.38,0.0,42.9,Weak,-5.85,-5.28,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,41.09,66.79,13.0,17.85,Avoid,69.61,13.0,23.7,Avoid,-5.85,-2.82,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.1,52.76,9.0,27.55,Avoid,57.01,9.0,33.4,Avoid,-5.85,-4.25,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2007.6,82.49,0.0,61.0,Watchlist,85.26,0.0,66.85,Strong,-5.85,-2.77,0.0,Band changed: Strong -> Watchlist
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,150.12,41.07,15.0,2.95,Avoid,42.0,15.0,8.85,Avoid,-5.9,-0.93,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,765.0,70.42,0.0,56.02,Watchlist,77.47,0.0,61.95,Watchlist,-5.93,-7.05,0.0,No major change
IDEA,Communication Services,Telecom Services,13.51,54.9,4.0,29.92,Avoid,54.97,4.0,35.89,Weak,-5.97,-0.07,0.0,Band changed: Weak -> Avoid
JAGRAN,Communication Services,Publishing,62.92,47.17,0.0,41.97,Weak,52.9,0.0,47.95,Neutral,-5.98,-5.73,0.0,Band changed: Neutral -> Weak
SUMMITSEC,Financial Services,Capital Markets,1440.9,34.76,15.0,10.28,Avoid,36.67,8.0,16.3,Avoid,-6.02,-1.91,7.0,No major change
SETL,Industrials,Specialty Industrial Machinery,297.65,64.73,0.0,57.75,Watchlist,66.06,0.0,63.8,Watchlist,-6.05,-1.33,0.0,No major change
VPRPL,Industrials,Engineering & Construction,34.97,60.85,31.0,0.0,Avoid,68.49,18.0,6.05,Avoid,-6.05,-7.64,13.0,Risk increased
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1932.0,48.31,0.0,43.23,Weak,51.8,0.0,49.31,Neutral,-6.08,-3.49,0.0,Band changed: Neutral -> Weak
MMTC,Industrials,Conglomerates,63.89,49.22,0.0,28.55,Avoid,51.73,9.0,34.64,Avoid,-6.09,-2.51,-9.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.29,47.96,9.0,22.7,Avoid,50.89,12.0,28.8,Avoid,-6.1,-2.93,-3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,218.27,35.98,20.0,15.85,Avoid,48.1,15.0,21.95,Avoid,-6.1,-12.12,5.0,No major change
RAMCOSYS,Unknown,Unknown,595.75,40.42,3.0,16.59,Avoid,42.8,10.0,22.7,Avoid,-6.11,-2.38,-7.0,No major change
RITES,Industrials,Engineering & Construction,224.46,54.14,3.0,41.0,Weak,53.33,0.0,47.16,Neutral,-6.16,0.81,3.0,Band changed: Neutral -> Weak
GOODYEAR,Consumer Cyclical,Auto Parts,780.95,46.32,0.0,34.67,Avoid,56.56,0.0,40.85,Weak,-6.18,-10.24,0.0,Band changed: Weak -> Avoid
KALYANIFRG,Consumer Cyclical,Auto Parts,667.25,62.76,0.0,42.07,Weak,74.04,4.0,48.3,Neutral,-6.23,-11.28,-4.0,Band changed: Neutral -> Weak
JAYSREETEA,Consumer Defensive,Farm Products,90.08,62.27,13.0,24.15,Avoid,64.57,13.0,30.4,Avoid,-6.25,-2.3,0.0,No major change
UMIYA-MRO,Real Estate,Real Estate - Development,88.63,46.24,7.0,17.76,Avoid,50.59,10.0,24.05,Avoid,-6.29,-4.35,-3.0,No major change
KRYSTAL,Industrials,Specialty Business Services,620.1,71.92,3.0,33.6,Avoid,72.85,4.0,39.9,Weak,-6.3,-0.93,-1.0,Band changed: Weak -> Avoid
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5449.5,40.73,18.0,17.68,Avoid,43.07,15.0,24.01,Avoid,-6.33,-2.34,3.0,No major change
LLOYDSENT,Basic Materials,Steel,76.04,44.12,7.0,30.94,Avoid,47.43,9.0,37.3,Weak,-6.36,-3.31,-2.0,Band changed: Weak -> Avoid
KAYNES,Technology,Electronic Components,3760.5,59.5,11.0,29.11,Avoid,64.0,8.0,35.5,Weak,-6.39,-4.5,3.0,Band changed: Weak -> Avoid
KUANTUM,Basic Materials,Paper & Paper Products,79.9,50.14,24.0,10.89,Avoid,67.88,19.0,17.3,Avoid,-6.41,-17.74,5.0,No major change
SICAGEN,Basic Materials,Steel,60.83,57.7,7.0,33.49,Avoid,57.58,4.0,39.9,Weak,-6.41,0.12,3.0,Band changed: Weak -> Avoid
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,16.0,56.13,14.0,23.88,Avoid,49.58,0.0,30.3,Avoid,-6.42,6.55,14.0,Risk increased
MOHITIND,Consumer Cyclical,Textile Manufacturing,24.53,51.05,19.0,11.82,Avoid,54.75,19.0,18.25,Avoid,-6.43,-3.7,0.0,No major change
KIRIINDUS,Unknown,Unknown,414.65,51.44,8.0,11.59,Avoid,64.82,8.0,18.05,Avoid,-6.46,-13.38,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,831.2,57.99,3.0,40.53,Weak,63.41,0.0,47.0,Neutral,-6.47,-5.42,3.0,Band changed: Neutral -> Weak
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,204.28,38.24,12.0,34.78,Avoid,36.08,9.0,41.25,Weak,-6.47,2.16,3.0,Band changed: Weak -> Avoid
TIPSMUSIC,Communication Services,Entertainment,671.95,49.93,3.0,35.17,Weak,50.4,3.0,41.65,Weak,-6.48,-0.47,0.0,No major change
RACE,Unknown,Unknown,99.54,32.73,8.0,0.34,Avoid,36.28,17.0,6.85,Avoid,-6.51,-3.55,-9.0,No major change
PANSARI,Real Estate,Real Estate - Development,316.15,41.57,17.0,16.91,Avoid,44.34,17.0,23.45,Avoid,-6.54,-2.77,0.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,238.55,34.37,18.0,0.0,Avoid,34.84,15.0,6.55,Avoid,-6.55,-0.47,3.0,No major change
JINDALSTEL,Basic Materials,Steel,1099.9,53.21,18.0,11.19,Avoid,56.97,18.0,17.75,Avoid,-6.56,-3.76,0.0,No major change
BOMDYEING,Unknown,Unknown,115.58,32.68,8.0,0.0,Avoid,33.88,17.0,6.6,Avoid,-6.6,-1.2,-9.0,No major change
ZUARIIND,Industrials,Conglomerates,259.05,48.37,8.0,22.55,Avoid,55.93,8.0,29.15,Avoid,-6.6,-7.56,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,608.5,81.22,0.0,45.77,Neutral,86.04,0.0,52.4,Neutral,-6.63,-4.82,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1253.3,51.25,10.0,35.4,Weak,49.79,14.0,42.05,Weak,-6.65,1.46,-4.0,No major change
MAHABANK,Financial Services,Banks - Regional,81.65,52.32,0.0,49.98,Neutral,53.54,0.0,56.64,Watchlist,-6.66,-1.22,0.0,Band changed: Watchlist -> Neutral
AMNPLST,Basic Materials,Chemicals,195.39,47.4,3.0,39.79,Weak,53.91,3.0,46.45,Neutral,-6.66,-6.51,0.0,Band changed: Neutral -> Weak
GENUSPAPER,Basic Materials,Paper & Paper Products,11.42,39.34,8.0,6.14,Avoid,45.05,8.0,12.8,Avoid,-6.66,-5.71,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5850.0,75.51,7.0,42.22,Weak,78.94,7.0,48.89,Neutral,-6.67,-3.43,0.0,Band changed: Neutral -> Weak
SINTERCOM,Consumer Cyclical,Auto Parts,80.0,47.02,15.0,10.92,Avoid,52.45,15.0,17.6,Avoid,-6.68,-5.43,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1120.3,47.9,4.0,34.17,Avoid,55.56,4.0,40.85,Weak,-6.68,-7.66,0.0,Band changed: Weak -> Avoid
ITC,Fast Moving Consumer Goods,Unknown,278.5,41.48,8.0,0.9,Avoid,36.74,15.0,7.6,Avoid,-6.7,4.74,-7.0,No major change
HPIL,Basic Materials,Specialty Chemicals,123.82,45.66,25.0,0.0,Avoid,50.09,22.0,6.7,Avoid,-6.7,-4.43,3.0,No major change
IKS,Healthcare,Health Information Services,1781.5,47.86,3.0,34.73,Avoid,48.61,0.0,41.44,Weak,-6.71,-0.75,3.0,Band changed: Weak -> Avoid
GOKULAGRO,Consumer Defensive,Packaged Foods,235.34,64.6,0.0,45.1,Neutral,66.39,0.0,51.85,Neutral,-6.75,-1.79,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,576.55,47.05,0.0,47.65,Neutral,46.34,0.0,54.45,Neutral,-6.8,0.71,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18525.0,53.12,8.0,20.32,Avoid,63.35,8.0,27.14,Avoid,-6.82,-10.23,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,301.75,59.81,16.0,30.95,Avoid,59.91,0.0,37.8,Weak,-6.85,-0.1,16.0,"Band changed: Weak -> Avoid, Risk increased"
NATIONALUM,Basic Materials,Aluminum,400.5,64.43,0.0,54.89,Neutral,78.5,0.0,61.75,Watchlist,-6.86,-14.07,0.0,Band changed: Watchlist -> Neutral
PFOCUS,Communication Services,Entertainment,274.3,47.91,12.0,14.42,Avoid,44.67,12.0,21.28,Avoid,-6.86,3.24,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.64,41.34,8.0,16.56,Avoid,44.09,12.0,23.45,Avoid,-6.89,-2.75,-4.0,No major change
GLOBE,Unknown,Unknown,2.03,37.01,8.0,0.0,Avoid,29.67,17.0,6.9,Avoid,-6.9,7.34,-9.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.44,44.83,15.0,4.57,Avoid,48.19,10.0,11.5,Avoid,-6.93,-3.36,5.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,300.85,38.64,11.0,28.69,Avoid,39.13,8.0,35.65,Weak,-6.96,-0.49,3.0,Band changed: Weak -> Avoid
TSFINV,Financial Services,Asset Management,418.05,38.21,15.0,12.03,Avoid,37.89,8.0,19.0,Avoid,-6.97,0.32,7.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,500.15,47.18,7.0,21.62,Avoid,48.18,4.0,28.6,Avoid,-6.98,-1.0,3.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,71.19,60.52,7.0,51.28,Neutral,65.22,4.0,58.3,Watchlist,-7.02,-4.7,3.0,Band changed: Watchlist -> Neutral
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,532.0,55.49,3.0,45.87,Neutral,60.78,3.0,52.9,Neutral,-7.03,-5.29,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1289.5,45.23,19.0,2.12,Avoid,45.35,19.0,9.16,Avoid,-7.04,-0.12,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2404.4,40.51,3.0,30.18,Avoid,43.17,0.0,37.26,Weak,-7.08,-2.66,3.0,Band changed: Weak -> Avoid
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2250.3,31.62,3.0,31.53,Avoid,35.34,0.0,38.61,Weak,-7.08,-3.72,3.0,Band changed: Weak -> Avoid
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,2009.6,67.37,3.0,56.58,Watchlist,67.54,0.0,63.66,Watchlist,-7.08,-0.17,3.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.81,51.06,15.0,18.95,Avoid,52.53,15.0,26.05,Avoid,-7.1,-1.47,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1434.1,51.92,0.0,44.39,Weak,58.13,0.0,51.55,Neutral,-7.16,-6.21,0.0,Band changed: Neutral -> Weak
SATIA,Basic Materials,Paper & Paper Products,60.88,51.6,22.0,5.54,Avoid,54.44,22.0,12.7,Avoid,-7.16,-2.84,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,285.3,51.88,4.0,43.49,Weak,55.21,4.0,50.65,Neutral,-7.16,-3.33,0.0,Band changed: Neutral -> Weak
INDIANB,Financial Services,Banks - Regional,897.0,65.88,3.0,48.78,Neutral,65.88,0.0,55.94,Watchlist,-7.16,0.0,3.0,Band changed: Watchlist -> Neutral
NAM-INDIA,Financial Services,Asset Management,1177.0,51.75,3.0,41.68,Weak,52.98,0.0,48.84,Neutral,-7.16,-1.23,3.0,Band changed: Neutral -> Weak
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,226.6,58.85,5.0,42.62,Weak,67.27,5.0,49.8,Neutral,-7.18,-8.42,0.0,Band changed: Neutral -> Weak
SECURKLOUD,Technology,Software - Application,18.53,50.16,23.0,0.0,Avoid,51.41,13.0,7.2,Avoid,-7.2,-1.25,10.0,Risk increased
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1481.6,73.72,0.0,58.35,Watchlist,73.52,4.0,65.55,Strong,-7.2,0.2,-4.0,Band changed: Strong -> Watchlist
SANOFICONR,Healthcare,Drug Manufacturers - General,4471.7,38.97,8.0,32.23,Avoid,39.92,3.0,39.45,Weak,-7.22,-0.95,5.0,Band changed: Weak -> Avoid
POLYPLEX,Basic Materials,Specialty Chemicals,1167.2,60.9,0.0,54.59,Neutral,64.43,4.0,61.85,Watchlist,-7.26,-3.53,-4.0,Band changed: Watchlist -> Neutral
SAHLIBHFI,Financial Services,Credit Services,75.26,43.29,5.0,31.58,Avoid,51.83,8.0,38.85,Weak,-7.27,-8.54,-3.0,Band changed: Weak -> Avoid
TARC,Real Estate,Real Estate - Development,126.77,45.6,23.0,0.0,Avoid,48.92,8.0,7.3,Avoid,-7.3,-3.32,15.0,Risk increased
FCSSOFT,Unknown,Unknown,1.41,25.66,12.0,0.0,Avoid,27.69,12.0,7.3,Avoid,-7.3,-2.03,0.0,No major change
HAL,Industrials,Aerospace & Defense,4945.0,71.2,4.0,53.05,Neutral,76.96,4.0,60.35,Watchlist,-7.3,-5.76,0.0,Band changed: Watchlist -> Neutral
NMDC,Basic Materials,Steel,85.0,49.0,4.0,44.39,Weak,54.26,4.0,51.7,Neutral,-7.31,-5.26,0.0,Band changed: Neutral -> Weak
BHARATFORG,Consumer Cyclical,Auto Parts,2088.0,43.58,0.0,27.32,Avoid,42.72,7.0,34.64,Avoid,-7.32,0.86,-7.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,247.24,64.51,0.0,55.92,Watchlist,61.86,0.0,63.25,Watchlist,-7.33,2.65,0.0,No major change
RNBDENIMS,Unknown,Unknown,8.92,26.55,13.0,0.0,Avoid,26.77,17.0,7.35,Avoid,-7.35,-0.22,-4.0,No major change
JITFINFRA,Industrials,Engineering & Construction,332.9,46.35,12.0,16.7,Avoid,52.86,15.0,24.05,Avoid,-7.35,-6.51,-3.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,744.65,16.22,23.0,0.0,Avoid,13.46,21.0,7.45,Avoid,-7.45,2.76,2.0,No major change
JKCEMENT,Basic Materials,Building Materials,5348.5,43.18,11.0,8.04,Avoid,45.42,8.0,15.52,Avoid,-7.48,-2.24,3.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,420.0,57.98,0.0,46.7,Neutral,57.98,0.0,54.2,Neutral,-7.5,0.0,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,459.65,39.16,15.0,2.65,Avoid,40.44,8.0,10.2,Avoid,-7.55,-1.28,7.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1696.1,66.54,3.0,53.59,Neutral,68.6,0.0,61.19,Watchlist,-7.6,-2.06,3.0,Band changed: Watchlist -> Neutral
LICI,Financial Services,Insurance - Life,412.15,48.46,0.0,31.98,Avoid,51.39,0.0,39.59,Weak,-7.61,-2.93,0.0,Band changed: Weak -> Avoid
JSWINFRA,Industrials,Marine Shipping,341.35,58.99,0.0,48.3,Neutral,63.13,0.0,55.94,Watchlist,-7.64,-4.14,0.0,Band changed: Watchlist -> Neutral
RAMRAT,Industrials,Electrical Equipment & Parts,471.35,63.44,0.0,53.5,Neutral,64.45,0.0,61.15,Watchlist,-7.65,-1.01,0.0,Band changed: Watchlist -> Neutral
PLATIND,Basic Materials,Specialty Chemicals,217.8,41.22,20.0,10.59,Avoid,43.46,17.0,18.25,Avoid,-7.66,-2.24,3.0,No major change
TANLA,Technology,Software - Application,584.25,49.6,3.0,42.71,Weak,52.22,3.0,50.4,Neutral,-7.69,-2.62,0.0,Band changed: Neutral -> Weak
RCF,Unknown,Unknown,124.47,39.72,8.0,0.0,Avoid,38.39,17.0,7.7,Avoid,-7.7,1.33,-9.0,No major change
REPCOHOME,Unknown,Unknown,362.1,29.85,8.0,0.59,Avoid,32.39,16.0,8.35,Avoid,-7.76,-2.54,-8.0,No major change
CAPACITE,Industrials,Engineering & Construction,209.54,38.98,18.0,2.0,Avoid,38.42,18.0,9.8,Avoid,-7.8,0.56,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,144.87,55.24,3.0,33.63,Avoid,56.67,0.0,41.54,Weak,-7.91,-1.43,3.0,Band changed: Weak -> Avoid
RAMKY,Unknown,Unknown,393.65,49.52,8.0,3.34,Avoid,45.06,13.0,11.3,Avoid,-7.96,4.46,-5.0,No major change
DCMSHRIRAM,Diversified,Unknown,1010.0,44.88,8.0,0.0,Avoid,37.84,11.0,7.97,Avoid,-7.97,7.04,-3.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,948.8,59.92,0.0,52.9,Neutral,65.32,4.0,60.89,Watchlist,-7.99,-5.4,-4.0,Band changed: Watchlist -> Neutral
COMPUSOFT,Consumer Defensive,Education & Training Services,13.19,48.62,11.0,7.95,Avoid,51.29,8.0,15.95,Avoid,-8.0,-2.67,3.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,116.22,44.88,12.0,4.95,Avoid,50.57,12.0,12.95,Avoid,-8.0,-5.69,0.0,No major change
JSWDULUX,Consumer Durables,Unknown,3123.5,56.74,4.0,26.68,Avoid,54.85,4.0,34.71,Avoid,-8.03,1.89,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.58,54.85,20.0,3.77,Avoid,59.09,8.0,11.8,Avoid,-8.03,-4.24,12.0,Risk increased
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,251.1,33.21,25.0,0.0,Avoid,37.37,17.0,8.1,Avoid,-8.1,-4.16,8.0,Risk increased
RMC,Industrials,Electrical Equipment & Parts,267.4,42.1,14.0,15.55,Avoid,49.69,9.0,23.65,Avoid,-8.1,-7.59,5.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,882.65,51.72,12.0,53.0,Neutral,80.92,7.0,61.1,Watchlist,-8.1,-29.2,5.0,Band changed: Watchlist -> Neutral
LAXMIDENTL,Unknown,Unknown,206.23,38.62,8.0,6.59,Avoid,30.11,17.0,14.7,Avoid,-8.11,8.51,-9.0,No major change
NACLIND,Unknown,Unknown,172.19,35.71,3.0,15.34,Avoid,35.1,3.0,23.45,Avoid,-8.11,0.61,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",443.2,44.41,8.0,21.62,Avoid,51.41,8.0,29.8,Avoid,-8.18,-7.0,0.0,No major change
BEEKAY,Unknown,Unknown,440.5,69.0,0.0,25.84,Avoid,67.41,4.0,34.05,Avoid,-8.21,1.59,-4.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,993.7,42.26,11.0,18.16,Avoid,43.32,11.0,26.39,Avoid,-8.23,-1.06,0.0,No major change
WEBELSOLAR,Technology,Solar,87.1,32.6,8.0,26.86,Avoid,28.15,12.0,35.1,Weak,-8.24,4.45,-4.0,Band changed: Weak -> Avoid
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,660.5,39.6,0.0,31.2,Avoid,45.07,9.0,39.5,Weak,-8.3,-5.47,-9.0,Band changed: Weak -> Avoid
KRISHNADEF,Industrials,Specialty Industrial Machinery,1073.5,30.68,5.0,42.1,Weak,40.79,0.0,50.45,Neutral,-8.35,-10.11,5.0,Band changed: Neutral -> Weak
MURUDCERA,Industrials,Building Products & Equipment,30.57,42.93,19.0,2.6,Avoid,58.78,19.0,10.95,Avoid,-8.35,-15.85,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5849.0,63.42,4.0,49.17,Neutral,69.54,4.0,57.55,Watchlist,-8.38,-6.12,0.0,Band changed: Watchlist -> Neutral
LTF,Financial Services,Credit Services,315.35,54.38,11.0,36.88,Weak,56.5,8.0,45.29,Neutral,-8.41,-2.12,3.0,Band changed: Neutral -> Weak
CRAFTSMAN,Consumer Cyclical,Auto Parts,10380.0,64.69,3.0,53.82,Neutral,69.49,0.0,62.24,Watchlist,-8.42,-4.8,3.0,Band changed: Watchlist -> Neutral
OFSS,Technology,Software - Infrastructure,11420.0,52.01,3.0,70.36,Strong,58.45,0.0,78.79,High Conviction,-8.43,-6.44,3.0,Band changed: High Conviction -> Strong
SAIL,Basic Materials,Steel,168.68,46.69,0.0,27.74,Avoid,55.71,0.0,36.3,Weak,-8.56,-9.02,0.0,Band changed: Weak -> Avoid
BIOCON,Healthcare,Biotechnology,420.0,45.17,0.0,31.93,Avoid,50.53,0.0,40.51,Weak,-8.58,-5.36,0.0,Band changed: Weak -> Avoid
BALUFORGE,Industrials,Metal Fabrication,446.25,47.04,12.0,22.3,Avoid,56.48,12.0,30.9,Avoid,-8.6,-9.44,0.0,No major change
KALAMANDIR,Unknown,Unknown,85.83,28.43,8.0,0.0,Avoid,28.36,8.0,8.65,Avoid,-8.65,0.07,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,248.0,47.82,18.0,4.73,Avoid,51.62,15.0,13.39,Avoid,-8.66,-3.8,3.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,90.53,47.76,3.0,42.74,Weak,47.52,4.0,51.4,Neutral,-8.66,0.24,-1.0,Band changed: Neutral -> Weak
OLAELEC,Consumer Cyclical,Auto Manufacturers,39.67,49.56,17.0,6.22,Avoid,50.52,17.0,14.89,Avoid,-8.67,-0.96,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,193.82,46.17,8.0,24.92,Avoid,53.93,8.0,33.6,Avoid,-8.68,-7.76,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.5,49.72,23.0,0.0,Avoid,51.09,20.0,8.7,Avoid,-8.7,-1.37,3.0,No major change
RELCHEMQ,Unknown,Unknown,119.09,31.83,8.0,0.34,Avoid,32.46,12.0,9.05,Avoid,-8.71,-0.63,-4.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,98.35,43.91,8.0,30.02,Avoid,48.48,8.0,38.75,Weak,-8.73,-4.57,0.0,Band changed: Weak -> Avoid
TIINDIA,Industrials,Conglomerates,2780.0,44.13,0.0,27.7,Avoid,48.99,0.0,36.54,Weak,-8.84,-4.86,0.0,Band changed: Weak -> Avoid
LANDSMILL,Unknown,Unknown,0.76,36.61,11.0,0.0,Avoid,40.2,17.0,8.85,Avoid,-8.85,-3.59,-6.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,38.32,51.42,11.0,14.9,Avoid,56.97,8.0,23.75,Avoid,-8.85,-5.55,3.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,10.07,66.33,27.0,9.35,Avoid,76.89,22.0,18.2,Avoid,-8.85,-10.56,5.0,No major change
QUINT,Unknown,Unknown,37.54,42.09,0.0,8.34,Avoid,43.85,4.0,17.2,Avoid,-8.86,-1.76,-4.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,114.25,64.25,21.0,19.92,Avoid,78.82,16.0,28.85,Avoid,-8.93,-14.57,5.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,153.87,35.94,8.0,17.92,Avoid,37.88,8.0,26.9,Avoid,-8.98,-1.94,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,78.01,31.39,22.0,6.96,Avoid,41.28,17.0,16.0,Avoid,-9.04,-9.89,5.0,No major change
DONEAR,Unknown,Unknown,85.06,48.71,8.0,6.59,Avoid,48.19,12.0,15.7,Avoid,-9.11,0.52,-4.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,143.3,45.66,10.0,12.57,Avoid,45.15,7.0,21.7,Avoid,-9.13,0.51,3.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,180.39,37.69,23.0,0.0,Avoid,39.41,16.0,9.15,Avoid,-9.15,-1.72,7.0,No major change
EUROPRATIK,Basic Materials,Building Materials,283.05,39.8,0.0,39.09,Weak,44.26,4.0,48.25,Neutral,-9.16,-4.46,-4.0,Band changed: Neutral -> Weak
MAANALU,Basic Materials,Aluminum,121.7,48.68,19.0,5.49,Avoid,54.47,19.0,14.65,Avoid,-9.16,-5.79,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,147.4,43.58,16.0,11.58,Avoid,49.59,0.0,20.8,Avoid,-9.22,-6.01,16.0,Risk increased
TOUCHWOOD,Communication Services,Advertising Agencies,63.65,36.03,24.0,5.82,Avoid,51.6,19.0,15.05,Avoid,-9.23,-15.57,5.0,No major change
AKASH,Industrials,Engineering & Construction,26.23,43.14,24.0,0.0,Avoid,45.81,16.0,9.25,Avoid,-9.25,-2.67,8.0,Risk increased
MEGASTAR,Consumer Defensive,Packaged Foods,304.25,34.3,3.0,30.75,Avoid,40.58,0.0,40.0,Weak,-9.25,-6.28,3.0,Band changed: Weak -> Avoid
ALLTIME,Consumer Defensive,Household & Personal Products,216.84,38.25,18.0,0.0,Avoid,39.41,19.0,9.25,Avoid,-9.25,-1.16,-1.0,No major change
SUKHJITS,Unknown,Unknown,160.31,42.2,8.0,0.0,Avoid,44.14,11.0,9.3,Avoid,-9.3,-1.94,-3.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1636.4,41.96,27.0,0.0,Avoid,42.61,16.0,9.4,Avoid,-9.4,-0.65,11.0,Risk increased
POWERGRID,Power,Unknown,266.6,30.05,8.0,0.0,Avoid,32.64,8.0,9.55,Avoid,-9.55,-2.59,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1453.0,42.04,0.0,34.63,Avoid,47.02,0.0,44.21,Weak,-9.58,-4.98,0.0,Band changed: Weak -> Avoid
PFIZER,Healthcare,Drug Manufacturers - General,4990.4,71.18,3.0,43.88,Weak,75.03,0.0,53.46,Neutral,-9.58,-3.85,3.0,Band changed: Neutral -> Weak
MODTHREAD,Consumer Cyclical,Textile Manufacturing,45.36,43.21,15.0,0.0,Avoid,45.06,7.0,9.65,Avoid,-9.65,-1.85,8.0,Risk increased
TEAMLEASE,Unknown,Unknown,1256.4,33.44,11.0,0.0,Avoid,33.35,11.0,9.65,Avoid,-9.65,0.09,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1523.0,51.93,0.0,38.6,Weak,50.14,0.0,48.25,Neutral,-9.65,1.79,0.0,Band changed: Neutral -> Weak
KIOCL,Basic Materials,Steel,384.85,51.57,0.0,34.84,Avoid,59.38,0.0,44.5,Weak,-9.66,-7.81,0.0,Band changed: Weak -> Avoid
AFSL,Financial Services,Capital Markets,212.23,80.31,0.0,39.18,Weak,89.28,0.0,48.95,Neutral,-9.77,-8.97,0.0,Band changed: Neutral -> Weak
ASTERDM,Healthcare,Medical Care Facilities,824.3,51.51,10.0,32.88,Avoid,52.69,7.0,42.66,Weak,-9.78,-1.18,3.0,Band changed: Weak -> Avoid
