symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CDSL,Financial Services,Capital Markets,1347.5,47.18,0.0,30.38,Avoid,49.47,0.0,34.31,Avoid,-3.93,-2.29,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1212.8,52.81,8.0,49.48,Neutral,65.15,8.0,53.41,Neutral,-3.93,-12.34,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1024.0,45.11,0.0,32.53,Avoid,46.83,0.0,36.46,Weak,-3.93,-1.72,0.0,Band changed: Weak -> Avoid
AADHARHFC,Financial Services,Mortgage Finance,458.05,41.17,16.0,9.58,Avoid,45.16,19.0,13.51,Avoid,-3.93,-3.99,-3.0,No major change
CREDITACC,Financial Services,Credit Services,1359.4,36.4,11.0,22.18,Avoid,41.61,11.0,26.11,Avoid,-3.93,-5.21,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,463.3,44.54,18.0,0.0,Avoid,44.86,18.0,3.98,Avoid,-3.98,-0.32,0.0,No major change
PVRINOX,Communication Services,Entertainment,1332.0,64.63,7.0,45.33,Neutral,67.81,4.0,49.36,Neutral,-4.03,-3.18,3.0,No major change
NAVNETEDUL,Communication Services,Publishing,123.2,29.68,8.0,13.08,Avoid,36.94,8.0,17.11,Avoid,-4.03,-7.26,0.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.51,47.94,18.0,6.19,Avoid,48.53,18.0,10.25,Avoid,-4.06,-0.59,0.0,No major change
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,59.07,38.85,12.0,13.29,Avoid,38.89,12.0,17.35,Avoid,-4.06,-0.04,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,425.8,51.44,0.0,48.99,Neutral,59.12,0.0,53.05,Neutral,-4.06,-7.68,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,251.3,44.39,3.0,30.24,Avoid,44.65,3.0,34.3,Avoid,-4.06,-0.26,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2188.9,61.4,4.0,51.64,Neutral,61.3,4.0,55.7,Watchlist,-4.06,0.1,0.0,Band changed: Watchlist -> Neutral
LALPATHLAB,Healthcare,Diagnostics & Research,1917.5,54.19,0.0,58.89,Watchlist,54.92,0.0,62.95,Watchlist,-4.06,-0.73,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1272.0,34.14,8.0,17.24,Avoid,38.97,8.0,21.3,Avoid,-4.06,-4.83,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,941.35,64.48,7.0,51.89,Neutral,69.21,7.0,55.95,Watchlist,-4.06,-4.73,0.0,Band changed: Watchlist -> Neutral
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2463.3,60.31,0.0,52.89,Neutral,58.53,0.0,56.95,Watchlist,-4.06,1.78,0.0,Band changed: Watchlist -> Neutral
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",721.1,31.68,18.0,1.72,Avoid,32.28,15.0,5.92,Avoid,-4.2,-0.6,3.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2802.4,31.41,18.0,5.93,Avoid,32.91,15.0,10.13,Avoid,-4.2,-1.5,3.0,No major change
PTL,Real Estate,Real Estate Services,38.37,46.85,3.0,28.56,Avoid,45.3,0.0,32.76,Avoid,-4.2,1.55,3.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.77,50.53,12.0,29.47,Avoid,51.84,9.0,33.67,Avoid,-4.2,-1.31,3.0,No major change
AARVI,Industrials,Staffing & Employment Services,137.57,36.39,3.0,25.23,Avoid,32.42,0.0,29.43,Avoid,-4.2,3.97,3.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3846.5,51.61,3.0,47.32,Neutral,53.3,0.0,51.52,Neutral,-4.2,-1.69,3.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,725.75,43.24,0.0,40.02,Weak,51.08,0.0,44.22,Weak,-4.2,-7.84,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,105.03,43.68,3.0,34.87,Avoid,44.85,0.0,39.07,Weak,-4.2,-1.17,3.0,Band changed: Weak -> Avoid
WCIL,Industrials,Integrated Freight & Logistics,95.25,66.84,15.0,14.23,Avoid,68.05,15.0,18.43,Avoid,-4.2,-1.21,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.7,43.18,15.0,4.18,Avoid,38.31,12.0,8.38,Avoid,-4.2,4.87,3.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,116.35,29.83,18.0,1.22,Avoid,25.66,15.0,5.42,Avoid,-4.2,4.17,3.0,No major change
DEEDEV,Industrials,Metal Fabrication,693.1,59.52,3.0,49.68,Neutral,57.37,0.0,53.88,Neutral,-4.2,2.15,3.0,No major change
GNA,Consumer Cyclical,Auto Parts,559.6,56.73,3.0,63.02,Watchlist,59.18,0.0,67.22,Strong,-4.2,-2.45,3.0,Band changed: Strong -> Watchlist
UNOMINDA,Consumer Cyclical,Auto Parts,1224.3,49.21,3.0,30.42,Avoid,49.75,0.0,34.62,Avoid,-4.2,-0.54,3.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,639.55,32.29,3.0,30.37,Avoid,33.92,0.0,34.57,Avoid,-4.2,-1.63,3.0,No major change
HNDFDS,Industrials,Conglomerates,622.0,52.41,3.0,42.18,Weak,50.74,0.0,46.38,Neutral,-4.2,1.67,3.0,Band changed: Neutral -> Weak
ATULAUTO,Consumer Cyclical,Auto Manufacturers,446.9,37.93,11.0,13.27,Avoid,39.12,8.0,17.47,Avoid,-4.2,-1.19,3.0,No major change
OIL,Energy,Oil & Gas Integrated,469.05,42.7,0.0,44.79,Weak,49.03,3.0,49.03,Neutral,-4.24,-6.33,-3.0,Band changed: Neutral -> Weak
AAKASH,Energy,Oil & Gas Equipment & Services,8.97,54.44,3.0,37.34,Weak,54.44,0.0,41.58,Weak,-4.24,0.0,3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,416.7,63.21,10.0,41.83,Weak,66.0,7.0,46.12,Neutral,-4.29,-2.79,3.0,Band changed: Neutral -> Weak
MANINDS,Basic Materials,Steel,849.05,63.77,3.0,58.54,Watchlist,66.09,0.0,62.83,Watchlist,-4.29,-2.32,3.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,674.0,55.58,15.0,21.39,Avoid,56.78,12.0,25.68,Avoid,-4.29,-1.2,3.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,966.55,41.56,18.0,5.84,Avoid,44.42,15.0,10.13,Avoid,-4.29,-2.86,3.0,No major change
EXCELSOFT,Technology,Software - Application,82.63,64.51,3.0,52.13,Neutral,63.23,0.0,56.42,Watchlist,-4.29,1.28,3.0,Band changed: Watchlist -> Neutral
KSOLVES,Technology,Software - Application,251.9,34.87,11.0,16.33,Avoid,35.06,8.0,20.62,Avoid,-4.29,-0.19,3.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,20.34,48.81,7.0,26.13,Avoid,47.6,4.0,30.42,Avoid,-4.29,1.21,3.0,No major change
TATATECH,Technology,Information Technology Services,716.75,31.61,3.0,28.53,Avoid,33.23,0.0,32.82,Avoid,-4.29,-1.62,3.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,193.0,65.93,3.0,49.99,Neutral,68.35,0.0,54.28,Neutral,-4.29,-2.42,3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,823.95,35.03,11.0,10.63,Avoid,36.88,8.0,14.92,Avoid,-4.29,-1.85,3.0,No major change
INDIACEM,Basic Materials,Building Materials,341.5,35.99,15.0,0.74,Avoid,38.2,12.0,5.03,Avoid,-4.29,-2.21,3.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,38.1,40.21,11.0,8.13,Avoid,43.08,8.0,12.42,Avoid,-4.29,-2.87,3.0,No major change
LORDSCHLO,Basic Materials,Chemicals,139.77,53.15,11.0,28.34,Avoid,51.0,8.0,32.63,Avoid,-4.29,2.15,3.0,No major change
TECHM,Technology,Information Technology Services,1550.5,45.67,3.0,35.33,Weak,47.26,0.0,39.62,Weak,-4.29,-1.59,3.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,484.65,31.74,3.0,18.39,Avoid,33.07,0.0,22.68,Avoid,-4.29,-1.33,3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,829.1,52.07,3.0,37.23,Weak,50.3,0.0,41.52,Weak,-4.29,1.77,3.0,No major change
HSCL,Basic Materials,Specialty Chemicals,671.8,47.0,3.0,38.54,Weak,48.6,0.0,42.83,Weak,-4.29,-1.6,3.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,106.27,55.12,18.0,12.49,Avoid,56.25,15.0,16.78,Avoid,-4.29,-1.13,3.0,No major change
SATIN,Unknown,Unknown,219.51,45.12,3.0,15.61,Avoid,47.38,0.0,19.94,Avoid,-4.33,-2.26,3.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,268.6,41.09,3.0,36.46,Weak,44.16,0.0,40.81,Weak,-4.35,-3.07,3.0,No major change
ATALREAL,Industrials,Engineering & Construction,12.98,19.81,24.0,0.0,Avoid,21.2,16.0,4.38,Avoid,-4.38,-1.39,8.0,Risk increased
SBILIFE,Financial Services,Insurance - Life,1752.1,51.23,11.0,12.73,Avoid,51.87,8.0,17.16,Avoid,-4.43,-0.64,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,412.9,51.41,3.0,44.73,Weak,53.5,0.0,49.16,Neutral,-4.43,-2.09,3.0,Band changed: Neutral -> Weak
POLICYBZR,Financial Services,Insurance Brokers,1801.7,53.14,3.0,47.28,Neutral,52.17,0.0,51.71,Neutral,-4.43,0.97,3.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.25,49.31,3.0,44.73,Weak,52.2,0.0,49.16,Neutral,-4.43,-2.89,3.0,Band changed: Neutral -> Weak
GFLLIMITED,Financial Services,Asset Management,56.98,54.52,7.0,45.28,Neutral,54.59,4.0,49.71,Neutral,-4.43,-0.07,3.0,No major change
INDOTHAI,Financial Services,Capital Markets,32.38,14.51,24.0,2.28,Avoid,15.2,21.0,6.71,Avoid,-4.43,-0.69,3.0,No major change
POONAWALLA,Financial Services,Credit Services,471.8,55.03,11.0,32.38,Avoid,54.68,8.0,36.81,Weak,-4.43,0.35,3.0,Band changed: Weak -> Avoid
J&KBANK,Financial Services,Banks - Regional,146.21,42.5,3.0,26.93,Avoid,41.78,0.0,31.36,Avoid,-4.43,0.72,3.0,No major change
SURYODAY,Financial Services,Banks - Regional,146.37,38.51,11.0,17.78,Avoid,39.32,8.0,22.21,Avoid,-4.43,-0.81,3.0,No major change
ALGOQUANT,Financial Services,Capital Markets,72.85,76.65,0.0,51.28,Neutral,76.96,0.0,55.71,Watchlist,-4.43,-0.31,0.0,Band changed: Watchlist -> Neutral
GRINDWELL,Industrials,Building Products & Equipment,1947.3,48.4,0.0,38.48,Weak,50.85,0.0,42.93,Weak,-4.45,-2.45,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,341.15,71.21,0.0,55.67,Watchlist,67.66,0.0,60.12,Watchlist,-4.45,3.55,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1731.8,70.68,0.0,65.18,Strong,68.67,0.0,69.63,Strong,-4.45,2.01,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,412.6,59.36,0.0,59.93,Watchlist,60.69,0.0,64.38,Watchlist,-4.45,-1.33,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,429.75,48.96,0.0,40.97,Weak,51.97,0.0,45.42,Neutral,-4.45,-3.01,0.0,Band changed: Neutral -> Weak
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.8,51.63,28.0,7.92,Avoid,51.77,28.0,12.37,Avoid,-4.45,-0.14,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,929.6,47.95,3.0,25.31,Avoid,52.95,3.0,29.76,Avoid,-4.45,-5.0,0.0,No major change
RUDRA,Basic Materials,Steel,20.18,49.46,3.0,27.29,Avoid,50.05,3.0,31.83,Avoid,-4.54,-0.59,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.35,48.02,8.0,14.78,Avoid,54.17,8.0,19.32,Avoid,-4.54,-6.15,0.0,No major change
HCLTECH,Technology,Information Technology Services,1270.3,49.2,8.0,35.98,Weak,51.54,8.0,40.52,Weak,-4.54,-2.34,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,282.3,70.7,0.0,42.89,Weak,69.56,0.0,47.43,Neutral,-4.54,1.14,0.0,Band changed: Neutral -> Weak
CLSEL,Consumer Defensive,Packaged Foods,293.45,50.82,3.0,45.63,Neutral,50.67,3.0,50.17,Neutral,-4.54,0.15,0.0,No major change
DECCANCE,Basic Materials,Building Materials,563.5,47.62,8.0,19.29,Avoid,50.25,8.0,23.83,Avoid,-4.54,-2.63,0.0,No major change
ZODIAC,Unknown,Unknown,228.6,40.37,16.0,0.0,Avoid,41.96,16.0,4.54,Avoid,-4.54,-1.59,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,272.1,72.85,3.0,49.04,Neutral,83.07,0.0,53.6,Neutral,-4.56,-10.22,3.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,336.1,56.9,11.0,33.39,Avoid,56.54,8.0,37.95,Weak,-4.56,0.36,3.0,Band changed: Weak -> Avoid
MEDPLUS,Healthcare,Pharmaceutical Retailers,655.9,40.71,18.0,0.24,Avoid,42.97,15.0,4.8,Avoid,-4.56,-2.26,3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6147.0,53.82,3.0,37.19,Weak,55.64,0.0,41.75,Weak,-4.56,-1.82,3.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1384.7,53.37,3.0,60.54,Watchlist,56.11,0.0,65.1,Strong,-4.56,-2.74,3.0,Band changed: Strong -> Watchlist
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,119.46,65.12,3.0,58.94,Watchlist,69.43,0.0,63.5,Watchlist,-4.56,-4.31,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1490.2,56.96,3.0,51.39,Neutral,59.97,0.0,55.95,Watchlist,-4.56,-3.01,3.0,Band changed: Watchlist -> Neutral
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1107.25,59.77,3.0,54.74,Neutral,65.29,0.0,59.3,Watchlist,-4.56,-5.52,3.0,Band changed: Watchlist -> Neutral
ONESOURCE,Healthcare,Biotechnology,1590.1,53.62,15.0,27.84,Avoid,55.61,12.0,32.4,Avoid,-4.56,-1.99,3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.17,46.39,8.0,19.51,Avoid,50.81,8.0,24.11,Avoid,-4.6,-4.42,0.0,No major change
ANGELONE,Financial Services,Capital Markets,295.95,48.75,3.0,29.48,Avoid,48.93,3.0,34.16,Avoid,-4.68,-0.18,0.0,No major change
DVL,Financial Services,Capital Markets,282.9,52.65,3.0,49.63,Neutral,53.05,3.0,54.31,Neutral,-4.68,-0.4,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2180.1,48.91,0.0,53.38,Neutral,56.46,0.0,58.06,Watchlist,-4.68,-7.55,0.0,Band changed: Watchlist -> Neutral
AAVAS,Financial Services,Mortgage Finance,1313.9,49.91,16.0,16.08,Avoid,51.85,16.0,20.76,Avoid,-4.68,-1.94,0.0,No major change
TAJGVK,Unknown,Unknown,328.05,42.73,11.0,0.0,Avoid,43.23,8.0,4.69,Avoid,-4.69,-0.5,3.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,446.45,48.06,3.0,40.87,Weak,44.83,3.0,45.57,Neutral,-4.7,3.23,0.0,Band changed: Neutral -> Weak
MAXESTATES,Real Estate,Real Estate - Development,595.05,75.21,10.0,36.21,Weak,76.94,7.0,40.91,Weak,-4.7,-1.73,3.0,No major change
SBGLP,Real Estate,Real Estate - Development,23.81,51.12,11.0,17.31,Avoid,48.74,8.0,22.01,Avoid,-4.7,2.38,3.0,No major change
ASHIANA,Real Estate,Real Estate - Development,387.5,61.76,5.0,45.56,Neutral,72.7,5.0,50.26,Neutral,-4.7,-10.94,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,506.05,43.06,3.0,38.33,Weak,46.09,3.0,43.03,Weak,-4.7,-3.03,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1820.2,42.1,8.0,26.03,Avoid,43.54,8.0,30.81,Avoid,-4.78,-1.44,0.0,No major change
PFOCUS,Communication Services,Entertainment,357.85,77.8,12.0,33.03,Avoid,76.41,12.0,37.81,Weak,-4.78,1.39,0.0,Band changed: Weak -> Avoid
MATRIMONY,Communication Services,Internet Content & Information,546.35,63.4,0.0,59.33,Watchlist,65.32,0.0,64.11,Watchlist,-4.78,-1.92,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.59,48.78,15.0,18.78,Avoid,50.2,17.0,23.56,Avoid,-4.78,-1.42,-2.0,No major change
JAGRAN,Communication Services,Publishing,62.22,51.94,0.0,39.18,Weak,55.49,0.0,43.96,Weak,-4.78,-3.55,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,124.0,51.95,14.0,11.48,Avoid,53.07,14.0,16.26,Avoid,-4.78,-1.12,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,23.54,65.6,11.0,29.68,Avoid,70.62,8.0,34.47,Avoid,-4.79,-5.02,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1808.2,62.22,3.0,54.93,Neutral,62.44,0.0,59.72,Watchlist,-4.79,-0.22,3.0,Band changed: Watchlist -> Neutral
MEDIASSIST,Healthcare,Healthcare Plans,328.15,47.09,8.0,26.54,Avoid,53.18,8.0,31.35,Avoid,-4.81,-6.09,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5349.0,52.85,15.0,14.69,Avoid,53.91,15.0,19.5,Avoid,-4.81,-1.06,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,484.0,71.37,0.0,54.19,Neutral,68.41,0.0,59.0,Watchlist,-4.81,2.96,0.0,Band changed: Watchlist -> Neutral
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1218.6,72.04,0.0,59.59,Watchlist,69.5,0.0,64.4,Watchlist,-4.81,2.54,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,91.4,38.38,18.0,0.0,Avoid,38.82,15.0,4.93,Avoid,-4.93,-0.44,3.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,404.15,48.67,0.0,20.08,Avoid,48.78,0.0,25.03,Avoid,-4.95,-0.11,0.0,No major change
BLS,Industrials,Specialty Business Services,229.16,38.92,8.0,20.48,Avoid,42.34,8.0,25.43,Avoid,-4.95,-3.42,0.0,No major change
ARIS,Industrials,Engineering & Construction,140.82,60.02,0.0,51.68,Neutral,61.56,0.0,56.63,Watchlist,-4.95,-1.54,0.0,Band changed: Watchlist -> Neutral
OMAXAUTO,Consumer Cyclical,Auto Parts,190.08,54.01,0.0,40.22,Weak,55.19,0.0,45.17,Neutral,-4.95,-1.18,0.0,Band changed: Neutral -> Weak
NCC,Industrials,Engineering & Construction,134.57,36.02,8.0,11.03,Avoid,38.1,8.0,15.98,Avoid,-4.95,-2.08,0.0,No major change
KPEL,Industrials,Engineering & Construction,231.58,43.41,8.0,12.93,Avoid,43.71,8.0,17.88,Avoid,-4.95,-0.3,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,698.1,28.32,8.0,11.97,Avoid,26.76,8.0,16.92,Avoid,-4.95,1.56,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,257.45,72.57,0.0,57.57,Watchlist,72.39,0.0,62.52,Watchlist,-4.95,0.18,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,520.65,61.72,3.0,56.57,Watchlist,64.71,0.0,61.52,Watchlist,-4.95,-2.99,3.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,101.91,74.3,0.0,56.52,Watchlist,74.84,0.0,61.47,Watchlist,-4.95,-0.54,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,170.5,47.07,10.0,30.82,Avoid,49.66,10.0,35.77,Weak,-4.95,-2.59,0.0,Band changed: Weak -> Avoid
AUTOIND,Consumer Cyclical,Auto Parts,84.72,49.17,0.0,32.47,Avoid,47.53,0.0,37.42,Weak,-4.95,1.64,0.0,Band changed: Weak -> Avoid
TARMAT,Industrials,Engineering & Construction,54.19,42.8,3.0,29.98,Avoid,43.85,5.0,34.93,Avoid,-4.95,-1.05,-2.0,No major change
VMART,Consumer Cyclical,Department Stores,798.6,45.01,0.0,32.67,Avoid,49.02,0.0,37.62,Weak,-4.95,-4.01,0.0,Band changed: Weak -> Avoid
SCILAL,Real Estate,Real Estate Services,38.22,44.42,8.0,13.46,Avoid,44.49,8.0,18.41,Avoid,-4.95,-0.07,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1529.7,50.78,15.0,7.48,Avoid,55.82,15.0,12.43,Avoid,-4.95,-5.04,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1459.0,79.75,0.0,53.88,Neutral,89.67,0.0,58.83,Watchlist,-4.95,-9.92,0.0,Band changed: Watchlist -> Neutral
KRISHNADEF,Industrials,Specialty Industrial Machinery,1027.0,43.13,13.0,11.33,Avoid,44.91,13.0,16.28,Avoid,-4.95,-1.78,0.0,No major change
PFS,Financial Services,Credit Services,26.5,39.53,20.0,0.0,Avoid,41.94,20.0,4.96,Avoid,-4.96,-2.41,0.0,No major change
DSSL,Technology,Information Technology Services,1024.7,40.29,8.0,8.63,Avoid,41.59,8.0,13.67,Avoid,-5.04,-1.3,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,474.85,46.77,8.0,20.14,Avoid,45.67,8.0,25.18,Avoid,-5.04,1.1,0.0,No major change
USHAMART,Basic Materials,Steel,531.65,65.5,0.0,61.54,Watchlist,66.95,0.0,66.58,Strong,-5.04,-1.45,0.0,Band changed: Strong -> Watchlist
SILVERTUC,Technology,Information Technology Services,155.95,39.38,13.0,18.48,Avoid,43.1,13.0,23.52,Avoid,-5.04,-3.72,0.0,No major change
SCODATUBES,Basic Materials,Steel,128.95,46.16,15.0,5.19,Avoid,46.76,15.0,10.23,Avoid,-5.04,-0.6,0.0,No major change
BBOX,Technology,Software - Application,808.05,56.05,0.0,39.83,Weak,60.9,0.0,44.87,Weak,-5.04,-4.85,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,347.85,65.04,0.0,54.54,Neutral,63.36,0.0,59.58,Watchlist,-5.04,1.68,0.0,Band changed: Watchlist -> Neutral
AVANTEL,Technology,Communication Equipment,146.8,37.94,8.0,15.83,Avoid,34.48,8.0,20.87,Avoid,-5.04,3.46,0.0,No major change
RATNAVEER,Basic Materials,Steel,335.05,71.97,0.0,52.19,Neutral,71.85,0.0,57.23,Watchlist,-5.04,0.12,0.0,Band changed: Watchlist -> Neutral
RESPONIND,Unknown,Unknown,158.08,45.96,11.0,2.11,Avoid,48.13,11.0,7.19,Avoid,-5.08,-2.17,0.0,No major change
BIMETAL,Unknown,Unknown,661.0,59.36,0.0,22.61,Avoid,60.08,0.0,27.69,Avoid,-5.08,-0.72,0.0,No major change
GCSL,Financial Services,Capital Markets,637.0,72.99,0.0,55.73,Watchlist,72.62,0.0,60.91,Watchlist,-5.18,0.37,0.0,No major change
TSFINV,Financial Services,Asset Management,462.8,71.13,7.0,44.93,Weak,70.17,7.0,50.11,Neutral,-5.18,0.96,0.0,Band changed: Neutral -> Weak
PAISALO,Financial Services,Credit Services,93.27,86.4,8.0,51.58,Neutral,86.12,8.0,56.76,Watchlist,-5.18,0.28,0.0,Band changed: Watchlist -> Neutral
M&MFIN,Financial Services,Credit Services,353.5,41.57,8.0,30.18,Avoid,42.36,8.0,35.36,Weak,-5.18,-0.79,0.0,Band changed: Weak -> Avoid
RADIANTCMS,Industrials,Specialty Business Services,35.25,45.01,11.0,10.63,Avoid,44.96,8.0,15.83,Avoid,-5.2,0.05,3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,567.2,43.07,3.0,32.47,Avoid,49.01,0.0,37.67,Weak,-5.2,-5.94,3.0,Band changed: Weak -> Avoid
SJS,Consumer Cyclical,Auto Parts,2312.0,44.9,3.0,40.47,Weak,46.28,0.0,45.67,Neutral,-5.2,-1.38,3.0,Band changed: Neutral -> Weak
JUSTDIAL,Communication Services,Internet Content & Information,682.0,51.78,3.0,50.43,Neutral,52.1,0.0,55.71,Watchlist,-5.28,-0.32,3.0,Band changed: Watchlist -> Neutral
FLUOROCHEM,Basic Materials,Specialty Chemicals,4494.1,43.78,3.0,36.49,Weak,47.19,0.0,41.78,Weak,-5.29,-3.41,3.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,333.6,59.33,0.0,65.64,Strong,62.85,0.0,70.95,Strong,-5.31,-3.52,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1381.7,45.01,7.0,22.64,Avoid,46.33,7.0,27.95,Avoid,-5.31,-1.32,0.0,No major change
NSIL,Financial Services,Asset Management,5500.0,43.88,11.0,11.08,Avoid,45.84,8.0,16.51,Avoid,-5.43,-1.96,3.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,705.7,66.7,3.0,41.77,Weak,67.79,0.0,47.22,Neutral,-5.45,-1.09,3.0,Band changed: Neutral -> Weak
MAFATIND,Consumer Cyclical,Textile Manufacturing,120.3,42.37,12.0,6.32,Avoid,48.12,12.0,11.77,Avoid,-5.45,-5.75,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,39.64,34.26,15.0,3.18,Avoid,33.99,12.0,8.63,Avoid,-5.45,0.27,3.0,No major change
GRINFRA,Industrials,Engineering & Construction,811.3,28.45,8.0,18.43,Avoid,32.37,8.0,23.88,Avoid,-5.45,-3.92,0.0,No major change
TIINDIA,Industrials,Conglomerates,2566.5,34.99,18.0,0.98,Avoid,36.75,15.0,6.43,Avoid,-5.45,-1.76,3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.76,36.58,11.0,7.67,Avoid,36.58,8.0,13.12,Avoid,-5.45,0.0,3.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,156.04,45.61,11.0,14.27,Avoid,48.51,8.0,19.72,Avoid,-5.45,-2.9,3.0,No major change
DBL,Industrials,Engineering & Construction,423.55,58.48,18.0,13.18,Avoid,57.22,15.0,18.63,Avoid,-5.45,1.26,3.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,209.36,34.83,11.0,11.17,Avoid,31.17,8.0,16.62,Avoid,-5.45,3.66,3.0,No major change
BDL,Industrials,Aerospace & Defense,1168.8,36.55,11.0,13.28,Avoid,37.47,8.0,18.73,Avoid,-5.45,-0.92,3.0,No major change
SGIL,Industrials,Metal Fabrication,608.0,57.47,23.0,14.93,Avoid,53.44,20.0,20.38,Avoid,-5.45,4.03,3.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,852.35,50.9,3.0,60.98,Watchlist,51.44,0.0,66.43,Strong,-5.45,-0.54,3.0,Band changed: Strong -> Watchlist
BBTCL,Consumer Cyclical,Packaging & Containers,233.12,53.56,3.0,39.57,Weak,55.91,0.0,45.02,Neutral,-5.45,-2.35,3.0,Band changed: Neutral -> Weak
