symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VINDHYATEL,Industrials,Engineering & Construction,2485.7,63.8,8.0,49.76,Neutral,64.05,8.0,52.27,Neutral,-2.51,-0.25,0.0,No major change
HGS,Industrials,Specialty Business Services,406.95,41.05,20.0,0.0,Avoid,45.19,20.0,2.52,Avoid,-2.52,-4.14,0.0,No major change
RELTD,Technology,Solar,158.85,37.45,17.0,18.39,Avoid,38.23,17.0,20.92,Avoid,-2.53,-0.78,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,13.0,42.78,8.0,20.29,Avoid,43.78,8.0,22.82,Avoid,-2.53,-1.0,0.0,No major change
TANLA,Technology,Software - Application,576.75,47.22,3.0,43.89,Weak,46.5,3.0,46.42,Neutral,-2.53,0.72,0.0,Band changed: Neutral -> Weak
KRN,Technology,Electronic Components,1522.1,76.95,0.0,59.24,Watchlist,80.92,0.0,61.77,Watchlist,-2.53,-3.97,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,861.1,56.85,3.0,56.09,Watchlist,58.93,3.0,58.62,Watchlist,-2.53,-2.08,0.0,No major change
MPHASIS,Technology,Information Technology Services,2432.0,51.94,0.0,52.84,Neutral,60.51,0.0,55.37,Watchlist,-2.53,-8.57,0.0,Band changed: Watchlist -> Neutral
UTLSOLAR,Technology,Solar,468.3,78.14,7.0,44.99,Weak,77.96,7.0,47.52,Neutral,-2.53,0.18,0.0,Band changed: Neutral -> Weak
ADANIGREEN,Utilities,Utilities - Renewable,1308.0,32.69,11.0,15.47,Avoid,35.26,11.0,18.01,Avoid,-2.54,-2.57,0.0,No major change
NUVAMA,Financial Services,Asset Management,1746.8,49.31,8.0,34.54,Avoid,47.64,8.0,37.1,Weak,-2.56,1.67,0.0,Band changed: Weak -> Avoid
PANSARI,Real Estate,Real Estate - Development,314.85,41.9,17.0,16.91,Avoid,44.24,17.0,19.47,Avoid,-2.56,-2.34,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1940.0,48.31,0.0,36.11,Weak,47.11,0.0,38.67,Weak,-2.56,1.2,0.0,No major change
360ONE,Financial Services,Asset Management,1163.6,54.51,0.0,41.94,Weak,57.14,0.0,44.5,Weak,-2.56,-2.63,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,114.98,33.64,17.0,5.11,Avoid,36.72,17.0,7.67,Avoid,-2.56,-3.08,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1015.0,52.4,3.0,41.79,Weak,52.18,0.0,44.35,Weak,-2.56,0.22,3.0,No major change
HUDCO,Financial Services,Credit Services,188.01,35.73,16.0,9.24,Avoid,36.91,16.0,11.8,Avoid,-2.56,-1.18,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,7.02,36.38,13.0,6.46,Avoid,35.99,13.0,9.02,Avoid,-2.56,0.39,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.38,52.22,15.0,21.11,Avoid,53.11,15.0,23.67,Avoid,-2.56,-0.89,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,665.55,63.94,3.0,49.56,Neutral,66.28,3.0,52.12,Neutral,-2.56,-2.34,0.0,No major change
AURUM,Real Estate,Real Estate Services,226.64,52.8,7.0,41.01,Weak,55.39,7.0,43.57,Weak,-2.56,-2.59,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,208.19,55.72,29.0,5.41,Avoid,60.57,29.0,7.97,Avoid,-2.56,-4.85,0.0,No major change
IFBAGRO,Unknown,Unknown,1027.45,59.93,8.0,19.71,Avoid,63.73,8.0,22.28,Avoid,-2.57,-3.8,0.0,No major change
MCCHRLS-B,Unknown,Unknown,660.0,36.53,0.0,6.46,Avoid,43.93,0.0,9.03,Avoid,-2.57,-7.4,0.0,No major change
VSTL,Basic Materials,Steel,106.44,34.87,22.0,0.0,Avoid,36.32,19.0,2.62,Avoid,-2.62,-1.45,3.0,No major change
PKTEA,Consumer Defensive,Farm Products,723.75,53.29,19.0,11.53,Avoid,48.17,16.0,14.2,Avoid,-2.67,5.12,3.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,429.55,68.81,23.0,18.73,Avoid,71.46,20.0,21.4,Avoid,-2.67,-2.65,3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,235.53,44.68,8.0,23.38,Avoid,48.01,8.0,26.05,Avoid,-2.67,-3.33,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,866.0,30.09,15.0,3.43,Avoid,30.0,15.0,6.11,Avoid,-2.68,0.09,0.0,No major change
USHAMART,Basic Materials,Steel,498.8,49.7,0.0,43.86,Weak,49.35,3.0,46.62,Neutral,-2.76,0.35,-3.0,Band changed: Neutral -> Weak
NIMBSPROJ,Unknown,Unknown,179.44,41.58,4.0,8.36,Avoid,45.83,4.0,11.18,Avoid,-2.82,-4.25,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,203.99,50.49,15.0,12.73,Avoid,54.85,15.0,15.65,Avoid,-2.92,-4.36,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3605.4,50.45,10.0,29.43,Avoid,50.82,7.0,32.35,Avoid,-2.92,-0.37,3.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,135.38,53.2,3.0,37.83,Weak,55.87,0.0,40.75,Weak,-2.92,-2.67,3.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,223.5,32.08,11.0,13.68,Avoid,33.8,8.0,16.6,Avoid,-2.92,-1.72,3.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,550.3,47.48,10.0,13.78,Avoid,46.89,7.0,16.7,Avoid,-2.92,0.59,3.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,771.1,24.76,23.0,0.0,Avoid,28.28,18.0,2.92,Avoid,-2.92,-3.52,5.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,449.0,52.8,7.0,22.78,Avoid,52.32,7.0,25.7,Avoid,-2.92,0.48,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,426.95,58.57,3.0,57.53,Watchlist,56.98,0.0,60.45,Watchlist,-2.92,1.59,3.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,545.55,35.53,3.0,24.88,Avoid,35.25,0.0,27.8,Avoid,-2.92,0.28,3.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.95,29.19,8.0,10.93,Avoid,34.65,8.0,13.85,Avoid,-2.92,-5.46,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1043.0,65.82,7.0,59.39,Watchlist,64.98,4.0,62.31,Watchlist,-2.92,0.84,3.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,36.19,51.69,3.0,43.93,Weak,49.41,3.0,46.85,Neutral,-2.92,2.28,0.0,Band changed: Neutral -> Weak
HINDCOMPOS,Consumer Cyclical,Auto Parts,409.05,37.77,16.0,8.18,Avoid,38.33,13.0,11.1,Avoid,-2.92,-0.56,3.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1482.8,37.78,11.0,8.63,Avoid,39.93,8.0,11.55,Avoid,-2.92,-2.15,3.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,159.19,52.71,3.0,58.98,Watchlist,55.08,0.0,61.91,Watchlist,-2.93,-2.37,3.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1431.1,44.31,10.0,20.68,Avoid,44.44,7.0,23.61,Avoid,-2.93,-0.13,3.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.64,37.59,20.0,6.88,Avoid,38.19,17.0,9.81,Avoid,-2.93,-0.6,3.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,346.8,43.71,11.0,16.38,Avoid,40.57,8.0,19.31,Avoid,-2.93,3.14,3.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,498.35,30.29,15.0,8.16,Avoid,32.81,15.0,11.17,Avoid,-3.01,-2.52,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,127.31,35.25,3.0,26.06,Avoid,35.5,0.0,29.07,Avoid,-3.01,-0.25,3.0,No major change
SANDESH,Communication Services,Publishing,1060.5,55.67,3.0,39.11,Weak,60.47,3.0,42.12,Weak,-3.01,-4.8,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,197.16,53.41,3.0,33.91,Avoid,53.7,0.0,36.92,Weak,-3.01,-0.29,3.0,Band changed: Weak -> Avoid
CEINSYS,Industrials,Engineering & Construction,784.3,36.58,3.0,19.66,Avoid,36.27,0.0,22.67,Avoid,-3.01,0.31,3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2218.6,42.3,18.0,3.26,Avoid,41.91,15.0,6.27,Avoid,-3.01,0.39,3.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,5974.5,69.55,4.0,63.71,Watchlist,74.87,4.0,66.72,Strong,-3.01,-5.32,0.0,Band changed: Strong -> Watchlist
SEPC,Industrials,Engineering & Construction,5.77,39.29,20.0,6.26,Avoid,41.16,17.0,9.27,Avoid,-3.01,-1.87,3.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,233.11,38.8,3.0,24.51,Avoid,40.3,0.0,27.52,Avoid,-3.01,-1.5,3.0,No major change
ARIS,Industrials,Engineering & Construction,135.97,66.1,3.0,52.71,Neutral,66.77,0.0,55.72,Watchlist,-3.01,-0.67,3.0,Band changed: Watchlist -> Neutral
MBAPL,Basic Materials,Agricultural Inputs,162.47,61.63,3.0,48.81,Neutral,65.34,0.0,51.82,Neutral,-3.01,-3.71,3.0,No major change
EUROBOND,Industrials,Building Products & Equipment,157.68,42.19,20.0,6.46,Avoid,38.11,17.0,9.47,Avoid,-3.01,4.08,3.0,No major change
KRITIKA,Basic Materials,Steel,5.52,44.04,16.0,0.46,Avoid,44.65,13.0,3.47,Avoid,-3.01,-0.61,3.0,No major change
METROGLOBL,Industrials,Conglomerates,149.94,64.85,0.0,49.61,Neutral,71.22,0.0,52.62,Neutral,-3.01,-6.37,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.75,44.75,11.0,10.86,Avoid,46.9,11.0,13.87,Avoid,-3.01,-2.15,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1041.6,57.52,0.0,46.66,Neutral,59.98,0.0,49.67,Neutral,-3.01,-2.46,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3957.0,63.62,3.0,47.81,Neutral,62.66,0.0,50.82,Neutral,-3.01,0.96,3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3110.4,54.17,4.0,25.41,Avoid,57.05,4.0,28.43,Avoid,-3.02,-2.88,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.71,41.23,17.0,0.0,Avoid,50.11,12.0,3.02,Avoid,-3.02,-8.88,5.0,No major change
APCL,Basic Materials,Building Materials,106.23,53.89,25.0,0.0,Avoid,55.7,25.0,3.02,Avoid,-3.02,-1.81,0.0,No major change
SENCO,Consumer Durables,Unknown,336.75,36.01,3.0,7.36,Avoid,37.88,3.0,10.38,Avoid,-3.02,-1.87,0.0,No major change
TEJASNET,Technology,Communication Equipment,519.3,45.58,15.0,14.04,Avoid,46.75,12.0,17.07,Avoid,-3.03,-1.17,3.0,No major change
STYRENIX,Chemicals,Unknown,2157.3,34.78,3.0,13.03,Avoid,35.84,3.0,16.06,Avoid,-3.03,-1.06,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2894.1,43.27,19.0,17.29,Avoid,42.61,16.0,20.35,Avoid,-3.06,0.66,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,366.0,42.52,8.0,10.93,Avoid,47.13,8.0,13.99,Avoid,-3.06,-4.61,0.0,No major change
TATAINVEST,Financial Services,Asset Management,647.2,39.13,11.0,11.14,Avoid,41.97,8.0,14.2,Avoid,-3.06,-2.84,3.0,No major change
SOBHA,Real Estate,Real Estate - Development,1308.3,33.41,11.0,10.91,Avoid,35.81,8.0,13.97,Avoid,-3.06,-2.4,3.0,No major change
SBFC,Financial Services,Credit Services,93.67,53.81,11.0,23.04,Avoid,55.88,8.0,26.1,Avoid,-3.06,-2.07,3.0,No major change
LPDC,Real Estate,Real Estate Services,7.38,61.88,9.0,31.61,Avoid,73.65,4.0,34.67,Avoid,-3.06,-11.77,5.0,No major change
CANBK,Financial Services,Banks - Regional,129.1,50.89,11.0,21.44,Avoid,56.87,8.0,24.5,Avoid,-3.06,-5.98,3.0,No major change
AFIL,Financial Services,Credit Services,9.36,45.59,3.0,33.14,Avoid,46.62,0.0,36.2,Weak,-3.06,-1.03,3.0,Band changed: Weak -> Avoid
CHOLAHLDNG,Financial Services,Credit Services,1563.3,47.04,24.0,9.49,Avoid,48.87,21.0,12.55,Avoid,-3.06,-1.83,3.0,No major change
INDIANB,Financial Services,Banks - Regional,875.0,56.17,3.0,45.94,Neutral,58.76,0.0,49.0,Neutral,-3.06,-2.59,3.0,No major change
NIRLON,Real Estate,Real Estate Services,621.9,47.55,11.0,14.51,Avoid,47.11,8.0,17.57,Avoid,-3.06,0.44,3.0,No major change
TCC,Unknown,Unknown,253.05,31.98,7.0,12.11,Avoid,33.26,4.0,15.18,Avoid,-3.07,-1.28,3.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,2219.1,40.22,0.0,32.73,Avoid,43.59,0.0,35.9,Weak,-3.17,-3.37,0.0,Band changed: Weak -> Avoid
CRAFTSMAN,Consumer Cyclical,Auto Parts,10890.5,71.23,0.0,55.93,Watchlist,63.78,0.0,59.1,Watchlist,-3.17,7.45,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,274.0,49.06,23.0,4.08,Avoid,52.97,23.0,7.25,Avoid,-3.17,-3.91,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18200.0,49.0,8.0,18.33,Avoid,53.89,8.0,21.5,Avoid,-3.17,-4.89,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.43,44.68,11.0,20.08,Avoid,47.54,8.0,23.25,Avoid,-3.17,-2.86,3.0,No major change
STEELCAS,Basic Materials,Steel,357.75,71.89,0.0,55.41,Watchlist,68.37,0.0,58.67,Watchlist,-3.26,3.52,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,86.37,72.26,0.0,64.26,Watchlist,68.27,0.0,67.52,Strong,-3.26,3.99,0.0,Band changed: Strong -> Watchlist
DYNPRO,Basic Materials,Specialty Chemicals,229.0,38.04,8.0,24.26,Avoid,38.88,8.0,27.52,Avoid,-3.26,-0.84,0.0,No major change
MMFL,Industrials,Metal Fabrication,680.2,71.4,4.0,62.36,Watchlist,64.86,4.0,65.62,Strong,-3.26,6.54,0.0,Band changed: Strong -> Watchlist
GRINDWELL,Industrials,Building Products & Equipment,2101.3,50.7,0.0,43.26,Weak,57.97,3.0,46.52,Neutral,-3.26,-7.27,-3.0,Band changed: Neutral -> Weak
NOCIL,Basic Materials,Specialty Chemicals,162.93,45.19,3.0,30.56,Avoid,46.1,3.0,33.82,Avoid,-3.26,-0.91,0.0,No major change
MBEL,Industrials,Engineering & Construction,284.35,45.24,11.0,14.51,Avoid,44.64,8.0,17.77,Avoid,-3.26,0.6,3.0,No major change
DEN,Communication Services,Entertainment,27.41,46.09,15.0,8.21,Avoid,50.4,15.0,11.47,Avoid,-3.26,-4.31,0.0,No major change
ABINFRA,Industrials,Engineering & Construction,12.57,76.18,24.0,13.16,Avoid,65.93,24.0,16.42,Avoid,-3.26,10.25,0.0,No major change
AVALON,Technology,Electronic Components,2197.3,75.45,0.0,61.04,Watchlist,69.37,0.0,64.32,Watchlist,-3.28,6.08,0.0,No major change
ACCELYA,Technology,Information Technology Services,1130.8,46.52,8.0,35.59,Weak,48.71,8.0,38.87,Weak,-3.28,-2.19,0.0,No major change
BAIDFIN,Financial Services,Credit Services,9.74,41.25,8.0,16.74,Avoid,35.11,8.0,20.05,Avoid,-3.31,6.14,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,244.0,43.29,18.0,4.14,Avoid,46.3,15.0,7.45,Avoid,-3.31,-3.01,3.0,No major change
ABREL,Real Estate,Real Estate Services,1390.8,49.34,16.0,8.81,Avoid,51.65,16.0,12.12,Avoid,-3.31,-2.31,0.0,No major change
REGAAL,Unknown,Unknown,99.53,72.92,0.0,42.46,Weak,63.07,0.0,45.78,Neutral,-3.32,9.85,0.0,Band changed: Neutral -> Weak
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,278.8,39.46,29.0,1.38,Avoid,45.11,29.0,4.8,Avoid,-3.42,-5.65,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6177.5,68.36,3.0,47.81,Neutral,77.98,0.0,51.32,Neutral,-3.51,-9.62,3.0,No major change
NDLVENTURE,Communication Services,Entertainment,116.17,27.58,16.0,4.61,Avoid,38.12,11.0,8.12,Avoid,-3.51,-10.54,5.0,No major change
DATAMATICS,Technology,Information Technology Services,833.95,45.97,0.0,40.09,Weak,52.0,3.0,43.62,Weak,-3.53,-6.03,-3.0,No major change
PATELENG,Unknown,Unknown,27.84,41.03,8.0,0.0,Avoid,44.87,8.0,3.53,Avoid,-3.53,-3.84,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.42,28.9,15.0,2.07,Avoid,32.21,15.0,5.61,Avoid,-3.54,-3.31,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.46,39.23,0.0,27.49,Avoid,47.02,0.0,31.05,Avoid,-3.56,-7.79,0.0,No major change
UTIAMC,Financial Services,Asset Management,894.6,42.24,11.0,14.64,Avoid,47.55,11.0,18.2,Avoid,-3.56,-5.31,0.0,No major change
GULPOLY,Unknown,Unknown,187.75,44.42,3.0,14.21,Avoid,47.78,3.0,17.78,Avoid,-3.57,-3.36,0.0,No major change
WPIL,Unknown,Unknown,426.35,42.58,0.0,6.46,Avoid,46.01,0.0,10.03,Avoid,-3.57,-3.43,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1901.0,70.81,0.0,59.38,Watchlist,75.94,0.0,63.05,Watchlist,-3.67,-5.13,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,210.68,60.53,8.0,43.53,Weak,66.14,8.0,47.2,Neutral,-3.67,-5.61,0.0,Band changed: Neutral -> Weak
PATANJALI,Consumer Defensive,Packaged Foods,351.65,37.62,17.0,12.28,Avoid,39.89,17.0,15.95,Avoid,-3.67,-2.27,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,115.51,26.96,8.0,9.18,Avoid,27.35,8.0,12.85,Avoid,-3.67,-0.39,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1355.5,41.47,11.0,8.88,Avoid,44.81,11.0,12.55,Avoid,-3.67,-3.34,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,46.34,71.49,19.0,21.98,Avoid,71.36,19.0,25.65,Avoid,-3.67,0.13,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,601.6,60.43,3.0,50.33,Neutral,63.55,3.0,54.0,Neutral,-3.67,-3.12,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,219.58,47.64,9.0,25.78,Avoid,46.44,9.0,29.45,Avoid,-3.67,1.2,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1273.0,67.31,0.0,47.63,Neutral,66.78,0.0,51.3,Neutral,-3.67,0.53,0.0,No major change
ANTHEM,Healthcare,Biotechnology,891.05,71.28,5.0,46.34,Neutral,74.55,5.0,50.01,Neutral,-3.67,-3.27,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,485.6,65.55,0.0,61.08,Watchlist,64.97,0.0,64.75,Watchlist,-3.67,0.58,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,565.5,66.67,0.0,52.28,Neutral,69.19,0.0,55.95,Watchlist,-3.67,-2.52,0.0,Band changed: Watchlist -> Neutral
BALRAMCHIN,Consumer Defensive,Confectioners,653.25,60.78,7.0,44.78,Weak,61.26,7.0,48.45,Neutral,-3.67,-0.48,0.0,Band changed: Neutral -> Weak
DEVYANI,Consumer Cyclical,Restaurants,142.09,71.05,23.0,18.03,Avoid,73.98,23.0,21.7,Avoid,-3.67,-2.93,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,961.2,67.03,0.0,57.38,Watchlist,68.21,0.0,61.05,Watchlist,-3.67,-1.18,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,726.1,33.67,0.0,40.28,Weak,36.27,0.0,43.95,Weak,-3.67,-2.6,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,88.44,74.48,0.0,60.18,Watchlist,77.11,0.0,63.86,Watchlist,-3.68,-2.63,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2153.7,71.22,0.0,57.51,Watchlist,74.57,0.0,61.27,Watchlist,-3.76,-3.35,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1035.8,64.72,0.0,54.16,Neutral,67.78,0.0,57.92,Watchlist,-3.76,-3.06,0.0,Band changed: Watchlist -> Neutral
WCIL,Industrials,Integrated Freight & Logistics,86.27,37.38,20.0,4.16,Avoid,41.58,20.0,7.92,Avoid,-3.76,-4.2,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.6,28.56,15.0,3.66,Avoid,29.69,15.0,7.42,Avoid,-3.76,-1.13,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1894.6,53.06,3.0,35.31,Weak,56.67,3.0,39.07,Weak,-3.76,-3.61,0.0,No major change
BLS,Industrials,Specialty Business Services,267.74,61.91,8.0,33.01,Avoid,68.04,8.0,36.77,Weak,-3.76,-6.13,0.0,Band changed: Weak -> Avoid
SUZLON,Industrials,Specialty Industrial Machinery,47.78,38.51,8.0,20.21,Avoid,44.42,8.0,23.97,Avoid,-3.76,-5.91,0.0,No major change
WSI,Industrials,Engineering & Construction,60.18,45.9,13.0,6.21,Avoid,48.4,13.0,9.97,Avoid,-3.76,-2.5,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1682.4,39.21,0.0,27.76,Avoid,40.82,0.0,31.52,Avoid,-3.76,-1.61,0.0,No major change
RAJRATAN,Basic Materials,Steel,512.0,53.47,3.0,53.11,Neutral,55.53,3.0,56.87,Watchlist,-3.76,-2.06,0.0,Band changed: Watchlist -> Neutral
HEIDELBERG,Basic Materials,Building Materials,160.06,59.04,15.0,16.41,Avoid,60.21,15.0,20.17,Avoid,-3.76,-1.17,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,434.9,39.17,8.0,13.06,Avoid,42.34,8.0,16.82,Avoid,-3.76,-3.17,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,433.95,41.57,15.0,3.91,Avoid,43.5,15.0,7.67,Avoid,-3.76,-1.93,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,308.85,68.7,0.0,62.56,Watchlist,69.15,0.0,66.32,Strong,-3.76,-0.45,0.0,Band changed: Strong -> Watchlist
INDIGOPNTS,Basic Materials,Specialty Chemicals,1150.8,64.58,0.0,55.41,Watchlist,66.41,0.0,59.17,Watchlist,-3.76,-1.83,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,620.0,71.33,3.0,25.91,Avoid,72.45,3.0,29.67,Avoid,-3.76,-1.12,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3593.2,58.85,3.0,48.87,Neutral,59.73,3.0,52.66,Neutral,-3.79,-0.88,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,158.89,46.57,10.0,17.67,Avoid,48.53,10.0,21.46,Avoid,-3.79,-1.96,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,254.27,64.04,15.0,37.64,Weak,69.58,15.0,41.45,Weak,-3.81,-5.54,0.0,No major change
IDBI,Financial Services,Banks - Regional,81.11,38.54,11.0,7.44,Avoid,42.93,11.0,11.25,Avoid,-3.81,-4.39,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.74,57.08,8.0,27.26,Avoid,59.28,8.0,31.07,Avoid,-3.81,-2.2,0.0,No major change
TFCILTD,Financial Services,Credit Services,123.7,86.79,0.0,60.19,Watchlist,84.93,0.0,64.0,Watchlist,-3.81,1.86,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,578.0,35.35,10.0,21.41,Avoid,35.89,10.0,25.22,Avoid,-3.81,-0.54,0.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,59.75,39.13,22.0,0.0,Avoid,41.06,19.0,3.82,Avoid,-3.82,-1.93,3.0,No major change
3BBLACKBIO,Unknown,Unknown,1148.4,38.19,0.0,7.21,Avoid,38.19,0.0,11.03,Avoid,-3.82,0.0,0.0,No major change
ZIMLAB,Unknown,Unknown,114.51,51.21,0.0,31.96,Avoid,52.39,0.0,35.78,Weak,-3.82,-1.18,0.0,Band changed: Weak -> Avoid
DCMSIL,Unknown,Unknown,68.94,34.3,5.0,6.46,Avoid,41.6,5.0,10.28,Avoid,-3.82,-7.3,0.0,No major change
GTPL,Communication Services,Entertainment,53.5,33.11,18.0,0.0,Avoid,34.07,15.0,3.87,Avoid,-3.87,-0.96,3.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.45,43.82,13.0,13.48,Avoid,46.94,13.0,17.4,Avoid,-3.92,-3.12,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.01,43.37,18.0,0.83,Avoid,45.26,18.0,4.75,Avoid,-3.92,-1.89,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1178.8,43.42,22.0,4.88,Avoid,47.09,19.0,8.81,Avoid,-3.93,-3.67,3.0,No major change
ESCORTS,Capital Goods,Unknown,3062.1,53.34,11.0,5.94,Avoid,65.78,11.0,9.92,Avoid,-3.98,-12.44,0.0,No major change
HEXT,Technology,Information Technology Services,552.75,47.53,11.0,29.24,Avoid,50.47,11.0,33.27,Avoid,-4.03,-2.94,0.0,No major change
PGEL,Technology,Electronic Components,597.0,49.15,0.0,35.54,Weak,56.37,3.0,39.57,Weak,-4.03,-7.22,-3.0,No major change
MASFIN,Financial Services,Credit Services,302.95,42.91,16.0,11.04,Avoid,45.11,16.0,15.1,Avoid,-4.06,-2.2,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,803.6,49.66,0.0,37.04,Weak,50.17,3.0,41.1,Weak,-4.06,-0.51,-3.0,No major change
AGIIL,Real Estate,Real Estate - Development,292.85,29.93,11.0,15.26,Avoid,35.37,8.0,19.32,Avoid,-4.06,-5.44,3.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,97.19,47.89,20.0,3.13,Avoid,49.79,17.0,7.3,Avoid,-4.17,-1.9,3.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,78.28,38.92,18.0,0.03,Avoid,35.84,15.0,4.2,Avoid,-4.17,3.08,3.0,No major change
VCL,Consumer Cyclical,Textile Manufacturing,1.85,83.67,7.0,33.98,Avoid,82.71,4.0,38.15,Weak,-4.17,0.96,3.0,Band changed: Weak -> Avoid
TITAN,Consumer Cyclical,Luxury Goods,5048.6,66.83,3.0,50.33,Neutral,69.18,0.0,54.5,Neutral,-4.17,-2.35,3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,4093.5,83.3,3.0,54.83,Neutral,83.72,0.0,59.0,Watchlist,-4.17,-0.42,3.0,Band changed: Watchlist -> Neutral
