symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VSSL,Basic Materials,Steel,356.45,59.39,3.0,58.92,Watchlist,65.44,0.0,63.16,Watchlist,-4.24,-6.05,3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.65,41.94,11.0,12.27,Avoid,42.88,8.0,16.51,Avoid,-4.24,-0.94,3.0,No major change
KAPSTON,Industrials,Specialty Business Services,566.5,59.98,0.0,51.27,Neutral,66.33,0.0,55.57,Watchlist,-4.3,-6.35,0.0,Band changed: Watchlist -> Neutral
SIS,Industrials,Security & Protection Services,428.65,51.79,0.0,42.27,Weak,54.03,0.0,46.57,Neutral,-4.3,-2.24,0.0,Band changed: Neutral -> Weak
STCINDIA,Industrials,Conglomerates,114.27,39.37,15.0,5.42,Avoid,41.85,12.0,9.72,Avoid,-4.3,-2.48,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,95.94,35.63,15.0,4.67,Avoid,39.23,12.0,8.97,Avoid,-4.3,-3.6,3.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,46.15,56.33,11.0,25.22,Avoid,66.2,11.0,29.52,Avoid,-4.3,-9.87,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,461.05,50.36,5.0,54.32,Neutral,56.33,5.0,58.62,Watchlist,-4.3,-5.97,0.0,Band changed: Watchlist -> Neutral
EPACKPEB,Industrials,Engineering & Construction,230.44,46.75,3.0,32.42,Avoid,47.24,0.0,36.72,Weak,-4.3,-0.49,3.0,Band changed: Weak -> Avoid
SCI,Industrials,Marine Shipping,293.75,52.64,3.0,41.27,Weak,54.31,0.0,45.57,Neutral,-4.3,-1.67,3.0,Band changed: Neutral -> Weak
MARINE,Industrials,Electrical Equipment & Parts,419.95,71.29,3.0,53.97,Neutral,79.27,0.0,58.27,Watchlist,-4.3,-7.98,3.0,Band changed: Watchlist -> Neutral
AKASH,Industrials,Engineering & Construction,25.69,53.06,11.0,13.62,Avoid,52.11,8.0,17.92,Avoid,-4.3,0.95,3.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,83.2,47.31,0.0,38.71,Weak,53.34,0.0,43.05,Weak,-4.34,-6.03,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,468.9,49.17,3.0,44.16,Weak,50.3,3.0,48.5,Neutral,-4.34,-1.13,0.0,Band changed: Neutral -> Weak
KOHINOOR,Consumer Defensive,Packaged Foods,30.87,52.22,9.0,41.21,Weak,62.67,7.0,45.55,Neutral,-4.34,-10.45,2.0,Band changed: Neutral -> Weak
MPSLTD,Communication Services,Publishing,2635.7,48.04,3.0,47.93,Neutral,49.81,0.0,52.28,Neutral,-4.35,-1.77,3.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.18,50.32,12.0,11.03,Avoid,50.67,12.0,15.38,Avoid,-4.35,-0.35,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,45.55,36.06,8.0,23.42,Avoid,34.38,8.0,27.77,Avoid,-4.35,1.68,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,55.99,51.97,20.0,3.51,Avoid,51.86,20.0,7.87,Avoid,-4.36,0.11,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,328.55,49.66,7.0,42.16,Weak,53.35,7.0,46.52,Neutral,-4.36,-3.69,0.0,Band changed: Neutral -> Weak
POLYMED,Healthcare,Medical Instruments & Supplies,1701.1,45.5,0.0,42.91,Weak,45.68,0.0,47.27,Neutral,-4.36,-0.18,0.0,Band changed: Neutral -> Weak
HDFCBANK,Financial Services,Banks - Regional,710.5,39.1,11.0,14.89,Avoid,39.89,8.0,19.3,Avoid,-4.41,-0.79,3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1520.7,45.46,19.0,9.29,Avoid,46.41,16.0,13.7,Avoid,-4.41,-0.95,3.0,No major change
KTKBANK,Financial Services,Banks - Regional,333.6,60.89,3.0,59.44,Watchlist,67.16,0.0,63.86,Watchlist,-4.42,-6.27,3.0,No major change
HGM,Technology,Information Technology Services,50.81,58.93,28.0,0.0,Avoid,65.86,25.0,4.42,Avoid,-4.42,-6.93,3.0,No major change
DISAQ,Unknown,Unknown,11758.0,48.08,9.0,19.69,Avoid,52.25,12.0,24.16,Avoid,-4.47,-4.17,-3.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,240.1,47.02,3.0,51.64,Neutral,52.05,3.0,56.13,Watchlist,-4.49,-5.03,0.0,Band changed: Watchlist -> Neutral
TCPLPACK,Consumer Cyclical,Packaging & Containers,3862.4,52.98,5.0,53.09,Neutral,63.02,3.0,57.58,Watchlist,-4.49,-10.04,2.0,Band changed: Watchlist -> Neutral
JSWSTEEL,Basic Materials,Steel,1302.0,50.76,0.0,39.82,Weak,58.41,0.0,44.31,Weak,-4.49,-7.65,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,178.24,57.84,3.0,48.34,Neutral,53.35,3.0,52.83,Neutral,-4.49,4.49,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,86.72,45.73,15.0,5.94,Avoid,50.88,15.0,10.43,Avoid,-4.49,-5.15,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.75,38.08,15.0,0.0,Avoid,42.29,15.0,4.51,Avoid,-4.51,-4.21,0.0,No major change
DLF,Real Estate,Real Estate - Development,672.7,51.67,8.0,45.29,Neutral,56.58,5.0,49.81,Neutral,-4.52,-4.91,3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.75,49.75,15.0,22.94,Avoid,51.48,12.0,27.46,Avoid,-4.52,-1.73,3.0,No major change
SOBHA,Real Estate,Real Estate - Development,1250.1,35.98,11.0,12.39,Avoid,38.67,8.0,16.91,Avoid,-4.52,-2.69,3.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,403.2,53.58,0.0,47.02,Neutral,55.7,0.0,51.57,Neutral,-4.55,-2.12,0.0,No major change
MMFL,Industrials,Metal Fabrication,618.1,50.1,0.0,51.32,Neutral,53.63,0.0,55.87,Watchlist,-4.55,-3.53,0.0,Band changed: Watchlist -> Neutral
SIEMENS,Industrials,Specialty Industrial Machinery,3927.0,48.24,3.0,39.57,Weak,52.99,3.0,44.12,Weak,-4.55,-4.75,0.0,No major change
TFCILTD,Financial Services,Credit Services,140.9,71.82,3.0,53.89,Neutral,77.13,0.0,58.46,Watchlist,-4.57,-5.31,3.0,Band changed: Watchlist -> Neutral
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,197.73,43.34,11.0,14.31,Avoid,45.03,11.0,18.92,Avoid,-4.61,-1.69,0.0,No major change
INTELLECT,Technology,Software - Application,682.15,41.87,8.0,17.56,Avoid,43.83,8.0,22.22,Avoid,-4.66,-1.96,0.0,No major change
FUSION,Financial Services,Credit Services,200.52,48.71,12.0,30.79,Avoid,50.97,12.0,35.46,Weak,-4.67,-2.26,0.0,Band changed: Weak -> Avoid
INFOMEDIA,Financial Services,Shell Companies,5.43,54.29,12.0,7.84,Avoid,51.73,12.0,12.51,Avoid,-4.67,2.56,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,56.83,45.7,16.0,0.0,Avoid,53.09,16.0,4.7,Avoid,-4.7,-7.39,0.0,No major change
XTGLOBAL,Technology,Software - Application,32.0,57.72,0.0,27.31,Avoid,56.39,0.0,32.02,Avoid,-4.71,1.33,0.0,No major change
SURANASOL,Technology,Solar,25.86,47.92,4.0,25.36,Avoid,50.46,4.0,30.07,Avoid,-4.71,-2.54,0.0,No major change
OFSS,Technology,Software - Infrastructure,11847.0,51.3,0.0,72.61,Strong,56.51,0.0,77.32,High Conviction,-4.71,-5.21,0.0,Band changed: High Conviction -> Strong
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3370.7,44.94,0.0,40.89,Weak,45.83,0.0,45.63,Neutral,-4.74,-0.89,0.0,Band changed: Neutral -> Weak
NAHARSPING,Consumer Cyclical,Textile Manufacturing,286.15,44.59,0.0,36.14,Weak,47.44,0.0,40.88,Weak,-4.74,-2.85,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,121.87,43.3,11.0,2.77,Avoid,46.7,11.0,7.51,Avoid,-4.74,-3.4,0.0,No major change
ELLEN,Basic Materials,Chemicals,321.7,55.07,3.0,56.42,Watchlist,61.95,0.0,61.16,Watchlist,-4.74,-6.88,3.0,No major change
LLOYDSENT,Basic Materials,Steel,72.28,41.45,7.0,27.17,Avoid,46.22,7.0,31.91,Avoid,-4.74,-4.77,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1575.0,37.36,0.0,36.57,Weak,46.82,0.0,41.31,Weak,-4.74,-9.46,0.0,No major change
JKIPL,Industrials,Industrial Distribution,98.56,44.14,10.0,26.12,Avoid,47.09,10.0,30.92,Avoid,-4.8,-2.95,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2096.4,44.91,0.0,28.47,Avoid,49.24,0.0,33.27,Avoid,-4.8,-4.33,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,233.86,39.53,12.0,20.72,Avoid,46.53,12.0,25.52,Avoid,-4.8,-7.0,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,717.5,46.33,0.0,40.52,Weak,52.6,3.0,45.32,Neutral,-4.8,-6.27,-3.0,Band changed: Neutral -> Weak
VERANDA,Consumer Defensive,Education & Training Services,241.81,48.01,7.0,28.11,Avoid,48.64,7.0,32.95,Avoid,-4.84,-0.63,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,169.59,51.4,8.0,24.31,Avoid,58.34,8.0,29.15,Avoid,-4.84,-6.94,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3336.1,34.65,15.0,7.84,Avoid,34.31,15.0,12.68,Avoid,-4.84,0.34,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,861.9,22.74,16.0,5.11,Avoid,25.27,11.0,9.95,Avoid,-4.84,-2.53,5.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,300.1,37.96,0.0,26.51,Avoid,42.92,0.0,31.35,Avoid,-4.84,-4.96,0.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,577.75,53.17,0.0,47.31,Neutral,59.74,0.0,52.17,Neutral,-4.86,-6.57,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,659.7,39.45,15.0,3.16,Avoid,44.68,15.0,8.02,Avoid,-4.86,-5.23,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,147.88,42.29,0.0,27.94,Avoid,45.04,0.0,32.85,Avoid,-4.91,-2.75,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1938.6,40.52,8.0,27.19,Avoid,46.15,8.0,32.1,Avoid,-4.91,-5.63,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1732.0,39.35,8.0,14.64,Avoid,47.54,8.0,19.56,Avoid,-4.92,-8.19,0.0,No major change
RATNAVEER,Basic Materials,Steel,306.45,75.28,3.0,49.37,Neutral,74.87,0.0,54.31,Neutral,-4.94,0.41,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1664.0,61.06,3.0,56.16,Watchlist,60.65,0.0,61.12,Watchlist,-4.96,0.41,3.0,No major change
TCS,Technology,Information Technology Services,2270.0,44.69,8.0,34.01,Avoid,48.19,8.0,38.97,Weak,-4.96,-3.5,0.0,Band changed: Weak -> Avoid
FRACTAL,Technology,Software - Infrastructure,801.2,41.51,0.0,25.41,Avoid,47.73,0.0,30.37,Avoid,-4.96,-6.22,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,467.95,31.15,8.0,18.07,Avoid,34.93,8.0,23.06,Avoid,-4.99,-3.78,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11175.0,36.34,8.0,17.37,Avoid,43.25,8.0,22.36,Avoid,-4.99,-6.91,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,2068.8,38.41,11.0,12.79,Avoid,39.58,11.0,17.78,Avoid,-4.99,-1.17,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,148.15,33.9,19.0,5.42,Avoid,40.76,19.0,10.41,Avoid,-4.99,-6.86,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,628.3,55.88,5.0,41.49,Weak,67.94,0.0,46.48,Neutral,-4.99,-12.06,5.0,Band changed: Neutral -> Weak
SHREECEM,Basic Materials,Building Materials,23365.0,34.7,8.0,12.12,Avoid,39.03,8.0,17.11,Avoid,-4.99,-4.33,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,531.6,69.43,0.0,51.57,Neutral,69.27,0.0,56.56,Watchlist,-4.99,0.16,0.0,Band changed: Watchlist -> Neutral
IXIGO,Consumer Cyclical,Travel Services,167.39,43.8,8.0,17.44,Avoid,43.0,8.0,22.43,Avoid,-4.99,0.8,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,162.02,56.02,8.0,25.02,Avoid,59.33,8.0,30.01,Avoid,-4.99,-3.31,0.0,No major change
BHARATWIRE,Basic Materials,Steel,180.0,39.74,15.0,5.12,Avoid,41.0,15.0,10.11,Avoid,-4.99,-1.26,0.0,No major change
IGPL,Basic Materials,Chemicals,558.8,70.82,0.0,54.62,Neutral,75.66,0.0,59.61,Watchlist,-4.99,-4.84,0.0,Band changed: Watchlist -> Neutral
GALLANTT,Basic Materials,Steel,572.45,43.86,12.0,4.27,Avoid,44.47,12.0,9.26,Avoid,-4.99,-0.61,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,62.15,71.66,0.0,54.49,Neutral,80.06,0.0,59.48,Watchlist,-4.99,-8.4,0.0,Band changed: Watchlist -> Neutral
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1271.4,53.18,0.0,60.49,Watchlist,59.59,0.0,65.48,Strong,-4.99,-6.41,0.0,Band changed: Strong -> Watchlist
SPIC,Basic Materials,Agricultural Inputs,71.02,62.44,0.0,40.47,Weak,64.2,0.0,45.46,Neutral,-4.99,-1.76,0.0,Band changed: Neutral -> Weak
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.99,42.28,15.0,0.0,Avoid,43.73,12.0,5.03,Avoid,-5.03,-1.45,3.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,394.55,69.76,0.0,64.97,Watchlist,69.16,0.0,70.02,Strong,-5.05,0.6,0.0,Band changed: Strong -> Watchlist
IRB,Industrials,Infrastructure Operations,19.25,46.0,11.0,12.12,Avoid,54.14,8.0,17.17,Avoid,-5.05,-8.14,3.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,527.2,55.31,5.0,51.37,Neutral,64.84,0.0,56.42,Watchlist,-5.05,-9.53,5.0,Band changed: Watchlist -> Neutral
SHADOWFAX,Industrials,Integrated Freight & Logistics,250.2,51.6,3.0,44.47,Weak,58.83,3.0,49.52,Neutral,-5.05,-7.23,0.0,Band changed: Neutral -> Weak
PVP,Industrials,Conglomerates,65.16,73.21,0.0,53.47,Neutral,79.5,0.0,58.52,Watchlist,-5.05,-6.29,0.0,Band changed: Watchlist -> Neutral
KPEL,Industrials,Engineering & Construction,241.85,33.18,8.0,12.02,Avoid,35.89,8.0,17.07,Avoid,-5.05,-2.71,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,155.92,51.85,24.0,0.0,Avoid,56.08,24.0,5.06,Avoid,-5.06,-4.23,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,62.17,72.87,4.0,47.44,Neutral,75.44,4.0,52.6,Neutral,-5.16,-2.57,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,130.28,53.35,7.0,39.34,Weak,57.24,7.0,44.5,Weak,-5.16,-3.89,0.0,No major change
CRAMC,Financial Services,Asset Management,249.25,39.12,8.0,21.44,Avoid,41.73,8.0,26.6,Avoid,-5.16,-2.61,0.0,No major change
UGROCAP,Financial Services,Credit Services,85.42,33.85,16.0,8.84,Avoid,36.33,16.0,14.0,Avoid,-5.16,-2.48,0.0,No major change
PFC,Financial Services,Credit Services,353.1,37.53,16.0,10.54,Avoid,39.01,16.0,15.7,Avoid,-5.16,-1.48,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,82.18,58.13,0.0,50.34,Neutral,58.83,0.0,55.53,Watchlist,-5.19,-0.7,0.0,Band changed: Watchlist -> Neutral
RAMCOSYS,Technology,Software - Application,604.35,50.4,7.0,24.76,Avoid,52.01,7.0,29.97,Avoid,-5.21,-1.61,0.0,No major change
PINELABS,Technology,Software - Infrastructure,164.49,54.28,8.0,27.61,Avoid,56.28,8.0,32.82,Avoid,-5.21,-2.0,0.0,No major change
AURUM,Real Estate,Real Estate Services,225.14,48.03,7.0,32.14,Avoid,48.05,4.0,37.36,Weak,-5.22,-0.02,3.0,Band changed: Weak -> Avoid
VENTIVE,Consumer Cyclical,Lodging,580.55,42.43,11.0,12.84,Avoid,46.2,8.0,18.08,Avoid,-5.24,-3.77,3.0,No major change
AJMERA,Real Estate,Real Estate - Development,117.54,44.34,8.0,19.64,Avoid,44.9,8.0,24.91,Avoid,-5.27,-0.56,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,63.59,43.31,3.0,29.62,Avoid,47.56,0.0,34.92,Avoid,-5.3,-4.25,3.0,No major change
CREDITACC,Financial Services,Credit Services,1427.2,43.09,11.0,31.59,Avoid,45.52,8.0,37.0,Weak,-5.41,-2.43,3.0,Band changed: Weak -> Avoid
APOLLOHOSP,Healthcare,Unknown,8760.0,49.24,0.0,23.56,Avoid,43.28,0.0,28.97,Avoid,-5.41,5.96,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2430.0,39.31,18.0,3.17,Avoid,42.69,15.0,8.66,Avoid,-5.49,-3.38,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2215.0,63.34,0.0,50.97,Neutral,68.79,0.0,56.46,Watchlist,-5.49,-5.45,0.0,Band changed: Watchlist -> Neutral
FLUOROCHEM,Basic Materials,Specialty Chemicals,4530.5,46.62,3.0,48.42,Neutral,47.95,0.0,53.91,Neutral,-5.49,-1.33,3.0,No major change
PRIMO,Basic Materials,Chemicals,20.87,38.32,11.0,10.57,Avoid,41.24,8.0,16.06,Avoid,-5.49,-2.92,3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.74,39.79,18.0,1.57,Avoid,34.64,15.0,7.06,Avoid,-5.49,5.15,3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1180.0,54.4,3.0,52.57,Neutral,57.24,0.0,58.06,Watchlist,-5.49,-2.84,3.0,Band changed: Watchlist -> Neutral
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.99,43.53,17.0,7.34,Avoid,55.48,17.0,12.83,Avoid,-5.49,-11.95,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1738.5,51.4,15.0,8.58,Avoid,54.24,15.0,14.08,Avoid,-5.5,-2.84,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,163.93,47.56,11.0,22.02,Avoid,48.8,11.0,27.56,Avoid,-5.54,-1.24,0.0,No major change
AKG,Industrials,Industrial Distribution,9.38,51.63,13.0,11.32,Avoid,56.32,13.0,16.87,Avoid,-5.55,-4.69,0.0,No major change
DJML,Industrials,Specialty Business Services,75.07,32.58,11.0,11.57,Avoid,33.01,8.0,17.12,Avoid,-5.55,-0.43,3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1148.2,64.18,11.0,42.02,Weak,64.81,8.0,47.57,Neutral,-5.55,-0.63,3.0,Band changed: Neutral -> Weak
RACE,Industrials,Waste Management,99.92,41.46,15.0,3.07,Avoid,39.46,12.0,8.62,Avoid,-5.55,2.0,3.0,No major change
KIRLFER,Industrials,Metal Fabrication,460.1,57.41,3.0,39.37,Weak,57.07,0.0,44.92,Weak,-5.55,0.34,3.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.79,28.62,18.0,4.52,Avoid,31.23,13.0,10.07,Avoid,-5.55,-2.61,5.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,640.0,82.17,10.0,38.27,Weak,80.69,7.0,43.82,Weak,-5.55,1.48,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2974.3,70.14,0.0,63.91,Watchlist,67.28,0.0,69.52,Strong,-5.61,2.86,0.0,Band changed: Strong -> Watchlist
HDFCAMC,Financial Services,Asset Management,2432.0,36.6,11.0,13.49,Avoid,38.61,8.0,19.16,Avoid,-5.67,-2.01,3.0,No major change
GROWW,Financial Services,Capital Markets,194.73,49.62,3.0,39.79,Weak,48.58,0.0,45.46,Neutral,-5.67,1.04,3.0,Band changed: Neutral -> Weak
TEJASNET,Technology,Communication Equipment,593.6,64.56,12.0,31.21,Avoid,72.29,12.0,36.92,Weak,-5.71,-7.73,0.0,Band changed: Weak -> Avoid
FILATEX,Consumer Cyclical,Textile Manufacturing,76.59,49.17,3.0,42.74,Weak,51.23,3.0,48.48,Neutral,-5.74,-2.06,0.0,Band changed: Neutral -> Weak
COSMOFIRST,Consumer Cyclical,Packaging & Containers,926.3,52.21,0.0,51.14,Neutral,50.58,0.0,56.88,Watchlist,-5.74,1.63,0.0,Band changed: Watchlist -> Neutral
VTL,Consumer Cyclical,Textile Manufacturing,590.2,47.24,3.0,28.19,Avoid,50.66,3.0,33.93,Avoid,-5.74,-3.42,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2210.0,56.41,7.0,29.39,Avoid,55.73,7.0,35.13,Weak,-5.74,0.68,0.0,Band changed: Weak -> Avoid
PROZONER,Real Estate,Real Estate - Diversified,48.01,63.75,8.0,32.04,Avoid,73.22,8.0,37.81,Weak,-5.77,-9.47,0.0,Band changed: Weak -> Avoid
SGIL,Industrials,Metal Fabrication,600.85,55.22,23.0,6.97,Avoid,57.8,23.0,12.77,Avoid,-5.8,-2.58,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1694.3,49.17,0.0,34.52,Avoid,51.25,0.0,40.32,Weak,-5.8,-2.08,0.0,Band changed: Weak -> Avoid
NIITLTD,Consumer Defensive,Education & Training Services,97.22,49.1,0.0,47.26,Neutral,52.67,0.0,53.2,Neutral,-5.94,-3.57,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,268.0,44.6,21.0,4.72,Avoid,47.72,21.0,10.71,Avoid,-5.99,-3.12,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4995.0,49.63,0.0,41.84,Weak,52.34,3.0,47.83,Neutral,-5.99,-2.71,-3.0,Band changed: Neutral -> Weak
KIOCL,Basic Materials,Steel,376.5,44.97,4.0,22.02,Avoid,49.24,4.0,28.01,Avoid,-5.99,-4.27,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,460.95,54.21,3.0,53.17,Neutral,57.6,0.0,59.22,Watchlist,-6.05,-3.39,3.0,Band changed: Watchlist -> Neutral
INDGN,Healthcare,Health Information Services,599.35,67.83,3.0,54.46,Neutral,69.52,0.0,60.52,Watchlist,-6.06,-1.69,3.0,Band changed: Watchlist -> Neutral
GLOBAL,Consumer Defensive,Education & Training Services,120.15,70.49,4.0,53.11,Neutral,71.24,4.0,59.2,Watchlist,-6.09,-0.75,0.0,Band changed: Watchlist -> Neutral
FOODSIN,Consumer Defensive,Packaged Foods,57.4,58.31,20.0,9.21,Avoid,58.23,20.0,15.3,Avoid,-6.09,0.08,0.0,No major change
SUYOG,Communication Services,Telecom Services,718.5,29.38,15.0,12.43,Avoid,32.07,10.0,18.53,Avoid,-6.1,-2.69,5.0,No major change
WONDERLA,Consumer Cyclical,Leisure,526.3,60.12,3.0,47.29,Neutral,65.18,3.0,53.53,Neutral,-6.24,-5.06,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.24,55.36,10.0,33.04,Avoid,59.2,10.0,39.28,Weak,-6.24,-3.84,0.0,Band changed: Weak -> Avoid
BELRISE,Consumer Cyclical,Auto Parts,230.29,43.96,0.0,28.04,Avoid,51.42,3.0,34.28,Avoid,-6.24,-7.46,-3.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,97.86,65.35,15.0,20.84,Avoid,68.51,15.0,27.08,Avoid,-6.24,-3.16,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,16.09,35.42,17.0,4.59,Avoid,43.1,12.0,10.83,Avoid,-6.24,-7.68,5.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.98,50.35,20.0,11.29,Avoid,57.06,20.0,17.53,Avoid,-6.24,-6.71,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,954.65,59.16,0.0,46.69,Neutral,59.86,0.0,52.93,Neutral,-6.24,-0.7,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,137.19,63.08,15.0,38.92,Weak,65.14,12.0,45.17,Neutral,-6.25,-2.06,3.0,Band changed: Neutral -> Weak
DMCC,Basic Materials,Chemicals,293.3,55.25,8.0,38.52,Weak,55.28,8.0,44.81,Weak,-6.29,-0.03,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,25.25,56.22,5.0,34.47,Avoid,56.51,5.0,40.77,Weak,-6.3,-0.29,0.0,Band changed: Weak -> Avoid
JNKINDIA,Industrials,Specialty Industrial Machinery,435.35,46.88,3.0,38.62,Weak,50.32,3.0,44.92,Weak,-6.3,-3.44,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,339.6,48.75,0.0,53.47,Neutral,56.2,0.0,59.77,Watchlist,-6.3,-7.45,0.0,Band changed: Watchlist -> Neutral
VIKRAN,Industrials,Engineering & Construction,60.6,40.85,8.0,11.97,Avoid,41.33,8.0,18.27,Avoid,-6.3,-0.48,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,413.15,63.16,8.0,50.31,Neutral,66.61,8.0,56.67,Watchlist,-6.36,-3.45,0.0,Band changed: Watchlist -> Neutral
RCF,Basic Materials,Agricultural Inputs,113.92,32.63,11.0,8.42,Avoid,34.36,8.0,14.81,Avoid,-6.39,-1.73,3.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,349.8,56.07,15.0,20.84,Avoid,68.9,15.0,27.25,Avoid,-6.41,-12.83,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.44,56.93,7.0,39.54,Weak,58.17,7.0,45.96,Neutral,-6.42,-1.24,0.0,Band changed: Neutral -> Weak
BLACKBUCK,Technology,Software - Application,583.6,50.2,11.0,24.01,Avoid,51.39,11.0,30.47,Avoid,-6.46,-1.19,0.0,No major change
63MOONS,Technology,Software - Application,872.7,63.99,12.0,39.91,Weak,64.88,12.0,46.37,Neutral,-6.46,-0.89,0.0,Band changed: Neutral -> Weak
WAAREEENER,Technology,Solar,2593.0,38.27,8.0,17.21,Avoid,43.87,8.0,23.67,Avoid,-6.46,-5.6,0.0,No major change
FISCHER,Healthcare,Medical Devices,35.72,42.87,16.0,6.01,Avoid,44.22,16.0,12.47,Avoid,-6.46,-1.35,0.0,No major change
GLOTTIS,Industrials,Integrated Freight & Logistics,59.62,24.28,15.0,19.47,Avoid,31.76,7.0,26.02,Avoid,-6.55,-7.48,8.0,Risk increased
HALDER,Consumer Defensive,Farm Products,286.6,54.46,0.0,41.31,Weak,60.38,0.0,47.9,Neutral,-6.59,-5.92,0.0,Band changed: Neutral -> Weak
FABTECH,Healthcare,Health Information Services,148.47,50.49,11.0,23.46,Avoid,57.65,8.0,30.07,Avoid,-6.61,-7.16,3.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.02,36.58,19.0,0.0,Avoid,37.7,16.0,6.68,Avoid,-6.68,-1.12,3.0,No major change
