symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UNITEDTEA,Consumer Defensive,Farm Products,443.85,36.76,18.0,1.79,Avoid,34.85,15.0,6.16,Avoid,-4.37,1.91,3.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,611.5,32.64,3.0,28.34,Avoid,33.96,0.0,32.71,Avoid,-4.37,-1.32,3.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,53.5,54.41,11.0,41.44,Weak,55.77,8.0,45.81,Neutral,-4.37,-1.36,3.0,Band changed: Neutral -> Weak
IGARASHI,Consumer Cyclical,Auto Parts,415.1,38.32,3.0,30.91,Avoid,38.34,0.0,35.29,Weak,-4.38,-0.02,3.0,Band changed: Weak -> Avoid
MARUTI,Consumer Cyclical,Auto Manufacturers,12650.0,28.33,8.0,12.56,Avoid,30.22,8.0,16.94,Avoid,-4.38,-1.89,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,612.5,40.74,3.0,14.51,Avoid,43.21,0.0,18.89,Avoid,-4.38,-2.47,3.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,121.0,28.75,18.0,2.61,Avoid,29.28,15.0,6.99,Avoid,-4.38,-0.53,3.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,872.0,64.76,7.0,44.36,Weak,64.45,4.0,48.74,Neutral,-4.38,0.31,3.0,Band changed: Neutral -> Weak
GARFIBRES,Consumer Cyclical,Textile Manufacturing,816.25,57.63,3.0,57.41,Watchlist,58.26,0.0,61.79,Watchlist,-4.38,-0.63,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1586.8,58.71,15.0,37.56,Weak,60.27,12.0,41.94,Weak,-4.38,-1.56,3.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,416.7,32.95,3.0,33.36,Avoid,37.17,0.0,37.74,Weak,-4.38,-4.22,3.0,Band changed: Weak -> Avoid
KDDL,Consumer Cyclical,Luxury Goods,3996.2,65.51,3.0,57.46,Watchlist,64.86,0.0,61.84,Watchlist,-4.38,0.65,3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3360.0,44.38,3.0,36.51,Weak,44.94,0.0,40.89,Weak,-4.38,-0.56,3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.98,42.57,3.0,18.26,Avoid,42.57,0.0,22.64,Avoid,-4.38,0.0,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,720.7,47.96,3.0,35.91,Weak,45.71,0.0,40.29,Weak,-4.38,2.25,3.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1679.7,52.92,3.0,56.21,Watchlist,56.72,0.0,60.59,Watchlist,-4.38,-3.8,3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,371.45,77.1,3.0,55.61,Watchlist,77.06,0.0,59.99,Watchlist,-4.38,0.04,3.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,392.95,57.44,11.0,38.36,Weak,60.74,8.0,42.74,Weak,-4.38,-3.3,3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,205.67,71.75,3.0,51.01,Neutral,82.75,0.0,55.39,Watchlist,-4.38,-11.0,3.0,Band changed: Watchlist -> Neutral
INOXGREEN,Utilities,Utilities - Renewable,173.39,46.85,16.0,8.91,Avoid,45.84,13.0,13.36,Avoid,-4.45,1.01,3.0,No major change
NIVABUPA,Financial Services,Insurance - Life,80.58,36.63,3.0,35.06,Weak,37.01,0.0,39.54,Weak,-4.48,-0.38,3.0,No major change
RBLBANK,Financial Services,Banks - Regional,418.15,74.74,3.0,51.21,Neutral,73.47,0.0,55.69,Watchlist,-4.48,1.27,3.0,Band changed: Watchlist -> Neutral
SBILIFE,Financial Services,Insurance - Life,1709.5,35.87,11.0,10.16,Avoid,39.35,8.0,14.64,Avoid,-4.48,-3.48,3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2226.1,68.35,3.0,59.06,Watchlist,68.01,0.0,63.54,Watchlist,-4.48,0.34,3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,200.93,40.72,11.0,26.41,Avoid,37.63,8.0,30.89,Avoid,-4.48,3.09,3.0,No major change
FUSION,Financial Services,Credit Services,198.4,47.06,15.0,26.31,Avoid,48.71,12.0,30.79,Avoid,-4.48,-1.65,3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1297.9,41.05,19.0,8.76,Avoid,42.67,16.0,13.24,Avoid,-4.48,-1.62,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4707.9,61.03,19.0,25.71,Avoid,61.05,16.0,30.19,Avoid,-4.48,-0.02,3.0,No major change
ABSLAMC,Financial Services,Asset Management,1036.8,51.0,3.0,34.46,Avoid,52.29,0.0,38.94,Weak,-4.48,-1.29,3.0,Band changed: Weak -> Avoid
TMB,Financial Services,Banks - Regional,925.0,61.84,3.0,58.86,Watchlist,64.92,0.0,63.34,Watchlist,-4.48,-3.08,3.0,No major change
DVL,Financial Services,Capital Markets,295.95,65.41,3.0,59.56,Watchlist,66.39,0.0,64.04,Watchlist,-4.48,-0.98,3.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.46,37.97,7.0,24.96,Avoid,42.3,4.0,29.44,Avoid,-4.48,-4.33,3.0,No major change
SCI,Industrials,Marine Shipping,289.35,48.24,3.0,36.77,Weak,52.64,3.0,41.27,Weak,-4.5,-4.4,0.0,No major change
MMTC,Industrials,Conglomerates,63.3,48.33,8.0,22.42,Avoid,51.01,8.0,26.92,Avoid,-4.5,-2.68,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,84.76,49.13,12.0,24.87,Avoid,51.39,12.0,29.37,Avoid,-4.5,-2.26,0.0,No major change
WEWORK,Real Estate,Real Estate Services,670.95,43.14,15.0,13.14,Avoid,44.69,12.0,17.64,Avoid,-4.5,-1.55,3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,127.61,47.62,10.0,19.42,Avoid,49.64,10.0,23.92,Avoid,-4.5,-2.02,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.04,47.53,23.0,0.0,Avoid,46.45,23.0,4.51,Avoid,-4.51,1.08,0.0,No major change
NEWGEN,Information Technology,Unknown,515.1,45.03,11.0,3.22,Avoid,46.77,11.0,7.75,Avoid,-4.53,-1.74,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,74.98,34.85,20.0,0.0,Avoid,38.22,15.0,4.54,Avoid,-4.54,-3.37,5.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,421.15,52.14,3.0,41.33,Weak,53.26,3.0,45.91,Neutral,-4.58,-1.12,0.0,Band changed: Neutral -> Weak
SPAL,Consumer Cyclical,Apparel Manufacturing,1050.0,57.38,3.0,47.46,Neutral,60.31,3.0,52.09,Neutral,-4.63,-2.93,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,589.45,56.34,3.0,52.71,Neutral,64.12,3.0,57.34,Watchlist,-4.63,-7.78,0.0,Band changed: Watchlist -> Neutral
SAHYADRI,Industrials,Building Products & Equipment,381.3,63.53,3.0,60.22,Watchlist,69.76,0.0,64.97,Watchlist,-4.75,-6.23,3.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,335.7,55.15,3.0,52.57,Neutral,55.64,0.0,57.32,Watchlist,-4.75,-0.49,3.0,Band changed: Watchlist -> Neutral
EFCIL,Real Estate,Real Estate Services,187.75,44.06,11.0,17.09,Avoid,47.65,8.0,21.84,Avoid,-4.75,-3.59,3.0,No major change
RELTD,Technology,Solar,155.79,42.54,17.0,8.73,Avoid,46.57,17.0,13.56,Avoid,-4.83,-4.03,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3309.1,32.94,18.0,2.96,Avoid,34.65,15.0,7.84,Avoid,-4.88,-1.71,3.0,No major change
MAHSEAMLES,Basic Materials,Steel,684.55,74.37,0.0,52.97,Neutral,76.69,0.0,57.97,Watchlist,-5.0,-2.32,0.0,Band changed: Watchlist -> Neutral
TEXMOPIPES,Industrials,Building Products & Equipment,52.79,71.63,0.0,52.77,Neutral,78.41,0.0,57.77,Watchlist,-5.0,-6.78,0.0,Band changed: Watchlist -> Neutral
GNFC,Basic Materials,Chemicals,589.0,59.58,0.0,62.77,Watchlist,65.45,0.0,67.77,Strong,-5.0,-5.87,0.0,Band changed: Strong -> Watchlist
SHK,Basic Materials,Specialty Chemicals,145.76,37.82,8.0,20.47,Avoid,40.41,8.0,25.47,Avoid,-5.0,-2.59,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,544.0,48.99,3.0,54.62,Neutral,52.31,0.0,59.62,Watchlist,-5.0,-3.32,3.0,Band changed: Watchlist -> Neutral
SATIA,Basic Materials,Paper & Paper Products,67.88,74.42,12.0,31.37,Avoid,74.86,12.0,36.37,Weak,-5.0,-0.44,0.0,Band changed: Weak -> Avoid
AFCONS,Industrials,Engineering & Construction,280.4,45.71,20.0,2.07,Avoid,61.22,23.0,7.07,Avoid,-5.0,-15.51,-3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,90.35,58.55,8.0,52.67,Neutral,60.48,3.0,57.67,Watchlist,-5.0,-1.93,5.0,Band changed: Watchlist -> Neutral
DCW,Basic Materials,Chemicals,47.75,56.81,8.0,32.22,Avoid,57.93,8.0,37.22,Weak,-5.0,-1.12,0.0,Band changed: Weak -> Avoid
GESHIP,Industrials,Marine Shipping,1384.5,57.95,0.0,47.62,Neutral,56.74,0.0,52.62,Neutral,-5.0,1.21,0.0,No major change
VSTL,Basic Materials,Steel,123.51,80.31,7.0,35.57,Weak,78.25,7.0,40.57,Weak,-5.0,2.06,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,587.9,56.44,0.0,46.42,Neutral,61.65,0.0,51.42,Neutral,-5.0,-5.21,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,256.0,36.83,8.0,21.22,Avoid,37.36,8.0,26.22,Avoid,-5.0,-0.53,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,656.3,57.26,3.0,41.67,Weak,59.42,3.0,46.67,Neutral,-5.0,-2.16,0.0,Band changed: Neutral -> Weak
SHREEJISPG,Industrials,Marine Shipping,701.15,67.04,3.0,58.12,Watchlist,66.79,0.0,63.12,Watchlist,-5.0,0.25,3.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2470.7,61.2,0.0,62.92,Watchlist,69.45,0.0,67.92,Strong,-5.0,-8.25,0.0,Band changed: Strong -> Watchlist
IDEA,Communication Services,Telecom Services,15.47,66.0,4.0,40.91,Weak,68.27,4.0,45.98,Neutral,-5.07,-2.27,0.0,Band changed: Neutral -> Weak
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,956.95,71.16,3.0,57.13,Watchlist,69.34,0.0,62.21,Watchlist,-5.08,1.82,3.0,No major change
BORORENEW,Technology,Solar,503.8,34.15,12.0,17.03,Avoid,37.93,12.0,22.11,Avoid,-5.08,-3.78,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1183.6,78.65,0.0,58.18,Watchlist,78.27,0.0,63.26,Watchlist,-5.08,0.38,0.0,No major change
KERNEX,Technology,Software - Application,1717.0,40.05,8.0,24.48,Avoid,41.98,3.0,29.56,Avoid,-5.08,-1.93,5.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,245.0,53.17,8.0,33.28,Avoid,56.42,3.0,38.36,Weak,-5.08,-3.25,5.0,Band changed: Weak -> Avoid
PROTEAN,Technology,Information Technology Services,500.55,34.7,15.0,5.88,Avoid,39.25,15.0,10.96,Avoid,-5.08,-4.55,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,709.9,58.72,10.0,40.34,Weak,59.07,7.0,45.46,Neutral,-5.12,-0.35,3.0,Band changed: Neutral -> Weak
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,929.2,65.04,8.0,30.89,Avoid,68.57,8.0,36.01,Weak,-5.12,-3.53,0.0,Band changed: Weak -> Avoid
RAJSREESUG,Consumer Defensive,Confectioners,35.4,51.56,15.0,24.29,Avoid,52.66,15.0,29.41,Avoid,-5.12,-1.1,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,594.4,42.7,0.0,21.29,Avoid,44.69,0.0,26.41,Avoid,-5.12,-1.99,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,469.95,55.06,7.0,34.46,Avoid,55.49,7.0,39.59,Weak,-5.13,-0.43,0.0,Band changed: Weak -> Avoid
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,167.64,50.85,3.0,37.26,Weak,54.74,3.0,42.39,Weak,-5.13,-3.89,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,72.75,72.73,13.0,34.71,Avoid,75.32,13.0,39.84,Weak,-5.13,-2.59,0.0,Band changed: Weak -> Avoid
JAYBARMARU,Consumer Cyclical,Auto Parts,115.75,30.89,5.0,22.21,Avoid,34.22,0.0,27.34,Avoid,-5.13,-3.33,5.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.14,42.12,4.0,13.86,Avoid,43.09,4.0,18.99,Avoid,-5.13,-0.97,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",68.62,27.85,16.0,0.01,Avoid,28.9,11.0,5.14,Avoid,-5.13,-1.05,5.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,628.6,49.43,8.0,18.11,Avoid,48.49,8.0,23.24,Avoid,-5.13,0.94,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1828.9,46.5,8.0,35.06,Weak,49.98,8.0,40.29,Weak,-5.23,-3.48,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,23.47,52.56,16.0,15.06,Avoid,54.8,16.0,20.29,Avoid,-5.23,-2.24,0.0,No major change
CDSL,Financial Services,Capital Markets,1397.1,56.19,7.0,55.96,Watchlist,59.68,7.0,61.19,Watchlist,-5.23,-3.49,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,996.6,47.15,0.0,32.61,Avoid,47.6,0.0,37.84,Weak,-5.23,-0.45,0.0,Band changed: Weak -> Avoid
GROWW,Financial Services,Capital Markets,194.82,49.75,3.0,34.56,Avoid,49.62,3.0,39.79,Weak,-5.23,0.13,0.0,Band changed: Weak -> Avoid
MAHABANK,Financial Services,Banks - Regional,84.45,56.36,0.0,51.26,Neutral,58.42,0.0,56.49,Watchlist,-5.23,-2.06,0.0,Band changed: Watchlist -> Neutral
ALEMBICLTD,Real Estate,Real Estate - Development,109.35,71.02,3.0,54.54,Neutral,69.78,0.0,59.79,Watchlist,-5.25,1.24,3.0,Band changed: Watchlist -> Neutral
OMAXE,Real Estate,Real Estate - Development,127.4,64.21,20.0,29.04,Avoid,66.59,15.0,34.29,Avoid,-5.25,-2.38,5.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1950.2,44.3,18.0,4.92,Avoid,48.33,15.0,10.17,Avoid,-5.25,-4.03,3.0,No major change
INDIQUBE,Real Estate,Real Estate Services,202.49,72.01,23.0,20.64,Avoid,71.7,20.0,25.89,Avoid,-5.25,0.31,3.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1432.0,44.87,23.0,2.47,Avoid,47.32,20.0,7.72,Avoid,-5.25,-2.45,3.0,No major change
CENTRALBK,Financial Services,Unknown,30.91,48.38,11.0,0.0,Avoid,49.23,8.0,5.29,Avoid,-5.29,-0.85,3.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.51,49.7,23.0,0.0,Avoid,54.72,20.0,5.32,Avoid,-5.32,-5.02,3.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,94.57,49.79,12.0,29.74,Avoid,57.72,15.0,35.11,Weak,-5.37,-7.93,-3.0,Band changed: Weak -> Avoid
SHREYANIND,Basic Materials,Paper & Paper Products,133.0,54.77,20.0,0.0,Avoid,57.57,20.0,5.47,Avoid,-5.47,-2.8,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,79.71,56.89,10.0,33.47,Avoid,59.53,7.0,38.97,Weak,-5.5,-2.64,3.0,Band changed: Weak -> Avoid
MSPL,Basic Materials,Steel,34.74,46.99,11.0,14.72,Avoid,47.16,8.0,20.22,Avoid,-5.5,-0.17,3.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,161.93,33.73,11.0,12.72,Avoid,35.97,8.0,18.22,Avoid,-5.5,-2.24,3.0,No major change
JINDALSTEL,Basic Materials,Steel,1141.2,52.32,10.0,27.92,Avoid,54.1,7.0,33.42,Avoid,-5.5,-1.78,3.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,73.99,69.03,3.0,60.07,Watchlist,69.23,0.0,65.57,Strong,-5.5,-0.2,3.0,Band changed: Strong -> Watchlist
GRINFRA,Industrials,Engineering & Construction,861.55,40.46,11.0,17.47,Avoid,40.83,8.0,22.97,Avoid,-5.5,-0.37,3.0,No major change
OAL,Basic Materials,Specialty Chemicals,514.15,73.44,3.0,49.87,Neutral,77.07,0.0,55.37,Watchlist,-5.5,-3.63,3.0,Band changed: Watchlist -> Neutral
NITCO,Industrials,Building Products & Equipment,93.3,42.11,20.0,1.42,Avoid,43.09,17.0,6.92,Avoid,-5.5,-0.98,3.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2812.4,58.88,3.0,58.27,Watchlist,64.31,0.0,63.77,Watchlist,-5.5,-5.43,3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,233.0,57.42,3.0,36.92,Weak,58.21,0.0,42.42,Weak,-5.5,-0.79,3.0,No major change
AGIIL,Real Estate,Real Estate - Development,271.7,27.75,11.0,9.74,Avoid,30.95,8.0,15.24,Avoid,-5.5,-3.2,3.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,23.75,29.79,18.0,9.72,Avoid,34.36,13.0,15.22,Avoid,-5.5,-4.57,5.0,No major change
COALINDIA,Energy,Thermal Coal,419.8,66.19,3.0,43.19,Weak,65.36,0.0,48.69,Neutral,-5.5,0.83,3.0,Band changed: Neutral -> Weak
ORIENTBELL,Industrials,Building Products & Equipment,414.0,76.44,3.0,52.22,Neutral,77.36,0.0,57.72,Watchlist,-5.5,-0.92,3.0,Band changed: Watchlist -> Neutral
THEJO,Industrials,Specialty Industrial Machinery,2131.5,58.92,3.0,52.72,Neutral,61.6,0.0,58.22,Watchlist,-5.5,-2.68,3.0,Band changed: Watchlist -> Neutral
INDUSTOWER,Communication Services,Telecom Services,372.1,45.22,11.0,24.06,Avoid,48.48,8.0,29.63,Avoid,-5.57,-3.26,3.0,No major change
MMWL,Communication Services,Entertainment,13.98,43.37,0.0,16.51,Avoid,46.98,3.0,22.08,Avoid,-5.57,-3.61,-3.0,No major change
GODAVARIB,Basic Materials,Chemicals,241.21,43.99,15.0,0.0,Avoid,46.91,15.0,5.57,Avoid,-5.57,-2.92,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,808.0,74.59,3.0,51.43,Neutral,74.78,0.0,57.01,Watchlist,-5.58,-0.19,3.0,Band changed: Watchlist -> Neutral
SURANASOL,Technology,Solar,25.96,48.91,7.0,19.78,Avoid,47.92,4.0,25.36,Avoid,-5.58,0.99,3.0,No major change
NUCLEUS,Technology,Software - Application,717.05,42.74,18.0,6.38,Avoid,43.35,15.0,11.96,Avoid,-5.58,-0.61,3.0,No major change
PREMIERENE,Technology,Solar,987.8,41.03,3.0,31.53,Avoid,41.52,0.0,37.11,Weak,-5.58,-0.49,3.0,Band changed: Weak -> Avoid
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1138.75,76.53,3.0,51.33,Neutral,81.08,0.0,56.91,Watchlist,-5.58,-4.55,3.0,Band changed: Watchlist -> Neutral
UMIYA-MRO,Technology,Communication Equipment,98.79,61.02,12.0,44.03,Weak,76.76,7.0,49.61,Neutral,-5.58,-15.74,5.0,Band changed: Neutral -> Weak
ENTERO,Healthcare,Medical Distribution,1848.4,76.34,3.0,52.38,Neutral,84.53,0.0,57.96,Watchlist,-5.58,-8.19,3.0,Band changed: Watchlist -> Neutral
RVHL,Real Estate,Real Estate - Development,39.61,39.54,20.0,0.0,Avoid,42.75,17.0,5.59,Avoid,-5.59,-3.21,3.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,11580.0,55.81,3.0,42.76,Weak,55.59,0.0,48.39,Neutral,-5.63,0.22,3.0,Band changed: Neutral -> Weak
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.8,46.4,11.0,23.11,Avoid,47.98,8.0,28.74,Avoid,-5.63,-1.58,3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1667.0,35.03,11.0,15.16,Avoid,34.98,8.0,20.79,Avoid,-5.63,0.05,3.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",833.6,59.43,3.0,56.41,Watchlist,62.51,0.0,62.04,Watchlist,-5.63,-3.08,3.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.43,45.11,16.0,5.01,Avoid,45.11,13.0,10.71,Avoid,-5.7,0.0,3.0,No major change
MANAPPURAM,Financial Services,Credit Services,324.85,34.5,11.0,26.56,Avoid,34.87,8.0,32.29,Avoid,-5.73,-0.37,3.0,No major change
IEX,Financial Services,Capital Markets,116.62,28.43,8.0,14.71,Avoid,30.38,8.0,20.44,Avoid,-5.73,-1.95,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,140.54,43.85,8.0,15.66,Avoid,47.27,8.0,21.39,Avoid,-5.73,-3.42,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,206.0,58.15,9.0,42.71,Weak,79.09,4.0,48.44,Neutral,-5.73,-20.94,5.0,Band changed: Neutral -> Weak
SPCENET,Financial Services,Capital Markets,3.59,58.06,16.0,17.16,Avoid,56.94,13.0,22.89,Avoid,-5.73,1.12,3.0,No major change
SUPREME,Real Estate,Real Estate - Development,37.19,33.48,11.0,11.14,Avoid,34.26,8.0,16.89,Avoid,-5.75,-0.78,3.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.41,48.54,15.0,2.74,Avoid,47.26,12.0,8.49,Avoid,-5.75,1.28,3.0,No major change
LANCORHOL,Real Estate,Real Estate - Development,39.34,74.03,3.0,54.34,Neutral,77.67,0.0,60.09,Watchlist,-5.75,-3.64,3.0,Band changed: Watchlist -> Neutral
RUCHINFRA,Industrials,Specialty Business Services,5.68,45.97,18.0,3.42,Avoid,44.35,15.0,9.17,Avoid,-5.75,1.62,3.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,87.65,50.57,0.0,31.02,Avoid,52.09,0.0,36.77,Weak,-5.75,-1.52,0.0,Band changed: Weak -> Avoid
RELIANCE,Energy,Oil & Gas Refining & Marketing,1293.1,46.14,15.0,12.49,Avoid,51.03,15.0,18.24,Avoid,-5.75,-4.89,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,387.6,53.35,0.0,44.97,Weak,56.83,0.0,50.72,Neutral,-5.75,-3.48,0.0,Band changed: Neutral -> Weak
ASHIANA,Real Estate,Real Estate - Development,347.35,31.63,8.0,21.44,Avoid,32.9,5.0,27.19,Avoid,-5.75,-1.27,3.0,No major change
KRN,Technology,Electronic Components,1647.6,70.09,0.0,56.33,Watchlist,68.63,0.0,62.16,Watchlist,-5.83,1.46,0.0,No major change
RHL,Consumer Cyclical,Lodging,166.66,45.58,11.0,13.36,Avoid,44.91,8.0,19.24,Avoid,-5.88,0.67,3.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,228.8,49.4,3.0,38.46,Weak,51.46,3.0,44.34,Weak,-5.88,-2.06,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,85.5,44.17,23.0,0.0,Avoid,45.73,15.0,5.94,Avoid,-5.94,-1.56,8.0,Risk increased
FINKURVE,Financial Services,Credit Services,68.72,47.18,19.0,22.11,Avoid,52.05,19.0,28.09,Avoid,-5.98,-4.87,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,632.2,45.48,3.0,39.89,Weak,50.74,3.0,45.89,Neutral,-6.0,-5.26,0.0,Band changed: Neutral -> Weak
ELGIEQUIP,Industrials,Specialty Industrial Machinery,638.0,59.5,3.0,48.67,Neutral,61.38,0.0,54.67,Neutral,-6.0,-1.88,3.0,No major change
JINDALPOLY,Unknown,Unknown,686.4,60.31,3.0,20.12,Avoid,63.16,0.0,26.14,Avoid,-6.02,-2.85,3.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,786.8,48.06,17.0,0.0,Avoid,52.63,17.0,6.04,Avoid,-6.04,-4.57,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,201.27,39.85,20.0,0.0,Avoid,42.5,15.0,6.07,Avoid,-6.07,-2.65,5.0,No major change
CINELINE,Communication Services,Entertainment,95.11,63.48,0.0,48.11,Neutral,74.96,0.0,54.18,Neutral,-6.07,-11.48,0.0,No major change
FABTECH,Healthcare,Health Information Services,146.97,45.24,8.0,17.38,Avoid,50.49,11.0,23.46,Avoid,-6.08,-5.25,-3.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,140.0,43.98,8.0,17.44,Avoid,48.18,8.0,23.56,Avoid,-6.12,-4.2,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,238.0,25.99,19.0,4.21,Avoid,30.15,16.0,10.44,Avoid,-6.23,-4.16,3.0,No major change
OMPOWER,Industrials,Engineering & Construction,169.65,49.27,3.0,21.42,Avoid,50.13,0.0,27.67,Avoid,-6.25,-0.86,3.0,No major change
MSTCLTD,Industrials,Conglomerates,773.25,65.6,0.0,64.77,Watchlist,68.89,0.0,71.02,Strong,-6.25,-3.29,0.0,Band changed: Strong -> Watchlist
TITAGARH,Industrials,Railroads,884.1,60.67,0.0,51.72,Neutral,64.91,0.0,57.97,Watchlist,-6.25,-4.24,0.0,Band changed: Watchlist -> Neutral
SHIVALIK,Unknown,Unknown,312.95,61.24,0.0,37.37,Weak,63.08,0.0,43.64,Weak,-6.27,-1.84,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,210.61,75.4,0.0,61.33,Watchlist,78.31,0.0,67.66,Strong,-6.33,-2.91,0.0,Band changed: Strong -> Watchlist
BBOX,Technology,Software - Application,767.15,50.94,0.0,35.43,Weak,52.53,0.0,41.76,Weak,-6.33,-1.59,0.0,No major change
CENTUM,Technology,Electronic Components,4316.2,73.67,5.0,44.48,Weak,76.78,5.0,50.81,Neutral,-6.33,-3.11,0.0,Band changed: Neutral -> Weak
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,702.15,76.36,12.0,41.28,Weak,75.74,12.0,47.61,Neutral,-6.33,0.62,0.0,Band changed: Neutral -> Weak
DRCSYSTEMS,Technology,Information Technology Services,12.99,46.16,8.0,24.13,Avoid,49.97,8.0,30.46,Avoid,-6.33,-3.81,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,275.0,35.31,8.0,16.53,Avoid,39.41,8.0,22.86,Avoid,-6.33,-4.1,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,557.1,60.7,3.0,47.79,Neutral,60.13,0.0,54.16,Neutral,-6.37,0.57,3.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,30.96,71.82,0.0,51.64,Neutral,80.83,0.0,58.01,Watchlist,-6.37,-9.01,0.0,Band changed: Watchlist -> Neutral
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.01,47.58,0.0,25.36,Avoid,49.87,0.0,31.74,Avoid,-6.38,-2.29,0.0,No major change
