symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHRIRAMFIN,Financial Services,Credit Services,1011.8,40.33,8.0,29.21,Avoid,39.72,8.0,34.46,Avoid,-5.25,0.61,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2211.2,56.46,0.0,58.06,Watchlist,61.26,0.0,63.31,Watchlist,-5.25,-4.8,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,403.4,52.43,8.0,37.91,Weak,56.81,8.0,43.16,Weak,-5.25,-4.38,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3207.8,62.16,0.0,39.11,Weak,62.08,0.0,44.36,Weak,-5.25,0.08,0.0,No major change
XTGLOBAL,Unknown,Unknown,30.01,49.03,11.0,4.69,Avoid,45.57,11.0,10.04,Avoid,-5.35,3.46,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2083.1,29.68,18.0,0.63,Avoid,30.31,15.0,6.02,Avoid,-5.39,-0.63,3.0,No major change
MPHASIS,Technology,Information Technology Services,2296.2,40.28,11.0,26.57,Avoid,40.71,8.0,31.99,Avoid,-5.42,-0.43,3.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,354.45,41.89,11.0,12.91,Avoid,40.36,8.0,18.33,Avoid,-5.42,1.53,3.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.62,37.14,16.0,3.11,Avoid,36.82,13.0,8.53,Avoid,-5.42,0.32,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3214.7,48.8,0.0,34.16,Avoid,49.74,0.0,39.59,Weak,-5.43,-0.94,0.0,Band changed: Weak -> Avoid
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.24,52.08,15.0,14.57,Avoid,54.96,8.0,20.0,Avoid,-5.43,-2.88,7.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,413.7,51.42,0.0,50.55,Neutral,57.12,0.0,56.01,Watchlist,-5.46,-5.7,0.0,Band changed: Watchlist -> Neutral
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.66,54.24,12.0,26.8,Avoid,60.06,12.0,32.26,Avoid,-5.46,-5.82,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,610.8,49.11,0.0,47.92,Neutral,52.38,3.0,53.38,Neutral,-5.46,-3.27,-3.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.65,57.01,4.0,44.5,Weak,60.32,4.0,49.96,Neutral,-5.46,-3.31,0.0,Band changed: Neutral -> Weak
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2188.8,40.79,3.0,31.65,Avoid,40.42,0.0,37.11,Weak,-5.46,0.37,3.0,Band changed: Weak -> Avoid
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.85,60.5,3.0,58.9,Watchlist,62.11,0.0,64.36,Watchlist,-5.46,-1.61,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1385.0,40.09,3.0,33.72,Avoid,35.11,0.0,39.21,Weak,-5.49,4.98,3.0,Band changed: Weak -> Avoid
NIITLTD,Consumer Defensive,Education & Training Services,90.56,43.11,3.0,29.17,Avoid,44.18,0.0,34.66,Avoid,-5.49,-1.07,3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,215.26,36.76,11.0,15.92,Avoid,38.94,8.0,21.41,Avoid,-5.49,-2.18,3.0,No major change
MOL,Basic Materials,Agricultural Inputs,62.18,52.39,3.0,49.98,Neutral,54.31,0.0,55.5,Watchlist,-5.52,-1.92,3.0,Band changed: Watchlist -> Neutral
NSLNISP,Basic Materials,Steel,42.44,45.4,3.0,29.78,Avoid,46.07,0.0,35.3,Weak,-5.52,-0.67,3.0,Band changed: Weak -> Avoid
JOCIL,Basic Materials,Specialty Chemicals,143.28,44.69,3.0,22.23,Avoid,47.64,0.0,27.75,Avoid,-5.52,-2.95,3.0,No major change
AEROENTER,Basic Materials,Steel,122.36,42.35,3.0,35.18,Weak,44.36,0.0,40.71,Weak,-5.53,-2.01,3.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1257.9,59.48,3.0,48.93,Neutral,60.59,0.0,54.46,Neutral,-5.53,-1.11,3.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,125.45,41.07,3.0,28.77,Avoid,43.75,3.0,34.31,Avoid,-5.54,-2.68,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22610.0,49.17,0.0,52.2,Neutral,51.61,0.0,57.76,Watchlist,-5.56,-2.44,0.0,Band changed: Watchlist -> Neutral
CMRGREEN,Basic Materials,Aluminum,229.9,58.33,0.0,33.33,Avoid,59.74,0.0,38.9,Weak,-5.57,-1.41,0.0,Band changed: Weak -> Avoid
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.2,41.48,15.0,13.43,Avoid,43.89,12.0,19.02,Avoid,-5.59,-2.41,3.0,No major change
BALMLAWRIE,Industrials,Conglomerates,166.01,42.31,11.0,12.88,Avoid,44.28,8.0,18.47,Avoid,-5.59,-1.97,3.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,128.4,43.07,11.0,12.48,Avoid,44.5,8.0,18.07,Avoid,-5.59,-1.43,3.0,No major change
RKFORGE,Industrials,Metal Fabrication,716.5,52.3,3.0,45.53,Neutral,54.78,0.0,51.12,Neutral,-5.59,-2.48,3.0,No major change
PITTIENG,Industrials,Metal Fabrication,1134.4,57.38,3.0,52.83,Neutral,59.9,0.0,58.42,Watchlist,-5.59,-2.52,3.0,Band changed: Watchlist -> Neutral
HLEGLAS,Industrials,Specialty Industrial Machinery,469.2,77.96,10.0,35.43,Weak,74.74,7.0,41.02,Weak,-5.59,3.22,3.0,No major change
GPTINFRA,Industrials,Engineering & Construction,118.42,62.01,3.0,36.13,Weak,62.3,0.0,41.72,Weak,-5.59,-0.29,3.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,812.8,61.1,3.0,60.38,Watchlist,65.81,0.0,65.97,Strong,-5.59,-4.71,3.0,Band changed: Strong -> Watchlist
MANINFRA,Industrials,Engineering & Construction,123.22,57.37,3.0,57.33,Watchlist,64.38,0.0,62.92,Watchlist,-5.59,-7.01,3.0,No major change
AHLUCONT,Industrials,Engineering & Construction,580.2,28.96,18.0,0.63,Avoid,28.88,15.0,6.22,Avoid,-5.59,0.08,3.0,No major change
CEMPRO,Industrials,Engineering & Construction,1256.5,47.11,3.0,25.78,Avoid,48.18,0.0,31.37,Avoid,-5.59,-1.07,3.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,278.25,33.94,11.0,7.58,Avoid,35.1,8.0,13.17,Avoid,-5.59,-1.16,3.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,209.57,59.34,12.0,27.57,Avoid,62.69,12.0,33.19,Avoid,-5.62,-3.35,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,532.35,48.85,15.0,10.58,Avoid,52.59,8.0,16.25,Avoid,-5.67,-3.74,7.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,585.45,51.72,7.0,27.06,Avoid,52.64,7.0,32.73,Avoid,-5.67,-0.92,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,756.5,50.39,3.0,48.32,Neutral,53.75,0.0,54.03,Neutral,-5.71,-3.36,3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,361.75,59.32,3.0,56.17,Watchlist,64.79,0.0,61.88,Watchlist,-5.71,-5.47,3.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,110.02,42.47,18.0,1.67,Avoid,44.61,15.0,7.38,Avoid,-5.71,-2.14,3.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,80.11,38.2,18.0,0.37,Avoid,38.19,15.0,6.08,Avoid,-5.71,0.01,3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1694.0,45.88,11.0,15.97,Avoid,47.06,8.0,21.68,Avoid,-5.71,-1.18,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,760.25,74.78,0.0,56.93,Watchlist,77.97,0.0,62.66,Watchlist,-5.73,-3.19,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,85.34,71.57,0.0,38.03,Weak,74.51,0.0,43.76,Weak,-5.73,-2.94,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,186.56,46.63,7.0,29.46,Avoid,47.23,4.0,35.21,Weak,-5.75,-0.6,3.0,Band changed: Weak -> Avoid
CGCL,Financial Services,Credit Services,268.85,58.89,11.0,51.46,Neutral,60.01,8.0,57.21,Watchlist,-5.75,-1.12,3.0,Band changed: Watchlist -> Neutral
APARINDS,Industrials,Electrical Equipment & Parts,18945.0,66.09,0.0,59.88,Watchlist,65.57,0.0,65.67,Strong,-5.79,0.52,0.0,Band changed: Strong -> Watchlist
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6650.0,23.85,23.0,0.0,Avoid,27.15,15.0,5.81,Avoid,-5.81,-3.3,8.0,Risk increased
KSHINTL,Industrials,Electrical Equipment & Parts,1032.15,49.16,0.0,49.38,Neutral,51.49,0.0,55.22,Watchlist,-5.84,-2.33,0.0,Band changed: Watchlist -> Neutral
RVNL,Industrials,Engineering & Construction,209.71,47.22,8.0,14.48,Avoid,52.38,8.0,20.32,Avoid,-5.84,-5.16,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,598.95,53.08,15.0,9.28,Avoid,54.28,15.0,15.12,Avoid,-5.84,-1.2,0.0,No major change
IGCL,Basic Materials,Agricultural Inputs,65.55,31.22,15.0,6.63,Avoid,35.23,8.0,12.5,Avoid,-5.87,-4.01,7.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,426.4,43.95,4.0,29.11,Avoid,46.43,4.0,35.03,Weak,-5.92,-2.48,0.0,Band changed: Weak -> Avoid
THELEELA,Consumer Cyclical,Lodging,537.45,50.86,3.0,49.67,Neutral,52.21,3.0,55.63,Watchlist,-5.96,-1.35,0.0,Band changed: Watchlist -> Neutral
VMART,Consumer Cyclical,Department Stores,808.8,49.02,0.0,37.62,Weak,48.15,0.0,43.58,Weak,-5.96,0.87,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2144.0,45.8,7.0,29.57,Avoid,55.67,7.0,35.53,Weak,-5.96,-9.87,0.0,Band changed: Weak -> Avoid
MARALOVER,Consumer Cyclical,Textile Manufacturing,56.87,45.71,12.0,25.72,Avoid,52.98,15.0,31.68,Avoid,-5.96,-7.27,-3.0,No major change
FIVESTAR,Financial Services,Credit Services,524.95,45.9,0.0,43.46,Weak,51.41,0.0,49.46,Neutral,-6.0,-5.51,0.0,Band changed: Neutral -> Weak
JKPAPER,Basic Materials,Paper & Paper Products,422.9,60.46,3.0,55.98,Watchlist,65.38,0.0,62.0,Watchlist,-6.02,-4.92,3.0,No major change
RAMKY,Industrials,Engineering & Construction,317.0,27.24,18.0,2.38,Avoid,26.98,15.0,8.52,Avoid,-6.14,0.26,3.0,No major change
KISSHT,Financial Services,Credit Services,362.5,71.48,0.0,43.76,Weak,69.31,0.0,49.91,Neutral,-6.15,2.17,0.0,Band changed: Neutral -> Weak
TVTODAY,Communication Services,Broadcasting,107.64,42.05,8.0,15.61,Avoid,45.25,8.0,21.76,Avoid,-6.15,-3.2,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,202.91,59.78,3.0,61.35,Watchlist,59.96,0.0,67.51,Strong,-6.16,-0.18,3.0,Band changed: Strong -> Watchlist
WAAREEENER,Technology,Solar,2499.0,38.82,8.0,17.27,Avoid,44.35,8.0,23.44,Avoid,-6.17,-5.53,0.0,No major change
RAMCOSYS,Technology,Software - Application,564.2,42.09,10.0,20.82,Avoid,42.76,10.0,26.99,Avoid,-6.17,-0.67,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,595.2,45.58,3.0,38.11,Weak,50.11,0.0,44.28,Weak,-6.17,-4.53,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1593.0,53.96,15.0,37.37,Weak,59.39,12.0,43.58,Weak,-6.21,-5.43,3.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,73.91,39.87,11.0,7.22,Avoid,45.24,11.0,13.43,Avoid,-6.21,-5.37,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,540.65,50.98,7.0,45.35,Neutral,52.56,7.0,51.56,Neutral,-6.21,-1.58,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,337.9,44.11,4.0,34.85,Avoid,45.09,7.0,41.06,Weak,-6.21,-0.98,-3.0,Band changed: Weak -> Avoid
DICIND,Basic Materials,Specialty Chemicals,627.9,62.31,8.0,50.88,Neutral,64.2,5.0,57.1,Watchlist,-6.22,-1.89,3.0,Band changed: Watchlist -> Neutral
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1888.6,43.37,0.0,46.77,Neutral,43.41,0.0,53.03,Neutral,-6.26,-0.04,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,676.45,48.6,0.0,42.83,Weak,48.21,0.0,49.1,Neutral,-6.27,0.39,0.0,Band changed: Neutral -> Weak
NAVINFLUOR,Basic Materials,Chemicals,8486.5,53.0,0.0,60.33,Watchlist,56.31,0.0,66.6,Strong,-6.27,-3.31,0.0,Band changed: Strong -> Watchlist
ACC,Basic Materials,Building Materials,1256.3,42.42,15.0,4.63,Avoid,43.44,15.0,10.9,Avoid,-6.27,-1.02,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,136.26,33.55,8.0,16.58,Avoid,32.98,8.0,22.86,Avoid,-6.28,0.57,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,194.57,68.35,0.0,54.28,Neutral,68.34,0.0,60.56,Watchlist,-6.28,0.01,0.0,Band changed: Watchlist -> Neutral
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,30.9,62.25,9.0,51.58,Neutral,74.98,4.0,57.87,Watchlist,-6.29,-12.73,5.0,Band changed: Watchlist -> Neutral
HIRECT,Industrials,Electrical Equipment & Parts,1241.2,50.69,7.0,26.63,Avoid,50.62,7.0,32.97,Avoid,-6.34,0.07,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,95.42,58.49,0.0,56.93,Watchlist,62.27,0.0,63.27,Watchlist,-6.34,-3.78,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,473.7,56.12,3.0,54.58,Neutral,57.68,0.0,60.92,Watchlist,-6.34,-1.56,3.0,Band changed: Watchlist -> Neutral
SEAMECLTD,Industrials,Marine Shipping,1698.8,52.4,3.0,50.98,Neutral,57.95,3.0,57.32,Watchlist,-6.34,-5.55,0.0,Band changed: Watchlist -> Neutral
KECL,Industrials,Specialty Industrial Machinery,118.43,38.88,9.0,14.58,Avoid,43.34,9.0,20.92,Avoid,-6.34,-4.46,0.0,No major change
TURTLEMINT,Financial Services,Insurance Brokers,131.17,44.21,15.0,2.66,Avoid,47.09,0.0,9.0,Avoid,-6.34,-2.88,15.0,Risk increased
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.14,43.82,12.0,0.0,Avoid,43.88,4.0,6.38,Avoid,-6.38,-0.06,8.0,Risk increased
RAILTEL,Communication Services,Telecom Services,260.25,38.42,12.0,20.36,Avoid,42.84,12.0,26.76,Avoid,-6.4,-4.42,0.0,No major change
SIGMA,Technology,Information Technology Services,46.76,55.68,0.0,50.52,Neutral,56.1,3.0,56.94,Watchlist,-6.42,-0.42,-3.0,Band changed: Watchlist -> Neutral
SUBROS,Consumer Cyclical,Auto Parts,714.9,47.88,8.0,15.47,Avoid,49.04,8.0,21.93,Avoid,-6.46,-1.16,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,17.94,64.66,0.0,59.72,Watchlist,68.69,0.0,66.18,Strong,-6.46,-4.03,0.0,Band changed: Strong -> Watchlist
EXIDEIND,Consumer Cyclical,Auto Parts,434.5,51.97,0.0,45.42,Neutral,52.82,0.0,51.88,Neutral,-6.46,-0.85,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3088.0,56.96,0.0,41.67,Weak,61.72,0.0,48.13,Neutral,-6.46,-4.76,0.0,Band changed: Neutral -> Weak
BELRISE,Consumer Cyclical,Auto Parts,241.89,62.33,0.0,41.47,Weak,60.59,0.0,47.93,Neutral,-6.46,1.74,0.0,Band changed: Neutral -> Weak
MOTHERSON,Consumer Cyclical,Auto Parts,162.91,51.46,0.0,45.27,Neutral,50.76,0.0,51.73,Neutral,-6.46,0.7,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,35.6,35.91,8.0,10.62,Avoid,36.35,8.0,17.08,Avoid,-6.46,-0.44,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,301.65,38.96,15.0,0.47,Avoid,40.56,15.0,6.93,Avoid,-6.46,-1.6,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,4930.5,39.33,0.0,31.22,Avoid,40.46,0.0,37.68,Weak,-6.46,-1.13,0.0,Band changed: Weak -> Avoid
EIHOTEL,Consumer Cyclical,Lodging,309.0,56.87,8.0,32.02,Avoid,64.1,8.0,38.48,Weak,-6.46,-7.23,0.0,Band changed: Weak -> Avoid
TMCV,Consumer Cyclical,Auto Manufacturers,444.5,48.1,0.0,31.12,Avoid,47.07,0.0,37.58,Weak,-6.46,1.03,0.0,Band changed: Weak -> Avoid
HUDCO,Financial Services,Credit Services,173.23,36.54,16.0,11.86,Avoid,39.1,16.0,18.36,Avoid,-6.5,-2.56,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.26,49.38,15.0,9.36,Avoid,48.95,15.0,15.86,Avoid,-6.5,0.43,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,332.0,34.35,0.0,35.56,Weak,34.98,0.0,42.06,Weak,-6.5,-0.63,0.0,No major change
M&MFIN,Financial Services,Credit Services,354.7,42.36,8.0,35.36,Weak,40.69,8.0,41.86,Weak,-6.5,1.67,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1764.0,39.28,8.0,25.06,Avoid,44.0,8.0,31.56,Avoid,-6.5,-4.72,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,295.85,43.51,7.0,21.78,Avoid,47.21,4.0,28.37,Avoid,-6.59,-3.7,3.0,No major change
REDINGTON,Technology,Information Technology Services,392.05,62.63,3.0,55.32,Watchlist,67.95,0.0,61.94,Watchlist,-6.62,-5.32,3.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,800.45,51.56,0.0,51.27,Neutral,56.86,0.0,57.93,Watchlist,-6.66,-5.3,0.0,Band changed: Watchlist -> Neutral
UNITECH,Real Estate,Real Estate - Diversified,4.13,50.06,15.0,2.36,Avoid,57.26,12.0,9.03,Avoid,-6.67,-7.2,3.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,29.09,60.07,4.0,53.76,Neutral,69.37,4.0,60.43,Watchlist,-6.67,-9.3,0.0,Band changed: Watchlist -> Neutral
DCAL,Healthcare,Biotechnology,170.5,45.86,15.0,4.0,Avoid,45.13,12.0,10.71,Avoid,-6.71,0.73,3.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,297.0,46.04,30.0,0.0,Avoid,48.65,22.0,6.71,Avoid,-6.71,-2.61,8.0,Risk increased
BHARATSE,Consumer Cyclical,Auto Parts,212.36,44.25,3.0,44.62,Weak,45.51,0.0,51.33,Neutral,-6.71,-1.26,3.0,Band changed: Neutral -> Weak
KPRMILL,Consumer Cyclical,Textile Manufacturing,1119.3,48.38,0.0,41.62,Weak,53.0,0.0,48.33,Neutral,-6.71,-4.62,0.0,Band changed: Neutral -> Weak
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2760.2,54.22,3.0,60.15,Watchlist,58.96,0.0,66.86,Strong,-6.71,-4.74,3.0,Band changed: Strong -> Watchlist
BBTC,Consumer Defensive,Packaged Foods,1484.6,52.06,11.0,26.82,Avoid,55.69,8.0,33.56,Avoid,-6.74,-3.63,3.0,No major change
INDOSTAR,Financial Services,Credit Services,235.45,42.14,14.0,5.41,Avoid,45.08,11.0,12.16,Avoid,-6.75,-2.94,3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,435.65,57.85,3.0,50.6,Neutral,57.74,3.0,57.36,Watchlist,-6.76,0.11,0.0,Band changed: Watchlist -> Neutral
GHCL,Basic Materials,Chemicals,421.55,36.38,11.0,18.13,Avoid,36.55,8.0,24.9,Avoid,-6.77,-0.17,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,470.7,45.24,8.0,16.87,Avoid,49.66,8.0,23.68,Avoid,-6.81,-4.42,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,310.9,42.95,3.0,34.73,Avoid,42.84,0.0,41.57,Weak,-6.84,0.11,3.0,Band changed: Weak -> Avoid
TCI,Industrials,Integrated Freight & Logistics,807.25,23.02,16.0,6.03,Avoid,27.81,8.0,12.87,Avoid,-6.84,-4.79,8.0,Risk increased
ASTRAL,Industrials,Building Products & Equipment,1400.9,37.86,11.0,13.23,Avoid,42.53,8.0,20.07,Avoid,-6.84,-4.67,3.0,No major change
VPRPL,Industrials,Engineering & Construction,33.96,50.47,33.0,0.0,Avoid,52.73,30.0,6.87,Avoid,-6.87,-2.26,3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,367.25,56.09,15.0,33.61,Avoid,57.92,12.0,40.51,Weak,-6.9,-1.83,3.0,Band changed: Weak -> Avoid
INDUSTOWER,Communication Services,Telecom Services,377.65,49.35,11.0,25.21,Avoid,47.93,8.0,32.11,Avoid,-6.9,1.42,3.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2068.8,61.0,3.0,54.62,Neutral,64.54,0.0,61.58,Watchlist,-6.96,-3.54,3.0,Band changed: Watchlist -> Neutral
INDIAMART,Consumer Cyclical,Internet Retail,1631.4,34.54,11.0,26.17,Avoid,36.42,8.0,33.13,Avoid,-6.96,-1.88,3.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.19,34.37,11.0,5.47,Avoid,34.69,8.0,12.43,Avoid,-6.96,-0.32,3.0,No major change
ISFT,Consumer Cyclical,Internet Retail,92.09,59.22,0.0,52.82,Neutral,63.66,0.0,59.78,Watchlist,-6.96,-4.44,0.0,Band changed: Watchlist -> Neutral
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.24,47.79,5.0,45.8,Neutral,61.0,0.0,52.76,Neutral,-6.96,-13.21,5.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",815.1,50.5,3.0,48.72,Neutral,55.2,3.0,55.68,Watchlist,-6.96,-4.7,0.0,Band changed: Watchlist -> Neutral
GROBTEA,Consumer Defensive,Farm Products,910.0,39.16,11.0,14.87,Avoid,42.2,11.0,21.86,Avoid,-6.99,-3.04,0.0,No major change
FUSION,Financial Services,Credit Services,184.67,37.83,15.0,16.31,Avoid,38.15,12.0,23.31,Avoid,-7.0,-0.32,3.0,No major change
CSBBANK,Financial Services,Banks - Regional,334.8,55.78,15.0,19.86,Avoid,56.65,12.0,26.86,Avoid,-7.0,-0.87,3.0,No major change
HARIOMPIPE,Basic Materials,Steel,358.85,48.64,15.0,10.53,Avoid,50.83,15.0,17.56,Avoid,-7.03,-2.19,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3887.0,48.14,0.0,40.23,Weak,49.45,0.0,47.32,Neutral,-7.09,-1.31,0.0,Band changed: Neutral -> Weak
ADOR,Industrials,Specialty Industrial Machinery,1576.4,49.07,3.0,43.48,Weak,50.87,3.0,50.57,Neutral,-7.09,-1.8,0.0,Band changed: Neutral -> Weak
KNRCON,Industrials,Engineering & Construction,121.93,46.61,15.0,6.38,Avoid,50.92,15.0,13.47,Avoid,-7.09,-4.31,0.0,No major change
MMFL,Industrials,Metal Fabrication,612.85,48.56,3.0,43.48,Weak,52.63,3.0,50.57,Neutral,-7.09,-4.07,0.0,Band changed: Neutral -> Weak
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.36,46.05,9.0,6.35,Avoid,49.96,5.0,13.5,Avoid,-7.15,-3.91,4.0,No major change
TARC,Real Estate,Real Estate - Development,129.97,53.93,30.0,1.91,Avoid,59.0,27.0,9.08,Avoid,-7.17,-5.07,3.0,No major change
KRN,Technology,Electronic Components,1416.5,43.45,0.0,42.97,Weak,45.99,0.0,50.14,Neutral,-7.17,-2.54,0.0,Band changed: Neutral -> Weak
CANTABIL,Consumer Cyclical,Apparel Manufacturing,241.08,51.25,8.0,17.52,Avoid,53.79,8.0,24.73,Avoid,-7.21,-2.54,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1532.5,46.67,25.0,0.0,Avoid,51.71,25.0,7.22,Avoid,-7.22,-5.04,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,206.76,42.06,15.0,5.67,Avoid,45.76,15.0,12.91,Avoid,-7.24,-3.7,0.0,No major change
DHUNINV,Financial Services,Capital Markets,981.65,48.83,3.0,48.71,Neutral,52.31,3.0,55.96,Watchlist,-7.25,-3.48,0.0,Band changed: Watchlist -> Neutral
TMB,Financial Services,Banks - Regional,886.35,48.52,0.0,54.61,Neutral,50.92,0.0,61.86,Watchlist,-7.25,-2.4,0.0,Band changed: Watchlist -> Neutral
HONAUT,Industrials,Electrical Equipment & Parts,34685.0,43.14,0.0,28.73,Avoid,47.82,0.0,36.07,Weak,-7.34,-4.68,0.0,Band changed: Weak -> Avoid
FSL,Technology,Information Technology Services,269.45,51.08,3.0,33.57,Avoid,53.85,3.0,40.99,Weak,-7.42,-2.77,0.0,Band changed: Weak -> Avoid
LPDC,Real Estate,Real Estate Services,6.87,55.5,4.0,27.31,Avoid,59.03,4.0,34.73,Avoid,-7.42,-3.53,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1144.0,49.32,3.0,56.0,Watchlist,50.74,0.0,63.46,Watchlist,-7.46,-1.42,3.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,973.1,44.17,3.0,33.77,Avoid,47.72,3.0,41.23,Weak,-7.46,-3.55,0.0,Band changed: Weak -> Avoid
DODLA,Consumer Defensive,Food Distribution,1065.1,45.59,18.0,5.37,Avoid,50.21,15.0,12.86,Avoid,-7.49,-4.62,3.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,349.75,47.54,3.0,25.27,Avoid,51.13,0.0,32.76,Avoid,-7.49,-3.59,3.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2359.8,57.43,5.0,52.78,Neutral,69.82,0.0,60.3,Watchlist,-7.52,-12.39,5.0,Band changed: Watchlist -> Neutral
STEELCAS,Basic Materials,Steel,317.45,45.46,0.0,35.38,Weak,46.05,0.0,42.9,Weak,-7.52,-0.59,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,145.48,48.95,3.0,36.28,Weak,54.06,0.0,43.8,Weak,-7.52,-5.11,3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4560.0,47.19,0.0,41.78,Weak,48.61,0.0,49.3,Neutral,-7.52,-1.42,0.0,Band changed: Neutral -> Weak
STARCEMENT,Basic Materials,Building Materials,193.5,50.78,18.0,5.33,Avoid,51.35,15.0,12.86,Avoid,-7.53,-0.57,3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,568.1,56.75,0.0,31.38,Avoid,59.33,0.0,38.92,Weak,-7.54,-2.58,0.0,Band changed: Weak -> Avoid
