symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.25,51.35,8.0,27.63,Avoid,57.37,8.0,34.08,Avoid,-6.45,-6.02,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3441.9,47.57,11.0,18.13,Avoid,51.1,11.0,24.67,Avoid,-6.54,-3.53,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1036.7,49.74,0.0,49.48,Neutral,51.57,0.0,56.02,Watchlist,-6.54,-1.83,0.0,Band changed: Watchlist -> Neutral
KRISHNADEF,Industrials,Specialty Industrial Machinery,1015.3,41.22,16.0,10.13,Avoid,44.41,13.0,16.67,Avoid,-6.54,-3.19,3.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,681.9,50.92,8.0,29.18,Avoid,54.54,8.0,35.72,Weak,-6.54,-3.62,0.0,Band changed: Weak -> Avoid
EPACKPEB,Industrials,Engineering & Construction,247.46,56.99,0.0,49.18,Neutral,61.9,0.0,55.72,Watchlist,-6.54,-4.91,0.0,Band changed: Watchlist -> Neutral
PNBHOUSING,Financial Services,Mortgage Finance,1097.0,40.3,8.0,30.68,Avoid,48.62,8.0,37.23,Weak,-6.55,-8.32,0.0,Band changed: Weak -> Avoid
AFIL,Financial Services,Credit Services,8.05,28.05,8.0,10.93,Avoid,30.52,8.0,17.48,Avoid,-6.55,-2.47,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,54.98,47.96,4.0,39.13,Weak,53.7,7.0,45.68,Neutral,-6.55,-5.74,-3.0,Band changed: Neutral -> Weak
TI,Consumer Defensive,Beverages - Wineries & Distilleries,585.2,62.76,15.0,36.49,Weak,69.89,15.0,43.11,Weak,-6.62,-7.13,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,423.75,46.82,3.0,36.54,Weak,50.38,0.0,43.16,Weak,-6.62,-3.56,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4512.1,52.35,0.0,48.64,Neutral,58.14,0.0,55.26,Watchlist,-6.62,-5.79,0.0,Band changed: Watchlist -> Neutral
UEL,Technology,Solar,185.15,43.06,0.0,45.13,Neutral,45.76,0.0,51.75,Neutral,-6.62,-2.7,0.0,No major change
DOLLEX,Consumer Defensive,Confectioners,36.95,55.42,7.0,39.84,Weak,60.15,7.0,46.46,Neutral,-6.62,-4.73,0.0,Band changed: Neutral -> Weak
BHAGYANGR,Basic Materials,Copper,433.0,57.77,0.0,50.25,Neutral,62.5,0.0,56.88,Watchlist,-6.63,-4.73,0.0,Band changed: Watchlist -> Neutral
MANINDS,Basic Materials,Steel,962.8,71.33,0.0,58.3,Watchlist,75.71,0.0,64.93,Watchlist,-6.63,-4.38,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,119.25,55.95,0.0,45.15,Neutral,56.15,0.0,51.78,Neutral,-6.63,-0.2,0.0,No major change
SCODATUBES,Basic Materials,Steel,133.26,52.84,15.0,16.7,Avoid,60.61,15.0,23.34,Avoid,-6.64,-7.77,0.0,No major change
TCC,Unknown,Unknown,51.82,51.66,7.0,19.4,Avoid,55.59,7.0,26.04,Avoid,-6.64,-3.93,0.0,No major change
DCW,Basic Materials,Chemicals,48.41,57.58,0.0,46.3,Neutral,64.94,0.0,52.94,Neutral,-6.64,-7.36,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,875.4,46.05,18.0,1.9,Avoid,50.17,15.0,8.54,Avoid,-6.64,-4.12,3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1295.1,78.54,0.0,58.24,Watchlist,79.24,0.0,64.89,Watchlist,-6.65,-0.7,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,511.65,49.63,11.0,23.84,Avoid,55.48,8.0,30.49,Avoid,-6.65,-5.85,3.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,28.96,88.86,4.0,51.79,Neutral,94.49,4.0,58.44,Watchlist,-6.65,-5.63,0.0,Band changed: Watchlist -> Neutral
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2290.2,65.0,4.0,50.29,Neutral,68.77,4.0,56.94,Watchlist,-6.65,-3.77,0.0,Band changed: Watchlist -> Neutral
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,936.45,70.13,0.0,59.64,Watchlist,71.14,0.0,66.29,Strong,-6.65,-1.01,0.0,Band changed: Strong -> Watchlist
VEDPOWER,Utilities,Utilities - Independent Power Producers,32.08,38.77,0.0,18.72,Avoid,43.77,0.0,25.42,Avoid,-6.7,-5.0,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.47,46.78,3.0,27.93,Avoid,52.92,3.0,34.63,Avoid,-6.7,-6.14,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,510.8,41.82,18.0,2.83,Avoid,45.42,15.0,9.53,Avoid,-6.7,-3.6,3.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,121.02,46.44,19.0,0.78,Avoid,54.77,19.0,7.48,Avoid,-6.7,-8.33,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,280.65,40.36,11.0,8.93,Avoid,47.31,8.0,15.72,Avoid,-6.79,-6.95,3.0,No major change
NAGREEKCAP,Financial Services,Asset Management,29.7,72.81,8.0,43.48,Weak,76.98,8.0,50.28,Neutral,-6.8,-4.17,0.0,Band changed: Neutral -> Weak
ARIHANTCAP,Financial Services,Capital Markets,92.25,73.3,0.0,56.38,Watchlist,78.75,0.0,63.18,Watchlist,-6.8,-5.45,0.0,No major change
SUBEXLTD,Technology,Software - Application,20.64,60.49,5.0,53.58,Neutral,70.31,0.0,60.45,Watchlist,-6.87,-9.82,5.0,Band changed: Watchlist -> Neutral
DMART,Consumer Defensive,Discount Stores,3795.0,48.79,8.0,10.04,Avoid,53.34,8.0,16.91,Avoid,-6.87,-4.55,0.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.25,49.25,12.0,19.09,Avoid,54.55,12.0,25.96,Avoid,-6.87,-5.3,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,458.3,48.77,8.0,22.29,Avoid,51.18,8.0,29.16,Avoid,-6.87,-2.41,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,89.96,43.16,3.0,29.09,Avoid,46.16,0.0,35.96,Weak,-6.87,-3.0,3.0,Band changed: Weak -> Avoid
DECCANCE,Basic Materials,Building Materials,555.95,41.15,11.0,5.8,Avoid,45.25,8.0,12.68,Avoid,-6.88,-4.1,3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1097.1,43.05,3.0,36.15,Weak,47.08,0.0,43.04,Weak,-6.89,-4.03,3.0,No major change
DALMIASUG,Unknown,Unknown,399.85,42.31,3.0,21.0,Avoid,45.03,0.0,27.89,Avoid,-6.89,-2.72,3.0,No major change
NMDC,Basic Materials,Steel,80.95,42.64,11.0,14.55,Avoid,45.99,8.0,21.44,Avoid,-6.89,-3.35,3.0,No major change
JINDALSAW,Basic Materials,Steel,282.4,43.59,10.0,29.4,Avoid,49.63,7.0,36.29,Weak,-6.89,-6.04,3.0,Band changed: Weak -> Avoid
JINDRILL,Energy,Oil & Gas Equipment & Services,594.95,44.08,10.0,29.92,Avoid,47.14,7.0,36.86,Weak,-6.94,-3.06,3.0,Band changed: Weak -> Avoid
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",375.5,24.85,16.0,9.48,Avoid,26.09,8.0,16.43,Avoid,-6.95,-1.24,8.0,Risk increased
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,165.1,45.42,3.0,24.48,Avoid,49.98,0.0,31.43,Avoid,-6.95,-4.56,3.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,178.7,52.77,3.0,45.33,Neutral,53.85,0.0,52.28,Neutral,-6.95,-1.08,3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,546.6,56.5,3.0,38.63,Weak,60.92,0.0,45.58,Neutral,-6.95,-4.42,3.0,Band changed: Neutral -> Weak
PASHUPATI,Consumer Cyclical,Textile Manufacturing,79.17,30.84,11.0,5.63,Avoid,36.77,8.0,12.58,Avoid,-6.95,-5.93,3.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,267.05,42.33,20.0,6.43,Avoid,51.45,20.0,13.38,Avoid,-6.95,-9.12,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,369.8,45.43,11.0,27.58,Avoid,48.88,8.0,34.53,Avoid,-6.95,-3.45,3.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,428.5,61.53,10.0,35.03,Weak,68.52,7.0,42.07,Weak,-7.04,-6.99,3.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,549.5,48.36,3.0,31.93,Avoid,49.58,0.0,38.97,Weak,-7.04,-1.22,3.0,Band changed: Weak -> Avoid
GRAVITA,Industrials,Metal Fabrication,1516.6,21.1,16.0,11.08,Avoid,25.13,8.0,18.12,Avoid,-7.04,-4.03,8.0,Risk increased
ARIS,Industrials,Engineering & Construction,141.62,59.44,3.0,48.73,Neutral,62.05,0.0,55.77,Watchlist,-7.04,-2.61,3.0,Band changed: Watchlist -> Neutral
IRB,Industrials,Infrastructure Operations,17.91,30.68,11.0,10.88,Avoid,31.97,8.0,17.92,Avoid,-7.04,-1.29,3.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.08,48.24,15.0,4.49,Avoid,51.59,15.0,11.53,Avoid,-7.04,-3.35,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,383.25,62.97,3.0,47.68,Neutral,67.98,0.0,54.72,Neutral,-7.04,-5.01,3.0,No major change
RPSGVENT,Technology,Information Technology Services,842.35,46.26,12.0,9.33,Avoid,50.0,12.0,16.45,Avoid,-7.12,-3.74,0.0,No major change
ECLERX,Technology,Information Technology Services,1892.3,48.51,3.0,44.53,Weak,52.87,3.0,51.65,Neutral,-7.12,-4.36,0.0,Band changed: Neutral -> Weak
MANAKALUCO,Basic Materials,Aluminum,35.06,39.92,3.0,24.65,Avoid,43.98,0.0,31.78,Avoid,-7.13,-4.06,3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8448.5,51.76,3.0,50.3,Neutral,52.07,0.0,57.43,Watchlist,-7.13,-0.31,3.0,Band changed: Watchlist -> Neutral
ARVEE,Basic Materials,Specialty Chemicals,227.15,65.77,5.0,51.6,Neutral,73.98,0.0,58.74,Watchlist,-7.14,-8.21,5.0,Band changed: Watchlist -> Neutral
MAANALU,Basic Materials,Aluminum,102.77,28.25,11.0,5.1,Avoid,29.88,8.0,12.24,Avoid,-7.14,-1.63,3.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,294.85,74.28,0.0,47.9,Neutral,82.18,0.0,55.04,Watchlist,-7.14,-7.9,0.0,Band changed: Watchlist -> Neutral
NOCIL,Basic Materials,Specialty Chemicals,192.3,58.32,5.0,55.5,Watchlist,74.97,0.0,62.64,Watchlist,-7.14,-16.65,5.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26885.0,55.69,3.0,47.49,Neutral,56.42,0.0,54.64,Neutral,-7.15,-0.73,3.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,227.1,57.86,15.0,27.52,Avoid,60.12,12.0,34.71,Avoid,-7.19,-2.26,3.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,669.25,47.57,0.0,34.48,Avoid,51.42,0.0,41.68,Weak,-7.2,-3.85,0.0,Band changed: Weak -> Avoid
NYKAA,Consumer Cyclical,Internet Retail,335.15,50.53,0.0,44.78,Weak,55.42,0.0,51.98,Neutral,-7.2,-4.89,0.0,Band changed: Neutral -> Weak
TVTODAY,Communication Services,Broadcasting,107.57,41.91,11.0,12.81,Avoid,42.23,8.0,20.04,Avoid,-7.23,-0.32,3.0,No major change
IGCL,Basic Materials,Agricultural Inputs,62.25,24.11,26.0,0.0,Avoid,26.64,15.0,7.24,Avoid,-7.24,-2.53,11.0,Risk increased
APARINDS,Industrials,Electrical Equipment & Parts,17786.0,53.98,0.0,49.98,Neutral,54.85,0.0,57.27,Watchlist,-7.29,-0.87,0.0,Band changed: Watchlist -> Neutral
VOLTAMP,Industrials,Electrical Equipment & Parts,10587.0,47.11,3.0,38.68,Weak,51.2,3.0,45.97,Neutral,-7.29,-4.09,0.0,Band changed: Neutral -> Weak
GAYAPROJ,Industrials,Engineering & Construction,22.99,48.56,4.0,47.78,Neutral,55.37,4.0,55.07,Watchlist,-7.29,-6.81,0.0,Band changed: Watchlist -> Neutral
CYIENT,Industrials,Conglomerates,1050.0,52.69,10.0,41.08,Weak,58.27,10.0,48.37,Neutral,-7.29,-5.58,0.0,Band changed: Neutral -> Weak
CEMPRO,Industrials,Engineering & Construction,1268.4,48.58,0.0,30.88,Avoid,55.7,0.0,38.17,Weak,-7.29,-7.12,0.0,Band changed: Weak -> Avoid
CGCL,Financial Services,Credit Services,259.0,50.54,11.0,48.13,Neutral,58.37,8.0,55.43,Watchlist,-7.3,-7.83,3.0,Band changed: Watchlist -> Neutral
NBIFIN,Financial Services,Capital Markets,1925.0,35.55,15.0,8.53,Avoid,39.4,12.0,15.83,Avoid,-7.3,-3.85,3.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,139.52,61.76,11.0,47.08,Neutral,66.09,8.0,54.38,Neutral,-7.3,-4.33,3.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,659.9,46.5,10.0,32.04,Avoid,51.02,10.0,39.41,Weak,-7.37,-4.52,0.0,Band changed: Weak -> Avoid
SAKUMA,Consumer Defensive,Farm Products,1.67,57.91,8.0,27.64,Avoid,57.91,8.0,35.01,Weak,-7.37,0.0,0.0,Band changed: Weak -> Avoid
NGIL,Consumer Defensive,Packaged Foods,39.9,57.63,3.0,41.04,Weak,57.26,3.0,48.41,Neutral,-7.37,0.37,0.0,Band changed: Neutral -> Weak
IGIL,Basic Materials,Other Precious Metals & Mining,324.8,47.55,8.0,22.4,Avoid,53.42,8.0,29.78,Avoid,-7.38,-5.87,0.0,No major change
VAML,Basic Materials,Aluminum,429.0,48.05,4.0,20.1,Avoid,51.72,4.0,27.48,Avoid,-7.38,-3.67,0.0,No major change
JKIPL,Unknown,Unknown,98.11,48.03,3.0,15.75,Avoid,51.76,3.0,23.14,Avoid,-7.39,-3.73,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,119.72,42.64,15.0,4.48,Avoid,47.77,15.0,11.93,Avoid,-7.45,-5.13,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,57.2,45.31,25.0,5.28,Avoid,50.48,28.0,12.73,Avoid,-7.45,-5.17,-3.0,No major change
NDLVENTURE,Communication Services,Entertainment,122.62,49.33,14.0,6.96,Avoid,52.05,14.0,14.44,Avoid,-7.48,-2.72,0.0,No major change
GTPL,Communication Services,Entertainment,55.17,48.7,18.0,5.71,Avoid,53.36,18.0,13.19,Avoid,-7.48,-4.66,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,279.9,42.4,15.0,4.78,Avoid,45.52,15.0,12.32,Avoid,-7.54,-3.12,0.0,No major change
SGIL,Industrials,Metal Fabrication,640.0,61.16,20.0,20.48,Avoid,72.57,20.0,28.02,Avoid,-7.54,-11.41,0.0,No major change
DEEDEV,Industrials,Metal Fabrication,675.6,53.95,3.0,48.48,Neutral,62.6,0.0,56.02,Watchlist,-7.54,-8.65,3.0,Band changed: Watchlist -> Neutral
WAAREERTL,Industrials,Engineering & Construction,831.45,42.97,8.0,22.33,Avoid,49.03,8.0,29.87,Avoid,-7.54,-6.06,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1480.0,41.99,15.0,10.24,Avoid,43.44,10.0,17.78,Avoid,-7.54,-1.45,5.0,No major change
HCC,Industrials,Engineering & Construction,21.55,44.01,10.0,15.03,Avoid,49.02,10.0,22.57,Avoid,-7.54,-5.01,0.0,No major change
ANGELONE,Financial Services,Capital Markets,290.7,44.59,0.0,31.33,Avoid,52.52,3.0,38.88,Weak,-7.55,-7.93,-3.0,Band changed: Weak -> Avoid
ABCAPITAL,Financial Services,Financial Conglomerates,391.35,45.48,8.0,28.08,Avoid,51.82,8.0,35.63,Weak,-7.55,-6.34,0.0,Band changed: Weak -> Avoid
TEAMGTY,Financial Services,Asset Management,239.55,54.18,15.0,12.58,Avoid,54.72,15.0,20.13,Avoid,-7.55,-0.54,0.0,No major change
ADROITINFO,Technology,Information Technology Services,12.73,71.01,12.0,44.08,Weak,87.08,7.0,51.7,Neutral,-7.62,-16.07,5.0,Band changed: Neutral -> Weak
SHAILY,Basic Materials,Specialty Chemicals,3114.9,43.18,0.0,39.15,Weak,48.75,0.0,46.78,Neutral,-7.63,-5.57,0.0,Band changed: Neutral -> Weak
DCAL,Healthcare,Biotechnology,167.66,43.44,15.0,6.34,Avoid,50.6,12.0,13.99,Avoid,-7.65,-7.16,3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6074.0,49.45,0.0,31.09,Avoid,54.53,3.0,38.74,Weak,-7.65,-5.08,-3.0,Band changed: Weak -> Avoid
SHREYANIND,Basic Materials,Paper & Paper Products,129.0,47.52,23.0,0.0,Avoid,47.69,20.0,7.69,Avoid,-7.69,-0.17,3.0,No major change
GMDCLTD,Energy,Thermal Coal,542.65,42.89,11.0,14.97,Avoid,50.11,8.0,22.66,Avoid,-7.69,-7.22,3.0,No major change
VARROC,Consumer Cyclical,Auto Parts,831.95,49.81,10.0,37.68,Weak,50.94,7.0,45.38,Neutral,-7.7,-1.13,3.0,Band changed: Neutral -> Weak
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,493.45,47.19,3.0,31.03,Avoid,52.22,0.0,38.73,Weak,-7.7,-5.03,3.0,Band changed: Weak -> Avoid
THANGAMAYL,Consumer Cyclical,Luxury Goods,5101.5,46.19,3.0,29.38,Avoid,52.37,0.0,37.08,Weak,-7.7,-6.18,3.0,Band changed: Weak -> Avoid
MARATHON,Real Estate,Real Estate - Development,410.6,47.54,18.0,16.49,Avoid,51.99,18.0,24.28,Avoid,-7.79,-4.45,0.0,No major change
HNDFDS,Industrials,Conglomerates,614.6,49.08,3.0,36.48,Weak,52.0,0.0,44.27,Weak,-7.79,-2.92,3.0,No major change
AXISCADES,Industrials,Engineering & Construction,1927.5,64.45,9.0,33.93,Avoid,65.84,9.0,41.72,Weak,-7.79,-1.39,0.0,Band changed: Weak -> Avoid
RKFORGE,Industrials,Metal Fabrication,706.05,48.68,3.0,41.13,Weak,50.13,0.0,48.92,Neutral,-7.79,-1.45,3.0,Band changed: Neutral -> Weak
UJJIVANSFB,Financial Services,Banks - Regional,62.56,38.5,9.0,29.98,Avoid,49.5,4.0,37.78,Weak,-7.8,-11.0,5.0,Band changed: Weak -> Avoid
KWIL,Consumer Defensive,Packaged Foods,40.87,48.57,15.0,19.09,Avoid,53.0,12.0,26.96,Avoid,-7.87,-4.43,3.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.37,39.78,12.0,9.89,Avoid,44.8,12.0,17.76,Avoid,-7.87,-5.02,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,83.28,54.09,8.0,56.7,Watchlist,62.39,3.0,64.58,Watchlist,-7.88,-8.3,5.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,93.02,45.08,3.0,43.4,Weak,51.28,0.0,51.28,Neutral,-7.88,-6.2,3.0,Band changed: Neutral -> Weak
STEELCAS,Basic Materials,Steel,356.15,61.83,0.0,54.35,Neutral,63.82,0.0,62.24,Watchlist,-7.89,-1.99,0.0,Band changed: Watchlist -> Neutral
METROPOLIS,Healthcare,Diagnostics & Research,580.0,49.19,3.0,48.54,Neutral,52.11,0.0,56.44,Watchlist,-7.9,-2.92,3.0,Band changed: Watchlist -> Neutral
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,853.2,47.08,3.0,44.19,Weak,49.04,3.0,52.09,Neutral,-7.9,-1.96,0.0,Band changed: Neutral -> Weak
MINDACORP,Consumer Cyclical,Auto Parts,681.1,43.11,3.0,27.63,Avoid,46.22,0.0,35.58,Weak,-7.95,-3.11,3.0,Band changed: Weak -> Avoid
KPRMILL,Consumer Cyclical,Textile Manufacturing,1114.9,47.44,0.0,39.28,Weak,52.19,0.0,47.23,Neutral,-7.95,-4.75,0.0,Band changed: Neutral -> Weak
IXIGO,Consumer Cyclical,Travel Services,159.03,40.74,11.0,11.28,Avoid,46.18,8.0,19.23,Avoid,-7.95,-5.44,3.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,719.7,49.47,8.0,15.63,Avoid,54.13,8.0,23.58,Avoid,-7.95,-4.66,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,661.25,52.25,0.0,48.26,Neutral,58.8,0.0,56.24,Watchlist,-7.98,-6.55,0.0,Band changed: Watchlist -> Neutral
SAREGAMA,Communication Services,Entertainment,498.7,49.78,3.0,45.31,Neutral,53.69,0.0,53.29,Neutral,-7.98,-3.91,3.0,No major change
GVPIL,Industrials,Engineering & Construction,658.75,47.12,0.0,34.78,Avoid,53.65,0.0,42.82,Weak,-8.04,-6.53,0.0,Band changed: Weak -> Avoid
ASHIANA,Real Estate,Real Estate - Development,391.4,63.28,8.0,39.14,Weak,63.16,5.0,47.18,Neutral,-8.04,0.12,3.0,Band changed: Neutral -> Weak
AMJLAND,Real Estate,Real Estate - Development,37.97,48.78,11.0,11.49,Avoid,48.78,8.0,19.53,Avoid,-8.04,0.0,3.0,No major change
STARTECK,Financial Services,Credit Services,248.9,50.1,11.0,17.43,Avoid,54.79,8.0,25.48,Avoid,-8.05,-4.69,3.0,No major change
J&KBANK,Financial Services,Banks - Regional,146.92,45.25,3.0,29.03,Avoid,50.25,0.0,37.08,Weak,-8.05,-5.0,3.0,Band changed: Weak -> Avoid
DIAMONDYD,Consumer Defensive,Packaged Foods,1062.6,24.98,19.0,9.89,Avoid,30.9,11.0,18.01,Avoid,-8.12,-5.92,8.0,Risk increased
MOSCHIP,Technology,Semiconductor Equipment & Materials,203.33,42.6,10.0,13.08,Avoid,47.03,10.0,21.2,Avoid,-8.12,-4.43,0.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,815.0,46.42,0.0,43.15,Weak,53.7,0.0,51.28,Neutral,-8.13,-7.28,0.0,Band changed: Neutral -> Weak
NCLIND,Basic Materials,Building Materials,174.61,48.98,8.0,13.65,Avoid,53.53,8.0,21.78,Avoid,-8.13,-4.55,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.7,46.55,5.0,40.75,Weak,53.94,3.0,48.88,Neutral,-8.13,-7.39,2.0,Band changed: Neutral -> Weak
VOGL,Basic Materials,Other Industrial Metals & Mining,34.53,41.52,7.0,12.5,Avoid,46.82,4.0,20.64,Avoid,-8.14,-5.3,3.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,17.58,51.79,20.0,13.33,Avoid,56.56,20.0,21.53,Avoid,-8.2,-4.77,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.07,47.92,8.0,15.62,Avoid,52.14,8.0,23.82,Avoid,-8.2,-4.22,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",842.0,62.23,7.0,38.33,Weak,67.96,7.0,46.53,Neutral,-8.2,-5.73,0.0,Band changed: Neutral -> Weak
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.26,32.53,15.0,3.48,Avoid,36.43,12.0,11.68,Avoid,-8.2,-3.9,3.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,712.75,65.5,3.0,41.88,Weak,69.13,0.0,50.08,Neutral,-8.2,-3.63,3.0,Band changed: Neutral -> Weak
SUZLON,Industrials,Specialty Industrial Machinery,40.66,23.39,16.0,16.68,Avoid,29.53,8.0,24.97,Avoid,-8.29,-6.14,8.0,Risk increased
TRANSRAILL,Industrials,Engineering & Construction,463.75,58.61,13.0,19.78,Avoid,71.27,8.0,28.07,Avoid,-8.29,-12.66,5.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,34.79,51.28,23.0,2.73,Avoid,51.59,20.0,11.02,Avoid,-8.29,-0.31,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,272.55,45.28,11.0,17.28,Avoid,46.59,8.0,25.57,Avoid,-8.29,-1.31,3.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,474.0,55.63,3.0,56.08,Watchlist,56.66,0.0,64.37,Watchlist,-8.29,-1.03,3.0,No major change
UTLSOLAR,Technology,Solar,434.05,51.85,7.0,40.38,Weak,56.63,7.0,48.75,Neutral,-8.37,-4.78,0.0,Band changed: Neutral -> Weak
DHAMPURSUG,Consumer Defensive,Confectioners,164.22,50.19,8.0,34.94,Avoid,54.2,5.0,43.31,Weak,-8.37,-4.01,3.0,Band changed: Weak -> Avoid
VINEETLAB,Basic Materials,Chemicals,34.76,38.25,20.0,1.75,Avoid,38.53,17.0,10.13,Avoid,-8.38,-0.28,3.0,No major change
SUPRIYA,Healthcare,Biotechnology,962.2,62.56,7.0,45.54,Neutral,71.69,7.0,53.94,Neutral,-8.4,-9.13,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,819.0,57.13,0.0,58.03,Watchlist,62.09,0.0,66.48,Strong,-8.45,-4.96,0.0,Band changed: Strong -> Watchlist
COFFEEDAY,Consumer Cyclical,Restaurants,30.6,48.33,7.0,28.48,Avoid,50.58,7.0,36.93,Weak,-8.45,-2.25,0.0,Band changed: Weak -> Avoid
THELEELA,Consumer Cyclical,Lodging,531.5,47.96,3.0,42.83,Weak,54.17,3.0,51.28,Neutral,-8.45,-6.21,0.0,Band changed: Neutral -> Weak
PFOCUS,Communication Services,Entertainment,320.15,52.81,17.0,22.01,Avoid,62.26,17.0,30.49,Avoid,-8.48,-9.45,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,130.69,51.47,7.0,30.43,Avoid,54.87,7.0,38.97,Weak,-8.54,-3.4,0.0,Band changed: Weak -> Avoid
ASIANTILES,Industrials,Building Products & Equipment,50.1,49.47,15.0,9.18,Avoid,55.32,15.0,17.72,Avoid,-8.54,-5.85,0.0,No major change
KMEW,Industrials,Marine Shipping,2877.7,52.04,0.0,54.93,Neutral,59.99,0.0,63.47,Watchlist,-8.54,-7.95,0.0,Band changed: Watchlist -> Neutral
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1244.6,49.54,0.0,29.48,Avoid,56.56,0.0,38.02,Weak,-8.54,-7.02,0.0,Band changed: Weak -> Avoid
APTUS,Financial Services,Mortgage Finance,240.61,39.93,8.0,21.53,Avoid,50.16,8.0,30.08,Avoid,-8.55,-10.23,0.0,No major change
IIFL,Financial Services,Credit Services,617.75,50.43,11.0,45.03,Neutral,56.06,8.0,53.58,Neutral,-8.55,-5.63,3.0,No major change
KRBL,Consumer Defensive,Packaged Foods,398.0,47.87,0.0,47.29,Neutral,51.88,0.0,55.91,Watchlist,-8.62,-4.01,0.0,Band changed: Watchlist -> Neutral
REGAAL,Consumer Defensive,Packaged Foods,91.26,55.74,5.0,40.89,Weak,61.46,5.0,49.51,Neutral,-8.62,-5.72,0.0,Band changed: Neutral -> Weak
CLSEL,Consumer Defensive,Packaged Foods,290.7,48.5,3.0,37.34,Weak,52.92,3.0,45.96,Neutral,-8.62,-4.42,0.0,Band changed: Neutral -> Weak
CUPID,Consumer Defensive,Household & Personal Products,266.65,47.76,0.0,51.59,Neutral,51.96,0.0,60.21,Watchlist,-8.62,-4.2,0.0,Band changed: Watchlist -> Neutral
